,Edge,U,pval,adj_pvals
39,BIRC6;EML4,6217.0,2.1709998931964513e-07,2.9740865766352004e-07
40,BIRC6;CASP9,6555.0,1.634330535645686e-05,2.0997696781148386e-05
41,BIRC6;CASP8,8308.0,1.1077208576050026e-18,2.1840372579067706e-18
42,BIRC6;DCTN1,3379.5,3.072635832946165e-07,4.1867595128312253e-07
43,BIRC6;KDM6A,31.5,8.596566617525017e-37,1.1366571416505302e-35
44,BIRC6;USP8,409.0,1.0666525188379245e-32,4.5768623704944597e-32
45,SDHC;TMEM127,7850.0,2.5292975352819867e-18,4.9145095433363715e-18
46,SDHC;SDHA,5450.0,0.10246474133578735,0.1118195821995397
47,SDHC;TP53,10000.0,6.063119581703244e-36,5.245235114704502e-35
48,SDHC;IDH2,5025.5,0.9225805093822528,0.9300486874514239
49,SDHC;NF1,9205.0,3.767655835867566e-28,1.1496180627390777e-27
50,SDHC;FH,6188.5,2.529808628160548e-07,3.4585461332141273e-07
51,SDHC;HIF1A,9252.5,1.2605410950793771e-26,3.492083582074529e-26
52,SDHC;SDHB,2900.0,3.557282995321187e-13,5.864917007372216e-13
53,SDHC;IDH1,1160.0,7.300229843775261e-23,1.7019038229611027e-22
54,SDHC;MYC,7780.0,1.2214337277808963e-14,2.1126542675280035e-14
55,SDHC;SDHD,5150.0,0.08273761607811554,0.09079097010211244
56,SDHC;AKT1,9906.0,1.2977141250757382e-33,6.21024051812384e-33
57,SDHC;PTEN,5095.5,0.7932847133451822,0.80638565678881
58,TFG;ATIC,5048.0,0.746546383468569,0.7627849424678854
59,TFG;RANBP2,4927.0,0.8222113442365793,0.8337325787515398
60,TFG;STRN,8212.0,1.2766787241946497e-19,2.612386155163297e-19
61,TFG;NPM1,2121.5,7.952195340712931e-14,1.3416511042696202e-13
62,TFG;TPM3,2239.5,8.624663280814446e-17,1.5964421662205794e-16
63,TFG;EML4,3573.0,6.096534530947042e-05,7.692493499816544e-05
64,TFG;PRKAR1A,6169.0,0.0005893604846208639,0.0007166270197876308
65,TFG;TPM4,4465.0,0.0839038957240597,0.09201420471069827
66,TFG;MSN,4908.0,0.800286877528331,0.8128862346669599
67,TFG;PPFIBP1,7222.0,2.2632973266631453e-09,3.3051424009493163e-09
68,TFG;TPR,9844.0,3.2792233795566566e-35,2.1706107784333616e-34
69,TFG;CLTC,5750.0,0.017889510774299525,0.02033503082071194
70,TFG;KIF5B,8695.0,4.6714502298988993e-23,1.0947753164598954e-22
71,MAP2K2;MAPK1,5440.5,0.22609489532920712,0.24017817188809842
72,MAP2K2;KRAS,7837.5,9.606298964037316e-14,1.6161398351372864e-13
73,MAP2K2;CTNNB1,3934.0,0.0027181976731196194,0.003213943152915779
74,MAP2K2;PRKACA,8900.0,8.446659039104694e-25,2.118588250791833e-24
75,MAP2K2;ARAF,4850.0,0.1767773514260158,0.1892906852402149
76,MAP2K2;MAP2K1,3461.5,3.7993299773023636e-08,5.3288140462163846e-08
77,MAP2K2;BRAF,7950.5,1.1559747910275316e-18,2.2766623780626817e-18
78,MAP2K2;PTPN11,4191.5,0.008534361145810125,0.009870735191320349
79,MAP2K2;SGK1,1905.0,2.9747315682363326e-17,5.585444441762118e-17
80,MAP2K2;NRAS,4018.5,0.008238091858029283,0.00953837446481012
81,MAP2K2;MAP3K1,6535.5,2.06500488902866e-05,2.6492815478554082e-05
82,MAP2K2;PPP2R1A,4671.0,0.24269247026245688,0.2572482538114522
83,MAP2K2;SRC,7036.0,4.396796645716686e-09,6.3514556346945925e-09
84,MAP2K2;RAF1,50.0,1.3934256280099383e-40,2.573032495859731e-38
85,MAP2K2;YWHAE,101.0,6.12964839957226e-35,3.734273854346923e-34
86,MAP2K2;HRAS,5454.5,0.03683321946486997,0.04121226289895083
87,MAP2K2;LMNA,7304.0,4.1077250677267153e-13,6.75372052123935e-13
88,TFRC;TP53,3787.0,0.0019628734310970933,0.002333744943056158
89,TFRC;ERBB2,8017.5,4.627980623106749e-14,7.860081267598047e-14
90,TFRC;EGFR,3814.5,0.00217689051669646,0.0025853290567552766
91,TFRC;IL7R,4676.5,0.3854201255844407,0.4025599322224849
92,TFRC;MET,7576.5,4.317769714773362e-14,7.344871925861294e-14
93,TFRC;CALR,2758.0,8.163822783395991e-09,1.1701625001361224e-08
94,TFRC;EPS15,9364.5,9.93407068475095e-28,2.9471993638139243e-27
95,TFRC;BMPR1A,5612.0,0.11918331020004362,0.12932661312443855
96,TFRC;RHOA,8149.0,1.602549949710295e-16,2.92989244817297e-16
97,TFRC;FAS,7706.5,3.2438140014079127e-12,5.18680919006849e-12
98,TFRC;B2M,9075.0,7.043451527981681e-25,1.774949785051384e-24
99,TFRC;NCOA4,4440.0,0.16313072400984452,0.17506313167789928
100,TFRC;PTPRC,7853.0,9.609444725699108e-14,1.6161613224283518e-13
101,TFRC;CLTC,3911.5,0.0038473561632022444,0.004517121739519408
102,CREB1;MAPK1,9417.5,3.3087619942073414e-33,1.4977532103956308e-32
103,CREB1;CCND1,6070.0,0.0027843003877374064,0.0032899224572669485
104,CREB1;NOTCH2,3227.0,1.4044355599046549e-06,1.8699036358253174e-06
105,CREB1;MDM2,9460.0,2.8411587561144988e-33,1.2948429905526078e-32
106,CREB1;ATF1,8592.5,2.988608287529414e-23,7.050219110008816e-23
107,CREB1;CREBBP,4050.0,1.2462548241362808e-05,1.609282513443401e-05
108,CREB1;EP300,4900.0,0.1583356251099668,0.17005360458561414
109,CREB1;BRD4,9870.5,1.1930858878021822e-38,4.629691977667164e-37
110,CREB1;EPAS1,9119.5,6.573535225094137e-31,2.4293499744913116e-30
111,CREB1;STAT3,585.0,1.4457465683807809e-31,5.614193526960901e-31
112,CREB1;DNMT3A,4665.0,0.2726190966201911,0.28800064359856453
113,CREB1;CRTC3,9955.0,9.036497604353003e-37,1.1889544145285095e-35
114,CREB1;NCOR1,3430.0,1.6001198165481603e-09,2.350148551183598e-09
115,CREB1;TP53,5544.5,0.020544434537535357,0.023283692475873405
116,CREB1;ATM,855.0,5.4198065801380906e-27,1.5315601180284683e-26
117,CREB1;GNAQ,1305.5,2.806457083544062e-25,7.228753093977129e-25
118,CREB1;PPARG,2995.0,1.2578723746386506e-08,1.7914645122845676e-08
119,CREB1;STAT5B,209.0,4.314916691304728e-36,3.9980792338392465e-35
120,CREB1;REL,8611.0,1.1219472229314044e-22,2.597504270989049e-22
121,CREB1;STAT6,2160.0,2.8276171275052953e-15,4.9792468654359935e-15
122,CREB1;RUNX1,1036.5,2.1226401575410803e-24,5.2429603522290056e-24
123,CREB1;MAP2K1,3949.0,0.0031076430456770127,0.0036647056836820974
124,CREB1;PRKACA,5621.5,0.08050969985636981,0.0884912649283375
125,CREB1;CASP3,44.5,3.775147669742971e-38,1.135725605138967e-36
126,CREB1;PER1,9981.0,5.177478483807822e-35,3.2238834047431262e-34
127,CREB1;CALR,9354.0,3.2337747664902786e-27,9.2951496911194e-27
128,CREB1;MAF,4281.0,0.050525238461857816,0.056191620345430654
129,CREB1;CREB3L2,454.0,3.377632740239503e-31,1.2755446631863566e-30
130,CREB1;SMAD3,3180.5,2.5515904105617307e-08,3.591947068495811e-08
131,CREB1;FOXO3,5877.0,0.003842445319728448,0.004513335092596148
132,CREB1;SMARCA4,8928.0,4.648791403790913e-28,1.4096420140034167e-27
133,CREB1;CRTC1,2974.0,8.251150245482663e-08,1.1473619725930839e-07
134,CREB1;ARNT,3963.0,6.916196565566887e-05,8.710308703812485e-05
135,CREB1;MTOR,4797.0,0.31830422747222775,0.33487605856852254
136,CREB1;SGK1,8107.0,1.2236837307150367e-16,2.2464265951247933e-16
137,CREB1;JUN,9059.5,1.4699988038588837e-26,4.055560842176364e-26
138,CREB1;PTEN,5800.0,0.001152580982963074,0.0013810855143806806
139,CREB1;SRC,6839.0,3.3629867747905996e-09,4.883078681942425e-09
140,CREB1;JAK2,2284.0,1.3263354352014533e-16,2.4290445470259175e-16
141,CREB1;AKT2,3488.0,4.351240248942373e-07,5.895974578210122e-07
142,CREB1;NFATC2,5361.0,0.17220733783841813,0.18458172420430927
143,CREB1;AKT1,8382.0,2.726727063701256e-23,6.446632859214229e-23
144,CREB1;MAML2,7431.0,2.7260212779055145e-14,4.67280535953394e-14
145,CREB1;TCF12,9428.0,3.999690549137313e-33,1.7893352456666924e-32
146,CREB1;RHOA,2010.0,2.1129599337821425e-17,3.982717509821673e-17
147,CREB1;KMT2A,4256.0,0.0033852825601823604,0.003985093011601789
148,CREB1;CTNNB1,5154.5,0.47908432813151147,0.4971892591364814
149,CREB1;CIITA,835.5,6.747741175830975e-26,1.7897054976015292e-25
150,CREB1;MITF,9632.0,4.806500642678762e-34,2.4489829630394642e-33
151,CREB1;BRCA1,9222.5,8.697467406822962e-28,2.5903747476939357e-27
152,CREB1;PRKD1,9964.0,1.3535121773210068e-39,1.1690415660570954e-37
153,CREB1;MYC,9730.0,4.013483042088512e-33,1.7940068188968264e-32
154,CREB1;TCF7L2,8362.0,1.4276062715172819e-21,3.136984646686518e-21
155,CREB1;EWSR1,4959.0,0.9081686573467268,0.9163827322577204
156,CREB1;HIF1A,5271.0,0.39628581935874363,0.4135861552652645
157,CREB1;AKT3,3907.5,3.4507049461013715e-05,4.395462651373179e-05
158,FAS;DAXX,0.0,8.348878587562688e-36,6.82568623456461e-35
159,FAS;TP53,1597.5,6.227951700028938e-19,1.2384211419849597e-18
160,FAS;EGFR,4195.0,0.03156574623430961,0.03541474357526251
161,FAS;BAX,1135.0,5.6724386112978386e-24,1.3788428853154755e-23
162,FAS;IL7R,4158.5,0.020713548448411345,0.02347038763039415
163,FAS;CASP3,1620.0,8.062365226725249e-19,1.5954902361091542e-18
164,FAS;CASP9,1995.0,8.671703769995948e-16,1.5499657439361917e-15
165,FAS;EZR,6699.5,1.297107230519279e-06,1.7304457447510562e-06
166,FAS;CASP8,8319.0,2.738415167026766e-22,6.216283687761057e-22
167,FAS;MSN,1130.0,1.3616153806913733e-23,3.258020716533648e-23
168,FAS;SRC,962.5,3.455119342226194e-25,8.848476364237813e-25
169,FAS;BCL6,2774.5,1.5110023051791682e-09,2.2216961406464707e-09
170,FAS;PTPN13,34.0,2.175788899043713e-35,1.5230522293305992e-34
171,FAS;RHOA,3505.0,4.86386260843227e-05,6.167649601741608e-05
172,FAS;PTPRC,6374.0,1.2797966600368132e-05,1.651002436641083e-05
173,FAS;MYC,4570.0,0.26948678532211945,0.2849164334452023
174,ETV5;ZBTB16,3082.5,1.1443227555239926e-06,1.5289042803969511e-06
175,POLG;POLE,1986.5,1.1035664412348018e-17,2.1015641155093753e-17
176,POLG;POLD1,8068.5,5.154222441995276e-18,9.931939970091652e-18
177,SETD2;MSH6,4382.0,0.09414506138432382,0.10295013349255751
178,SETD2;PRDM2,6000.0,6.638869902132828e-06,8.656232852671364e-06
179,SETD2;KMT2C,5000.0,1.0,1.0
180,SETD2;CREBBP,477.0,7.337977787973751e-35,4.385588287343688e-34
181,SETD2;EP300,1978.5,5.870964621368283e-17,1.0923910892087267e-16
182,SETD2;TP53,2494.5,2.689474216524692e-11,4.157660054702576e-11
183,SETD2;ATM,29.0,4.339083490959659e-36,4.0130901716906686e-35
184,SETD2;KMT2D,9635.5,5.109983115469901e-36,4.5738519936304505e-35
185,SETD2;NSD3,908.5,2.7720729474521313e-28,8.541110836367183e-28
186,SETD2;SUZ12,5421.5,0.11858401467756412,0.1287284408267496
187,SETD2;ARID1A,5629.0,0.07584683723374376,0.08353760044975274
188,SETD2;ARID2,5233.0,0.36649155763328045,0.38316327433155345
189,SETD2;NF1,2276.0,4.747601930416219e-16,8.551432336824369e-16
190,SETD2;CDC73,7274.5,3.005562796957182e-11,4.639604721160481e-11
191,SETD2;ATRX,1800.0,3.8273083548329555e-22,8.615063572984648e-22
192,SETD2;KDM5C,4924.0,0.8312713693796724,0.8426004510747956
193,SETD2;KDM6A,383.5,1.1960227996361581e-35,9.188955655741214e-35
194,SETD2;SPOP,1458.5,3.961755402507249e-21,8.53730389554379e-21
195,SETD2;KDM5A,550.0,2.6853307357373023e-36,2.803108399585429e-35
196,SETD2;PBRM1,4754.5,0.18954547381023779,0.2023556643249249
197,SETD2;BAP1,6402.0,8.440188419513302e-07,1.1330461014413067e-06
198,SETD2;UBR5,933.5,3.586922938179092e-30,1.2595391694392811e-29
199,SETD2;POLR2A,4247.5,0.01911021539995379,0.021699576646894092
200,SETD2;SETBP1,8834.0,1.0363928402335406e-25,2.7232010105253237e-25
201,SETD2;PRPF40B,8978.0,9.73839471144489e-25,2.4368740037283827e-24
202,SETD2;CDK12,5741.5,0.0006576730042744961,0.0007975178754279726
203,SETD2;SETD1B,9857.5,1.3133133194435818e-40,2.5117117234358505e-38
204,SETD2;MYC,9544.5,5.55308277197395e-30,1.9197390732033893e-29
205,SETD2;KMT2A,3864.0,2.5143205121418413e-05,3.218017768288614e-05
206,NAB2;STAT6,4896.5,0.7846408118032382,0.7982236490567373
207,NAB2;PABPC1,9992.5,8.349549441400964e-35,4.924211151839445e-34
208,NAB2;CHD4,9964.0,1.7772934637889398e-36,2.052053970998096e-35
209,HIF1A;MAPK1,2773.0,3.8887494821413794e-10,5.834758609377161e-10
210,HIF1A;CCND1,6945.0,1.2181379914828473e-08,1.7367222961636443e-08
211,HIF1A;DNAJB1,7561.5,4.3216283366848636e-14,7.346768172364268e-14
212,HIF1A;KRAS,6600.0,5.173390985567004e-06,6.766856064414096e-06
213,HIF1A;VHL,8869.0,3.020521821752926e-25,7.757743096156795e-25
214,HIF1A;CDK4,9777.0,5.1285178450854383e-36,4.5772021767387534e-35
215,HIF1A;MDM2,3406.0,1.0153478952357681e-05,1.3146005751904105e-05
216,HIF1A;POU5F1,7224.0,8.070000888749802e-09,1.1570242238087066e-08
217,HIF1A;CDH1,9285.0,8.492847820086e-28,2.5328476297063366e-27
218,HIF1A;PDGFRB,7105.5,3.0848752598698594e-09,4.488996471903016e-09
219,HIF1A;CREBBP,4547.0,0.17257906343476082,0.18494314282432342
220,HIF1A;EP300,7984.0,1.159350481326607e-16,2.1297845034318974e-16
221,HIF1A;EPAS1,7027.0,1.1765921866738218e-08,1.6783833669787736e-08
222,HIF1A;KDR,9838.0,2.365544020912679e-35,1.6324082773179634e-34
223,HIF1A;STAT3,2623.0,5.347473515633507e-14,9.06480553219925e-14
224,HIF1A;TP53,7475.0,4.0481642466206743e-13,6.659883115408207e-13
225,HIF1A;ERBB2,6895.5,4.6936676333521073e-07,6.35835825363029e-07
226,HIF1A;EGFR,566.0,1.3541392923306108e-29,4.540648660256995e-29
227,HIF1A;ATM,206.0,1.5845062265571997e-33,7.495610285524562e-33
228,HIF1A;PPARG,9069.5,6.57515432272649e-27,1.850233914776687e-26
229,HIF1A;STAT6,4166.0,0.015996223271041176,0.018237124891723546
230,HIF1A;RUNX1,28.0,5.097374165517647e-37,7.866408834682133e-36
231,HIF1A;PRKACA,3141.0,1.009557599477717e-07,1.397307041923798e-07
232,HIF1A;CASP3,930.0,7.44432134976175e-27,2.0882315782071332e-26
233,HIF1A;MET,8950.0,2.111614796131162e-26,5.786948430543691e-26
234,HIF1A;EZH2,7710.0,3.848765673578291e-14,6.563738911468709e-14
235,HIF1A;STK11,9958.0,5.1564492984223163e-36,4.5932261747382565e-35
236,HIF1A;CASP9,6488.0,2.7173210049883776e-05,3.4753412901153004e-05
237,HIF1A;IDH2,6598.0,3.7028382649868014e-05,4.7099047289796486e-05
238,HIF1A;SMAD3,4241.5,0.03298061319814788,0.036978891054456
239,HIF1A;HSP90AA1,4850.0,0.08273761607811554,0.09079097010211244
240,HIF1A;FOXO3,4902.0,0.7846590641708058,0.7982236490567373
241,HIF1A;SMAD4,8218.0,1.662240725413481e-19,3.384524366763951e-19
242,HIF1A;SMARCA4,9962.0,4.7212645142320196e-36,4.2924230006302996e-35
243,HIF1A;ARNT,7092.0,3.0897603364206672e-09,4.4948836189982815e-09
244,HIF1A;ZEB1,7976.0,5.4076552213788595e-19,1.080522153376261e-18
245,HIF1A;MTOR,7500.5,5.282081391164194e-15,9.213532850060019e-15
246,HIF1A;FH,9682.0,1.1054626169796588e-31,4.333640054118648e-31
247,HIF1A;PRDM1,4073.0,0.011640104952032434,0.013367523486625281
248,HIF1A;FLNA,2709.0,5.364975155194963e-13,8.796522338049303e-13
249,HIF1A;JUN,1950.0,9.313931762980703e-21,1.9815695109559662e-20
250,HIF1A;HSP90AB1,8461.0,2.8125278706615793e-22,6.376412678828432e-22
251,HIF1A;PTEN,7007.0,1.7459789168363238e-11,2.717941017342591e-11
252,HIF1A;SRC,6786.0,1.9757407933804975e-07,2.711453600346634e-07
253,HIF1A;SDHB,9992.5,3.1239908908219096e-35,2.085906635954031e-34
254,HIF1A;JAK2,9570.0,7.57205320655684e-36,6.309727407196756e-35
255,HIF1A;KEAP1,9270.5,1.7629646139434132e-28,5.504767059864128e-28
256,HIF1A;NFE2L2,6500.0,5.769968262885998e-06,7.5379800067710475e-06
257,HIF1A;BCL6,2313.5,9.391380846667465e-14,1.580479083403654e-13
258,HIF1A;CDKN1A,2395.5,1.456161362708415e-14,2.5129694158245445e-14
259,HIF1A;NCOA1,9736.0,6.154362094842201e-35,3.745069206577271e-34
260,HIF1A;CXCR4,435.5,2.61179905467293e-33,1.1984733451391208e-32
261,HIF1A;IDH1,8682.0,5.26022079412961e-22,1.1766283355289916e-21
262,HIF1A;NCOA2,9719.5,9.592045660134601e-32,3.7880091821549255e-31
263,HIF1A;NDRG1,3.0,2.990518239459306e-35,2.001778146538073e-34
264,HIF1A;BRCA1,9706.0,2.8282606404962115e-34,1.4833825396530082e-33
265,HIF1A;WWTR1,3452.0,6.534877943996371e-05,8.239762512385347e-05
266,HIF1A;IKBKB,9269.0,3.422360504901008e-28,1.0484405322508522e-27
267,HIF1A;AKT1,9787.0,1.8538131978011864e-37,3.545417740794769e-36
268,HIF1A;NOTCH1,9384.0,1.3010676041336783e-29,4.368161141151002e-29
269,HIF1A;CTNNB1,6518.0,2.0175665759353755e-08,2.8544435968649763e-08
270,HIF1A;MUC1,1262.0,5.35515824670407e-22,1.1968644578923327e-21
271,HIF1A;MYC,4615.0,0.2664352785830353,0.2818014846557681
272,HIF1A;FBXW7,242.0,1.0988767438529248e-33,5.344672991219266e-33
273,FLCN;TSC2,58.0,2.8704069519082236e-39,1.7786076699341995e-37
274,FLCN;STK11,6158.0,0.000944149564629064,0.0011359067442346972
275,FLCN;TFEB,5828.5,0.011189110868163342,0.012857873111376544
276,FLCN;HSP90AA1,1065.5,9.084214402338241e-23,2.1086245394244162e-22
277,FLCN;TFE3,4629.0,0.33005120140678934,0.3464858230804464
278,FLCN;MTOR,5555.0,0.1034618568515128,0.11286173221426993
279,MAP2K4;MAPK1,8322.0,1.9594649858143278e-21,4.2741079425807435e-21
280,MAP2K4;PIK3CA,900.0,3.964747622596301e-31,1.4909567077951678e-30
281,MAP2K4;MAP2K1,9932.0,2.2836870023156146e-36,2.50084742278121e-35
282,MAP2K4;FLNA,8894.0,3.5927486068664276e-23,8.456777490008669e-23
283,MAP2K4;JUN,9999.0,3.2806718462816985e-36,3.2413279957266597e-35
284,MAP2K4;AKT2,5730.5,0.026465875289707064,0.029792886730372364
285,MAP2K4;MAP3K1,3358.0,1.2443758520341973e-09,1.8377365382358318e-09
286,MAP2K4;RHOA,8016.0,9.909589295479432e-18,1.8918306836824368e-17
287,MAP2K4;AKT1,9519.0,3.90401063558134e-30,1.3672973808723396e-29
288,MAP2K4;AKT3,319.5,8.92713413730026e-36,7.265167675568829e-35
289,PTPN6;MAPK1,8878.5,2.3214609324036682e-22,5.301246606832257e-22
290,PTPN6;PLCG1,6876.0,1.8084934692772858e-07,2.487026843343571e-07
291,PTPN6;PDGFRB,6189.5,0.0008272975517600926,0.0009973386739476127
292,PTPN6;KDR,7149.5,7.809636999571691e-10,1.1607162401528283e-09
293,PTPN6;PIK3CA,5436.5,0.25020316703353984,0.2649995964130945
294,PTPN6;STAT3,10000.0,2.944484115942033e-39,1.7825158529323029e-37
295,PTPN6;EGFR,9383.0,1.3515547324509137e-28,4.234976941061816e-28
296,PTPN6;CSF1R,3508.0,3.257549772059664e-08,4.576122515576994e-08
297,PTPN6;STAT5B,5209.5,0.5111456823177303,0.5293338094781368
298,PTPN6;SMAD3,2311.0,3.0554597424480993e-12,4.892938672490901e-12
299,PTPN6;TNFRSF14,8931.5,1.4261085157632856e-23,3.4077693448962046e-23
300,PTPN6;SRC,1219.0,1.335695126400462e-23,3.198858408709514e-23
301,PTPN6;SYK,2150.0,5.789337325446447e-19,1.1533445453037844e-18
302,PTPN6;JAK2,1860.0,8.060594502406176e-19,1.5954902361091542e-18
303,PTPN6;CTNND1,1047.0,6.988064211189517e-24,1.69173073467088e-23
304,PTPN6;BTK,402.0,1.605366971977003e-36,1.8977351291251327e-35
305,PTPN6;PIK3CB,6960.0,3.9980767605981804e-08,5.604633783508706e-08
306,PTPN6;PTPN11,8566.0,4.412085275871872e-21,9.496268750921976e-21
307,PTPN6;SIRPA,5320.0,0.2717759635621507,0.28716659133293554
308,PTPN6;ITK,4850.0,0.1767773514260158,0.1892906852402149
309,PTPN6;PIK3R1,3487.5,4.043851112191987e-05,5.140000642247351e-05
310,PTPN6;LYN,4450.0,0.023304946439715733,0.02633980333150649
311,PTPN6;VAV1,1835.0,1.5979788149098505e-20,3.364992746300531e-20
312,PTPN6;JAK1,9628.0,2.644690909786184e-35,1.794970826603931e-34
313,PTPN6;JAK3,3750.0,9.836847437919142e-08,1.3625534927588466e-07
314,ID3;TCF3,9064.5,1.46004213312677e-26,4.030167846852502e-26
315,ID3;EP300,6238.5,0.0007953103241007369,0.0009594248221580189
316,ID3;TCF12,6312.0,0.00026422141540106113,0.00032654181386399314
317,CNOT3;TP53,1326.5,4.2391634308723e-21,9.127752381311285e-21
318,CNOT3;PABPC1,470.0,4.8754346029039785e-30,1.694221434039637e-29
319,CNOT3;DDX6,780.0,5.574928695477488e-28,1.6828491073439657e-27
320,CNOT3;POLR2A,4070.5,0.007775658513006196,0.00901074471697645
321,CNOT3;RPL5,2227.0,1.1444863969887217e-12,1.85944316015613e-12
322,CIITA;CD74,8778.5,2.257616910911056e-24,5.571215925312767e-24
323,CIITA;CREBBP,1.0,2.6401670788992115e-36,2.7940898631433355e-35
324,CIITA;HLA-A,2380.0,1.6323889905491355e-13,2.719801818416497e-13
325,CIITA;XPO1,3237.0,8.529306191542792e-06,1.1088719265771219e-05
326,CIITA;B2M,6755.0,3.611221456551891e-08,5.067633883604658e-08
327,LSM14A;PABPC1,9684.5,2.26720376527406e-32,9.360737211289585e-32
328,LSM14A;SFPQ,846.0,7.204793427651369e-26,1.9099836042115385e-25
329,LSM14A;DDX3X,7049.5,4.500682897570643e-09,6.498020198568562e-09
330,LSM14A;DDX6,2030.0,4.859641367471729e-17,9.076867639627175e-17
331,AKAP9;PRKACA,5698.0,0.06996101940079746,0.07718196516095394
332,AKAP9;TRIM24,4542.0,0.10893494763712082,0.11866286505223393
333,AKAP9;BRAF,416.0,1.3552149070581382e-32,5.732366372271982e-32
334,AKAP9;NRAS,9838.0,7.62196769889461e-34,3.779225650701911e-33
335,AKAP9;LMNA,7490.5,6.213907271780282e-11,9.49642506860257e-11
336,AKAP9;PDE4DIP,202.0,1.9074790860883563e-33,8.905449438538054e-33
337,AKAP9;SRC,9036.5,1.2860121747849437e-24,3.198604364130689e-24
338,RAD51B;MLH1,407.0,2.4547178864330278e-33,1.1302677800385953e-32
339,RAD51B;MSH2,6386.0,6.471464645019727e-07,8.715969108169174e-07
340,RAD51B;MSH6,2870.0,1.5521532046106317e-12,2.508838035221833e-12
341,RAD51B;BRIP1,585.0,1.8106314775395333e-31,6.975490332535396e-31
342,RAD51B;BARD1,2593.5,1.6025032010344384e-14,2.759294096958012e-14
343,RAD51B;PALB2,264.0,4.313026263765366e-37,6.8944046693921e-36
344,RAD51B;NBN,7492.0,6.079167122394432e-15,1.0586647135096646e-14
345,RAD51B;PMS2,2294.0,2.358513812531494e-16,4.288570956232988e-16
346,RAD51B;TP53,144.0,1.0935775303662901e-33,5.323734250101349e-33
347,RAD51B;ATM,1579.5,2.5158157847833347e-20,5.2564157344965885e-20
348,RAD51B;FANCD2,1750.0,1.771396654143971e-19,3.6026696099282056e-19
349,RAD51B;WRN,3478.0,5.1864094193298964e-09,7.475968355453996e-09
350,RAD51B;FEN1,100.0,2.6474478018496052e-36,2.796268832131092e-35
351,RAD51B;ERCC4,891.0,7.405760010592585e-31,2.7237530808189078e-30
352,RAD51B;POLE,14.0,4.777124156861397e-40,5.779391102556524e-38
353,RAD51B;ATR,1867.0,4.929636197635597e-18,9.506014345818732e-18
