,Gene,U,pval,adj_pvals
69,SUFU,5872.0,0.0332200715265092,0.035982189833207716
70,TAF15,6320.0,0.0012639060701446563,0.0014233708546956176
71,PABPC1,6388.0,0.0006984111993053689,0.0007920804660357361
72,CANT1,3007.0,1.1247563076102593e-06,1.390083436584987e-06
73,MED12,6723.0,2.5680167479936855e-05,3.033784491502344e-05
74,SGK1,9416.0,3.889026702080125e-27,7.942842671197544e-27
75,AKAP9,925.0,2.3840926387716694e-23,4.352775196545245e-23
76,NFKB2,9917.0,3.0391547440970026e-33,1.0316004131371515e-32
77,AKT1,10000.0,2.562143669163401e-34,1.816492115299175e-33
78,CNBP,9939.0,1.5840426755453e-33,5.828309691701028e-33
79,CCDC6,437.0,7.32653574025634e-29,1.6273687681122377e-28
80,EIF1AX,3091.0,3.1131827423136194e-06,3.770236386420012e-06
81,COL1A1,98.0,4.7313279534086494e-33,1.5305369621093752e-32
82,SUZ12,6308.0,0.0013996124221974267,0.0015688678779050224
83,ACVR1B,9999.0,2.640284031487027e-34,1.816492115299175e-33
84,SFPQ,7695.0,4.5884752541755516e-11,6.355301932507516e-11
85,APC,2088.0,1.1278703156978535e-12,1.6374502776095343e-12
86,CHCHD7,9998.0,2.7207913829411556e-34,1.816492115299175e-33
87,BTK,262.0,5.481546359516724e-31,1.383301227898985e-30
88,TPR,18.0,4.396007364960204e-34,2.2303953156955983e-33
89,ZCCHC8,8002.0,2.236638703615255e-13,3.2968191288763086e-13
90,BAP1,7308.0,1.7191683825900254e-08,2.2395652984010598e-08
91,ATRX,9992.0,3.2576821808361544e-34,1.914881477028081e-33
92,NFE2L2,2913.0,3.4302356877329464e-07,4.31690235375269e-07
93,DNM2,0.0,2.562143669163401e-34,1.816492115299175e-33
94,NUMA1,3042.0,1.7275507918225102e-06,2.1133996996407358e-06
95,KDM5C,7180.0,1.007499224686158e-07,1.274579071650205e-07
96,TRIM27,2246.0,1.721630893683434e-11,2.426392078232208e-11
97,IL7R,7033.0,6.828179491063724e-07,8.526379571742783e-07
98,NAB2,10000.0,2.562143669163401e-34,1.816492115299175e-33
99,NIN,255.0,4.489766276516385e-31,1.1510996517451582e-30
100,RALGDS,314.0,2.392534110270904e-30,5.766007205752879e-30
101,ZFHX3,4856.0,0.725868719154581,0.7288931721510583
102,SPECC1,7807.5,6.671587912704734e-12,9.485856560246849e-12
103,SMAD3,3471.0,0.00018792421586294035,0.00021669730154530442
104,EXT2,10000.0,2.562143669163401e-34,1.816492115299175e-33
105,LATS2,6519.0,0.00020702521415506117,0.00023815311031680068
106,SUB1,10000.0,2.562143669163401e-34,1.816492115299175e-33
107,SPOP,9860.0,1.6223516391901324e-32,4.7681310371319744e-32
108,FGFR1,6344.0,0.0010282058567394631,0.0011606445502304948
109,ERCC3,825.0,1.9842176989148678e-24,3.692636798752766e-24
110,DDX3X,9704.0,1.4392057892718247e-30,3.557421489379587e-30
111,RPL5,9249.0,3.034214870740512e-25,5.8035379670512965e-25
112,CHD2,24.0,5.154108137808438e-34,2.4355687474741838e-33
113,APOBEC3B,0.0,2.562143669163401e-34,1.816492115299175e-33
114,SH3GL1,9999.0,2.640284031487027e-34,1.816492115299175e-33
115,MYH9,8547.0,4.4961980865056204e-18,7.396476033091157e-18
116,EML4,7889.0,1.6924595473427897e-12,2.4351209009529096e-12
117,AKT2,9850.0,2.1721756587513126e-32,6.195199216083626e-32
118,HERPUD1,21.0,4.808981311065035e-34,2.3652336652381093e-33
119,RAD51B,0.0,2.562143669163401e-34,1.816492115299175e-33
120,IKBKB,6458.0,0.00036910847924620104,0.00042059169502758605
121,SDHA,9391.0,7.545164792007095e-27,1.5153205957280914e-26
122,ERCC2,310.0,2.1373612551387715e-30,5.17692525114014e-30
123,EED,824.0,1.934916615207979e-24,3.61484421910948e-24
124,CXCR4,1733.0,1.447650932486123e-15,2.2728591187567144e-15
125,GOLGA5,6918.0,2.79689157376587e-06,3.4042973195837106e-06
126,KRAS,9975.0,5.420132830819629e-34,2.512023100437559e-33
127,MLH1,6458.0,0.00036910847924620104,0.00042059169502758605
128,AXIN1,9978.0,4.955028575147726e-34,2.388323773221204e-33
129,FANCD2,0.0,2.562143669163401e-34,1.816492115299175e-33
130,MYC,9584.0,4.1109331548517316e-29,9.173471206659883e-29
131,NUP214,9757.0,3.1866698728915366e-31,8.257929455557638e-31
132,NACA,3533.0,0.00033937179117293634,0.0003885444259984687
133,CIITA,877.0,7.28209913771206e-24,1.3396838871668753e-23
134,JAK3,74.0,2.3288231686717745e-33,8.193377863502156e-33
135,EGFR,8674.0,2.8132794953154594e-19,4.724741173317252e-19
136,GMPS,6254.0,0.002192853735518411,0.0024466562512034124
137,KTN1,9212.0,7.790704285095963e-25,1.472595868790688e-24
138,ARNT,9978.0,4.955028575147726e-34,2.388323773221204e-33
139,MAP3K1,6205.0,0.003249834162436657,0.003609262825563292
140,LSM14A,5184.0,0.6538920622262623,0.6621343991450807
141,STAT5B,2801.0,7.79586646228168e-08,9.914532017994117e-08
142,BCL9,9544.0,1.2330436340031447e-28,2.7262707871078702e-28
143,CDKN2C,527.0,8.464152427773773e-28,1.7972341278356645e-27
144,NF2,10000.0,2.562143669163401e-34,1.816492115299175e-33
145,CUL3,9957.0,9.274824166313639e-34,3.788529871324724e-33
146,STAT3,10000.0,2.562143669163401e-34,1.816492115299175e-33
147,ARID1B,6497.0,0.000255651038787944,0.0002933900016566405
148,POLE,605.0,6.787725675676768e-27,1.3746570486034462e-26
149,RUNX1,0.0,2.562143669163401e-34,1.816492115299175e-33
150,NBN,3881.0,0.006277358233351756,0.006923768120081342
151,CRNKL1,3937.0,0.009428842903180414,0.010328868816665818
152,SIRPA,1965.0,1.221180625325085e-13,1.8111048043282797e-13
153,ERCC5,378.0,1.435294505787911e-29,3.2787296293354174e-29
154,PDE4DIP,0.0,2.562143669163401e-34,1.816492115299175e-33
155,KDR,10000.0,2.562143669163401e-34,1.816492115299175e-33
156,TNFRSF14,9967.0,6.883351809097281e-34,2.962299617843651e-33
157,SF3B1,45.0,9.844097774713204e-34,3.795884101929411e-33
158,SMARCB1,6816.0,9.165753887800304e-06,1.1044733434799366e-05
159,STRN,10000.0,2.562143669163401e-34,1.816492115299175e-33
160,SYK,1586.0,7.39720791293397e-17,1.1884847380113912e-16
161,PTPRC,299.0,1.566642912086519e-30,3.833106008252296e-30
162,PCM1,9299.0,8.376007830764259e-26,1.6213798290876997e-25
163,EZR,543.0,1.3011395719776216e-27,2.7386431165642516e-27
164,CSF1R,1939.0,7.54669690996786e-14,1.1331800344562333e-13
165,LPP,9789.0,1.2720188993332604e-31,3.3873652457382957e-31
166,ATR,4652.0,0.39583809248419877,0.4085523781100296
167,EWSR1,9211.0,7.990910821251365e-25,1.5045386780637335e-24
168,POT1,0.0,2.562143669163401e-34,1.816492115299175e-33
169,PTPN13,3762.0,0.0024970907788831507,0.0027796714905812436
170,CYLD,9936.0,1.731527026182182e-33,6.322697171362208e-33
171,ETNK1,5166.0,0.6849878403248559,0.692168006365997
172,FES,96.0,4.4605235339395085e-33,1.452684015783002e-32
173,LIFR,4402.0,0.14431072600618322,0.15388887153756706
174,KMT2D,2286.0,3.353783031475254e-11,4.672033009164949e-11
175,TRIM24,7685.0,5.406911448171406e-11,7.424875549910592e-11
176,ERCC4,102.0,5.322878850159895e-33,1.6990911296536882e-32
177,BCOR,9955.0,9.844097774713204e-34,3.795884101929411e-33
178,ETV6,9948.0,1.2123851247621634e-33,4.5653877354325214e-33
179,BRAF,9895.0,5.8142297204256326e-33,1.8316723694412778e-32
180,AFDN,10000.0,2.562143669163401e-34,1.816492115299175e-33
181,MAFB,4117.0,0.031060973559986476,0.033719345170976314
182,SDC4,6071.0,0.008905836703481612,0.009778162394255437
183,BAX,9428.0,2.82561308122608e-27,5.8202799365426096e-27
184,MSI2,375.0,1.3196943720611768e-29,3.04350568102147e-29
185,DNMT3A,3417.0,0.00011033476714466766,0.00012814785003308388
186,CDKN1B,8208.0,4.6081452084925734e-15,7.118993559273783e-15
187,PCBP1,9999.0,2.640284031487027e-34,1.816492115299175e-33
188,CRTC3,7034.0,6.742713626869718e-07,8.441527190003127e-07
189,HLA-A,10000.0,2.562143669163401e-34,1.816492115299175e-33
190,IDH2,10000.0,2.562143669163401e-34,1.816492115299175e-33
191,VAV1,0.0,2.562143669163401e-34,1.816492115299175e-33
192,HOOK3,5480.0,0.24135569121181089,0.2540031510133032
193,RPL10,8153.0,1.3313385334361192e-14,2.0307125731525615e-14
194,SETD2,1506.0,1.389735115364916e-17,2.255395035710066e-17
195,ID3,9849.0,2.2364323964711812e-32,6.340943618230055e-32
196,FAS,80.0,2.7812320592454983e-33,9.507474131605178e-33
197,SRC,9731.0,6.69046510885309e-31,1.670882996096989e-30
198,MAP2K2,2801.0,7.79586646228168e-08,9.914532017994117e-08
199,KAT6B,8316.0,5.448422670593781e-16,8.638617523770402e-16
200,CEP89,2379.0,1.5245247402651186e-10,2.0641037213701885e-10
201,IDH1,9880.0,9.03384298505838e-33,2.721445199248837e-32
202,CREB1,7645.0,1.0364144082111865e-10,1.411163120784723e-10
203,TRIM33,6315.0,0.0013189024232502296,0.001481843748267158
204,ASXL2,2903.0,3.0140746007190303e-07,3.803099365305164e-07
205,TEC,9867.0,1.3221076107748088e-32,3.933678199959616e-32
206,WAS,2611.0,5.34578772909376e-09,7.078762872041738e-09
207,MSH6,9513.0,2.8697998430877954e-28,6.202885759499181e-28
208,WRN,4.0,2.8891939979927045e-34,1.816492115299175e-33
209,THRAP3,3105.0,3.674353310133022e-06,4.438692469885005e-06
210,PICALM,7878.0,2.05276857626101e-12,2.9447453980887113e-12
211,GNAS,10000.0,2.562143669163401e-34,1.816492115299175e-33
212,HSP90AB1,9989.0,3.564352686139979e-34,1.997695342697058e-33
213,CTNNB1,9998.0,2.7207913829411556e-34,1.816492115299175e-33
214,BIRC3,9888.0,7.14290915829921e-33,2.1929186078345348e-32
215,RBM10,9737.0,5.639953972480866e-31,1.4158634451748842e-30
216,CDK12,672.0,3.9433678462090674e-26,7.726436186474677e-26
217,SETDB1,262.0,5.481546359516724e-31,1.383301227898985e-30
218,PTPN11,10000.0,2.562143669163401e-34,1.816492115299175e-33
219,SMAD2,9879.0,9.302734479760594e-33,2.7850422479780165e-32
220,SDHC,10000.0,2.562143669163401e-34,1.816492115299175e-33
221,ATF1,4598.0,0.32658256423970033,0.3385221418570657
222,ETV1,138.0,1.5302560323079166e-32,4.5250515801988697e-32
223,DICER1,8912.0,1.2085054545102074e-21,2.149445125734022e-21
224,ARHGEF10,1505.0,1.3606664568693508e-17,2.2156798385507672e-17
225,CREBBP,4138.0,0.03529309028394399,0.03805653135763088
226,RFWD3,9893.0,6.166561207343943e-33,1.917601614154697e-32
227,CBLB,2135.0,2.5763499098889943e-12,3.684868417111262e-12
228,FIP1L1,1736.0,1.5361999591405216e-15,2.4040531828108166e-15
229,JAK2,3221.0,1.3891627489182394e-05,1.6532751727866455e-05
230,AFF4,8049.0,9.428515076069241e-14,1.411349151138315e-13
231,CASP8,8842.0,6.2157752169197696e-21,1.0934319907136237e-20
232,FUBP1,9762.0,2.7617957366650412e-31,7.195597540932702e-31
233,MECOM,9910.0,3.737079803736133e-33,1.233748263973162e-32
234,ARHGEF12,10000.0,2.562143669163401e-34,1.816492115299175e-33
235,ETV5,2229.0,1.2930959378280727e-11,1.8277778358742846e-11
236,BCLAF1,9908.0,3.964245072235026e-33,1.2998409012362465e-32
237,CUX1,8819.0,1.0579056284059066e-20,1.8408321765041408e-20
238,ERBB2,7200.0,7.690898788179923e-08,9.832926302129238e-08
239,RHOA,9531.0,1.7584477784661134e-28,3.8701910010076102e-28
240,CIC,2306.0,4.664530202943119e-11,6.44213053816213e-11
241,ZBTB16,9955.0,9.844097774713204e-34,3.795884101929411e-33
242,JUN,10000.0,2.562143669163401e-34,1.816492115299175e-33
243,HRAS,9991.0,3.3568758082015105e-34,1.926207308991819e-33
244,CLIP1,9998.0,2.7207913829411556e-34,1.816492115299175e-33
245,KAT6A,9514.0,2.792901232340912e-28,6.063866639587025e-28
246,KDM5A,33.0,6.883351809097281e-34,2.962299617843651e-33
247,NCOA4,7978.0,3.4593216070575393e-13,5.052706104853739e-13
248,ALDH2,3269.0,2.3547994486271894e-05,2.788730550954067e-05
249,ZNF384,1456.0,4.794885276149044e-18,7.861002391509656e-18
250,TFPT,8744.0,5.863068375034174e-20,1.0021272896335006e-19
251,NFATC2,1922.0,5.4973797938353104e-14,8.306385769995673e-14
252,NCOA2,8717.0,1.0772545374866187e-19,1.8218831125212288e-19
253,HMGA1,5445.0,0.27744078626148483,0.2913430478824307
254,SMARCE1,9999.0,2.640284031487027e-34,1.816492115299175e-33
255,FANCF,1046.0,4.461340357451547e-22,7.96431871219128e-22
256,TCEA1,3652.0,0.0009931271959862677,0.001123679127853007
257,MITF,2268.0,2.4872556422768075e-11,3.47494846254325e-11
258,TET2,170.0,3.8870696883933256e-32,1.0892834824451063e-31
259,NFKBIE,989.0,1.1346832617657858e-22,2.0407363140713013e-22
260,PIK3CB,1238.0,3.8990401488583483e-20,6.688033280248128e-20
261,PPP6C,10000.0,2.562143669163401e-34,1.816492115299175e-33
262,STAT6,692.0,6.633351020761268e-26,1.2892238677447305e-25
263,PML,9679.0,2.9138983962592144e-30,6.884799151945791e-30
264,FBXW7,6.0,3.0679470531105663e-34,1.8484380994991164e-33
265,LASP1,4442.0,0.1731381503061773,0.1842220495531511
266,TMSB4X,77.0,2.5449235405997762e-33,8.888790917167335e-33
267,BCL9L,4724.0,0.5008495525479996,0.5136372006981613
268,MYD88,10000.0,2.562143669163401e-34,1.816492115299175e-33
269,PRKACA,9753.0,3.5727872081313037e-31,9.209002322563039e-31
270,USP8,9956.0,9.555250779146626e-34,3.795884101929411e-33
271,GOPC,24.0,5.260470429413558e-34,2.4616958708517814e-33
272,FOXP1,2293.0,3.765269607847176e-11,5.230143950957749e-11
273,RARA,9415.0,3.993786967433318e-27,8.122385309294765e-27
274,GNA11,9986.0,3.89968424397301e-34,2.088497561772212e-33
275,TSC2,2700.0,1.9254132635565928e-08,2.4947558952534346e-08
276,ZRSR2,23.0,5.1054809667146726e-34,2.4355687474741838e-33
277,XPO1,5259.0,0.5276378110739883,0.5399605625003447
278,TRIP11,5288.0,0.48238342045444493,0.49681369371590267
279,NRAS,9995.0,2.9772381142870293e-34,1.816492115299175e-33
280,BIRC6,1283.0,1.0772545374866187e-19,1.8218831125212288e-19
281,RAD17,193.0,7.568076513352708e-32,2.060911231319777e-31
282,CCND1,9955.0,9.844097774713204e-34,3.795884101929411e-33
283,NCOR2,9790.0,1.2359110747633117e-31,3.309495211310646e-31
284,PPP2R1A,8776.0,2.835218947232793e-20,4.898120188409341e-20
285,SETBP1,9008.0,1.2200477617083057e-22,2.1861078852914623e-22
286,MAP2K4,9958.0,9.002574093068586e-34,3.708752746033383e-33
287,POU5F1,5498.0,0.22414268085132616,0.23640431547120178
288,JAZF1,9692.0,2.020097756074641e-30,4.9176117092322076e-30
289,PPARG,9391.0,7.545164792007095e-27,1.5153205957280914e-26
290,MDM4,7539.0,5.555810713307886e-10,7.418007655995571e-10
291,LARP4B,518.0,6.532274875056159e-28,1.393166588396933e-27
292,NCOR1,6060.0,0.009631925706165195,0.01052741086252069
293,TMEM127,4214.0,0.054948658452258575,0.05911886913836748
294,MYO5A,3364.0,6.437754517724873e-05,7.531547761027643e-05
295,SETD1B,2581.0,3.4348940187871676e-09,4.573532920042582e-09
296,FEN1,47.0,1.044806459802404e-33,3.996799314482212e-33
297,MAX,8417.0,6.952376584135165e-17,1.1207510078773075e-16
298,WWTR1,3211.0,1.2424595354292629e-05,1.4860186006871084e-05
299,DDX6,4835.0,0.687730044372776,0.6934851075056025
300,RBM15,9999.0,2.640284031487027e-34,1.816492115299175e-33
301,N4BP2,13.0,3.7843511178345615e-34,2.072908479083421e-33
302,RABEP1,1979.0,1.579853025040984e-13,2.3358563130974054e-13
303,LZTR1,9594.0,3.1191600769028666e-29,6.992721660777589e-29
304,PPFIBP1,9509.0,3.198968785379557e-28,6.883495332825654e-28
305,CASP9,1814.0,7.059242039982129e-15,1.0870781671793565e-14
306,MSN,9892.0,6.350597869226212e-33,1.9621719057480987e-32
307,ITGAV,5163.0,0.6913300780289535,0.6956599115030389
308,MET,9996.0,2.8891939979927045e-34,1.816492115299175e-33
309,MGMT,10000.0,2.562143669163401e-34,1.816492115299175e-33
310,LRIG3,9655.0,5.7155554769593175e-30,1.3373289999487336e-29
311,EPAS1,10000.0,2.562143669163401e-34,1.816492115299175e-33
312,BMPR1A,10000.0,2.562143669163401e-34,1.816492115299175e-33
313,SMO,9985.0,4.01828327422864e-34,2.105231019758918e-33
314,TCF12,6581.0,0.00011256568850212405,0.0001304246679279418
315,EXT1,2956.0,5.942848677564043e-07,7.459513183817366e-07
316,BCR,10000.0,2.562143669163401e-34,1.816492115299175e-33
317,RANBP2,1153.0,5.5348883695010405e-21,9.772220491206965e-21
318,TFG,8863.0,3.8145323462603e-21,6.759575701828914e-21
319,PRPF40B,1926.0,5.92377853455673e-14,8.922691417676073e-14
320,CTNNA1,10000.0,2.562143669163401e-34,1.816492115299175e-33
321,SKI,9684.0,2.531236928353274e-30,6.069931340628249e-30
322,KMT2A,7907.0,1.2322276886173622e-12,1.783584822563269e-12
323,ERC1,1451.0,4.3073560912682475e-18,7.110087794490738e-18
324,ZMYM2,1869.0,2.0250271225412372e-14,3.0693807329084165e-14
325,HSP90AA1,10000.0,2.562143669163401e-34,1.816492115299175e-33
326,SH2B3,8838.0,6.81959014011847e-21,1.1909574085279358e-20
327,IKZF1,5204.0,0.6190271230439996,0.6308056518122788
328,LYN,556.0,1.843171090814923e-27,3.8459240942545145e-27
329,DDX5,8139.0,1.7391627194908372e-14,2.6444051444624086e-14
330,TPM4,5223.0,0.5866795737055617,0.599109225690849
331,ARAF,9762.0,2.7617957366650412e-31,7.195597540932702e-31
332,SMC1A,0.0,2.562143669163401e-34,1.816492115299175e-33
333,PIK3R1,9987.0,3.7845631983265776e-34,2.072908479083421e-33
334,ACVR2A,9824.0,4.6263628740513384e-32,1.288963529070951e-31
335,ABI1,8405.0,8.907037599948127e-17,1.4263096754734212e-16
336,FAT1,2203.0,8.319348485595564e-12,1.1793899911932536e-11
337,PTCH1,9616.0,1.695687634554013e-29,3.855289810636954e-29
338,POLR2A,9131.0,5.968110015366144e-24,1.1021567154814106e-23
339,STAG2,5444.0,0.27852313017915076,0.29184380162250145
340,CSF3R,9941.0,1.4927224621546976e-33,5.5345555904504946e-33
341,CNTRL,182.0,5.505089261138844e-32,1.5249730022235188e-31
342,TSC1,9983.0,4.266335780333229e-34,2.187631751192145e-33
343,EIF3E,741.0,2.3483267151460715e-25,4.5095357637466395e-25
344,POLD1,377.0,1.395932902697683e-29,3.203998376668015e-29
345,NDRG1,1838.0,1.1205199607461267e-14,1.7145734002528034e-14
346,SMARCD1,10000.0,2.562143669163401e-34,1.816492115299175e-33
347,PMS2,5510.0,0.2131660705955526,0.22579519141184096
348,TP53,7371.0,6.953104390571595e-09,9.181907715768517e-09
349,BCORL1,791.0,8.406741687990514e-25,1.5766729547126178e-24
350,CDC73,9741.0,5.032343074204837e-31,1.2833806146913924e-30
351,ABL2,5.0,2.9772381142870293e-34,1.816492115299175e-33
352,DCTN1,6928.0,2.481643540475739e-06,3.028233383567864e-06
353,ZMYM3,10000.0,2.562143669163401e-34,1.816492115299175e-33
354,NPM1,9360.0,1.7074314426860925e-26,3.3867570180028666e-26
355,GOLPH3,11.0,3.564352686139979e-34,1.997695342697058e-33
356,CCNC,3899.0,0.0071677268093841345,0.007887772424938705
357,SDHB,10000.0,2.562143669163401e-34,1.816492115299175e-33
358,MLLT6,1310.0,1.9708018266633027e-19,3.321421260320671e-19
359,SRSF3,9991.0,3.3568758082015105e-34,1.926207308991819e-33
360,JAK1,9428.0,2.82561308122608e-27,5.8202799365426096e-27
361,QKI,2775.0,5.4698614039932774e-08,7.011896799799893e-08
362,ELF4,4597.0,0.32537911162752287,0.33800157716479745
363,CHD4,7825.0,5.150995101053372e-12,7.345501889667828e-12
364,ELL,3210.0,1.2286310510446935e-05,1.4731347427948812e-05
365,TBL1XR1,783.0,6.86183634259673e-25,1.302127998870718e-24
366,CDKN1A,9959.0,8.738263729916731e-34,3.630899239499883e-33
367,DNAJB1,1754.0,2.1911300759989197e-15,3.406853860101546e-15
368,ARHGAP35,8251.0,1.985693443146762e-15,3.097424723614043e-15
369,BTG1,2703.0,1.976502521351897e-08,2.5540863680740332e-08
370,MLLT3,9775.0,1.9024444786543233e-31,5.03834197094167e-31
371,USP9X,192.0,7.352462686638859e-32,2.0135721675908695e-31
372,TPM3,9985.0,4.01828327422864e-34,2.105231019758918e-33
373,HNRNPA2B1,9384.0,9.077630795289769e-27,1.8155261590579537e-26
374,CALR,9682.0,2.6779173065700626e-30,6.358404639245173e-30
375,NUP98,9333.0,3.461307620471933e-26,6.837501119128982e-26
376,FH,9981.0,4.529593338305166e-34,2.250787617590814e-33
377,EZH2,1674.0,4.455596662999597e-16,7.087780830250184e-16
378,YWHAE,1772.0,3.119325767450392e-15,4.8344534402285816e-15
379,STK11,9853.0,1.990201256780612e-32,5.778777143182259e-32
380,PPM1D,1711.0,9.351454388539319e-16,1.4730068677372393e-15
381,ARHGAP26,1329.0,3.006918798236869e-19,5.032412710938094e-19
382,MALT1,9897.0,5.481898945846189e-33,1.7383390078275415e-32
383,MLF1,1160.0,6.510763464118245e-21,1.1411592689836344e-20
384,CTNND1,9272.0,1.681512620268844e-25,3.2419563318783307e-25
385,PRDM1,7580.0,2.9246388357230335e-10,3.9266738685752147e-10
386,PBRM1,191.0,7.142949330444683e-32,1.96737232987105e-31
387,RPL22,7227.0,5.3219189534135276e-08,6.840439828120854e-08
388,PHF6,297.0,1.4804980678225145e-30,3.640816676992102e-30
389,CCNB1IP1,10000.0,2.562143669163401e-34,1.816492115299175e-33
390,DROSHA,17.0,4.266335780333229e-34,2.187631751192145e-33
391,PSIP1,0.0,2.562143669163401e-34,1.816492115299175e-33
392,PLCG1,6967.0,1.548101082034992e-06,1.898688858882611e-06
393,PALB2,34.0,7.091892275062724e-34,3.0250372359117107e-33
394,UBR5,3027.0,1.438574553713799e-06,1.7688595277807426e-06
395,PREX2,295.0,1.3990568934209744e-30,3.4760073331387095e-30
396,SMARCA4,10000.0,2.562143669163401e-34,1.816492115299175e-33
397,LMNA,10000.0,2.562143669163401e-34,1.816492115299175e-33
398,RB1,9996.0,2.8891939979927045e-34,1.816492115299175e-33
399,BARD1,8043.0,1.0535345118826252e-13,1.5721474759363015e-13
400,ACKR3,5081.0,0.844067940562893,0.844067940562893
401,ATIC,6612.0,8.232766326737267e-05,9.608216391010563e-05
402,CBFB,10000.0,2.562143669163401e-34,1.816492115299175e-33
403,EIF4A2,575.0,3.0607613461083098e-27,6.27781688861364e-27
404,FLNA,5669.0,0.10238374714454578,0.10990861052042553
