,Patient,Gene1,Gene2,Edge,Curvature,Response
86,Kim_NatMed_2018-p640-ar-007,GBP4,UBE2L6,GBP4;UBE2L6,-0.1,0
87,Kim_NatMed_2018-p640-ar-007,GBP4,BATF2,GBP4;BATF2,-0.1,0
88,Kim_NatMed_2018-p641-ar-008,UBD,CXCL10,UBD;CXCL10,0.86,0
89,Kim_NatMed_2018-p641-ar-008,CXCL10,GBP4,CXCL10;GBP4,-1.58,0
90,Kim_NatMed_2018-p641-ar-008,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
91,Kim_NatMed_2018-p641-ar-008,GBP4,BATF2,GBP4;BATF2,0.39,0
92,Kim_NatMed_2018-p642-ar-009,UBD,CXCL10,UBD;CXCL10,0.95,0
93,Kim_NatMed_2018-p642-ar-009,CXCL10,GBP4,CXCL10;GBP4,-4.42,0
94,Kim_NatMed_2018-p642-ar-009,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
95,Kim_NatMed_2018-p642-ar-009,GBP4,BATF2,GBP4;BATF2,0.38,0
96,Kim_NatMed_2018-p643-ar-010,UBD,CXCL10,UBD;CXCL10,0.6,0
97,Kim_NatMed_2018-p643-ar-010,CXCL10,GBP4,CXCL10;GBP4,-0.42,0
98,Kim_NatMed_2018-p643-ar-010,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
99,Kim_NatMed_2018-p643-ar-010,GBP4,BATF2,GBP4;BATF2,0.38,0
100,Kim_NatMed_2018-p644-ar-011,UBD,CXCL10,UBD;CXCL10,0.72,1
101,Kim_NatMed_2018-p644-ar-011,CXCL10,GBP4,CXCL10;GBP4,-0.42,1
102,Kim_NatMed_2018-p644-ar-011,GBP4,UBE2L6,GBP4;UBE2L6,0.24,1
103,Kim_NatMed_2018-p644-ar-011,GBP4,BATF2,GBP4;BATF2,0.24,1
104,Kim_NatMed_2018-p645-ar-012,UBD,CXCL10,UBD;CXCL10,0.84,1
105,Kim_NatMed_2018-p645-ar-012,CXCL10,GBP4,CXCL10;GBP4,-1.1,1
106,Kim_NatMed_2018-p645-ar-012,GBP4,UBE2L6,GBP4;UBE2L6,0.19,1
107,Kim_NatMed_2018-p645-ar-012,GBP4,BATF2,GBP4;BATF2,0.19,1
108,Kim_NatMed_2018-p647-ar-013,UBD,CXCL10,UBD;CXCL10,0.83,0
109,Kim_NatMed_2018-p647-ar-013,CXCL10,GBP4,CXCL10;GBP4,-1.2,0
110,Kim_NatMed_2018-p647-ar-013,GBP4,UBE2L6,GBP4;UBE2L6,0.36,0
111,Kim_NatMed_2018-p647-ar-013,GBP4,BATF2,GBP4;BATF2,0.36,0
112,Kim_NatMed_2018-p648-ar-014,UBD,CXCL10,UBD;CXCL10,0.16,1
113,Kim_NatMed_2018-p648-ar-014,CXCL10,GBP4,CXCL10;GBP4,0.01,1
114,Kim_NatMed_2018-p648-ar-014,GBP4,UBE2L6,GBP4;UBE2L6,0.34,1
115,Kim_NatMed_2018-p648-ar-014,GBP4,BATF2,GBP4;BATF2,0.34,1
116,Kim_NatMed_2018-p649-ar-015,UBD,CXCL10,UBD;CXCL10,0.79,0
117,Kim_NatMed_2018-p649-ar-015,CXCL10,GBP4,CXCL10;GBP4,-0.81,0
118,Kim_NatMed_2018-p649-ar-015,GBP4,UBE2L6,GBP4;UBE2L6,0.31,0
119,Kim_NatMed_2018-p649-ar-015,GBP4,BATF2,GBP4;BATF2,0.31,0
120,Kim_NatMed_2018-p651-ar-016,UBD,CXCL10,UBD;CXCL10,0.74,0
121,Kim_NatMed_2018-p651-ar-016,CXCL10,GBP4,CXCL10;GBP4,-0.41,0
122,Kim_NatMed_2018-p651-ar-016,GBP4,UBE2L6,GBP4;UBE2L6,0.16,0
123,Kim_NatMed_2018-p651-ar-016,GBP4,BATF2,GBP4;BATF2,0.16,0
124,Kim_NatMed_2018-p652-ar-019,UBD,CXCL10,UBD;CXCL10,0.83,0
125,Kim_NatMed_2018-p652-ar-019,CXCL10,GBP4,CXCL10;GBP4,-1.04,0
126,Kim_NatMed_2018-p652-ar-019,GBP4,UBE2L6,GBP4;UBE2L6,0.3,0
127,Kim_NatMed_2018-p652-ar-019,GBP4,BATF2,GBP4;BATF2,0.3,0
128,Kim_NatMed_2018-p654-ar-023,UBD,CXCL10,UBD;CXCL10,0.84,0
129,Kim_NatMed_2018-p654-ar-023,CXCL10,GBP4,CXCL10;GBP4,-1.35,0
130,Kim_NatMed_2018-p654-ar-023,GBP4,UBE2L6,GBP4;UBE2L6,0.37,0
131,Kim_NatMed_2018-p654-ar-023,GBP4,BATF2,GBP4;BATF2,0.37,0
132,Kim_NatMed_2018-p655-ar-018,UBD,CXCL10,UBD;CXCL10,0.88,0
133,Kim_NatMed_2018-p655-ar-018,CXCL10,GBP4,CXCL10;GBP4,-2.18,0
134,Kim_NatMed_2018-p655-ar-018,GBP4,UBE2L6,GBP4;UBE2L6,0.43,0
135,Kim_NatMed_2018-p655-ar-018,GBP4,BATF2,GBP4;BATF2,0.43,0
136,Kim_NatMed_2018-p656-ar-020,UBD,CXCL10,UBD;CXCL10,0.82,0
137,Kim_NatMed_2018-p656-ar-020,CXCL10,GBP4,CXCL10;GBP4,-1.01,0
138,Kim_NatMed_2018-p656-ar-020,GBP4,UBE2L6,GBP4;UBE2L6,0.31,0
139,Kim_NatMed_2018-p656-ar-020,GBP4,BATF2,GBP4;BATF2,0.31,0
140,Kim_NatMed_2018-p657-ar-021,UBD,CXCL10,UBD;CXCL10,0.82,0
141,Kim_NatMed_2018-p657-ar-021,CXCL10,GBP4,CXCL10;GBP4,-1.34,0
142,Kim_NatMed_2018-p657-ar-021,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
143,Kim_NatMed_2018-p657-ar-021,GBP4,BATF2,GBP4;BATF2,0.41,0
144,Kim_NatMed_2018-p659-ar-025,UBD,CXCL10,UBD;CXCL10,0.73,1
145,Kim_NatMed_2018-p659-ar-025,CXCL10,GBP4,CXCL10;GBP4,-0.37,1
146,Kim_NatMed_2018-p659-ar-025,GBP4,UBE2L6,GBP4;UBE2L6,0.13,1
147,Kim_NatMed_2018-p659-ar-025,GBP4,BATF2,GBP4;BATF2,0.13,1
148,Kim_NatMed_2018-p660-ar-024,UBD,CXCL10,UBD;CXCL10,0.86,0
149,Kim_NatMed_2018-p660-ar-024,CXCL10,GBP4,CXCL10;GBP4,-1.6,0
150,Kim_NatMed_2018-p660-ar-024,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
151,Kim_NatMed_2018-p660-ar-024,GBP4,BATF2,GBP4;BATF2,0.39,0
152,Kim_NatMed_2018-p662-ar-027,UBD,CXCL10,UBD;CXCL10,0.85,0
153,Kim_NatMed_2018-p662-ar-027,CXCL10,GBP4,CXCL10;GBP4,-1.41,0
154,Kim_NatMed_2018-p662-ar-027,GBP4,UBE2L6,GBP4;UBE2L6,0.37,0
155,Kim_NatMed_2018-p662-ar-027,GBP4,BATF2,GBP4;BATF2,0.37,0
156,Kim_NatMed_2018-p663-ar-028,UBD,CXCL10,UBD;CXCL10,0.69,1
157,Kim_NatMed_2018-p663-ar-028,CXCL10,GBP4,CXCL10;GBP4,-0.26,1
158,Kim_NatMed_2018-p663-ar-028,GBP4,UBE2L6,GBP4;UBE2L6,0.15,1
159,Kim_NatMed_2018-p663-ar-028,GBP4,BATF2,GBP4;BATF2,0.15,1
160,Kim_NatMed_2018-p664-ar-026,UBD,CXCL10,UBD;CXCL10,0.89,0
161,Kim_NatMed_2018-p664-ar-026,CXCL10,GBP4,CXCL10;GBP4,-2.07,0
162,Kim_NatMed_2018-p664-ar-026,GBP4,UBE2L6,GBP4;UBE2L6,0.37,0
163,Kim_NatMed_2018-p664-ar-026,GBP4,BATF2,GBP4;BATF2,0.37,0
164,Kim_NatMed_2018-p666-ar-029,UBD,CXCL10,UBD;CXCL10,0.87,0
165,Kim_NatMed_2018-p666-ar-029,CXCL10,GBP4,CXCL10;GBP4,-1.72,0
166,Kim_NatMed_2018-p666-ar-029,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
167,Kim_NatMed_2018-p666-ar-029,GBP4,BATF2,GBP4;BATF2,0.39,0
168,Kim_NatMed_2018-p667-ar-030,UBD,CXCL10,UBD;CXCL10,0.91,0
169,Kim_NatMed_2018-p667-ar-030,CXCL10,GBP4,CXCL10;GBP4,-2.28,0
170,Kim_NatMed_2018-p667-ar-030,GBP4,UBE2L6,GBP4;UBE2L6,0.31,0
171,Kim_NatMed_2018-p667-ar-030,GBP4,BATF2,GBP4;BATF2,0.31,0
172,Kim_NatMed_2018-p668-ar-031,UBD,CXCL10,UBD;CXCL10,0.82,1
173,Kim_NatMed_2018-p668-ar-031,CXCL10,GBP4,CXCL10;GBP4,-0.87,1
174,Kim_NatMed_2018-p668-ar-031,GBP4,UBE2L6,GBP4;UBE2L6,0.22,1
175,Kim_NatMed_2018-p668-ar-031,GBP4,BATF2,GBP4;BATF2,0.22,1
176,Kim_NatMed_2018-p669-ar-032,UBD,CXCL10,UBD;CXCL10,0.77,0
177,Kim_NatMed_2018-p669-ar-032,CXCL10,GBP4,CXCL10;GBP4,-0.6,0
178,Kim_NatMed_2018-p669-ar-032,GBP4,UBE2L6,GBP4;UBE2L6,0.24,0
179,Kim_NatMed_2018-p669-ar-032,GBP4,BATF2,GBP4;BATF2,0.24,0
