drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,edge,0.1,31,178,0,0.43487060948701267,0
Atezo,BLCA,KIRC,edge,0.1,32,178,0,0.12977687710387845,1
Atezo,BLCA,KIRC,edge,0.1,33,178,1,0.8582993805543123,0
Atezo,BLCA,KIRC,edge,0.1,34,178,0,0.09051601387527852,0
Atezo,BLCA,KIRC,edge,0.1,35,178,0,0.031704143771520005,0
Atezo,BLCA,KIRC,edge,0.1,36,178,0,0.45387144454565886,0
Atezo,BLCA,KIRC,edge,0.1,37,178,1,0.9468843412878365,1
Atezo,BLCA,KIRC,edge,0.1,38,178,0,0.3542796932937176,0
Atezo,BLCA,KIRC,edge,0.1,39,178,1,0.5439674664384664,1
Atezo,BLCA,KIRC,edge,0.1,40,178,0,0.006083289095792922,0
Atezo,BLCA,KIRC,edge,0.1,41,178,0,0.0004386578914795925,0
Atezo,BLCA,KIRC,edge,0.1,42,178,1,0.7971334894274428,0
Atezo,BLCA,KIRC,edge,0.1,43,178,1,0.554538570845616,0
Atezo,BLCA,KIRC,edge,0.1,44,178,1,0.6410860209609766,0
Atezo,BLCA,KIRC,edge,0.1,45,178,0,0.04529064824991869,1
Atezo,BLCA,KIRC,edge,0.1,46,178,0,0.17368842568241297,0
Atezo,BLCA,KIRC,edge,0.1,47,178,0,0.1958449094110552,0
Atezo,BLCA,KIRC,edge,0.1,48,178,0,0.23656304458566862,0
Atezo,BLCA,KIRC,edge,0.1,49,178,1,0.6254283238450026,1
Atezo,BLCA,KIRC,edge,0.1,50,178,0,0.11157470298075585,0
Atezo,BLCA,KIRC,edge,0.1,51,178,0,0.059097299890454084,0
Atezo,BLCA,KIRC,edge,0.1,52,178,0,0.17970425178108954,1
Atezo,BLCA,KIRC,edge,0.1,53,178,0,0.26729748213595034,1
Atezo,BLCA,KIRC,edge,0.1,54,178,0,0.47418520419695276,0
Atezo,BLCA,KIRC,edge,0.1,55,178,1,0.8342611073566025,0
Atezo,BLCA,KIRC,edge,0.1,56,178,0,0.025185348114390636,0
Atezo,BLCA,KIRC,edge,0.1,57,178,0,0.224983185045335,0
Atezo,BLCA,KIRC,edge,0.1,58,178,0,0.22023553887535896,1
Atezo,BLCA,KIRC,edge,0.1,59,178,0,0.43931525980599595,0
Atezo,BLCA,KIRC,edge,0.1,60,178,1,0.7462217189864224,0
Atezo,BLCA,KIRC,edge,0.1,61,178,0,0.006485503366161012,0
Atezo,BLCA,KIRC,edge,0.1,62,178,0,0.12717223528741892,0
Atezo,BLCA,KIRC,edge,0.1,63,178,0,0.03685478282743463,1
Atezo,BLCA,KIRC,edge,0.1,64,178,0,0.37380595498999947,1
Atezo,BLCA,KIRC,edge,0.1,65,178,0,0.008333278765087482,0
Atezo,BLCA,KIRC,edge,0.1,66,178,1,0.6596649911329802,1
Atezo,BLCA,KIRC,edge,0.1,67,178,1,0.8499397358982557,1
Atezo,BLCA,KIRC,edge,0.1,68,178,0,0.40382321848374997,0
Atezo,BLCA,KIRC,edge,0.1,69,178,1,0.7196291651471446,0
Atezo,BLCA,KIRC,edge,0.1,70,178,1,0.5946175910036009,0
Atezo,BLCA,KIRC,edge,0.1,71,178,0,0.21444812076713798,1
Atezo,BLCA,KIRC,edge,0.1,72,178,0,0.2288201481244376,0
Atezo,BLCA,KIRC,edge,0.1,73,178,0,0.07721593883197131,1
Atezo,BLCA,KIRC,edge,0.1,74,178,0,0.1098593597135004,0
Atezo,BLCA,KIRC,edge,0.1,75,178,0,0.00027724206705287245,0
Atezo,BLCA,KIRC,edge,0.1,76,178,1,0.949925114977724,0
Atezo,BLCA,KIRC,edge,0.1,77,178,1,0.866897401943177,1
Atezo,BLCA,KIRC,edge,0.1,78,178,1,0.6828912448131165,0
Atezo,BLCA,KIRC,edge,0.1,79,178,0,0.47584650350822855,1
Atezo,BLCA,KIRC,edge,0.1,80,178,0,0.12145628524664497,0
Atezo,BLCA,KIRC,edge,0.1,81,178,0,0.19442838090925207,0
Atezo,BLCA,KIRC,edge,0.1,82,178,0,0.033248119564394774,1
Atezo,BLCA,KIRC,edge,0.1,83,178,0,0.10710252148268348,1
Atezo,BLCA,KIRC,edge,0.1,84,178,0,0.0646544080307015,0
Atezo,BLCA,KIRC,edge,0.1,85,178,0,0.45527435252554516,1
Atezo,BLCA,KIRC,edge,0.1,86,178,1,0.8144185108151687,0
Atezo,BLCA,KIRC,edge,0.1,87,178,0,0.47659520186313475,0
Atezo,BLCA,KIRC,edge,0.1,88,178,1,0.9943864189807587,1
Atezo,BLCA,KIRC,edge,0.1,89,178,1,0.9969529392055558,0
Atezo,BLCA,KIRC,edge,0.1,90,178,1,0.5456637508666102,1
Atezo,BLCA,KIRC,edge,0.1,91,178,1,0.9663064737422228,0
Atezo,BLCA,KIRC,edge,0.1,92,178,0,0.022978519271766414,1
Atezo,BLCA,KIRC,edge,0.1,93,178,0,0.014846441200495377,0
Atezo,BLCA,KIRC,edge,0.1,94,178,1,0.9496315260220843,0
Atezo,BLCA,KIRC,edge,0.1,95,178,0,0.00874160687616142,0
Atezo,BLCA,KIRC,edge,0.1,96,178,1,0.6650349821755993,0
Atezo,BLCA,KIRC,edge,0.1,97,178,0,0.00023481964626685193,0
Atezo,BLCA,KIRC,edge,0.1,98,178,1,0.700561407941251,0
Atezo,BLCA,KIRC,edge,0.1,99,178,0,0.060309807420174846,0
Atezo,BLCA,KIRC,edge,0.1,100,178,0,0.02988855392417735,0
Atezo,BLCA,KIRC,edge,0.1,101,178,0,0.02245562477973856,0
Atezo,BLCA,KIRC,edge,0.1,102,178,0,0.004201507929818859,1
Atezo,BLCA,KIRC,edge,0.1,103,178,0,0.3754232720025539,0
Atezo,BLCA,KIRC,edge,0.1,104,178,0,0.14234883669801637,0
Atezo,BLCA,KIRC,edge,0.1,105,178,1,0.6554975964657422,0
Atezo,BLCA,KIRC,edge,0.1,106,178,0,0.1190363804980967,1
Atezo,BLCA,KIRC,edge,0.1,107,178,0,0.04899192545600194,0
Atezo,BLCA,KIRC,edge,0.1,108,178,0,0.2823699469198238,1
Atezo,BLCA,KIRC,edge,0.1,109,178,0,0.0845598654491655,1
Atezo,BLCA,KIRC,edge,0.1,110,178,0,0.011677430858500556,0
Atezo,BLCA,KIRC,edge,0.1,111,178,1,0.5555534022368406,0
Atezo,BLCA,KIRC,edge,0.1,112,178,0,0.08552880242559568,1
Atezo,BLCA,KIRC,edge,0.1,113,178,1,0.9886579830615642,1
Atezo,BLCA,KIRC,edge,0.1,114,178,0,0.4568905020937797,0
Atezo,BLCA,KIRC,edge,0.1,115,178,0,0.4415974455417825,0
Atezo,BLCA,KIRC,edge,0.1,116,178,1,0.9887866928571675,0
Atezo,BLCA,KIRC,edge,0.1,117,178,1,0.9502959269862744,1
Atezo,BLCA,KIRC,edge,0.1,118,178,0,0.13499217417021053,0
Atezo,BLCA,KIRC,edge,0.1,119,178,1,0.5041509574898886,0
Atezo,BLCA,KIRC,edge,0.1,120,178,0,4.387289293068551e-05,0
Atezo,BLCA,KIRC,edge,0.1,121,178,0,0.16995751244568613,0
Atezo,BLCA,KIRC,edge,0.1,122,178,0,0.2925541565087042,0
Atezo,BLCA,KIRC,edge,0.1,123,178,0,0.08963713464374515,0
Atezo,BLCA,KIRC,edge,0.1,124,178,0,0.07917935485357648,1
Atezo,BLCA,KIRC,edge,0.1,125,178,0,0.13911219228418448,0
Atezo,BLCA,KIRC,edge,0.1,126,178,0,0.014147843879737365,0
Atezo,BLCA,KIRC,edge,0.1,127,178,1,0.9945669111102226,1
Atezo,BLCA,KIRC,edge,0.1,128,178,1,0.7840896605866728,0
Atezo,BLCA,KIRC,edge,0.1,129,178,1,0.7170651110480843,1
Atezo,BLCA,KIRC,edge,0.1,130,178,0,0.33060477558907975,0
Atezo,BLCA,KIRC,edge,0.1,131,178,0,0.13320204155791837,0
Atezo,BLCA,KIRC,edge,0.1,132,178,0,0.406723509072868,0
Atezo,BLCA,KIRC,edge,0.1,133,178,0,0.04453997301271928,0
Atezo,BLCA,KIRC,edge,0.1,134,178,1,0.5685392053535708,1
Atezo,BLCA,KIRC,edge,0.1,135,178,0,0.010925222872845676,0
Atezo,BLCA,KIRC,edge,0.1,136,178,0,0.2842625960882259,0
Atezo,BLCA,KIRC,edge,0.1,137,178,0,0.012281771090062866,0
Atezo,BLCA,KIRC,edge,0.1,138,178,0,0.008620706665557086,0
Atezo,BLCA,KIRC,edge,0.1,139,178,1,0.9252990613931787,0
Atezo,BLCA,KIRC,edge,0.1,140,178,0,0.2807551070783432,0
Atezo,BLCA,KIRC,edge,0.1,141,178,0,0.18224249452591437,0
Atezo,BLCA,KIRC,edge,0.1,142,178,0,0.050322579121485175,0
Atezo,BLCA,KIRC,edge,0.1,143,178,0,0.005375800946017762,0
Atezo,BLCA,KIRC,edge,0.1,144,178,1,0.5702837225048231,0
Atezo,BLCA,KIRC,edge,0.1,145,178,1,0.541284588307387,0
Atezo,BLCA,KIRC,edge,0.1,146,178,1,0.6216813234133748,1
Atezo,BLCA,KIRC,edge,0.1,147,178,0,0.03477826368867561,1
Atezo,BLCA,KIRC,edge,0.1,148,178,0,0.00029513202761024865,0
Atezo,BLCA,KIRC,edge,0.1,149,178,1,0.9928919985313169,0
Atezo,BLCA,KIRC,edge,0.1,150,178,0,0.08392917444866406,0
Atezo,BLCA,KIRC,edge,0.1,151,178,0,0.0755919678076308,0
Atezo,BLCA,KIRC,edge,0.1,152,178,1,0.9999974267387569,1
Atezo,BLCA,KIRC,edge,0.1,153,178,1,0.5166388730511192,1
Atezo,BLCA,KIRC,edge,0.1,154,178,0,0.321892884280451,1
Atezo,BLCA,KIRC,edge,0.1,155,178,0,0.4648565331880913,0
Atezo,BLCA,KIRC,edge,0.1,156,178,0,0.2615784396406942,0
Atezo,BLCA,KIRC,edge,0.1,157,178,0,0.33894830378377605,0
Atezo,BLCA,KIRC,edge,0.1,158,178,1,0.8293658019676533,0
Atezo,BLCA,KIRC,edge,0.1,159,178,0,0.3186615761484058,1
Atezo,BLCA,KIRC,edge,0.1,160,178,0,0.08516220847235512,1
Atezo,BLCA,KIRC,edge,0.1,161,178,0,0.021348917560340512,0
Atezo,BLCA,KIRC,edge,0.1,162,178,1,0.7655052505392507,0
Atezo,BLCA,KIRC,edge,0.1,163,178,0,0.0003673774448681882,0
Atezo,BLCA,KIRC,edge,0.1,164,178,0,0.0002655966389354027,0
Atezo,BLCA,KIRC,edge,0.1,165,178,0,0.005958006906400984,0
Atezo,BLCA,KIRC,edge,0.1,166,178,0,0.09075939293813705,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,0,178,0,0.43665310877784685,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,1,178,1,0.6588206486918998,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,2,178,0,0.0009027135251175937,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,3,178,1,0.9304174058579474,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,4,178,1,0.7832081718973448,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,5,178,0,0.0847453005275374,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,6,178,0,7.325652281918399e-05,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,7,178,0,0.00259449805158937,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,8,178,1,0.9175696881270397,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,9,178,0,0.0019006847903938445,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,10,178,1,0.823083316605336,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,11,178,0,0.4385035599229175,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,12,178,0,0.17676582260875284,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,13,178,1,0.5223701290789686,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,14,178,1,0.6254899133907209,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,15,178,0,0.18264393168385712,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,16,178,0,0.0016269007781352731,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,17,178,0,0.34120552450198643,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,18,178,0,0.006710252192227625,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,19,178,0,0.3518956183031612,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,20,178,0,0.0773306839526489,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,21,178,1,0.9186575431616616,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,22,178,1,0.5503574897470264,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,23,178,0,0.49476031541657134,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,24,178,0,0.025910855153764643,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,25,178,0,0.011998305604058472,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,26,178,1,0.9262757550644273,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,27,178,0,0.44035049316054575,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,28,178,0,0.0007141993370901361,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,29,178,0,0.0006907465226931547,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,30,178,1,0.8738278342937896,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,31,178,0,0.44659934108514204,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,32,178,1,0.7861904010317322,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,33,178,1,0.8434744328004002,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,34,178,0,0.05272263025562781,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,35,178,0,0.04159361983730823,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,36,178,1,0.8111801111377758,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,37,178,1,0.935066173349717,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,38,178,1,0.5585798068471785,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,39,178,1,0.6145866373181447,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,40,178,0,0.001178266824491129,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,41,178,0,0.002432162624069076,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,42,178,1,0.6854383349804201,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,43,178,0,0.03583596261246497,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,44,178,0,0.31712108217005774,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,45,178,0,0.0027577747056543814,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,46,178,0,0.0169741151749088,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,47,178,1,0.6848180569179596,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,48,178,1,0.755764726264855,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,49,178,0,0.2552469817763829,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,50,178,0,0.3625513085153231,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,51,178,1,0.8718040858820939,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,52,178,1,0.6820235586737533,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,53,178,1,0.94369720542493,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,54,178,0,3.848159586381282e-05,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,55,178,0,0.2126946363307471,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,56,178,0,0.1493861594185573,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,57,178,0,0.096484431935004,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,58,178,1,0.7809663415340685,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,59,178,0,0.16018225164254318,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,60,178,0,0.27047771438759693,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,61,178,0,0.05184160537348957,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,62,178,0,0.4570093171175278,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,63,178,1,0.649254053505025,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,64,178,1,0.8164992543662366,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,65,178,0,0.014061999596658666,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,66,178,1,0.8003149562618024,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,67,178,1,0.8022569816373757,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,68,178,0,0.00044478621805268617,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,69,178,0,0.2027564262010305,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,70,178,0,0.28186269738547787,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,71,178,0,0.07982249746147453,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,72,178,0,0.4417244935468984,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,73,178,0,0.0002842743543484055,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,74,178,0,0.08026787742250836,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,75,178,0,0.02129120265027015,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,76,178,1,0.8117165844907838,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,77,178,1,0.6679770122882,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,78,178,0,0.06608829419807297,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,79,178,0,0.04295705633887698,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,80,178,0,0.07787760654370308,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,81,178,1,0.6402650362347321,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,82,178,0,0.034774237419232266,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,83,178,1,0.9123146411917943,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,84,178,0,0.21868929098418252,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,85,178,0,0.12967814610998624,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,86,178,0,0.0017506974927491952,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,87,178,1,0.9271040995133892,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,88,178,1,0.716314878574256,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,89,178,0,0.29173804894684413,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,90,178,0,0.38769504665628185,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,91,178,1,0.6340110515990438,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,92,178,0,0.16647354099537065,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,93,178,0,0.03020168135917079,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,94,178,1,0.5733361821251656,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,95,178,1,0.9709022823054839,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,96,178,0,0.05051547371124665,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,97,178,0,0.06798257015449649,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,98,178,0,0.20725112063590978,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,99,178,0,0.007917192182051032,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,100,178,0,0.044154446548406126,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,101,178,0,0.1012881091281969,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,102,178,0,0.4636365061833199,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,103,178,1,0.5370130780584825,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,104,178,0,0.2369010862784634,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,105,178,1,0.6409610864858359,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,106,178,0,0.0594679263354383,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,107,178,0,0.19135656327269912,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,108,178,1,0.8471892619585645,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,109,178,0,0.19518711173872938,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,110,178,1,0.9004608748873464,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,111,178,0,0.19195895498152923,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,112,178,0,0.035887207420101465,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,113,178,1,0.5759040377169947,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,114,178,0,0.175194329273998,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,115,178,1,0.8688024123853395,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,116,178,1,0.5022871316685117,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,117,178,1,0.8714986903642803,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,118,178,0,0.0890521675698877,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,119,178,0,0.04968793194732311,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,120,178,0,0.024571027248247834,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,121,178,1,0.9723958231356674,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,122,178,0,0.14259031747477202,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,123,178,0,0.2680493909086372,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,124,178,1,0.7933626001892694,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,125,178,0,0.2668966510310711,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,126,178,0,0.04249027368806939,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,127,178,1,0.8070908531047271,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,128,178,0,0.46593072357499316,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,129,178,1,0.9480721069445753,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,130,178,0,0.1807125536642761,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,131,178,1,0.9665328009077898,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,132,178,0,0.0009192219794893002,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,133,178,0,0.33444104754494375,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,134,178,0,0.49383949806199007,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,135,178,0,0.0006503589844519103,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,136,178,0,0.2538972223263711,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,137,178,0,0.4389393807928523,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,138,178,0,0.4246935051708147,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,139,178,0,0.06513530022921672,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,140,178,1,0.6713857745594949,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,141,178,1,0.5340042995189745,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,142,178,0,9.007391644884143e-05,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,143,178,0,3.53342990065172e-07,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,144,178,1,0.9366051289014617,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,145,178,1,0.830285263987437,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,146,178,0,0.13263480750411014,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,147,178,0,0.0661021715741269,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,148,178,0,0.10645768706076868,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,149,178,1,0.8200497300874261,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,150,178,0,0.38642725568964537,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,151,178,0,0.008400030928465134,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,152,178,0,0.009479074050767812,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,153,178,0,0.01780083965248129,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,154,178,0,0.018075111467550874,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,155,178,0,0.09671903806841443,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,156,178,0,0.027388143961332333,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,157,178,0,0.3281399255706468,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,158,178,0,0.3058881376034002,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,159,178,1,0.629841810866542,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,160,178,0,0.1777141514180559,1
Atezo,BLCA,KIRC,edge-matched-random,0.1,161,178,0,0.08546043070098766,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,162,178,1,0.7855912348269166,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,163,178,0,6.021909591235899e-06,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,164,178,1,0.6575781060674538,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,165,178,0,0.1379064213777874,0
Atezo,BLCA,KIRC,edge-matched-random,0.1,166,178,0,0.37866283324398486,1
Atezo,BLCA,KIRC,edge,0.05,0,137,1,0.531114090336305,0
