drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,full_graph,edge,0.1,38,178,0,0.3542796932937176,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,39,178,1,0.5439674664384664,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,40,178,0,0.006083289095792922,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,41,178,0,0.0004386578914795925,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,42,178,1,0.7971334894274428,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,43,178,1,0.554538570845616,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,44,178,1,0.6410860209609766,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,45,178,0,0.04529064824991869,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,46,178,0,0.17368842568241297,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,47,178,0,0.1958449094110552,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,48,178,0,0.23656304458566862,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,49,178,1,0.6254283238450026,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,50,178,0,0.11157470298075585,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,51,178,0,0.059097299890454084,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,52,178,0,0.17970425178108954,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,53,178,0,0.26729748213595034,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,54,178,0,0.47418520419695276,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,55,178,1,0.8342611073566025,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,56,178,0,0.025185348114390636,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,57,178,0,0.224983185045335,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,58,178,0,0.22023553887535896,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,59,178,0,0.43931525980599595,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,60,178,1,0.7462217189864224,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,61,178,0,0.006485503366161012,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,62,178,0,0.12717223528741892,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,63,178,0,0.03685478282743463,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,64,178,0,0.37380595498999947,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,65,178,0,0.008333278765087482,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,66,178,1,0.6596649911329802,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,67,178,1,0.8499397358982557,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,68,178,0,0.40382321848374997,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,69,178,1,0.7196291651471446,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,70,178,1,0.5946175910036009,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,71,178,0,0.21444812076713798,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,72,178,0,0.2288201481244376,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,73,178,0,0.07721593883197131,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,74,178,0,0.1098593597135004,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,75,178,0,0.00027724206705287245,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,76,178,1,0.949925114977724,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,77,178,1,0.866897401943177,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,78,178,1,0.6828912448131165,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,79,178,0,0.47584650350822855,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,80,178,0,0.12145628524664497,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,81,178,0,0.19442838090925207,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,82,178,0,0.033248119564394774,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,83,178,0,0.10710252148268348,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,84,178,0,0.0646544080307015,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,85,178,0,0.45527435252554516,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,86,178,1,0.8144185108151687,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,87,178,0,0.47659520186313475,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,88,178,1,0.9943864189807587,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,89,178,1,0.9969529392055558,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,90,178,1,0.5456637508666102,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,91,178,1,0.9663064737422228,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,92,178,0,0.022978519271766414,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,93,178,0,0.014846441200495377,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,94,178,1,0.9496315260220843,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,95,178,0,0.00874160687616142,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,96,178,1,0.6650349821755993,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,97,178,0,0.00023481964626685193,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,98,178,1,0.700561407941251,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,99,178,0,0.060309807420174846,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,100,178,0,0.02988855392417735,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,101,178,0,0.02245562477973856,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,102,178,0,0.004201507929818859,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,103,178,0,0.3754232720025539,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,104,178,0,0.14234883669801637,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,105,178,1,0.6554975964657422,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,106,178,0,0.1190363804980967,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,107,178,0,0.04899192545600194,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,108,178,0,0.2823699469198238,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,109,178,0,0.0845598654491655,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,110,178,0,0.011677430858500556,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,111,178,1,0.5555534022368406,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,112,178,0,0.08552880242559568,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,113,178,1,0.9886579830615642,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,114,178,0,0.4568905020937797,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,115,178,0,0.4415974455417825,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,116,178,1,0.9887866928571675,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,117,178,1,0.9502959269862744,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,118,178,0,0.13499217417021053,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,119,178,1,0.5041509574898886,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,120,178,0,4.387289293068551e-05,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,121,178,0,0.16995751244568613,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,122,178,0,0.2925541565087042,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,123,178,0,0.08963713464374515,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,124,178,0,0.07917935485357648,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,125,178,0,0.13911219228418448,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,126,178,0,0.014147843879737365,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,127,178,1,0.9945669111102226,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,128,178,1,0.7840896605866728,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,129,178,1,0.7170651110480843,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,130,178,0,0.33060477558907975,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,131,178,0,0.13320204155791837,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,132,178,0,0.406723509072868,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,133,178,0,0.04453997301271928,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,134,178,1,0.5685392053535708,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,135,178,0,0.010925222872845676,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,136,178,0,0.2842625960882259,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,137,178,0,0.012281771090062866,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,138,178,0,0.008620706665557086,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,139,178,1,0.9252990613931787,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,140,178,0,0.2807551070783432,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,141,178,0,0.18224249452591437,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,142,178,0,0.050322579121485175,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,143,178,0,0.005375800946017762,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,144,178,1,0.5702837225048231,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,145,178,1,0.541284588307387,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,146,178,1,0.6216813234133748,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,147,178,0,0.03477826368867561,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,148,178,0,0.00029513202761024865,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,149,178,1,0.9928919985313169,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,150,178,0,0.08392917444866406,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,151,178,0,0.0755919678076308,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,152,178,1,0.9999974267387569,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,153,178,1,0.5166388730511192,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,154,178,0,0.321892884280451,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,155,178,0,0.4648565331880913,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,156,178,0,0.2615784396406942,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,157,178,0,0.33894830378377605,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,158,178,1,0.8293658019676533,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,159,178,0,0.3186615761484058,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,160,178,0,0.08516220847235512,1
Atezo,BLCA,KIRC,full_graph,edge,0.1,161,178,0,0.021348917560340512,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,162,178,1,0.7655052505392507,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,163,178,0,0.0003673774448681882,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,164,178,0,0.0002655966389354027,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,165,178,0,0.005958006906400984,0
Atezo,BLCA,KIRC,full_graph,edge,0.1,166,178,0,0.09075939293813705,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,0,178,0,0.23470503802065806,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,1,178,0,0.005170395510423995,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,2,178,0,0.04523268652267109,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,3,178,0,0.10221794286195603,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,4,178,1,0.5038589542840889,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,5,178,0,0.15069084777880568,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,6,178,0,0.021933858803915372,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,7,178,0,0.0003705057869896312,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,8,178,0,0.3245134876183401,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,9,178,0,0.00544260283219311,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,10,178,1,0.6425770255563139,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,11,178,0,0.1314280348898724,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,12,178,1,0.9544802471170649,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,13,178,0,0.4597028414782573,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,14,178,0,0.07671438409844593,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,15,178,0,0.12572643983651044,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,16,178,0,0.10174876591484731,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,17,178,1,0.9022487957292686,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,18,178,0,0.23122345859275426,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,19,178,0,0.004090393082700849,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,20,178,0,0.19442211688011043,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,21,178,1,0.9987653582557153,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,22,178,0,0.24048815893739311,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,23,178,1,0.9284164186172176,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,24,178,0,0.0002884513824468348,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,25,178,0,0.06422814558000445,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,26,178,0,0.09791694576415812,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,27,178,1,0.9303467246203135,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,28,178,0,0.0342185961497415,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,29,178,0,0.0004783468690713993,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,30,178,1,0.9837146607962632,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,31,178,1,0.7901263939572335,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,32,178,1,0.9509476949424112,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,33,178,1,0.9144422092108377,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,34,178,0,0.29767856620793837,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,35,178,0,0.10900991152170958,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,36,178,0,0.28325828348585214,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,37,178,1,0.9724477157710568,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,38,178,0,0.12639628671445932,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,39,178,1,0.6949606516445997,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,40,178,0,0.027105616387607206,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,41,178,0,0.01086313119933901,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,42,178,1,0.5150889815524299,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,43,178,1,0.6166472676116755,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,44,178,1,0.5540567953030252,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,45,178,0,0.09398188910453155,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,46,178,0,0.37937523716541643,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,47,178,1,0.7806119201664893,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,48,178,1,0.7730245698081176,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,49,178,0,0.3254409326321906,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,50,178,0,0.10398370851058572,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,51,178,0,0.09973247708411413,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,52,178,1,0.9807512708065387,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,53,178,0,0.42907174926230035,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,54,178,0,0.3456243901413901,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,55,178,0,0.061348999120253433,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,56,178,0,0.012532546831097936,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,57,178,0,0.3806695514554175,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,58,178,1,0.8634498032172451,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,59,178,0,0.015968808454073117,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,60,178,1,0.6625728987072607,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,61,178,1,0.6862449947660088,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,62,178,0,0.39743465377481085,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,63,178,1,0.6922479384550099,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,64,178,1,0.8985539235586603,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,65,178,0,0.06657032478885183,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,66,178,1,0.8251094782174087,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,67,178,1,0.8417915387596625,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,68,178,0,0.3639132316852726,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,69,178,0,0.22842703385540503,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,70,178,1,0.993618839132898,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,71,178,0,0.002612450678146418,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,72,178,1,0.6875294376608552,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,73,178,0,0.0014167065464118875,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,74,178,1,0.5667949509421614,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,75,178,0,0.009761997317844152,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,76,178,0,0.002175346763431678,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,77,178,1,0.7205360888972585,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,78,178,0,0.26362914281763783,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,79,178,0,0.053407066968859156,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,80,178,0,0.36521507764781513,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,81,178,1,0.9500880240695342,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,82,178,0,0.2825611458163327,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,83,178,1,0.8002782939763353,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,84,178,0,0.0010103466244473212,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,85,178,1,0.7060528576714651,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,86,178,0,0.1524464764161285,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,87,178,0,0.27251120449419897,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,88,178,1,0.9251970306886869,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,89,178,0,0.0794519892060269,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,90,178,0,0.05433284059870695,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,91,178,1,0.8727886299934527,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,92,178,0,0.0029017228891675025,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,93,178,1,0.7877327047478784,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,94,178,1,0.8731737710060876,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,95,178,0,0.11742970744259441,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,96,178,0,0.4554891595069435,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,97,178,0,0.18718429515460122,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,98,178,0,0.26742793143167687,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,99,178,1,0.9028533212954409,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,100,178,0,0.0024520231498675617,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,101,178,0,0.10361849926809369,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,102,178,0,0.40587545052817925,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,103,178,1,0.9380368686948184,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,104,178,0,0.42276844481487424,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,105,178,1,0.8268489878879619,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,106,178,0,0.3850315691020424,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,107,178,1,0.5057169650883541,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,108,178,0,0.027821828108525622,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,109,178,0,0.16931746042226323,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,110,178,0,0.09504393711354622,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,111,178,0,0.012680101343439748,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,112,178,0,0.03711686061289279,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,113,178,0,0.4932786251132007,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,114,178,0,0.25046816777196457,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,115,178,1,0.5460492114140233,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,116,178,0,0.0006540386325694629,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,117,178,0,0.1667741981950977,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,118,178,0,0.023585534327547255,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,119,178,0,0.11135224704294837,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,120,178,0,0.04486129480336458,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,121,178,1,0.8964232934627213,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,122,178,1,0.5338079859631554,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,123,178,0,0.03372626223674218,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,124,178,1,0.6839832584056708,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,125,178,1,0.6640503569352424,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,126,178,0,0.06838534488440391,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,127,178,0,0.1464606659605079,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,128,178,0,0.0020269255793947108,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,129,178,0,0.36712440343558495,1
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,130,178,0,0.11453121344377176,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,131,178,0,0.004450115761799053,0
Atezo,BLCA,KIRC,full_graph,edge-matched-random,0.1,132,178,0,0.014583908385991735,0
