,Patient,Gene1,Gene2,Edge,Curvature,Response
42,Gide_Cell_2019-iP01-ar-888,HSPA4,CALR,HSPA4;CALR,0.25903461766650904,0
43,Gide_Cell_2019-iP01-ar-888,HSPA4,SNCA,HSPA4;SNCA,0.26503807376941546,0
44,Gide_Cell_2019-iP01-ar-888,NR3C1,FOS,NR3C1;FOS,0.2657972647781077,0
45,Gide_Cell_2019-iP01-ar-888,NR3C1,NCOA1,NR3C1;NCOA1,0.2775674002923073,0
46,Gide_Cell_2019-iP01-ar-888,NR3C1,JUN,NR3C1;JUN,0.060023117857128216,0
47,Gide_Cell_2019-iP01-ar-888,NR3C1,STAT3,NR3C1;STAT3,0.23011150291739668,0
48,Gide_Cell_2019-iP01-ar-888,NR3C1,HSP90AA1,NR3C1;HSP90AA1,0.09940887735006121,0
49,Gide_Cell_2019-iP01-ar-888,HSP90AA1,LRP1,HSP90AA1;LRP1,0.2916129915493425,0
50,Gide_Cell_2019-iP01-ar-888,HSP90AA1,RIPK1,HSP90AA1;RIPK1,-0.036965872615436934,0
51,Gide_Cell_2019-iP01-ar-888,HSP90AA1,TLR2,HSP90AA1;TLR2,-0.5143474885905617,0
52,Gide_Cell_2019-iP01-ar-888,HSP90AA1,STAT3,HSP90AA1;STAT3,-0.35955379303034896,0
53,Gide_Cell_2019-iP01-ar-888,HSP90AA1,TP53,HSP90AA1;TP53,-0.931872703224734,0
54,Gide_Cell_2019-iP01-ar-888,HSP90AA1,EGFR,HSP90AA1;EGFR,-1.4895076228447652,0
55,Gide_Cell_2019-iP01-ar-888,HSP90AA1,HSP90B1,HSP90AA1;HSP90B1,0.01760953025707379,0
56,Gide_Cell_2019-iP01-ar-888,HSP90AA1,CALR,HSP90AA1;CALR,0.28395247211242614,0
57,Gide_Cell_2019-iP01-ar-888,HSP90AA1,HSPA5,HSP90AA1;HSPA5,0.363723445285726,0
58,Gide_Cell_2019-iP01-ar-888,HSP90AA1,ACTB,HSP90AA1;ACTB,0.20513182174822064,0
59,Gide_Cell_2019-iP01-ar-888,HSP90AA1,MYC,HSP90AA1;MYC,-0.8686886919348122,0
60,Gide_Cell_2019-iP01-ar-888,HSP90AA1,HSPD1,HSP90AA1;HSPD1,0.13456161186848126,0
61,Gide_Cell_2019-iP01-ar-888,HSP90AA1,CAV1,HSP90AA1;CAV1,-0.9121454721205315,0
62,Gide_Cell_2019-iP01-ar-888,HSP90AA1,NLRP3,HSP90AA1;NLRP3,-0.31633715889776126,0
63,Gide_Cell_2019-iP01-ar-888,HSP90AA1,CHUK,HSP90AA1;CHUK,-0.1356875939885278,0
64,Gide_Cell_2019-iP01-ar-888,HSP90AA1,IKBKB,HSP90AA1;IKBKB,-0.14804752195262094,0
65,Gide_Cell_2019-iP01-ar-888,HSP90AA1,ESR1,HSP90AA1;ESR1,-1.6262097318957478,0
66,Gide_Cell_2019-iP01-ar-888,HSP90AA1,SRC,HSP90AA1;SRC,-1.410325218160681,0
67,Gide_Cell_2019-iP01-ar-888,HSP90AA1,HIF1A,HSP90AA1;HIF1A,0.16540997689141068,0
68,Gide_Cell_2019-iP01-ar-888,HSP90AA1,AKT1,HSP90AA1;AKT1,0.18873563469435028,0
69,Gide_Cell_2019-iP01-ar-888,HSP90AA1,TLR4,HSP90AA1;TLR4,-0.3031076737898848,0
70,Gide_Cell_2019-iP01-ar-888,HSP90AA1,TGFBR2,HSP90AA1;TGFBR2,0.1165649552024367,0
71,Gide_Cell_2019-iP01-ar-888,PRKACA,NFKBIA,PRKACA;NFKBIA,0.2598447393914728,0
72,Gide_Cell_2019-iP01-ar-888,PRKACA,MAPK3,PRKACA;MAPK3,-0.6434516286287617,0
73,Gide_Cell_2019-iP01-ar-888,PRKACA,FOS,PRKACA;FOS,-0.4135650131567763,0
74,Gide_Cell_2019-iP01-ar-888,PRKACA,ESR1,PRKACA;ESR1,-1.1484453501174414,0
75,Gide_Cell_2019-iP01-ar-888,PRKACA,RELA,PRKACA;RELA,-0.6313777650926984,0
76,Gide_Cell_2019-iP01-ar-888,PRKACA,PRKACB,PRKACA;PRKACB,0.5334199100683419,0
77,Gide_Cell_2019-iP01-ar-888,PRKACA,JUN,PRKACA;JUN,-1.0643168820716826,0
78,Gide_Cell_2019-iP01-ar-888,PRKACA,CREB1,PRKACA;CREB1,0.30819256993414845,0
79,Gide_Cell_2019-iP01-ar-888,PRKACA,RHOA,PRKACA;RHOA,-0.42617029336225465,0
80,Gide_Cell_2019-iP01-ar-888,PRKACA,CTNNB1,PRKACA;CTNNB1,-0.4855441119576023,0
81,Gide_Cell_2019-iP01-ar-888,FLNA,VCL,FLNA;VCL,0.271385962180573,0
82,Gide_Cell_2019-iP01-ar-888,FLNA,PXN,FLNA;PXN,0.4408702293393383,0
83,Gide_Cell_2019-iP01-ar-888,FLNA,TLN1,FLNA;TLN1,0.31807388786219026,0
84,Gide_Cell_2019-iP01-ar-888,FLNA,TLN2,FLNA;TLN2,0.17872647005287978,0
85,Gide_Cell_2019-iP01-ar-888,FLNA,ITGB3,FLNA;ITGB3,0.2544182339661616,0
86,Gide_Cell_2019-iP01-ar-888,FLNA,ITGB1,FLNA;ITGB1,0.2720556003294452,0
87,Gide_Cell_2019-iP01-ar-888,FLNA,CDC42,FLNA;CDC42,0.269333564275651,0
88,Gide_Cell_2019-iP01-ar-888,PRKACB,NFKBIA,PRKACB;NFKBIA,0.2352206889435231,0
89,Gide_Cell_2019-iP01-ar-888,PRKACB,MAPK3,PRKACB;MAPK3,-0.7596033383446188,0
90,Gide_Cell_2019-iP01-ar-888,PRKACB,FOS,PRKACB;FOS,-0.4959967160019665,0
91,Gide_Cell_2019-iP01-ar-888,PRKACB,ESR1,PRKACB;ESR1,-1.5103332026689857,0
92,Gide_Cell_2019-iP01-ar-888,PRKACB,CREB1,PRKACB;CREB1,0.3021481946953738,0
93,Gide_Cell_2019-iP01-ar-888,PRKACB,RELA,PRKACB;RELA,-0.7576550740255952,0
94,Gide_Cell_2019-iP01-ar-888,PRKACB,JUN,PRKACB;JUN,-1.2655272716425299,0
95,Gide_Cell_2019-iP01-ar-888,PRKACB,RHOA,PRKACB;RHOA,-0.45342161246782786,0
96,Gide_Cell_2019-iP01-ar-888,PRKACB,CTNNB1,PRKACB;CTNNB1,-0.558792810283897,0
97,Gide_Cell_2019-iP01-ar-888,MYC,MAPK1,MYC;MAPK1,-0.36811135604302225,0
98,Gide_Cell_2019-iP01-ar-888,MYC,MAPK3,MYC;MAPK3,-0.5183997621275249,0
99,Gide_Cell_2019-iP01-ar-888,MYC,EP300,MYC;EP300,-0.264658475070753,0
100,Gide_Cell_2019-iP01-ar-888,MYC,STAT3,MYC;STAT3,-0.15953555780108242,0
101,Gide_Cell_2019-iP01-ar-888,MYC,TP53,MYC;TP53,-0.32752017966323854,0
102,Gide_Cell_2019-iP01-ar-888,MYC,FOS,MYC;FOS,-0.44528816087674405,0
103,Gide_Cell_2019-iP01-ar-888,MYC,SP1,MYC;SP1,-0.22593497278265384,0
104,Gide_Cell_2019-iP01-ar-888,MYC,SMAD3,MYC;SMAD3,0.28981741885674095,0
105,Gide_Cell_2019-iP01-ar-888,MYC,KAT5,MYC;KAT5,-0.11861184645861456,0
106,Gide_Cell_2019-iP01-ar-888,MYC,ANXA2,MYC;ANXA2,0.02204715807341373,0
107,Gide_Cell_2019-iP01-ar-888,MYC,JUN,MYC;JUN,-0.8855278300324705,0
108,Gide_Cell_2019-iP01-ar-888,MYC,HDAC1,MYC;HDAC1,-0.03896564797532287,0
109,Gide_Cell_2019-iP01-ar-888,MYC,ESR1,MYC;ESR1,-0.8596723370120569,0
110,Gide_Cell_2019-iP01-ar-888,MYC,BRCA1,MYC;BRCA1,-0.5036572322760287,0
111,Gide_Cell_2019-iP01-ar-888,MYC,HIF1A,MYC;HIF1A,0.4355680566386835,0
112,Gide_Cell_2019-iP01-ar-888,MYC,FBXW7,MYC;FBXW7,0.2401097903069198,0
113,Gide_Cell_2019-iP01-ar-888,MYC,CTNNB1,MYC;CTNNB1,-0.4809231371007845,0
114,Gide_Cell_2019-iP01-ar-888,FBXW7,TP53,FBXW7;TP53,0.14173669766865382,0
115,Gide_Cell_2019-iP01-ar-888,FBXW7,BTRC,FBXW7;BTRC,0.31622122548821785,0
116,Gide_Cell_2019-iP01-ar-888,FBXW7,JUN,FBXW7;JUN,0.008874768266520228,0
117,Gide_Cell_2019-iP01-ar-888,PLD1,RHOA,PLD1;RHOA,-0.007345938621433401,0
118,Gide_Cell_2019-iP01-ar-888,RALGDS,RAP1B,RALGDS;RAP1B,0.42227147519407215,0
119,Gide_Cell_2019-iP01-ar-888,RALGDS,RAP1A,RALGDS;RAP1A,-0.0703716133194272,0
120,Gide_Cell_2019-iP01-ar-888,RALGDS,RHOA,RALGDS;RHOA,-0.23798700290830355,0
121,Gide_Cell_2019-iP01-ar-888,ARRB2,MAPK1,ARRB2;MAPK1,0.15252969099456182,0
122,Gide_Cell_2019-iP01-ar-888,ARRB2,NFKBIA,ARRB2;NFKBIA,0.20013130118717337,0
123,Gide_Cell_2019-iP01-ar-888,ARRB2,MAPK3,ARRB2;MAPK3,0.09040105699647594,0
124,Gide_Cell_2019-iP01-ar-888,ARRB2,ACKR3,ARRB2;ACKR3,-0.24459265737486469,0
125,Gide_Cell_2019-iP01-ar-888,ARRB2,SRC,ARRB2;SRC,-0.26257923712430076,0
126,Gide_Cell_2019-iP01-ar-888,ARRB2,CXCR4,ARRB2;CXCR4,-0.06120101587447491,0
127,Gide_Cell_2019-iP01-ar-888,ARRB2,ARRB1,ARRB2;ARRB1,0.4851135930638353,0
128,Gide_Cell_2019-iP01-ar-888,ARRB2,TRAF6,ARRB2;TRAF6,-0.16847442302162374,0
129,Gide_Cell_2019-iP01-ar-888,ARRB2,AKT1,ARRB2;AKT1,0.2470141566070715,0
130,Gide_Cell_2019-iP01-ar-888,DAAM1,RHOA,DAAM1;RHOA,0.07053454422882588,0
131,Gide_Cell_2019-iP01-ar-888,CCR5,CD4,CCR5;CD4,-0.876130703897638,0
132,Gide_Cell_2019-iP01-ar-888,CCR5,CCL2,CCR5;CCL2,-0.7629445005582174,0
133,Gide_Cell_2019-iP01-ar-888,CCR5,ITIH4,CCR5;ITIH4,-0.5565930204851381,0
134,Gide_Cell_2019-iP01-ar-888,CCR5,CCR2,CCR5;CCR2,0.0,0
135,Gide_Cell_2019-iP01-ar-888,CCR5,CXCL12,CCR5;CXCL12,-2.2987614802855445,0
136,Gide_Cell_2019-iP01-ar-888,CCR5,CCL3L3,CCR5;CCL3L3,-0.03605613385817463,0
137,Gide_Cell_2019-iP01-ar-888,CCR5,GNAI1,CCR5;GNAI1,-0.8386350431614658,0
138,Gide_Cell_2019-iP01-ar-888,CCR5,CCL19,CCR5;CCL19,-0.7858649955431418,0
139,Gide_Cell_2019-iP01-ar-888,CCR5,CXCL1,CCR5;CXCL1,-1.6117871716914314,0
140,Gide_Cell_2019-iP01-ar-888,CCR5,CCL5,CCR5;CCL5,-1.2929810351432045,0
141,Gide_Cell_2019-iP01-ar-888,CCR5,CCL14,CCR5;CCL14,0.17803656836982606,0
142,Gide_Cell_2019-iP01-ar-888,CCR5,GNB1,CCR5;GNB1,0.18865568909678354,0
143,Gide_Cell_2019-iP01-ar-888,CCR5,CCL4L2,CCR5;CCL4L2,-0.7192441667428442,0
144,Gide_Cell_2019-iP01-ar-888,CCR5,CXCR4,CCR5;CXCR4,-3.0947737267229503,0
145,Gide_Cell_2019-iP01-ar-888,CCR5,CCR1,CCR5;CCR1,-1.05309272044958,0
146,Gide_Cell_2019-iP01-ar-888,CCR5,CCL4,CCR5;CCL4,-0.41610702609169836,0
147,Gide_Cell_2019-iP01-ar-888,CCR5,GNG2,CCR5;GNG2,-0.29087491760618844,0
148,Gide_Cell_2019-iP01-ar-888,CCR5,CCL3,CCR5;CCL3,-1.030239342725927,0
149,Gide_Cell_2019-iP01-ar-888,CCR5,CXCL10,CCR5;CXCL10,-0.9664666953949319,0
150,Gide_Cell_2019-iP01-ar-888,CCR5,CXCL9,CCR5;CXCL9,-1.2292268560977138,0
151,Gide_Cell_2019-iP01-ar-888,CCL5,CCL2,CCL5;CCL2,-0.035642939588179434,0
152,Gide_Cell_2019-iP01-ar-888,CCL5,NFKB1,CCL5;NFKB1,-0.5912744336538034,0
153,Gide_Cell_2019-iP01-ar-888,CCL5,CXCL13,CCL5;CXCL13,0.0,0
154,Gide_Cell_2019-iP01-ar-888,CCL5,CCR2,CCL5;CCR2,0.0,0
155,Gide_Cell_2019-iP01-ar-888,CCL5,CCR1,CCL5;CCR1,-1.1633498426034117,0
156,Gide_Cell_2019-iP01-ar-888,CCL5,CXCL10,CCL5;CXCL10,0.0,0
157,Gide_Cell_2019-iP01-ar-888,CCL5,CCRL2,CCL5;CCRL2,-1.0808244839149879,0
158,Gide_Cell_2019-iP01-ar-888,CCL5,CCL28,CCL5;CCL28,0.0,0
159,Gide_Cell_2019-iP01-ar-888,CCL5,CXCL9,CCL5;CXCL9,0.0,0
160,Gide_Cell_2019-iP01-ar-888,CCL5,ACKR1,CCL5;ACKR1,-1.4898648925929323,0
161,Gide_Cell_2019-iP01-ar-888,CCL5,JUN,CCL5;JUN,-1.2746231479364125,0
162,Gide_Cell_2019-iP01-ar-888,CCL5,CXCL1,CCL5;CXCL1,0.06262797173338386,0
163,Gide_Cell_2019-iP01-ar-888,CCL5,CXCL12,CCL5;CXCL12,-3.0526820507068413,0
164,Gide_Cell_2019-iP01-ar-888,CCL5,IL6,CCL5;IL6,-1.246780796360552,0
165,Gide_Cell_2019-iP01-ar-888,CCL5,CD8A,CCL5;CD8A,-2.919533598113733,0
166,Gide_Cell_2019-iP01-ar-888,CCL5,CXCR4,CCL5;CXCR4,-4.94314325460444,0
167,Gide_Cell_2019-iP01-ar-888,CCL5,CCL4,CCL5;CCL4,-0.1721762539270042,0
168,Gide_Cell_2019-iP01-ar-888,CXCR4,CD74,CXCR4;CD74,0.08975167167760734,0
169,Gide_Cell_2019-iP01-ar-888,CXCR4,CD4,CXCR4;CD4,-1.4387725485108387,0
170,Gide_Cell_2019-iP01-ar-888,CXCR4,MIF,CXCR4;MIF,0.135246343889169,0
171,Gide_Cell_2019-iP01-ar-888,CXCR4,CCL2,CXCR4;CCL2,-2.831419586293675,0
172,Gide_Cell_2019-iP01-ar-888,CXCR4,ITIH4,CXCR4;ITIH4,-1.0049230237450604,0
173,Gide_Cell_2019-iP01-ar-888,CXCR4,ACKR3,CXCR4;ACKR3,-0.2622465328293133,0
174,Gide_Cell_2019-iP01-ar-888,CXCR4,GNA12,CXCR4;GNA12,-0.46031753345066795,0
175,Gide_Cell_2019-iP01-ar-888,CXCR4,GNAQ,CXCR4;GNAQ,-0.2270100875633987,0
176,Gide_Cell_2019-iP01-ar-888,CXCR4,CXCL13,CXCR4;CXCL13,0.0,0
177,Gide_Cell_2019-iP01-ar-888,CXCR4,CCR2,CXCR4;CCR2,-4.487354796874688,0
178,Gide_Cell_2019-iP01-ar-888,CXCR4,VCAM1,CXCR4;VCAM1,-0.650694914126394,0
179,Gide_Cell_2019-iP01-ar-888,CXCR4,CXCL10,CXCR4;CXCL10,-5.0905645464425255,0
180,Gide_Cell_2019-iP01-ar-888,CXCR4,CCL19,CXCR4;CCL19,-4.623510794552013,0
181,Gide_Cell_2019-iP01-ar-888,CXCR4,DPP4,CXCR4;DPP4,-0.7293142288034069,0
182,Gide_Cell_2019-iP01-ar-888,CXCR4,CXCL9,CXCR4;CXCL9,-5.721175315140502,0
183,Gide_Cell_2019-iP01-ar-888,CXCR4,CXCL1,CXCR4;CXCL1,-2.921999092626424,0
184,Gide_Cell_2019-iP01-ar-888,CXCR4,CXCL12,CXCR4;CXCL12,-3.3672632753254756,0
185,Gide_Cell_2019-iP01-ar-888,CXCR4,CCL3,CXCR4;CCL3,-2.2223423869164436,0
186,Gide_Cell_2019-iP01-ar-888,CXCR4,KITLG,CXCR4;KITLG,-0.5383311724240469,0
187,Gide_Cell_2019-iP01-ar-888,CXCR4,CCL4,CXCR4;CCL4,-2.049024232499371,0
188,Gide_Cell_2019-iP01-ar-888,CXCR4,ARRB1,CXCR4;ARRB1,0.18355380431028367,0
189,Gide_Cell_2019-iP01-ar-888,CXCR4,GNA13,CXCR4;GNA13,-0.8229177709245128,0
190,Gide_Cell_2019-iP01-ar-888,CXCR4,CD44,CXCR4;CD44,-0.12688846565874679,0
191,Gide_Cell_2019-iP01-ar-888,CCR2,CCL2,CCR2;CCL2,-0.6569133082361402,0
192,Gide_Cell_2019-iP01-ar-888,CCR2,NUP85,CCR2;NUP85,0.35132634167362087,0
193,Gide_Cell_2019-iP01-ar-888,CCR2,CXCL12,CCR2;CXCL12,-2.9198633582606703,0
194,Gide_Cell_2019-iP01-ar-888,CCR2,GNAI1,CCR2;GNAI1,-2.1722479075528693,0
195,Gide_Cell_2019-iP01-ar-888,CCR2,CCL19,CCR2;CCL19,0.0,0
196,Gide_Cell_2019-iP01-ar-888,CCR2,CXCL1,CCR2;CXCL1,0.0,0
197,Gide_Cell_2019-iP01-ar-888,CCR2,CCRL2,CCR2;CCRL2,0.0,0
198,Gide_Cell_2019-iP01-ar-888,CCR2,CCR1,CCR2;CCR1,0.0,0
199,Gide_Cell_2019-iP01-ar-888,CCR2,CCL4,CCR2;CCL4,-0.0581298287389882,0
200,Gide_Cell_2019-iP01-ar-888,CCR2,CCL3,CCR2;CCL3,-1.1252564628038768,0
201,Gide_Cell_2019-iP01-ar-888,CCR2,CXCL10,CCR2;CXCL10,0.0,0
202,Gide_Cell_2019-iP01-ar-888,CCR2,CXCL9,CCR2;CXCL9,0.0,0
203,Gide_Cell_2019-iP01-ar-888,CD74,CD44,CD74;CD44,0.12682126721299747,0
204,Gide_Cell_2019-iP01-ar-888,CD74,MIF,CD74;MIF,0.357459932665261,0
205,Gide_Cell_2019-iP01-ar-888,CD74,RACK1,CD74;RACK1,0.42497388633500055,0
206,Gide_Cell_2019-iP01-ar-888,CD74,APP,CD74;APP,-0.10933725442403097,0
207,Gide_Cell_2019-iP01-ar-888,CD44,CD4,CD44;CD4,-0.2401160043930597,0
208,Gide_Cell_2019-iP01-ar-888,CD44,MMP2,CD44;MMP2,0.2353128302061226,0
209,Gide_Cell_2019-iP01-ar-888,CD44,COL1A1,CD44;COL1A1,0.3474952756589239,0
210,Gide_Cell_2019-iP01-ar-888,CD44,ICAM1,CD44;ICAM1,0.002005394479247302,0
211,Gide_Cell_2019-iP01-ar-888,CD44,EGFR,CD44;EGFR,-0.3012827762907411,0
212,Gide_Cell_2019-iP01-ar-888,CD44,LY96,CD44;LY96,0.03720390299152465,0
213,Gide_Cell_2019-iP01-ar-888,CD44,VCAM1,CD44;VCAM1,-0.18342464450104012,0
214,Gide_Cell_2019-iP01-ar-888,CD44,COL1A2,CD44;COL1A2,0.3431573065731264,0
215,Gide_Cell_2019-iP01-ar-888,CD44,BSG,CD44;BSG,0.2695283124885566,0
216,Gide_Cell_2019-iP01-ar-888,CD44,ARHGEF1,CD44;ARHGEF1,0.27094121047547415,0
217,Gide_Cell_2019-iP01-ar-888,CD44,FN1,CD44;FN1,0.09590578565614472,0
218,Gide_Cell_2019-iP01-ar-888,CD44,VAV2,CD44;VAV2,-0.0917366584788395,0
219,Gide_Cell_2019-iP01-ar-888,CD44,MMP9,CD44;MMP9,0.11146367203358343,0
220,Gide_Cell_2019-iP01-ar-888,CD44,SRC,CD44;SRC,-0.1475825085339506,0
221,Gide_Cell_2019-iP01-ar-888,CD44,TLR4,CD44;TLR4,-0.21443357693445253,0
222,Gide_Cell_2019-iP01-ar-888,CD44,CD9,CD44;CD9,-0.016584745172157023,0
223,Gide_Cell_2019-iP01-ar-888,CD44,SPP1,CD44;SPP1,0.34031724486198967,0
224,Gide_Cell_2019-iP01-ar-888,CD44,CXCL12,CD44;CXCL12,-0.11947602223665243,0
225,Gide_Cell_2019-iP01-ar-888,CD44,ITGB1,CD44;ITGB1,-0.08763550035613865,0
226,Gide_Cell_2019-iP01-ar-888,CD44,ARHGEF12,CD44;ARHGEF12,0.17807988036719713,0
227,Gide_Cell_2019-iP01-ar-888,CD44,CDC42,CD44;CDC42,-0.17366297457207236,0
228,Gide_Cell_2019-iP01-ar-888,MIF,COPS5,MIF;COPS5,0.36071990579871327,0
229,Gide_Cell_2019-iP01-ar-888,RACK1,IFNAR1,RACK1;IFNAR1,0.4415225363886214,0
230,Gide_Cell_2019-iP01-ar-888,RACK1,IFNAR2,RACK1;IFNAR2,0.3998773831489485,0
231,Gide_Cell_2019-iP01-ar-888,RACK1,STAT1,RACK1;STAT1,0.3466589491368284,0
232,Gide_Cell_2019-iP01-ar-888,RACK1,SRC,RACK1;SRC,0.011232973096755638,0
233,Gide_Cell_2019-iP01-ar-888,APP,NGFR,APP;NGFR,-1.3141833398693987,0
234,Gide_Cell_2019-iP01-ar-888,APP,MAPK8IP1,APP;MAPK8IP1,-0.7576065541761441,0
235,Gide_Cell_2019-iP01-ar-888,APP,LRP1,APP;LRP1,-0.08015582692254264,0
236,Gide_Cell_2019-iP01-ar-888,APP,APOE,APP;APOE,-0.15832854399429563,0
237,Gide_Cell_2019-iP01-ar-888,APP,SORL1,APP;SORL1,-0.06563304283727356,0
238,Gide_Cell_2019-iP01-ar-888,APP,ADAM10,APP;ADAM10,0.2209302842494162,0
239,Gide_Cell_2019-iP01-ar-888,APP,EP300,APP;EP300,-0.4076425051650212,0
240,Gide_Cell_2019-iP01-ar-888,APP,IDE,APP;IDE,0.03567916687625228,0
241,Gide_Cell_2019-iP01-ar-888,APP,TNFRSF21,APP;TNFRSF21,-0.028520205882255123,0
242,Gide_Cell_2019-iP01-ar-888,APP,PSEN2,APP;PSEN2,-0.010957561814490369,0
243,Gide_Cell_2019-iP01-ar-888,APP,CLU,APP;CLU,-0.0902427107287107,0
244,Gide_Cell_2019-iP01-ar-888,APP,CNTN4,APP;CNTN4,-0.7912664703955354,0
245,Gide_Cell_2019-iP01-ar-888,APP,PRNP,APP;PRNP,-0.1345257841594969,0
246,Gide_Cell_2019-iP01-ar-888,APP,PSENEN,APP;PSENEN,-0.24199369915375835,0
247,Gide_Cell_2019-iP01-ar-888,APP,APBB1,APP;APBB1,-0.22913079139039216,0
248,Gide_Cell_2019-iP01-ar-888,APP,NAE1,APP;NAE1,0.05122142794851414,0
249,Gide_Cell_2019-iP01-ar-888,APP,APBA2,APP;APBA2,-0.7783627212364022,0
250,Gide_Cell_2019-iP01-ar-888,APP,NCSTN,APP;NCSTN,-0.017511889899381128,0
251,Gide_Cell_2019-iP01-ar-888,APP,PITRM1,APP;PITRM1,0.03855183293272557,0
252,Gide_Cell_2019-iP01-ar-888,APP,APBA3,APP;APBA3,-0.641647075939634,0
253,Gide_Cell_2019-iP01-ar-888,APP,BACE1,APP;BACE1,-0.5817460097573091,0
