,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
22,crizotinib,BRCA,node-norm,2,80,1.0,1.0,0.8,0.625,8,0,2,0
23,crizotinib,BRCA,node-norm-random,2,80,1.0,1.0,0.8,0.625,8,0,2,0
24,crizotinib,BRCA,targets,3,2,0.7407407407407407,0.7222222222222222,0.8,0.3125,8,0,2,0
25,crizotinib,BRCA,DiffExp,3,92,1.0,1.0,1.0,1.0,8,0,0,2
26,crizotinib,BRCA,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,crizotinib,BRCA,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
28,crizotinib,BRCA,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,crizotinib,BRCA,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
30,crizotinib,BRCA,node-norm,3,76,1.0,1.0,0.8,0.75,7,1,1,1
31,crizotinib,BRCA,node-norm-random,3,76,1.0,1.0,0.8,0.875,7,1,1,1
32,crizotinib,BRCA,targets,4,2,0.5925925925925926,0.626984126984127,0.7,0.5625,6,2,1,1
33,crizotinib,BRCA,DiffExp,4,92,1.0,1.0,0.9,0.9375,8,0,1,1
34,crizotinib,BRCA,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,crizotinib,BRCA,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
36,crizotinib,BRCA,node,4,5,0.8148148148148148,0.8809523809523809,0.5,0.0,5,3,2,0
37,crizotinib,BRCA,node-random,4,5,0.7037037037037037,0.8968253968253969,0.9,1.0,7,1,0,2
38,crizotinib,BRCA,node-norm,4,86,1.0,1.0,0.7,0.375,7,1,2,0
39,crizotinib,BRCA,node-norm-random,4,86,1.0,1.0,0.9,0.875,8,0,1,1
40,crizotinib,BRCA,targets,5,2,0.7407407407407407,0.746031746031746,0.8,0.375,8,0,2,0
41,crizotinib,BRCA,DiffExp,5,92,1.0,1.0,0.9,1.0,8,0,1,1
42,crizotinib,BRCA,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,crizotinib,BRCA,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
44,crizotinib,BRCA,node,5,6,0.8148148148148148,0.7936507936507937,0.5,0.125,5,3,2,0
45,crizotinib,BRCA,node-random,5,6,0.7407407407407407,0.8333333333333333,0.7,0.875,7,1,2,0
46,crizotinib,BRCA,node-norm,5,78,1.0,1.0,0.8,0.6875,8,0,2,0
47,crizotinib,BRCA,node-norm-random,5,78,1.0,1.0,0.9,1.0,8,0,1,1
48,crizotinib,BRCA,targets,6,2,0.7777777777777778,0.6428571428571428,0.7,0.0,7,1,2,0
49,crizotinib,BRCA,DiffExp,6,92,1.0,1.0,1.0,1.0,8,0,0,2
50,crizotinib,BRCA,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,crizotinib,BRCA,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,crizotinib,BRCA,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,crizotinib,BRCA,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,crizotinib,BRCA,node-norm,6,79,1.0,1.0,0.9,0.625,8,0,1,1
55,crizotinib,BRCA,node-norm-random,6,79,1.0,1.0,1.0,1.0,8,0,0,2
56,crizotinib,BRCA,targets,7,2,0.7777777777777778,0.6904761904761905,0.7,0.375,7,1,2,0
57,crizotinib,BRCA,DiffExp,7,92,1.0,1.0,1.0,1.0,8,0,0,2
58,crizotinib,BRCA,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,crizotinib,BRCA,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,crizotinib,BRCA,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,crizotinib,BRCA,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,crizotinib,BRCA,node-norm,7,77,1.0,1.0,0.7,0.5,7,1,2,0
63,crizotinib,BRCA,node-norm-random,7,77,1.0,1.0,0.7,0.8125,7,1,2,0
64,crizotinib,BRCA,targets,8,2,0.7777777777777778,0.5476190476190477,0.7,0.5,7,1,2,0
65,crizotinib,BRCA,DiffExp,8,92,1.0,1.0,0.9,0.9375,8,0,1,1
66,crizotinib,BRCA,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,crizotinib,BRCA,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,crizotinib,BRCA,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,crizotinib,BRCA,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
70,crizotinib,BRCA,node-norm,8,77,1.0,1.0,0.8,0.625,7,1,1,1
71,crizotinib,BRCA,node-norm-random,8,77,1.0,1.0,0.9,0.6875,8,0,1,1
72,crizotinib,BRCA,targets,9,2,0.8148148148148148,0.6428571428571429,0.8,0.25,8,0,2,0
73,crizotinib,BRCA,DiffExp,9,92,1.0,1.0,1.0,1.0,8,0,0,2
74,crizotinib,BRCA,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,crizotinib,BRCA,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,crizotinib,BRCA,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,crizotinib,BRCA,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
78,crizotinib,BRCA,node-norm,9,79,1.0,1.0,0.9,0.8125,8,0,1,1
79,crizotinib,BRCA,node-norm-random,9,79,1.0,1.0,1.0,1.0,8,0,0,2
80,crizotinib,BRCA,targets,10,2,0.7777777777777778,0.6666666666666667,0.7,0.25,7,1,2,0
81,crizotinib,BRCA,DiffExp,10,92,1.0,1.0,0.9,1.0,8,0,1,1
82,crizotinib,BRCA,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,crizotinib,BRCA,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
84,crizotinib,BRCA,node,10,7,0.7407407407407407,0.8888888888888888,0.4,0.25,3,5,1,1
85,crizotinib,BRCA,node-random,10,7,0.8148148148148148,0.8492063492063492,0.6,0.5625,5,3,1,1
86,crizotinib,BRCA,node-norm,10,77,1.0,1.0,0.7,0.625,6,2,1,1
87,crizotinib,BRCA,node-norm-random,10,77,1.0,1.0,0.7,0.75,6,2,1,1
88,crizotinib,BRCA,targets,11,2,0.7037037037037037,0.5634920634920635,0.8,0.75,7,1,1,1
89,crizotinib,BRCA,DiffExp,11,92,1.0,1.0,1.0,1.0,8,0,0,2
90,crizotinib,BRCA,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,crizotinib,BRCA,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
92,crizotinib,BRCA,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,crizotinib,BRCA,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,crizotinib,BRCA,node-norm,11,84,1.0,1.0,0.8,0.9375,8,0,2,0
95,crizotinib,BRCA,node-norm-random,11,84,0.9629629629629629,1.0,0.8,0.9375,7,1,1,1
96,crizotinib,BRCA,targets,12,2,0.7777777777777778,0.7380952380952381,0.5,0.25,5,3,2,0
97,crizotinib,BRCA,DiffExp,12,92,1.0,1.0,1.0,1.0,8,0,0,2
98,crizotinib,BRCA,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,crizotinib,BRCA,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
100,crizotinib,BRCA,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,crizotinib,BRCA,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,crizotinib,BRCA,node-norm,12,73,1.0,1.0,0.7,0.5,7,1,2,0
103,crizotinib,BRCA,node-norm-random,12,73,1.0,1.0,0.7,0.8125,7,1,2,0
104,crizotinib,BRCA,targets,13,2,0.6296296296296297,0.6825396825396826,0.5,0.5,4,4,1,1
105,crizotinib,BRCA,DiffExp,13,92,1.0,1.0,1.0,1.0,8,0,0,2
106,crizotinib,BRCA,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,crizotinib,BRCA,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,crizotinib,BRCA,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,crizotinib,BRCA,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,crizotinib,BRCA,node-norm,13,79,1.0,1.0,0.7,0.875,7,1,2,0
111,crizotinib,BRCA,node-norm-random,13,79,1.0,1.0,0.9,0.9375,8,0,1,1
112,crizotinib,BRCA,targets,14,2,0.7407407407407407,0.5238095238095238,0.7,0.5,6,2,1,1
113,crizotinib,BRCA,DiffExp,14,92,1.0,1.0,0.9,1.0,7,1,0,2
114,crizotinib,BRCA,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,crizotinib,BRCA,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,crizotinib,BRCA,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,crizotinib,BRCA,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,crizotinib,BRCA,node-norm,14,80,1.0,1.0,0.9,0.75,8,0,1,1
119,crizotinib,BRCA,node-norm-random,14,80,1.0,1.0,0.8,0.5,7,1,1,1
120,crizotinib,BRCA,targets,15,2,0.7407407407407407,0.746031746031746,0.6,0.1875,6,2,2,0
121,crizotinib,BRCA,DiffExp,15,92,1.0,1.0,1.0,1.0,8,0,0,2
122,crizotinib,BRCA,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,crizotinib,BRCA,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,crizotinib,BRCA,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,crizotinib,BRCA,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
126,crizotinib,BRCA,node-norm,15,77,1.0,1.0,0.7,0.375,7,1,2,0
127,crizotinib,BRCA,node-norm-random,15,77,1.0,1.0,0.8,0.875,8,0,2,0
128,crizotinib,BRCA,targets,16,2,0.7777777777777778,0.6666666666666667,0.7,0.375,7,1,2,0
129,crizotinib,BRCA,DiffExp,16,92,1.0,1.0,1.0,1.0,8,0,0,2
130,crizotinib,BRCA,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,crizotinib,BRCA,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,crizotinib,BRCA,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,crizotinib,BRCA,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
134,crizotinib,BRCA,node-norm,16,73,1.0,1.0,0.8,0.5,8,0,2,0
135,crizotinib,BRCA,node-norm-random,16,73,1.0,1.0,0.9,1.0,8,0,1,1
136,crizotinib,BRCA,targets,17,2,0.7407407407407407,0.753968253968254,0.6,0.3125,6,2,2,0
137,crizotinib,BRCA,DiffExp,17,92,1.0,1.0,1.0,1.0,8,0,0,2
138,crizotinib,BRCA,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,crizotinib,BRCA,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
140,crizotinib,BRCA,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,crizotinib,BRCA,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
142,crizotinib,BRCA,node-norm,17,75,1.0,1.0,0.6,0.5625,5,3,1,1
143,crizotinib,BRCA,node-norm-random,17,75,1.0,1.0,0.8,0.9375,7,1,1,1
144,crizotinib,BRCA,targets,18,2,0.6296296296296297,0.7063492063492064,0.6,0.5625,5,3,1,1
145,crizotinib,BRCA,DiffExp,18,92,1.0,1.0,1.0,1.0,8,0,0,2
146,crizotinib,BRCA,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,crizotinib,BRCA,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
148,crizotinib,BRCA,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,crizotinib,BRCA,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,crizotinib,BRCA,node-norm,18,80,1.0,1.0,0.7,0.625,7,1,2,0
151,crizotinib,BRCA,node-norm-random,18,80,1.0,1.0,1.0,1.0,8,0,0,2
152,crizotinib,BRCA,targets,19,2,0.7777777777777778,0.5714285714285714,0.8,0.375,8,0,2,0
153,crizotinib,BRCA,DiffExp,19,92,1.0,1.0,0.9,1.0,7,1,0,2
154,crizotinib,BRCA,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,crizotinib,BRCA,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
156,crizotinib,BRCA,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,crizotinib,BRCA,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,crizotinib,BRCA,node-norm,19,77,1.0,1.0,0.8,0.625,7,1,1,1
159,crizotinib,BRCA,node-norm-random,19,77,1.0,1.0,0.9,0.6875,8,0,1,1
