,Edge,U,pval,adj_pvals
0,CX3CL1;CCL11,76.5,0.5049850750938458,1.0
41,CCR5;CCL21,72.0,1.0,1.0
42,CCR5;CCR2,72.0,1.0,1.0
43,CCR5;CXCL12,72.0,1.0,1.0
44,CCR5;CXCL8,72.0,1.0,1.0
45,CCR5;CCL19,72.0,1.0,1.0
46,CCR5;CCL8,72.0,1.0,1.0
47,CCR5;CXCL1,81.0,0.30659583036396365,1.0
48,CCR5;CCL5,72.0,1.0,1.0
49,CCR5;CCL20,72.0,1.0,1.0
50,CCR5;CCL4L2,76.5,0.5049850750938458,1.0
51,CCR5;CCR3,72.0,1.0,1.0
52,CCR5;CXCR4,72.0,1.0,1.0
53,CCR5;CXCR3,72.0,1.0,1.0
54,CCR5;CCR1,72.0,1.0,1.0
55,CCR5;CCL4,74.0,0.8804557252298884,1.0
56,CCR5;CXCL11,72.0,1.0,1.0
57,CCR5;CCL3,76.5,0.5049850750938458,1.0
58,CCR5;CXCL10,72.0,1.0,1.0
59,CCR5;CCL16,76.5,0.5049850750938458,1.0
60,CCR5;CXCL2,76.5,0.5049850750938458,1.0
61,CCR5;CXCL9,72.0,1.0,1.0
62,CCL5;CCL17,72.0,1.0,1.0
63,CCL5;CCL2,72.0,1.0,1.0
64,CCL5;CCL13,72.0,1.0,1.0
65,CCL5;CXCL6,72.0,1.0,1.0
66,CCL5;NFKB1,82.5,0.5686858551586675,1.0
67,CCL5;CCR7,72.0,1.0,1.0
68,CCL5;CCL21,72.0,1.0,1.0
69,CCL5;CCL27,72.0,1.0,1.0
70,CCL5;CXCL13,72.0,1.0,1.0
71,CCL5;CXCR5,59.5,0.33102549889154165,1.0
72,CCL5;CCR2,72.0,1.0,1.0
73,CCL5;CXCR1,67.5,0.5049850750938458,1.0
74,CCL5;PPBP,76.5,0.5049850750938458,1.0
75,CCL5;PF4,72.0,1.0,1.0
76,CCL5;CCR1,72.0,1.0,1.0
77,CCL5;CXCL10,72.0,1.0,1.0
78,CCL5;CXCL8,72.0,1.0,1.0
79,CCL5;CXCL11,72.0,1.0,1.0
80,CCL5;CXCR2,76.5,0.5049850750938458,1.0
81,CCL5;CCR4,69.0,0.8245749453478984,1.0
82,CCL5;CXCL14,72.0,1.0,1.0
83,CCL5;CCR6,72.0,1.0,1.0
84,CCL5;CCRL2,69.0,0.8691785730401042,1.0
85,CCL5;CX3CR1,81.0,0.30659583036396365,1.0
86,CCL5;CCL20,72.0,1.0,1.0
87,CCL5;CCL28,72.0,1.0,1.0
88,CCL5;CXCL9,72.0,1.0,1.0
89,CCL5;XCL1,72.0,1.0,1.0
90,CCL5;XCL2,72.0,1.0,1.0
91,CCL5;ACKR1,65.0,0.7118194620382687,1.0
92,CCL5;JUN,102.0,0.08088175347414063,1.0
93,CCL5;CXCR3,72.0,1.0,1.0
94,CCL5;CCL25,72.0,1.0,1.0
95,CCL5;CCL8,72.0,1.0,1.0
96,CCL5;CCL26,72.0,1.0,1.0
97,CCL5;CXCL1,81.0,0.30659583036396365,1.0
98,CCL5;CXCL12,72.0,1.0,1.0
99,CCL5;IL6,54.0,0.1207453704017659,1.0
100,CCL5;CD8A,115.0,0.009471423864962785,0.716857527990501
101,CCL5;CXCR4,73.0,0.9600183874643179,1.0
102,CCL5;CXCR6,96.0,0.1082460643945389,1.0
103,CCL5;TNF,63.0,0.30659583036396365,1.0
104,CCL5;CCL24,64.0,0.2112995473337107,1.0
105,CCL5;ACKR2,72.0,1.0,1.0
106,CCL5;CXCL2,76.5,0.5049850750938458,1.0
107,CCL5;CCR3,72.0,1.0,1.0
108,CCL5;CXCL17,72.0,1.0,1.0
109,CCL5;CCL16,72.0,1.0,1.0
110,CCL5;CCL4,73.0,0.9600183874643179,1.0
111,CXCR4;CCL22,73.0,0.9600183874643179,1.0
112,CXCR4;CCL2,72.0,1.0,1.0
113,CXCR4;CCR7,72.0,1.0,1.0
114,CXCR4;CCL21,72.0,1.0,1.0
115,CXCR4;CXCL13,73.0,0.9600183874643179,1.0
116,CXCR4;CCR2,73.0,0.9600183874643179,1.0
117,CXCR4;CXCL5,72.0,1.0,1.0
118,CXCR4;PPBP,72.0,1.0,1.0
119,CXCR4;CXCL10,72.0,1.0,1.0
120,CXCR4;CXCL8,72.0,1.0,1.0
121,CXCR4;CXCL11,72.0,1.0,1.0
122,CXCR4;CCL19,73.0,0.9600183874643179,1.0
123,CXCR4;CXCR2,72.0,1.0,1.0
124,CXCR4;CXCL14,72.0,1.0,1.0
125,CXCR4;CCL20,72.0,1.0,1.0
126,CXCR4;CXCL9,74.0,0.8804557252298884,1.0
127,CXCR4;CXCR3,72.0,1.0,1.0
128,CXCR4;CXCL1,72.0,1.0,1.0
129,CXCR4;CXCL12,73.0,0.9600183874643179,1.0
130,CXCR4;CCL3,76.0,0.7563096246483585,1.0
131,CXCR4;CCL4,81.0,0.4911155176507782,1.0
132,CXCR4;CXCL2,72.0,1.0,1.0
133,CXCR1;CCL2,72.0,1.0,1.0
134,CXCR1;CXCL6,76.5,0.5049850750938458,1.0
135,CXCR1;CXCL13,76.5,0.5049850750938458,1.0
136,CXCR1;CCR2,76.5,0.5049850750938458,1.0
137,CXCR1;CXCL8,76.5,0.5049850750938458,1.0
138,CXCR1;CXCL12,76.5,0.5049850750938458,1.0
139,CXCR1;CXCL1,81.0,0.30659583036396365,1.0
140,CXCR1;CXCL3,81.0,0.30659583036396365,1.0
141,CXCR1;PPBP,67.5,0.5049850750938458,1.0
142,CXCR1;CXCL5,76.5,0.5049850750938458,1.0
143,CXCR1;CXCR2,76.5,0.5049850750938458,1.0
144,CXCR1;CCL3,81.0,0.30659583036396365,1.0
145,CXCR1;CXCL10,76.5,0.5049850750938458,1.0
146,CXCR1;CXCL2,81.0,0.30659583036396365,1.0
147,CX3CR1;CCL2,81.0,0.30659583036396365,1.0
148,CX3CR1;CCL21,81.0,0.30659583036396365,1.0
149,CX3CR1;CXCL10,81.0,0.30659583036396365,1.0
150,CX3CR1;CCL19,81.0,0.30659583036396365,1.0
151,CX3CR1;CXCL12,81.0,0.30659583036396365,1.0
152,CX3CR1;CXCL1,76.5,0.6883876751718593,1.0
153,CX3CR1;CCL26,81.0,0.30659583036396365,1.0
154,CX3CR1;CCL3,81.0,0.30659583036396365,1.0
155,CCR2;CCL22,72.0,1.0,1.0
156,CCR2;CCL2,72.0,1.0,1.0
157,CCR2;CCL13,72.0,1.0,1.0
158,CCR2;CCL27,72.0,1.0,1.0
159,CCR2;CXCL12,72.0,1.0,1.0
160,CCR2;CXCL8,72.0,1.0,1.0
161,CCR2;CCL19,72.0,1.0,1.0
162,CCR2;CXCL1,72.0,1.0,1.0
163,CCR2;CCL8,72.0,1.0,1.0
164,CCR2;CCL20,72.0,1.0,1.0
165,CCR2;PPBP,76.5,0.5049850750938458,1.0
166,CCR2;CCRL2,77.0,0.7736438570757094,1.0
167,CCR2;CCR3,72.0,1.0,1.0
168,CCR2;CXCL5,76.5,0.5049850750938458,1.0
169,CCR2;CXCR3,72.0,1.0,1.0
170,CCR2;CCR1,72.0,1.0,1.0
171,CCR2;CCL4,74.0,0.8804557252298884,1.0
172,CCR2;CCL3,72.0,1.0,1.0
173,CCR2;CCL16,72.0,1.0,1.0
174,CCR2;CXCL10,72.0,1.0,1.0
175,CCR2;CCR6,72.0,1.0,1.0
176,CCR2;CXCL9,72.0,1.0,1.0
177,CXCR3;CCL17,72.0,1.0,1.0
178,CXCR3;CCL2,72.0,1.0,1.0
179,CXCR3;PF4V1,72.0,1.0,1.0
180,CXCR3;CCL21,72.0,1.0,1.0
181,CXCR3;CXCL13,72.0,1.0,1.0
182,CXCR3;PF4,72.0,1.0,1.0
183,CXCR3;CCR1,72.0,1.0,1.0
184,CXCR3;CXCL10,72.0,1.0,1.0
185,CXCR3;CXCL8,72.0,1.0,1.0
186,CXCR3;CXCL11,72.0,1.0,1.0
187,CXCR3;CCL19,72.0,1.0,1.0
188,CXCR3;CCL20,72.0,1.0,1.0
189,CXCR3;CXCL9,72.0,1.0,1.0
190,CXCR3;CXCL2,76.5,0.5049850750938458,1.0
191,CXCR3;CCL3,72.0,1.0,1.0
192,CXCR3;CCL4,74.0,0.8804557252298884,1.0
193,CXCR3;CXCL1,72.0,1.0,1.0
194,CXCR3;CCL8,72.0,1.0,1.0
195,CXCR3;CCR3,72.0,1.0,1.0
196,CXCR3;CXCL12,72.0,1.0,1.0
197,CXCR2;CCL2,72.0,1.0,1.0
198,CXCR2;CXCL6,76.5,0.5049850750938458,1.0
199,CXCR2;CXCL13,76.5,0.5049850750938458,1.0
200,CXCR2;CXCL3,81.0,0.30659583036396365,1.0
201,CXCR2;CXCL5,76.5,0.5049850750938458,1.0
202,CXCR2;PPBP,81.0,0.30659583036396365,1.0
203,CXCR2;CXCL10,76.5,0.5049850750938458,1.0
204,CXCR2;CXCL8,81.0,0.30659583036396365,1.0
205,CXCR2;CXCL12,76.5,0.5049850750938458,1.0
206,CXCR2;CXCL1,81.0,0.30659583036396365,1.0
207,CXCR2;CCL4,83.0,0.39502267565249893,1.0
208,CXCR2;CCL3,81.0,0.30659583036396365,1.0
209,CXCR2;CXCL2,81.0,0.30659583036396365,1.0
210,CXCR2;CXCL9,76.5,0.5049850750938458,1.0
211,APP;APOA1,95.0,0.06836484247775612,1.0
212,APP;TTR,94.0,0.12433925570554365,1.0
213,APP;APOE,86.0,0.3561799569462035,1.0
214,APP;CLU,91.0,0.23704529490658433,1.0
215,APP;CNTN4,51.0,0.2458111315298186,1.0
216,APP;LCN2,101.0,0.060435582558993145,1.0
217,CTRB1;SERPINA1,72.0,1.0,1.0
218,IL10;CCL2,58.5,0.29231599181156265,1.0
219,IL10;IFNG,63.0,0.30659583036396365,1.0
220,IL10;IL1A,63.0,0.30659583036396365,1.0
221,IL10;IL1B,49.5,0.07473417886511836,1.0
222,IL10;CXCL10,67.5,0.6883876751718593,1.0
223,IL10;CXCL8,63.0,0.4510535063267863,1.0
224,IL10;IL6,58.0,0.30776572453642237,1.0
225,IL10;CD8A,109.0,0.02586301875244435,0.7700416178530134
226,IL10;TNF,60.0,0.166592815054029,1.0
227,IL10;CCL3,94.5,0.11582253753002267,1.0
228,IFNG;CD8A,87.0,0.37604869062263613,1.0
229,IFNG;CXCL8,63.0,0.30659583036396365,1.0
230,IFNG;IL1A,72.0,1.0,1.0
231,IFNG;STAT1,70.5,0.9533499303082605,1.0
232,IFNG;TNF,67.5,0.5049850750938458,1.0
233,IFNG;IL1B,58.5,0.19244054341266714,1.0
234,IFNG;CXCL10,63.0,0.30659583036396365,1.0
235,IFNG;IL6,58.5,0.19244054341266714,1.0
236,CD8A;TNF,111.0,0.018755310861900885,0.716857527990501
237,TNF;CCL2,76.5,0.6883876751718593,1.0
238,TNF;NFKB1,73.0,0.9771702257457027,1.0
239,TNF;IL1A,72.0,1.0,1.0
240,TNF;IL1B,54.0,0.1207453704017659,1.0
241,TNF;CXCL10,63.0,0.30659583036396365,1.0
242,TNF;CXCL8,72.0,1.0,1.0
243,TNF;JUN,95.5,0.1784597939130551,1.0
244,TNF;TLR4,61.0,0.4276192358784031,1.0
245,TNF;CXCL1,76.5,0.6883876751718593,1.0
246,TNF;IL6,58.5,0.19244054341266714,1.0
247,TNF;CCL3,63.0,0.4510535063267863,1.0
248,TNF;CCL4,65.0,0.6422052526839148,1.0
249,IL1B;CCL2,54.0,0.1207453704017659,1.0
250,IL1B;NFKB1,78.5,0.7323563227234923,1.0
251,IL1B;PYCARD,46.0,0.14443964472079926,1.0
252,IL1B;IL1A,63.0,0.30659583036396365,1.0
253,IL1B;CCL3,54.0,0.1207453704017659,1.0
254,IL1B;CXCL10,58.5,0.19244054341266714,1.0
255,IL1B;JUN,83.0,0.5343939306655459,1.0
256,IL1B;IL6,45.0,0.04527741914138303,0.9601476235569755
257,IL1B;CXCL2,67.5,0.6883876751718593,1.0
258,IL1B;NLRP3,52.0,0.26175719584336277,1.0
259,IL1B;CASP4,91.0,0.2949352987570909,1.0
260,IL1B;CASP1,55.0,0.3037421067324927,1.0
261,IL1B;A2M,54.0,0.293633134122956,1.0
262,IL1B;CCL20,58.5,0.19244054341266714,1.0
263,IL1B;TLR4,59.0,0.39292619236027615,1.0
264,IL1B;CXCL8,58.5,0.19244054341266714,1.0
265,IL1B;CXCL1,54.0,0.1207453704017659,1.0
266,IL6;CCL2,45.0,0.04527741914138303,0.9601476235569755
267,IL6;NFKB1,90.5,0.3049017881787882,1.0
268,IL6;IL1A,63.0,0.30659583036396365,1.0
269,IL6;EGFR,94.0,0.22352896258794108,1.0
270,IL6;CXCL10,54.0,0.1207453704017659,1.0
271,IL6;CXCL8,49.5,0.07473417886511836,1.0
272,IL6;A2M,55.0,0.32208893873126165,1.0
273,IL6;STAT1,70.5,0.9533499303082605,1.0
274,IL6;JUN,101.5,0.08978825279305641,1.0
275,IL6;TLR4,63.0,0.5612812554434317,1.0
276,IL6;CXCL1,49.5,0.07473417886511836,1.0
277,IL6;CCL3,40.5,0.026700472186304208,0.7700416178530134
278,IL6;CXCL2,67.5,0.7459253269641093,1.0
279,GRB2;ERBB3,79.0,0.7098793031419675,1.0
280,GRB2;ERBB2,92.5,0.24972271639410237,1.0
281,GRB2;EGFR,36.0,0.039605365283766125,0.8923583865498554
282,GRB2;NTRK2,97.0,0.15178260769287688,1.0
283,GRB2;SRC,40.0,0.06785449434165461,1.0
284,GRB2;SHC3,77.0,0.790025999994169,1.0
285,GRB2;NTRK1,104.0,0.06536302350404413,1.0
286,GRB2;SOS1,92.0,0.26439877155259894,1.0
287,SRC;ERBB3,42.0,0.09133633793753859,1.0
288,SRC;ERBB2,59.0,0.45950758785639667,1.0
289,SRC;EGFR,32.5,0.02251762597352239,0.7626898870997113
290,SRC;JUN,102.0,0.09489787392476422,1.0
291,SRC;SOS1,34.0,0.029721956236907102,0.8242127094926932
292,SRC;SHC3,69.0,0.8786973875567963,1.0
293,SRC;ITGB1,16.0,0.0016775862850038192,0.43498900246668293
294,SRC;RHOA,44.0,0.11949875979004544,1.0
295,ERBB2;ERBB3,68.0,0.8412322854296057,1.0
296,ERBB2;EGFR,45.0,0.12450525116677462,1.0
297,ERBB2;SHC3,63.5,0.6311673076117361,1.0
298,TLR4;NFKB1,80.5,0.6483968968730504,1.0
299,TLR4;IL1A,64.0,0.570970333370276,1.0
300,TLR4;AHSG,72.0,1.0,1.0
301,TLR4;CXCL10,74.5,0.8863223302736153,1.0
302,EGFR;ERBB3,31.0,0.018890836382551342,0.716857527990501
303,EGFR;ITGB1,22.0,0.005072619410816561,0.6095597658664568
304,EGFR;STAT1,95.0,0.20273017064652255,1.0
305,EGFR;SHC3,52.0,0.2338728773804124,1.0
306,EGFR;SOS1,36.0,0.039605365283766125,0.8923583865498554
307,CD79B;CD79A,68.0,0.842329223412026,1.0
308,CD79B;CXCL9,107.0,0.05062060836515261,1.0
309,CD79A;CXCL9,127.5,0.001809940370873854,0.43498900246668293
310,NFKB1;CCL2,87.5,0.39256113482092736,1.0
311,NFKB1;CXCL2,88.5,0.36177884725798215,1.0
312,NFKB1;CXCL8,86.5,0.4248802610070348,1.0
313,NFKB1;NLRP3,85.5,0.46165666968956387,1.0
314,NFKB1;JUN,115.0,0.015920665255063277,0.716857527990501
315,NFKB1;CXCL1,84.5,0.49398427904752673,1.0
316,NTRK1;NTRK2,55.0,0.2594440973369164,1.0
317,NTRK1;SHC3,93.0,0.06911761579651693,1.0
318,NTRK2;SHC3,88.5,0.252758716736059,1.0
319,RHOA;ARHGEF28,124.0,0.003549901166018988,0.511895748139938
320,APOE;APOA1,77.0,0.6898958698033392,1.0
321,APOE;TTR,82.0,0.44157288935936356,1.0
322,APOE;LRP2,70.0,0.8941943341572093,1.0
323,APOE;APOL1,82.0,0.44157288935936356,1.0
324,APOE;A2M,69.0,0.8643302737102695,1.0
325,APOE;CLU,61.0,0.502160416335948,1.0
326,APOE;ALB,77.0,0.6898958698033392,1.0
327,APOA1;APOL1,72.0,1.0,1.0
328,APOA1;CUBN,67.5,0.6883876751718593,1.0
329,APOA1;TTR,67.5,0.5049850750938458,1.0
330,APOA1;HPR,72.0,1.0,1.0
331,APOA1;ALB,72.0,1.0,1.0
332,APOA1;HP,72.0,1.0,1.0
333,APOA1;CLU,65.0,0.6233746179424615,1.0
334,APOA1;A2M,76.0,0.7914531625104078,1.0
335,AHSG;GC,72.0,1.0,1.0
336,AHSG;SERPINA1,72.0,1.0,1.0
337,AHSG;ALB,72.0,1.0,1.0
338,JUN;CCL2,114.0,0.01406244567821725,0.716857527990501
339,JUN;CXCL8,114.0,0.01406244567821725,0.716857527990501
340,JUN;CXCL1,108.0,0.035673591033903974,0.8869192805325781
341,JUN;CXCL2,114.0,0.01406244567821725,0.716857527990501
342,ITGB1;ITGA7,130.0,0.0011327405203389361,0.43498900246668293
343,ACKR2;CCL22,72.0,1.0,1.0
344,ACKR2;CCL17,72.0,1.0,1.0
345,ACKR2;CCL2,72.0,1.0,1.0
346,ACKR2;CCL21,72.0,1.0,1.0
347,ACKR2;CCL27,72.0,1.0,1.0
348,ACKR2;CCL19,72.0,1.0,1.0
349,ACKR2;CCL25,72.0,1.0,1.0
350,ACKR2;CCL3,72.0,1.0,1.0
351,STAT1;GBP1,69.0,0.8874476051803057,1.0
352,ELANE;LTF,72.0,1.0,1.0
353,ELANE;SERPINA1,76.5,0.6883876751718593,1.0
354,LTF;CLU,74.5,0.8951728848152467,1.0
355,LTF;ALB,72.0,1.0,1.0
356,LTF;LCN2,76.5,0.6883876751718593,1.0
357,LTF;LRP2,63.0,0.30659583036396365,1.0
358,SOS1;SHC3,53.5,0.2923365158595699,1.0
359,A2M;ALB,72.0,1.0,1.0
360,A2M;SERPINA1,74.0,0.9097732121285552,1.0
361,A2M;HP,73.0,0.9698671826359369,1.0
362,CCL22;CCR8,72.0,1.0,1.0
363,CCL22;CXCL10,72.0,1.0,1.0
364,CCL22;PF4V1,72.0,1.0,1.0
365,CCL22;CCR3,72.0,1.0,1.0
366,CCL22;CCR4,77.0,0.6898958698033392,1.0
367,CCL22;CCL17,72.0,1.0,1.0
368,CCL22;CCR7,72.0,1.0,1.0
369,CCL22;CCR1,72.0,1.0,1.0
370,CCR8;CCL17,72.0,1.0,1.0
371,CCR8;CCL4,78.0,0.6257890982857004,1.0
372,CCR8;CCL16,72.0,1.0,1.0
373,CCR8;CCL8,72.0,1.0,1.0
374,CXCL10;CCL2,72.0,1.0,1.0
375,CXCL10;CCL13,72.0,1.0,1.0
376,CXCL10;CXCL6,72.0,1.0,1.0
377,CXCL10;PF4V1,72.0,1.0,1.0
378,CXCL10;CCR7,72.0,1.0,1.0
379,CXCL10;CCL21,72.0,1.0,1.0
380,CXCL10;IL1A,67.5,0.5049850750938458,1.0
381,CXCL10;CXCL13,72.0,1.0,1.0
382,CXCL10;CXCR5,66.5,0.6854620889996579,1.0
383,CXCL10;CXCL3,81.0,0.30659583036396365,1.0
384,CXCL10;CXCL5,76.5,0.5049850750938458,1.0
385,CXCL10;PPBP,76.5,0.5049850750938458,1.0
386,CXCL10;PF4,72.0,1.0,1.0
387,CXCL10;CCR1,72.0,1.0,1.0
388,CXCL10;CCL26,72.0,1.0,1.0
389,CXCL10;CXCL1,72.0,1.0,1.0
390,CXCL10;CCL8,72.0,1.0,1.0
391,CXCL10;CXCL12,72.0,1.0,1.0
392,CXCL10;CXCL8,72.0,1.0,1.0
393,CXCL10;CCL28,72.0,1.0,1.0
394,CXCL10;CXCL17,72.0,1.0,1.0
395,CXCL10;CXCR6,98.0,0.08136534402194634,1.0
396,CXCL10;CCR3,72.0,1.0,1.0
397,CXCL10;CXCL14,72.0,1.0,1.0
398,CXCL10;CXCL2,76.5,0.5049850750938458,1.0
399,CXCL10;CXCL9,72.0,1.0,1.0
400,CXCL10;XCL1,72.0,1.0,1.0
401,CXCL10;CXCL11,72.0,1.0,1.0
402,CXCL10;CCL4,74.0,0.8804557252298884,1.0
403,CXCL10;CCL3,72.0,1.0,1.0
404,PF4V1;CCL21,72.0,1.0,1.0
405,PF4V1;CXCL9,72.0,1.0,1.0
406,PF4V1;CCL4L2,76.5,0.5049850750938458,1.0
407,PF4V1;CCL19,72.0,1.0,1.0
408,PF4V1;XCL2,72.0,1.0,1.0
409,PF4V1;PF4,72.0,1.0,1.0
410,PF4V1;CCL26,72.0,1.0,1.0
411,PF4V1;CCL27,72.0,1.0,1.0
412,PF4V1;CXCL13,72.0,1.0,1.0
413,PF4V1;CCL28,72.0,1.0,1.0
414,PF4V1;CCL25,72.0,1.0,1.0
415,PF4V1;CXCL11,72.0,1.0,1.0
416,PF4V1;CXCL12,72.0,1.0,1.0
417,PF4V1;XCL1,72.0,1.0,1.0
418,CCR3;CCL17,72.0,1.0,1.0
419,CCR3;CCL2,72.0,1.0,1.0
420,CCR3;CCL13,72.0,1.0,1.0
421,CCR3;CCR1,72.0,1.0,1.0
422,CCR3;CXCL8,72.0,1.0,1.0
423,CCR3;CXCL11,72.0,1.0,1.0
424,CCR3;CXCL9,72.0,1.0,1.0
425,CCR3;CCL8,72.0,1.0,1.0
426,CCR3;CCL26,72.0,1.0,1.0
427,CCR3;CCL24,64.0,0.2112995473337107,1.0
428,CCR3;CCL4,74.0,0.8804557252298884,1.0
429,CCR3;CCL3,72.0,1.0,1.0
430,CCR4;CCL17,77.0,0.6898958698033392,1.0
431,CCL17;CCL28,72.0,1.0,1.0
432,CCL17;CCL25,72.0,1.0,1.0
433,CCL17;PF4,72.0,1.0,1.0
434,CCL17;CCL26,72.0,1.0,1.0
435,CCL17;CCL21,72.0,1.0,1.0
436,CCL17;CXCL17,72.0,1.0,1.0
437,CCL17;CXCL14,72.0,1.0,1.0
438,CCL17;CCR6,72.0,1.0,1.0
439,CCR7;CCL2,72.0,1.0,1.0
440,CCR7;CCL3,76.5,0.5049850750938458,1.0
441,CCR7;CXCR5,66.5,0.6854620889996579,1.0
442,CCR7;CCL4,74.0,0.8804557252298884,1.0
443,CCR7;XCL1,72.0,1.0,1.0
444,CCR7;CXCL9,72.0,1.0,1.0
445,CCR7;CCL20,72.0,1.0,1.0
446,CCR7;CCL27,72.0,1.0,1.0
447,CCR7;CCL25,72.0,1.0,1.0
448,CCR7;CXCL12,72.0,1.0,1.0
449,CCR7;CCL21,72.0,1.0,1.0
450,CCR7;CCL19,72.0,1.0,1.0
451,CCR7;CXCL13,72.0,1.0,1.0
452,CCR1;CCL2,72.0,1.0,1.0
453,CCR1;CCL13,72.0,1.0,1.0
454,CCR1;CCL20,72.0,1.0,1.0
455,CCR1;CCL4,74.0,0.8804557252298884,1.0
456,CCR1;CCL3,76.5,0.5049850750938458,1.0
457,CCR1;CCL16,72.0,1.0,1.0
458,CCR1;CXCL9,72.0,1.0,1.0
459,CCR1;CXCL8,72.0,1.0,1.0
460,CCR1;CCL26,72.0,1.0,1.0
461,CCR1;CXCL1,72.0,1.0,1.0
462,CCR1;CCL8,72.0,1.0,1.0
463,CCL28;CCL13,72.0,1.0,1.0
464,CCL28;CCL21,72.0,1.0,1.0
465,CCL28;CXCL13,72.0,1.0,1.0
466,CCL28;PPBP,76.5,0.5049850750938458,1.0
467,CCL28;PF4,72.0,1.0,1.0
468,CCL28;CXCL14,72.0,1.0,1.0
469,CCL28;CXCL12,72.0,1.0,1.0
470,CCL28;CXCL17,72.0,1.0,1.0
471,CCL28;CCL26,72.0,1.0,1.0
472,CCL28;XCL1,72.0,1.0,1.0
473,CCL28;CXCL9,72.0,1.0,1.0
474,CCL28;CXCL2,76.5,0.5049850750938458,1.0
475,CCL28;XCL2,72.0,1.0,1.0
476,CCL25;PF4,72.0,1.0,1.0
477,CCL25;CXCL11,72.0,1.0,1.0
478,CCL25;CXCL12,72.0,1.0,1.0
479,CCL25;CXCL17,72.0,1.0,1.0
480,PF4;CCL2,72.0,1.0,1.0
481,PF4;CCL13,72.0,1.0,1.0
482,PF4;CXCL6,72.0,1.0,1.0
483,PF4;CCL21,72.0,1.0,1.0
484,PF4;CXCL12,72.0,1.0,1.0
485,PF4;CXCL8,72.0,1.0,1.0
486,PF4;CCL26,72.0,1.0,1.0
487,PF4;CXCL17,72.0,1.0,1.0
488,PF4;XCL1,72.0,1.0,1.0
489,PF4;CXCL11,72.0,1.0,1.0
490,PF4;CCL20,72.0,1.0,1.0
491,PF4;CXCL14,72.0,1.0,1.0
492,PF4;XCL2,72.0,1.0,1.0
493,PF4;CXCL9,72.0,1.0,1.0
494,PF4;CXCL2,76.5,0.5049850750938458,1.0
495,CCL26;CCL2,72.0,1.0,1.0
496,CCL26;CCL13,72.0,1.0,1.0
497,CCL26;CCL21,72.0,1.0,1.0
498,CCL26;PPBP,76.5,0.5049850750938458,1.0
499,CCL26;CXCL11,72.0,1.0,1.0
500,CCL26;CXCL14,72.0,1.0,1.0
501,CCL26;CXCL9,72.0,1.0,1.0
502,CCL26;XCL1,72.0,1.0,1.0
503,CCL26;XCL2,72.0,1.0,1.0
504,CCL26;CCL8,72.0,1.0,1.0
505,CCL26;CXCL12,72.0,1.0,1.0
506,CCL26;CXCL17,72.0,1.0,1.0
507,CCL21;CCL13,72.0,1.0,1.0
508,CCL21;CXCL12,72.0,1.0,1.0
509,CCL21;CXCL13,72.0,1.0,1.0
510,CCL21;CCL19,72.0,1.0,1.0
511,CCL21;CXCL17,72.0,1.0,1.0
512,CCL21;XCL1,72.0,1.0,1.0
513,CCL21;CXCL11,72.0,1.0,1.0
514,CCL21;CCL24,64.0,0.2112995473337107,1.0
515,CCL21;CXCR5,68.5,0.8079956456049654,1.0
