,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
118,erlotinib,LUAD,node-norm,8,10,0.6444444444444445,0.7272727272727273,0.6875,0.84375,7,1,4,4
119,erlotinib,LUAD,node-norm-random,8,10,0.7777777777777778,0.8715415019762847,0.4375,0.390625,2,6,3,5
120,erlotinib,LUAD,edge+targets,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
121,erlotinib,LUAD,edge+targets-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
122,erlotinib,LUAD,node+targets,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,erlotinib,LUAD,node+targets-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,erlotinib,LUAD,node-norm+targets,8,10,0.6444444444444445,0.7272727272727273,0.6875,0.84375,7,1,4,4
125,erlotinib,LUAD,node-norm+targets-random,8,10,0.7777777777777778,0.8695652173913044,0.625,0.640625,5,3,3,5
126,erlotinib,LUAD,targets,9,2,0.5333333333333333,0.6264822134387351,0.4375,0.59375,4,4,5,3
127,erlotinib,LUAD,DiffExp,9,10,0.9111111111111111,0.9901185770750989,0.625,0.78125,6,2,4,4
128,erlotinib,LUAD,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,erlotinib,LUAD,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,erlotinib,LUAD,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,erlotinib,LUAD,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,erlotinib,LUAD,node-norm,9,12,0.7111111111111111,0.8557312252964427,0.5625,0.59375,4,4,3,5
133,erlotinib,LUAD,node-norm-random,9,12,0.8444444444444444,0.9051383399209486,0.625,0.703125,4,4,2,6
134,erlotinib,LUAD,edge+targets,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,erlotinib,LUAD,edge+targets-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
136,erlotinib,LUAD,node+targets,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
137,erlotinib,LUAD,node+targets-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
138,erlotinib,LUAD,node-norm+targets,9,12,0.7111111111111111,0.8557312252964427,0.5625,0.59375,4,4,3,5
139,erlotinib,LUAD,node-norm+targets-random,9,12,0.8888888888888888,0.9703557312252965,0.6875,0.75,5,3,2,6
140,erlotinib,LUAD,targets,10,2,0.5555555555555556,0.5652173913043479,0.4375,0.59375,4,4,5,3
141,erlotinib,LUAD,DiffExp,10,10,0.9111111111111111,0.9861660079051383,0.8125,0.890625,7,1,2,6
142,erlotinib,LUAD,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,erlotinib,LUAD,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,erlotinib,LUAD,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,erlotinib,LUAD,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
146,erlotinib,LUAD,node-norm,10,10,0.7555555555555555,0.8201581027667985,0.625,0.59375,5,3,3,5
147,erlotinib,LUAD,node-norm-random,10,10,0.6222222222222222,0.766798418972332,0.6875,0.78125,8,0,5,3
148,erlotinib,LUAD,edge+targets,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,erlotinib,LUAD,edge+targets-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,erlotinib,LUAD,node+targets,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
151,erlotinib,LUAD,node+targets-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
152,erlotinib,LUAD,node-norm+targets,10,10,0.7555555555555555,0.8201581027667985,0.625,0.59375,5,3,3,5
153,erlotinib,LUAD,node-norm+targets-random,10,10,0.8222222222222222,0.9229249011857708,0.625,0.734375,5,3,3,5
154,erlotinib,LUAD,targets,11,2,0.6,0.616600790513834,0.625,0.65625,7,1,5,3
155,erlotinib,LUAD,DiffExp,11,10,0.9111111111111111,0.9644268774703557,0.75,0.90625,5,3,1,7
156,erlotinib,LUAD,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,erlotinib,LUAD,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,erlotinib,LUAD,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,erlotinib,LUAD,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,erlotinib,LUAD,node-norm,11,10,0.7111111111111111,0.7450592885375494,0.5,0.59375,5,3,5,3
161,erlotinib,LUAD,node-norm-random,11,10,0.8666666666666667,0.9387351778656127,0.8125,0.875,6,2,1,7
162,erlotinib,LUAD,edge+targets,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
163,erlotinib,LUAD,edge+targets-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
164,erlotinib,LUAD,node+targets,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
165,erlotinib,LUAD,node+targets-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
166,erlotinib,LUAD,node-norm+targets,11,10,0.7111111111111111,0.7450592885375494,0.5,0.59375,5,3,5,3
167,erlotinib,LUAD,node-norm+targets-random,11,10,0.8888888888888888,0.9584980237154151,0.5625,0.765625,5,3,4,4
168,erlotinib,LUAD,targets,12,2,0.5777777777777777,0.642292490118577,0.4375,0.5,3,5,4,4
169,erlotinib,LUAD,DiffExp,12,10,0.9111111111111111,0.9703557312252964,0.9375,0.953125,7,1,0,8
170,erlotinib,LUAD,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,erlotinib,LUAD,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
172,erlotinib,LUAD,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,erlotinib,LUAD,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
174,erlotinib,LUAD,node-norm,12,10,0.6888888888888889,0.8359683794466404,0.4375,0.4375,4,4,5,3
175,erlotinib,LUAD,node-norm-random,12,10,0.7555555555555555,0.8399209486166008,0.5625,0.671875,5,3,4,4
176,erlotinib,LUAD,edge+targets,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
177,erlotinib,LUAD,edge+targets-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
178,erlotinib,LUAD,node+targets,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
179,erlotinib,LUAD,node+targets-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
180,erlotinib,LUAD,node-norm+targets,12,10,0.6888888888888889,0.8359683794466404,0.4375,0.4375,4,4,5,3
181,erlotinib,LUAD,node-norm+targets-random,12,10,0.6888888888888889,0.808300395256917,0.5625,0.671875,6,2,5,3
182,erlotinib,LUAD,targets,13,2,0.4888888888888889,0.5612648221343873,0.625,0.734375,5,3,3,5
183,erlotinib,LUAD,DiffExp,13,10,0.8888888888888888,0.966403162055336,0.875,0.875,6,2,0,8
184,erlotinib,LUAD,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,erlotinib,LUAD,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,erlotinib,LUAD,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,erlotinib,LUAD,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,erlotinib,LUAD,node-norm,13,10,0.6888888888888889,0.8003952569169961,0.6875,0.671875,6,2,3,5
189,erlotinib,LUAD,node-norm-random,13,10,0.7555555555555555,0.8695652173913044,0.6875,0.875,6,2,3,5
190,erlotinib,LUAD,edge+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
191,erlotinib,LUAD,edge+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
192,erlotinib,LUAD,node+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
193,erlotinib,LUAD,node+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
194,erlotinib,LUAD,node-norm+targets,13,10,0.6888888888888889,0.8003952569169961,0.6875,0.671875,6,2,3,5
195,erlotinib,LUAD,node-norm+targets-random,13,10,0.6,0.7450592885375493,0.8125,0.9375,6,2,1,7
196,erlotinib,LUAD,targets,14,2,0.5777777777777777,0.6185770750988142,0.5625,0.625,4,4,3,5
197,erlotinib,LUAD,DiffExp,14,10,0.9111111111111111,0.9762845849802372,0.75,0.921875,5,3,1,7
198,erlotinib,LUAD,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,erlotinib,LUAD,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,erlotinib,LUAD,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,erlotinib,LUAD,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,erlotinib,LUAD,node-norm,14,11,0.7555555555555555,0.8300395256916997,0.4375,0.53125,4,4,5,3
203,erlotinib,LUAD,node-norm-random,14,11,0.8,0.9110671936758893,0.5625,0.59375,4,4,3,5
204,erlotinib,LUAD,edge+targets,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
205,erlotinib,LUAD,edge+targets-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
206,erlotinib,LUAD,node+targets,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
207,erlotinib,LUAD,node+targets-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
208,erlotinib,LUAD,node-norm+targets,14,11,0.7555555555555555,0.8300395256916997,0.4375,0.53125,4,4,5,3
209,erlotinib,LUAD,node-norm+targets-random,14,11,0.7333333333333333,0.8458498023715415,0.75,0.859375,6,2,2,6
210,erlotinib,LUAD,targets,15,2,0.5777777777777777,0.6442687747035574,0.4375,0.5,3,5,4,4
211,erlotinib,LUAD,DiffExp,15,10,0.8888888888888888,0.9565217391304348,1.0,1.0,8,0,0,8
212,erlotinib,LUAD,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,erlotinib,LUAD,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,erlotinib,LUAD,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,erlotinib,LUAD,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
216,erlotinib,LUAD,node-norm,15,9,0.6222222222222222,0.7430830039525691,0.5,0.5625,2,6,2,6
217,erlotinib,LUAD,node-norm-random,15,9,0.7555555555555555,0.8122529644268774,0.8125,0.859375,8,0,3,5
218,erlotinib,LUAD,edge+targets,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
219,erlotinib,LUAD,edge+targets-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
220,erlotinib,LUAD,node+targets,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
221,erlotinib,LUAD,node+targets-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
222,erlotinib,LUAD,node-norm+targets,15,9,0.6222222222222222,0.7430830039525691,0.5,0.5625,2,6,2,6
223,erlotinib,LUAD,node-norm+targets-random,15,9,0.7111111111111111,0.758893280632411,0.5,0.65625,2,6,2,6
224,erlotinib,LUAD,targets,16,2,0.6222222222222222,0.6284584980237155,0.375,0.359375,3,5,5,3
225,erlotinib,LUAD,DiffExp,16,10,0.9333333333333333,0.9762845849802372,0.8125,0.890625,6,2,1,7
226,erlotinib,LUAD,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,erlotinib,LUAD,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,erlotinib,LUAD,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,erlotinib,LUAD,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,erlotinib,LUAD,node-norm,16,12,0.8222222222222222,0.907114624505929,0.5,0.5,5,3,5,3
231,erlotinib,LUAD,node-norm-random,16,12,0.7111111111111111,0.7588932806324111,0.4375,0.453125,3,5,4,4
232,erlotinib,LUAD,edge+targets,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
233,erlotinib,LUAD,edge+targets-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
234,erlotinib,LUAD,node+targets,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
235,erlotinib,LUAD,node+targets-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
236,erlotinib,LUAD,node-norm+targets,16,12,0.8222222222222222,0.907114624505929,0.5,0.5,5,3,5,3
237,erlotinib,LUAD,node-norm+targets-random,16,12,0.7111111111111111,0.8695652173913043,0.875,0.859375,6,2,0,8
238,erlotinib,LUAD,targets,17,2,0.6,0.658102766798419,0.4375,0.484375,3,5,4,4
239,erlotinib,LUAD,DiffExp,17,10,0.9333333333333333,0.9604743083003953,0.875,0.96875,7,1,1,7
240,erlotinib,LUAD,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
241,erlotinib,LUAD,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
242,erlotinib,LUAD,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
243,erlotinib,LUAD,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
244,erlotinib,LUAD,node-norm,17,10,0.6888888888888889,0.8162055335968379,0.3125,0.34375,1,7,4,4
