,iter,Gene,Raw,Normalized,Response
50,0,YWHAE,-0.17999999999999994,0.00345270000000001,1
51,0,PTPRB,-0.12,-0.028572,1
52,0,DNAJB1,0.07,0.055952600000000005,1
53,0,TPM4,-0.39999999999999997,-0.1042856,1
54,0,CREBBP,0.23000000000000004,0.3350002000000001,1
55,0,PMS2,0.45999999999999996,0.30369179999999996,1
56,0,PPARG,-0.31000000000000005,-0.037857800000000004,1
57,0,CDK6,0.32999999999999996,0.2067854,1
58,0,FANCA,0.26,0.1573814,1
59,0,PDE4DIP,0.03,0.010357199999999999,1
60,0,TET2,-1.09,-0.14071140000000004,1
61,0,GPHN,0.02,0.0114286,1
62,0,USP8,0.0,0.0057143999999999945,1
63,0,MYH9,-0.019999999999999997,0.035119399999999995,1
64,0,MYC,-1.4900000000000002,-0.4782119,1
65,0,NBN,0.31000000000000005,0.2147624,1
66,0,CCND3,0.28,0.24773849999999997,1
67,0,TRIP11,-0.01,-0.0054762,1
68,0,CNTRL,0.02,0.0095238,1
69,0,PIK3CA,0.8200000000000003,0.5454772999999999,1
70,0,DDX5,-0.76,-0.2561918,1
71,0,JAK2,0.27999999999999997,0.38369140000000007,1
72,0,PICALM,-0.10999999999999999,-0.0180955,1
73,0,RARA,0.24000000000000002,0.29666610000000004,1
74,0,DDX6,-0.07999999999999999,-0.04940410000000001,1
75,0,COL1A1,0.05,0.057856800000000014,1
76,0,MAPK1,0.02999999999999999,0.2714275999999999,1
77,0,VHL,0.17,0.1058332,1
78,0,BIRC3,-0.10000000000000003,0.0288095,1
79,0,SRC,-1.17,-0.27452470000000007,1
80,0,NFE2L2,-0.11000000000000001,-0.0011898000000000082,1
81,0,SMAD3,-0.4699999999999999,-0.09952369999999999,1
82,0,ATR,0.25,0.19119000000000003,1
83,0,RBM15,-0.010000000000000002,-0.009881000000000001,1
84,0,EPAS1,0.14,0.09595240000000001,1
85,0,TPM3,-0.23,-0.010475899999999998,1
86,0,LMO2,-0.34,-0.13369090000000003,1
87,0,RPL10,0.11000000000000001,0.11345240000000001,1
88,0,STAG1,0.31000000000000005,0.26750029999999997,1
89,0,KMT2D,0.19999999999999998,0.16940519999999998,1
90,0,MED12,-0.25,-0.11321519999999999,1
91,0,BCLAF1,0.11,0.0890472,1
92,0,MGMT,-0.28,-0.113334,1
93,0,ASPSCR1,0.13,0.09166629999999999,1
94,0,CDK12,0.03,0.0246428,1
95,0,EWSR1,-0.21000000000000002,-0.0863099,1
96,0,NDRG1,-0.16,-0.0323808,1
97,0,PSIP1,-0.19,-0.059523900000000005,1
98,0,TRIM33,0.13,0.1021426,1
99,0,MTOR,-0.47000000000000003,-0.16178579999999998,1
100,0,SKI,0.14,0.1220238,1
101,0,ARHGAP35,0.13,0.0885713,1
102,0,PBX1,-0.95,-0.2145227,1
103,0,IL6ST,0.32,0.20892889999999997,1
104,0,IDH2,-0.13,0.0698803,1
105,0,SMARCE1,0.5299999999999999,0.2774995,1
106,0,CRTC3,0.16,0.11416649999999999,1
107,0,ZMYM3,0.1,0.060714000000000004,1
108,0,TSC1,0.07,0.0942862,1
109,0,BCOR,-0.11,-0.0660715,1
110,0,SDHA,0.19,0.17107120000000003,1
111,0,EP300,-1.01,-0.2284537999999999,1
112,0,CDH11,-0.1,-0.025,1
113,0,HNRNPA2B1,-0.040000000000000036,0.02214199999999999,1
114,0,CDKN2C,-0.16999999999999998,0.03416799999999999,1
115,0,CLIP1,0.010000000000000002,0.013690600000000004,1
116,0,PATZ1,0.06,0.0550002,1
117,0,SH3GL1,0.0,0.0,1
118,0,FUBP1,0.03,0.0225,1
119,0,ACVR2A,0.39,0.31511880000000003,1
120,0,HLA-A,0.16999999999999998,0.1246428,1
121,0,CCNC,-0.17,-0.0472611,1
122,0,TCF7L2,0.21000000000000002,0.17809540000000001,1
123,0,GNA11,-0.12000000000000001,0.009523199999999996,1
124,0,LATS2,0.11,0.0786902,1
125,0,CANT1,0.13,0.06380949999999999,1
126,0,RPL5,-0.33000000000000007,-0.06630830000000001,1
127,0,SMARCD1,0.6300000000000001,0.4533338,1
128,0,BCL10,0.22000000000000003,0.1624996,1
129,0,MAX,0.009999999999999995,0.030357099999999998,1
130,0,RAC1,0.010000000000000002,0.0300002,1
131,0,FLNA,-0.51,-0.20142839999999998,1
132,0,TFE3,-0.23,-0.11976200000000001,1
133,0,NCOR2,0.11,0.1141664,1
134,0,BCL3,0.03,0.0233335,1
135,0,SUFU,-0.05,-0.00011939999999999867,1
136,0,TFPT,-0.45,-0.042858,1
137,0,MLH1,-0.06,0.12071459999999999,1
138,0,ARHGAP5,-0.15,-0.009048999999999995,1
139,0,LYN,0.37,0.2829754,1
140,0,TCF12,-0.28,-0.0576187,1
141,0,KLF6,0.0,0.0,1
142,0,KMT2C,0.049999999999999996,0.085714,1
143,0,CD79B,-0.09,-0.0148809,1
144,0,PIM1,0.01,0.0061905,1
145,0,CCND1,0.04000000000000005,0.24476259999999994,1
146,0,MLLT1,0.18,0.11357060000000002,1
147,0,MEN1,-0.03,-0.012381000000000003,1
148,0,CUL3,0.04999999999999999,0.04535719999999999,1
149,0,RB1,-1.3400000000000003,-0.21893030000000002,1
150,0,SMAD4,-0.6,-0.09404839999999999,1
151,0,FGFR1,-0.78,-0.23131160000000003,1
152,0,CDK4,-0.7599999999999999,-0.061191200000000015,1
153,0,MSI2,-0.02,-0.0095238,1
154,0,MSH6,0.5200000000000002,0.4733328,1
155,0,BRAF,0.4799999999999999,0.3752384,1
156,0,TCEA1,-0.16000000000000003,-0.049285200000000015,1
157,0,SS18L1,0.10999999999999999,0.10190479999999999,1
158,0,TNFAIP3,-0.43,-0.041665400000000005,1
159,0,STK11,-0.23999999999999996,-0.0346419,1
160,0,MET,0.9700000000000003,0.6621431,1
161,0,GMPS,0.27999999999999997,0.1665468,1
162,0,MDM2,-3.42,-0.5699961000000001,1
163,0,NSD2,0.1,0.0797616,1
164,0,CASP8,-0.12999999999999998,0.0044048,1
165,0,KAT6B,0.17,0.125476,1
166,0,UBR5,0.05,0.029762,1
167,0,EIF3E,0.2,0.135714,1
168,0,BRD3,0.11000000000000001,0.0829754,1
169,0,PLCG1,-0.04000000000000001,0.20440200000000003,1
170,0,SF3B1,-0.22,-0.0944055,1
171,0,NFATC2,0.08,0.0526192,1
172,0,DDB2,0.14,0.08940479999999999,1
173,0,SDHD,0.32,0.25250090000000003,1
174,0,PABPC1,-0.8800000000000001,-0.3082138,1
175,0,ACVR1B,0.31,0.2624999,1
176,0,POLD1,0.29,0.3341656,1
177,0,CALR,-0.04000000000000001,-0.002737900000000005,1
178,0,PIK3CB,1.0500000000000005,0.8415480000000003,1
179,0,POLE,0.24000000000000005,0.2053567,1
180,0,CEBPA,-0.71,-0.08369209999999998,1
181,0,PPM1D,-0.74,-0.0963066,1
182,0,CASP3,-1.35,-0.23868780000000006,1
183,0,ATRX,-0.08,-0.041547799999999996,1
184,0,DGCR8,-0.37000000000000005,-0.1292857,1
185,0,DROSHA,-0.53,-0.16131020000000001,1
186,0,QKI,0.08,0.057262099999999996,1
187,0,CHD4,-0.28,-0.08011949999999998,1
188,0,NSD3,0.06,0.0464282,1
189,0,NT5C2,0.15,0.07988050000000001,1
190,0,BMPR1A,0.24,0.1741667,1
191,0,PCBP1,-0.04,-0.029761800000000005,1
192,0,RALGDS,0.0,0.0453575,1
193,0,ARHGEF12,0.11999999999999998,0.1042853,1
194,0,XPA,-0.15000000000000002,0.0580976,1
195,0,HSP90AB1,0.16999999999999998,0.14095199999999997,1
196,0,FOXO3,0.34,0.29238179999999997,1
197,0,HIP1,-0.15000000000000002,-0.05738140000000001,1
198,0,SYK,0.46,0.3929767000000001,1
199,0,CDC73,-0.07,-0.027499900000000008,1
200,0,FEN1,0.09,0.0908329,1
201,0,NIN,0.04,0.0166667,1
202,0,MDM4,0.06,0.0346428,1
203,0,COL3A1,0.1,0.09285700000000001,1
204,0,CTNND1,-0.08,0.051190799999999995,1
205,0,SPOP,-0.69,-0.31297549999999996,1
206,0,TMEM127,-0.07,-0.04595200000000001,1
207,0,CASP9,0.13,0.1324994,1
208,0,CREB3L2,0.1,0.06464310000000001,1
209,0,MSH2,0.6499999999999999,0.4990476999999999,1
210,0,ATF1,0.010000000000000002,0.01809530000000001,1
211,0,NRAS,0.5599999999999999,0.50631,1
212,0,EIF1AX,0.02000000000000001,0.0355955,1
213,0,PMS1,0.25000000000000006,0.2160708,1
214,0,DEK,-0.44000000000000006,-0.1604768,1
215,0,ERBB2,0.6400000000000001,0.5117864999999999,1
216,0,CHEK2,0.19,0.1357141,1
217,0,AKT1,0.6300000000000001,0.5925001999999999,1
218,0,SDHB,0.41000000000000003,0.26880940000000003,1
219,0,NCOA1,0.32000000000000006,0.30571479999999995,1
220,0,CHIC2,0.07,0.045833200000000004,1
221,0,RUNX1,-2.4899999999999998,-0.6449967000000001,1
222,0,STAT6,-0.32,-0.1553564,1
223,0,STRN,0.0,0.0,1
224,0,FH,0.3,0.1809519,1
225,0,AKT3,-0.10999999999999999,0.15404779999999996,1
226,0,GNAS,0.020000000000000004,0.024524000000000004,1
227,0,CTNNB1,-inf,,1
228,0,NONO,0.06,0.0420237,1
229,0,SMARCB1,0.44000000000000006,0.3330965000000001,1
230,0,PRKAR1A,0.020000000000000004,0.029285600000000002,1
231,0,ITGAV,-0.15999999999999998,-0.07416729999999999,1
232,0,SS18,0.55,0.32511860000000004,1
233,0,MAP2K1,0.12000000000000001,0.19178619999999996,1
234,0,TFEB,-0.11,-0.0657144,1
235,0,SIRPA,0.11,0.0694048,1
236,0,U2AF1,-0.45,-0.0345258,1
237,0,RPL22,0.32999999999999996,0.242738,1
238,0,CYLD,0.019999999999999993,0.03749999999999999,1
239,0,ARID1B,0.52,0.3244045,1
240,0,SETDB1,0.04,0.024762,1
241,0,AFDN,-0.7100000000000001,-0.24178609999999998,1
242,0,LCK,0.12000000000000002,0.1386917,1
243,0,ZRSR2,0.060000000000000005,0.052261800000000004,1
244,0,PBRM1,0.25,0.2416663,1
245,0,XPC,0.32,0.20666700000000002,1
246,0,MAF,-0.18,-0.069881,1
247,0,TCF3,-0.6099999999999999,-0.1166682,1
248,0,ASXL2,0.07,0.0633334,1
249,0,TRIM24,-0.009999999999999998,-0.005952599999999995,1
250,0,SFPQ,-0.18999999999999997,-0.0720238,1
251,0,NCOA2,0.37000000000000005,0.3084521,1
252,0,FOXO4,-0.13999999999999996,0.1373794,1
253,0,PDGFRA,-0.21999999999999997,0.03666790000000003,1
254,0,B2M,0.01999999999999999,0.027976099999999993,1
255,0,DDIT3,0.09,0.07083329999999999,1
256,0,FANCG,0.32,0.19071410000000003,1
257,0,FADD,-0.56,0.009644799999999999,1
258,0,KRAS,-1.6199999999999999,-0.0541669,1
259,0,BCL6,-0.14,-0.0795238,1
260,0,FAT1,0.02,0.0133334,1
261,0,ABL2,-0.29000000000000004,-0.0550008,1
262,0,NF1,-0.03999999999999999,-0.0014282000000000045,1
263,0,EIF4A2,-0.12999999999999998,0.01583300000000001,1
264,0,SET,0.09,0.07214309999999999,1
265,0,EPS15,0.10999999999999999,0.1082143,1
266,0,RNF213,-0.08,-0.030476000000000003,1
267,0,CSF1R,-0.05,-0.022023899999999996,1
268,0,CTCF,-0.25,-0.09059590000000001,1
269,0,KAT7,0.16,0.11476180000000001,1
270,0,KDM5C,0.11,0.0874996,1
271,0,TGFBR2,-0.09,-0.0067858000000000016,1
272,0,ATM,-1.2300000000000002,-0.33261929999999995,1
273,0,NUMA1,-0.06,-0.022857,1
274,0,STAT3,-0.47999999999999976,0.4046467999999999,1
275,0,LATS1,0.03,0.0117857,1
276,0,NUP98,-0.019999999999999997,-0.0115477,1
277,0,ELL,0.23,0.2163086,1
278,0,MAP3K1,0.19,0.147024,1
279,0,MALT1,0.21000000000000002,0.1567852,1
280,0,XPO1,-0.14,-0.06476110000000002,1
281,0,SETD1B,0.19,0.16428569999999998,1
282,0,ETV6,-0.36000000000000004,-0.0953576,1
283,0,TBL1XR1,0.01,0.016785699999999997,1
284,0,NUP214,-0.30000000000000004,-0.0820241,1
285,0,TPR,-0.009999999999999998,0.012976399999999996,1
286,0,ATIC,-0.14,-0.050475800000000015,1
287,0,NACA,0.24000000000000002,0.1990473,1
288,0,NFKB2,-0.04000000000000001,0.0035714999999999983,1
289,0,SMC1A,0.13,0.1195233,1
290,0,ERCC5,0.34,0.2415474,1
291,0,JUN,-0.33999999999999997,-0.010356000000000011,1
292,0,TNC,-0.33,-0.05190590000000001,1
293,0,THRAP3,0.05,0.04618980000000001,1
294,0,EGFR,0.28,0.27892870000000003,1
295,0,ERBB3,0.6900000000000002,0.4400016000000001,1
296,0,STAG2,0.26,0.2247625,1
297,0,MRTFA,-0.03,-0.024642599999999997,1
298,0,RAF1,0.5999999999999999,0.4571429000000001,1
299,0,ERCC3,-0.15000000000000002,-0.0630953,1
300,0,CREB3L1,0.1,0.0695235,1
301,0,FOXP1,0.06999999999999999,0.0480955,1
302,0,SMAD2,-0.29000000000000004,0.0884518,1
303,0,ARNT,0.15000000000000002,0.092024,1
304,0,CLTC,-0.08,0.013095599999999985,1
305,0,FANCC,0.3,0.2001195,1
306,0,IKBKB,-0.05999999999999996,0.04571399999999999,1
307,0,BCL7A,0.55,0.2979763,1
308,0,HRAS,0.26999999999999996,0.3858334,1
309,0,IDH1,0.029999999999999978,0.0298806,1
310,0,SND1,0.04,0.0276192,1
311,0,CXCR4,-0.42000000000000004,-0.1288086,1
312,0,RHOA,-0.95,-0.3303574999999999,1
313,0,PALB2,0.25999999999999995,0.2148809,1
314,0,ARID2,0.6599999999999999,0.4529761,1
315,0,EZR,-0.18,-0.072023,1
316,0,TP53,-4.3100000000000005,-1.7226171000000008,1
317,0,ARAF,0.22,0.1698811,1
318,0,KIF5B,-0.16,-0.0873816,1
319,0,MUC1,0.05,0.0446434,1
320,0,KAT6A,-0.13999999999999999,-0.0448806,1
321,0,KEAP1,-0.27,-0.08261790000000001,1
322,0,KTN1,0.03,0.0253572,1
323,0,KDM5A,-0.16,-0.1002385,1
324,0,CDH1,0.23,0.2633336,1
325,0,MYD88,-0.36,-0.12761940000000002,1
326,0,RAD21,0.06000000000000001,0.13083250000000002,1
327,0,GNAQ,-0.15,0.0539276,1
328,0,CAMTA1,0.07,0.059166800000000005,1
329,0,ERCC2,0.040000000000000015,0.028809800000000003,1
330,0,EZH2,-0.69,-0.2417858,1
331,0,TOP1,0.0,0.0,1
332,0,SRSF3,0.13,0.1075,1
333,0,FLI1,-0.16,-0.0840482,1
334,0,NPM1,-1.27,-0.36178689999999997,1
335,0,BAX,-0.13999999999999999,-0.023333900000000005,1
336,0,NOTCH2,0.1,0.095238,1
337,0,FGFR4,-0.09,0.005833099999999999,1
338,0,KDM6A,-0.28,-0.1394051,1
339,0,SPEN,0.09,0.08273820000000001,1
340,0,TRIM27,-0.19,-0.0621422,1
341,0,CRTC1,0.0,0.039285,1
342,0,MAFB,-0.18,-0.0710717,1
343,0,CLP1,-0.31,0.01321470000000001,1
344,0,EML4,0.18999999999999992,0.20690489999999995,1
345,0,APC,0.09,0.08952429999999999,1
346,0,USP9X,-0.04000000000000001,0.013809599999999998,1
347,0,CD74,-0.10999999999999999,0.037977300000000005,1
348,0,FOXA1,0.009999999999999998,0.005595099999999999,1
349,0,MAML2,0.1,0.100357,1
350,0,CBL,0.7800000000000002,0.5742856000000001,1
351,0,NOTCH1,-0.19000000000000003,-0.04166639999999999,1
352,0,HMGA1,0.03,0.0203571,1
353,0,MUTYH,0.02,0.038571,1
354,0,CDKN1A,-0.6599999999999999,0.048094700000000004,1
355,0,PTEN,-0.27,-0.042023599999999994,1
356,0,FIP1L1,-0.20999999999999996,0.023335200000000014,1
357,0,JAK1,0.7700000000000002,0.5176196,1
358,0,ACKR3,-0.07,-0.022500100000000002,1
359,0,ZMYM2,0.05,0.029166500000000005,1
360,0,SUZ12,-0.13,-0.0713096,1
361,0,FUS,-0.10000000000000002,-0.003452800000000004,1
362,0,BAP1,-0.36000000000000004,-0.1067852,1
363,0,BTG2,0.01,0.0057143,1
364,0,CRNKL1,-0.049999999999999996,-0.029285899999999997,1
365,0,RAD17,0.13,0.08988180000000001,1
366,0,ATP1A1,0.01,0.0070238,1
367,0,PDGFRB,-0.47,0.12797859999999997,1
368,0,MECOM,-0.06,-0.029286,1
369,0,DNMT3A,-0.16999999999999998,-0.0391659,1
370,0,FBXW7,-0.23,-0.0742854,1
371,0,WWTR1,-0.6399999999999999,-0.1784521,1
372,0,CDKN1B,0.06999999999999998,0.0970238,1
373,0,KMT2A,-0.82,-0.3548802000000001,1
374,0,FANCF,0.18000000000000002,0.08595230000000001,1
375,0,PTPN11,1.0100000000000005,0.7177384999999998,1
376,0,STAT5B,0.16,0.1521426,1
377,0,ABI1,0.02,0.0266666,1
378,0,NTHL1,0.04,0.0214284,1
379,0,BRCA1,-0.9699999999999999,-0.34047590000000005,1
380,0,SH2B3,0.03,0.0196428,1
381,0,SDHAF2,0.24,0.1846434,1
382,0,AFF4,0.31999999999999995,0.24559530000000002,1
383,0,ARHGAP26,-0.14,-0.038333400000000004,1
384,0,NF2,-0.009999999999999998,0.027737900000000003,1
385,0,TSC2,0.16000000000000003,0.15404840000000003,1
386,0,PCM1,0.03,0.015,1
387,0,PPP2R1A,0.010000000000000007,0.018928899999999995,1
388,0,ARID1A,0.33,0.3024996,1
389,0,ABL1,-0.39,-0.19654749999999999,1
390,0,CBLC,0.04,0.059999800000000006,1
391,0,HNF1A,0.04,0.025238,1
392,0,AFF1,0.28,0.20928579999999997,1
393,0,DAXX,-0.23,-0.0770236,1
394,0,CBFB,0.030000000000000006,0.03654750000000001,1
395,0,CBLB,0.27,0.14821430000000002,1
396,0,POLR2A,-0.53,-0.3223809,1
397,0,PRKACA,-0.2699999999999999,-0.0382135,1
398,0,DNM2,0.07999999999999999,0.07059549999999999,1
399,0,RAP1GDS1,0.0,0.0,1
400,0,NCOR1,-0.07000000000000003,0.15547689999999997,1
401,0,NFKBIE,-0.04000000000000001,0.001546700000000005,1
402,0,DDX3X,-0.19,-0.0980949,1
403,0,VAV1,0.6200000000000001,0.42500030000000005,1
404,0,ELK4,0.02,0.015238000000000002,1
405,0,MLLT6,0.25,0.15702349999999998,1
406,0,SRSF2,-0.05000000000000001,0.022856700000000008,1
407,0,PDGFB,6.938893903907228e-18,0.004047700000000005,1
408,0,AXIN1,0.21000000000000002,0.17833310000000002,1
409,0,CTNNA1,0.15,0.1345239,1
410,0,PTPRC,-0.23,-0.0645226,1
411,0,HSP90AA1,-1.3599999999999999,-0.35630840000000014,1
412,0,IGF2BP2,0.03,0.0275697,0
413,0,NSD1,0.03,0.0248358,0
414,0,DICER1,-0.34,-0.1658536,0
415,0,BIRC6,0.009999999999999995,0.036433699999999986,0
416,0,SDHC,0.48,0.33754,0
417,0,TFG,0.1,0.0745542,0
418,0,MAP2K2,0.18999999999999997,0.1395318,0
419,0,TFRC,-0.18,-0.092643,0
420,0,CREB1,-0.19,-0.1252438,0
421,0,FAS,-0.020000000000000004,-0.0027451000000000003,0
422,0,POLG,0.08,0.058713800000000003,0
423,0,SETD2,-0.019999999999999993,0.006732000000000009,0
424,0,NAB2,-0.13,-0.04611989999999999,0
425,0,KLF4,-0.5900000000000001,-0.22495410000000005,0
426,0,HIF1A,0.3800000000000001,0.3244718000000001,0
427,0,MAP2K4,-0.11000000000000003,-0.002458700000000009,0
428,0,PTPN6,0.31,0.23483919999999997,0
429,0,ID3,0.05,0.0309525,0
430,0,CNOT3,0.02,0.0145266,0
431,0,LSM14A,0.04,0.028856000000000003,0
432,0,AKAP9,-0.13999999999999999,-0.045320799999999994,0
433,0,RAD51B,0.009999999999999997,0.007671199999999998,0
434,0,MSN,-0.02,-0.000960599999999999,0
435,0,BCR,0.05,0.039036699999999994,0
436,0,TRRAP,-0.12000000000000001,-0.038303,0
437,0,SDC4,-0.2,-0.0883882,0
438,0,ACVR1,0.30999999999999994,0.2099041,0
439,0,PPP6C,0.06,0.039720599999999995,0
440,0,BCL9,-0.03,-0.0243323,0
441,0,LARP4B,0.06,0.046108199999999995,0
442,0,PRCC,0.060000000000000005,0.05116300000000001,0
443,0,ASXL1,-0.8,-0.35945989999999994,0
444,0,SMARCA4,-0.9900000000000002,-0.6477774999999999,0
445,0,ERC1,0.0,0.0,0
446,0,DCTN1,-0.28,-0.1831422,0
447,0,ZEB1,-0.05999999999999999,-0.0204684,0
448,0,SOCS1,-0.31999999999999995,-0.0856053,0
449,0,PIK3R1,0.9800000000000001,0.7395355000000001,0
450,0,FANCE,-0.27,-0.01242389999999998,0
451,0,EED,0.04000000000000001,0.024701700000000004,0
452,0,JAZF1,-0.01,-0.005744399999999999,0
453,0,SGK1,-0.07,-0.0355668,0
454,0,MLLT10,0.07999999999999999,0.05475220000000001,0
455,0,KDR,0.4000000000000001,0.2873813,0
456,0,BRD4,-0.5499999999999999,-0.39385899999999996,0
457,0,RANBP2,-0.05,-0.039559500000000004,0
458,0,PML,-0.08,-0.040716999999999996,0
459,0,AKT2,0.5299999999999999,0.4184701,0
460,0,LZTR1,-0.049999999999999996,-0.018795999999999993,0
461,0,MLLT3,0.21999999999999995,0.1276955,0
462,0,YWHAE,-0.06,-0.0400164,0
463,0,PTPRB,-0.03,-0.0167241,0
464,0,DNAJB1,-0.030000000000000002,-0.015594000000000002,0
465,0,TPM4,-0.08,-0.0626603,0
466,0,CREBBP,-0.32,-0.11398710000000002,0
467,0,PMS2,0.43000000000000005,0.3183284,0
468,0,PPARG,-0.8300000000000002,-0.35599780000000003,0
469,0,CDK6,0.24000000000000002,0.1434127,0
470,0,FANCA,0.24,0.17395470000000002,0
471,0,PDE4DIP,0.1,0.07214000000000001,0
472,0,TET2,-0.16,-0.1078819,0
473,0,GPHN,0.0,0.0,0
474,0,USP8,0.06,0.06027869999999999,0
475,0,MYH9,-0.14,-0.0855941,0
476,0,MYC,-1.4600000000000004,-0.7067842999999999,0
477,0,NBN,0.26000000000000006,0.1875666,0
478,0,CCND3,0.2,0.1163226,0
479,0,TRIP11,0.04,0.0314724,0
480,0,CNTRL,0.1,0.07520500000000001,0
481,0,PIK3CA,1.0100000000000002,0.7094950999999999,0
482,0,DDX5,-0.17999999999999997,-0.14013979999999998,0
483,0,JAK2,-0.24000000000000002,0.030527799999999987,0
484,0,PICALM,-0.09999999999999999,-0.05936459999999998,0
485,0,RARA,-0.08000000000000002,-0.042791400000000014,0
486,0,DDX6,-0.21000000000000002,-0.1378086,0
487,0,COL1A1,0.009999999999999995,0.024370199999999995,0
488,0,MAPK1,-0.019999999999999976,0.1131395,0
489,0,VHL,0.08000000000000002,0.0570827,0
490,0,BIRC3,0.23000000000000004,0.17915110000000004,0
491,0,SRC,-0.53,-0.22342610000000002,0
492,0,NFE2L2,-0.25,-0.0886753,0
493,0,SMAD3,-0.42,-0.23496659999999997,0
494,0,ATR,0.04999999999999999,0.05163659999999999,0
495,0,RBM15,0.010000000000000002,0.005404899999999997,0
496,0,EPAS1,0.06000000000000001,0.0576025,0
497,0,TPM3,0.030000000000000002,0.020752899999999998,0
498,0,LMO2,-0.78,-0.2011419,0
499,0,RPL10,0.08999999999999998,0.1211141,0
500,0,STAG1,0.26,0.22365610000000002,0
501,0,KMT2D,0.04999999999999999,0.0739688,0
502,0,MED12,-0.2,-0.15606769999999998,0
503,0,BCLAF1,0.1,0.088725,0
504,0,MGMT,-0.21,-0.1006026,0
505,0,ASPSCR1,0.12,0.0941652,0
506,0,CDK12,0.03,0.0260564,0
507,0,EWSR1,-0.19,-0.107852,0
508,0,NDRG1,0.01,0.0074603,0
509,0,PSIP1,-0.13,-0.08057210000000001,0
510,0,TRIM33,0.04,0.029906799999999997,0
511,0,MTOR,-0.3,-0.05455449999999999,0
512,0,SKI,0.05,0.0414121,0
513,0,ARHGAP35,0.11,0.10404480000000002,0
514,0,PBX1,-0.42000000000000004,-0.1872707,0
515,0,IL6ST,0.26,0.1926792,0
516,0,IDH2,0.03999999999999999,0.036808799999999996,0
517,0,SMARCE1,0.51,0.46773129999999996,0
518,0,CRTC3,0.14,0.09908080000000001,0
519,0,ZMYM3,0.1,0.072332,0
520,0,TSC1,0.19,0.1412262,0
521,0,BCOR,-0.25,-0.1477943,0
522,0,SDHA,0.36,0.22540260000000004,0
523,0,EP300,-1.3100000000000003,-0.7679825,0
524,0,CDH11,-0.01,-0.0053421,0
525,0,HNRNPA2B1,-0.020000000000000004,-0.004110399999999993,0
526,0,CDKN2C,-0.07000000000000002,-0.0051338,0
527,0,CLIP1,-0.03,-0.0212918,0
528,0,PATZ1,-0.02,-0.010782799999999999,0
529,0,SH3GL1,0.01,0.0074685,0
530,0,FUBP1,0.03,0.0281118,0
531,0,ACVR2A,0.30000000000000004,0.21425010000000003,0
532,0,HLA-A,0.13,0.10834959999999999,0
533,0,CCNC,-0.18000000000000002,-0.08842320000000001,0
534,0,TCF7L2,-0.22,-0.0898003,0
535,0,GNA11,-0.23000000000000004,-0.0411195,0
536,0,LATS2,0.05,0.0523461,0
537,0,CANT1,0.09000000000000001,0.055115300000000006,0
538,0,RPL5,-0.6699999999999999,-0.24571760000000004,0
