,Gene,U,pval,adj_pvals
268,CTCF,10000.0,2.5539298834509582e-34,
269,KAT7,2246.0,1.7191853015530634e-11,
270,KDM5C,8735.0,7.171582808322299e-20,
271,TGFBR2,9916.0,3.120598157368664e-33,
272,ATM,9189.0,1.391217845584493e-24,
273,NUMA1,463.0,1.0332181639022743e-28,
274,STAT3,146.0,1.9271303580664334e-32,
275,LATS1,4269.0,0.07427206570720035,
276,NUP98,939.0,3.3536159211612185e-23,
277,ELL,8157.0,1.2316228673802373e-14,
278,MAP3K1,10000.0,2.5539298834509582e-34,
279,MALT1,9965.0,7.283607577623099e-34,
280,XPO1,9892.0,6.331102082861997e-33,
281,SETD1B,9211.0,7.97268449573715e-25,
282,ETV6,5187.0,0.6486044501572509,
283,TBL1XR1,9057.0,3.69850683646798e-23,
284,NUP214,9022.0,8.674880350808675e-23,
285,TPR,9349.0,2.2727120701085213e-26,
286,ATIC,4251.0,0.06741224141708531,
287,NACA,134.0,1.3572197758159095e-32,
288,NFKB2,1385.0,1.0298799804243707e-18,
289,SMC1A,9957.0,9.245595863983516e-34,
290,ERCC5,9983.0,4.25275075824285e-34,
291,JUN,6696.0,3.430097040387993e-05,
292,TNC,7819.0,5.704580438829418e-12,
293,THRAP3,4804.0,0.6328681482751103,
294,EGFR,907.0,1.5273171790197144e-23,
295,ERBB3,5242.0,0.5551296223065894,
296,STAG2,8842.0,6.203950221106573e-21,
297,MRTFA,4079.0,0.024499278897137232,
298,RAF1,533.0,9.921411229187762e-28,
299,ERCC3,318.0,2.6703814241312943e-30,
300,CREB3L1,9558.0,8.381524880383584e-29,
301,FOXP1,6967.0,1.547264749504613e-06,
302,SMAD2,2950.0,5.504638539106109e-07,
303,ARNT,7682.0,5.673833246942481e-11,
304,CLTC,4482.0,0.20605751559287977,
305,FANCC,4205.0,0.052220206321259566,
306,IKBKB,9999.0,2.631823099759298e-34,
307,BCL7A,41.0,8.710704275980105e-34,
308,HRAS,9992.0,3.2472717462603573e-34,
309,IDH1,4826.0,0.6716117346588217,
310,SND1,9173.0,2.0780618561182205e-24,
311,CXCR4,9180.0,1.745625239540457e-24,
312,RHOA,9167.0,2.4207061666886768e-24,
313,PALB2,9981.0,4.515181524818371e-34,
314,ARID2,6429.0,0.0004821976641091566,
315,EZR,9504.0,3.65398600134911e-28,
316,TP53,1798.0,5.1711776650309685e-15,
317,ARAF,9112.0,9.54705246587353e-24,
318,KIF5B,9663.0,4.55492390683325e-30,
319,MUC1,8968.0,3.1865199653928956e-22,
320,KAT6A,2007.0,2.631999229680384e-13,
321,KEAP1,9469.0,9.40187509017691e-28,
322,KTN1,9993.5,3.085410782186221e-34,
323,KDM5A,4489.0,0.21225923784596468,
324,CDH1,6920.0,2.729578429784118e-06,
325,MYD88,2951.0,5.574929381390726e-07,
326,RAD21,8151.0,1.3814616428083568e-14,
327,GNAQ,5871.0,0.033418795948013016,
328,CAMTA1,9996.0,2.8307920586249616e-34,
329,ERCC2,0.0,2.5539298834509582e-34,
330,EZH2,5370.0,0.36660471785040905,
331,TOP1,1717.0,7.041160644530114e-16,
332,SRSF3,2915.0,3.51785810090983e-07,
333,FLI1,4056.0,0.021144926017961915,
334,NPM1,3714.0,0.00168346993485466,
335,BAX,9933.0,1.886734830316587e-33,
336,NOTCH2,1691.0,6.261212060732429e-16,
337,FGFR4,208.0,1.1632825021484878e-31,
338,KDM6A,9994.0,3.057963286653214e-34,
339,SPEN,9461.0,1.1649198015231564e-27,
340,TRIM27,7759.0,1.5813357707436565e-11,
341,CRTC1,2205.0,8.598432913091316e-12,
342,MAFB,8657.0,4.092366001216824e-19,
343,CLP1,6006.0,0.014014947548195312,
344,EML4,9996.0,2.879946441439505e-34,
345,APC,8858.0,4.277589835141074e-21,
346,USP9X,2954.0,5.662318047808939e-07,
347,CD74,9992.0,3.2472717462603573e-34,
348,FOXA1,9233.0,4.555859045532489e-25,
349,MAML2,6544.0,0.00016230079394348934,
350,CBL,4285.0,0.08083898787998361,
351,NOTCH1,9065.0,3.040598877536922e-23,
352,HMGA1,9400.0,2.2184393443085787e-27,
353,MUTYH,9892.0,6.331102082861997e-33,
354,CDKN1A,8967.0,3.2636982173058723e-22,
355,PTEN,9886.0,7.551928787775676e-33,
356,FIP1L1,9801.0,8.970687474347762e-32,
357,JAK1,2476.0,7.002861087953031e-10,
358,ACKR3,1212.0,1.8025431402189483e-20,
359,ZMYM2,9874.0,1.073603340100205e-32,
360,SUZ12,8600.0,1.4283627034424645e-18,
361,FUS,5688.0,0.09298343539891538,
362,BAP1,1463.0,5.5611275037755415e-18,
363,BTG2,10000.0,8.331402182357282e-35,
364,CRNKL1,7268.0,3.015973726397984e-08,
365,RAD17,8996.0,1.626524504650075e-22,
366,ATP1A1,8525.5,1.2220793058134596e-18,
367,PDGFRB,1081.0,1.022285797536087e-21,
368,MECOM,467.0,1.6604045709671704e-28,
369,DNMT3A,4376.0,0.12763727645990725,
370,FBXW7,10000.0,2.5539298834509582e-34,
371,WWTR1,1315.0,2.199150987020368e-19,
372,CDKN1B,9900.0,5.002997996321275e-33,
373,KMT2A,9723.0,8.374802726406558e-31,
374,FANCF,271.0,7.061781146299088e-31,
375,PTPN11,202.0,9.784958805246343e-32,
376,STAT5B,9905.0,4.3175861027958234e-33,
377,ABI1,7195.5,7.487720322909021e-08,
378,NTHL1,3758.0,0.002416588351892644,
379,BRCA1,3315.0,3.855434850871372e-05,
380,SH2B3,7720.0,3.0332396356062015e-11,
381,SDHAF2,8743.0,5.986291417189606e-20,
382,AFF4,9041.0,5.465979064364444e-23,
383,ARHGAP26,9.0,3.295439942977927e-34,
384,NF2,8609.0,1.1740228263825978e-18,
385,TSC2,1375.0,8.274944964626714e-19,
386,PCM1,8660.0,3.8144501078875774e-19,
387,PPP2R1A,10000.0,2.5539298834509582e-34,
388,ARID1A,1537.0,2.6642798225241105e-17,
389,ABL1,9989.0,3.552975814749966e-34,
390,CBLC,8682.0,2.3509839618951976e-19,
391,HNF1A,2775.0,5.462549559069682e-08,
392,AFF1,7032.0,6.910910174393051e-07,
393,DAXX,3981.0,0.01282310153466135,
394,CBFB,4139.0,0.03550240509946345,
395,CBLB,4507.0,0.22882359839030664,
396,POLR2A,1528.0,2.2058460095654282e-17,
397,PRKACA,6495.0,0.0002604870206160637,
398,DNM2,1774.0,3.239422673447111e-15,
399,RAP1GDS1,4185.0,0.04377473076436298,
400,NCOR1,9992.0,3.2472717462603573e-34,
401,NFKBIE,1403.0,1.524683533088128e-18,
402,DDX3X,1332.0,3.208136905288846e-19,
403,VAV1,8412.0,7.697634826851061e-17,
404,ELK4,9879.0,8.194036685533154e-33,
405,MLLT6,8999.0,1.5130368961319216e-22,
406,SRSF2,9935.0,1.7780864461990565e-33,
407,PDGFB,9484.0,6.276162993951063e-28,
408,AXIN1,10000.0,2.5539298834509582e-34,
409,CTNNA1,9806.0,7.766879238930955e-32,
410,PTPRC,534.0,1.0191757453126112e-27,
411,HSP90AA1,702.0,8.575263917069678e-26,
