,Gene,U,pval,adj_pvals
68,CNTRL,6.0,1.3306501144408977e-35,1.3705696178741247e-33
69,PIK3CA,4114.5,0.030538659103876913,0.03364151751550077
70,DDX5,880.5,7.6268244038456e-24,1.736050637781429e-23
71,JAK2,9998.0,2.6956368819104847e-34,4.606636770099556e-33
72,PICALM,9863.0,1.1655745690750558e-32,7.062010624395925e-32
73,RARA,9476.0,7.663434696321556e-28,2.241915765789808e-27
74,DDX6,8323.5,4.112911445864565e-16,6.973331340313583e-16
75,COL1A1,6339.0,0.0009705968185110275,0.0011296211560071845
76,MAPK1,2245.5,1.701652294772503e-11,2.4861019342066356e-11
77,VHL,8906.0,1.1136071435832636e-21,2.3172027432136597e-21
78,BIRC3,2600.5,4.506042499520565e-09,6.127028085156676e-09
79,SRC,701.0,8.318865077009901e-26,2.2112080075665025e-25
80,NFE2L2,1936.0,7.053602641946904e-14,1.122040265823214e-13
81,SMAD3,4840.0,0.6966775883831489,0.7035077608182778
82,ATR,9996.5,2.5565351642576676e-34,4.606636770099556e-33
83,RBM15,532.0,7.366714572969843e-28,2.1835153986068885e-27
84,EPAS1,6032.5,0.011577055750040989,0.012996585746640019
85,TPM3,1582.0,6.095477357017665e-17,1.0778268974640679e-16
86,LMO2,9750.5,3.7431908377851816e-31,1.676298505616842e-30
87,RPL10,8493.0,1.3662149598297707e-17,2.457993726855308e-17
88,STAG1,8275.0,2.5038673140955285e-16,4.3162900979387356e-16
89,KMT2D,8104.0,3.2065981148963994e-14,5.140538612207458e-14
90,MED12,69.5,1.4967921411269576e-33,1.312081621583631e-32
91,BCLAF1,9683.0,4.675088456045493e-33,3.3791867436679703e-32
92,MGMT,4209.0,0.053006511022665806,0.057470217214048186
93,ASPSCR1,2737.0,9.741340370726868e-09,1.320207971295878e-08
94,CDK12,5787.5,0.033238698051266904,0.03642112658809033
95,EWSR1,2962.0,6.134845246215978e-07,7.705964150734704e-07
96,NDRG1,0.0,2.105844912584264e-36,4.338040519923584e-34
97,PSIP1,9931.5,1.790801605454626e-33,1.5057352274434814e-32
98,TRIM33,7961.5,3.46421590148549e-13,5.3656276368873e-13
99,MTOR,2739.5,3.309681507002808e-08,4.342639429570563e-08
100,SKI,9636.0,6.576617894559934e-30,2.5088579375543452e-29
101,ARHGAP35,3993.5,0.013306753576980515,0.014897778461184705
102,PBX1,44.0,9.185818393023513e-34,9.850775123830838e-33
103,IL6ST,3500.5,0.0002359014613503922,0.0002784853927689444
104,IDH2,27.0,5.639093858249471e-34,6.453629637774393e-33
105,SMARCE1,9946.0,1.0740661218253734e-33,1.0536077195048901e-32
106,CRTC3,8593.0,7.580653428971833e-21,1.530994712125684e-20
107,ZMYM3,8196.5,1.2219830534399197e-15,2.0382875223370323e-15
108,TSC1,3222.5,1.381586574976081e-05,1.664367452895162e-05
109,BCOR,9997.0,2.3232311626677884e-34,4.606636770099556e-33
110,SDHA,2658.5,9.957219970068751e-09,1.3406453031595834e-08
111,EP300,1105.5,1.8126025855409177e-21,3.752724950969136e-21
112,CDH11,8332.5,2.7865653257995012e-16,4.763754830827364e-16
113,HNRNPA2B1,2681.0,1.4245844068412441e-08,1.8994458757883254e-08
114,CDKN2C,7688.5,5.0861855196254007e-11,7.326952566733094e-11
115,CLIP1,9615.5,7.559929584536168e-30,2.831537262571729e-29
116,PATZ1,9926.5,5.560558024543347e-34,6.453629637774393e-33
117,SH3GL1,2590.5,1.5118136482539209e-09,2.0831679701692823e-09
118,FUBP1,4651.0,0.33273387258132503,0.3461776654128937
119,ACVR2A,9876.0,6.637782501029203e-33,4.410913532941987e-32
120,HLA-A,5368.0,0.3623799280195714,0.3741867928422642
121,CCNC,9356.0,1.754487431164119e-26,4.851334373420248e-26
122,TCF7L2,10000.0,2.412295571571271e-34,4.606636770099556e-33
123,GNA11,9683.5,2.39210883714594e-30,9.476431162539685e-30
124,LATS2,7887.0,1.5803060287293047e-12,2.411429940135087e-12
125,CANT1,9233.0,2.7921496281052315e-25,7.014424675483874e-25
126,RPL5,10000.0,2.4000765045218374e-34,4.606636770099556e-33
127,SMARCD1,8168.0,8.639616387982417e-15,1.3958909615093161e-14
128,BCL10,2722.5,2.211350644044906e-08,2.910787429222049e-08
129,MAX,9906.0,3.7488366905856336e-33,2.8602235491134835e-32
130,RAC1,6403.5,0.0005928473806081836,0.0006978660594587761
131,FLNA,9199.0,1.0522856961116946e-24,2.520591318593129e-24
132,TFE3,1596.5,7.318441267486145e-17,1.2830628945550179e-16
133,NCOR2,3112.0,3.937636809843683e-06,4.842705569121186e-06
134,BCL3,39.0,4.518797863772823e-34,5.8622650060402084e-33
135,SUFU,669.5,2.706053543004544e-26,7.432627064785814e-26
136,TFPT,3680.5,0.0012184013535554172,0.0014140319934220617
137,MLH1,9562.5,7.343840908923991e-29,2.440050366513455e-28
138,ARHGAP5,1415.5,1.6529403874189747e-18,3.095506543711898e-18
139,LYN,402.5,2.2731824498932935e-29,7.87017789374821e-29
140,TCF12,3173.5,8.03023302317561e-06,9.73075295749515e-06
141,KLF6,2157.0,3.548819060015501e-13,5.476080347289836e-13
142,KMT2C,178.0,4.2561835209132376e-32,2.248137962328531e-31
143,CD79B,5245.0,0.5469807460411099,0.5564347342442896
144,PIM1,6881.5,3.282857968357195e-06,4.049513422045402e-06
145,CCND1,7071.5,4.1554430258999176e-07,5.267823158986973e-07
146,MLLT1,9762.5,2.66616455992618e-31,1.2205108874328735e-30
147,MEN1,7824.5,4.8772630680303526e-12,7.202266609421165e-12
148,CUL3,9541.5,1.2560712784569518e-28,4.0177545494856246e-28
149,RB1,8447.0,3.663693169695743e-17,6.506213732390715e-17
150,SMAD4,2904.0,3.0376007831577063e-07,3.874586757464319e-07
151,FGFR1,1731.5,1.3892663915820657e-15,2.29870583667394e-15
152,CDK4,8393.5,1.1228860136137656e-16,1.9602925322409808e-16
153,MSI2,102.0,1.333917584336541e-37,5.49574044746655e-35
154,MSH6,7440.5,2.4365069937004888e-09,3.346136271348671e-09
155,BRAF,9914.0,3.178565980029581e-33,2.487568511621776e-32
156,TCEA1,601.5,6.018872599321487e-27,1.6984763773427756e-26
157,SS18L1,4741.0,0.52246095357671,0.5328067150336745
158,TNFAIP3,81.5,2.6279017429147095e-33,2.1653910361617207e-32
159,STK11,2813.0,9.078727412463916e-08,1.1725503742743365e-07
160,MET,2789.0,6.4602377921737e-08,8.396271199922916e-08
161,GMPS,430.5,1.341614725028705e-29,4.806480580102839e-29
162,MDM2,7583.5,2.754771194762832e-10,3.8604276606880504e-10
163,NSD2,1585.5,8.75883274160779e-19,1.6477804061837488e-18
164,CASP8,5339.5,0.4073492455611427,0.418523414391997
165,KAT6B,9039.0,1.562290323165031e-24,3.6780777893942444e-24
166,UBR5,9204.0,2.7271803123260284e-25,6.893241034836342e-25
167,EIF3E,9044.0,2.720374371122427e-23,6.058347248121298e-23
168,BRD3,5220.0,0.5904293602807587,0.5991549173292428
169,PLCG1,5725.5,0.07641862980809144,0.08199082156493144
170,SF3B1,1713.0,9.083447855134248e-16,1.5275022515572697e-15
171,NFATC2,433.5,4.1973721285091685e-29,1.4291878652444442e-28
172,DDB2,9204.0,9.28044453894336e-25,2.23599014622495e-24
173,SDHD,2800.5,7.206858142171074e-08,9.337187278536108e-08
174,PABPC1,1176.0,8.992185871461468e-21,1.807210038557134e-20
175,ACVR1B,9107.5,7.157470115724004e-24,1.6382653820434944e-23
176,POLD1,8189.0,6.5393219369586726e-15,1.0607089126090447e-14
177,CALR,9940.0,1.2330454959644947e-33,1.1545789644031178e-32
178,PIK3CB,7611.5,1.7570456854775055e-10,2.4962166290232144e-10
179,POLE,8010.5,1.8498918069404995e-13,2.9089901696926936e-13
180,CEBPA,7720.5,2.970518634425012e-11,4.3093439344475525e-11
181,PPM1D,786.0,3.588818617184624e-25,8.907188375181116e-25
182,CASP3,9497.0,4.39448701284611e-28,1.3411323328093311e-27
183,ATRX,8768.0,3.159534700526754e-20,6.16932841998589e-20
184,DGCR8,298.0,1.2879701319621092e-30,5.470553550189577e-30
185,DROSHA,9645.0,7.233502696389772e-30,2.734131294415217e-29
186,QKI,9597.5,8.172727843492276e-30,3.0334809653322684e-29
187,CHD4,506.0,4.454801093716936e-28,1.3495426842730715e-27
188,NSD3,9966.5,3.336779642641829e-34,4.909832902744406e-33
189,NT5C2,7297.5,1.2981558200649348e-08,1.7421504816506617e-08
190,BMPR1A,6217.0,0.002259158292842906,0.0025999251861767523
191,PCBP1,7557.0,3.7044361925880715e-10,5.173653258800968e-10
192,RALGDS,9687.0,2.1401604024288807e-30,8.560641609715523e-30
193,ARHGEF12,4258.5,0.0700871905322804,0.07559142015523435
194,XPA,15.0,3.887425010257344e-34,5.522824497331123e-33
195,HSP90AB1,3855.0,0.005160183678304763,0.005872916230556802
196,FOXO3,224.0,1.822910673033069e-31,8.438642666175556e-31
197,HIP1,5927.5,0.023369899371724564,0.025882791777286345
198,SYK,9615.5,1.7058135675793645e-29,6.058579222781881e-29
199,CDC73,3695.0,0.0014082990601210822,0.001625263901316207
200,FEN1,9000.5,1.4410521319000254e-22,3.0446845043221047e-22
201,NIN,8309.5,5.8287688080787885e-16,9.84201946282156e-16
202,MDM4,3947.5,0.008841454085582711,0.010007360118846365
203,COL3A1,7692.0,2.5380272375056307e-13,3.9608606888345445e-13
204,CTNND1,722.5,1.4442395765634484e-25,3.742306324176986e-25
205,SPOP,6907.0,3.16254127592867e-06,3.912813830878715e-06
206,TMEM127,4386.5,0.1340344981391077,0.1430627285837108
207,CASP9,7855.5,3.0097090241723084e-12,4.492754050576054e-12
208,CREB3L2,7343.0,9.860411430498276e-09,1.33196377356239e-08
209,MSH2,7936.0,7.285795299966589e-13,1.1200550983530727e-12
210,ATF1,7810.0,5.926838157290365e-12,8.720919002870107e-12
211,NRAS,8360.5,2.1981588951154735e-16,3.8052162386032567e-16
212,EIF1AX,8638.5,5.868078405806658e-19,1.1090129831157537e-18
213,PMS1,9270.5,1.1111380560481263e-25,2.9158527330689684e-25
214,DEK,100.5,3.8207670311210374e-33,2.8621018487670315e-32
215,ERBB2,8570.0,2.6647746700970453e-18,4.945437676035958e-18
216,CHEK2,9948.0,1.0683160199710186e-33,1.0536077195048901e-32
217,AKT1,7087.5,3.401841377683684e-07,4.3257982950792525e-07
218,SDHB,7518.5,6.461485083788093e-10,8.963406917578096e-10
219,NCOA1,991.5,9.557448912792449e-23,2.063322851047429e-22
220,CHIC2,6868.0,1.8146006964351811e-06,2.2586570602153917e-06
221,RUNX1,16.5,4.097000716493986e-34,5.6265476506517406e-33
222,STAT6,7292.5,2.1282522546786604e-08,2.8103843875884876e-08
223,STRN,2725.5,1.7321481673234784e-08,2.2946786010844796e-08
224,FH,3.0,2.223689802550309e-34,4.606636770099556e-33
225,AKT3,741.0,2.3363300470390327e-25,5.9417776504943305e-25
226,GNAS,8481.0,1.4097385439717678e-17,2.525270783114645e-17
227,CTNNB1,85.0,3.2000274542707314e-33,2.487568511621776e-32
228,NONO,5880.0,0.03097482838392855,0.03403101145114283
229,SMARCB1,4574.5,0.2980828225648885,0.3109117035360356
230,PRKAR1A,227.0,3.251965807855843e-32,1.7864132171154764e-31
231,ITGAV,302.5,1.4232017897171076e-30,5.863591373634483e-30
232,SS18,535.5,7.138038850474445e-28,2.131066671301066e-27
233,MAP2K1,296.0,1.3620714617387374e-30,5.726259614656732e-30
234,TFEB,9883.0,6.759946070842673e-33,4.420790128868542e-32
235,SIRPA,9245.5,1.080732501057707e-25,2.8542422463831752e-25
236,U2AF1,3237.5,1.64030258994653e-05,1.964548450749914e-05
237,RPL22,9936.5,1.1238299975792743e-33,1.0767859511689791e-32
238,CYLD,9299.0,7.770329421661096e-26,2.0788154037171245e-25
239,ARID1B,2128.5,1.8005091080165846e-12,2.707334863149025e-12
240,SETDB1,1910.5,1.1528081117182568e-15,1.9307192765362676e-15
241,AFDN,9540.5,1.3417579797537157e-28,4.219880058462068e-28
242,LCK,9185.5,1.4823932410312763e-24,3.510034570717735e-24
243,ZRSR2,9891.5,2.9420989319443242e-33,2.376754431296199e-32
244,PBRM1,3302.0,3.246212041294053e-05,3.865431679228757e-05
245,XPC,8513.5,8.803085340889804e-18,1.5907329651081576e-17
246,MAF,1046.0,4.289481394701944e-22,8.970895099579702e-22
247,TCF3,7663.5,7.634416091081606e-11,1.0959510207406347e-10
248,ASXL2,7381.0,3.2536823528394056e-09,4.43879844162197e-09
249,TRIM24,9050.0,3.844183129924998e-23,8.515072309296232e-23
250,SFPQ,0.0,2.237862450331288e-34,4.606636770099556e-33
251,NCOA2,8998.5,8.763060454239668e-23,1.91025444822579e-22
252,FOXO4,3428.5,0.00012319186797469378,0.00014626815448292172
253,PDGFRA,1759.0,2.4053737328253002e-15,3.9482628602550745e-15
254,B2M,9598.5,2.597742064992699e-29,8.918914423141601e-29
255,DDIT3,9791.0,1.0737986230258148e-31,5.266726579602806e-31
256,FANCG,2885.5,2.2055379037684886e-07,2.8307838515657863e-07
257,FADD,2096.0,1.288797377649311e-12,1.973920147180357e-12
258,KRAS,1915.0,4.810609261246093e-14,7.682058200129419e-14
259,BCL6,10000.0,2.4678957515124685e-34,4.606636770099556e-33
260,FAT1,6863.5,4.4702653007788263e-07,5.649537742088578e-07
261,ABL2,1480.0,2.6802651286082684e-18,4.9518799685498055e-18
262,NF1,9933.5,1.7146090675122445e-33,1.4717061162813431e-32
263,EIF4A2,463.0,1.4501207373782347e-28,4.5261344227260055e-28
264,SET,3985.5,0.009237046535946434,0.010426474446054605
265,EPS15,9989.0,3.1983633494790086e-34,4.880465555501302e-33
266,RNF213,834.5,1.4949867935851458e-25,3.8495909934817504e-25
267,CSF1R,4112.5,0.02995167718091615,0.033083353883478425
268,CTCF,9611.0,1.819455633898122e-29,6.406971975778003e-29
269,KAT7,8927.0,2.9501622927381794e-24,6.790317679375028e-24
270,KDM5C,7158.5,1.0512915543740168e-07,1.3535378762565467e-07
271,TGFBR2,9892.5,6.089652645419132e-33,4.113011294938824e-32
272,ATM,4467.0,0.19315585673890068,0.20457638297282024
273,NUMA1,549.5,4.967995180235603e-28,1.4940248279248674e-27
274,STAT3,0.0,2.473328653415331e-34,4.606636770099556e-33
275,LATS1,5860.0,0.03544467563341939,0.03873529538718511
276,NUP98,1432.0,2.314373440553673e-18,4.314578540760693e-18
277,ELL,7035.5,6.211179360019479e-07,7.778133423489439e-07
278,MAP3K1,9993.5,3.005798245052839e-34,4.763034142160652e-33
279,MALT1,9806.5,6.02133714066791e-32,3.0253547584819257e-31
280,XPO1,9211.0,6.486928388592933e-25,1.5908419619644574e-24
281,SETD1B,9566.0,9.74602412499087e-30,3.5534176455718926e-29
282,ETV6,2892.0,2.4262207916332797e-07,3.1043570377419605e-07
283,TBL1XR1,7980.0,2.5521512205729175e-13,3.967872841041668e-13
284,NUP214,4525.5,0.2458666139261445,0.25775329500654337
285,TPR,5760.5,0.06095467550110314,0.06591424227415878
286,ATIC,2579.0,3.184317804850342e-09,4.3586011149446545e-09
287,NACA,2.0,2.978009439558543e-35,2.4538797781962396e-33
288,NFKB2,9741.5,4.057622779816512e-31,1.7784474311536203e-30
289,SMC1A,9621.5,1.2933846706889438e-29,4.674337581788113e-29
290,ERCC5,9838.0,3.0106553451208576e-32,1.6762027056618828e-31
291,JUN,4067.0,0.022680363616258508,0.025186818894605133
292,TNC,8235.0,2.5262742876884217e-15,4.13025796241123e-15
293,THRAP3,851.0,6.648612800340094e-25,1.620845250733798e-24
294,EGFR,680.0,4.8407130206733894e-26,1.3120880029719976e-25
295,ERBB3,6400.5,0.0006138855288779628,0.000720572187742794
296,STAG2,8739.0,1.4433527804702767e-20,2.872760123448087e-20
297,MRTFA,6854.5,5.487487025330518e-06,6.6888895101661945e-06
298,RAF1,565.5,2.1926666857661326e-27,6.273463017608657e-27
299,ERCC3,184.0,5.364945352954523e-32,2.7629468567715796e-31
300,CREB3L1,9099.5,1.2617339118327629e-23,2.8406249818311384e-23
301,FOXP1,8118.5,2.01777291150964e-14,3.247353279460827e-14
302,SMAD2,905.5,1.4146768495885898e-23,3.16764598929619e-23
303,ARNT,8027.0,1.2366152452565188e-13,1.952051651516037e-13
304,CLTC,693.0,6.207655935207615e-26,1.671604081899044e-25
305,FANCC,3803.5,0.0031302682206266943,0.003582418074717217
306,IKBKB,9881.0,8.58066150204974e-33,5.35641293764317e-32
307,BCL7A,27.0,2.7952893022448762e-34,4.606636770099556e-33
308,HRAS,9961.0,8.161167933655955e-34,9.087570780179063e-33
309,IDH1,8568.0,2.81464108894336e-18,5.176929145735108e-18
310,SND1,8974.5,2.316196569570928e-24,5.3913728060069065e-24
311,CXCR4,9555.0,8.883623110343951e-29,2.9280421771693664e-28
312,RHOA,7842.5,3.7843403038160655e-12,5.608446781195032e-12
313,PALB2,9953.0,1.0012952709320039e-33,1.031334129059964e-32
314,ARID2,9740.0,3.1574139739637392e-31,1.4295105024978686e-30
315,EZR,9537.0,1.340981966923406e-28,4.219880058462068e-28
316,TP53,1303.5,1.699589915967367e-19,3.241810395271089e-19
317,ARAF,9368.0,1.3430703945242284e-26,3.7388175847566357e-26
318,KIF5B,6860.5,4.66768378234061e-06,5.706485811051428e-06
319,MUC1,9176.0,1.8617198042252978e-24,4.3581168144364924e-24
320,KAT6A,45.0,4.937281921605088e-34,6.16412167182211e-33
321,KEAP1,8352.5,2.554219258633056e-16,4.384743060653413e-16
322,KTN1,9996.0,1.0310617266368061e-35,1.3705696178741247e-33
323,KDM5A,4658.5,0.4009568879895602,0.412985594629247
324,CDH1,6356.0,0.0009255056201764623,0.0010801935283645963
325,MYD88,2116.5,1.774517971960342e-12,2.678027122518904e-12
326,RAD21,3093.0,2.757187384336763e-06,3.4215698865865854e-06
327,GNAQ,9212.0,7.627510838708416e-25,1.8485496856163926e-24
328,CAMTA1,9998.0,3.6831660001220743e-35,2.5009243416807246e-33
329,ERCC2,0.0,2.440767358359115e-34,4.606636770099556e-33
330,EZH2,3963.0,0.011297936464288106,0.012717895692040163
331,TOP1,2716.0,9.440652105948334e-11,1.3505377318231644e-10
332,SRSF3,2433.0,2.6404799634737904e-10,3.712893327478504e-10
333,FLI1,5389.0,0.34168595704437,0.35370506106100613
334,NPM1,2944.0,5.077527255792952e-07,6.397373790173383e-07
335,BAX,9856.5,1.737274444583019e-32,1.008108550941132e-31
336,NOTCH2,2736.5,1.4805839764458702e-08,1.967743865469995e-08
337,FGFR4,223.5,1.4690070840855408e-31,6.972332775329959e-31
338,KDM6A,9832.0,3.370093147126007e-32,1.8032186709297596e-31
339,SPEN,8517.5,2.8280368264561875e-20,5.548338916666425e-20
340,TRIM27,8814.5,1.1102343224828496e-20,2.2204686449656993e-20
341,CRTC1,439.0,5.793080180137761e-29,1.9563516673907851e-28
342,MAFB,8416.5,6.630722205514529e-17,1.1674604908854643e-16
343,CLP1,1956.0,9.822872356664579e-14,1.556547465748387e-13
344,EML4,9940.5,1.4688310663841024e-33,1.312081621583631e-32
345,APC,8209.5,4.240320369405927e-15,6.905185739902143e-15
346,USP9X,426.5,2.135313521626397e-29,7.455501448390471e-29
347,CD74,9860.0,1.5127117762500477e-32,8.903389311643137e-32
348,FOXA1,4515.5,0.23452431362485038,0.24712024862771959
349,MAML2,7238.0,3.806679064345321e-08,4.978894522254833e-08
350,CBL,4925.5,0.8564321485794729,0.8627140469798114
351,NOTCH1,7643.0,1.0598585091847298e-10,1.5109401584225214e-10
352,HMGA1,9414.0,1.1111403048135803e-28,3.6046441384503555e-28
353,MUTYH,9660.5,4.5260233389950075e-30,1.742730481930788e-29
354,CDKN1A,7861.5,2.7298544246342826e-12,4.08981826527027e-12
355,PTEN,9816.5,5.705775140145838e-32,2.9021967379507224e-31
356,FIP1L1,3762.0,0.0024676257429558208,0.0028319270364841175
357,JAK1,2115.0,1.7244743910963534e-12,2.621710144397408e-12
358,ACKR3,1013.0,6.247890122623897e-23,1.3692184736814072e-22
359,ZMYM2,5725.0,0.07248797521995656,0.07797662086324308
360,SUZ12,8459.0,2.541733571461572e-17,4.533308361221505e-17
361,FUS,7885.5,1.7316423291448861e-12,2.6229288220871066e-12
362,BAP1,1270.5,7.660645091228011e-20,1.4748531670962339e-19
363,BTG2,10000.0,6.237421866128237e-35,3.212272261056042e-33
364,CRNKL1,5052.5,0.8968230833099249,0.899005134607516
365,RAD17,8259.5,1.3734716533735032e-15,2.2817351660882395e-15
366,ATP1A1,8540.0,5.0221431441543216e-20,9.760014034865946e-20
367,PDGFRB,1263.0,6.744556691608727e-20,1.3045809187524863e-19
368,MECOM,289.5,5.465573438455175e-31,2.3703329017300338e-30
369,DNMT3A,723.0,1.3361694595582078e-25,3.484188717328998e-25
370,FBXW7,9956.0,9.324762859936958e-34,9.850775123830838e-33
371,WWTR1,210.5,1.2067320113191495e-31,5.849101043099878e-31
372,CDKN1B,9894.0,5.913924672970155e-33,4.060894942106173e-32
373,KMT2A,9017.0,9.565404479370362e-23,2.063322851047429e-22
374,FANCF,139.5,7.833478021199022e-33,4.965219914975379e-32
375,PTPN11,986.0,9.774325533780211e-23,2.0974073541236704e-22
376,STAT5B,9900.0,4.78233247997585e-33,3.397105140948362e-32
377,ABI1,6738.0,1.3760385858182952e-05,1.6625451535399932e-05
378,NTHL1,2606.5,6.12902999327759e-10,8.530947152805294e-10
379,BRCA1,542.0,1.2538043760122057e-27,3.612359460958243e-27
380,SH2B3,8961.0,2.775541155879468e-22,5.834300797052759e-22
381,SDHAF2,6743.0,1.934183020071931e-05,2.3098069688974946e-05
382,AFF4,9149.5,2.5220376781479146e-24,5.837525412342364e-24
383,ARHGAP26,9.0,4.249143298972105e-35,2.5009243416807246e-33
384,NF2,6982.5,1.2458129105588152e-06,1.5553785428794905e-06
385,TSC2,1654.0,2.9023301910185093e-16,4.941157184709198e-16
386,PCM1,9006.5,5.759849157894882e-23,1.2690148946805838e-22
387,PPP2R1A,10000.0,2.417745686731894e-34,4.606636770099556e-33
388,ARID1A,891.5,1.0321680317302115e-23,2.336556203696962e-23
389,ABL1,9866.5,1.2429539836653857e-32,7.421696250291868e-32
390,CBLC,8723.0,7.98120621503864e-20,1.5294218421376372e-19
391,HNF1A,3517.0,0.0002084594068113573,0.000246796768983561
392,AFF1,4527.0,0.2473162939818111,0.2586150079200664
393,DAXX,5200.5,0.6248127760120753,0.6324886086412163
394,CBFB,2195.0,6.219205965042932e-12,9.118551094653695e-12
395,CBLB,5021.5,0.9589763054716252,0.9589763054716252
396,POLR2A,527.0,7.672575800397159e-28,2.241915765789808e-27
397,PRKACA,3113.0,4.010282666347081e-06,4.91737041230654e-06
398,DNM2,1213.0,1.9705490572877445e-20,3.903202940396879e-20
399,RAP1GDS1,4464.0,0.17794455994384195,0.18895143994036825
400,NCOR1,9674.5,3.213552254643764e-30,1.2490410650124817e-29
401,NFKBIE,5854.5,0.03638735035597983,0.03966028663138542
402,DDX3X,1332.0,2.5272983236738014e-19,4.798372854164083e-19
403,VAV1,8888.5,2.0763421944259676e-21,4.277264920517493e-21
404,ELK4,9861.5,1.2676324312143767e-33,1.1605879148007183e-32
405,MLLT6,8236.0,1.816303761194214e-15,2.993268598448065e-15
