,Edge,U,pval,adj_pvals
89,EP300;BRD4,8107.0,2.2583470501024285e-14,3.61716683636659e-14
90,EP300;XPA,1655.5,3.012945716250235e-16,5.128763201294122e-16
91,EP300;ZEB1,2016.5,2.8131885954754405e-13,4.3694205844618546e-13
92,EP300;TCEA1,1003.0,1.529190381128398e-22,3.3208276240065213e-22
93,EP300;SRC,1329.0,2.6548966014182235e-19,5.033959789702086e-19
94,EP300;RUNX1,99.0,3.7615883975502584e-33,2.2652333971337378e-32
95,EP300;CREB3L1,6217.5,0.002904267739334523,0.003359110401740966
96,EP300;STAT3,438.0,2.613011113644607e-29,8.716160094371641e-29
97,EP300;NFE2L2,7468.5,1.5479308747131715e-09,2.1618637234772624e-09
98,EP300;TP53,38.5,6.68424919672653e-34,5.59511066131014e-33
99,EP300;EZH2,5905.0,0.02635171176881321,0.02924885902760671
100,EP300;JUN,254.0,3.5738399038789884e-31,1.4310439108781266e-30
101,EP300;SMAD4,2547.5,1.8375571220494748e-09,2.5607073551027187e-09
102,EP300;FEN1,4883.5,0.7767736123823916,0.7837938948972777
103,EP300;HIF1A,8215.5,2.665241951595151e-15,4.4218786924192276e-15
104,EP300;FOXO4,1343.5,3.259206117959186e-19,6.155197225757747e-19
105,EP300;CEBPA,7226.0,5.139645669684712e-08,6.903784487658588e-08
106,EP300;CREB1,2025.5,2.9322579474859325e-13,4.535799172231703e-13
107,EP300;SMAD3,3210.5,8.105286119916096e-06,1.024905599973401e-05
108,EP300;NCOA1,6580.5,9.001579096803243e-05,0.0001102969472287447
109,EP300;ATM,7425.5,3.035000984473132e-09,4.21084200915936e-09
110,EP300;CHD4,4172.0,0.043028669203991704,0.047289180167444274
111,EP300;TCF7L2,9942.0,1.055722996086726e-33,7.95143748639923e-33
112,EP300;CREB3L2,8535.5,4.517388781923639e-18,8.196944462802167e-18
113,EP300;MYC,4548.0,0.26919221868140975,0.2829052220693885
114,EP300;SMARCA4,7548.0,4.5936871247449636e-10,6.482392686071332e-10
115,EP300;ARID1A,2966.5,5.154667684364527e-07,6.740688940293241e-07
116,EP300;CDKN1A,3957.5,0.010800257259181299,0.012165512331113414
117,EP300;BRCA1,41.0,7.2936397842719955e-34,5.966951857994934e-33
118,EP300;ARNT,9331.5,2.650617523638555e-26,7.006785598699133e-26
119,EP300;KLF4,8416.0,6.867959361354977e-17,1.1981054106481384e-16
120,EP300;PRKACA,7283.0,2.0033714003057346e-08,2.7257339912403472e-08
121,EP300;PPARG,5788.5,0.0537256421671293,0.058739210157379845
122,EP300;NCOR1,8891.5,1.0483093368666898e-21,2.1864737597505246e-21
123,EP300;CTNNB1,1.0,1.936932372756917e-34,3.5537675844346016e-33
124,EP300;STAT6,544.0,1.131425937522204e-27,3.2735463863066205e-27
125,EP300;NOTCH1,8452.5,2.7903343232563443e-17,4.92656236794469e-17
126,EP300;KAT6A,1680.0,3.009553911884561e-16,5.127588262797932e-16
127,EP300;KDM6A,9984.5,3.407286267300502e-34,3.7462159523213146e-33
128,EP300;TCF12,1329.0,2.3430299913658606e-19,4.451522446058462e-19
129,EP300;EPAS1,9413.5,3.619846909973248e-27,1.0133435745028354e-26
130,EP300;NCOR2,5433.5,0.2855353252986974,0.29974892003148657
131,EP300;FOXO3,2118.0,1.0008031775299836e-12,1.5171920375015244e-12
132,EP300;STAT5B,9684.0,2.021027855945755e-30,7.433935795707447e-30
133,EP300;NCOA2,9766.0,1.2150165556122365e-31,5.170630992269114e-31
134,EP300;ERCC5,9663.0,4.440620773960224e-30,1.590244948863492e-29
135,EP300;MAML2,4431.0,0.1637784730660311,0.17443969802431372
136,EP300;CTCF,7835.0,3.804751287432527e-12,5.6683029384198875e-12
137,EP300;PML,7779.0,1.0594841090325435e-11,1.552819180651558e-11
138,EP300;KMT2D,7735.5,1.7515385389822405e-11,2.5454978154581107e-11
139,EP300;AKT1,893.0,8.514101452464951e-24,1.9683026256733833e-23
140,TOP1;TP53,2390.5,1.3336385341158032e-10,1.901762537754917e-10
141,CLP1;FIP1L1,9033.5,6.197745385838269e-23,1.3742197128879713e-22
142,CLP1;DICER1,1457.5,4.895577416786674e-18,8.866227039180444e-18
143,MAP2K1;MAPK1,0.0,1.555320861271367e-34,3.5537675844346016e-33
144,MAP2K1;KRAS,3219.0,1.3042013423284092e-05,1.6360701571310777e-05
145,MAP2K1;MAP2K2,8095.0,1.644495238413444e-14,2.6518708262605922e-14
146,MAP2K1;ARAF,2144.5,2.5196556005166632e-12,3.7685629076285475e-12
147,MAP2K1;NRAS,182.0,4.4906143809674954e-32,2.0769339794738265e-31
148,MAP2K1;PTPN11,1419.5,1.4181048570150411e-18,2.608103700207895e-18
149,MAP2K1;BRAF,6113.5,0.006038575004967263,0.006883612828485205
150,MAP2K1;PRKACA,4257.5,0.06735591038635584,0.07330362265671066
151,MAP2K1;HRAS,8679.5,2.102009591772725e-19,3.997609424032697e-19
152,MAP2K1;RAF1,717.0,6.102474392761481e-26,1.5694439562955676e-25
153,MAP2K1;PPP2R1A,7580.5,2.61157121263088e-10,3.70183880625348e-10
154,MAP2K1;MAP3K1,9777.5,1.36862266075769e-31,5.785402695140525e-31
155,TFRC;B2M,8301.0,7.231423472445115e-16,1.2156990036050336e-15
156,TFRC;PTPRC,10000.0,2.3027775277975577e-34,3.5537675844346016e-33
157,CEBPA;RARA,9123.5,6.3943121482609166e-24,1.4854840217134908e-23
158,CEBPA;CDK4,84.5,2.8977109586054446e-33,1.8332851331443777e-32
159,CEBPA;STAT3,6939.5,2.1144837575152773e-06,2.7135160052494905e-06
160,CEBPA;TP53,187.5,6.119908205483584e-32,2.7525084772530434e-31
161,CEBPA;PPARG,5996.0,0.014858465596042227,0.016657630065734286
162,CEBPA;RUNX1,9335.5,3.0128223422946197e-26,7.934494526820873e-26
163,CEBPA;SMAD3,9855.0,1.708388261512391e-32,8.626909339234669e-32
164,CEBPA;JUN,6896.0,3.5369431860944934e-06,4.51757615559041e-06
165,CEBPA;CDKN1A,9627.0,1.1568952360248545e-29,3.9635147255869564e-29
166,CEBPA;MYC,8982.5,2.0965062917550087e-22,4.526927123721281e-22
167,CEBPA;DDIT3,8552.0,3.9532521239266246e-18,7.187042654418327e-18
168,MAML2;NOTCH2,5667.5,0.09900714380653007,0.10695250935958683
169,MAML2;CREBBP,7848.0,2.878422527522729e-12,4.298383916001683e-12
170,MAML2;NOTCH1,5253.0,0.5337253266344455,0.5475733351092852
171,KDM6A;KMT2C,495.5,3.374527675543366e-28,1.0215077397418353e-27
172,KDM6A;KMT2D,10000.0,2.2288975469612004e-34,3.5537675844346016e-33
173,KDM6A;SUZ12,8082.5,4.621459653685056e-14,7.327928506845645e-14
174,KDM6A;EZH2,9513.0,2.5529262687872583e-28,7.802663539707273e-28
175,KDM6A;KDM5C,9415.5,2.9180815729104368e-27,8.205213074642977e-27
176,KDM6A;SETD2,9999.5,2.393372484684114e-34,3.5537675844346016e-33
177,KDM6A;KMT2A,6243.5,0.0023445520244629505,0.002720024292439291
178,HNF1A;FOXA1,3421.5,0.00011317459773015756,0.0001380497342492539
179,COL3A1;COL1A1,8423.0,3.9089830836960186e-17,6.863320899958411e-17
180,BCL7A;ARID1A,2078.0,6.11165420528165e-13,9.324694277833257e-13
181,BCL7A;SMARCE1,30.5,6.131544537757177e-35,3.5537675844346016e-33
182,BCL7A;ARID2,4372.5,0.11467228601183645,0.12338321930298503
183,BCL7A;SMARCB1,19.0,8.566317271866809e-35,3.5537675844346016e-33
184,BCL7A;SMARCA4,4212.5,0.05193113335371836,0.056875528623980064
185,BCL7A;SMARCD1,234.0,5.410757499690435e-32,2.462738065806342e-31
186,BCL7A;PBRM1,944.0,2.529535937142701e-23,5.701970556647085e-23
187,BCL7A;ARID1B,60.0,3.7080453713188306e-34,3.884667663892459e-33
188,SPEN;NCOR1,9999.0,1.551222896839842e-34,3.5537675844346016e-33
189,SPEN;NCOR2,1001.5,9.445066390326504e-23,2.0748537047268178e-22
190,ELK4;MAPK1,9772.5,1.7255237459408281e-31,7.245672720786929e-31
191,CAMTA1;WWTR1,9994.5,2.6878467387976333e-34,3.572838991366713e-33
192,MRTFA;RBM15,1436.5,2.9384348543742358e-18,5.3523506272574855e-18
193,MRTFA;RHOA,8940.0,5.964964938847934e-22,1.2579448282148198e-21
194,TRRAP;TP53,30.5,5.138961113408485e-34,4.689302015985243e-33
195,TRRAP;MAX,9843.0,2.2681216849226628e-32,1.1181545345410946e-31
196,TRRAP;TFPT,4404.5,0.14583964781933853,0.15612163088612777
197,TRRAP;MYC,1591.0,7.261052146330354e-17,1.2631967895265823e-16
198,TRRAP;CTNNB1,0.0,2.101995588223223e-34,3.5537675844346016e-33
199,SRSF2;U2AF1,8946.5,4.311140764468517e-22,9.122123936411646e-22
200,SRSF2;RUNX1,9990.0,3.3921681768559856e-34,3.7462159523213146e-33
201,SRSF2;ZRSR2,9998.5,1.961903979408151e-34,3.5537675844346016e-33
202,SRSF2;SF3B1,559.5,1.8790165213187107e-27,5.379145335539838e-27
203,SRSF2;HNRNPA2B1,9998.5,2.3518037592880943e-34,3.5537675844346016e-33
204,SRSF2;SRSF3,8915.5,8.37995981918976e-22,1.7536012940266997e-21
205,SRSF2;ASXL1,8963.0,3.381831033012226e-22,7.212039663659781e-22
206,FOXO3;MAPK1,221.0,7.357140869349356e-32,3.2398731716995536e-31
207,FOXO3;CDKN1B,114.0,5.647008445681313e-33,3.1523594205597447e-32
208,FOXO3;MDM2,1886.0,2.5914908402390463e-14,4.133319004011521e-14
209,FOXO3;SMAD2,75.0,1.956934432381603e-33,1.3360653067123319e-32
210,FOXO3;CREBBP,1605.0,7.206515876401403e-17,1.254871221015144e-16
211,FOXO3;BRD4,2556.5,2.213007553094927e-09,3.074881651372014e-09
212,FOXO3;YWHAE,0.0,2.051531181717496e-34,3.5537675844346016e-33
213,FOXO3;STAT3,115.0,5.674205302410227e-33,3.158252687382584e-32
214,FOXO3;TP53,128.5,8.905844669059337e-33,4.734816017331827e-32
215,FOXO3;RUNX1,2878.0,2.0148597548886972e-07,2.6686697939837734e-07
216,FOXO3;PRKACA,6223.0,0.0026492636650727397,0.0030716569555944164
217,FOXO3;STK11,3585.5,0.0005461442689520009,0.0006535824857950175
218,FOXO3;SMAD3,1667.0,2.568207785042682e-16,4.3993306642698654e-16
219,FOXO3;CDKN1A,6887.5,3.80827581256763e-06,4.8543367980210624e-06
220,FOXO3;IKBKB,2890.0,2.513396616519926e-07,3.3243392182263554e-07
221,FOXO3;MYC,6177.0,0.0039838756532580176,0.004571581614198136
222,FOXO3;FOXO4,1035.0,2.153586965042147e-22,4.6448955223295395e-22
223,FOXO3;HIF1A,5362.5,0.3732325823277043,0.38752485845622686
224,FOXO3;AKT3,8145.5,1.3230880462585629e-14,2.1408534627440343e-14
225,FOXO3;SMAD4,78.5,2.12416386049644e-33,1.429667733057533e-32
226,FOXO3;AKT1,127.5,8.68197714510633e-33,4.654913169890343e-32
227,FOXO3;AKT2,1146.0,2.53280342115672e-21,5.191426450707834e-21
228,FOXO3;SGK1,862.5,4.243713328758494e-24,9.943910985164964e-24
229,FOXO3;CTNNB1,0.0,1.7898321832050559e-34,3.5537675844346016e-33
230,FOXO3;KLF4,3514.5,0.0002828714304275247,0.0003410990946324281
231,CDK4;CCND1,6753.5,1.6596320047995527e-05,2.0737205695257083e-05
232,CDK4;CDKN1B,9917.0,2.3052963201408037e-33,1.516256624617342e-32
233,CDK4;CCNC,9994.0,2.965515139596476e-34,3.572838991366713e-33
234,CDK4;RB1,7948.5,5.195286380470247e-13,7.945732111307436e-13
235,CDK4;MDM2,9163.0,2.1927292322639687e-24,5.208761054864847e-24
236,CDK4;CCND3,2462.5,5.349565703962866e-10,7.532252007508546e-10
237,CDK4;CDKN1A,9632.5,8.8434339599407e-30,3.0517886647213544e-29
238,CDK4;BRCA1,4840.0,0.6960067736183857,0.7060506981975928
239,CDK4;ATM,1697.5,6.852162898632337e-16,1.1529614522698737e-15
240,CDK4;CDKN2C,4821.5,0.6632462684633047,0.6749819933208323
241,CDK4;MYC,5805.5,0.048082742208174926,0.052752048965963014
242,CDK4;CDK6,1031.5,2.7453963596501995e-22,5.887866995046416e-22
243,CDK4;HSP90AA1,9638.5,7.229534538463682e-30,2.52109323400641e-29
244,CDK4;SMAD3,929.0,2.4247316838279766e-23,5.478738971316072e-23
245,CDK4;TP53,6742.5,2.0085276961570003e-05,2.5030765379553426e-05
246,CDK4;HSP90AB1,1187.5,7.416321704573596e-21,1.487968139036013e-20
247,KAT7;KAT6A,9966.5,3.974256149316476e-34,4.015526786442493e-33
248,KAT7;KAT6B,1136.0,2.0499105319602097e-22,4.431355569089382e-22
249,KMT2C;TP53,79.5,2.547839777194686e-33,1.6392542024120388e-32
250,KMT2C;SETD1B,9497.0,1.4108296911863138e-28,4.411457584631999e-28
251,KMT2C;KMT2A,4853.0,0.7188087209166083,0.7272382474945216
252,KMT2C;KMT2D,6576.0,9.64371824462518e-05,0.00011808888534386189
253,LMO2;TCF3,3608.0,0.0006658164732654492,0.0007923007311961271
254,LMO2;AFDN,9901.5,4.753677721636718e-33,2.7340849441413606e-32
255,LMO2;CBFB,4440.0,0.17117366104597642,0.181718139104909
256,LMO2;RUNX1,6496.0,0.0002571644252138499,0.0003102975709191908
257,LMO2;TCF12,9769.5,2.199517889663229e-31,9.096195562572093e-31
258,LMO2;BCL6,9705.5,1.3024919057918198e-30,4.8663969236080194e-30
259,HIF1A;MAPK1,9312.0,3.2327264761890126e-26,8.474744270451306e-26
260,HIF1A;CCND1,420.5,2.85439780396957e-29,9.454881382084195e-29
261,HIF1A;VHL,9872.0,8.862416844732432e-33,4.734816017331827e-32
262,HIF1A;MDM2,4267.0,0.07262790830026514,0.07899585670710788
263,HIF1A;CREBBP,9015.5,4.8606224568359743e-23,1.0853484027146682e-22
264,HIF1A;EPAS1,2530.5,1.481834391985315e-09,2.071076344615705e-09
265,HIF1A;STAT3,2475.0,3.9742700967576186e-10,5.612473693188958e-10
266,HIF1A;TP53,1965.5,1.0832143532090597e-13,1.7019377834360887e-13
267,HIF1A;EGFR,951.5,4.0335257231100204e-23,9.027867715168418e-23
268,HIF1A;PPARG,9983.0,3.97744486749836e-34,4.015526786442493e-33
269,HIF1A;RUNX1,1.0,1.8114211424746692e-34,3.5537675844346016e-33
270,HIF1A;SMAD3,9197.0,8.378576164142073e-25,2.025800962998937e-24
271,HIF1A;HSP90AA1,100.0,3.975582847650477e-33,2.3506717273646748e-32
272,HIF1A;ARNT,9998.5,2.1341320002924744e-34,3.5537675844346016e-33
273,HIF1A;ZEB1,1340.0,2.792225827308997e-19,5.289066487257961e-19
274,HIF1A;JUN,2190.5,6.177954732589161e-12,9.110923140990075e-12
275,HIF1A;HSP90AB1,2095.5,1.152972845433548e-12,1.742310876300059e-12
276,HIF1A;SRC,9548.0,9.31228036899094e-29,2.9556368127666897e-28
277,HIF1A;CXCR4,1058.0,5.540579449939595e-22,1.1697463621785708e-21
278,HIF1A;AKT1,1139.0,1.2453154362867635e-21,2.5916762040266198e-21
279,HIF1A;NOTCH1,3334.0,4.210380785275471e-05,5.195905546458286e-05
280,HIF1A;CTNNB1,15.0,2.9092282751703153e-34,3.572838991366713e-33
281,HIF1A;MYC,4634.5,0.37068668786263903,0.3850921365973119
282,TNFAIP3;BIRC3,8293.5,6.714725284718485e-16,1.1308383842409659e-15
283,TNFAIP3;FADD,0.0,2.354058261088599e-34,3.5537675844346016e-33
284,TNFAIP3;IKBKB,8899.0,1.5431026773906797e-21,3.1869519931311316e-21
285,ARID1A;MSH2,191.5,6.707982750147682e-32,2.9747082382664253e-31
286,ARID1A;KRAS,7087.5,3.317935849158241e-07,4.3762628503838373e-07
287,ARID1A;PIK3CA,6529.5,0.00018454668717483389,0.00022367152762313837
288,ARID1A;TP53,0.0,2.0326679362612193e-34,3.5537675844346016e-33
289,ARID1A;PPARG,4373.5,0.1254408169324873,0.13481691423434933
290,ARID1A;EZH2,1658.0,2.905744448150348e-16,4.959624966357339e-16
291,ARID1A;ARID1B,4132.0,0.031439478484721596,0.034773968627040554
292,ARID1A;SS18L1,8213.0,3.2125864152324898e-15,5.306778952229125e-15
293,ARID1A;SMARCD1,7624.0,6.769819857434646e-11,9.756353902362156e-11
294,ARID1A;SMARCA4,9618.0,1.345566595241281e-29,4.585072527411043e-29
295,ARID1A;PPP2R1A,9554.5,8.632598276082372e-29,2.7445010934680643e-28
296,ARID1A;SMARCE1,4362.0,0.11708605839539102,0.12590897384388225
297,ARID1A;ARID2,9363.5,6.603366945065094e-27,1.8164044147439925e-26
298,ARID1A;SMARCB1,8711.0,2.1572050893219858e-20,4.2428759166146417e-20
299,ARID1A;PBRM1,47.0,5.121363040876082e-34,4.689302015985243e-33
300,FANCA;FANCE,205.0,7.820169765175113e-32,3.435806068125547e-31
301,FANCA;PALB2,6092.5,0.007280772353395727,0.008279751903382319
302,FANCA;FANCC,9751.0,2.123962259468667e-31,8.840527123841075e-31
303,FANCA;FANCF,6983.0,1.1184494388417743e-06,1.4460606504916128e-06
304,FANCA;ATR,5825.5,0.04218438639526415,0.046388160705800326
305,FANCA;SMARCA4,1566.5,4.254366046759278e-17,7.455943450368522e-17
306,FANCA;FANCG,2914.0,1.5850048867674295e-07,2.1022636443637884e-07
307,FANCA;BRCA1,9889.5,4.477986713540831e-33,2.591225238506249e-32
308,NF1;KRAS,7104.0,2.5099978744752735e-07,3.322158971934497e-07
309,NF1;TMEM127,5869.0,0.0335734537705449,0.03709104496885578
310,NF1;TP53,968.5,5.390658629443133e-23,1.1994689424012975e-22
311,NF1;SMAD4,8611.0,9.608050686777616e-19,1.773937762986762e-18
312,NF1;NF2,8838.0,4.736862812736812e-21,9.574617272177283e-21
313,NF1;PTPN11,4105.5,0.02837406848696455,0.031475150197696505
314,NF1;BRAF,9980.5,2.8519981153419907e-34,3.572838991366713e-33
315,NF1;NRAS,6734.5,2.1805535269398238e-05,2.713895471561827e-05
316,NF1;BRCA1,1801.5,4.62719074124775e-15,7.597238777584974e-15
317,NF1;HRAS,10000.0,2.2118228595609055e-34,3.5537675844346016e-33
318,ASXL1;DNMT3A,9218.5,3.9853269678099713e-25,9.760194303101065e-25
319,ASXL1;U2AF1,14.5,3.7394188977567057e-34,3.884667663892459e-33
320,ASXL1;NPM1,0.0,2.3488805727439983e-34,3.5537675844346016e-33
321,ASXL1;RUNX1,9842.0,2.619233346967243e-32,1.2617525107979257e-31
322,ASXL1;SUZ12,3669.0,0.0011005669323315669,0.0013006700109373063
323,ASXL1;EZH2,3676.0,0.0011391737884047656,0.001343786109628493
324,ASXL1;EED,8656.5,3.666069625771502e-19,6.909831330401501e-19
325,ASXL1;SH2B3,4573.5,0.29732838540071527,0.311268215935222
326,ASXL1;ASXL2,9447.5,1.258896864500187e-27,3.63128609243367e-27
327,ASXL1;TET2,7954.0,4.564244418203958e-13,6.997524964257764e-13
328,ASXL1;BAP1,301.0,1.3264307566297938e-30,4.946101328258052e-30
329,ASXL1;JAK2,10000.0,2.4842294079855972e-34,3.5537675844346016e-33
330,ASXL1;IDH1,9710.0,1.1850351210669381e-30,4.462691785287795e-30
331,MSH2;MLH1,9801.5,6.65099760286345e-32,2.9632848474729644e-31
332,MSH2;PMS2,1654.0,1.5472363329090432e-16,2.66484079842229e-16
333,MSH2;POLD1,9898.5,3.589617817138932e-33,2.1907056646076183e-32
334,MSH2;PALB2,7262.0,2.875667341403446e-08,3.898583295702672e-08
335,MSH2;FEN1,9921.0,1.5847967749721043e-33,1.1265708909726794e-32
336,MSH2;MSH6,7921.5,4.0329465296177375e-13,6.208055566272884e-13
337,MSH2;TP53,8958.5,3.4664380376631895e-22,7.384174405706772e-22
338,MSH2;XPA,1222.0,2.420460617501583e-20,4.741005420039221e-20
339,MSH2;BRCA1,340.5,2.448395795717637e-30,8.919491785551008e-30
340,MSH2;MYC,3690.5,0.0013473026584732482,0.001582413642191971
341,MSH2;CHEK2,7876.0,1.6856210076345889e-12,2.5310986332994064e-12
342,MSH2;ATM,6048.5,0.010090361532353983,0.011386151122715732
343,MSH2;ATR,9567.0,6.058399777108009e-29,1.9489564028730511e-28
344,MSH2;PMS1,9999.0,8.457802754126385e-35,3.5537675844346016e-33
345,MSH2;XPC,7283.0,2.2353428638645785e-08,3.034821713601552e-08
346,MSH2;ERCC5,9751.5,3.2317338439847534e-31,1.3022995405271894e-30
347,MSH2;POLE,2671.5,1.1271423604510758e-08,1.5390764029756416e-08
348,CDH11;CTNNB1,9832.0,3.0483742393505734e-32,1.4500787735056113e-31
349,CDH11;CTNND1,4566.5,0.2896723575417405,0.3035881472193393
