,Patient,Gene1,Gene2,Edge,Curvature,Response
25,Kim_NatMed_2018-p602-ar-987,HSP90AA1,CAV1,HSP90AA1;CAV1,0.3152575506287264,0
26,Kim_NatMed_2018-p602-ar-987,HSP90AA1,NLRP3,HSP90AA1;NLRP3,-0.14452904644936715,0
27,Kim_NatMed_2018-p602-ar-987,HSP90AA1,CHUK,HSP90AA1;CHUK,0.23342378648703865,0
28,Kim_NatMed_2018-p602-ar-987,HSP90AA1,IKBKB,HSP90AA1;IKBKB,0.23310700269420692,0
29,Kim_NatMed_2018-p602-ar-987,HSP90AA1,TLR4,HSP90AA1;TLR4,0.04656631624761465,0
30,Kim_NatMed_2018-p602-ar-987,UBC,NFKBIA,UBC;NFKBIA,0.39717637109199844,0
31,Kim_NatMed_2018-p602-ar-987,UBC,IDE,UBC;IDE,0.5683530999370454,0
32,Kim_NatMed_2018-p602-ar-987,UBC,RNF31,UBC;RNF31,0.4039307932853934,0
33,Kim_NatMed_2018-p602-ar-987,UBC,TNIP1,UBC;TNIP1,0.47486476977504244,0
34,Kim_NatMed_2018-p602-ar-987,UBC,RBCK1,UBC;RBCK1,0.43622911976556866,0
35,Kim_NatMed_2018-p602-ar-987,UBC,TAB2,UBC;TAB2,0.31201529416141827,0
36,Kim_NatMed_2018-p602-ar-987,UBC,CYLD,UBC;CYLD,0.34091108753467325,0
37,Kim_NatMed_2018-p602-ar-987,UBC,TNF,UBC;TNF,0.16258620578938043,0
38,Kim_NatMed_2018-p602-ar-987,UBC,TRAF6,UBC;TRAF6,0.2354315947770751,0
39,Kim_NatMed_2018-p602-ar-987,UBC,TNFAIP3,UBC;TNFAIP3,0.40628460562673563,0
40,Kim_NatMed_2018-p602-ar-987,UBC,IKBKG,UBC;IKBKG,0.31202444223559433,0
41,Kim_NatMed_2018-p602-ar-987,UBC,BIRC2,UBC;BIRC2,0.3275543081930965,0
42,Kim_NatMed_2018-p602-ar-987,ARRB2,TAB1,ARRB2;TAB1,0.11047458639617269,0
43,Kim_NatMed_2018-p602-ar-987,ARRB2,NFKBIA,ARRB2;NFKBIA,0.22487259162489603,0
44,Kim_NatMed_2018-p602-ar-987,ARRB2,ACKR3,ARRB2;ACKR3,0.19025580898144223,0
45,Kim_NatMed_2018-p602-ar-987,ARRB2,CXCR4,ARRB2;CXCR4,0.007707692302052704,0
46,Kim_NatMed_2018-p602-ar-987,ARRB2,ARRB1,ARRB2;ARRB1,0.42519702715700824,0
47,Kim_NatMed_2018-p602-ar-987,ARRB2,TRAF6,ARRB2;TRAF6,-0.23337124072950766,0
48,Kim_NatMed_2018-p602-ar-987,CX3CL1,CCL11,CX3CL1;CCL11,-0.04553907770193888,0
49,Kim_NatMed_2018-p602-ar-987,CX3CL1,CCR5,CX3CL1;CCR5,-0.6918983993502337,0
50,Kim_NatMed_2018-p602-ar-987,CX3CL1,CCL5,CX3CL1;CCL5,0.08680213037062534,0
51,Kim_NatMed_2018-p602-ar-987,CX3CL1,CXCR4,CX3CL1;CXCR4,-0.6766146491963294,0
52,Kim_NatMed_2018-p602-ar-987,CX3CL1,CCR2,CX3CL1;CCR2,-1.30128286832394,0
53,Kim_NatMed_2018-p602-ar-987,CX3CL1,CXCR3,CX3CL1;CXCR3,-1.2101984380774833,0
54,Kim_NatMed_2018-p602-ar-987,CCL11,CCL2,CCL11;CCL2,0.15219799752629493,0
55,Kim_NatMed_2018-p602-ar-987,CCL11,IL1B,CCL11;IL1B,-0.04321961065770852,0
56,Kim_NatMed_2018-p602-ar-987,CCL11,CCR2,CCL11;CCR2,-0.1815253259706311,0
57,Kim_NatMed_2018-p602-ar-987,CCL11,CCR5,CCL11;CCR5,-0.05911852301248999,0
58,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL3,CCL11;CXCL3,0.31619808028771856,0
59,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL5,CCL11;CXCL5,0.22085182885842936,0
60,Kim_NatMed_2018-p602-ar-987,CCL11,CCR1,CCL11;CCR1,0.028122043609521752,0
61,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL10,CCL11;CXCL10,0.3655460469505095,0
62,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL14,CCL11;CXCL14,0.44222451264420115,0
63,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL2,CCL11;CXCL2,0.29852870688006217,0
64,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL9,CCL11;CXCL9,0.1813853285968372,0
65,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL11,CCL11;CXCL11,0.18174756725339802,0
66,Kim_NatMed_2018-p602-ar-987,CCL11,CCL14,CCL11;CCL14,0.29262639778032606,0
67,Kim_NatMed_2018-p602-ar-987,CCL11,CXCR3,CCL11;CXCR3,-0.1414909875744974,0
68,Kim_NatMed_2018-p602-ar-987,CCL11,CCL8,CCL11;CCL8,0.021576343189889102,0
69,Kim_NatMed_2018-p602-ar-987,CCL11,CCL5,CCL11;CCL5,0.29662595564838,0
70,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL1,CCL11;CXCL1,0.263864430174779,0
71,Kim_NatMed_2018-p602-ar-987,CCL11,CCL18,CCL11;CCL18,0.3585544688518504,0
72,Kim_NatMed_2018-p602-ar-987,CCL11,CXCL12,CCL11;CXCL12,0.15407901973987803,0
73,Kim_NatMed_2018-p602-ar-987,CCL11,CCL28,CCL11;CCL28,0.350048416131696,0
74,Kim_NatMed_2018-p602-ar-987,CCR5,CD4,CCR5;CD4,-0.3690929418851965,0
75,Kim_NatMed_2018-p602-ar-987,CCR5,CCL2,CCR5;CCL2,0.1885044577562216,0
76,Kim_NatMed_2018-p602-ar-987,CCR5,CCR7,CCR5;CCR7,-0.3688133548368806,0
77,Kim_NatMed_2018-p602-ar-987,CCR5,ITIH4,CCR5;ITIH4,-0.6679428032726944,0
78,Kim_NatMed_2018-p602-ar-987,CCR5,CCR2,CCR5;CCR2,-0.3597365543809463,0
79,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL12,CCR5;CXCL12,-0.20771383057993154,0
80,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL8,CCR5;CXCL8,0.058443928370168874,0
81,Kim_NatMed_2018-p602-ar-987,CCR5,CCL3L3,CCR5;CCL3L3,-0.3227006346908414,0
82,Kim_NatMed_2018-p602-ar-987,CCR5,GNAI1,CCR5;GNAI1,-0.2081574961461683,0
83,Kim_NatMed_2018-p602-ar-987,CCR5,CCL19,CCR5;CCL19,-0.20069531506955407,0
84,Kim_NatMed_2018-p602-ar-987,CCR5,CCL8,CCR5;CCL8,-0.28363896085848794,0
85,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL1,CCR5;CXCL1,0.18775100288378255,0
86,Kim_NatMed_2018-p602-ar-987,CCR5,CCL5,CCR5;CCL5,0.1354631466649202,0
87,Kim_NatMed_2018-p602-ar-987,CCR5,CCL14,CCR5;CCL14,-0.229488168349812,0
88,Kim_NatMed_2018-p602-ar-987,CCR5,GNB1,CCR5;GNB1,-0.014819909343906756,0
89,Kim_NatMed_2018-p602-ar-987,CCR5,CCL20,CCR5;CCL20,0.1568121404945485,0
90,Kim_NatMed_2018-p602-ar-987,CCR5,CCL4L2,CCR5;CCL4L2,-0.03616012326763718,0
91,Kim_NatMed_2018-p602-ar-987,CCR5,CXCR4,CCR5;CXCR4,-0.5216442734144355,0
92,Kim_NatMed_2018-p602-ar-987,CCR5,CXCR3,CCR5;CXCR3,-0.31834798695481226,0
93,Kim_NatMed_2018-p602-ar-987,CCR5,CCR1,CCR5;CCR1,-0.16763661720446144,0
94,Kim_NatMed_2018-p602-ar-987,CCR5,CCL4,CCR5;CCL4,0.08025741718312163,0
95,Kim_NatMed_2018-p602-ar-987,CCR5,GNG2,CCR5;GNG2,-1.0126896552155746,0
96,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL11,CCR5;CXCL11,-0.626107198659988,0
97,Kim_NatMed_2018-p602-ar-987,CCR5,CCL3,CCR5;CCL3,-0.05682431679817612,0
98,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL10,CCR5;CXCL10,0.017776807287884,0
99,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL2,CCR5;CXCL2,-0.10140226376661543,0
100,Kim_NatMed_2018-p602-ar-987,CCR5,CXCL9,CCR5;CXCL9,-0.22481399808472768,0
101,Kim_NatMed_2018-p602-ar-987,CCL5,CCL2,CCL5;CCL2,0.3355826784536904,0
102,Kim_NatMed_2018-p602-ar-987,CCL5,NFKB1,CCL5;NFKB1,0.014742482880018781,0
103,Kim_NatMed_2018-p602-ar-987,CCL5,CCR7,CCL5;CCR7,0.19084439790184082,0
104,Kim_NatMed_2018-p602-ar-987,CCL5,CCR2,CCL5;CCR2,0.08388731152201534,0
105,Kim_NatMed_2018-p602-ar-987,CCL5,CCR1,CCL5;CCR1,0.15813737027420405,0
106,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL10,CCL5;CXCL10,0.40176060660216373,0
107,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL8,CCL5;CXCL8,0.274936324570352,0
108,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL11,CCL5;CXCL11,0.11762631973475668,0
109,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL14,CCL5;CXCL14,0.4103895182287648,0
110,Kim_NatMed_2018-p602-ar-987,CCL5,CCRL2,CCL5;CCRL2,0.08253342356091409,0
111,Kim_NatMed_2018-p602-ar-987,CCL5,CCL20,CCL5;CCL20,0.2970310868226945,0
112,Kim_NatMed_2018-p602-ar-987,CCL5,CCL28,CCL5;CCL28,0.37112929011989626,0
113,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL9,CCL5;CXCL9,0.3051321040470516,0
114,Kim_NatMed_2018-p602-ar-987,CCL5,JUN,CCL5;JUN,0.17164067321024812,0
115,Kim_NatMed_2018-p602-ar-987,CCL5,CXCR3,CCL5;CXCR3,0.15941036482983972,0
116,Kim_NatMed_2018-p602-ar-987,CCL5,CCL8,CCL5;CCL8,0.1592995021056255,0
117,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL1,CCL5;CXCL1,0.3510465459352262,0
118,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL12,CCL5;CXCL12,0.3077892258436755,0
119,Kim_NatMed_2018-p602-ar-987,CCL5,CD8A,CCL5;CD8A,0.1065784286643714,0
120,Kim_NatMed_2018-p602-ar-987,CCL5,CXCR4,CCL5;CXCR4,-0.13117633719454425,0
121,Kim_NatMed_2018-p602-ar-987,CCL5,CXCR6,CCL5;CXCR6,0.2780919851042557,0
122,Kim_NatMed_2018-p602-ar-987,CCL5,TNF,CCL5;TNF,-0.5536262751096612,0
123,Kim_NatMed_2018-p602-ar-987,CCL5,CXCL2,CCL5;CXCL2,0.38757552355789715,0
124,Kim_NatMed_2018-p602-ar-987,CCL5,CCL4,CCL5;CCL4,0.2074490736572795,0
125,Kim_NatMed_2018-p602-ar-987,CXCR4,CD74,CXCR4;CD74,0.25756124724125506,0
126,Kim_NatMed_2018-p602-ar-987,CXCR4,CD4,CXCR4;CD4,-0.21701435064214825,0
127,Kim_NatMed_2018-p602-ar-987,CXCR4,MIF,CXCR4;MIF,-0.04675609561318761,0
128,Kim_NatMed_2018-p602-ar-987,CXCR4,CCL2,CXCR4;CCL2,-0.19268718168308174,0
129,Kim_NatMed_2018-p602-ar-987,CXCR4,CCR7,CXCR4;CCR7,-0.5290675831300258,0
130,Kim_NatMed_2018-p602-ar-987,CXCR4,ITIH4,CXCR4;ITIH4,-0.5139697168058124,0
131,Kim_NatMed_2018-p602-ar-987,CXCR4,ACKR3,CXCR4;ACKR3,-0.23409464596733742,0
132,Kim_NatMed_2018-p602-ar-987,CXCR4,GNA12,CXCR4;GNA12,-0.19570842262131416,0
133,Kim_NatMed_2018-p602-ar-987,CXCR4,GNAQ,CXCR4;GNAQ,-0.1833260952514859,0
134,Kim_NatMed_2018-p602-ar-987,CXCR4,CCR2,CXCR4;CCR2,-1.037142188514784,0
135,Kim_NatMed_2018-p602-ar-987,CXCR4,VCAM1,CXCR4;VCAM1,-0.18034192389499548,0
136,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL5,CXCR4;CXCL5,-0.2821568666891845,0
137,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL10,CXCR4;CXCL10,-0.24711915845533206,0
138,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL8,CXCR4;CXCL8,-0.19760891618946208,0
139,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL11,CXCR4;CXCL11,-0.5561001508847054,0
140,Kim_NatMed_2018-p602-ar-987,CXCR4,CCL19,CXCR4;CCL19,-0.517713933892127,0
141,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL14,CXCR4;CXCL14,0.17578136663866673,0
142,Kim_NatMed_2018-p602-ar-987,CXCR4,CCL20,CXCR4;CCL20,-0.13997068603894247,0
143,Kim_NatMed_2018-p602-ar-987,CXCR4,DPP4,CXCR4;DPP4,-1.8781165197525636,0
144,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL9,CXCR4;CXCL9,-0.47717501950724217,0
145,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCR3,CXCR4;CXCR3,-0.992775061072056,0
146,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL1,CXCR4;CXCL1,-0.08761827563393298,0
147,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL12,CXCR4;CXCL12,-0.37551333012993027,0
148,Kim_NatMed_2018-p602-ar-987,CXCR4,CCL3,CXCR4;CCL3,-0.4073526059780468,0
149,Kim_NatMed_2018-p602-ar-987,CXCR4,KITLG,CXCR4;KITLG,-0.2954722223152557,0
150,Kim_NatMed_2018-p602-ar-987,CXCR4,CCL4,CXCR4;CCL4,-0.3041992290822553,0
151,Kim_NatMed_2018-p602-ar-987,CXCR4,ARRB1,CXCR4;ARRB1,-0.04042607155905786,0
152,Kim_NatMed_2018-p602-ar-987,CXCR4,CXCL2,CXCR4;CXCL2,-0.32711492645174256,0
153,Kim_NatMed_2018-p602-ar-987,CXCR4,GNA13,CXCR4;GNA13,-0.2321651673831433,0
154,Kim_NatMed_2018-p602-ar-987,CXCR4,CD44,CXCR4;CD44,-0.14211573917549147,0
155,Kim_NatMed_2018-p602-ar-987,CCR2,CCL2,CCR2;CCL2,0.1596937313128759,0
156,Kim_NatMed_2018-p602-ar-987,CCR2,NUP85,CCR2;NUP85,0.1272396882024468,0
157,Kim_NatMed_2018-p602-ar-987,CCR2,CXCL12,CCR2;CXCL12,-0.4988189098845517,0
158,Kim_NatMed_2018-p602-ar-987,CCR2,CXCL8,CCR2;CXCL8,0.06324025449340698,0
159,Kim_NatMed_2018-p602-ar-987,CCR2,GNAI1,CCR2;GNAI1,-1.1048036388386637,0
160,Kim_NatMed_2018-p602-ar-987,CCR2,CCL19,CCR2;CCL19,-0.5244558173552236,0
161,Kim_NatMed_2018-p602-ar-987,CCR2,CXCL1,CCR2;CXCL1,0.22894990836612272,0
162,Kim_NatMed_2018-p602-ar-987,CCR2,CCL8,CCR2;CCL8,-0.6574565433294599,0
163,Kim_NatMed_2018-p602-ar-987,CCR2,CCL20,CCR2;CCL20,0.18981957113196912,0
164,Kim_NatMed_2018-p602-ar-987,CCR2,CCRL2,CCR2;CCRL2,-0.6921367253892179,0
165,Kim_NatMed_2018-p602-ar-987,CCR2,CXCL5,CCR2;CXCL5,-0.18456552572985419,0
166,Kim_NatMed_2018-p602-ar-987,CCR2,CXCR3,CCR2;CXCR3,-0.2778920544850363,0
167,Kim_NatMed_2018-p602-ar-987,CCR2,CCR1,CCR2;CCR1,-0.2884426609461397,0
168,Kim_NatMed_2018-p602-ar-987,CCR2,CCL4,CCR2;CCL4,-0.1067624750682783,0
169,Kim_NatMed_2018-p602-ar-987,CCR2,CCL3,CCR2;CCL3,-0.24882700463963459,0
170,Kim_NatMed_2018-p602-ar-987,CCR2,CXCL10,CCR2;CXCL10,-0.06477024573164392,0
171,Kim_NatMed_2018-p602-ar-987,CCR2,CXCL9,CCR2;CXCL9,-0.4932351601877536,0
172,Kim_NatMed_2018-p602-ar-987,CXCR3,CCL2,CXCR3;CCL2,0.19111920817066064,0
173,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL16,CXCR3;CXCL16,-0.20567585867556493,0
174,Kim_NatMed_2018-p602-ar-987,CXCR3,CCR1,CXCR3;CCR1,-0.2559584199637239,0
175,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL10,CXCR3;CXCL10,-0.020638170298607372,0
176,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL8,CXCR3;CXCL8,0.0706467375736678,0
177,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL11,CXCR3;CXCL11,-0.9937532808327845,0
178,Kim_NatMed_2018-p602-ar-987,CXCR3,CCL19,CXCR3;CCL19,-0.4945663937525402,0
179,Kim_NatMed_2018-p602-ar-987,CXCR3,CCL20,CXCR3;CCL20,0.20005830877309894,0
180,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL9,CXCR3;CXCL9,-0.36983107307045615,0
181,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL2,CXCR3;CXCL2,-0.22859458259731746,0
182,Kim_NatMed_2018-p602-ar-987,CXCR3,CCL3,CXCR3;CCL3,-0.221175485331929,0
183,Kim_NatMed_2018-p602-ar-987,CXCR3,CCL4,CXCR3;CCL4,-0.06204848189916112,0
184,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL1,CXCR3;CXCL1,0.25284081459724284,0
185,Kim_NatMed_2018-p602-ar-987,CXCR3,CCL8,CXCR3;CCL8,-0.4814451890785898,0
186,Kim_NatMed_2018-p602-ar-987,CXCR3,CXCL12,CXCR3;CXCL12,-0.35172320465370266,0
187,Kim_NatMed_2018-p602-ar-987,CD74,CD44,CD74;CD44,0.4618483152471694,0
188,Kim_NatMed_2018-p602-ar-987,CD74,MIF,CD74;MIF,0.7849507029561995,0
189,Kim_NatMed_2018-p602-ar-987,CD44,CD4,CD44;CD4,-0.679135192242551,0
190,Kim_NatMed_2018-p602-ar-987,CD44,LY96,CD44;LY96,-1.6668713328316103,0
191,Kim_NatMed_2018-p602-ar-987,CD44,VCAM1,CD44;VCAM1,0.18883488082381028,0
192,Kim_NatMed_2018-p602-ar-987,CD44,FN1,CD44;FN1,-1.0352226088375067,0
193,Kim_NatMed_2018-p602-ar-987,CD44,TLR4,CD44;TLR4,-3.0817518306092566,0
194,Kim_NatMed_2018-p602-ar-987,CD44,CXCL12,CD44;CXCL12,-0.2951220274286881,0
195,Kim_NatMed_2018-p602-ar-987,CD4,CD8A,CD4;CD8A,0.2354862067864375,0
196,Kim_NatMed_2018-p602-ar-987,CD4,ITIH4,CD4;ITIH4,-0.15300250872391397,0
197,Kim_NatMed_2018-p602-ar-987,CD4,TNF,CD4;TNF,-0.7298293745578504,0
198,Kim_NatMed_2018-p602-ar-987,CD4,IL1B,CD4;IL1B,-0.21616516167389177,0
199,Kim_NatMed_2018-p602-ar-987,CD4,SYK,CD4;SYK,-0.1337741032087183,0
200,Kim_NatMed_2018-p602-ar-987,CD8A,SYK,CD8A;SYK,-0.07768282559928585,0
201,Kim_NatMed_2018-p602-ar-987,CD8A,TNF,CD8A;TNF,-0.618955550701225,0
202,Kim_NatMed_2018-p602-ar-987,TNF,TNFRSF1A,TNF;TNFRSF1A,0.11587689045347194,0
203,Kim_NatMed_2018-p602-ar-987,TNF,TAB1,TNF;TAB1,-0.5428385275686254,0
204,Kim_NatMed_2018-p602-ar-987,TNF,RIPK3,TNF;RIPK3,-0.43275940112875033,0
205,Kim_NatMed_2018-p602-ar-987,TNF,NFKBIA,TNF;NFKBIA,-0.13125427627330244,0
206,Kim_NatMed_2018-p602-ar-987,TNF,TNFRSF10A,TNF;TNFRSF10A,-0.6214809559799335,0
207,Kim_NatMed_2018-p602-ar-987,TNF,CCL2,TNF;CCL2,-0.34871795937622707,0
208,Kim_NatMed_2018-p602-ar-987,TNF,NFKB1,TNF;NFKB1,-0.5278052173881511,0
209,Kim_NatMed_2018-p602-ar-987,TNF,LTBR,TNF;LTBR,-0.09356939025373223,0
210,Kim_NatMed_2018-p602-ar-987,TNF,TRAF2,TNF;TRAF2,-0.09478399627931022,0
211,Kim_NatMed_2018-p602-ar-987,TNF,TANK,TNF;TANK,-0.2309643907228911,0
212,Kim_NatMed_2018-p602-ar-987,TNF,RIPK1,TNF;RIPK1,-0.5007122802157347,0
213,Kim_NatMed_2018-p602-ar-987,TNF,TLR2,TNF;TLR2,-2.4328177498464236,0
214,Kim_NatMed_2018-p602-ar-987,TNF,IL1B,TNF;IL1B,-1.0670729164287822,0
215,Kim_NatMed_2018-p602-ar-987,TNF,BIRC3,TNF;BIRC3,-0.364764023154458,0
216,Kim_NatMed_2018-p602-ar-987,TNF,TNFRSF10B,TNF;TNFRSF10B,-0.3949140287037094,0
217,Kim_NatMed_2018-p602-ar-987,TNF,IL18,TNF;IL18,-0.7498513767330159,0
218,Kim_NatMed_2018-p602-ar-987,TNF,FADD,TNF;FADD,-0.2250905891891244,0
219,Kim_NatMed_2018-p602-ar-987,TNF,CXCL10,TNF;CXCL10,-1.7226751083158396,0
220,Kim_NatMed_2018-p602-ar-987,TNF,CXCL8,TNF;CXCL8,-0.27328112850949027,0
221,Kim_NatMed_2018-p602-ar-987,TNF,MLKL,TNF;MLKL,-0.49589065372415697,0
222,Kim_NatMed_2018-p602-ar-987,TNF,ADAM17,TNF;ADAM17,-0.13496622941667868,0
223,Kim_NatMed_2018-p602-ar-987,TNF,RNF31,TNF;RNF31,-0.2740539688672996,0
224,Kim_NatMed_2018-p602-ar-987,TNF,TNIP1,TNF;TNIP1,-0.27458340926521707,0
225,Kim_NatMed_2018-p602-ar-987,TNF,TBK1,TNF;TBK1,-0.45111278857561854,0
226,Kim_NatMed_2018-p602-ar-987,TNF,TRADD,TNF;TRADD,0.011090646872611076,0
227,Kim_NatMed_2018-p602-ar-987,TNF,FN1,TNF;FN1,-1.157867828040874,0
228,Kim_NatMed_2018-p602-ar-987,TNF,RBCK1,TNF;RBCK1,-0.13400122348002141,0
229,Kim_NatMed_2018-p602-ar-987,TNF,CASP8,TNF;CASP8,-0.4138987330504098,0
230,Kim_NatMed_2018-p602-ar-987,TNF,TBKBP1,TNF;TBKBP1,-1.466214691715643,0
231,Kim_NatMed_2018-p602-ar-987,TNF,TAB2,TNF;TAB2,-0.30088701962236186,0
232,Kim_NatMed_2018-p602-ar-987,TNF,IL6R,TNF;IL6R,-0.49785289576405223,0
233,Kim_NatMed_2018-p602-ar-987,TNF,MAP3K7,TNF;MAP3K7,-0.6374562433589515,0
234,Kim_NatMed_2018-p602-ar-987,TNF,CHUK,TNF;CHUK,-0.2306461491972307,0
235,Kim_NatMed_2018-p602-ar-987,TNF,JUN,TNF;JUN,-0.21544887082660558,0
236,Kim_NatMed_2018-p602-ar-987,TNF,CD40,TNF;CD40,-0.3279086970611833,0
237,Kim_NatMed_2018-p602-ar-987,TNF,TLR4,TNF;TLR4,0.0,0
238,Kim_NatMed_2018-p602-ar-987,TNF,TNFRSF1B,TNF;TNFRSF1B,-0.44080620888190225,0
239,Kim_NatMed_2018-p602-ar-987,TNF,TNFRSF25,TNF;TNFRSF25,-0.7950278385387606,0
240,Kim_NatMed_2018-p602-ar-987,TNF,TRAF3,TNF;TRAF3,-0.7286068431105519,0
241,Kim_NatMed_2018-p602-ar-987,TNF,CXCL1,TNF;CXCL1,-0.2299515688181084,0
242,Kim_NatMed_2018-p602-ar-987,TNF,SHARPIN,TNF;SHARPIN,-0.12650898957012302,0
243,Kim_NatMed_2018-p602-ar-987,TNF,RELA,TNF;RELA,-0.35623761660198383,0
244,Kim_NatMed_2018-p602-ar-987,TNF,IL1R1,TNF;IL1R1,-0.5520047770412939,0
245,Kim_NatMed_2018-p602-ar-987,TNF,CYLD,TNF;CYLD,-0.47302193957921834,0
246,Kim_NatMed_2018-p602-ar-987,TNF,TRAF6,TNF;TRAF6,-0.8632965932631513,0
247,Kim_NatMed_2018-p602-ar-987,TNF,IKBKB,TNF;IKBKB,-0.40123175448256054,0
248,Kim_NatMed_2018-p602-ar-987,TNF,BIRC2,TNF;BIRC2,-0.19514902909581622,0
249,Kim_NatMed_2018-p602-ar-987,TNF,CCL3,TNF;CCL3,-0.9329040705483966,0
250,Kim_NatMed_2018-p602-ar-987,TNF,AZI2,TNF;AZI2,-0.40058748390133503,0
251,Kim_NatMed_2018-p602-ar-987,TNF,CCL4,TNF;CCL4,-0.7082532471318459,0
252,Kim_NatMed_2018-p602-ar-987,TNF,FAS,TNF;FAS,-0.737444543563121,0
