,Gene,U,pval,adj_pvals
67,PICALM,2417.0,2.5184727102126867e-10,3.3186563472367846e-10
68,DDX6,10000.0,2.5105540838497815e-34,2.1955087730894534e-33
69,COL1A1,8075.5,5.1970481717989036e-14,7.365600646362475e-14
70,MAPK1,222.0,1.675460674865531e-31,5.152503995812844e-31
71,VHL,0.0,2.26599255093325e-34,2.1955087730894534e-33
72,SRC,1758.0,2.3660159689854094e-15,3.4783966111203404e-15
73,NFE2L2,7879.0,1.8981817079559763e-12,2.5700467111156515e-12
74,MITF,7536.0,5.615172572520011e-10,7.325754945605578e-10
75,SMAD3,1009.0,1.8203297430515715e-22,3.3358600872666006e-22
76,ATR,3471.0,0.00018353369707327377,0.00021521510906806506
77,EPAS1,1570.5,5.211413127498018e-17,7.989481604024198e-17
78,TPM3,8895.5,1.7778651105129534e-21,3.113239349076016e-21
79,RPL10,9743.0,4.462663502923924e-31,1.3121562836955418e-30
80,STAG1,6660.5,4.440245229204302e-05,5.2853674329501353e-05
81,SBDS,9930.5,8.8252823630493e-34,4.4919503793511806e-33
82,KMT2D,24.0,4.5797717724327215e-34,2.65357364461543e-33
83,MED12,2.0,1.8773640039781688e-34,2.1955087730894534e-33
84,BCLAF1,145.0,1.1195158595901977e-32,4.1223294269022236e-32
85,ASPSCR1,9536.0,1.2303429607586552e-28,3.1074046573007057e-28
86,CDK12,0.0,2.2393811090289167e-34,2.1955087730894534e-33
87,EWSR1,4.5,2.7861786460526056e-34,2.1955087730894534e-33
88,NDRG1,6420.0,0.000504123804543644,0.0005841905264417522
89,PSIP1,0.0,2.455125660695116e-34,2.1955087730894534e-33
90,TRIM33,1978.0,1.379389932670962e-13,1.9340912223215624e-13
91,MTOR,4302.5,0.08848179913465697,0.09473323059525773
92,SKI,1039.5,1.0578010794378401e-22,1.9659133268797596e-22
93,ARHGAP35,8818.0,1.0689403952354093e-20,1.8472040163278567e-20
94,POT1,864.0,2.7749084106512068e-24,5.466569568982878e-24
95,EXT1,526.5,4.765520285471348e-30,1.303899300330355e-29
96,IL6ST,1811.0,1.7315382079772867e-15,2.5647596012896653e-15
97,IDH2,1404.5,1.5701058380907735e-18,2.524986531460264e-18
98,SMARCE1,710.0,9.842382563319246e-26,1.9989168711071046e-25
99,CRTC3,882.0,7.023488333236e-26,1.4412783350494707e-25
100,TSC1,9393.5,6.058674410005344e-27,1.333585317062629e-26
101,BCOR,594.5,4.136013241908039e-27,9.154995602875097e-27
102,SDHA,237.5,2.639418980098141e-31,7.938405176783722e-31
103,EP300,34.0,7.03066976212731e-34,3.743017908757306e-33
104,HNRNPA2B1,74.0,2.2375146592801568e-33,1.014597625409074e-32
105,CDKN2C,6028.5,0.011957110700172156,0.01334589692880405
106,CLIP1,275.0,6.597019968050828e-31,1.9111954907441372e-30
107,PATZ1,6610.0,8.337421982298314e-05,9.864697480557165e-05
108,SH3GL1,9905.5,3.823070110095385e-33,1.569051691018314e-32
109,FUBP1,7911.5,1.1142415864996753e-12,1.5190698445704915e-12
110,ACVR2A,7812.0,3.130364470679742e-12,4.223847950163762e-12
111,HLA-A,7957.5,4.659492248308778e-13,6.419020789628177e-13
112,RPN1,10000.0,2.2272598769007995e-34,2.1955087730894534e-33
113,CCNC,0.0,2.4374655309428743e-34,2.1955087730894534e-33
114,TCF7L2,7384.5,5.6120883586395906e-09,7.1791000431948006e-09
115,GNA11,0.0,2.3720669659417754e-34,2.1955087730894534e-33
116,LATS2,9720.5,8.720282418534862e-31,2.4717922826638386e-30
117,CANT1,9997.5,1.5104895028131415e-34,2.1955087730894534e-33
118,RPL5,9991.0,3.3067475278512056e-34,2.3188383539873963e-33
119,CCDC6,4128.5,0.03312035534030232,0.036349359342838755
120,NCKIPSD,6694.5,2.6821152934559988e-05,3.212016491251257e-05
121,SMARCD1,1170.5,7.028316806174294e-21,1.2198928729659347e-20
122,BCL10,461.0,1.3541036846198733e-28,3.3766889350647475e-28
123,MAX,1296.5,8.321281718033476e-20,1.3833691970064093e-19
124,HERPUD1,2114.0,4.4970514103840757e-13,6.216976335759038e-13
125,RAC1,278.0,8.493870962056508e-31,2.425061709456713e-30
126,FLNA,5053.5,0.8968621676900823,0.9014379950762562
127,TFE3,4187.0,0.04699998883048574,0.05129638670141657
128,NCOR2,9808.0,5.679103104123444e-32,1.8340710024792107e-31
129,TFPT,10000.0,2.3240765852251215e-34,2.1955087730894534e-33
130,MLH1,10000.0,2.497146829499213e-34,2.1955087730894534e-33
131,ARHGAP5,9990.0,3.1135516839797148e-34,2.3188383539873963e-33
132,CIC,5450.0,0.13477935877987876,0.14198681112104874
133,LYN,2466.5,5.903931449357408e-10,7.677059376392141e-10
134,TCF12,7911.5,1.0488695669701043e-12,1.434911838146601e-12
135,KLF6,9702.5,5.056511404021644e-32,1.6602212443204397e-31
136,KMT2C,79.0,2.4919371364045514e-33,1.1031721704981946e-32
137,PIM1,5974.5,0.01726498173207454,0.019107873040554404
138,CCND1,0.0,2.4912416548271964e-34,2.1955087730894534e-33
139,PHF6,36.0,7.12503409027406e-34,3.743017908757306e-33
140,MLLT1,9816.0,5.784452339598537e-32,1.8529058713835964e-31
141,MEN1,202.5,9.768153134855673e-32,3.054485980264393e-31
142,CUL3,0.0,2.508998085038552e-34,2.1955087730894534e-33
143,RB1,86.0,3.18532741151124e-33,1.3494827958445467e-32
144,SMAD4,10000.0,2.502078215242149e-34,2.1955087730894534e-33
145,FGFR1,10000.0,2.5297271091010966e-34,2.1955087730894534e-33
146,TMSB4X,2549.0,3.612963219084139e-15,5.291849473305394e-15
147,CDK4,2513.5,1.2382531623807945e-09,1.5995794950099443e-09
148,MSI2,7866.0,6.759548732458427e-17,1.032272170770783e-16
149,MSH6,9619.5,1.4971411001603918e-29,3.985632388264827e-29
150,TCEA1,1096.5,1.3861331499195483e-21,2.4381092011977768e-21
151,STK11,128.5,1.1324057440687908e-32,4.1311839181768853e-32
152,RABEP1,374.5,7.458910849203068e-31,2.145117426705116e-30
153,GMPS,158.5,1.7639253683835122e-32,6.096373641606174e-32
154,MDM2,9779.0,1.6869873488828853e-31,5.152503995812844e-31
155,NSD2,1773.0,2.0771202715767106e-15,3.0651138089933483e-15
156,CASP8,651.5,2.2089880384304253e-26,4.604980355246495e-26
157,PER1,3470.0,0.00017224170500380716,0.00020257681125820901
158,UBR5,1708.5,8.046123773888421e-16,1.2008230177697114e-15
159,EIF3E,487.5,2.8204094942986818e-28,6.902120128904848e-28
160,RFWD3,25.0,1.9747361046885717e-34,2.1955087730894534e-33
161,BRD3,5618.5,0.12966130791431035,0.13732944978021042
162,PAFAH1B2,5250.0,0.44459316486232525,0.45855944229255535
163,EXT2,6060.5,0.0065170346015481,0.007336318951457004
164,PLCG1,10000.0,2.4832492280008514e-34,2.1955087730894534e-33
165,SF3B1,1224.0,2.7717498383353215e-20,4.6869932888588695e-20
166,DDB2,1203.5,1.4949836686432888e-20,2.560972023675895e-20
167,SDHD,121.5,8.763997407596993e-33,3.3524417267895295e-32
168,PABPC1,9215.5,6.979893028738727e-25,1.3889282087490196e-24
169,LRIG3,9863.5,1.2858494501137265e-32,4.647932874723011e-32
170,ACVR1B,77.5,2.240355162705316e-33,1.014597625409074e-32
171,CALR,11.0,3.4723721544481317e-34,2.3188383539873963e-33
172,POLE,443.5,7.281211959705905e-29,1.8628555273533288e-28
173,PIK3CB,9413.5,4.115636004390262e-27,9.154995602875097e-27
174,PPM1D,1028.5,2.053023852725387e-22,3.7448675832120487e-22
175,CASP3,105.5,5.860699599655768e-33,2.3091156422643726e-32
176,ATRX,9364.5,1.4848684776665264e-26,3.128546418185088e-26
177,DGCR8,36.0,6.129471828323366e-34,3.401425211773811e-33
178,DDX10,1440.0,2.3131709961416244e-18,3.660198283051406e-18
179,DROSHA,313.5,2.2421868906064355e-30,6.177773670621928e-30
180,TNFRSF14,9999.0,1.8728875004980315e-34,2.1955087730894534e-33
181,BCL9L,1348.5,3.2688349279653247e-20,5.503935733411701e-20
182,QKI,690.5,1.523370591151353e-27,3.507096816395272e-27
183,BAZ1A,5057.5,0.8083053608764816,0.8165956722700866
184,CHD4,11.5,3.4566510231142178e-34,2.3188383539873963e-33
185,NSD3,639.0,1.2351957723740179e-26,2.630633158461422e-26
186,NT5C2,912.0,3.1920099724165643e-24,6.2259996491689425e-24
187,CCNB1IP1,9991.0,1.0398698076150795e-34,2.1955087730894534e-33
188,BMPR1A,1950.0,8.640523304973763e-14,1.2158450650570223e-13
189,PCBP1,9811.0,6.709255989651302e-32,2.1147574879380904e-31
190,RALGDS,35.0,7.0173537946047385e-34,3.743017908757306e-33
191,ARHGEF12,10000.0,2.4439356951266014e-34,2.1955087730894534e-33
192,XPA,6113.0,0.00637763276526842,0.0071999636375809665
193,HSP90AB1,513.0,5.763225645559265e-28,1.3845798197258232e-27
194,FOXO3,0.0,2.435266728748483e-34,2.1955087730894534e-33
195,HIP1,5686.0,0.09173156271537171,0.09794643823809338
196,CDC73,90.0,3.5553245055445537e-33,1.4745240580890043e-32
197,FEN1,5286.5,0.48464472789638735,0.4972656843520224
198,NIN,5254.0,0.5247046804383286,0.536970504136887
199,MDM4,1717.5,1.059089725665668e-15,1.57464661098971e-15
200,COL3A1,2180.0,3.9963982152925436e-12,5.373996234898506e-12
201,CTNND1,9923.5,2.4066956305031685e-33,1.0775432709298278e-32
202,SPOP,952.5,4.5939345452058564e-23,8.660335936895251e-23
203,CASP9,690.5,5.798097608066952e-26,1.19604735998868e-25
204,CREB3L2,7174.5,1.0688205501168186e-07,1.3326433441329955e-07
205,MSH2,9983.0,3.898182092526785e-34,2.477842682828984e-33
206,FNBP1,4962.0,0.9266272745725227,0.9288727940532249
207,NRAS,9888.5,7.03040240873054e-33,2.715665244156699e-32
208,PMS1,4963.0,0.9288727940532249,0.9288727940532249
209,EIF1AX,9984.0,4.016690983667807e-34,2.477842682828984e-33
210,DEK,9380.0,8.671636306001849e-27,1.877266321189411e-26
211,ERBB2,508.0,5.031423362535909e-28,1.2161845428461032e-27
212,AKT1,3.0,2.764102041110881e-34,2.1955087730894534e-33
213,CHEK2,6374.0,0.0007881482583764698,0.0009027046912800264
214,SDHB,2944.0,4.7411797034512935e-07,5.81939191015517e-07
215,NCOA1,8369.0,1.715905277517859e-16,2.610296059235662e-16
216,CHIC2,9859.0,2.6133604664406547e-33,1.1440711375306867e-32
217,STAT6,166.5,3.2521997168558344e-32,1.0951852037958962e-31
218,FH,977.0,8.297286466913253e-23,1.5493511222577356e-22
219,AKT3,395.0,2.0194085123461094e-29,5.269185124929584e-29
220,GNAS,5544.0,0.18412437261928627,0.19293883726595423
221,CTNNB1,4553.5,0.27580266013071675,0.286718332695257
222,NONO,8552.5,3.0887951585741828e-18,4.867941169912912e-18
223,SMARCB1,9137.0,4.889626409591928e-24,9.490210863937042e-24
224,PRKAR1A,4.0,2.5933551808061317e-34,2.1955087730894534e-33
225,ITGAV,9449.0,1.531016884314687e-27,3.507096816395272e-27
226,SS18,72.5,1.365192075074588e-33,6.640563920733181e-33
227,MAP2K1,3479.0,0.00019955840779516912,0.0002333116103005835
228,SIRPA,8944.0,5.329799601099266e-22,9.545186558332321e-22
229,PPFIBP1,5901.5,0.0263763084203236,0.029109987444278708
230,RPL22,9949.5,9.407064378616288e-34,4.691624512879516e-33
231,CYLD,2076.5,6.150605818769621e-13,8.443688824373627e-13
232,ARID1B,559.5,1.081971506584484e-27,2.5680528529776308e-27
233,SETDB1,2245.5,1.2990302408427715e-11,1.734975982684922e-11
234,AFDN,9998.0,2.689421570940387e-34,2.1955087730894534e-33
235,ZRSR2,8177.0,8.359579931457757e-15,1.2108802706622777e-14
236,PBRM1,99.0,4.6193289264006446e-33,1.8763047391771692e-32
237,XPC,2610.0,4.278435300775733e-09,5.490890907184492e-09
238,MAF,9121.5,6.70506519264877e-24,1.2949978852468702e-23
239,TCF3,5548.5,0.18045533710526263,0.18959840751859594
240,TRIM24,101.0,4.8596278368429525e-33,1.934033704763761e-32
241,SFPQ,14.5,3.904367599186228e-34,2.477842682828984e-33
242,NCOA2,0.0,2.074204101882563e-34,2.1955087730894534e-33
243,FOXO4,1476.0,6.95510084254367e-18,1.078862099197719e-17
244,LEF1,1823.0,8.247048419761172e-15,1.199017371729115e-14
245,B2M,2830.0,1.1457454101172776e-07,1.4240495002719475e-07
246,DDIT3,539.0,1.1201447831020154e-27,2.62700621751306e-27
247,FANCG,8898.5,1.3465351210483875e-21,2.379079989654999e-21
248,BCL6,522.5,7.4129589913085645e-28,1.7701247530761057e-27
249,FAT1,7080.0,2.8860553913299387e-07,3.5645950601379177e-07
250,ABL2,1418.5,1.623830196447549e-18,2.600768688619245e-18
251,NF1,10000.0,2.552060156749418e-34,2.1955087730894534e-33
252,BTG1,5286.0,0.4826039041068265,0.49646459064775367
253,EIF4A2,158.5,2.6241171209356e-32,8.912949531453676e-32
254,SET,4272.0,0.07483944598635471,0.08034534528235356
255,EPS15,4152.5,0.03233039549981957,0.03558149672326512
256,RNF213,970.5,2.7813605549788885e-26,5.767663466640432e-26
257,CSF1R,1338.0,3.4293385162785684e-19,5.629830730890649e-19
258,CTCF,0.0,2.1639290886474753e-34,2.1955087730894534e-33
259,KAT7,97.0,1.823731271664606e-33,8.453530835715938e-33
260,KDM5C,8979.0,2.180607991980017e-22,3.959260593733303e-22
261,HOOK3,7121.0,1.1653569685691601e-07,1.4438699547680789e-07
262,TGFBR2,1.0,2.629156714279664e-34,2.1955087730894534e-33
263,ATM,9754.0,3.4507651551572715e-31,1.0222567452120036e-30
264,NUMA1,0.0,2.0304801722460062e-34,2.1955087730894534e-33
265,STAT3,1.5,2.6559015897800903e-34,2.1955087730894534e-33
266,SUB1,7180.5,9.726066466001006e-08,1.21653021828711e-07
267,LATS1,1379.5,6.4216561272751965e-19,1.0498475162433308e-18
268,NUP98,0.0,2.373674214665567e-34,2.1955087730894534e-33
269,MAP3K1,9978.5,4.690009922881262e-34,2.6780636371235032e-33
270,MALT1,9529.5,1.7838706019695868e-28,4.420408913056712e-28
271,XPO1,31.5,6.2334944892537715e-34,3.411106706619425e-33
272,SETD1B,1799.0,4.154371710709823e-15,6.0623053852580385e-15
273,ETV6,613.0,8.318100425162254e-27,1.8106804240408444e-26
274,NUP214,9996.5,2.7604915660388127e-34,2.1955087730894534e-33
275,TBL1XR1,9024.5,6.157921606745064e-23,1.1553433871702643e-22
276,TPR,7.5,2.592617081891623e-34,2.1955087730894534e-33
277,ATIC,4676.5,0.4298497308737339,0.4445165195912104
278,NACA,50.5,2.3326059805648494e-34,2.1955087730894534e-33
279,NFKB2,9452.5,1.3163210953667925e-27,3.0688195951154807e-27
280,MYO5A,3074.5,4.953345248198416e-07,6.060925552143404e-07
281,SMC1A,6056.0,0.009895065657620631,0.011075726900859456
282,LASP1,6792.0,1.0851139216855642e-05,1.319552114642322e-05
283,ERCC5,8802.0,1.4073274128612207e-20,2.421340614267777e-20
284,JUN,9618.0,1.6009015280131105e-29,4.233256389511178e-29
285,THRAP3,4212.0,0.04963796964205077,0.053897671807015574
286,STAG2,8346.5,2.936103863464434e-16,4.415362298492317e-16
287,MRTFA,3811.0,0.003594955109954285,0.004093677206132914
288,RAF1,9872.0,1.1089715572411006e-32,4.122026354273525e-32
289,ERCC3,714.0,9.971502987619919e-26,2.014754962626794e-25
290,SMAD2,4253.5,0.06832256957572502,0.07375093811735797
291,TAF15,379.5,8.643464381236485e-30,2.3325513467172432e-29
292,ARNT,6766.5,1.5786819799300846e-05,1.9138483079767796e-05
293,CLTC,1.0,2.501535306814087e-34,2.1955087730894534e-33
294,IKBKB,1389.0,1.1182230007634647e-18,1.813085853089733e-18
295,IDH1,6697.5,3.3750775282542084e-05,4.029638018582298e-05
296,SND1,3974.5,0.012158257299844011,0.013532071684007175
297,GOPC,1296.0,1.3541786039002612e-19,2.241791470322281e-19
298,CXCR4,15.5,4.024922124392258e-34,2.477842682828984e-33
299,RHOA,9982.0,4.391092821949146e-34,2.608192070877002e-33
300,PALB2,36.5,7.417817753551983e-34,3.845552888025634e-33
301,ARID2,43.5,4.780407894052392e-34,2.6906867289380606e-33
302,EZR,7573.5,3.221444054954161e-10,4.2308298588397986e-10
303,TP53,6317.0,0.0012962571202560006,0.001480363204002505
304,ARAF,1903.0,3.583693475107821e-14,5.097383498889824e-14
305,KIF5B,3849.5,0.004931946278561695,0.005583870211934793
306,KAT6A,3926.5,0.008678088665431289,0.009741216336694952
307,KEAP1,1063.5,6.724771580450599e-22,1.1988959288224146e-21
308,KTN1,9898.5,4.67404749683144e-33,1.8791578711750892e-32
309,GOLGA5,3605.0,0.0005672834736276934,0.0006554536322853701
310,KDM5A,1948.0,7.583563459398153e-14,1.070940502868413e-13
311,MYD88,6383.5,0.0007183789054057507,0.0008251932616031072
312,RAD21,1326.0,2.53068443013039e-19,4.1719232864911034e-19
313,GNAQ,2930.0,4.0062484950440787e-07,4.932693459523022e-07
314,CAMTA1,10000.0,7.657532300706719e-35,2.1955087730894534e-33
315,ERCC2,9536.5,1.271307972987366e-28,3.1904161869874027e-28
316,EZH2,5054.5,0.894981832241158,0.9014379950762562
317,ARHGEF10,8537.5,4.9760759822063735e-18,7.780055305513139e-18
318,TOP1,171.0,3.9040981582476994e-32,1.3035717579233844e-31
319,SRSF3,562.0,2.1029169562214063e-27,4.761777475581805e-27
320,NPM1,10000.0,2.5529229418996036e-34,2.1955087730894534e-33
321,FLI1,2545.0,1.4937906716261045e-09,1.9233775314401475e-09
322,BAX,9373.5,1.1701684449600824e-26,2.5193790563621445e-26
323,NOTCH2,1508.5,5.888697315271115e-18,9.170540483070432e-18
324,TRAF7,1144.0,7.88562656284869e-27,1.7260760365346577e-26
325,KDM6A,8156.5,1.2353528269308823e-14,1.7699236865846095e-14
326,SPEN,412.0,5.424114154075817e-30,1.4738627425557736e-29
327,TRIM27,8747.0,5.411575646081543e-20,9.073024700238842e-20
328,FANCD2,9908.5,3.276412700599038e-33,1.3733048979106605e-32
329,CRTC1,1610.0,2.098505164468531e-18,3.3339154629056504e-18
330,CLP1,810.5,1.3483374906246538e-24,2.6695727201312242e-24
331,EML4,9817.5,5.559155110756354e-32,1.8101711682958708e-31
332,USP9X,991.5,1.1554341427811528e-22,2.1272946367092254e-22
333,WRN,2016.5,3.0255975906811916e-13,4.2123160803123306e-13
334,CD74,9849.5,2.1444619023361491e-32,7.347112952351676e-32
335,MAML2,642.5,1.4102712293674547e-26,2.987348733176221e-26
336,ZNF384,3414.0,9.840886649389723e-05,0.00011608710598381889
337,NOTCH1,2092.0,1.204242769966106e-12,1.6361091426436062e-12
338,COX6C,6599.0,6.057384601122517e-05,7.188582930247807e-05
339,CHCHD7,2875.0,5.368577380205188e-10,7.027307268441342e-10
340,HMGA1,9258.0,1.8409178152607576e-25,3.7006205061874412e-25
341,MUTYH,2332.0,6.002599844643063e-11,7.936323284528076e-11
342,CDKN1A,1409.5,1.754234884342581e-18,2.7982532163197443e-18
343,PTEN,10000.0,2.554937211621543e-34,2.1955087730894534e-33
344,FIP1L1,4244.0,0.06405306378810519,0.06933216245196001
345,JAK1,4325.5,0.09941041203201782,0.10557332167281677
346,ZMYM2,0.0,2.176945941177302e-34,2.1955087730894534e-33
347,SUZ12,11.0,3.441520107641053e-34,2.3188383539873963e-33
348,FUS,8983.0,2.2140710346135074e-22,4.0015779249436784e-22
349,BAP1,9988.5,3.471040687953477e-34,2.3188383539873963e-33
350,ZCCHC8,640.0,1.2031841193467974e-26,2.576383385992599e-26
351,CRNKL1,7177.5,3.260620418950499e-08,4.130818151339217e-08
352,RAD17,10.0,2.6617043449718763e-34,2.1955087730894534e-33
353,ATP1A1,4746.0,0.5348071870125704,0.5458912737900329
354,PDGFRB,9505.5,3.456355353576221e-28,8.406197588327351e-28
355,DNMT3A,215.0,1.4157059642710373e-31,4.392032676557391e-31
356,WWTR1,6181.5,0.0038694362278458507,0.004393538541127565
357,FBXW7,9822.5,4.799205209686141e-32,1.588980548417092e-31
358,CDKN1B,0.0,2.5019371870367608e-34,2.1955087730894534e-33
359,KMT2A,241.0,2.9401557134059793e-31,8.775919326378454e-31
360,FANCF,9719.5,8.937712275818547e-31,2.5153275976232194e-30
361,PTPN11,9940.0,1.5208861983633663e-33,7.219628459700799e-33
362,STAT5B,19.5,4.435250475856831e-34,2.608192070877002e-33
363,CUX1,559.5,1.1014633707663418e-27,2.5986620843229862e-27
364,ABI1,237.5,2.5609980263810605e-31,7.7617940184164455e-31
365,BRCA1,4149.5,0.03776944986621223,0.04133656457579894
366,SH2B3,5794.0,0.04965699204554988,0.053897671807015574
367,AFF4,1844.0,1.1658084122196098e-14,1.676381439469074e-14
368,NF2,8137.5,1.5763332988204065e-14,2.25027289759145e-14
369,LMNA,2504.5,1.0546283981949652e-09,1.3668539108184747e-09
370,TSC2,3525.5,0.0003044658679962469,0.00035490991713171973
371,GOLPH3,8588.5,1.230865789981429e-18,1.987545578904439e-18
372,PCM1,191.0,9.771443307165776e-33,3.6666177743079194e-32
373,PPP2R1A,18.0,4.349534542711008e-34,2.608192070877002e-33
374,ABL1,581.0,3.556161087176296e-27,7.960951524701481e-27
375,ARID1A,10000.0,2.503912286264216e-34,2.1955087730894534e-33
376,AFF1,9567.5,6.342813740941885e-29,1.6333781790399364e-28
377,DAXX,1114.0,2.1997432776268394e-21,3.83495066984502e-21
378,CBFB,9293.5,9.393982833637745e-26,1.91773535567527e-25
379,CBLB,680.5,1.8340333792716992e-26,3.8436656991119657e-26
380,POLR2A,9938.0,1.6240687249585324e-33,7.617655686115021e-33
381,PRKACA,85.5,3.153691279527123e-33,1.3494827958445467e-32
382,DNM2,6401.0,0.000601119617967012,0.0006925179224532243
383,RAP1GDS1,9864.5,1.3337119356529153e-32,4.777113660429533e-32
384,NCOR1,2773.0,5.2551246476093375e-08,6.615077032453926e-08
385,NFKBIE,7681.5,5.6228624725762534e-11,7.459285569680282e-11
386,DDX3X,7379.5,5.904335229212763e-09,7.528505114271291e-09
387,ELK4,0.0,4.2021246465466e-40,1.6556371107393606e-37
388,MLLT6,9861.5,1.394060586699854e-32,4.948287127565247e-32
389,SRSF2,9452.5,1.462034292058377e-27,3.388479476888238e-27
390,AXIN1,9991.5,3.2072219071200027e-34,2.3188383539873963e-33
391,CTNNA1,1989.5,1.450832307391682e-13,2.0270493940153289e-13
392,RBM10,9856.5,1.7428299381129802e-32,6.076769872712515e-32
393,HSP90AA1,1529.5,2.2678133284113722e-17,3.5039939270356107e-17
