,Edge,U,pval,adj_pvals
50,PRKAR1A;KIF5B,9996.0,6.25287549354229e-35,1.880120952069419e-33
51,PRKAR1A;PRKACA,533.5,8.058229670671069e-28,1.8774487187257595e-27
52,PRKAR1A;EML4,0.0,3.0722840347814774e-35,1.880120952069419e-33
53,PRKAR1A;MEN1,0.0,2.102828955021294e-34,1.880120952069419e-33
54,PRKAR1A;GNAS,310.0,1.4870906335483413e-30,4.2282869363184846e-30
55,PRKAR1A;NCOA4,592.0,4.3541406148056176e-27,9.692051262885979e-27
56,PRKAR1A;TPM3,9303.0,3.731313933722164e-26,7.951052668880993e-26
57,PRKAR1A;PIK3R1,255.5,1.6847358080919921e-31,5.250783007471591e-31
58,PRKAR1A;NUMA1,0.0,1.467037016779485e-34,1.880120952069419e-33
59,PRKAR1A;CLTC,9467.0,9.37552625006957e-29,2.3091799393840182e-28
60,NONO;DDX5,901.0,2.9963749923602984e-24,5.861397806097273e-24
61,NONO;FUS,138.5,1.8633741013982707e-33,8.334713349295175e-33
62,NONO;PRCC,2798.5,3.512583014739861e-08,4.5456251705589533e-08
63,NONO;MYC,9887.5,6.057136241388048e-33,2.388602124632636e-32
64,NONO;SFPQ,9762.5,1.739655153657933e-32,6.274898420388962e-32
65,NONO;CHD4,584.0,9.586383309701378e-28,2.226647390918391e-27
66,NONO;TFE3,9076.0,2.014671620638219e-23,3.790500722758316e-23
67,NONO;SMARCA4,3099.0,1.6037165991900898e-06,1.9885247011206313e-06
68,NONO;DDX3X,350.5,7.8795219185829825e-31,2.2990020490142504e-30
69,NONO;EWSR1,851.0,1.06483791556739e-24,2.134741127773314e-24
70,NONO;TOP1,2674.0,8.710975461426857e-09,1.1432778520827706e-08
71,NONO;SRSF3,9656.5,3.0860612503839317e-30,8.500675615618194e-30
72,NONO;CTCF,387.5,6.90686410272127e-30,1.8593140909596718e-29
73,NONO;NPM1,3092.0,2.5383040961580355e-06,3.130987784301603e-06
74,NONO;HNRNPA2B1,9045.0,1.5320736334580475e-23,2.8997780896738393e-23
75,NONO;CTNNB1,4809.5,0.639115018714604,0.6509568383417006
76,NONO;ASPSCR1,10000.0,1.6651035989454009e-34,1.880120952069419e-33
77,ARHGAP5;SRC,7163.5,1.1707153204990921e-07,1.4921112939022365e-07
78,ARHGAP5;RHOA,10000.0,2.4114790865232534e-34,1.880120952069419e-33
79,ARHGAP5;CTNND1,10000.0,1.8802306339126773e-34,1.880120952069419e-33
80,ARHGAP5;AKT1,369.5,7.992290981064234e-30,2.142385843899409e-29
81,ARHGAP5;ARHGAP35,9999.0,1.1209220520143417e-34,1.880120952069419e-33
82,PTEN;MAPK1,9314.5,2.0376079445633922e-26,4.401279575016484e-26
83,PTEN;TSC2,1031.5,2.921063540728107e-23,5.482233552687635e-23
84,PTEN;COL1A1,9998.5,1.50958884803857e-34,1.880120952069419e-33
85,PTEN;CCND1,9184.5,8.643954953089872e-25,1.7384157548817544e-24
86,PTEN;CDKN1B,1480.0,4.226513762968464e-18,6.801513238412976e-18
87,PTEN;MLH1,10000.0,2.2231079735223764e-34,1.880120952069419e-33
88,PTEN;MSH2,9578.5,3.3973651886464274e-29,8.61953589333505e-29
89,PTEN;MSH6,10000.0,2.0212936539786963e-34,1.880120952069419e-33
90,PTEN;PLCG1,10000.0,2.1530583896813246e-34,1.880120952069419e-33
91,PTEN;CDK4,7819.0,3.8610776544576426e-12,5.432146714895341e-12
92,PTEN;MDM2,10000.0,1.900195320913621e-34,1.880120952069419e-33
93,PTEN;PALB2,1582.0,2.800792399198938e-17,4.428264097607991e-17
94,PTEN;PDGFRB,10000.0,8.409098613710132e-35,1.880120952069419e-33
95,PTEN;SMAD2,9999.5,2.369042241477366e-34,1.880120952069419e-33
96,PTEN;KMT2C,2236.0,9.882512762995224e-12,1.3806398125245262e-11
97,PTEN;PIK3CA,10000.0,1.9485803822911676e-34,1.880120952069419e-33
98,PTEN;STAT3,9185.0,1.1498409443154922e-24,2.299075752128973e-24
99,PTEN;PMS2,849.5,1.737975480333539e-24,3.433406769221414e-24
100,PTEN;DAXX,2965.5,6.290339711927577e-07,7.88996644422662e-07
101,PTEN;RB1,7466.5,8.708317372954634e-10,1.1655133308262852e-09
102,PTEN;TP53,10000.0,1.63249785100216e-34,1.880120952069419e-33
103,PTEN;ERBB2,8653.5,3.248046165268535e-19,5.403438203887524e-19
104,PTEN;ATM,10000.0,1.96902779635703e-34,1.880120952069419e-33
105,PTEN;TSC1,9022.5,3.359185826422169e-23,6.282737593500634e-23
106,PTEN;MAP2K1,10000.0,1.5505341080960174e-34,1.880120952069419e-33
107,PTEN;PPM1D,954.5,1.6120393539201304e-23,3.0450524250094896e-23
108,PTEN;CASP3,5819.5,0.04475292646164293,0.04844402113841656
109,PTEN;EZH2,4535.5,0.2528998889712657,0.264183221941066
110,PTEN;ARID1A,10000.0,1.8116405901055886e-34,1.880120952069419e-33
111,PTEN;POLE,1163.5,3.096364753198972e-21,5.4574867606336895e-21
112,PTEN;STK11,8704.0,7.890504059306352e-20,1.3337202271367644e-19
113,PTEN;PHF6,1460.0,3.996304199982159e-18,6.436510331436233e-18
114,PTEN;CASP9,9944.0,8.891832974139369e-34,4.4202781744312744e-33
115,PTEN;IDH2,2430.5,3.237190549472386e-10,4.37274350218973e-10
116,PTEN;SMAD3,974.5,4.3816455611173465e-23,8.154848681706623e-23
117,PTEN;HSP90AA1,9287.0,5.52512116606262e-26,1.164912984039773e-25
118,PTEN;FOXO3,823.0,5.587768857975695e-25,1.1346042440204397e-24
119,PTEN;SMAD4,10000.0,1.824870327709994e-34,1.880120952069419e-33
120,PTEN;SMARCA4,243.5,6.292431825352312e-32,2.077214439822569e-31
121,PTEN;NF2,2319.5,1.940553326901242e-11,2.6941869578830202e-11
122,PTEN;NF1,10000.0,2.110224258624893e-34,1.880120952069419e-33
123,PTEN;CASP8,9978.5,3.4454479505597117e-34,2.167261040874459e-33
124,PTEN;TGFBR2,8677.5,2.371066579441299e-19,3.96711757204272e-19
125,PTEN;MSN,9825.0,4.2244512581641705e-32,1.4293794489042552e-31
126,PTEN;MTOR,9961.5,6.811771527811472e-34,3.5604164608791614e-33
127,PTEN;MDM4,8991.5,1.6663977389585535e-22,3.0416971240951843e-22
128,PTEN;SGK1,9992.5,1.4198314333828122e-34,1.880120952069419e-33
129,PTEN;SDHC,9990.5,2.6283352733921976e-34,1.907230696954786e-33
130,PTEN;NRAS,10000.0,2.3595134516048814e-34,1.880120952069419e-33
131,PTEN;JUN,10000.0,1.9865271465786125e-34,1.880120952069419e-33
132,PTEN;HSP90AB1,9537.5,8.943356452366878e-29,2.204168357623624e-28
133,PTEN;CTNNB1,9659.5,4.0177184153491866e-30,1.0987170835918865e-29
134,PTEN;PIK3R1,10000.0,2.3025173734268684e-34,1.880120952069419e-33
135,PTEN;NOTCH1,9980.0,3.882050734129634e-34,2.3559389495285922e-33
136,PTEN;DICER1,6999.5,6.464948757604002e-07,8.106297731435366e-07
137,PTEN;SDHD,687.5,5.458433342726283e-26,1.1521334262081686e-25
138,PTEN;PBRM1,660.5,4.920080427439418e-27,1.0919757203790352e-26
139,PTEN;ABL1,8923.5,6.101454172161108e-22,1.0978565310724422e-21
140,PTEN;DROSHA,1964.5,4.550045205877147e-14,6.678916975964404e-14
141,PTEN;PTPN11,10000.0,2.1982299890485304e-34,1.880120952069419e-33
142,PTEN;AKT1,5676.5,0.09192923519224085,0.09830493066934579
143,PTEN;RHOA,10000.0,2.433618894373027e-34,1.880120952069419e-33
144,PTEN;SPOP,4742.5,0.5275774373052735,0.5401082914167078
145,PTEN;AKT2,48.0,2.2487472370297287e-34,1.880120952069419e-33
146,PTEN;HIF1A,9319.5,3.24502063542426e-26,6.949951027760709e-26
147,PTEN;MAP3K1,9999.5,2.190797102355404e-34,1.880120952069419e-33
148,PTEN;CREB1,10000.0,2.244831212563045e-34,1.880120952069419e-33
149,PTEN;FOXO4,5329.0,0.41605585023161706,0.4281334345980802
150,PTEN;BAP1,10000.0,1.4320578372233499e-34,1.880120952069419e-33
151,PTEN;FBXW7,10000.0,2.1315969090383875e-34,1.880120952069419e-33
152,PTEN;NFE2L2,9578.5,3.268251493679865e-29,8.308631310675421e-29
153,PTEN;SRC,9990.0,2.8091581789970055e-34,1.9548748866543423e-33
154,PTEN;PIK3CB,9988.5,3.2485618135690704e-34,2.0778743606859164e-33
155,PTEN;SDHB,7858.0,2.3709359964946567e-12,3.3518301284771647e-12
156,PTEN;AKT3,7531.0,3.1516156737887876e-10,4.260184693756547e-10
157,PTEN;RAF1,10000.0,1.8934100841452851e-34,1.880120952069419e-33
158,PTEN;FGFR1,10000.0,2.066346324019857e-34,1.880120952069419e-33
159,PTEN;BRCA1,2818.0,6.016420137782746e-08,7.743563482392248e-08
160,PTEN;IKBKB,9656.0,4.5188317027115495e-30,1.226909709977445e-29
161,PTEN;ATRX,9882.5,7.658712111207598e-33,2.949187313483291e-32
162,PTEN;JAK2,10000.0,1.930420297755304e-34,1.880120952069419e-33
163,PTEN;IDH1,9549.5,1.0291081803031296e-28,2.519953084499529e-28
164,PTEN;CDKN1A,6802.0,1.0026305303895192e-05,1.2212516383325134e-05
165,PTEN;TRIM27,9787.5,1.2996300586337736e-31,4.11477196360426e-31
166,PTEN;MYC,9903.0,3.0029722131767357e-33,1.2627797787781993e-32
167,PTEN;BMPR1A,4410.0,0.14027799412304331,0.14879038918028614
168,PTEN;CHEK2,1440.0,2.2000813708130445e-18,3.570778194049584e-18
169,PTEN;TCF7L2,4363.5,0.11660088033836054,0.12416258818736707
170,RNF213;MYH9,2760.0,1.7068286864974124e-08,2.226272767498172e-08
171,RNF213;NF1,297.0,5.66081921142466e-31,1.6814007258366276e-30
172,FUS;DDX5,8322.5,3.5927581548362297e-16,5.528329282472138e-16
173,FUS;ATM,9851.0,1.4686564940876552e-32,5.366680233212405e-32
174,FUS;SFPQ,3632.0,0.0008144358779337506,0.0009409550060928163
175,FUS;CREB3L2,9954.5,8.86033158803846e-34,4.416024684482593e-33
176,FUS;MYC,9807.5,6.74346202027129e-32,2.2203082849730036e-31
177,FUS;PABPC1,8227.5,3.0100137790867447e-15,4.535948456128734e-15
178,FUS;SMARCA4,9.0,7.69297638304187e-35,1.880120952069419e-33
179,FUS;TAF15,4356.5,0.09923459818260456,0.10596757626875537
180,FUS;ARID1A,9846.0,1.0638678773041333e-32,3.9874020342041277e-32
181,FUS;SRSF2,8956.5,4.106772300078616e-22,7.421146895759024e-22
182,FUS;DCTN1,570.5,1.610519925367063e-27,3.686603546721346e-27
183,FUS;THRAP3,7150.0,7.22942001521998e-08,9.276451325348234e-08
184,FUS;EP300,559.0,5.93141466037692e-28,1.3939191949696192e-27
185,FUS;DDX3X,3566.0,0.0002624890266495045,0.00030805101425791174
186,FUS;EWSR1,6687.0,3.473816585996748e-05,4.177611385759564e-05
187,FUS;SF3B1,2712.0,2.1890607288150783e-08,2.8513418078281567e-08
188,FUS;RBM10,9891.5,5.520509735353975e-33,2.2018184464981732e-32
189,FUS;PATZ1,7419.5,3.3689866781542946e-09,4.458676367843419e-09
190,FUS;SMARCB1,4888.0,0.7788637290287445,0.786745705514255
191,FUS;PCBP1,9759.0,2.9518972282351335e-31,9.036760441239598e-31
192,FUS;TCF12,5550.5,0.15609830403371866,0.1653857170949427
193,FUS;QKI,314.0,1.2225568286064481e-30,3.5023852348219475e-30
194,FUS;CTCF,32.5,4.250652939654179e-34,2.499647534900512e-33
195,FUS;DROSHA,1151.0,1.5227105537752728e-21,2.71284224070907e-21
196,FUS;AKT1,4303.5,0.08738352381461746,0.09360228913551089
197,FUS;SRSF3,131.5,8.79494607080305e-33,3.3426082611779525e-32
198,FUS;HNRNPA2B1,7218.5,2.325178202439836e-08,3.022412927297566e-08
199,FUS;DGCR8,1460.5,1.625154207714515e-18,2.6535557080762614e-18
200,FUS;DICER1,8497.5,4.017486155433957e-18,6.467879875874786e-18
201,MAF;EP300,10000.0,1.6540395065580095e-34,1.880120952069419e-33
202,MAF;CUL3,1932.0,5.905074434864934e-14,8.644518460610842e-14
203,MAF;TP53,6553.5,0.00014134726241479755,0.00016738375471099816
204,MAF;CCND3,9749.5,2.918293444252983e-31,8.941104227828404e-31
205,MAF;KEAP1,445.5,7.375847171095129e-29,1.8297310869825915e-28
206,MAF;NSD2,10000.0,1.1258039215366868e-34,1.880120952069419e-33
207,MAF;NFE2L2,5437.0,0.28310656707872106,0.2944401450314201
208,MAF;JUN,4107.0,0.028184545566273093,0.030772591057246355
209,MAF;CREB1,9972.5,4.211454092649563e-34,2.4842994359906366e-33
210,SND1;STAT5B,45.0,6.176158622822178e-34,3.304114196948451e-33
211,SND1;RPN1,8552.5,3.825414178836048e-18,6.166509128909957e-18
212,SND1;STAT6,8431.5,3.2786677067731445e-17,5.17303935598608e-17
213,SND1;DICER1,65.0,7.4645937328887485e-34,3.826108652546895e-33
214,SND1;DROSHA,2368.5,8.375864180832273e-11,1.1469188750143254e-10
215,EP300;MAPK1,102.0,2.7020324826205474e-33,1.1548251687460544e-32
216,EP300;STAG2,2.0,8.673234919157755e-35,1.880120952069419e-33
217,EP300;DDX5,1175.5,2.59269407417094e-21,4.5825203277401565e-21
218,EP300;CCND1,1443.0,6.678083337537582e-19,1.1022615360870344e-18
219,EP300;CDKN1B,0.0,1.9097127535184694e-34,1.880120952069419e-33
220,EP300;PRDM2,27.0,2.824338090921644e-34,1.9548748866543423e-33
221,EP300;VHL,0.0,1.3022490522856575e-34,1.880120952069419e-33
222,EP300;NOTCH2,8153.5,2.5386378223585235e-15,3.830172338984041e-15
223,EP300;DDB2,6588.0,9.635413334660601e-05,0.00011474763823663314
224,EP300;MDM2,664.5,4.4589128888605885e-27,9.913632231798484e-27
225,EP300;KAT7,126.0,2.4387891796172248e-33,1.0632560181940382e-32
226,EP300;SMAD2,425.0,3.1161654680880954e-29,7.937955420052482e-29
227,EP300;KMT2C,52.0,5.381813311695629e-34,2.9756877392509508e-33
228,EP300;CREBBP,9049.5,2.8914616944740073e-24,5.6620104321837436e-24
229,EP300;TCF3,5817.5,0.04564166990062682,0.049377881897626215
230,EP300;BRD4,1407.5,4.679477392523169e-20,7.96645320908455e-20
231,EP300;XPA,4617.0,0.3483747167496726,0.36034505062217287
232,EP300;NSD2,71.5,4.708783220884035e-34,2.6817439574794514e-33
233,EP300;FBXW7,3100.0,1.7933933795319715e-06,2.2208100191200678e-06
234,EP300;MED12,144.5,8.949156943411539e-34,4.431219385415485e-33
235,EP300;TCEA1,1439.5,2.9689598822603587e-18,4.79406761746e-18
236,EP300;DDIT3,4806.0,0.6362315737102651,0.6481940260765606
237,EP300;SRC,9455.0,1.0915576287553636e-27,2.5214848269604714e-27
238,EP300;STAT3,6384.5,0.00043482310917120407,0.0005066924894274584
239,EP300;NFE2L2,4330.5,0.09873732833553168,0.10546625918802358
240,EP300;HSP90AB1,12.5,1.5399480476454733e-34,1.880120952069419e-33
241,EP300;TP53,9203.0,5.454918279362545e-25,1.1094104575668703e-24
242,EP300;EZH2,0.0,6.90318444795639e-35,1.880120952069419e-33
243,EP300;JUN,9559.0,6.438792015929098e-29,1.6025156244369468e-28
244,EP300;SMAD4,751.0,1.5726615961341203e-25,3.256061918196899e-25
245,EP300;FEN1,2996.5,9.727568493318388e-07,1.2133070468647368e-06
246,EP300;POLR2A,4400.0,0.1357980598872243,0.14415954132444495
247,EP300;DEK,927.0,1.5168527822866587e-23,2.8752736647742613e-23
248,EP300;HIF1A,2360.0,7.12852072006446e-11,9.771766928516261e-11
249,EP300;CBFB,5542.5,0.1804361393027345,0.19021519632442244
250,EP300;FOXO4,2030.5,2.7186367845983005e-13,3.9327953180706913e-13
251,EP300;HSP90AA1,5377.5,0.3549069265468049,0.36680162735477684
252,EP300;CREB1,1028.5,7.871664234151023e-23,1.4514935556701425e-22
253,EP300;SETD2,3755.0,0.002092207994067239,0.0023831065830321437
254,EP300;EWSR1,733.5,6.830334955918851e-26,1.4345216216943633e-25
255,EP300;SMAD3,890.0,5.47599882650871e-24,1.0559462912530522e-23
256,EP300;TBL1XR1,1180.5,4.877709026697273e-21,8.557423838234393e-21
257,EP300;TRRAP,14.0,1.0068020723166998e-34,1.880120952069419e-33
258,EP300;SUZ12,0.0,1.0289403190171453e-34,1.880120952069419e-33
259,EP300;NCOA1,503.0,2.023463188685258e-28,4.863748970014692e-28
260,EP300;RAD21,861.0,3.284825268539224e-24,6.395966244132072e-24
261,EP300;ATM,679.5,3.538350892465058e-26,7.556849625630611e-26
262,EP300;CHD4,877.0,5.459919327475752e-25,1.1098324763727507e-24
263,EP300;TCF7L2,1270.5,4.769476462773906e-20,8.112387544081357e-20
264,EP300;ARID1B,2092.0,5.373643839731261e-14,7.87262691545024e-14
265,EP300;CREB3L2,8121.0,1.808516789980505e-14,2.6753916475803653e-14
266,EP300;MYC,9867.0,9.625134947964096e-33,3.643526632497786e-32
267,EP300;SPEN,189.0,1.6002588361116627e-32,5.802850636110456e-32
268,EP300;SETD1B,47.5,2.781437629764925e-34,1.9518320983183545e-33
269,EP300;LEF1,2971.5,5.534193130487884e-07,6.948425866911798e-07
270,EP300;SUB1,4263.0,0.07184579490315372,0.07717674881553727
271,EP300;EED,125.5,9.326053616680036e-33,3.5373721368067375e-32
272,EP300;SMARCA4,27.0,8.753520827150159e-36,1.880120952069419e-33
273,EP300;ARID1A,632.0,4.18091317060647e-27,9.31739345247376e-27
274,EP300;CDKN1A,7700.0,3.903323982998926e-11,5.3857067542797115e-11
275,EP300;BRCA1,1677.5,1.5796747812537473e-16,2.4475925021631793e-16
276,EP300;NPM1,967.5,3.786579917118312e-23,7.057738390972854e-23
277,EP300;NUP98,39.0,1.5379771702893437e-34,1.880120952069419e-33
278,EP300;MITF,2026.0,2.3263659915754847e-13,3.3743427174171366e-13
279,EP300;ABL1,9769.5,1.0510657657319383e-31,3.361460749933594e-31
280,EP300;ARNT,8971.0,5.614941820359018e-23,1.0399157385069216e-22
281,EP300;XPO1,0.0,1.0728122422541981e-34,1.880120952069419e-33
282,EP300;ERBB2,4548.5,0.2560169719198532,0.2672921482224066
283,EP300;PRKACA,1053.5,3.829830592545545e-22,6.930604693475787e-22
284,EP300;NCOR1,4136.0,0.027720210493812944,0.030283052535435628
285,EP300;CTNNB1,18.0,7.364754089472558e-35,1.880120952069419e-33
286,EP300;KMT2A,653.0,2.680572897375052e-27,6.0484312907457296e-27
287,EP300;STAT6,9443.5,7.758972474689681e-28,1.8110635443998744e-27
288,EP300;TGFBR2,398.0,2.2768211589028108e-29,5.854903495402279e-29
289,EP300;NOTCH1,5024.0,0.9495941317236184,0.9521042933195042
290,EP300;PIK3R1,2384.0,1.1171055330473021e-10,1.5263621350318504e-10
291,EP300;SMC1A,698.0,3.4382869785803286e-26,7.351421933345651e-26
292,EP300;BCL6,3563.0,0.00037122404316890787,0.0004335137917917696
293,EP300;SMARCB1,5576.0,0.12928610291072987,0.13740044503793733
294,EP300;KAT6A,0.0,9.402651042656948e-35,1.880120952069419e-33
295,EP300;SF3B1,78.5,9.123707169752541e-34,4.4943144538794015e-33
296,EP300;KDM6A,6279.5,0.0012692185000457617,0.0014575070453144334
297,EP300;RB1,2257.0,1.099899017505641e-11,1.5332293176769188e-11
298,EP300;TCF12,7361.5,6.453240927720871e-09,8.490164009311573e-09
299,EP300;EPAS1,869.0,1.118461099816844e-24,2.23869285045134e-24
300,EP300;NCOR2,7968.0,2.9815055272769086e-14,4.391786588334491e-14
301,EP300;FOXO3,130.0,2.2871432458596e-33,1.0029057030688396e-32
302,EP300;STAT5B,321.5,7.778920637548515e-31,2.2713969190316795e-30
303,EP300;NCOA2,83.5,4.925022298739765e-34,2.7747528082077702e-33
304,EP300;MRTFA,229.5,1.1118498538554217e-31,3.5409290475848987e-31
305,EP300;ERCC5,9984.0,2.875171148160814e-34,1.9628679526837733e-33
306,EP300;ZNF384,548.0,7.772817073234002e-28,1.8120648530286766e-27
307,EP300;MAML2,146.5,6.285041756428812e-33,2.465270256684021e-32
308,EP300;CTCF,0.0,8.14540731006482e-35,1.880120952069419e-33
309,EP300;PML,8115.5,3.2620469646063702e-15,4.907950867414503e-15
310,EP300;KMT2D,207.5,3.36766259450866e-33,1.4021453590528372e-32
311,EP300;MAX,1291.5,2.5703015190705275e-20,4.4153775642366443e-20
312,EP300;AKT1,8745.5,2.1699244466774866e-20,3.7326636853731094e-20
313,EP300;MTOR,2808.0,5.401303004198399e-08,6.96367855028026e-08
314,TOP1;MSH2,5421.5,0.29523145486372926,0.30646220807283114
315,TOP1;CDK4,593.5,4.008723936700289e-27,8.954705472263954e-27
316,TOP1;BRD4,878.5,3.1327087012599102e-24,6.1123272139294445e-24
317,TOP1;SUB1,9991.5,2.9260506378440303e-34,1.9748238557548766e-33
318,TOP1;TP53,2212.5,8.14404791000696e-12,1.1402869591235289e-11
319,TOP1;ATM,234.0,1.0653984670650552e-31,3.4015626141226886e-31
320,TOP1;NPM1,9875.0,6.909759485654279e-33,2.685319439455602e-32
321,TOP1;RAD21,3.5,1.371944434963951e-34,1.880120952069419e-33
322,TOP1;WRN,239.5,1.6584173099062595e-31,5.1772649024481e-31
323,TOP1;FEN1,3272.0,2.3184575086078558e-05,2.8015002644630763e-05
324,TOP1;DDX10,5493.0,0.22463307051181214,0.23556351574545298
325,TOP1;NUP98,1395.5,8.781324779259698e-19,1.4425103892478146e-18
326,TOP1;POLE,0.0,1.4147931578543687e-34,1.880120952069419e-33
327,TOP1;SMARCA4,0.0,1.088882136431141e-34,1.880120952069419e-33
328,TOP1;SFPQ,13.5,2.153695718150458e-34,1.880120952069419e-33
329,TOP1;CTCF,1532.5,5.4462766382824e-18,8.742161358021642e-18
330,TOP1;JUN,2725.5,2.6337179660737375e-08,3.417616231720043e-08
331,TOP1;DEK,9686.0,1.3871936229979631e-30,3.9531370488589586e-30
332,TOP1;MYC,9885.5,6.646324383825501e-33,2.5935708217952803e-32
333,TOP1;CHD4,0.0,7.38452388884548e-35,1.880120952069419e-33
334,TOP1;BRCA1,0.0,1.4015766527738664e-34,1.880120952069419e-33
335,DDR2;COL1A1,1904.0,2.1801053124802972e-14,3.220069879376078e-14
336,DDR2;PIK3CA,34.5,4.340621314426749e-34,2.5368222874608105e-33
337,DDR2;COL3A1,5568.5,0.1616575196372081,0.17118005918032672
338,DDR2;EML4,584.5,1.9846864593457304e-27,4.513138933032587e-27
339,CLP1;DGCR8,555.0,1.6184984526847223e-27,3.7026324674506344e-27
340,CLP1;MLLT10,5969.5,0.017818546678539864,0.019624200798984234
341,CLP1;FIP1L1,317.5,2.5559042502519084e-30,7.11265210653374e-30
342,CLP1;DROSHA,3485.5,0.00021314759912774574,0.00025076577031375296
343,CLP1;MLLT6,9732.5,6.062367084460648e-31,1.7922492869336897e-30
344,CLP1;DICER1,31.5,6.438821459149417e-34,3.406199413466351e-33
345,PER1;CHEK2,6305.0,0.0014238481111528008,0.0016301406234840246
346,PER1;CREB1,103.5,4.9068780352903216e-33,1.9841991884708091e-32
347,PER1;CRTC1,9464.5,6.15438080308914e-28,1.4445276229032865e-27
348,MAP2K1;MAPK1,4023.0,0.015880615822459036,0.017535713483140355
349,MAP2K1;CCND1,1390.5,7.970384058177952e-19,1.3121383130498686e-18
350,MAP2K1;MSH6,4170.0,0.04128489649185475,0.04472825261171239
351,MAP2K1;MDM2,1443.5,2.405892600899131e-18,3.898142091076635e-18
352,MAP2K1;MAP2K2,6893.0,3.250518537724969e-06,3.999097247353489e-06
353,MAP2K1;PIK3CA,9721.0,2.9053067921799528e-31,8.908511449263185e-31
354,MAP2K1;YWHAE,7670.5,5.62299777019583e-11,7.730348148732433e-11
355,MAP2K1;STAT3,194.0,2.498026569329758e-32,8.748859443645217e-32
