,patient,Gene,Raw,Normalized,Response
134,IMVigor210-0571f1-ar-0571f17,CENPF,4.42,110.39442549999997,0
135,IMVigor210-0571f1-ar-0571f17,NUSAP1,4.9799999999999995,197.13543730000004,0
136,IMVigor210-0571f1-ar-0571f17,FANCI,5.05,248.83036070000006,0
137,IMVigor210-0571f1-ar-0571f17,MCM4,6.010000000000001,266.1951547,0
138,IMVigor210-0571f1-ar-0571f17,FANCB,-1.46,6.232237000000001,0
139,IMVigor210-0571f1-ar-0571f17,RAD51AP1,0.8,36.5278382,0
140,IMVigor210-0571f1-ar-0571f17,CHAF1B,-0.09000000000000002,12.300448199999996,0
141,IMVigor210-0571f1-ar-0571f17,BRIP1,-3.31,-39.847779,0
142,IMVigor210-0571f1-ar-0571f17,TCHP,-0.1,-1.8427930000000001,0
143,IMVigor210-0571f1-ar-0571f17,PRC1,5.31,167.90672329999995,0
144,IMVigor210-0571f1-ar-0571f17,LIN54,0.32999999999999996,7.9133472,0
145,IMVigor210-0571f1-ar-0571f17,CIT,0.3,9.7028695,0
146,IMVigor210-0571f1-ar-0571f17,CCNA2,3.6300000000000003,114.68094990000002,0
147,IMVigor210-0571f1-ar-0571f17,PSMD4,0.88,47.5575144,0
148,IMVigor210-0571f1-ar-0571f17,BLM,1.8199999999999998,63.877526700000004,0
149,IMVigor210-0571f1-ar-0571f17,RNASEH2A,1.67,52.522237000000004,0
150,IMVigor210-0571f1-ar-0571f17,SMC3,1.3,61.7145994,0
151,IMVigor210-0571f1-ar-0571f17,RFC5,1.5100000000000002,55.2991243,0
152,IMVigor210-0571f1-ar-0571f17,CCNB2,2.68,83.6803498,0
153,IMVigor210-0571f1-ar-0571f17,NUF2,4.66,133.4215012,0
154,IMVigor210-0571f1-ar-0571f17,NDC80,4.05,117.36019909999999,0
155,IMVigor210-0571f1-ar-0571f17,TMPO,0.14,5.628275800000001,0
156,IMVigor210-0571f1-ar-0571f17,SPAG5,3.2,91.81126979999999,0
157,IMVigor210-0571f1-ar-0571f17,CHAF1A,0.28,16.477667699999998,0
158,IMVigor210-0571f1-ar-0571f17,NCAPG,3.7800000000000002,123.06402579999998,0
159,IMVigor210-0571f1-ar-0571f17,KIF11,3.58,119.47731120000002,0
160,IMVigor210-0571f1-ar-0571f17,ERCC4,-0.27,16.727860700000004,0
161,IMVigor210-0571f1-ar-0571f17,POLE,1.4200000000000002,51.51140139999999,0
162,IMVigor210-0571f1-ar-0571f17,CENPJ,-0.56,-11.8220903,0
163,IMVigor210-0571f1-ar-0571f17,RTTN,0.31,6.241276500000001,0
164,IMVigor210-0571f1-ar-0571f17,MYBL2,0.9099999999999999,25.7789245,0
165,IMVigor210-0571f1-ar-0571f17,KPNA2,0.48,17.241587300000003,0
166,IMVigor210-0571f1-ar-0571f17,PLK1,2.7800000000000002,101.2691845,0
167,IMVigor210-0571f1-ar-0571f17,POLA2,1.2,36.156918999999995,0
168,IMVigor210-0571f1-ar-0571f17,DSN1,0.81,23.2026407,0
169,IMVigor210-0571f1-ar-0571f17,ZWINT,4.500000000000001,128.2742034,0
170,IMVigor210-0571f1-ar-0571f17,BRCC3,-0.82,8.394799400000004,0
171,IMVigor210-0571f1-ar-0571f17,KNTC1,3.43,108.57052269999998,0
172,IMVigor210-065890-ar-0658907,INCENP,3.9099999999999993,114.54223789999999,1
173,IMVigor210-065890-ar-0658907,PRIM1,0.51,7.992781200000003,1
174,IMVigor210-065890-ar-0658907,RFC3,-1.2300000000000002,-16.8972779,1
175,IMVigor210-065890-ar-0658907,HELLS,2.19,69.0898428,1
176,IMVigor210-065890-ar-0658907,FBXO5,-4.39,-30.4320507,1
177,IMVigor210-065890-ar-0658907,CENPF,5.3100000000000005,145.48127709999997,1
178,IMVigor210-065890-ar-0658907,NUSAP1,3.33,118.4145475,1
179,IMVigor210-065890-ar-0658907,FANCI,5.539999999999999,248.27590089999995,1
180,IMVigor210-065890-ar-0658907,MCM4,5.669999999999999,244.62614539999998,1
181,IMVigor210-065890-ar-0658907,FANCB,-2.4,7.676356199999997,1
182,IMVigor210-065890-ar-0658907,RAD51AP1,-0.67,15.969101299999991,1
183,IMVigor210-065890-ar-0658907,CHAF1B,-0.030000000000000027,10.3208169,1
184,IMVigor210-065890-ar-0658907,BRIP1,-4.72,-48.57440619999999,1
185,IMVigor210-065890-ar-0658907,TCHP,-0.1,-1.650487,1
186,IMVigor210-065890-ar-0658907,PRC1,5.749999999999999,170.88610659999995,1
187,IMVigor210-065890-ar-0658907,LIN54,0.99,30.3756552,1
188,IMVigor210-065890-ar-0658907,CIT,0.54,15.214284200000002,1
189,IMVigor210-065890-ar-0658907,CCNA2,0.8499999999999998,60.4924126,1
190,IMVigor210-065890-ar-0658907,PSMD4,1.1800000000000002,95.4330074,1
191,IMVigor210-065890-ar-0658907,BLM,0.09,31.7729801,1
192,IMVigor210-065890-ar-0658907,RNASEH2A,1.24,45.274567700000006,1
193,IMVigor210-065890-ar-0658907,SMC3,1.29,56.760051600000004,1
194,IMVigor210-065890-ar-0658907,RFC5,1.2400000000000002,48.5443367,1
195,IMVigor210-065890-ar-0658907,CCNB2,-0.05000000000000002,35.7065418,1
196,IMVigor210-065890-ar-0658907,NUF2,3.47,106.69229319999998,1
197,IMVigor210-065890-ar-0658907,NDC80,3.000000000000001,86.82554339999999,1
198,IMVigor210-065890-ar-0658907,TMPO,0.22,7.259016600000001,1
199,IMVigor210-065890-ar-0658907,SPAG5,3.24,102.53662539999999,1
200,IMVigor210-065890-ar-0658907,CHAF1A,0.6,26.872876599999998,1
201,IMVigor210-065890-ar-0658907,NCAPG,0.17999999999999972,65.66981010000002,1
202,IMVigor210-065890-ar-0658907,KIF11,1.6899999999999997,81.2966224,1
203,IMVigor210-065890-ar-0658907,ERCC4,-0.8099999999999999,13.983274999999999,1
204,IMVigor210-065890-ar-0658907,POLE,1.59,52.9779756,1
205,IMVigor210-065890-ar-0658907,CENPJ,-0.3100000000000001,-3.582775500000002,1
206,IMVigor210-065890-ar-0658907,RTTN,0.41,10.6327637,1
207,IMVigor210-065890-ar-0658907,MYBL2,-0.11000000000000001,15.587122999999998,1
208,IMVigor210-065890-ar-0658907,KPNA2,-0.09000000000000002,8.915884700000001,1
209,IMVigor210-065890-ar-0658907,PLK1,1.12,70.77663330000001,1
210,IMVigor210-065890-ar-0658907,POLA2,1.2200000000000002,34.537567200000005,1
211,IMVigor210-065890-ar-0658907,DSN1,0.9600000000000001,25.149255000000004,1
212,IMVigor210-065890-ar-0658907,ZWINT,3.7900000000000005,109.5317516,1
213,IMVigor210-065890-ar-0658907,BRCC3,-1.6400000000000001,23.784755599999997,1
214,IMVigor210-065890-ar-0658907,KNTC1,3.130000000000001,98.74112339999998,1
215,IMVigor210-0684af-ar-0684af7,INCENP,3.7100000000000004,93.3878232,1
216,IMVigor210-0684af-ar-0684af7,PRIM1,-1.7399999999999998,-15.9920094,1
217,IMVigor210-0684af-ar-0684af7,RFC3,1.2200000000000002,25.182674200000005,1
218,IMVigor210-0684af-ar-0684af7,HELLS,1.59,53.983368299999995,1
219,IMVigor210-0684af-ar-0684af7,FBXO5,-7.14,-37.296646800000005,1
220,IMVigor210-0684af-ar-0684af7,CENPF,4.750000000000001,103.8945349,1
221,IMVigor210-0684af-ar-0684af7,NUSAP1,1.9200000000000002,80.3935788,1
222,IMVigor210-0684af-ar-0684af7,FANCI,5.97,322.7477169,1
223,IMVigor210-0684af-ar-0684af7,MCM4,4.78,253.83137559999997,1
224,IMVigor210-0684af-ar-0684af7,FANCB,-1.8299999999999998,21.666296099999997,1
225,IMVigor210-0684af-ar-0684af7,RAD51AP1,-0.8400000000000002,17.9107007,1
226,IMVigor210-0684af-ar-0684af7,CHAF1B,0.2,12.295563499999998,1
227,IMVigor210-0684af-ar-0684af7,BRIP1,-4.47,-30.671406999999995,1
228,IMVigor210-0684af-ar-0684af7,TCHP,-0.36,-5.0289696,1
229,IMVigor210-0684af-ar-0684af7,PRC1,6.19,221.18285709999995,1
230,IMVigor210-0684af-ar-0684af7,LIN54,0.38,7.107428799999999,1
231,IMVigor210-0684af-ar-0684af7,CIT,0.62,18.5481168,1
232,IMVigor210-0684af-ar-0684af7,CCNA2,-1.2,37.3622017,1
233,IMVigor210-0684af-ar-0684af7,PSMD4,1.04,58.3062376,1
234,IMVigor210-0684af-ar-0684af7,BLM,2.3200000000000003,80.9054333,1
235,IMVigor210-0684af-ar-0684af7,RNASEH2A,1.27,39.0672211,1
236,IMVigor210-0684af-ar-0684af7,SMC3,1.7599999999999998,78.28017109999999,1
237,IMVigor210-0684af-ar-0684af7,RFC5,1.21,54.6564913,1
238,IMVigor210-0684af-ar-0684af7,CCNB2,1.9800000000000002,69.58058190000001,1
239,IMVigor210-0684af-ar-0684af7,NUF2,2.67,74.1977555,1
240,IMVigor210-0684af-ar-0684af7,NDC80,0.35,37.578953600000006,1
241,IMVigor210-0684af-ar-0684af7,TMPO,0.28,9.7741168,1
242,IMVigor210-0684af-ar-0684af7,SPAG5,2.6499999999999995,68.07176749999999,1
243,IMVigor210-0684af-ar-0684af7,CHAF1A,0.67,24.633522199999998,1
244,IMVigor210-0684af-ar-0684af7,NCAPG,0.6099999999999999,67.8926078,1
245,IMVigor210-0684af-ar-0684af7,KIF11,0.9699999999999998,73.18342569999997,1
246,IMVigor210-0684af-ar-0684af7,ERCC4,-0.07999999999999989,33.656741000000004,1
247,IMVigor210-0684af-ar-0684af7,POLE,1.58,53.8111359,1
248,IMVigor210-0684af-ar-0684af7,CENPJ,-0.42000000000000004,-6.390092400000001,1
249,IMVigor210-0684af-ar-0684af7,RTTN,0.39,7.963690800000001,1
250,IMVigor210-0684af-ar-0684af7,MYBL2,0.63,17.769339,1
251,IMVigor210-0684af-ar-0684af7,KPNA2,0.43999999999999995,18.9102828,1
252,IMVigor210-0684af-ar-0684af7,PLK1,0.37,50.9403054,1
253,IMVigor210-0684af-ar-0684af7,POLA2,0.94,28.3902736,1
254,IMVigor210-0684af-ar-0684af7,DSN1,0.67,15.763223400000001,1
255,IMVigor210-0684af-ar-0684af7,ZWINT,4.000000000000001,102.84305619999999,1
256,IMVigor210-0684af-ar-0684af7,BRCC3,-1.42,10.892369700000003,1
257,IMVigor210-0684af-ar-0684af7,KNTC1,3.4299999999999997,111.70190279999998,1
258,IMVigor210-075e03-ar-075e037,INCENP,4.79,115.26996089999999,1
259,IMVigor210-075e03-ar-075e037,PRIM1,1.71,26.728035300000002,1
260,IMVigor210-075e03-ar-075e037,RFC3,-0.6200000000000001,-5.348636700000002,1
261,IMVigor210-075e03-ar-075e037,HELLS,2.57,58.795714700000005,1
262,IMVigor210-075e03-ar-075e037,FBXO5,-13.11,-33.5941128,1
263,IMVigor210-075e03-ar-075e037,CENPF,5.1899999999999995,103.2500835,1
264,IMVigor210-075e03-ar-075e037,NUSAP1,-1.65,-10.526800400000003,1
265,IMVigor210-075e03-ar-075e037,FANCI,5.33,180.79182889999998,1
266,IMVigor210-075e03-ar-075e037,MCM4,6.230000000000001,248.5142442,1
267,IMVigor210-075e03-ar-075e037,FANCB,-1.9300000000000002,10.4916165,1
268,IMVigor210-075e03-ar-075e037,RAD51AP1,-2.7499999999999996,-9.7551368,1
269,IMVigor210-075e03-ar-075e037,CHAF1B,-0.41000000000000003,14.0739257,1
270,IMVigor210-075e03-ar-075e037,BRIP1,-5.409999999999999,-33.5950556,1
271,IMVigor210-075e03-ar-075e037,TCHP,-0.26,-2.475317,1
272,IMVigor210-075e03-ar-075e037,PRC1,5.61,119.22843169999999,1
273,IMVigor210-075e03-ar-075e037,LIN54,0.7500000000000001,14.260485,1
274,IMVigor210-075e03-ar-075e037,CIT,0.6100000000000001,13.374189600000001,1
275,IMVigor210-075e03-ar-075e037,CCNA2,-3.84,11.044554499999997,1
276,IMVigor210-075e03-ar-075e037,PSMD4,1.22,64.3255614,1
277,IMVigor210-075e03-ar-075e037,BLM,1.4700000000000004,42.5044594,1
278,IMVigor210-075e03-ar-075e037,RNASEH2A,1.5799999999999998,47.5334956,1
279,IMVigor210-075e03-ar-075e037,SMC3,1.44,59.4480158,1
280,IMVigor210-075e03-ar-075e037,RFC5,1.7,60.65210569999999,1
281,IMVigor210-075e03-ar-075e037,CCNB2,-5.199999999999999,-16.935605799999998,1
282,IMVigor210-075e03-ar-075e037,NUF2,-1.7199999999999998,4.837985000000001,1
283,IMVigor210-075e03-ar-075e037,NDC80,-5.1899999999999995,-8.262688999999996,1
284,IMVigor210-075e03-ar-075e037,TMPO,0.24,4.441199999999999,1
285,IMVigor210-075e03-ar-075e037,SPAG5,0.51,18.486339899999997,1
286,IMVigor210-075e03-ar-075e037,CHAF1A,0.52,28.411470299999998,1
287,IMVigor210-075e03-ar-075e037,NCAPG,-4.360000000000001,5.293943300000004,1
288,IMVigor210-075e03-ar-075e037,KIF11,-3.5800000000000005,13.931979499999994,1
289,IMVigor210-075e03-ar-075e037,ERCC4,-0.050000000000000044,22.791362900000003,1
290,IMVigor210-075e03-ar-075e037,POLE,1.54,63.523889200000006,1
291,IMVigor210-075e03-ar-075e037,CENPJ,-0.74,-4.658248899999997,1
292,IMVigor210-075e03-ar-075e037,RTTN,0.54,13.260618000000001,1
293,IMVigor210-075e03-ar-075e037,MYBL2,-1.52,-3.697498199999999,1
294,IMVigor210-075e03-ar-075e037,KPNA2,-0.6200000000000001,-0.9380990000000002,1
295,IMVigor210-075e03-ar-075e037,PLK1,-4.610000000000001,-6.145895199999998,1
296,IMVigor210-075e03-ar-075e037,POLA2,1.38,39.077648499999995,1
297,IMVigor210-075e03-ar-075e037,DSN1,-0.10999999999999996,8.0115668,1
298,IMVigor210-075e03-ar-075e037,ZWINT,2.4099999999999997,56.44919700000001,1
299,IMVigor210-075e03-ar-075e037,BRCC3,-1.9499999999999997,16.431512700000003,1
300,IMVigor210-075e03-ar-075e037,KNTC1,1.3700000000000003,62.37294750000001,1
301,IMVigor210-07a93a-ar-07a93a2,INCENP,4.67,189.6074639,1
302,IMVigor210-07a93a-ar-07a93a2,PRIM1,0.69,13.647185699999998,1
303,IMVigor210-07a93a-ar-07a93a2,RFC3,-1.33,-21.2232949,1
304,IMVigor210-07a93a-ar-07a93a2,HELLS,2.23,83.27686410000001,1
305,IMVigor210-07a93a-ar-07a93a2,FBXO5,-6.770000000000001,-45.385403,1
306,IMVigor210-07a93a-ar-07a93a2,CENPF,6.1800000000000015,236.06668200000001,1
307,IMVigor210-07a93a-ar-07a93a2,NUSAP1,2.1,104.44789750000001,1
308,IMVigor210-07a93a-ar-07a93a2,FANCI,5.359999999999999,292.61901530000006,1
309,IMVigor210-07a93a-ar-07a93a2,MCM4,5.739999999999999,324.90967880000005,1
310,IMVigor210-07a93a-ar-07a93a2,FANCB,-0.14999999999999997,19.935713500000006,1
311,IMVigor210-07a93a-ar-07a93a2,RAD51AP1,-2.09,1.9975443000000022,1
312,IMVigor210-07a93a-ar-07a93a2,CHAF1B,0.2,18.134732000000003,1
313,IMVigor210-07a93a-ar-07a93a2,BRIP1,-2.1599999999999997,-24.9203293,1
314,IMVigor210-07a93a-ar-07a93a2,TCHP,-0.08,-1.6778416000000003,1
315,IMVigor210-07a93a-ar-07a93a2,PRC1,6.049999999999999,291.7758989000001,1
316,IMVigor210-07a93a-ar-07a93a2,LIN54,-0.07999999999999999,-1.548131999999999,1
317,IMVigor210-07a93a-ar-07a93a2,CIT,0.8200000000000001,35.194416200000006,1
318,IMVigor210-07a93a-ar-07a93a2,CCNA2,-3.9200000000000004,30.50936690000001,1
319,IMVigor210-07a93a-ar-07a93a2,PSMD4,0.94,54.758374599999996,1
320,IMVigor210-07a93a-ar-07a93a2,BLM,1.8099999999999998,73.39391359999999,1
321,IMVigor210-07a93a-ar-07a93a2,RNASEH2A,1.5899999999999999,63.0023736,1
322,IMVigor210-07a93a-ar-07a93a2,SMC3,1.2100000000000002,50.93961230000001,1
323,IMVigor210-07a93a-ar-07a93a2,RFC5,1.64,67.2442776,1
324,IMVigor210-07a93a-ar-07a93a2,CCNB2,1.37,86.79997070000002,1
325,IMVigor210-07a93a-ar-07a93a2,NUF2,1.99,93.898841,1
326,IMVigor210-07a93a-ar-07a93a2,NDC80,1.7000000000000002,83.8171461,1
327,IMVigor210-07a93a-ar-07a93a2,TMPO,0.25,10.158965,1
