,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
54,Pembro,SKCM,node-norm+targets,3,41,0.7604166666666666,0.8562610229276896,0.5151515151515151,0.575187969924812,9,10,6,8
55,Pembro,SKCM,node-norm+targets-random,3,41,0.8020833333333334,0.878747795414462,0.5454545454545454,0.5977443609022556,10,9,6,8
56,Pembro,SKCM,targets,4,1,0.6145833333333334,0.6377865961199295,0.6363636363636364,0.5864661654135338,14,5,7,7
57,Pembro,SKCM,DiffExp,4,2,0.6875,0.7658730158730158,0.6060606060606061,0.6541353383458646,13,6,7,7
58,Pembro,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Pembro,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Pembro,SKCM,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Pembro,SKCM,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Pembro,SKCM,node-norm,4,41,0.8229166666666666,0.8840388007054674,0.6666666666666666,0.6240601503759399,14,5,6,8
63,Pembro,SKCM,node-norm-random,4,41,0.7916666666666666,0.8761022927689595,0.696969696969697,0.6879699248120301,13,6,4,10
64,Pembro,SKCM,edge+targets,4,1,0.6145833333333334,0.6377865961199295,0.6363636363636364,0.5864661654135338,14,5,7,7
65,Pembro,SKCM,edge+targets-random,4,1,0.5104166666666666,0.4973544973544974,0.5454545454545454,0.5451127819548872,12,7,8,6
66,Pembro,SKCM,node+targets,4,1,0.6145833333333334,0.6377865961199295,0.6363636363636364,0.5864661654135338,14,5,7,7
67,Pembro,SKCM,node+targets-random,4,1,0.53125,0.5771604938271605,0.45454545454545453,0.4586466165413534,7,12,6,8
68,Pembro,SKCM,node-norm+targets,4,42,0.8333333333333334,0.9029982363315696,0.696969696969697,0.6203007518796992,14,5,5,9
69,Pembro,SKCM,node-norm+targets-random,4,42,0.8229166666666666,0.878747795414462,0.6666666666666666,0.6616541353383458,12,7,4,10
70,Pembro,SKCM,targets,5,1,0.59375,0.6205908289241623,0.6666666666666666,0.6240601503759399,16,3,8,6
71,Pembro,SKCM,DiffExp,5,2,0.6875,0.7495590828924161,0.5757575757575758,0.6842105263157895,12,7,7,7
72,Pembro,SKCM,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,Pembro,SKCM,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,Pembro,SKCM,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Pembro,SKCM,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Pembro,SKCM,node-norm,5,43,0.78125,0.8981481481481481,0.6060606060606061,0.6691729323308271,12,7,6,8
77,Pembro,SKCM,node-norm-random,5,43,0.8125,0.86331569664903,0.6363636363636364,0.631578947368421,12,7,5,9
78,Pembro,SKCM,edge+targets,5,1,0.59375,0.6205908289241623,0.6666666666666666,0.6240601503759399,16,3,8,6
79,Pembro,SKCM,edge+targets-random,5,1,0.5416666666666666,0.5264550264550265,0.5454545454545454,0.6165413533834587,12,7,8,6
80,Pembro,SKCM,node+targets,5,1,0.59375,0.6205908289241623,0.6666666666666666,0.6240601503759399,16,3,8,6
81,Pembro,SKCM,node+targets-random,5,1,0.4895833333333333,0.4964726631393298,0.5454545454545454,0.41729323308270677,14,5,10,4
82,Pembro,SKCM,node-norm+targets,5,44,0.78125,0.9029982363315697,0.6060606060606061,0.6654135338345865,12,7,6,8
83,Pembro,SKCM,node-norm+targets-random,5,44,0.78125,0.8619929453262787,0.6060606060606061,0.6954887218045113,12,7,6,8
84,Pembro,SKCM,targets,6,1,0.59375,0.5965608465608465,0.696969696969697,0.7518796992481204,16,3,7,7
85,Pembro,SKCM,DiffExp,6,2,0.6770833333333334,0.7341269841269842,0.6363636363636364,0.736842105263158,12,7,5,9
86,Pembro,SKCM,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Pembro,SKCM,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Pembro,SKCM,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Pembro,SKCM,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Pembro,SKCM,node-norm,6,40,0.8125,0.9056437389770723,0.45454545454545453,0.5,11,8,10,4
91,Pembro,SKCM,node-norm-random,6,40,0.7916666666666666,0.841710758377425,0.6666666666666666,0.6691729323308271,13,6,5,9
92,Pembro,SKCM,edge+targets,6,1,0.59375,0.5965608465608465,0.696969696969697,0.7518796992481204,16,3,7,7
93,Pembro,SKCM,edge+targets-random,6,1,0.53125,0.5599647266313933,0.6666666666666666,0.7669172932330828,13,6,5,9
94,Pembro,SKCM,node+targets,6,1,0.59375,0.5965608465608465,0.696969696969697,0.7518796992481204,16,3,7,7
95,Pembro,SKCM,node+targets-random,6,1,0.5520833333333334,0.5304232804232805,0.5151515151515151,0.5375939849624061,7,12,4,10
96,Pembro,SKCM,node-norm+targets,6,41,0.8229166666666666,0.8955026455026455,0.48484848484848486,0.518796992481203,11,8,9,5
97,Pembro,SKCM,node-norm+targets-random,6,41,0.78125,0.8624338624338624,0.6666666666666666,0.6541353383458647,13,6,5,9
98,Pembro,SKCM,targets,7,1,0.65625,0.667989417989418,0.42424242424242425,0.4981203007518797,8,11,8,6
99,Pembro,SKCM,DiffExp,7,2,0.7604166666666666,0.8461199294532628,0.48484848484848486,0.4511278195488722,9,10,7,7
100,Pembro,SKCM,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Pembro,SKCM,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Pembro,SKCM,node,7,3,0.71875,0.8112874779541446,0.3939393939393939,0.3909774436090226,11,8,12,2
103,Pembro,SKCM,node-random,7,3,0.6666666666666666,0.7111992945326279,0.45454545454545453,0.44360902255639095,8,11,7,7
104,Pembro,SKCM,node-norm,7,42,0.8333333333333334,0.9210758377425043,0.45454545454545453,0.4135338345864662,9,10,8,6
105,Pembro,SKCM,node-norm-random,7,42,0.8229166666666666,0.9276895943562611,0.48484848484848486,0.4135338345864662,9,10,7,7
106,Pembro,SKCM,edge+targets,7,1,0.65625,0.667989417989418,0.42424242424242425,0.4981203007518797,8,11,8,6
107,Pembro,SKCM,edge+targets-random,7,1,0.5520833333333334,0.5268959435626103,0.42424242424242425,0.5413533834586466,8,11,8,6
108,Pembro,SKCM,node+targets,7,4,0.7604166666666666,0.8298059964726632,0.48484848484848486,0.45112781954887216,11,8,9,5
109,Pembro,SKCM,node+targets-random,7,4,0.75,0.8196649029982362,0.42424242424242425,0.39473684210526316,9,10,9,5
110,Pembro,SKCM,node-norm+targets,7,43,0.8333333333333334,0.9215167548500881,0.45454545454545453,0.4135338345864662,9,10,8,6
111,Pembro,SKCM,node-norm+targets-random,7,43,0.9479166666666666,0.9929453262786596,0.45454545454545453,0.37969924812030076,9,10,8,6
112,Pembro,SKCM,targets,8,1,0.6145833333333334,0.6186067019400353,0.6060606060606061,0.6165413533834587,10,9,4,10
113,Pembro,SKCM,DiffExp,8,2,0.6770833333333334,0.7654320987654322,0.6666666666666666,0.68796992481203,12,7,4,10
114,Pembro,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,Pembro,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,Pembro,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Pembro,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Pembro,SKCM,node-norm,8,42,0.8020833333333334,0.8637566137566138,0.6363636363636364,0.6804511278195489,10,9,3,11
119,Pembro,SKCM,node-norm-random,8,42,0.8020833333333334,0.8738977072310405,0.6666666666666666,0.6278195488721804,11,8,3,11
120,Pembro,SKCM,edge+targets,8,1,0.6145833333333334,0.6186067019400353,0.6060606060606061,0.6165413533834587,10,9,4,10
121,Pembro,SKCM,edge+targets-random,8,1,0.6145833333333334,0.5890652557319225,0.45454545454545453,0.5263157894736842,7,12,6,8
122,Pembro,SKCM,node+targets,8,1,0.6145833333333334,0.6186067019400353,0.6060606060606061,0.6165413533834587,10,9,4,10
123,Pembro,SKCM,node+targets-random,8,1,0.5520833333333334,0.5961199294532628,0.5757575757575758,0.6691729323308271,9,10,4,10
124,Pembro,SKCM,node-norm+targets,8,43,0.8229166666666666,0.8747795414462081,0.6363636363636364,0.6842105263157895,10,9,3,11
125,Pembro,SKCM,node-norm+targets-random,8,43,0.8020833333333334,0.8999118165784832,0.5454545454545454,0.706766917293233,7,12,3,11
126,Pembro,SKCM,targets,9,1,0.6041666666666666,0.6064814814814814,0.6666666666666666,0.6842105263157895,15,4,7,7
127,Pembro,SKCM,DiffExp,9,2,0.6666666666666666,0.7107583774250441,0.7272727272727273,0.8421052631578948,14,5,4,10
128,Pembro,SKCM,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Pembro,SKCM,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Pembro,SKCM,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Pembro,SKCM,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Pembro,SKCM,node-norm,9,41,0.7083333333333334,0.8249559082892417,0.7575757575757576,0.7255639097744361,15,4,4,10
133,Pembro,SKCM,node-norm-random,9,41,0.8229166666666666,0.8835978835978836,0.6060606060606061,0.6466165413533834,13,6,7,7
134,Pembro,SKCM,edge+targets,9,1,0.6041666666666666,0.6064814814814814,0.6666666666666666,0.6842105263157895,15,4,7,7
135,Pembro,SKCM,edge+targets-random,9,1,0.6666666666666666,0.6424162257495591,0.6060606060606061,0.6203007518796992,11,8,5,9
136,Pembro,SKCM,node+targets,9,1,0.6041666666666666,0.6064814814814814,0.6666666666666666,0.6842105263157895,15,4,7,7
137,Pembro,SKCM,node+targets-random,9,1,0.5104166666666666,0.537037037037037,0.6060606060606061,0.5827067669172933,11,8,5,9
138,Pembro,SKCM,node-norm+targets,9,42,0.6979166666666666,0.8245149911816578,0.7272727272727273,0.7255639097744361,14,5,4,10
139,Pembro,SKCM,node-norm+targets-random,9,42,0.71875,0.8381834215167548,0.8181818181818182,0.8007518796992481,16,3,3,11
140,Pembro,SKCM,targets,10,1,0.5833333333333334,0.5652557319223985,0.6666666666666666,0.7857142857142857,12,7,4,10
141,Pembro,SKCM,DiffExp,10,2,0.6875,0.7517636684303352,0.696969696969697,0.7067669172932332,14,5,5,9
142,Pembro,SKCM,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Pembro,SKCM,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Pembro,SKCM,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,Pembro,SKCM,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
146,Pembro,SKCM,node-norm,10,42,0.7708333333333334,0.8540564373897708,0.5151515151515151,0.5639097744360902,13,6,10,4
147,Pembro,SKCM,node-norm-random,10,42,0.8020833333333334,0.8712522045855379,0.6060606060606061,0.6804511278195489,13,6,7,7
148,Pembro,SKCM,edge+targets,10,1,0.5833333333333334,0.5652557319223985,0.6666666666666666,0.7857142857142857,12,7,4,10
149,Pembro,SKCM,edge+targets-random,10,1,0.5520833333333334,0.5502645502645502,0.3939393939393939,0.3759398496240602,7,12,8,6
150,Pembro,SKCM,node+targets,10,1,0.5833333333333334,0.5652557319223985,0.6666666666666666,0.7857142857142857,12,7,4,10
151,Pembro,SKCM,node+targets-random,10,1,0.5520833333333334,0.564373897707231,0.6666666666666666,0.6842105263157895,12,7,4,10
152,Pembro,SKCM,node-norm+targets,10,43,0.7916666666666666,0.8875661375661376,0.5757575757575758,0.4774436090225564,15,4,10,4
153,Pembro,SKCM,node-norm+targets-random,10,43,0.7916666666666666,0.8474426807760141,0.5151515151515151,0.5526315789473685,12,7,9,5
154,Pembro,SKCM,targets,11,1,0.6041666666666666,0.595679012345679,0.6666666666666666,0.6823308270676692,16,3,8,6
155,Pembro,SKCM,DiffExp,11,2,0.7708333333333334,0.8011463844797179,0.5151515151515151,0.5789473684210527,7,12,4,10
156,Pembro,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Pembro,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Pembro,SKCM,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Pembro,SKCM,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,Pembro,SKCM,node-norm,11,42,0.7916666666666666,0.8672839506172839,0.5757575757575758,0.5714285714285714,11,8,6,8
161,Pembro,SKCM,node-norm-random,11,42,0.8229166666666666,0.8932980599647267,0.5757575757575758,0.5563909774436091,12,7,7,7
162,Pembro,SKCM,edge+targets,11,1,0.6041666666666666,0.595679012345679,0.6666666666666666,0.6823308270676692,16,3,8,6
163,Pembro,SKCM,edge+targets-random,11,1,0.5625,0.5687830687830687,0.3939393939393939,0.4473684210526315,8,11,9,5
164,Pembro,SKCM,node+targets,11,1,0.6041666666666666,0.595679012345679,0.6666666666666666,0.6823308270676692,16,3,8,6
165,Pembro,SKCM,node+targets-random,11,1,0.5,0.5198412698412699,0.5757575757575758,0.5789473684210527,10,9,5,9
166,Pembro,SKCM,node-norm+targets,11,43,0.7916666666666666,0.8655202821869489,0.5757575757575758,0.5639097744360901,11,8,6,8
167,Pembro,SKCM,node-norm+targets-random,11,43,0.8333333333333334,0.8977072310405644,0.5757575757575758,0.556390977443609,12,7,7,7
168,Pembro,SKCM,targets,12,1,0.5729166666666666,0.5687830687830688,0.7575757575757576,0.7537593984962405,16,3,5,9
169,Pembro,SKCM,DiffExp,12,2,0.7395833333333334,0.7597001763668431,0.5757575757575758,0.6842105263157895,10,9,5,9
170,Pembro,SKCM,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,Pembro,SKCM,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
172,Pembro,SKCM,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,Pembro,SKCM,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
174,Pembro,SKCM,node-norm,12,43,0.8541666666666666,0.908289241622575,0.5454545454545454,0.5676691729323309,11,8,7,7
175,Pembro,SKCM,node-norm-random,12,43,0.8125,0.8915343915343915,0.5757575757575758,0.6428571428571428,11,8,6,8
176,Pembro,SKCM,edge+targets,12,1,0.5729166666666666,0.5687830687830688,0.7575757575757576,0.7537593984962405,16,3,5,9
177,Pembro,SKCM,edge+targets-random,12,1,0.5208333333333334,0.5216049382716049,0.6363636363636364,0.6165413533834587,14,5,7,7
178,Pembro,SKCM,node+targets,12,1,0.5729166666666666,0.5687830687830688,0.7575757575757576,0.7537593984962405,16,3,5,9
179,Pembro,SKCM,node+targets-random,12,1,0.5208333333333334,0.5295414462081128,0.6363636363636364,0.6654135338345865,11,8,4,10
180,Pembro,SKCM,node-norm+targets,12,44,0.7604166666666666,0.8500881834215167,0.6060606060606061,0.6541353383458647,13,6,7,7
181,Pembro,SKCM,node-norm+targets-random,12,44,0.7916666666666666,0.8659611992945326,0.5454545454545454,0.6541353383458647,12,7,8,6
182,Pembro,SKCM,targets,13,1,0.6145833333333334,0.6186067019400352,0.6666666666666666,0.6409774436090226,15,4,7,7
183,Pembro,SKCM,DiffExp,13,2,0.7083333333333334,0.7865961199294533,0.6060606060606061,0.5902255639097744,11,8,5,9
184,Pembro,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Pembro,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Pembro,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Pembro,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Pembro,SKCM,node-norm,13,40,0.7604166666666666,0.8668430335097002,0.5454545454545454,0.5676691729323309,10,9,6,8
189,Pembro,SKCM,node-norm-random,13,40,0.8020833333333334,0.9140211640211641,0.45454545454545453,0.5225563909774437,8,11,7,7
190,Pembro,SKCM,edge+targets,13,1,0.6145833333333334,0.6186067019400352,0.6666666666666666,0.6409774436090226,15,4,7,7
191,Pembro,SKCM,edge+targets-random,13,1,0.5416666666666666,0.5573192239858907,0.5151515151515151,0.5789473684210527,11,8,8,6
192,Pembro,SKCM,node+targets,13,1,0.6145833333333334,0.6186067019400352,0.6666666666666666,0.6409774436090226,15,4,7,7
193,Pembro,SKCM,node+targets-random,13,1,0.5729166666666666,0.5815696649029982,0.5757575757575758,0.5676691729323309,10,9,5,9
194,Pembro,SKCM,node-norm+targets,13,41,0.7604166666666666,0.8694885361552028,0.5151515151515151,0.5563909774436091,9,10,6,8
195,Pembro,SKCM,node-norm+targets-random,13,41,0.84375,0.9210758377425045,0.42424242424242425,0.47744360902255645,8,11,8,6
196,Pembro,SKCM,targets,14,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.6390977443609023,13,6,5,9
197,Pembro,SKCM,DiffExp,14,2,0.6979166666666666,0.777336860670194,0.5757575757575758,0.6090225563909775,10,9,5,9
198,Pembro,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Pembro,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Pembro,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,Pembro,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
202,Pembro,SKCM,node-norm,14,42,0.7708333333333334,0.8686067019400353,0.6060606060606061,0.5977443609022557,12,7,6,8
203,Pembro,SKCM,node-norm-random,14,42,0.8854166666666666,0.9514991181657849,0.45454545454545453,0.4887218045112782,10,9,9,5
204,Pembro,SKCM,edge+targets,14,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.6390977443609023,13,6,5,9
205,Pembro,SKCM,edge+targets-random,14,1,0.5,0.5202821869488536,0.5454545454545454,0.47744360902255645,13,6,9,5
206,Pembro,SKCM,node+targets,14,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.6390977443609023,13,6,5,9
207,Pembro,SKCM,node+targets-random,14,1,0.6041666666666666,0.6565255731922398,0.45454545454545453,0.5075187969924813,8,11,7,7
208,Pembro,SKCM,node-norm+targets,14,43,0.7708333333333334,0.8681657848324515,0.5757575757575758,0.6015037593984963,11,8,6,8
209,Pembro,SKCM,node-norm+targets-random,14,43,0.78125,0.88668430335097,0.5151515151515151,0.5751879699248121,10,9,7,7
210,Pembro,SKCM,targets,15,1,0.59375,0.6291887125220458,0.6363636363636364,0.5864661654135338,15,4,8,6
211,Pembro,SKCM,DiffExp,15,2,0.6458333333333334,0.7116402116402117,0.8181818181818182,0.849624060150376,15,4,2,12
212,Pembro,SKCM,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,Pembro,SKCM,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,Pembro,SKCM,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,Pembro,SKCM,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
216,Pembro,SKCM,node-norm,15,42,0.7916666666666666,0.8390652557319225,0.6363636363636364,0.6578947368421053,12,7,5,9
217,Pembro,SKCM,node-norm-random,15,42,0.8020833333333334,0.8602292768959436,0.6060606060606061,0.6616541353383458,11,8,5,9
218,Pembro,SKCM,edge+targets,15,1,0.59375,0.6291887125220458,0.6363636363636364,0.5864661654135338,15,4,8,6
219,Pembro,SKCM,edge+targets-random,15,1,0.4791666666666667,0.511904761904762,0.36363636363636365,0.4360902255639098,5,14,7,7
220,Pembro,SKCM,node+targets,15,1,0.59375,0.6291887125220458,0.6363636363636364,0.5864661654135338,15,4,8,6
221,Pembro,SKCM,node+targets-random,15,1,0.5729166666666666,0.5590828924162258,0.48484848484848486,0.45112781954887216,10,9,8,6
222,Pembro,SKCM,node-norm+targets,15,43,0.7916666666666666,0.8386243386243387,0.6363636363636364,0.650375939849624,12,7,5,9
223,Pembro,SKCM,node-norm+targets-random,15,43,0.7708333333333334,0.843915343915344,0.6666666666666666,0.6804511278195489,13,6,5,9
