,Gene,U,pval,adj_pvals
51,IKBKE,109.0,0.02311842100311346,0.15350631546067336
52,FAS,278.0,0.0413030550527783,0.21425959808628742
53,MAP3K7,246.0,0.22278664659424452,0.5778528646038217
54,FADD,225.0,0.4964042468530516,0.7847914759772054
55,RNF31,241.0,0.27535214705005073,0.6529779487186917
56,RIPK3,167.0,0.43373066072581457,0.7578872597945813
57,RELA,219.0,0.5987769201960162,0.7984473569837974
58,NFKB1,159.0,0.3230769978711293,0.6703847705825934
59,NUP85,185.0,0.7483396960554589,0.8810240393277033
60,JUN,261.0,0.10868167993340119,0.4009146415321022
61,ARRB1,123.0,0.055857844050205586,0.25060546249551696
62,TAB1,169.0,0.4644793130390542,0.7816601559756622
63,MYD88,179.0,0.6349099465172365,0.7984473569837974
64,IRAK1,177.0,0.5987769201960162,0.7984473569837974
65,NFKBIA,180.0,0.6533154273221111,0.8033360069294107
66,MLKL,232.0,0.38988676824177415,0.74392187963373
67,TICAM1,188.0,0.8073622322086782,0.9055549361259498
68,CD14,258.0,0.12672425515020772,0.42072452709868957
69,LY96,186.0,0.7678693450669731,0.8851827172299829
70,A2M,96.0,0.009183819057075857,0.10163426423163949
71,CCL14,102.5,0.014723616557166166,0.14099464222808164
72,CXCL10,346.0,0.0001532230992400866,0.025435034473854375
73,CCR7,226.0,0.4802972042742021,0.7816601559756622
74,CCR1,291.0,0.017590004183371293,0.14223683788595454
75,ACKR4,176.5,0.5898791908377803,0.7984473569837974
76,CCL28,167.0,0.43373066072581457,0.7578872597945813
77,CXCL14,119.0,0.04392471974451993,0.2144559846350091
78,PYCARD,206.0,0.8473524274124318,0.9315265096057197
79,NLRP3,187.0,0.7875474996229869,0.8954307187494235
80,CASP1,206.0,0.8473524274124318,0.9315265096057197
81,MARS2,176.0,0.5810672105592795,0.7984473569837974
82,MARS1,214.0,0.6907566615121672,0.830910187036375
83,ANXA2,222.0,0.5464027684061007,0.7956391189071291
84,TNFRSF10A,263.0,0.09782725468345203,0.37765870412681485
85,TNFRSF25,171.0,0.4964042468530516,0.7847914759772054
86,TNFRSF10B,285.0,0.026409314189791904,0.1623683761298317
87,CXCL9,339.0,0.0003108068270005639,0.025796966641046803
88,HSP90B1,251.0,0.17782460227288033,0.5178751574964585
89,KIT,82.0,0.0030321127114383522,0.0629163387623458
90,CD36,75.0,0.0016658262085674862,0.05979477153848475
91,CAV1,93.0,0.007315424112801501,0.09341233867115763
92,KARS1,235.0,0.3488502403235172,0.7062090230939495
93,QARS1,158.0,0.3106682542003675,0.6703847705825934
94,LARS1,175.0,0.5636065486302271,0.7984473569837974
95,EPRS1,119.0,0.04392471974451993,0.2144559846350091
96,IARS1,204.0,0.8877396538403752,0.9480269912885249
97,CXCL1,237.0,0.3230769978711293,0.6703847705825934
98,CXCL8,319.0,0.001982809267841795,0.05979477153848475
99,CCL2,205.0,0.8675028090454214,0.9412121980492807
100,CCL4L2,256.0,0.1399935274492911,0.44690241454966007
101,CCRL2,150.0,0.22278664659424452,0.5778528646038217
102,CCL20,153.0,0.25339060281199577,0.6278035830864372
103,CCL8,281.0,0.03421964942197217,0.1958779932430131
104,CCL15,159.0,0.3230769978711293,0.6703847705825934
105,CXCL11,332.0,0.0006115089077282629,0.03383682622763055
106,CXCL12,177.0,0.5987769201960162,0.7984473569837974
107,VWF,96.0,0.009183819057075857,0.10163426423163949
108,CXCL2,286.0,0.024716460208683427,0.15780509210159419
109,CXCL3,184.0,0.7289701952433362,0.8643503743599557
110,CCL19,212.0,0.7289701952433362,0.8643503743599557
111,IL18,224.0,0.5127949259545199,0.7881847935967621
112,TLR5,123.0,0.055857844050205586,0.25060546249551696
113,VCAM1,169.0,0.4644793130390542,0.7816601559756622
114,LTBR,238.0,0.3106682542003675,0.6703847705825934
115,GNG2,142.0,0.15430686720109812,0.48330075387513755
116,ADAM17,164.0,0.38988676824177415,0.74392187963373
117,IARS2,165.0,0.4041928685005086,0.7538878221470161
118,LARS2,224.0,0.5127949259545199,0.7881847935967621
119,GNAI1,90.0,0.005795500698235304,0.08745937417336913
120,SCARB2,150.0,0.22278664659424452,0.5778528646038217
121,SCARB1,193.0,0.9080499494872015,0.9480269912885249
122,HSPD1,245.0,0.23267937351869394,0.5942273231400492
123,IL1RAP,208.0,0.8073622322086782,0.9055549361259498
124,WARS2,106.0,0.018850665261993978,0.14223683788595454
125,WARS1,258.0,0.12672425515020772,0.42072452709868957
126,YARS1,158.0,0.3106682542003675,0.6703847705825934
127,YARS2,203.0,0.9080499494872015,0.9480269912885249
128,IDE,170.0,0.4802972042742021,0.7816601559756622
129,KITLG,138.0,0.12672425515020772,0.42072452709868957
130,CALR,194.0,0.9284205395352744,0.9513445034744169
131,PTGS2,205.5,0.8574113570301283,0.936383455703956
132,HMGB1,218.0,0.6167274014648405,0.7984473569837974
133,GNA12,166.0,0.41880854392842093,0.7556762857838899
134,CCL3,293.0,0.015288575663285961,0.14099464222808164
135,CCL4,290.0,0.018850665261993978,0.14223683788595454
136,CD40,263.0,0.09782725468345203,0.37765870412681485
137,SARM1,133.0,0.09782725468345203,0.37765870412681485
138,CLEC7A,279.0,0.03881515045831202,0.20784887019612244
139,TIRAP,150.0,0.22278664659424452,0.5778528646038217
140,IL1R1,100.0,0.012333037819635455,0.12795526737871785
141,NARS1,182.0,0.6907566615121672,0.830910187036375
142,AZI2,222.0,0.5464027684061007,0.7956391189071291
143,TBKBP1,128.0,0.07445432739566725,0.3169081627610452
144,IL1RN,149.0,0.21319866517955166,0.5778528646038217
145,IL1R2,218.0,0.6167274014648405,0.7984473569837974
146,TLR6,149.0,0.21319866517955166,0.5778528646038217
147,TLR1,131.0,0.08785694870412951,0.36460633712213747
148,TOLLIP,223.0,0.5294632528012939,0.7956391189071291
149,AARS1,225.0,0.4964042468530516,0.7847914759772054
150,GARS1,143.0,0.16186814263207427,0.4975946606837839
151,RARS2,177.0,0.5987769201960162,0.7984473569837974
152,GNA13,157.0,0.2985782174190261,0.6703847705825934
153,CCL18,227.0,0.4644204575669916,0.7816601559756622
154,IL6R,123.0,0.055857844050205586,0.25060546249551696
155,CASP4,217.0,0.6349099465172365,0.7984473569837974
156,NARS2,148.0,0.20391216085864194,0.5778528646038217
157,ACKR3,174.0,0.5464027684061007,0.7956391189071291
158,CXCL5,108.0,0.021610879491163883,0.15350631546067336
159,CCL3L3,238.0,0.3106682542003675,0.6703847705825934
160,CXCL16,210.0,0.7678693450669731,0.8851827172299829
161,CXCR6,260.0,0.11445525709054205,0.41303418863108654
162,PARS2,186.0,0.7678693450669731,0.8851827172299829
163,VARS1,145.0,0.17782460227288033,0.5178751574964585
164,DPP4,104.0,0.016403864402802386,0.14223683788595454
165,S100A9,243.0,0.25339060281199577,0.6278035830864372
