,patient,Gene,Raw,Normalized,Response
116,Kim_NatMed_2018-p602-ar-987,POLE,-0.66,-5.879010200000001,0
117,Kim_NatMed_2018-p602-ar-987,CTCF,1.0600000000000005,30.402812500000003,0
118,Kim_NatMed_2018-p602-ar-987,MAPK1,1.8900000000000012,52.867652800000016,0
119,Kim_NatMed_2018-p602-ar-987,NIN,-2.49,-6.260461200000002,0
120,Kim_NatMed_2018-p602-ar-987,FANCG,-0.33,-4.3784464,0
121,Kim_NatMed_2018-p602-ar-987,CRNKL1,-0.02,-0.495157,0
122,Kim_NatMed_2018-p602-ar-987,CREBBP,-5.370000000000002,-38.80194629999998,0
123,Kim_NatMed_2018-p602-ar-987,RAF1,2.230000000000001,53.037242200000016,0
124,Kim_NatMed_2018-p602-ar-987,KMT2A,-7.05,-48.12567879999999,0
125,Kim_NatMed_2018-p602-ar-987,ARID1A,0.9200000000000002,14.373502899999993,0
126,Kim_NatMed_2018-p602-ar-987,CEBPA,1.2300000000000006,24.561627799999986,0
127,Kim_NatMed_2018-p602-ar-987,MALT1,-1.96,-7.761026600000001,0
128,Kim_NatMed_2018-p602-ar-987,SF3B1,0.24999999999999994,26.7680827,0
129,Kim_NatMed_2018-p602-ar-987,ERCC3,0.6000000000000001,18.4435737,0
130,Kim_NatMed_2018-p602-ar-987,VHL,0.5299999999999999,14.562263699999997,0
131,Kim_NatMed_2018-p602-ar-987,NCOA4,0.23,8.467982800000001,0
132,Kim_NatMed_2018-p602-ar-987,BTG1,0.08,4.0088472,0
133,Kim_NatMed_2018-p602-ar-987,CASP8,0.4800000000000001,12.148645799999993,0
134,Kim_NatMed_2018-p602-ar-987,ARHGAP35,-0.58,1.4467248000000006,0
135,Kim_NatMed_2018-p602-ar-987,ACVR1B,0.27,5.5892211,0
136,Kim_NatMed_2018-p602-ar-987,ACVR1,0.21000000000000005,4.2414501,0
137,Kim_NatMed_2018-p602-ar-987,MYC,0.7200000000000006,45.30690169999995,0
138,Kim_NatMed_2018-p602-ar-987,IDH2,0.7100000000000002,30.3670322,0
139,Kim_NatMed_2018-p602-ar-987,MDM4,-3.9400000000000004,-15.975790100000001,0
140,Kim_NatMed_2018-p602-ar-987,POLG,0.03,0.5672962,0
141,Kim_NatMed_2018-p602-ar-987,ATM,-3.969999999999997,-30.86347780000001,0
142,Kim_NatMed_2018-p602-ar-987,SKI,-0.05,0.6433323,0
143,Kim_NatMed_2018-p602-ar-987,CDK4,0.36999999999999994,34.49939470000001,0
144,Kim_NatMed_2018-p602-ar-987,PATZ1,0.08,1.7259063999999997,0
145,Kim_NatMed_2018-p602-ar-987,AKAP9,0.18000000000000002,3.5843570000000002,0
146,Kim_NatMed_2018-p602-ar-987,SMARCA4,1.390000000000001,50.90495439999997,0
147,Kim_NatMed_2018-p602-ar-987,RPL5,-2.11,-120.045724,0
148,Kim_NatMed_2018-p602-ar-987,HLA-A,0.06999999999999999,23.788628,0
149,Kim_NatMed_2018-p602-ar-987,NOTCH1,-20.579999999999995,-176.1643682,0
150,Kim_NatMed_2018-p602-ar-987,CNBP,0.16,8.9224804,0
151,Kim_NatMed_2018-p602-ar-987,ALDH2,0.27,13.481913800000001,0
152,Kim_NatMed_2018-p602-ar-987,SND1,0.34,11.311483800000001,0
153,Kim_NatMed_2018-p602-ar-987,GNA11,0.8700000000000001,28.212996899999997,0
154,Kim_NatMed_2018-p602-ar-987,RAD51B,-3.1,-17.5599742,0
155,Kim_NatMed_2018-p602-ar-987,EWSR1,-0.6599999999999995,11.123085699999999,0
156,Kim_NatMed_2018-p602-ar-987,EED,0.6400000000000001,16.464421,0
157,Kim_NatMed_2018-p602-ar-987,XPC,-0.36,-1.752958,0
158,Kim_NatMed_2018-p602-ar-987,JAK1,1.120000000000001,37.192077399999995,0
159,Kim_NatMed_2018-p602-ar-987,KTN1,0.21,11.30514,0
160,Kim_NatMed_2018-p602-ar-987,CLP1,-0.13,-1.6759579000000002,0
161,Kim_NatMed_2018-p602-ar-987,CNTRL,-0.83,-4.6860065,0
162,Kim_NatMed_2018-p602-ar-987,SDHB,0.9100000000000001,46.085552500000006,0
163,Kim_NatMed_2018-p602-ar-987,CBFB,-0.5399999999999997,6.3086193999999995,0
164,Kim_NatMed_2018-p602-ar-987,ELF3,0.22000000000000003,16.900268000000004,0
165,Kim_NatMed_2018-p602-ar-987,CDKN2C,0.13000000000000003,5.490334400000001,0
166,Kim_NatMed_2018-p602-ar-987,SMC1A,-1.4800000000000004,-15.205676099999996,0
167,Kim_NatMed_2018-p602-ar-987,STAT3,1.0800000000000007,50.50068810000001,0
168,Kim_NatMed_2018-p602-ar-987,CTNNB1,-0.9399999999999982,21.548250900000006,0
169,Kim_NatMed_2018-p602-ar-987,RPL10,0.75,90.58134340000001,0
170,Kim_NatMed_2018-p602-ar-987,USP9X,0.020000000000000018,3.1196509999999997,0
171,Kim_NatMed_2018-p602-ar-987,HNF1A,-0.35000000000000003,-0.12193100000000023,0
172,Kim_NatMed_2018-p602-ar-987,CD79B,-16.84,-88.47533469999999,0
173,Kim_NatMed_2018-p602-ar-987,MSN,0.17000000000000007,9.516997199999995,0
174,Kim_NatMed_2018-p602-ar-987,DDX6,-0.35000000000000003,-6.130135900000001,0
175,Kim_NatMed_2018-p602-ar-987,TRAF7,0.1,2.888583,0
176,Kim_NatMed_2018-p602-ar-987,PRKAR1A,0.5800000000000001,32.82226920000001,0
177,Kim_NatMed_2018-p602-ar-987,ELL,-1.1600000000000001,-6.6201008,0
178,Kim_NatMed_2018-p602-ar-987,HNRNPA2B1,1.5100000000000007,100.99657309999998,0
179,Kim_NatMed_2018-p602-ar-987,EIF3E,-0.09999999999999994,-1.4806124999999972,0
180,Kim_NatMed_2018-p602-ar-987,NPM1,0.57,89.02310709999998,0
181,Kim_NatMed_2018-p602-ar-987,NFATC2,-0.6100000000000001,-0.47080049999999996,0
182,Kim_NatMed_2018-p602-ar-987,MAF,-1.17,-4.612114999999999,0
183,Kim_NatMed_2018-p602-ar-987,CANT1,0.21000000000000002,8.133520500000001,0
184,Kim_NatMed_2018-p602-ar-987,BRAF,-12.540000000000001,-62.852039599999976,0
185,Kim_NatMed_2018-p602-ar-987,ZCCHC8,-0.009999999999999998,-0.1698755,0
186,Kim_NatMed_2018-p602-ar-987,TNC,-0.81,-3.3238836,0
187,Kim_NatMed_2018-p602-ar-987,DDIT3,0.19,7.325544100000001,0
188,Kim_NatMed_2018-p602-ar-987,KDM6A,0.5400000000000001,6.9559103,0
189,Kim_NatMed_2018-p602-ar-987,RABEP1,-0.45,-2.7965115000000003,0
190,Kim_NatMed_2018-p602-ar-987,EIF4A2,0.4,28.5092956,0
191,Kim_NatMed_2018-p602-ar-987,MUC1,1.2300000000000004,105.1656547,0
192,Kim_NatMed_2018-p602-ar-987,BCL3,0.6599999999999999,20.002069000000002,0
193,Kim_NatMed_2018-p602-ar-987,CSF1R,-1.8900000000000003,-13.2515057,0
194,Kim_NatMed_2018-p602-ar-987,HIP1,-0.28,-1.7475280000000002,0
195,Kim_NatMed_2018-p602-ar-987,MECOM,-0.07999999999999999,-1.1209667000000003,0
196,Kim_NatMed_2018-p602-ar-987,DCTN1,-2.1100000000000003,-37.56954749999999,0
197,Kim_NatMed_2018-p602-ar-987,MYH9,1.1500000000000004,47.955471499999994,0
198,Kim_NatMed_2018-p602-ar-987,CDK12,-0.45999999999999996,-3.1882556000000006,0
199,Kim_NatMed_2018-p602-ar-987,ARID1B,0.6900000000000002,12.341532699999997,0
200,Kim_NatMed_2018-p602-ar-987,IDH1,-0.38,8.216409700000002,0
201,Kim_NatMed_2018-p602-ar-987,JAZF1,-0.8599999999999999,-7.333066800000001,0
202,Kim_NatMed_2018-p602-ar-987,EGFR,-6.029999999999993,-61.16339900000004,0
203,Kim_NatMed_2018-p602-ar-987,BTG2,0.23,9.5941671,0
204,Kim_NatMed_2018-p602-ar-987,NFKBIE,-0.4099999999999999,-3.0264802000000004,0
205,Kim_NatMed_2018-p602-ar-987,GMPS,0.08000000000000002,2.2486601000000004,0
206,Kim_NatMed_2018-p602-ar-987,CDC73,0.32,9.547755500000001,0
207,Kim_NatMed_2018-p602-ar-987,MSH2,-0.71,-2.5799507000000004,0
208,Kim_NatMed_2018-p602-ar-987,ERC1,-0.7,-2.085734,0
209,Kim_NatMed_2018-p602-ar-987,RARA,1.0800000000000005,30.350365299999996,0
210,Kim_NatMed_2018-p602-ar-987,BCL7A,-0.38999999999999996,0.07134980000000009,0
211,Kim_NatMed_2018-p602-ar-987,PRCC,0.23,8.430477100000001,0
212,Kim_NatMed_2018-p602-ar-987,CBL,-8.05,-33.2334253,0
213,Kim_NatMed_2018-p602-ar-987,DDX10,0.22,4.807800100000001,0
214,Kim_NatMed_2018-p602-ar-987,IKBKB,-0.7499999999999999,8.0888147,0
215,Kim_NatMed_2018-p602-ar-987,EZH2,-1.6500000000000006,2.0664393000000065,0
216,Kim_NatMed_2018-p602-ar-987,PPFIBP1,-1.3800000000000001,-15.0878333,0
217,Kim_NatMed_2018-p602-ar-987,FAS,-1.61,-13.1623379,0
218,Kim_NatMed_2018-p602-ar-987,DDX3X,0.7400000000000002,37.40817379999999,0
219,Kim_NatMed_2018-p602-ar-987,TSC2,-0.26000000000000006,5.3803116,0
220,Kim_NatMed_2018-p602-ar-987,FES,-0.28,-1.5321828,0
221,Kim_NatMed_2018-p602-ar-987,PDGFB,-1.24,-4.4360723,0
222,Kim_NatMed_2018-p602-ar-987,RNF213,0.039999999999999994,2.2774531,0
223,Kim_NatMed_2018-p602-ar-987,ASXL1,0.7700000000000002,20.369663300000003,0
224,Kim_NatMed_2018-p602-ar-987,MLLT10,-0.39,-2.7970411,0
225,Kim_NatMed_2018-p602-ar-987,RB1,-0.9900000000000002,-0.5028523999999989,0
226,Kim_NatMed_2018-p602-ar-987,ZMYM2,-0.4000000000000001,-4.2465353,0
227,Kim_NatMed_2018-p602-ar-987,FOXP1,-0.4,0.30456680000000025,0
228,Kim_NatMed_2018-p602-ar-987,DDX5,0.8600000000000001,52.5653213,0
229,Kim_NatMed_2018-p602-ar-987,LCK,-16.29,-140.59244410000002,0
230,Kim_NatMed_2018-p602-ar-987,POLD1,0.4,9.4282578,0
231,Kim_NatMed_2018-p602-ar-987,RAD17,-0.25,-0.3855042999999997,0
232,Kim_NatMed_2018-p602-ar-987,CDH1,-1.9800000000000006,-49.77875539999999,0
233,Kim_NatMed_2018-p602-ar-987,DICER1,-0.63,-2.3822981,0
234,Kim_NatMed_2018-p602-ar-987,STAT5B,-1.3200000000000003,-5.485911500000004,0
235,Kim_NatMed_2018-p602-ar-987,PTEN,-2.54,-24.033155699999995,0
236,Kim_NatMed_2018-p602-ar-987,ATIC,-1.4700000000000002,-43.9249415,0
237,Kim_NatMed_2018-p602-ar-987,FAT1,0.07,3.1453759000000003,0
238,Kim_NatMed_2018-p602-ar-987,UBR5,0.39999999999999997,12.9771736,0
239,Kim_NatMed_2018-p602-ar-987,WWTR1,-0.6799999999999999,-2.6737291999999995,0
240,Kim_NatMed_2018-p602-ar-987,SRSF3,0.9900000000000002,61.22993559999999,0
241,Kim_NatMed_2018-p602-ar-987,ERCC5,0.6900000000000001,17.355106600000003,0
242,Kim_NatMed_2018-p602-ar-987,BMPR1A,-0.5800000000000001,-4.285603099999999,0
243,Kim_NatMed_2018-p602-ar-987,TPR,-0.11000000000000006,9.231666300000002,0
244,Kim_NatMed_2018-p602-ar-987,MLLT1,-0.24000000000000005,-0.04430520000000027,0
245,Kim_NatMed_2018-p602-ar-987,SDHC,0.75,36.41974510000001,0
246,Kim_NatMed_2018-p602-ar-987,LSM14A,-0.04,-0.20569839999999995,0
247,Kim_NatMed_2018-p602-ar-987,ITGAV,-0.56,-2.1661112000000005,0
248,Kim_NatMed_2018-p602-ar-987,ERCC2,0.06999999999999999,6.5056211000000035,0
249,Kim_NatMed_2018-p602-ar-987,TOP1,0.52,19.7873447,0
250,Kim_NatMed_2018-p602-ar-987,FUS,-0.059999999999999956,49.959561700000016,0
251,Kim_NatMed_2018-p602-ar-987,CBLB,-1.39,-13.1926148,0
252,Kim_NatMed_2018-p602-ar-987,SMARCD1,0.39,8.779981900000001,0
253,Kim_NatMed_2018-p602-ar-987,KAT6A,-1.31,-8.223042999999999,0
254,Kim_NatMed_2018-p602-ar-987,ARNT,-0.43999999999999995,-0.9063283000000002,0
255,Kim_NatMed_2018-p602-ar-987,BIRC6,-0.030000000000000006,4.046328000000001,0
256,Kim_NatMed_2018-p602-ar-987,TCF3,0.29000000000000004,15.574649400000002,0
257,Kim_NatMed_2018-p602-ar-987,SS18L1,0.020000000000000004,2.1635222,0
258,Kim_NatMed_2018-p602-ar-987,TNFRSF14,0.09,5.7017706,0
259,Kim_NatMed_2018-p602-ar-987,EPAS1,-0.49,1.2978398999999985,0
260,Kim_NatMed_2018-p602-ar-987,MEN1,-0.7500000000000002,-2.8409175,0
261,Kim_NatMed_2018-p602-ar-987,PALB2,-0.039999999999999966,2.561494,0
262,Kim_NatMed_2018-p602-ar-987,PMS1,-0.09999999999999998,5.086508000000001,0
263,Kim_NatMed_2018-p602-ar-987,COL3A1,0.4,17.2977858,0
264,Kim_NatMed_2018-p602-ar-987,FIP1L1,0.04,2.2508983000000002,0
265,Kim_NatMed_2018-p602-ar-987,CCND1,0.41000000000000014,38.705634499999995,0
266,Kim_NatMed_2018-p602-ar-987,BCL2L12,0.0,0.0,0
267,Kim_NatMed_2018-p602-ar-987,PPP6C,0.060000000000000005,3.8315083000000008,0
268,Kim_NatMed_2018-p602-ar-987,GNAQ,-0.4100000000000001,-2.450781500000001,0
269,Kim_NatMed_2018-p602-ar-987,RAP1GDS1,0.19000000000000003,7.570627600000001,0
270,Kim_NatMed_2018-p602-ar-987,NFE2L2,0.10999999999999993,24.373952500000005,0
271,Kim_NatMed_2018-p602-ar-987,SH3GL1,-0.8300000000000001,-10.8413201,0
272,Kim_NatMed_2018-p602-ar-987,DEK,-1.3877787807814457e-17,3.9283457000000004,0
273,Kim_NatMed_2018-p602-ar-987,CCNB1IP1,-0.61,1.1315953000000003,0
274,Kim_NatMed_2018-p602-ar-987,NCOA1,0.24999999999999992,8.462293500000001,0
275,Kim_NatMed_2018-p602-ar-987,YWHAE,-0.3500000000000001,16.2146187,0
276,Kim_NatMed_2018-p602-ar-987,CHD4,-1.23,-5.607861099999998,0
277,Kim_NatMed_2018-p602-ar-987,FUBP1,0.22,13.9011322,0
278,Kim_NatMed_2018-p602-ar-987,AFDN,-0.19999999999999998,3.0733076000000006,0
279,Kim_NatMed_2018-p602-ar-987,DNAJB1,0.34,11.9075216,0
280,Kim_NatMed_2018-p602-ar-987,SUZ12,0.8500000000000003,20.019764200000008,0
281,Kim_NatMed_2018-p602-ar-987,BCOR,0.09999999999999999,1.8325980000000002,0
282,Kim_NatMed_2018-p602-ar-987,PDE4DIP,0.09000000000000001,2.8675171,0
283,Kim_NatMed_2018-p602-ar-987,PDGFRA,-2.7700000000000005,-26.473850699999996,0
284,Kim_NatMed_2018-p602-ar-987,MGMT,-0.43,-6.8029943999999976,0
285,Kim_NatMed_2018-p602-ar-987,U2AF1,0.30000000000000004,24.914321200000003,0
286,Kim_NatMed_2018-p602-ar-987,BIRC3,-0.28,-1.4534711,0
287,Kim_NatMed_2018-p602-ar-987,PIM1,-0.019999999999999997,0.8493355999999996,0
288,Kim_NatMed_2018-p602-ar-987,ZEB1,-2.7300000000000004,1.159562199999998,0
289,Kim_NatMed_2018-p602-ar-987,LMNA,-0.09999999999999994,2.1393011000000004,0
290,Kim_NatMed_2018-p602-ar-987,HRAS,-0.8499999999999999,11.880224100000005,0
291,Kim_NatMed_2018-p602-ar-987,SMAD3,-1.8300000000000005,1.3170768000000086,0
292,Kim_NatMed_2018-p602-ar-987,SH2B3,-1.17,-7.094175900000001,0
293,Kim_NatMed_2018-p602-ar-987,NSD3,0.1,2.8104876000000005,0
294,Kim_NatMed_2018-p602-ar-987,CHEK2,-1.37,-12.1016845,0
295,Kim_NatMed_2018-p602-ar-987,TFEB,0.049999999999999996,4.34929,0
296,Kim_NatMed_2018-p602-ar-987,NCOA2,-0.18,6.667499599999999,0
297,Kim_NatMed_2018-p602-ar-987,PRDM2,-0.16,-1.4911295999999996,0
298,Kim_NatMed_2018-p602-ar-987,TCF7L2,-0.22999999999999995,3.570783399999999,0
299,Kim_NatMed_2018-p602-ar-987,FBXW7,-2.919999999999999,-15.0220178,0
300,Kim_NatMed_2018-p602-ar-987,ARID2,-0.26,2.2408736000000014,0
301,Kim_NatMed_2018-p602-ar-987,QKI,-0.6699999999999999,0.11260570000000003,0
302,Kim_NatMed_2018-p602-ar-987,PTPRC,-11.880000000000003,-137.6467283,0
303,Kim_NatMed_2018-p602-ar-987,PPARG,0.11000000000000001,11.712256000000004,0
304,Kim_NatMed_2018-p602-ar-987,FOXO3,-0.8300000000000001,4.093899100000007,0
305,Kim_NatMed_2018-p602-ar-987,STK11,0.9700000000000004,27.932715999999996,0
306,Kim_NatMed_2018-p602-ar-987,HSP90AA1,-0.7,8.522603599999998,0
307,Kim_NatMed_2018-p602-ar-987,STAT6,-0.33000000000000007,2.004215900000001,0
308,Kim_NatMed_2018-p602-ar-987,FLI1,0.010000000000000009,4.4537673,0
309,Kim_NatMed_2018-p602-ar-987,RBM15,-2.0300000000000002,-10.0206958,0
310,Kim_NatMed_2018-p602-ar-987,NF2,-0.55,2.488440400000003,0
