,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
17,Pembro,SKCM,DiffExp,2,6,0.7291666666666666,0.8346560846560847,0.6666666666666666,0.6804511278195489,12,7,4,10
18,Pembro,SKCM,edge,2,4,0.5833333333333334,0.6732804232804233,0.6060606060606061,0.706766917293233,10,9,4,10
19,Pembro,SKCM,edge-random,2,4,0.59375,0.6772486772486773,0.6060606060606061,0.7368421052631579,13,6,7,7
20,Pembro,SKCM,node,2,1,0.5520833333333334,0.5895061728395061,0.5454545454545454,0.5601503759398496,11,8,7,7
21,Pembro,SKCM,node-random,2,1,0.5625,0.562610229276896,0.45454545454545453,0.5,7,12,6,8
22,Pembro,SKCM,node-norm,2,5,0.5833333333333334,0.67989417989418,0.6666666666666666,0.7218045112781954,12,7,4,10
23,Pembro,SKCM,node-norm-random,2,5,0.6770833333333334,0.7808641975308642,0.5151515151515151,0.5601503759398497,11,8,8,6
24,Pembro,SKCM,targets,3,1,0.6354166666666666,0.6578483245149913,0.5454545454545454,0.5169172932330828,14,5,10,4
25,Pembro,SKCM,DiffExp,3,6,0.7604166666666666,0.8289241622574957,0.5151515151515151,0.6729323308270676,7,12,4,10
26,Pembro,SKCM,edge,3,4,0.59375,0.6834215167548501,0.48484848484848486,0.6541353383458647,6,13,4,10
27,Pembro,SKCM,edge-random,3,4,0.7291666666666666,0.7455908289241623,0.696969696969697,0.6842105263157895,9,10,0,14
28,Pembro,SKCM,node,3,2,0.5833333333333334,0.6080246913580246,0.6363636363636364,0.6729323308270677,12,7,5,9
29,Pembro,SKCM,node-random,3,2,0.5833333333333334,0.6384479717813051,0.5151515151515151,0.518796992481203,7,12,4,10
30,Pembro,SKCM,node-norm,3,5,0.6666666666666666,0.7072310405643739,0.5757575757575758,0.6654135338345865,8,11,3,11
31,Pembro,SKCM,node-norm-random,3,5,0.6875,0.7530864197530864,0.5757575757575758,0.6315789473684211,10,9,5,9
32,Pembro,SKCM,targets,4,1,0.6145833333333334,0.6377865961199295,0.6363636363636364,0.5864661654135338,14,5,7,7
33,Pembro,SKCM,DiffExp,4,6,0.75,0.8134920634920635,0.6060606060606061,0.7556390977443609,9,10,3,11
34,Pembro,SKCM,edge,4,4,0.6145833333333334,0.6900352733686067,0.42424242424242425,0.6466165413533835,5,14,5,9
35,Pembro,SKCM,edge-random,4,4,0.6666666666666666,0.7253086419753086,0.5757575757575758,0.6879699248120301,9,10,4,10
36,Pembro,SKCM,node,4,2,0.625,0.6503527336860669,0.5454545454545454,0.5300751879699248,10,9,6,8
37,Pembro,SKCM,node-random,4,2,0.625,0.6671075837742505,0.3939393939393939,0.4398496240601504,5,14,6,8
38,Pembro,SKCM,node-norm,4,5,0.65625,0.7054673721340388,0.45454545454545453,0.6390977443609023,5,14,4,10
39,Pembro,SKCM,node-norm-random,4,5,0.65625,0.7301587301587302,0.7272727272727273,0.736842105263158,12,7,2,12
40,Pembro,SKCM,targets,5,1,0.59375,0.6205908289241623,0.6666666666666666,0.6240601503759399,16,3,8,6
41,Pembro,SKCM,DiffExp,5,6,0.75,0.8055555555555556,0.6363636363636364,0.7518796992481203,12,7,5,9
42,Pembro,SKCM,edge,5,5,0.6666666666666666,0.7072310405643738,0.696969696969697,0.6240601503759399,16,3,7,7
43,Pembro,SKCM,edge-random,5,5,0.7708333333333334,0.8112874779541446,0.6060606060606061,0.6203007518796992,15,4,9,5
44,Pembro,SKCM,node,5,2,0.5729166666666666,0.6305114638447972,0.48484848484848486,0.3759398496240602,14,5,12,2
45,Pembro,SKCM,node-random,5,2,0.5625,0.5414462081128748,0.6363636363636364,0.7857142857142858,7,12,0,14
46,Pembro,SKCM,node-norm,5,5,0.6666666666666666,0.7072310405643738,0.696969696969697,0.6240601503759399,16,3,7,7
47,Pembro,SKCM,node-norm-random,5,5,0.7395833333333334,0.8042328042328042,0.6363636363636364,0.6954887218045113,14,5,7,7
48,Pembro,SKCM,targets,6,1,0.59375,0.5965608465608465,0.696969696969697,0.7518796992481204,16,3,7,7
49,Pembro,SKCM,DiffExp,6,6,0.7083333333333334,0.7914462081128748,0.696969696969697,0.8007518796992481,12,7,3,11
50,Pembro,SKCM,edge,6,5,0.6458333333333334,0.7028218694885361,0.5757575757575758,0.6879699248120301,10,9,5,9
51,Pembro,SKCM,edge-random,6,5,0.65625,0.7094356261022928,0.7272727272727273,0.7706766917293233,13,6,3,11
52,Pembro,SKCM,node,6,1,0.5729166666666666,0.5996472663139331,0.45454545454545453,0.5112781954887218,9,10,8,6
53,Pembro,SKCM,node-random,6,1,0.5729166666666666,0.5996472663139331,0.45454545454545453,0.5112781954887218,9,10,8,6
54,Pembro,SKCM,node-norm,6,5,0.6458333333333334,0.7028218694885361,0.5757575757575758,0.6879699248120301,10,9,5,9
55,Pembro,SKCM,node-norm-random,6,5,0.65625,0.7561728395061729,0.6363636363636364,0.7293233082706767,11,8,4,10
56,Pembro,SKCM,targets,7,1,0.65625,0.667989417989418,0.42424242424242425,0.4981203007518797,8,11,8,6
57,Pembro,SKCM,DiffExp,7,6,0.7916666666666666,0.8981481481481481,0.48484848484848486,0.47744360902255634,9,10,7,7
58,Pembro,SKCM,edge,7,4,0.6770833333333334,0.7067901234567902,0.5454545454545454,0.5601503759398496,11,8,7,7
59,Pembro,SKCM,edge-random,7,4,0.65625,0.7495590828924162,0.5757575757575758,0.6541353383458647,9,10,4,10
60,Pembro,SKCM,node,7,1,0.5729166666666666,0.6097883597883599,0.48484848484848486,0.48872180451127817,9,10,7,7
61,Pembro,SKCM,node-random,7,1,0.5729166666666666,0.6097883597883599,0.48484848484848486,0.48872180451127817,9,10,7,7
62,Pembro,SKCM,node-norm,7,5,0.6666666666666666,0.7513227513227514,0.45454545454545453,0.518796992481203,10,9,9,5
63,Pembro,SKCM,node-norm-random,7,5,0.6354166666666666,0.7363315696649031,0.45454545454545453,0.481203007518797,9,10,8,6
64,Pembro,SKCM,targets,8,1,0.6145833333333334,0.6186067019400353,0.6060606060606061,0.6165413533834587,10,9,4,10
65,Pembro,SKCM,DiffExp,8,6,0.71875,0.8174603174603174,0.6666666666666666,0.7330827067669172,10,9,2,12
66,Pembro,SKCM,edge,8,5,0.6770833333333334,0.7305996472663139,0.5454545454545454,0.6015037593984962,8,11,4,10
67,Pembro,SKCM,edge-random,8,5,0.6875,0.7283950617283951,0.48484848484848486,0.5864661654135338,6,13,4,10
68,Pembro,SKCM,node,8,2,0.5520833333333334,0.6186067019400353,0.5151515151515151,0.4511278195488722,6,13,3,11
69,Pembro,SKCM,node-random,8,2,0.5625,0.6014109347442681,0.5151515151515151,0.6203007518796992,9,10,6,8
70,Pembro,SKCM,node-norm,8,5,0.6770833333333334,0.7305996472663139,0.5454545454545454,0.6015037593984962,8,11,4,10
71,Pembro,SKCM,node-norm-random,8,5,0.7395833333333334,0.8324514991181657,0.6363636363636364,0.6917293233082706,10,9,3,11
72,Pembro,SKCM,targets,9,1,0.6041666666666666,0.6064814814814814,0.6666666666666666,0.6842105263157895,15,4,7,7
73,Pembro,SKCM,DiffExp,9,6,0.6979166666666666,0.7702821869488536,0.696969696969697,0.8533834586466166,12,7,3,11
74,Pembro,SKCM,edge,9,4,0.5729166666666666,0.6688712522045854,0.6363636363636364,0.6842105263157895,11,8,4,10
75,Pembro,SKCM,edge-random,9,4,0.6145833333333334,0.6649029982363316,0.6666666666666666,0.6954887218045113,10,9,2,12
76,Pembro,SKCM,node,9,2,0.5416666666666666,0.5868606701940036,0.5454545454545454,0.5676691729323309,11,8,7,7
77,Pembro,SKCM,node-random,9,2,0.59375,0.658289241622575,0.6666666666666666,0.7518796992481203,11,8,3,11
78,Pembro,SKCM,node-norm,9,5,0.6041666666666666,0.6798941798941799,0.6363636363636364,0.6616541353383458,11,8,4,10
79,Pembro,SKCM,node-norm-random,9,5,0.625,0.7023809523809524,0.6666666666666666,0.7481203007518797,13,6,5,9
80,Pembro,SKCM,targets,10,1,0.5833333333333334,0.5652557319223985,0.6666666666666666,0.7857142857142857,12,7,4,10
81,Pembro,SKCM,DiffExp,10,6,0.7395833333333334,0.8395061728395061,0.5454545454545454,0.6917293233082706,9,10,5,9
82,Pembro,SKCM,edge,10,3,0.5729166666666666,0.6768077601410933,0.5757575757575758,0.6804511278195489,7,12,2,12
83,Pembro,SKCM,edge-random,10,3,0.6145833333333334,0.6882716049382716,0.48484848484848486,0.4736842105263158,8,11,6,8
84,Pembro,SKCM,node,10,3,0.5729166666666666,0.6234567901234568,0.6060606060606061,0.6315789473684211,11,8,5,9
85,Pembro,SKCM,node-random,10,3,0.6145833333333334,0.6882716049382716,0.48484848484848486,0.4736842105263158,8,11,6,8
86,Pembro,SKCM,node-norm,10,5,0.6666666666666666,0.7116402116402116,0.5454545454545454,0.669172932330827,8,11,4,10
87,Pembro,SKCM,node-norm-random,10,5,0.65625,0.7336860670194003,0.5151515151515151,0.6353383458646618,9,10,6,8
88,Pembro,SKCM,targets,11,1,0.6041666666666666,0.595679012345679,0.6666666666666666,0.6823308270676692,16,3,8,6
89,Pembro,SKCM,DiffExp,11,6,0.7604166666666666,0.8077601410934744,0.5454545454545454,0.7105263157894737,8,11,4,10
90,Pembro,SKCM,edge,11,5,0.6979166666666666,0.7685185185185186,0.45454545454545453,0.4511278195488722,8,11,7,7
91,Pembro,SKCM,edge-random,11,5,0.7395833333333334,0.8139329805996472,0.5454545454545454,0.631578947368421,7,12,3,11
92,Pembro,SKCM,node,11,2,0.6145833333333334,0.6574074074074073,0.36363636363636365,0.33834586466165417,8,11,10,4
93,Pembro,SKCM,node-random,11,2,0.59375,0.6005291005291005,0.6666666666666666,0.6917293233082707,15,4,7,7
94,Pembro,SKCM,node-norm,11,5,0.6979166666666666,0.7685185185185186,0.45454545454545453,0.4511278195488722,8,11,7,7
95,Pembro,SKCM,node-norm-random,11,5,0.7708333333333334,0.8302469135802469,0.5151515151515151,0.4285714285714286,9,10,6,8
96,Pembro,SKCM,targets,12,1,0.5729166666666666,0.5687830687830688,0.7575757575757576,0.7537593984962405,16,3,5,9
97,Pembro,SKCM,DiffExp,12,6,0.7291666666666666,0.79673721340388,0.696969696969697,0.8082706766917294,12,7,3,11
98,Pembro,SKCM,edge,12,3,0.6145833333333334,0.6569664902998236,0.6363636363636364,0.7593984962406015,10,9,3,11
99,Pembro,SKCM,edge-random,12,3,0.5729166666666666,0.5952380952380952,0.6666666666666666,0.7067669172932332,9,10,1,13
100,Pembro,SKCM,node,12,1,0.53125,0.5753968253968254,0.5757575757575758,0.605263157894737,12,7,7,7
101,Pembro,SKCM,node-random,12,1,0.5833333333333334,0.5751763668430335,0.48484848484848486,0.650375939849624,5,14,3,11
102,Pembro,SKCM,node-norm,12,5,0.65625,0.6984126984126984,0.6363636363636364,0.6541353383458647,12,7,5,9
103,Pembro,SKCM,node-norm-random,12,5,0.6875,0.7442680776014109,0.6363636363636364,0.7556390977443609,10,9,3,11
104,Pembro,SKCM,targets,13,1,0.6145833333333334,0.6186067019400352,0.6666666666666666,0.6409774436090226,15,4,7,7
105,Pembro,SKCM,DiffExp,13,6,0.7395833333333334,0.8077601410934744,0.5757575757575758,0.669172932330827,8,11,3,11
106,Pembro,SKCM,edge,13,4,0.59375,0.7222222222222222,0.5757575757575758,0.5526315789473684,13,6,8,6
107,Pembro,SKCM,edge-random,13,4,0.6875,0.7687389770723103,0.5757575757575758,0.5751879699248121,8,11,3,11
108,Pembro,SKCM,node,13,1,0.5625,0.5996472663139331,0.48484848484848486,0.5451127819548872,10,9,8,6
109,Pembro,SKCM,node-random,13,1,0.6458333333333334,0.7118606701940036,0.5151515151515151,0.6015037593984962,9,10,6,8
110,Pembro,SKCM,node-norm,13,4,0.59375,0.7222222222222222,0.5757575757575758,0.5526315789473684,13,6,8,6
111,Pembro,SKCM,node-norm-random,13,4,0.71875,0.8011463844797178,0.5454545454545454,0.6127819548872181,10,9,6,8
112,Pembro,SKCM,targets,14,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.6390977443609023,13,6,5,9
113,Pembro,SKCM,DiffExp,14,6,0.75,0.8196649029982362,0.6666666666666666,0.6917293233082707,11,8,3,11
114,Pembro,SKCM,edge,14,5,0.6875,0.7460317460317462,0.42424242424242425,0.4736842105263158,8,11,8,6
115,Pembro,SKCM,edge-random,14,5,0.6979166666666666,0.7976190476190476,0.48484848484848486,0.5338345864661654,9,10,7,7
116,Pembro,SKCM,node,14,2,0.6145833333333334,0.6613756613756615,0.36363636363636365,0.3458646616541354,5,14,7,7
117,Pembro,SKCM,node-random,14,2,0.6041666666666666,0.6585097001763669,0.5151515151515151,0.5676691729323309,6,13,3,11
118,Pembro,SKCM,node-norm,14,5,0.6875,0.7460317460317462,0.42424242424242425,0.4736842105263158,8,11,8,6
119,Pembro,SKCM,node-norm-random,14,5,0.7083333333333334,0.7764550264550264,0.6666666666666666,0.7293233082706767,12,7,4,10
120,Pembro,SKCM,targets,15,1,0.59375,0.6291887125220458,0.6363636363636364,0.5864661654135338,15,4,8,6
121,Pembro,SKCM,DiffExp,15,6,0.6875,0.7649911816578483,0.7575757575757576,0.8909774436090226,13,6,2,12
122,Pembro,SKCM,edge,15,3,0.6041666666666666,0.6622574955908289,0.696969696969697,0.7518796992481203,15,4,6,8
123,Pembro,SKCM,edge-random,15,3,0.6354166666666666,0.6485890652557319,0.7575757575757576,0.8496240601503761,16,3,5,9
124,Pembro,SKCM,node,15,1,0.5416666666666666,0.5912698412698414,0.5454545454545454,0.5902255639097744,11,8,7,7
125,Pembro,SKCM,node-random,15,1,0.5104166666666666,0.57010582010582,0.696969696969697,0.6766917293233083,12,7,3,11
126,Pembro,SKCM,node-norm,15,5,0.6354166666666666,0.6754850088183421,0.6666666666666666,0.7142857142857144,13,6,5,9
127,Pembro,SKCM,node-norm-random,15,5,0.6770833333333334,0.732363315696649,0.7878787878787878,0.8233082706766918,15,4,3,11
128,Pembro,SKCM,targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
129,Pembro,SKCM,DiffExp,16,6,0.6979166666666666,0.7711640211640213,0.7575757575757576,0.7781954887218046,12,7,1,13
130,Pembro,SKCM,edge,16,5,0.7291666666666666,0.7473544973544973,0.45454545454545453,0.43984962406015043,7,12,6,8
131,Pembro,SKCM,edge-random,16,5,0.6979166666666666,0.7649911816578483,0.48484848484848486,0.41729323308270677,6,13,4,10
132,Pembro,SKCM,node,16,3,0.6458333333333334,0.6843033509700177,0.45454545454545453,0.424812030075188,10,9,9,5
133,Pembro,SKCM,node-random,16,3,0.625,0.6926807760141093,0.5454545454545454,0.43609022556390975,8,11,4,10
134,Pembro,SKCM,node-norm,16,5,0.7291666666666666,0.7473544973544973,0.45454545454545453,0.43984962406015043,7,12,6,8
135,Pembro,SKCM,node-norm-random,16,5,0.71875,0.7601410934744268,0.5454545454545454,0.556390977443609,10,9,6,8
136,Pembro,SKCM,targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
137,Pembro,SKCM,DiffExp,17,6,0.6666666666666666,0.7742504409171076,0.8181818181818182,0.8383458646616542,16,3,3,11
138,Pembro,SKCM,edge,17,4,0.6666666666666666,0.6957671957671957,0.5757575757575758,0.6015037593984962,13,6,8,6
139,Pembro,SKCM,edge-random,17,4,0.7083333333333334,0.7848324514991182,0.8181818181818182,0.763157894736842,17,2,4,10
140,Pembro,SKCM,node,17,1,0.5625,0.6146384479717814,0.5151515151515151,0.4849624060150376,11,8,8,6
141,Pembro,SKCM,node-random,17,1,0.59375,0.6556437389770723,0.6666666666666666,0.7518796992481204,14,5,6,8
142,Pembro,SKCM,node-norm,17,5,0.6770833333333334,0.6975308641975309,0.6060606060606061,0.6353383458646616,13,6,7,7
143,Pembro,SKCM,node-norm-random,17,5,0.6666666666666666,0.7239858906525574,0.6060606060606061,0.6804511278195489,15,4,9,5
144,Pembro,SKCM,targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
145,Pembro,SKCM,DiffExp,18,6,0.6979166666666666,0.767636684303351,0.6666666666666666,0.8082706766917294,12,7,4,10
146,Pembro,SKCM,edge,18,5,0.6458333333333334,0.7142857142857143,0.5454545454545454,0.5112781954887218,10,9,6,8
147,Pembro,SKCM,edge-random,18,5,0.65625,0.7817460317460317,0.7575757575757576,0.7744360902255639,16,3,5,9
148,Pembro,SKCM,node,18,3,0.53125,0.5881834215167548,0.48484848484848486,0.5864661654135338,11,8,9,5
149,Pembro,SKCM,node-random,18,3,0.625,0.6790123456790123,0.5454545454545454,0.6165413533834586,11,8,7,7
150,Pembro,SKCM,node-norm,18,5,0.6458333333333334,0.7142857142857143,0.5454545454545454,0.5112781954887218,10,9,6,8
151,Pembro,SKCM,node-norm-random,18,5,0.6145833333333334,0.7081128747795414,0.5151515151515151,0.5827067669172933,12,7,9,5
152,Pembro,SKCM,targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
153,Pembro,SKCM,DiffExp,19,6,0.7604166666666666,0.8209876543209876,0.696969696969697,0.7255639097744361,14,5,5,9
154,Pembro,SKCM,edge,19,3,0.5729166666666666,0.6715167548500882,0.6060606060606061,0.7030075187969924,10,9,4,10
155,Pembro,SKCM,edge-random,19,3,0.6354166666666666,0.6847442680776014,0.6666666666666666,0.6954887218045113,13,6,5,9
156,Pembro,SKCM,node,19,1,0.5520833333333334,0.5683421516754851,0.5454545454545454,0.6278195488721805,11,8,7,7
157,Pembro,SKCM,node-random,19,1,0.6354166666666666,0.6622574955908289,0.48484848484848486,0.5657894736842105,11,8,9,5
158,Pembro,SKCM,node-norm,19,5,0.625,0.7019400352733686,0.6060606060606061,0.6353383458646618,10,9,4,10
159,Pembro,SKCM,node-norm-random,19,5,0.6354166666666666,0.7222222222222222,0.6363636363636364,0.7180451127819548,15,4,8,6
