,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
17,Pembro,SKCM,node-norm-random,1,5,0.625,0.7019400352733686,0.7878787878787878,0.8007518796992481,13,6,1,13
18,Pembro,SKCM,targets,2,1,0.6354166666666666,0.6199294532627866,0.5757575757575758,0.6240601503759399,14,5,9,5
19,Pembro,SKCM,DiffExp,2,6,0.7291666666666666,0.8346560846560847,0.6666666666666666,0.6804511278195489,12,7,4,10
20,Pembro,SKCM,edge,2,4,0.5833333333333334,0.6732804232804233,0.6060606060606061,0.706766917293233,10,9,4,10
21,Pembro,SKCM,edge-random,2,4,0.6458333333333334,0.6794532627865961,0.696969696969697,0.7293233082706768,13,6,4,10
22,Pembro,SKCM,node,2,1,0.5520833333333334,0.5895061728395061,0.5454545454545454,0.5601503759398496,11,8,7,7
23,Pembro,SKCM,node-random,2,1,0.5833333333333334,0.5947971781305115,0.5757575757575758,0.6015037593984962,7,12,2,12
24,Pembro,SKCM,node-norm,2,5,0.5833333333333334,0.67989417989418,0.6666666666666666,0.7218045112781954,12,7,4,10
25,Pembro,SKCM,node-norm-random,2,5,0.6770833333333334,0.781305114638448,0.6666666666666666,0.7218045112781956,10,9,2,12
26,Pembro,SKCM,targets,3,1,0.6354166666666666,0.6578483245149913,0.5454545454545454,0.5169172932330828,14,5,10,4
27,Pembro,SKCM,DiffExp,3,6,0.7604166666666666,0.8289241622574957,0.5151515151515151,0.6729323308270676,7,12,4,10
28,Pembro,SKCM,edge,3,4,0.59375,0.6834215167548501,0.48484848484848486,0.6541353383458647,6,13,4,10
29,Pembro,SKCM,edge-random,3,4,0.7395833333333334,0.712962962962963,0.6363636363636364,0.6541353383458647,11,8,4,10
30,Pembro,SKCM,node,3,2,0.5833333333333334,0.6080246913580246,0.6363636363636364,0.6729323308270677,12,7,5,9
31,Pembro,SKCM,node-random,3,2,0.5625,0.6441798941798941,0.5454545454545454,0.5526315789473684,9,10,5,9
32,Pembro,SKCM,node-norm,3,5,0.6666666666666666,0.7072310405643739,0.5757575757575758,0.6654135338345865,8,11,3,11
33,Pembro,SKCM,node-norm-random,3,5,0.6979166666666666,0.7328042328042328,0.6363636363636364,0.6842105263157895,9,10,2,12
34,Pembro,SKCM,targets,4,1,0.6145833333333334,0.6377865961199295,0.6363636363636364,0.5864661654135338,14,5,7,7
35,Pembro,SKCM,DiffExp,4,6,0.75,0.8134920634920635,0.6060606060606061,0.7556390977443609,9,10,3,11
36,Pembro,SKCM,edge,4,4,0.6145833333333334,0.6900352733686067,0.42424242424242425,0.6466165413533835,5,14,5,9
37,Pembro,SKCM,edge-random,4,4,0.6458333333333334,0.7248677248677248,0.6363636363636364,0.7142857142857143,10,9,3,11
38,Pembro,SKCM,node,4,2,0.625,0.6503527336860669,0.5454545454545454,0.5300751879699248,10,9,6,8
39,Pembro,SKCM,node-random,4,2,0.7083333333333334,0.7779982363315696,0.6666666666666666,0.7406015037593985,12,7,4,10
40,Pembro,SKCM,node-norm,4,5,0.65625,0.7054673721340388,0.45454545454545453,0.6390977443609023,5,14,4,10
41,Pembro,SKCM,node-norm-random,4,5,0.71875,0.7711640211640212,0.6363636363636364,0.7857142857142857,10,9,3,11
42,Pembro,SKCM,targets,5,1,0.59375,0.6205908289241623,0.6666666666666666,0.6240601503759399,16,3,8,6
43,Pembro,SKCM,DiffExp,5,6,0.75,0.8055555555555556,0.6363636363636364,0.7518796992481203,12,7,5,9
44,Pembro,SKCM,edge,5,5,0.6666666666666666,0.7072310405643738,0.696969696969697,0.6240601503759399,16,3,7,7
45,Pembro,SKCM,edge-random,5,5,0.7604166666666666,0.816137566137566,0.6363636363636364,0.6090225563909775,15,4,8,6
46,Pembro,SKCM,node,5,2,0.5729166666666666,0.6305114638447972,0.48484848484848486,0.3759398496240602,14,5,12,2
47,Pembro,SKCM,node-random,5,2,0.6145833333333334,0.6948853615520282,0.5757575757575758,0.7180451127819549,12,7,7,7
48,Pembro,SKCM,node-norm,5,5,0.6666666666666666,0.7072310405643738,0.696969696969697,0.6240601503759399,16,3,7,7
49,Pembro,SKCM,node-norm-random,5,5,0.6875,0.7623456790123457,0.5757575757575758,0.6691729323308271,12,7,7,7
50,Pembro,SKCM,targets,6,1,0.59375,0.5965608465608465,0.696969696969697,0.7518796992481204,16,3,7,7
51,Pembro,SKCM,DiffExp,6,6,0.7083333333333334,0.7914462081128748,0.696969696969697,0.8007518796992481,12,7,3,11
52,Pembro,SKCM,edge,6,5,0.6458333333333334,0.7028218694885361,0.5757575757575758,0.6879699248120301,10,9,5,9
53,Pembro,SKCM,edge-random,6,5,0.65625,0.7328042328042329,0.6666666666666666,0.7593984962406015,13,6,5,9
54,Pembro,SKCM,node,6,1,0.5729166666666666,0.5996472663139331,0.45454545454545453,0.5112781954887218,9,10,8,6
55,Pembro,SKCM,node-random,6,1,0.5208333333333334,0.6126543209876544,0.5757575757575758,0.6203007518796992,9,10,4,10
56,Pembro,SKCM,node-norm,6,5,0.6458333333333334,0.7028218694885361,0.5757575757575758,0.6879699248120301,10,9,5,9
57,Pembro,SKCM,node-norm-random,6,5,0.6458333333333334,0.7244268077601411,0.6363636363636364,0.6729323308270677,11,8,4,10
58,Pembro,SKCM,targets,7,1,0.65625,0.667989417989418,0.42424242424242425,0.4981203007518797,8,11,8,6
59,Pembro,SKCM,DiffExp,7,6,0.7916666666666666,0.8981481481481481,0.48484848484848486,0.47744360902255634,9,10,7,7
60,Pembro,SKCM,edge,7,4,0.6770833333333334,0.7067901234567902,0.5454545454545454,0.5601503759398496,11,8,7,7
61,Pembro,SKCM,edge-random,7,4,0.7291666666666666,0.812610229276896,0.5151515151515151,0.4699248120300752,9,10,6,8
62,Pembro,SKCM,node,7,1,0.5729166666666666,0.6097883597883599,0.48484848484848486,0.48872180451127817,9,10,7,7
63,Pembro,SKCM,node-random,7,1,0.5833333333333334,0.6014109347442681,0.48484848484848486,0.5827067669172932,8,11,6,8
64,Pembro,SKCM,node-norm,7,5,0.6666666666666666,0.7513227513227514,0.45454545454545453,0.518796992481203,10,9,9,5
65,Pembro,SKCM,node-norm-random,7,5,0.75,0.8672839506172839,0.6060606060606061,0.5263157894736843,11,8,5,9
66,Pembro,SKCM,targets,8,1,0.6145833333333334,0.6186067019400353,0.6060606060606061,0.6165413533834587,10,9,4,10
67,Pembro,SKCM,DiffExp,8,6,0.71875,0.8174603174603174,0.6666666666666666,0.7330827067669172,10,9,2,12
68,Pembro,SKCM,edge,8,5,0.6770833333333334,0.7305996472663139,0.5454545454545454,0.6015037593984962,8,11,4,10
69,Pembro,SKCM,edge-random,8,5,0.7083333333333334,0.79673721340388,0.5454545454545454,0.5639097744360902,9,10,5,9
70,Pembro,SKCM,node,8,2,0.5520833333333334,0.6186067019400353,0.5151515151515151,0.4511278195488722,6,13,3,11
71,Pembro,SKCM,node-random,8,2,0.5208333333333334,0.5568783068783069,0.5151515151515151,0.5225563909774437,9,10,6,8
72,Pembro,SKCM,node-norm,8,5,0.6770833333333334,0.7305996472663139,0.5454545454545454,0.6015037593984962,8,11,4,10
73,Pembro,SKCM,node-norm-random,8,5,0.6979166666666666,0.7623456790123456,0.6363636363636364,0.5902255639097744,10,9,3,11
74,Pembro,SKCM,targets,9,1,0.6041666666666666,0.6064814814814814,0.6666666666666666,0.6842105263157895,15,4,7,7
75,Pembro,SKCM,DiffExp,9,6,0.6979166666666666,0.7702821869488536,0.696969696969697,0.8533834586466166,12,7,3,11
76,Pembro,SKCM,edge,9,4,0.5729166666666666,0.6688712522045854,0.6363636363636364,0.6842105263157895,11,8,4,10
77,Pembro,SKCM,edge-random,9,4,0.6875,0.7217813051146384,0.6363636363636364,0.6917293233082707,13,6,6,8
78,Pembro,SKCM,node,9,2,0.5416666666666666,0.5868606701940036,0.5454545454545454,0.5676691729323309,11,8,7,7
79,Pembro,SKCM,node-random,9,2,0.65625,0.683862433862434,0.6666666666666666,0.7894736842105263,12,7,4,10
80,Pembro,SKCM,node-norm,9,5,0.6041666666666666,0.6798941798941799,0.6363636363636364,0.6616541353383458,11,8,4,10
81,Pembro,SKCM,node-norm-random,9,5,0.65625,0.7160493827160493,0.696969696969697,0.7481203007518797,12,7,3,11
82,Pembro,SKCM,targets,10,1,0.5833333333333334,0.5652557319223985,0.6666666666666666,0.7857142857142857,12,7,4,10
83,Pembro,SKCM,DiffExp,10,6,0.7395833333333334,0.8395061728395061,0.5454545454545454,0.6917293233082706,9,10,5,9
84,Pembro,SKCM,edge,10,3,0.5729166666666666,0.6768077601410933,0.5757575757575758,0.6804511278195489,7,12,2,12
85,Pembro,SKCM,edge-random,10,3,0.5,0.5837742504409171,0.5757575757575758,0.5714285714285714,9,10,4,10
86,Pembro,SKCM,node,10,3,0.5729166666666666,0.6234567901234568,0.6060606060606061,0.6315789473684211,11,8,5,9
87,Pembro,SKCM,node-random,10,3,0.5833333333333334,0.6591710758377425,0.5151515151515151,0.6390977443609023,5,14,2,12
88,Pembro,SKCM,node-norm,10,5,0.6666666666666666,0.7116402116402116,0.5454545454545454,0.669172932330827,8,11,4,10
89,Pembro,SKCM,node-norm-random,10,5,0.6666666666666666,0.7588183421516755,0.5151515151515151,0.5451127819548872,8,11,5,9
90,Pembro,SKCM,targets,11,1,0.6041666666666666,0.595679012345679,0.6666666666666666,0.6823308270676692,16,3,8,6
91,Pembro,SKCM,DiffExp,11,6,0.7604166666666666,0.8077601410934744,0.5454545454545454,0.7105263157894737,8,11,4,10
92,Pembro,SKCM,edge,11,5,0.6979166666666666,0.7685185185185186,0.45454545454545453,0.4511278195488722,8,11,7,7
93,Pembro,SKCM,edge-random,11,5,0.7395833333333334,0.7808641975308642,0.45454545454545453,0.5676691729323309,5,14,4,10
94,Pembro,SKCM,node,11,2,0.6145833333333334,0.6574074074074073,0.36363636363636365,0.33834586466165417,8,11,10,4
95,Pembro,SKCM,node-random,11,2,0.5,0.5454144620811288,0.5151515151515151,0.6090225563909776,7,12,4,10
96,Pembro,SKCM,node-norm,11,5,0.6979166666666666,0.7685185185185186,0.45454545454545453,0.4511278195488722,8,11,7,7
97,Pembro,SKCM,node-norm-random,11,5,0.6770833333333334,0.7464726631393298,0.48484848484848486,0.6466165413533834,6,13,4,10
98,Pembro,SKCM,targets,12,1,0.5729166666666666,0.5687830687830688,0.7575757575757576,0.7537593984962405,16,3,5,9
99,Pembro,SKCM,DiffExp,12,6,0.7291666666666666,0.79673721340388,0.696969696969697,0.8082706766917294,12,7,3,11
100,Pembro,SKCM,edge,12,3,0.6145833333333334,0.6569664902998236,0.6363636363636364,0.7593984962406015,10,9,3,11
101,Pembro,SKCM,edge-random,12,3,0.5729166666666666,0.66005291005291,0.6363636363636364,0.6203007518796992,10,9,3,11
102,Pembro,SKCM,node,12,1,0.53125,0.5753968253968254,0.5757575757575758,0.605263157894737,12,7,7,7
103,Pembro,SKCM,node-random,12,1,0.5833333333333334,0.5751763668430335,0.48484848484848486,0.650375939849624,5,14,3,11
104,Pembro,SKCM,node-norm,12,5,0.65625,0.6984126984126984,0.6363636363636364,0.6541353383458647,12,7,5,9
105,Pembro,SKCM,node-norm-random,12,5,0.7083333333333334,0.7649911816578483,0.6060606060606061,0.68796992481203,9,10,3,11
106,Pembro,SKCM,targets,13,1,0.6145833333333334,0.6186067019400352,0.6666666666666666,0.6409774436090226,15,4,7,7
107,Pembro,SKCM,DiffExp,13,6,0.7395833333333334,0.8077601410934744,0.5757575757575758,0.669172932330827,8,11,3,11
108,Pembro,SKCM,edge,13,4,0.59375,0.7222222222222222,0.5757575757575758,0.5526315789473684,13,6,8,6
109,Pembro,SKCM,edge-random,13,4,0.65625,0.6917989417989419,0.6060606060606061,0.5789473684210527,13,6,7,7
110,Pembro,SKCM,node,13,1,0.5625,0.5996472663139331,0.48484848484848486,0.5451127819548872,10,9,8,6
111,Pembro,SKCM,node-random,13,1,0.53125,0.5998677248677249,0.5454545454545454,0.6466165413533834,6,13,2,12
112,Pembro,SKCM,node-norm,13,4,0.59375,0.7222222222222222,0.5757575757575758,0.5526315789473684,13,6,8,6
113,Pembro,SKCM,node-norm-random,13,4,0.65625,0.7590388007054674,0.5151515151515151,0.5827067669172933,7,12,4,10
114,Pembro,SKCM,targets,14,1,0.6041666666666666,0.6199294532627866,0.6666666666666666,0.6390977443609023,13,6,5,9
115,Pembro,SKCM,DiffExp,14,6,0.75,0.8196649029982362,0.6666666666666666,0.6917293233082707,11,8,3,11
116,Pembro,SKCM,edge,14,5,0.6875,0.7460317460317462,0.42424242424242425,0.4736842105263158,8,11,8,6
117,Pembro,SKCM,edge-random,14,5,0.7604166666666666,0.8201058201058201,0.5757575757575758,0.5789473684210525,9,10,4,10
118,Pembro,SKCM,node,14,2,0.6145833333333334,0.6613756613756615,0.36363636363636365,0.3458646616541354,5,14,7,7
119,Pembro,SKCM,node-random,14,2,0.71875,0.7559523809523809,0.6363636363636364,0.631578947368421,11,8,4,10
120,Pembro,SKCM,node-norm,14,5,0.6875,0.7460317460317462,0.42424242424242425,0.4736842105263158,8,11,8,6
121,Pembro,SKCM,node-norm-random,14,5,0.6458333333333334,0.7142857142857143,0.7272727272727273,0.7330827067669173,14,5,4,10
122,Pembro,SKCM,targets,15,1,0.59375,0.6291887125220458,0.6363636363636364,0.5864661654135338,15,4,8,6
123,Pembro,SKCM,DiffExp,15,6,0.6875,0.7649911816578483,0.7575757575757576,0.8909774436090226,13,6,2,12
124,Pembro,SKCM,edge,15,3,0.6041666666666666,0.6622574955908289,0.696969696969697,0.7518796992481203,15,4,6,8
125,Pembro,SKCM,edge-random,15,3,0.6041666666666666,0.7001763668430334,0.7575757575757576,0.8233082706766918,16,3,5,9
126,Pembro,SKCM,node,15,1,0.5416666666666666,0.5912698412698414,0.5454545454545454,0.5902255639097744,11,8,7,7
127,Pembro,SKCM,node-random,15,1,0.6354166666666666,0.6384479717813052,0.6666666666666666,0.6409774436090225,15,4,7,7
128,Pembro,SKCM,node-norm,15,5,0.6354166666666666,0.6754850088183421,0.6666666666666666,0.7142857142857144,13,6,5,9
129,Pembro,SKCM,node-norm-random,15,5,0.625,0.6781305114638448,0.7272727272727273,0.8345864661654134,15,4,5,9
130,Pembro,SKCM,targets,16,1,0.6354166666666666,0.6635802469135802,0.5757575757575758,0.505639097744361,13,6,8,6
131,Pembro,SKCM,DiffExp,16,6,0.6979166666666666,0.7711640211640213,0.7575757575757576,0.7781954887218046,12,7,1,13
132,Pembro,SKCM,edge,16,5,0.7291666666666666,0.7473544973544973,0.45454545454545453,0.43984962406015043,7,12,6,8
133,Pembro,SKCM,edge-random,16,5,0.6875,0.7658730158730158,0.5757575757575758,0.5375939849624061,8,11,3,11
134,Pembro,SKCM,node,16,3,0.6458333333333334,0.6843033509700177,0.45454545454545453,0.424812030075188,10,9,9,5
135,Pembro,SKCM,node-random,16,3,0.6875,0.6922398589065256,0.6060606060606061,0.6090225563909775,12,7,6,8
136,Pembro,SKCM,node-norm,16,5,0.7291666666666666,0.7473544973544973,0.45454545454545453,0.43984962406015043,7,12,6,8
137,Pembro,SKCM,node-norm-random,16,5,0.6354166666666666,0.6812169312169312,0.5151515151515151,0.6578947368421053,4,15,1,13
138,Pembro,SKCM,targets,17,1,0.6145833333333334,0.6199294532627866,0.6666666666666666,0.6315789473684211,14,5,6,8
139,Pembro,SKCM,DiffExp,17,6,0.6666666666666666,0.7742504409171076,0.8181818181818182,0.8383458646616542,16,3,3,11
140,Pembro,SKCM,edge,17,4,0.6666666666666666,0.6957671957671957,0.5757575757575758,0.6015037593984962,13,6,8,6
141,Pembro,SKCM,edge-random,17,4,0.6666666666666666,0.6917989417989417,0.5757575757575758,0.5451127819548873,14,5,9,5
142,Pembro,SKCM,node,17,1,0.5625,0.6146384479717814,0.5151515151515151,0.4849624060150376,11,8,8,6
143,Pembro,SKCM,node-random,17,1,0.53125,0.5738536155202822,0.6666666666666666,0.6917293233082706,11,8,3,11
144,Pembro,SKCM,node-norm,17,5,0.6770833333333334,0.6975308641975309,0.6060606060606061,0.6353383458646616,13,6,7,7
145,Pembro,SKCM,node-norm-random,17,5,0.7083333333333334,0.7266313932980599,0.7272727272727273,0.7819548872180451,13,6,3,11
146,Pembro,SKCM,targets,18,1,0.6458333333333334,0.6256613756613756,0.5151515151515151,0.6240601503759399,12,7,9,5
147,Pembro,SKCM,DiffExp,18,6,0.6979166666666666,0.767636684303351,0.6666666666666666,0.8082706766917294,12,7,4,10
148,Pembro,SKCM,edge,18,5,0.6458333333333334,0.7142857142857143,0.5454545454545454,0.5112781954887218,10,9,6,8
149,Pembro,SKCM,edge-random,18,5,0.6979166666666666,0.7883597883597884,0.696969696969697,0.7518796992481203,15,4,6,8
150,Pembro,SKCM,node,18,3,0.53125,0.5881834215167548,0.48484848484848486,0.5864661654135338,11,8,9,5
151,Pembro,SKCM,node-random,18,3,0.6354166666666666,0.7200176366843033,0.6363636363636364,0.650375939849624,13,6,6,8
152,Pembro,SKCM,node-norm,18,5,0.6458333333333334,0.7142857142857143,0.5454545454545454,0.5112781954887218,10,9,6,8
153,Pembro,SKCM,node-norm-random,18,5,0.7083333333333334,0.7786596119929453,0.5757575757575758,0.5639097744360902,15,4,10,4
154,Pembro,SKCM,targets,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
155,Pembro,SKCM,DiffExp,19,6,0.7604166666666666,0.8209876543209876,0.696969696969697,0.7255639097744361,14,5,5,9
156,Pembro,SKCM,edge,19,3,0.5729166666666666,0.6715167548500882,0.6060606060606061,0.7030075187969924,10,9,4,10
157,Pembro,SKCM,edge-random,19,3,0.6770833333333334,0.6856261022927689,0.5151515151515151,0.5977443609022557,9,10,6,8
158,Pembro,SKCM,node,19,1,0.5520833333333334,0.5683421516754851,0.5454545454545454,0.6278195488721805,11,8,7,7
159,Pembro,SKCM,node-random,19,1,0.6145833333333334,0.6296296296296297,0.6363636363636364,0.618421052631579,15,4,8,6
160,Pembro,SKCM,node-norm,19,5,0.625,0.7019400352733686,0.6060606060606061,0.6353383458646618,10,9,4,10
161,Pembro,SKCM,node-norm-random,19,5,0.7291666666666666,0.785273368606702,0.696969696969697,0.7593984962406015,14,5,5,9
