,patient,Gene,Raw,Normalized,Response
69,A549_LUNG,CUL3,0.39,36.604168800000004,0
70,A549_LUNG,NUMA1,-0.47,-11.9533596,0
71,A549_LUNG,SKI,-3.57,-2.6972983999999975,0
72,A549_LUNG,SDHAF2,1.5499999999999998,44.45513149999999,0
73,A549_LUNG,JAK1,3.3899999999999997,156.81667259999998,0
74,A549_LUNG,CCNE1,-0.72,-4.936087200000001,0
75,A549_LUNG,BMPR1A,-0.13,7.382893999999997,0
76,A549_LUNG,RMI2,0.9099999999999999,21.028991700000002,0
77,A549_LUNG,SRSF2,-2.26,-22.2937111,0
78,A549_LUNG,DGCR8,-5.9399999999999995,-45.40965839999999,0
79,A549_LUNG,CBFB,-0.82,-19.244621,0
80,A549_LUNG,AFF1,-0.9600000000000001,-1.5047556000000015,0
81,A549_LUNG,APC,-3.05,-27.7789425,0
82,A549_LUNG,MAP2K4,-0.93,-13.357848300000004,0
83,A549_LUNG,PICALM,-0.15000000000000005,14.222495999999996,0
84,A549_LUNG,PPP6C,0.41,11.390788099999998,0
85,A549_LUNG,KDM5A,-1.2,-23.898899999999998,0
86,A549_LUNG,MYD88,-1.19,-20.476944599999996,0
87,A549_LUNG,PTEN,-5.1499999999999995,-79.50258810000001,0
88,A549_LUNG,ASPSCR1,0.55,8.522393000000001,0
89,A549_LUNG,TRRAP,-1.7,-15.9514772,0
90,A549_LUNG,FANCG,2.25,51.349310300000006,0
91,A549_LUNG,BCL9L,0.12,1.9594571999999992,0
92,A549_LUNG,RPL10,2.91,386.7051276,0
93,A549_LUNG,RB1,-1.6099999999999999,-18.596176600000003,0
94,A549_LUNG,ABL2,-0.8099999999999998,-9.2185294,0
95,A549_LUNG,ERBB2,-4.96,-43.9193767,0
96,A549_LUNG,PRKACA,-6.7299999999999995,-121.00668240000002,0
97,A549_LUNG,TPM4,0.56,48.623724800000005,0
98,A549_LUNG,MDM4,-1.5899999999999999,-11.975635899999997,0
99,A549_LUNG,CRNKL1,-1.18,-24.491442799999998,0
100,A549_LUNG,DDB2,0.67,21.074545399999998,0
101,A549_LUNG,MET,4.18,179.54842209999998,0
102,A549_LUNG,CYLD,-1.96,-18.7089474,0
103,A549_LUNG,BRCA2,-25.23,-185.1230099,0
104,A549_LUNG,ERCC3,1.54,51.8013433,0
105,A549_LUNG,SDHD,2.52,95.2350092,0
106,A549_LUNG,ARAF,0.8900000000000002,32.70123650000001,0
107,A549_LUNG,DNM2,-1.3,-30.509765,0
108,A549_LUNG,ABL1,-9.920000000000002,-81.6294613,0
109,A549_LUNG,BCL3,-0.19999999999999998,0.6465518000000006,0
110,A549_LUNG,LATS1,-2.83,-19.5392256,0
111,A549_LUNG,RAD51B,-1.29,-0.5107423000000004,0
112,A549_LUNG,NAB2,0.2,7.90962,0
113,A549_LUNG,BCL10,-3.05,-20.0791645,0
114,A549_LUNG,CBL,-13.71,-86.5001405,0
115,A549_LUNG,ARHGEF12,-0.9199999999999999,-10.711864099999998,0
116,A549_LUNG,TRIM24,-3.69,-30.1820967,0
117,A549_LUNG,TFRC,0.16,7.6160464,0
118,A549_LUNG,TRIM27,-0.35,0.8825354999999977,0
119,A549_LUNG,CTCF,-1.9800000000000002,-43.46991340000001,0
120,A549_LUNG,FANCE,-66.24,-285.07031920000003,0
121,A549_LUNG,EIF4A2,-0.21999999999999992,2.9849765000000055,0
122,A549_LUNG,DCTN1,-0.37,8.1664216,0
123,A549_LUNG,ASXL1,-4.82,-103.0457825,0
124,A549_LUNG,NT5C2,0.07000000000000006,2.9969303000000025,0
125,A549_LUNG,TCF12,-0.7,-6.5748047,0
126,A549_LUNG,ERCC5,0.15999999999999998,16.9364515,0
127,A549_LUNG,CREB1,-5.95,-81.8468461,0
128,A549_LUNG,PML,-7.45,-42.147034000000005,0
129,A549_LUNG,BAX,0.47,37.447978500000005,0
130,A549_LUNG,BLM,1.5,37.8408885,0
131,A549_LUNG,ATRX,-2.34,-35.3990874,0
132,A549_LUNG,STAG1,0.6399999999999999,26.006352099999994,0
133,A549_LUNG,ASXL2,-1.63,-18.024926500000003,0
134,A549_LUNG,CDK4,-0.57,98.5231197,0
135,A549_LUNG,CRTC1,0.4,-1.5952729999999997,0
136,A549_LUNG,CDK12,0.2,5.238576800000001,0
137,A549_LUNG,PCBP1,0.35,22.099434000000002,0
138,A549_LUNG,CAMTA1,0.01,0.36613840000000003,0
139,A549_LUNG,USP8,0.42,11.4847194,0
140,A549_LUNG,SPEN,0.050000000000000044,9.978934,0
141,A549_LUNG,DROSHA,-4.1,-63.85264049999999,0
142,A549_LUNG,TRIM33,-4.01,-23.1585757,0
143,A549_LUNG,SPOP,-3.0599999999999996,-41.8230479,0
144,A549_LUNG,USP9X,-0.01,-0.2512136,0
145,A549_LUNG,NPM1,-6.360000000000001,-262.08322940000005,0
146,A549_LUNG,TBL1XR1,-1.81,-12.602769999999998,0
147,A549_LUNG,ID3,0.55,29.819669,0
148,A549_LUNG,MDM2,-8.35,-100.9710264,0
149,A549_LUNG,FANCF,-12.489999999999998,-18.334028699999998,0
150,A549_LUNG,TFG,0.28,10.875263000000002,0
151,A549_LUNG,RAD21,0.6900000000000001,28.438600299999997,0
152,A549_LUNG,NTHL1,0.66,13.961455200000001,0
153,A549_LUNG,KAT7,1.25,25.478749999999998,0
154,A549_LUNG,MTOR,-7.92,-74.5963579,0
155,A549_LUNG,CDKN1B,-3.9800000000000004,-41.34947659999999,0
156,A549_LUNG,SMAD3,-12.870000000000001,-208.7891569,0
157,A549_LUNG,MUTYH,-5.609999999999999,-23.8836378,0
158,A549_LUNG,CTNNB1,-18.28,-419.4089121,0
159,A549_LUNG,STAT3,-4.41,-46.46600110000001,0
160,A549_LUNG,BCLAF1,0.87,29.920674599999998,0
161,A549_LUNG,NCOA2,-3.2899999999999996,-22.375595399999998,0
162,A549_LUNG,KTN1,0.2,12.114604,0
163,A549_LUNG,VHL,-0.3900000000000001,9.237118399999993,0
164,A549_LUNG,MSH2,0.04000000000000015,65.8366786,0
165,A549_LUNG,ABI1,-0.32,-7.063314,0
166,A549_LUNG,EIF1AX,-0.07999999999999999,34.7004848,0
167,A549_LUNG,KAT6A,-3.1399999999999997,-26.939113600000002,0
168,A549_LUNG,HMGA1,0.36,22.5542664,0
169,A549_LUNG,FUS,0.96,84.5606035,0
170,A549_LUNG,ACVR1,0.98,18.7028993,0
171,A549_LUNG,BRAF,-11.000000000000002,-66.17035299999999,0
172,A549_LUNG,TFE3,-0.85,-22.723441400000002,0
173,A549_LUNG,HLA-A,-0.15999999999999998,-5.872511999999999,0
174,A549_LUNG,TCF7L2,-1.49,-14.0568256,0
175,A549_LUNG,TSC1,-3.75,-16.7999614,0
176,A549_LUNG,NFE2L2,-1.41,-16.6184602,0
177,A549_LUNG,BRD4,-7.690000000000001,-106.0226876,0
178,A549_LUNG,AFF4,0.5599999999999998,9.390529500000001,0
179,A549_LUNG,CCNC,-0.9299999999999999,17.370503399999997,0
180,A549_LUNG,RPL22,-7.17,-160.7303955,0
181,A549_LUNG,CNOT3,0.08,1.8521316,0
182,A549_LUNG,DEK,-1.7400000000000002,-30.151199,0
183,A549_LUNG,ITGAV,0.2,9.794,0
184,A549_LUNG,SMARCB1,1.1,42.6800981,0
185,A549_LUNG,XPA,0.94,31.223735500000004,0
186,A549_LUNG,EWSR1,-1.2799999999999998,10.9782784,0
187,A549_LUNG,PTPN11,-2.39,-30.36355610000001,0
188,A549_LUNG,NCOR2,-1.7299999999999998,-11.742649700000003,0
189,A549_LUNG,B2M,0.52,17.1329457,0
190,A549_LUNG,KMT2C,-2.25,-14.593905000000001,0
191,A549_LUNG,IDH1,-0.8700000000000003,16.813868700000008,0
192,A549_LUNG,ARNT,-2.5,-1.6860031999999965,0
193,A549_LUNG,NACA,1.53,162.3431137,0
194,A549_LUNG,PIK3CB,-3.2299999999999995,5.612231300000008,0
195,A549_LUNG,TMEM127,-0.22000000000000003,6.245789799999996,0
196,A549_LUNG,FANCD2,-11.95,-0.8029017999999919,0
197,A549_LUNG,FIP1L1,0.67,17.630225900000003,0
198,A549_LUNG,MLLT6,0.66,11.7272516,0
199,A549_LUNG,POLG,0.23,5.537843400000002,0
200,A549_LUNG,SF3B1,-3.78,-73.3742146,0
201,A549_LUNG,DAXX,-2.9599999999999995,-47.867926700000005,0
202,A549_LUNG,AXIN1,-0.47,-7.4006050000000005,0
203,A549_LUNG,GMPS,0.53,22.720553300000002,0
204,A549_LUNG,MYC,-6.25,-42.75281120000001,0
205,A549_LUNG,NONO,0.94,63.9280806,0
206,A549_LUNG,MTCP1,-0.020000000000000018,11.339244799999998,0
207,A549_LUNG,RAF1,-0.81,11.578721999999994,0
208,A549_LUNG,DNAJB1,0.49,52.310974099999996,0
209,A549_LUNG,RECQL4,0.44,9.307744,0
210,A549_LUNG,GNA11,-0.07,-1.0531157000000002,0
211,A549_LUNG,IDH2,-0.13000000000000003,14.5250147,0
212,A549_LUNG,NFKB2,-1.28,-4.114346199999998,0
213,A549_LUNG,LSM14A,0.17,3.2154684000000002,0
214,A549_LUNG,TCEA1,-0.6000000000000002,12.036645999999998,0
215,A549_LUNG,TSC2,-1.22,-10.022557200000001,0
216,A549_LUNG,ELK4,-1.15,-9.103307999999998,0
217,A549_LUNG,POLQ,0.33,7.945601400000001,0
218,A549_LUNG,POLD1,-0.5299999999999999,32.054798899999994,0
219,A549_LUNG,RANBP2,-0.6,-13.1788495,0
220,A549_LUNG,PABPC1,-2.31,-64.22844909999999,0
221,A549_LUNG,CASP9,-1.92,7.886111300000003,0
222,A549_LUNG,SDHB,2.06,95.1623803,0
223,A549_LUNG,CTNNA1,-0.46,-4.556879500000003,0
224,A549_LUNG,ELL,-2.3600000000000003,15.93754,0
225,A549_LUNG,DDIT3,0.14999999999999997,11.992649199999999,0
226,A549_LUNG,RHOA,-4.18,-51.41190850000001,0
227,A549_LUNG,FUBP1,-0.26,-11.352296800000001,0
228,A549_LUNG,SDHA,2.13,95.70884339999999,0
229,A549_LUNG,SS18,2.58,90.49460140000001,0
230,A549_LUNG,ERCC4,-0.24999999999999986,35.5547547,0
231,A549_LUNG,FGFR1OP,0.4,5.2332600000000005,0
232,A549_LUNG,SH3GL1,-0.91,-5.9214519,0
233,A549_LUNG,FAT1,0.28,14.712168800000002,0
234,A549_LUNG,TCF3,-3.1500000000000004,-49.8631233,0
235,A549_LUNG,SUFU,0.04999999999999999,11.532406199999997,0
236,A549_LUNG,SUZ12,-0.6499999999999999,-9.199309699999999,0
237,A549_LUNG,HRAS,0.1999999999999999,45.2341639,0
238,A549_LUNG,NCOA1,-3.95,-17.411460900000005,0
239,A549_LUNG,RPL5,-15.65,-545.2680626,0
240,A549_LUNG,PMS2,-1.1400000000000001,5.301780500000001,0
241,A549_LUNG,POLE,1.12,28.5579731,0
242,A549_LUNG,BUB1B,-2.06,-14.777864700000002,0
243,A549_LUNG,MSH6,-1.6199999999999997,37.5090702,0
244,A549_LUNG,GPHN,-0.51,-7.649388,0
245,A549_LUNG,CDKN1A,-1.5799999999999998,21.330272700000002,0
246,A549_LUNG,ATM,-5.800000000000001,-88.6785568,0
247,A549_LUNG,PRKAR1A,-1.09,22.871548699999998,0
248,A549_LUNG,FOXO3,-21.47,-83.9130981,0
249,A549_LUNG,ACVR1B,0.76,17.9579304,0
250,A549_LUNG,HSP90AB1,-4.77,-61.450895200000005,0
251,A549_LUNG,SETD2,-0.73,-13.452752499999999,0
252,A549_LUNG,CCND3,-0.4900000000000001,16.8434383,0
253,A549_LUNG,MAPK1,-15.22,-152.52551610000003,0
254,A549_LUNG,NIN,-1.35,-34.922364,0
255,A549_LUNG,FEN1,2.3,68.49320850000001,0
256,A549_LUNG,SDHC,2.25,95.74979830000001,0
257,A549_LUNG,MALT1,-0.6100000000000001,-16.145195700000002,0
258,A549_LUNG,AKT1,-15.819999999999999,-235.44826479999995,0
259,A549_LUNG,BCL9,-0.7499999999999999,12.387252000000002,0
260,A549_LUNG,PIK3R1,-8.92,-37.02260600000001,0
261,A549_LUNG,RBM15,0.32,11.3624992,0
262,A549_LUNG,CDC73,-6.36,-18.369883299999998,0
263,A549_LUNG,RAP1GDS1,0.3,23.349470999999998,0
264,A549_LUNG,MSI2,0.22,8.166771800000001,0
265,A549_LUNG,ARHGAP5,0.24000000000000002,13.186789700000002,0
266,A549_LUNG,RALGDS,0.59,33.3429371,0
267,A549_LUNG,BARD1,-1.58,-1.213114100000002,0
268,A549_LUNG,NF1,-2.3000000000000003,-33.472904500000006,0
269,A549_LUNG,NFKBIE,-0.010000000000000064,6.341737099999998,0
270,A549_LUNG,PLCG1,-4.630000000000001,-54.004512899999995,0
271,A549_LUNG,EPS15,-0.21999999999999997,14.252023599999994,0
272,A549_LUNG,SS18L1,-0.22999999999999998,22.662615100000004,0
273,A549_LUNG,ATR,3.36,78.28051860000001,0
274,A549_LUNG,SRC,-17.2,-318.5535852,0
275,A549_LUNG,CASP8,-3.91,-17.3184977,0
276,A549_LUNG,CHIC2,0.33,1.7392122,0
277,A549_LUNG,CRTC3,0.4,-1.5952729999999997,0
278,A549_LUNG,RAD17,1.01,25.122105100000002,0
279,A549_LUNG,SMARCD1,2.01,89.7071899,0
280,A549_LUNG,YWHAE,-10.78,-40.465695200000006,0
281,A549_LUNG,ATP1A1,-0.01,-0.2428883,0
282,A549_LUNG,BRD3,-0.62,-4.593538599999999,0
283,A549_LUNG,RARA,-7.08,-45.24157030000001,0
284,A549_LUNG,RNF213,-0.34,-12.9573898,0
285,A549_LUNG,FANCC,-11.44,-17.426612499999994,0
286,A549_LUNG,EZH2,-5.079999999999999,-78.8412228,0
287,A549_LUNG,KDM5C,0.16000000000000003,2.6364877000000004,0
288,A549_LUNG,KAT6B,0.78,16.0016797,0
289,A549_LUNG,CANT1,-0.38,-7.408503700000004,0
290,A549_LUNG,FH,1.94,95.4372074,0
291,A549_LUNG,FLNA,-5.52,-69.0276561,0
292,A549_LUNG,THRAP3,-0.7899999999999999,15.616587399999998,0
293,A549_LUNG,EP300,-31.740000000000002,-419.4138315999999,0
294,A549_LUNG,KIF5B,-0.81,-24.0829254,0
295,A549_LUNG,CLTC,-1.0099999999999998,-8.9096124,0
296,A549_LUNG,CNTRL,-0.16000000000000003,-3.5103391999999998,0
297,A549_LUNG,EML4,-4.42,-34.913432799999995,0
298,A549_LUNG,PPM1D,0.0,1.3567340000000003,0
299,A549_LUNG,STRN,0.28,15.069993400000001,0
300,A549_LUNG,CREB3L2,-8.129999999999999,-91.6043089,0
301,A549_LUNG,KDM6A,-3.92,-40.1518253,0
302,A549_LUNG,WRN,-0.6799999999999999,19.2002176,0
303,A549_LUNG,PRCC,0.33999999999999997,6.0188348000000005,0
304,A549_LUNG,MYH9,-0.04000000000000006,16.210014,0
305,A549_LUNG,SETD1B,-1.5799999999999998,0.7935635000000012,0
306,A549_LUNG,KMT2A,-9.92,-89.4731276,0
307,A549_LUNG,PCM1,-0.14,-2.1858998,0
308,A549_LUNG,BAP1,-1.9200000000000004,-10.546998300000002,0
309,A549_LUNG,ARID1B,2.1399999999999997,78.1632243,0
310,A549_LUNG,CALR,-0.43000000000000005,-3.498672000000001,0
311,A549_LUNG,PMS1,1.55,40.6040206,0
312,A549_LUNG,CLP1,0.14,8.478419100000002,0
313,A549_LUNG,HNRNPA2B1,-6.3199999999999985,62.58799379999999,0
314,A549_LUNG,FADD,-1.13,-11.128991300000001,0
315,A549_LUNG,TPM3,-0.36,8.9795852,0
316,A549_LUNG,PIK3CA,-7.6899999999999995,-112.63282840000002,0
317,A549_LUNG,XPO1,-1.89,-19.0031905,0
318,A549_LUNG,JUN,-8.430000000000001,-128.7393104,0
319,A549_LUNG,ATIC,-1.4899999999999998,-21.193247600000003,0
320,A549_LUNG,PBRM1,1.0799999999999998,52.0878284,0
321,A549_LUNG,SRSF3,1.15,89.1381103,0
322,A549_LUNG,EED,0.29000000000000004,8.2689218,0
323,A549_LUNG,PSIP1,-1.62,-15.4432635,0
324,A549_LUNG,SFPQ,-0.02000000000000013,69.3683326,0
325,A549_LUNG,ATF1,-2.56,-21.883769800000003,0
326,A549_LUNG,NBN,1.5699999999999998,36.225926300000005,0
327,A549_LUNG,WWTR1,-2.24,24.941580899999995,0
328,CALU3_LUNG,DDX5,1.46,74.8598502,1
329,CALU3_LUNG,PATZ1,-1.42,-17.352229599999998,1
330,CALU3_LUNG,LARP4B,-0.61,-14.3190851,1
331,CALU3_LUNG,NUP214,-3.87,-44.1734958,1
332,CALU3_LUNG,NRAS,0.83,12.904109599999996,1
333,CALU3_LUNG,CHD4,0.9,30.119886,1
334,CALU3_LUNG,U2AF1,1.38,67.58296080000001,1
335,CALU3_LUNG,MAX,0.45999999999999996,9.6319492,1
336,CALU3_LUNG,ZRSR2,-1.5499999999999998,-0.34370460000000236,1
337,CALU3_LUNG,ERC1,-1.89,-10.265535,1
338,CALU3_LUNG,FANCA,4.5,105.91668000000001,1
339,CALU3_LUNG,ERCC2,2.52,41.9624604,1
340,CALU3_LUNG,CHEK2,2.9699999999999998,45.3780954,1
341,CALU3_LUNG,PALB2,0.42000000000000004,11.360429100000001,1
342,CALU3_LUNG,DDX6,-2.29,-30.212817299999998,1
343,CALU3_LUNG,GNAS,1.19,107.8459396,1
344,CALU3_LUNG,CBLB,-5.33,-22.1626197,1
345,CALU3_LUNG,SMC1A,0.85,19.1786945,1
346,CALU3_LUNG,CASP3,-2.92,-38.966962,1
347,CALU3_LUNG,ARID1A,-4.300000000000001,-50.39982700000001,1
348,CALU3_LUNG,XPC,-0.74,-3.9346398999999996,1
349,CALU3_LUNG,EIF3E,0.32,16.483539200000003,1
350,CALU3_LUNG,KMT2D,-2.24,-21.399548799999998,1
351,CALU3_LUNG,PDE4DIP,0.35,3.6505839999999994,1
352,CALU3_LUNG,TPR,-0.6699999999999999,-10.2382939,1
353,CALU3_LUNG,EZR,1.71,122.45392079999999,1
354,CALU3_LUNG,PIM1,0.17,2.2428729,1
355,CALU3_LUNG,HSP90AA1,4.699999999999999,449.3223263000001,1
356,CALU3_LUNG,NUP98,0.1,7.4597292,1
357,CALU3_LUNG,MLLT10,-0.46000000000000013,-5.4925932000000035,1
358,CALU3_LUNG,HIF1A,5.25,223.12657289999999,1
359,CALU3_LUNG,FBXW7,-6.879999999999999,-49.094372799999995,1
360,CALU3_LUNG,MAP2K2,2.9400000000000004,92.5539585,1
361,CALU3_LUNG,CTNND1,1.6,56.349584000000014,1
362,CALU3_LUNG,BRIP1,-24.200000000000003,-65.86820039999999,1
363,CALU3_LUNG,CCND1,7.23,274.05944969999996,1
364,CALU3_LUNG,IL6ST,1.18,22.9070686,1
365,CALU3_LUNG,IGF2BP2,-0.78,-19.8856086,1
366,CALU3_LUNG,BRCA1,-19.7,-284.1681285000001,1
367,CALU3_LUNG,MED12,-2.42,-28.006539000000004,1
368,CALU3_LUNG,IKBKB,-1.42,22.320424499999998,1
369,CALU3_LUNG,MEN1,-0.78,-12.461725800000004,1
370,CALU3_LUNG,CLIP1,-0.7,-14.738451,1
371,CALU3_LUNG,TFPT,0.4,7.184332000000001,1
372,CALU3_LUNG,AKT2,4.789999999999999,157.06480710000002,1
373,CALU3_LUNG,POLR2A,-2.01,-30.8626467,1
374,CALU3_LUNG,SMARCE1,3.3099999999999996,262.6092547,1
375,CALU3_LUNG,LZTR1,-0.26999999999999996,-4.626352799999999,1
376,CALU3_LUNG,BIRC6,-0.040000000000000036,-0.4180628000000013,1
377,CALU3_LUNG,SET,0.26999999999999996,19.349350299999998,1
378,CALU3_LUNG,NCOR1,-3.6899999999999995,-33.914202,1
379,CALU3_LUNG,PPP2R1A,0.21999999999999992,35.813644599999996,1
380,CALU3_LUNG,DICER1,-3.49,-43.080635099999995,1
381,CALU3_LUNG,TRIP11,-1.14,-8.1899196,1
382,CALU3_LUNG,POT1,0.03,0.34996679999999997,1
383,CALU3_LUNG,RAC1,0.74,47.83040319999999,1
384,CALU3_LUNG,STAG2,1.4,30.317389,1
385,CALU3_LUNG,SMAD2,3.08,87.34091519999998,1
386,CALU3_LUNG,BCR,0.05,0.895121,1
387,CALU3_LUNG,ARHGAP35,-0.9199999999999999,-6.823316799999999,1
388,CALU3_LUNG,KRAS,-4.7,-44.2448351,1
389,CALU3_LUNG,CDKN2C,0.8600000000000001,24.081872199999996,1
390,CALU3_LUNG,MAP2K1,2.28,68.16578820000001,1
391,CALU3_LUNG,MLLT1,1.3399999999999999,14.2634772,1
392,CALU3_LUNG,AKAP9,-1.79,-18.069881,1
393,CALU3_LUNG,ETV6,0.0,-8.881784197001252e-16,1
394,CALU3_LUNG,DDX3X,0.08000000000000002,5.101672800000001,1
395,CALU3_LUNG,NSD1,0.22,6.085189,1
396,CALU3_LUNG,CREBBP,-12.64,-119.44305179999999,1
397,CALU3_LUNG,CUL3,0.6000000000000001,17.692800000000002,1
398,CALU3_LUNG,NUMA1,-0.13,-3.7112673000000003,1
399,CALU3_LUNG,SKI,-2.0,-8.0577356,1
400,CALU3_LUNG,SDHAF2,1.1300000000000001,22.864713799999997,1
401,CALU3_LUNG,JAK1,2.7600000000000002,67.26560409999999,1
402,CALU3_LUNG,CCNE1,-1.94,-17.324930700000003,1
403,CALU3_LUNG,BMPR1A,-5.7,-4.251179500000002,1
404,CALU3_LUNG,RMI2,1.17,28.2682232,1
405,CALU3_LUNG,SRSF2,-0.5399999999999998,19.8031966,1
406,CALU3_LUNG,DGCR8,-2.86,-29.018418599999997,1
407,CALU3_LUNG,CBFB,-0.13,-3.2470685,1
408,CALU3_LUNG,AFF1,-3.1900000000000004,-7.1202852,1
409,CALU3_LUNG,APC,-3.98,-24.636797,1
410,CALU3_LUNG,MAP2K4,-7.26,-39.8392062,1
411,CALU3_LUNG,PICALM,-0.6300000000000001,7.130778599999999,1
412,CALU3_LUNG,PPP6C,0.24,3.7930032,1
413,CALU3_LUNG,KDM5A,-5.04,-26.624700000000004,1
414,CALU3_LUNG,MYD88,-1.08,-15.263297599999998,1
415,CALU3_LUNG,PTEN,-9.36,-89.41959109999999,1
416,CALU3_LUNG,ASPSCR1,1.13,18.08,1
417,CALU3_LUNG,TRRAP,-5.18,-16.900059300000002,1
418,CALU3_LUNG,FANCG,-3.0500000000000007,-50.6021482,1
419,CALU3_LUNG,BCL9L,-0.07000000000000006,-0.7562513000000006,1
420,CALU3_LUNG,RPL10,2.71,283.51719189999994,1
421,CALU3_LUNG,RB1,-4.41,-26.0274578,1
422,CALU3_LUNG,ABL2,-0.6600000000000001,-3.5900652000000015,1
423,CALU3_LUNG,ERBB2,3.5599999999999996,402.27565680000004,1
424,CALU3_LUNG,PRKACA,-10.570000000000002,-143.73711090000003,1
425,CALU3_LUNG,TPM4,0.09,4.4220393,1
426,CALU3_LUNG,MDM4,-0.24,-1.6154621999999998,1
427,CALU3_LUNG,CRNKL1,-8.29,-25.7166577,1
428,CALU3_LUNG,DDB2,-0.7000000000000001,-2.8419728999999996,1
429,CALU3_LUNG,MET,3.51,125.04847609999997,1
430,CALU3_LUNG,CYLD,-2.24,-14.49596,1
431,CALU3_LUNG,BRCA2,-46.809999999999995,-212.0208831,1
432,CALU3_LUNG,ERCC3,-1.2099999999999995,12.2826995,1
433,CALU3_LUNG,SDHD,2.21,64.1805746,1
434,CALU3_LUNG,ARAF,1.1,33.7256213,1
