,patient,Gene,Raw,Normalized,Response
44,IMVigor210-0571f1-ar-0571f17,CCNB2,0.21000000000000002,5.3185254,0
45,IMVigor210-0571f1-ar-0571f17,MYBL2,0.010000000000000009,2.0298128999999996,0
46,IMVigor210-0571f1-ar-0571f17,RAD51AP1,0.12,2.34586,0
47,IMVigor210-0571f1-ar-0571f17,NCAPG,0.48000000000000004,11.292738000000003,0
48,IMVigor210-0571f1-ar-0571f17,NUSAP1,0.42000000000000004,10.459498000000002,0
49,IMVigor210-0571f1-ar-0571f17,LIN54,0.14,5.0862,0
50,IMVigor210-0571f1-ar-0571f17,INCENP,0.13,3.3757139,0
51,IMVigor210-0571f1-ar-0571f17,DSN1,0.11,2.9039704,0
52,IMVigor210-065890-ar-0658907,ZWINT,0.24000000000000002,4.1381016,1
53,IMVigor210-065890-ar-0658907,SPAG5,0.16999999999999998,6.350934800000001,1
54,IMVigor210-065890-ar-0658907,PRC1,0.35,9.405557,1
55,IMVigor210-065890-ar-0658907,KIF11,0.33,8.0090313,1
56,IMVigor210-065890-ar-0658907,NUF2,0.37,9.3997415,1
57,IMVigor210-065890-ar-0658907,CCNB2,0.22999999999999998,5.6254752,1
58,IMVigor210-065890-ar-0658907,MYBL2,0.03,0.8881314,1
59,IMVigor210-065890-ar-0658907,RAD51AP1,0.1,1.6593207,1
60,IMVigor210-065890-ar-0658907,NCAPG,0.35,8.2300435,1
61,IMVigor210-065890-ar-0658907,NUSAP1,0.29000000000000004,8.356301200000003,1
62,IMVigor210-065890-ar-0658907,LIN54,0.11,2.6691962,1
63,IMVigor210-065890-ar-0658907,INCENP,0.10999999999999999,2.7707457,1
64,IMVigor210-065890-ar-0658907,DSN1,0.09999999999999999,2.6592271,1
65,IMVigor210-0684af-ar-0684af7,ZWINT,0.27,4.9436487,1
66,IMVigor210-0684af-ar-0684af7,SPAG5,0.08,1.8394288,1
67,IMVigor210-0684af-ar-0684af7,PRC1,0.48,16.484054399999998,1
68,IMVigor210-0684af-ar-0684af7,KIF11,0.36000000000000004,7.834012899999999,1
69,IMVigor210-0684af-ar-0684af7,NUF2,0.24,4.8225192,1
70,IMVigor210-0684af-ar-0684af7,CCNB2,0.22000000000000003,5.6472002,1
71,IMVigor210-0684af-ar-0684af7,MYBL2,0.009999999999999995,0.5730882999999998,1
72,IMVigor210-0684af-ar-0684af7,RAD51AP1,0.07999999999999999,1.4140165999999998,1
73,IMVigor210-0684af-ar-0684af7,NCAPG,0.41000000000000003,9.002177600000001,1
74,IMVigor210-0684af-ar-0684af7,NUSAP1,0.4,8.8005096,1
75,IMVigor210-0684af-ar-0684af7,LIN54,0.11,2.7121523,1
76,IMVigor210-0684af-ar-0684af7,INCENP,0.11,3.7582098999999998,1
77,IMVigor210-0684af-ar-0684af7,DSN1,0.09,1.8084447,1
78,IMVigor210-075e03-ar-075e037,ZWINT,0.42999999999999994,6.065149999999999,1
79,IMVigor210-075e03-ar-075e037,SPAG5,0.14,2.5041352,1
80,IMVigor210-075e03-ar-075e037,PRC1,0.4,7.109999999999999,1
81,IMVigor210-075e03-ar-075e037,KIF11,0.37000000000000005,5.0837087,1
82,IMVigor210-075e03-ar-075e037,NUF2,0.28,3.9432139999999998,1
83,IMVigor210-075e03-ar-075e037,CCNB2,0.21000000000000005,3.1317284,1
84,IMVigor210-075e03-ar-075e037,MYBL2,-0.03,-0.3526733999999999,1
85,IMVigor210-075e03-ar-075e037,RAD51AP1,0.13,1.7029258,1
86,IMVigor210-075e03-ar-075e037,NCAPG,0.43,5.379774099999999,1
87,IMVigor210-075e03-ar-075e037,NUSAP1,0.36,4.8359742,1
88,IMVigor210-075e03-ar-075e037,LIN54,0.08,0.592176,1
89,IMVigor210-075e03-ar-075e037,INCENP,0.12,2.0229,1
90,IMVigor210-075e03-ar-075e037,DSN1,0.1,1.4086442,1
91,IMVigor210-07a93a-ar-07a93a2,ZWINT,0.47,15.946098899999999,1
92,IMVigor210-07a93a-ar-07a93a2,SPAG5,0.12,4.8474744,1
93,IMVigor210-07a93a-ar-07a93a2,PRC1,0.48,23.2357296,1
94,IMVigor210-07a93a-ar-07a93a2,KIF11,0.12,6.9545499,1
95,IMVigor210-07a93a-ar-07a93a2,NUF2,0.13,4.5896232,1
96,IMVigor210-07a93a-ar-07a93a2,CCNB2,0.18,7.1192055,1
97,IMVigor210-07a93a-ar-07a93a2,MYBL2,0.01999999999999999,1.2421189999999998,1
98,IMVigor210-07a93a-ar-07a93a2,RAD51AP1,-0.030000000000000013,1.0895868999999996,1
99,IMVigor210-07a93a-ar-07a93a2,NCAPG,0.29,10.386633999999999,1
100,IMVigor210-07a93a-ar-07a93a2,NUSAP1,0.37,11.9568399,1
101,IMVigor210-07a93a-ar-07a93a2,LIN54,0.12,4.141476,1
102,IMVigor210-07a93a-ar-07a93a2,INCENP,0.09000000000000001,5.497689800000001,1
103,IMVigor210-07a93a-ar-07a93a2,DSN1,0.12000000000000001,3.6031939,1
104,IMVigor210-08cce2-ar-08cce2f,ZWINT,0.17999999999999997,1.868481,0
105,IMVigor210-08cce2-ar-08cce2f,SPAG5,0.14,2.7787074,0
106,IMVigor210-08cce2-ar-08cce2f,PRC1,0.51,11.27916,0
107,IMVigor210-08cce2-ar-08cce2f,KIF11,0.15999999999999998,3.3797937000000005,0
108,IMVigor210-08cce2-ar-08cce2f,NUF2,0.04,0.4942908,0
109,IMVigor210-08cce2-ar-08cce2f,CCNB2,0.19,3.3377775,0
110,IMVigor210-08cce2-ar-08cce2f,MYBL2,-0.010000000000000002,-0.27275060000000007,0
111,IMVigor210-08cce2-ar-08cce2f,RAD51AP1,0.03,0.37071809999999994,0
112,IMVigor210-08cce2-ar-08cce2f,NCAPG,0.31,4.675932400000001,0
113,IMVigor210-08cce2-ar-08cce2f,NUSAP1,0.3,4.8982540000000006,0
114,IMVigor210-08cce2-ar-08cce2f,LIN54,0.03,0.221523,0
115,IMVigor210-08cce2-ar-08cce2f,INCENP,0.03999999999999999,1.9025568,0
116,IMVigor210-08cce2-ar-08cce2f,DSN1,0.1,0.9677355000000001,0
117,IMVigor210-09c84e-ar-09c84ec,ZWINT,0.49,8.3259624,0
118,IMVigor210-09c84e-ar-09c84ec,SPAG5,0.14,2.8863702000000004,0
119,IMVigor210-09c84e-ar-09c84ec,PRC1,0.45000000000000007,10.353910500000001,0
120,IMVigor210-09c84e-ar-09c84ec,KIF11,0.19,4.042471000000001,0
121,IMVigor210-09c84e-ar-09c84ec,NUF2,0.18,2.8641560000000004,0
122,IMVigor210-09c84e-ar-09c84ec,CCNB2,0.12000000000000001,2.814101500000001,0
123,IMVigor210-09c84e-ar-09c84ec,MYBL2,-0.04000000000000001,0.0501414,0
124,IMVigor210-09c84e-ar-09c84ec,RAD51AP1,-0.010000000000000009,0.7086093999999998,0
125,IMVigor210-09c84e-ar-09c84ec,NCAPG,0.3,4.9386879,0
126,IMVigor210-09c84e-ar-09c84ec,NUSAP1,0.35000000000000003,5.4948437,0
127,IMVigor210-09c84e-ar-09c84ec,LIN54,0.13,1.6920813000000001,0
128,IMVigor210-09c84e-ar-09c84ec,INCENP,0.09,2.4466326,0
129,IMVigor210-09c84e-ar-09c84ec,DSN1,0.11,1.6565761,0
130,IMVigor210-0a0f2b-ar-0a0f2ba,ZWINT,-0.16999999999999998,-1.8473662000000002,0
131,IMVigor210-0a0f2b-ar-0a0f2ba,SPAG5,0.1,2.511826,0
132,IMVigor210-0a0f2b-ar-0a0f2ba,PRC1,0.49,16.976637999999998,0
133,IMVigor210-0a0f2b-ar-0a0f2ba,KIF11,0.4,9.4032422,0
134,IMVigor210-0a0f2b-ar-0a0f2ba,NUF2,0.35000000000000003,7.5244727000000005,0
135,IMVigor210-0a0f2b-ar-0a0f2ba,CCNB2,0.23,6.480213999999999,0
136,IMVigor210-0a0f2b-ar-0a0f2ba,MYBL2,-0.010000000000000002,-0.5036451999999999,0
137,IMVigor210-0a0f2b-ar-0a0f2ba,RAD51AP1,0.1,1.8951563,0
138,IMVigor210-0a0f2b-ar-0a0f2ba,NCAPG,0.45,10.468198000000001,0
139,IMVigor210-0a0f2b-ar-0a0f2ba,NUSAP1,0.35000000000000003,8.983126200000001,0
140,IMVigor210-0a0f2b-ar-0a0f2ba,LIN54,0.04,0.5150788000000001,0
141,IMVigor210-0a0f2b-ar-0a0f2ba,INCENP,0.02,3.2282713999999997,0
142,IMVigor210-0a0f2b-ar-0a0f2ba,DSN1,0.09,2.45242,0
143,IMVigor210-0a7c20-ar-0a7c209,ZWINT,-0.31000000000000005,-3.4973672999999996,0
144,IMVigor210-0a7c20-ar-0a7c209,SPAG5,0.06,1.304076,0
145,IMVigor210-0a7c20-ar-0a7c209,PRC1,0.59,25.354483000000002,0
146,IMVigor210-0a7c20-ar-0a7c209,KIF11,-0.039999999999999994,3.4108834999999997,0
147,IMVigor210-0a7c20-ar-0a7c209,NUF2,0.060000000000000005,1.1662559000000001,0
148,IMVigor210-0a7c20-ar-0a7c209,CCNB2,0.04999999999999999,4.0484993,0
149,IMVigor210-0a7c20-ar-0a7c209,MYBL2,-0.020000000000000018,0.04710039999999971,0
150,IMVigor210-0a7c20-ar-0a7c209,RAD51AP1,-0.02,-0.07060679999999997,0
151,IMVigor210-0a7c20-ar-0a7c209,NCAPG,0.32,8.3620168,0
152,IMVigor210-0a7c20-ar-0a7c209,NUSAP1,0.28,7.6124532,0
153,IMVigor210-0a7c20-ar-0a7c209,LIN54,0.12,2.4492035999999997,0
154,IMVigor210-0a7c20-ar-0a7c209,INCENP,-0.11999999999999998,3.128473400000001,0
155,IMVigor210-0a7c20-ar-0a7c209,DSN1,0.11,1.7340168,0
156,IMVigor210-0bdb34-ar-0bdb342,ZWINT,0.05000000000000002,0.35675900000000016,0
157,IMVigor210-0bdb34-ar-0bdb342,SPAG5,0.18,3.3218226,0
158,IMVigor210-0bdb34-ar-0bdb342,PRC1,0.49000000000000005,8.4482272,0
159,IMVigor210-0bdb34-ar-0bdb342,KIF11,-0.029999999999999985,1.7893810000000003,0
160,IMVigor210-0bdb34-ar-0bdb342,NUF2,-0.08,-0.4049390999999999,0
161,IMVigor210-0bdb34-ar-0bdb342,CCNB2,0.09000000000000002,1.8822945000000002,0
162,IMVigor210-0bdb34-ar-0bdb342,MYBL2,0.020000000000000004,0.07245899999999994,0
163,IMVigor210-0bdb34-ar-0bdb342,RAD51AP1,0.03,0.2988489,0
164,IMVigor210-0bdb34-ar-0bdb342,NCAPG,0.09,2.5595874,0
165,IMVigor210-0bdb34-ar-0bdb342,NUSAP1,0.0,2.4988635,0
166,IMVigor210-0bdb34-ar-0bdb342,LIN54,0.08,0.6678864,0
167,IMVigor210-0bdb34-ar-0bdb342,INCENP,-0.020000000000000004,1.1529475999999999,0
168,IMVigor210-0bdb34-ar-0bdb342,DSN1,0.1,0.6616730000000001,0
169,IMVigor210-0ce9c9-ar-0ce9c98,ZWINT,0.16999999999999998,2.7999187,0
170,IMVigor210-0ce9c9-ar-0ce9c98,SPAG5,0.13,3.6586081999999998,0
171,IMVigor210-0ce9c9-ar-0ce9c98,PRC1,0.49,16.8481747,0
172,IMVigor210-0ce9c9-ar-0ce9c98,KIF11,0.35,8.129172299999999,0
173,IMVigor210-0ce9c9-ar-0ce9c98,NUF2,0.22,4.0109525999999995,0
174,IMVigor210-0ce9c9-ar-0ce9c98,CCNB2,0.06,3.3558064,0
175,IMVigor210-0ce9c9-ar-0ce9c98,MYBL2,-0.07999999999999999,0.2822566000000002,0
176,IMVigor210-0ce9c9-ar-0ce9c98,RAD51AP1,0.060000000000000005,0.9909434,0
177,IMVigor210-0ce9c9-ar-0ce9c98,NCAPG,0.36000000000000004,7.580420900000001,0
178,IMVigor210-0ce9c9-ar-0ce9c98,NUSAP1,0.33,7.807461900000001,0
179,IMVigor210-0ce9c9-ar-0ce9c98,LIN54,0.14,3.0216130000000003,0
180,IMVigor210-0ce9c9-ar-0ce9c98,INCENP,0.08,3.2881400000000003,0
181,IMVigor210-0ce9c9-ar-0ce9c98,DSN1,0.09,1.6483934999999998,0
182,IMVigor210-0d855c-ar-0d855cf,ZWINT,0.2,3.6697100000000002,0
183,IMVigor210-0d855c-ar-0d855cf,SPAG5,0.07,1.703534,0
184,IMVigor210-0d855c-ar-0d855cf,PRC1,0.47,17.6038829,0
185,IMVigor210-0d855c-ar-0d855cf,KIF11,0.47000000000000003,12.1017612,0
186,IMVigor210-0d855c-ar-0d855cf,NUF2,0.27,5.6222061,0
187,IMVigor210-0d855c-ar-0d855cf,CCNB2,0.28,7.889416700000002,0
188,IMVigor210-0d855c-ar-0d855cf,MYBL2,0.009999999999999995,-0.20739500000000022,0
189,IMVigor210-0d855c-ar-0d855cf,RAD51AP1,0.11,2.2472902,0
190,IMVigor210-0d855c-ar-0d855cf,NCAPG,0.45999999999999996,11.9296668,0
191,IMVigor210-0d855c-ar-0d855cf,NUSAP1,0.41000000000000003,10.929919600000002,0
192,IMVigor210-0d855c-ar-0d855cf,LIN54,0.06,1.058679,0
193,IMVigor210-0d855c-ar-0d855cf,INCENP,0.1,3.8935125999999998,0
194,IMVigor210-0d855c-ar-0d855cf,DSN1,0.09,1.8279033,0
195,IMVigor210-0f956e-ar-0f956e7,ZWINT,-0.06,-0.5881836,0
196,IMVigor210-0f956e-ar-0f956e7,SPAG5,0.22,8.201646199999999,0
197,IMVigor210-0f956e-ar-0f956e7,PRC1,0.44,10.3151312,0
198,IMVigor210-0f956e-ar-0f956e7,KIF11,-0.21999999999999997,1.7073985999999992,0
199,IMVigor210-0f956e-ar-0f956e7,NUF2,0.030000000000000006,0.36930850000000004,0
200,IMVigor210-0f956e-ar-0f956e7,CCNB2,-0.20999999999999996,-0.7081300999999999,0
201,IMVigor210-0f956e-ar-0f956e7,MYBL2,-0.12999999999999998,1.4510695000000005,0
202,IMVigor210-0f956e-ar-0f956e7,RAD51AP1,-0.07,-0.5736422000000001,0
203,IMVigor210-0f956e-ar-0f956e7,NCAPG,0.06999999999999999,2.4427656,0
204,IMVigor210-0f956e-ar-0f956e7,NUSAP1,-0.09,2.7823181999999997,0
205,IMVigor210-0f956e-ar-0f956e7,LIN54,0.16,4.3500864,0
206,IMVigor210-0f956e-ar-0f956e7,INCENP,-0.04000000000000001,1.2529461000000002,0
207,IMVigor210-0f956e-ar-0f956e7,DSN1,0.1,1.1001684000000003,0
208,IMVigor210-110501-ar-110501d,ZWINT,0.11,1.3490289999999994,0
209,IMVigor210-110501-ar-110501d,SPAG5,0.22,8.266511,0
210,IMVigor210-110501-ar-110501d,PRC1,0.42000000000000004,10.1753904,0
211,IMVigor210-110501-ar-110501d,KIF11,-0.5,-0.13785360000000002,0
212,IMVigor210-110501-ar-110501d,NUF2,0.020000000000000004,1.0808114000000004,0
213,IMVigor210-110501-ar-110501d,CCNB2,0.019999999999999997,1.9759602,0
214,IMVigor210-110501-ar-110501d,MYBL2,0.03,0.5755389000000002,0
215,IMVigor210-110501-ar-110501d,RAD51AP1,-0.03,0.41675609999999996,0
216,IMVigor210-110501-ar-110501d,NCAPG,0.25,5.2567689,0
217,IMVigor210-110501-ar-110501d,NUSAP1,0.18000000000000002,5.428572899999999,0
218,IMVigor210-110501-ar-110501d,LIN54,0.1,1.8194130000000002,0
219,IMVigor210-110501-ar-110501d,INCENP,-0.07000000000000002,1.3049666999999998,0
220,IMVigor210-110501-ar-110501d,DSN1,0.11000000000000001,1.4543755000000003,0
221,IMVigor210-12502d-ar-12502d9,ZWINT,0.29,5.552525599999999,0
222,IMVigor210-12502d-ar-12502d9,SPAG5,0.11,2.8384994,0
223,IMVigor210-12502d-ar-12502d9,PRC1,0.48,16.2132048,0
224,IMVigor210-12502d-ar-12502d9,KIF11,0.26999999999999996,6.3772451,0
225,IMVigor210-12502d-ar-12502d9,NUF2,0.23,4.9035823999999995,0
226,IMVigor210-12502d-ar-12502d9,CCNB2,0.24,6.070380699999999,0
227,IMVigor210-12502d-ar-12502d9,MYBL2,0.01999999999999999,0.2117167999999996,0
228,IMVigor210-12502d-ar-12502d9,RAD51AP1,0.07999999999999999,1.5246738,0
229,IMVigor210-12502d-ar-12502d9,NCAPG,0.43,9.5147563,0
230,IMVigor210-12502d-ar-12502d9,NUSAP1,0.41000000000000003,9.277662600000001,0
231,IMVigor210-12502d-ar-12502d9,LIN54,0.09,1.7044100999999998,0
232,IMVigor210-12502d-ar-12502d9,INCENP,0.09000000000000001,3.3767954,0
233,IMVigor210-12502d-ar-12502d9,DSN1,0.1,2.059882,0
234,IMVigor210-149386-ar-1493861,ZWINT,0.43,9.759598200000001,1
235,IMVigor210-149386-ar-1493861,SPAG5,0.12,3.4410456,1
236,IMVigor210-149386-ar-1493861,PRC1,0.48,16.3285584,1
237,IMVigor210-149386-ar-1493861,KIF11,0.18,5.560655299999999,1
238,IMVigor210-149386-ar-1493861,NUF2,0.15000000000000002,3.3821960000000004,1
239,IMVigor210-149386-ar-1493861,CCNB2,0.16,4.450662299999999,1
240,IMVigor210-149386-ar-1493861,MYBL2,-0.010000000000000009,0.2689207999999996,1
241,IMVigor210-149386-ar-1493861,RAD51AP1,0.0,0.8181444999999999,1
242,IMVigor210-149386-ar-1493861,NCAPG,0.33,7.471837799999999,1
243,IMVigor210-149386-ar-1493861,NUSAP1,0.36,8.0338301,1
244,IMVigor210-149386-ar-1493861,LIN54,0.12,2.3399664,1
245,IMVigor210-149386-ar-1493861,INCENP,0.09,3.6785289,1
246,IMVigor210-149386-ar-1493861,DSN1,0.11,2.2414199,1
247,IMVigor210-14df63-ar-14df63a,ZWINT,0.44,9.936168,1
248,IMVigor210-14df63-ar-14df63a,SPAG5,0.1,2.316067,1
249,IMVigor210-14df63-ar-14df63a,PRC1,0.48,16.0782528,1
250,IMVigor210-14df63-ar-14df63a,KIF11,0.15000000000000002,4.7446943,1
251,IMVigor210-14df63-ar-14df63a,NUF2,0.16000000000000003,3.7960680000000004,1
252,IMVigor210-14df63-ar-14df63a,CCNB2,0.18,4.788482,1
253,IMVigor210-14df63-ar-14df63a,MYBL2,0.0,1.2128740000000002,1
254,IMVigor210-14df63-ar-14df63a,RAD51AP1,0.060000000000000005,1.8625843999999998,1
255,IMVigor210-14df63-ar-14df63a,NCAPG,0.42,8.9500795,1
256,IMVigor210-14df63-ar-14df63a,NUSAP1,0.42000000000000004,8.664586400000001,1
257,IMVigor210-14df63-ar-14df63a,LIN54,0.13,3.7696308000000003,1
258,IMVigor210-14df63-ar-14df63a,INCENP,0.09,3.6945108,1
259,IMVigor210-14df63-ar-14df63a,DSN1,0.11,2.2717850000000004,1
260,IMVigor210-166a41-ar-166a419,ZWINT,-0.43,-1.6634335,0
261,IMVigor210-166a41-ar-166a419,SPAG5,0.08,0.7171584,0
262,IMVigor210-166a41-ar-166a419,PRC1,0.59,9.591718499999999,0
263,IMVigor210-166a41-ar-166a419,KIF11,0.26999999999999996,3.0409899,0
264,IMVigor210-166a41-ar-166a419,NUF2,0.060000000000000005,0.2177918,0
265,IMVigor210-166a41-ar-166a419,CCNB2,0.03,1.5509932000000002,0
266,IMVigor210-166a41-ar-166a419,MYBL2,-0.03,-0.22286010000000006,0
267,IMVigor210-166a41-ar-166a419,RAD51AP1,0.04,0.19965280000000002,0
268,IMVigor210-166a41-ar-166a419,NCAPG,0.26,2.9239506000000004,0
269,IMVigor210-166a41-ar-166a419,NUSAP1,0.2,2.7111262000000003,0
270,IMVigor210-166a41-ar-166a419,LIN54,0.09,0.47646629999999995,0
271,IMVigor210-166a41-ar-166a419,INCENP,-0.07999999999999997,1.4010581,0
272,IMVigor210-166a41-ar-166a419,DSN1,0.1,0.5013666,0
273,IMVigor210-180398-ar-1803982,ZWINT,0.14,2.1115626,0
274,IMVigor210-180398-ar-1803982,SPAG5,0.19,7.392903800000001,0
275,IMVigor210-180398-ar-1803982,PRC1,0.43,12.7753516,0
276,IMVigor210-180398-ar-1803982,KIF11,0.07,4.325395000000001,0
277,IMVigor210-180398-ar-1803982,NUF2,0.22999999999999998,4.8429099,0
278,IMVigor210-180398-ar-1803982,CCNB2,0.09,3.0009171999999995,0
279,IMVigor210-180398-ar-1803982,MYBL2,-0.010000000000000009,0.6636010999999997,0
280,IMVigor210-180398-ar-1803982,RAD51AP1,0.06,0.9505521,0
281,IMVigor210-180398-ar-1803982,NCAPG,0.32000000000000006,6.6677443,0
282,IMVigor210-180398-ar-1803982,NUSAP1,0.23,6.754500300000001,0
283,IMVigor210-180398-ar-1803982,LIN54,0.13,2.8082639,0
284,IMVigor210-180398-ar-1803982,INCENP,0.039999999999999994,2.2846304,0
285,IMVigor210-180398-ar-1803982,DSN1,0.1,2.0041126,0
286,IMVigor210-181b63-ar-181b638,ZWINT,-0.8300000000000001,-2.3879515000000002,0
287,IMVigor210-181b63-ar-181b638,SPAG5,0.01,0.0693006,0
288,IMVigor210-181b63-ar-181b638,PRC1,0.62,10.3185732,0
289,IMVigor210-181b63-ar-181b638,KIF11,0.19,2.7039820999999997,0
290,IMVigor210-181b63-ar-181b638,NUF2,0.06,0.17262300000000003,0
291,IMVigor210-181b63-ar-181b638,CCNB2,0.009999999999999995,1.9193768999999996,0
292,IMVigor210-181b63-ar-181b638,MYBL2,-0.039999999999999994,-0.3507389999999999,0
293,IMVigor210-181b63-ar-181b638,RAD51AP1,0.02,0.1307868,0
294,IMVigor210-181b63-ar-181b638,NCAPG,0.23000000000000004,3.1224223,0
295,IMVigor210-181b63-ar-181b638,NUSAP1,0.13999999999999999,2.7811565999999996,0
296,IMVigor210-181b63-ar-181b638,LIN54,0.05,0.1971855,0
297,IMVigor210-181b63-ar-181b638,INCENP,-0.2,1.4225088999999995,0
298,IMVigor210-181b63-ar-181b638,DSN1,0.1,0.507345,0
299,IMVigor210-187e05-ar-187e056,ZWINT,0.35000000000000003,4.652284,0
300,IMVigor210-187e05-ar-187e056,SPAG5,0.12,2.1943955999999996,0
301,IMVigor210-187e05-ar-187e056,PRC1,0.52,12.882849199999999,0
302,IMVigor210-187e05-ar-187e056,KIF11,0.21999999999999997,4.239343399999999,0
303,IMVigor210-187e05-ar-187e056,NUF2,-0.009999999999999995,0.3806517,0
304,IMVigor210-187e05-ar-187e056,CCNB2,0.12,2.7989259,0
305,IMVigor210-187e05-ar-187e056,MYBL2,-0.010000000000000009,0.20291649999999994,0
306,IMVigor210-187e05-ar-187e056,RAD51AP1,-0.060000000000000005,0.1262939999999999,0
307,IMVigor210-187e05-ar-187e056,NCAPG,0.2,4.2269093,0
308,IMVigor210-187e05-ar-187e056,NUSAP1,0.3,5.0310976,0
309,IMVigor210-187e05-ar-187e056,LIN54,0.12,1.628568,0
310,IMVigor210-187e05-ar-187e056,INCENP,0.07,2.3263882999999996,0
311,IMVigor210-187e05-ar-187e056,DSN1,0.1,1.1850407,0
312,IMVigor210-18a4da-ar-18a4dab,ZWINT,0.42000000000000004,12.7203846,0
313,IMVigor210-18a4da-ar-18a4dab,SPAG5,0.1,2.97915,0
314,IMVigor210-18a4da-ar-18a4dab,PRC1,0.38,14.499230600000002,0
315,IMVigor210-18a4da-ar-18a4dab,KIF11,0.31999999999999995,8.7214343,0
316,IMVigor210-18a4da-ar-18a4dab,NUF2,0.39,19.513353100000003,0
317,IMVigor210-18a4da-ar-18a4dab,CCNB2,0.23000000000000004,8.718883900000002,0
318,IMVigor210-18a4da-ar-18a4dab,MYBL2,-0.010000000000000009,0.5934413999999997,0
319,IMVigor210-18a4da-ar-18a4dab,RAD51AP1,0.14,4.2918918,0
320,IMVigor210-18a4da-ar-18a4dab,NCAPG,0.5,15.832564399999999,0
321,IMVigor210-18a4da-ar-18a4dab,NUSAP1,0.4600000000000001,14.142651000000003,0
322,IMVigor210-18a4da-ar-18a4dab,LIN54,0.12,3.7475819999999995,0
323,IMVigor210-18a4da-ar-18a4dab,INCENP,0.12,4.3426272,0
324,IMVigor210-18a4da-ar-18a4dab,DSN1,0.13,6.308843900000001,0
325,IMVigor210-18b935-ar-18b9351,ZWINT,0.38999999999999996,8.736202800000001,0
326,IMVigor210-18b935-ar-18b9351,SPAG5,0.1,2.561857,0
