,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
38,Atezo,KIRC,node+targets,2,2,0.576,0.6695331695331697,0.47619047619047616,0.5944444444444446,12,18,4,8
39,Atezo,KIRC,node+targets-random,2,2,0.552,0.5912162162162162,0.2857142857142857,0.4027777777777778,5,25,5,7
40,Atezo,KIRC,node-norm+targets,2,159,0.936,0.9938574938574939,0.6666666666666666,0.7222222222222222,22,8,6,6
41,Atezo,KIRC,node-norm+targets-random,2,159,0.912,0.9831081081081081,0.5476190476190477,0.5722222222222222,19,11,8,4
42,Atezo,KIRC,targets,3,1,0.56,0.6317567567567568,0.5238095238095238,0.5277777777777778,16,14,6,6
43,Atezo,KIRC,DiffExp,3,44,0.92,0.9726658476658476,0.7142857142857143,0.625,24,6,6,6
44,Atezo,KIRC,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Atezo,KIRC,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,Atezo,KIRC,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Atezo,KIRC,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Atezo,KIRC,node-norm,3,158,1.0,1.0,0.5952380952380952,0.6361111111111111,19,11,6,6
49,Atezo,KIRC,node-norm-random,3,158,0.968,0.9990786240786241,0.6904761904761905,0.7000000000000001,20,10,3,9
50,Atezo,KIRC,edge+targets,3,1,0.56,0.6317567567567568,0.5238095238095238,0.5277777777777778,16,14,6,6
51,Atezo,KIRC,edge+targets-random,3,1,0.488,0.5525184275184275,0.5238095238095238,0.5527777777777777,15,15,5,7
52,Atezo,KIRC,node+targets,3,1,0.56,0.6317567567567568,0.5238095238095238,0.5277777777777778,16,14,6,6
53,Atezo,KIRC,node+targets-random,3,1,0.464,0.5558968058968059,0.35714285714285715,0.45555555555555555,7,23,4,8
54,Atezo,KIRC,node-norm+targets,3,159,1.0,1.0,0.5714285714285714,0.6388888888888888,18,12,6,6
55,Atezo,KIRC,node-norm+targets-random,3,159,0.984,1.0,0.5476190476190477,0.6305555555555555,18,12,7,5
56,Atezo,KIRC,targets,4,1,0.512,0.5549754299754299,0.6428571428571429,0.7555555555555555,19,11,4,8
57,Atezo,KIRC,DiffExp,4,44,0.784,0.8931203931203932,0.6666666666666666,0.7777777777777777,20,10,4,8
58,Atezo,KIRC,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,Atezo,KIRC,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,Atezo,KIRC,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,Atezo,KIRC,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,Atezo,KIRC,node-norm,4,155,0.952,0.9932432432432433,0.6190476190476191,0.7805555555555556,17,13,3,9
63,Atezo,KIRC,node-norm-random,4,155,0.992,1.0,0.7142857142857143,0.7333333333333334,21,9,3,9
64,Atezo,KIRC,edge+targets,4,1,0.512,0.5549754299754299,0.6428571428571429,0.7555555555555555,19,11,4,8
65,Atezo,KIRC,edge+targets-random,4,1,0.6,0.5906019656019657,0.6190476190476191,0.5361111111111112,21,9,7,5
66,Atezo,KIRC,node+targets,4,1,0.512,0.5549754299754299,0.6428571428571429,0.7555555555555555,19,11,4,8
67,Atezo,KIRC,node+targets-random,4,1,0.616,0.6418918918918919,0.5,0.4111111111111111,19,11,10,2
68,Atezo,KIRC,node-norm+targets,4,156,0.952,0.992936117936118,0.6428571428571429,0.8,18,12,3,9
69,Atezo,KIRC,node-norm+targets-random,4,156,0.952,0.9963144963144963,0.7380952380952381,0.7361111111111112,21,9,2,10
70,Atezo,KIRC,targets,5,1,0.552,0.5967444717444718,0.5476190476190477,0.625,16,14,5,7
71,Atezo,KIRC,DiffExp,5,44,0.864,0.9447174447174447,0.6666666666666666,0.7055555555555555,20,10,4,8
72,Atezo,KIRC,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,Atezo,KIRC,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,Atezo,KIRC,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,Atezo,KIRC,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,Atezo,KIRC,node-norm,5,159,0.96,0.9926289926289926,0.7619047619047619,0.7888888888888889,23,7,3,9
77,Atezo,KIRC,node-norm-random,5,159,0.96,0.9904791154791155,0.7619047619047619,0.75,23,7,3,9
78,Atezo,KIRC,edge+targets,5,1,0.552,0.5967444717444718,0.5476190476190477,0.625,16,14,5,7
79,Atezo,KIRC,edge+targets-random,5,1,0.488,0.5135135135135135,0.42857142857142855,0.5416666666666667,12,18,6,6
80,Atezo,KIRC,node+targets,5,1,0.552,0.5967444717444718,0.5476190476190477,0.625,16,14,5,7
81,Atezo,KIRC,node+targets-random,5,1,0.464,0.5024570024570025,0.4523809523809524,0.4472222222222222,12,18,5,7
82,Atezo,KIRC,node-norm+targets,5,160,0.96,0.9917076167076168,0.7619047619047619,0.8055555555555555,23,7,3,9
83,Atezo,KIRC,node-norm+targets-random,5,160,0.992,1.0,0.7380952380952381,0.7833333333333333,23,7,4,8
84,Atezo,KIRC,targets,6,1,0.552,0.6078009828009828,0.5476190476190477,0.5833333333333333,16,14,5,7
85,Atezo,KIRC,DiffExp,6,44,0.832,0.9275184275184275,0.6666666666666666,0.6083333333333333,22,8,6,6
86,Atezo,KIRC,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Atezo,KIRC,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Atezo,KIRC,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Atezo,KIRC,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Atezo,KIRC,node-norm,6,158,1.0,1.0,0.7619047619047619,0.6861111111111111,24,6,4,8
91,Atezo,KIRC,node-norm-random,6,158,0.952,0.9953931203931204,0.6428571428571429,0.5916666666666668,21,9,6,6
92,Atezo,KIRC,edge+targets,6,1,0.552,0.6078009828009828,0.5476190476190477,0.5833333333333333,16,14,5,7
93,Atezo,KIRC,edge+targets-random,6,1,0.44,0.5732493857493858,0.3333333333333333,0.48611111111111116,4,26,2,10
94,Atezo,KIRC,node+targets,6,1,0.552,0.6078009828009828,0.5476190476190477,0.5833333333333333,16,14,5,7
95,Atezo,KIRC,node+targets-random,6,1,0.496,0.5159705159705159,0.5714285714285714,0.675,18,12,6,6
96,Atezo,KIRC,node-norm+targets,6,159,1.0,1.0,0.7619047619047619,0.6861111111111111,24,6,4,8
97,Atezo,KIRC,node-norm+targets-random,6,159,0.96,0.9993857493857494,0.7380952380952381,0.7166666666666667,24,6,5,7
98,Atezo,KIRC,targets,7,1,0.528,0.5684889434889435,0.5952380952380952,0.7166666666666666,17,13,4,8
99,Atezo,KIRC,DiffExp,7,44,0.872,0.9447174447174447,0.7857142857142857,0.7277777777777779,27,3,6,6
100,Atezo,KIRC,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,Atezo,KIRC,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,Atezo,KIRC,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,Atezo,KIRC,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,Atezo,KIRC,node-norm,7,159,1.0,1.0,0.6904761904761905,0.6944444444444445,22,8,5,7
105,Atezo,KIRC,node-norm-random,7,159,1.0,1.0,0.6666666666666666,0.6555555555555556,22,8,6,6
106,Atezo,KIRC,edge+targets,7,1,0.528,0.5684889434889435,0.5952380952380952,0.7166666666666666,17,13,4,8
107,Atezo,KIRC,edge+targets-random,7,1,0.376,0.5449938574938575,0.47619047619047616,0.4972222222222223,9,21,1,11
108,Atezo,KIRC,node+targets,7,1,0.528,0.5684889434889435,0.5952380952380952,0.7166666666666666,17,13,4,8
109,Atezo,KIRC,node+targets-random,7,1,0.36,0.5651105651105651,0.42857142857142855,0.5986111111111111,7,23,1,11
110,Atezo,KIRC,node-norm+targets,7,160,0.992,1.0,0.6904761904761905,0.7138888888888889,22,8,5,7
111,Atezo,KIRC,node-norm+targets-random,7,160,0.952,0.9941646191646192,0.7857142857142857,0.725,26,4,5,7
112,Atezo,KIRC,targets,8,1,0.592,0.6486486486486487,0.42857142857142855,0.46944444444444444,12,18,6,6
113,Atezo,KIRC,DiffExp,8,44,0.792,0.9001842751842752,0.6428571428571429,0.7722222222222221,20,10,5,7
114,Atezo,KIRC,edge,8,7,0.688,0.7687346437346437,0.5714285714285714,0.46944444444444444,18,12,6,6
115,Atezo,KIRC,edge-random,8,7,0.688,0.7687346437346436,0.5952380952380952,0.4388888888888889,22,8,9,3
116,Atezo,KIRC,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,Atezo,KIRC,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,Atezo,KIRC,node-norm,8,151,0.96,0.9981572481572482,0.7619047619047619,0.7305555555555555,24,6,4,8
119,Atezo,KIRC,node-norm-random,8,151,0.968,0.9963144963144963,0.6190476190476191,0.6111111111111112,18,12,4,8
120,Atezo,KIRC,edge+targets,8,8,0.712,0.7883906633906634,0.5238095238095238,0.47500000000000003,17,13,7,5
121,Atezo,KIRC,edge+targets-random,8,8,0.568,0.6557125307125308,0.5476190476190477,0.6694444444444445,15,15,4,8
122,Atezo,KIRC,node+targets,8,1,0.592,0.6486486486486487,0.42857142857142855,0.46944444444444444,12,18,6,6
123,Atezo,KIRC,node+targets-random,8,1,0.392,0.5448402948402948,0.47619047619047616,0.44166666666666676,8,22,0,12
124,Atezo,KIRC,node-norm+targets,8,152,0.968,0.996928746928747,0.7619047619047619,0.7277777777777777,24,6,4,8
125,Atezo,KIRC,node-norm+targets-random,8,152,0.944,0.9898648648648649,0.6666666666666666,0.6305555555555555,21,9,5,7
126,Atezo,KIRC,targets,9,1,0.576,0.6320638820638821,0.4523809523809524,0.5111111111111111,12,18,5,7
127,Atezo,KIRC,DiffExp,9,44,0.792,0.8835995085995085,0.7142857142857143,0.7972222222222222,22,8,4,8
128,Atezo,KIRC,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Atezo,KIRC,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Atezo,KIRC,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Atezo,KIRC,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Atezo,KIRC,node-norm,9,158,0.92,0.9907862407862408,0.8571428571428571,0.9305555555555556,28,2,4,8
133,Atezo,KIRC,node-norm-random,9,158,1.0,1.0,0.8095238095238095,0.8361111111111111,27,3,5,7
134,Atezo,KIRC,edge+targets,9,1,0.576,0.6320638820638821,0.4523809523809524,0.5111111111111111,12,18,5,7
135,Atezo,KIRC,edge+targets-random,9,1,0.392,0.5560503685503686,0.38095238095238093,0.48333333333333334,8,22,4,8
136,Atezo,KIRC,node+targets,9,1,0.576,0.6320638820638821,0.4523809523809524,0.5111111111111111,12,18,5,7
137,Atezo,KIRC,node+targets-random,9,1,0.536,0.5433046683046684,0.4523809523809524,0.3361111111111111,17,13,10,2
138,Atezo,KIRC,node-norm+targets,9,159,0.936,0.9926289926289926,0.8571428571428571,0.9333333333333333,28,2,4,8
139,Atezo,KIRC,node-norm+targets-random,9,159,0.944,0.9935503685503685,0.8095238095238095,0.8638888888888889,26,4,4,8
140,Atezo,KIRC,targets,10,1,0.568,0.6087223587223587,0.5,0.5916666666666668,15,15,6,6
141,Atezo,KIRC,DiffExp,10,44,0.8,0.886977886977887,0.7142857142857143,0.8166666666666667,21,9,3,9
142,Atezo,KIRC,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Atezo,KIRC,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Atezo,KIRC,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,Atezo,KIRC,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
146,Atezo,KIRC,node-norm,10,159,1.0,1.0,0.6904761904761905,0.7527777777777778,21,9,4,8
147,Atezo,KIRC,node-norm-random,10,159,0.944,0.9978501228501229,0.7142857142857143,0.7444444444444445,23,7,5,7
148,Atezo,KIRC,edge+targets,10,1,0.568,0.6087223587223587,0.5,0.5916666666666668,15,15,6,6
149,Atezo,KIRC,edge+targets-random,10,1,0.496,0.5367014742014743,0.3333333333333333,0.3944444444444445,8,22,6,6
150,Atezo,KIRC,node+targets,10,1,0.568,0.6087223587223587,0.5,0.5916666666666668,15,15,6,6
151,Atezo,KIRC,node+targets-random,10,1,0.544,0.5362407862407863,0.5,0.6194444444444445,13,17,4,8
152,Atezo,KIRC,node-norm+targets,10,160,1.0,1.0,0.6904761904761905,0.7694444444444445,21,9,4,8
153,Atezo,KIRC,node-norm+targets-random,10,160,0.936,0.996007371007371,0.7380952380952381,0.7861111111111112,22,8,3,9
154,Atezo,KIRC,targets,11,1,0.544,0.593058968058968,0.5714285714285714,0.6333333333333333,16,14,4,8
155,Atezo,KIRC,DiffExp,11,44,0.84,0.9413390663390663,0.6428571428571429,0.7416666666666667,20,10,5,7
156,Atezo,KIRC,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,Atezo,KIRC,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,Atezo,KIRC,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,Atezo,KIRC,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
160,Atezo,KIRC,node-norm,11,154,1.0,1.0,0.6904761904761905,0.7305555555555555,25,5,8,4
161,Atezo,KIRC,node-norm-random,11,154,0.984,1.0,0.8333333333333334,0.7972222222222222,28,2,5,7
162,Atezo,KIRC,edge+targets,11,1,0.544,0.593058968058968,0.5714285714285714,0.6333333333333333,16,14,4,8
163,Atezo,KIRC,edge+targets-random,11,1,0.552,0.5359336609336609,0.23809523809523808,0.3277777777777778,7,23,9,3
164,Atezo,KIRC,node+targets,11,1,0.544,0.593058968058968,0.5714285714285714,0.6333333333333333,16,14,4,8
165,Atezo,KIRC,node+targets-random,11,1,0.544,0.6019656019656019,0.5714285714285714,0.6,18,12,6,6
166,Atezo,KIRC,node-norm+targets,11,155,1.0,1.0,0.8095238095238095,0.7583333333333333,27,3,5,7
167,Atezo,KIRC,node-norm+targets-random,11,155,0.952,0.9972358722358723,0.7380952380952381,0.7027777777777777,26,4,7,5
168,Atezo,KIRC,targets,12,1,0.584,0.6455773955773956,0.4523809523809524,0.4833333333333333,13,17,6,6
169,Atezo,KIRC,DiffExp,12,44,0.848,0.9216830466830468,0.6904761904761905,0.7527777777777778,22,8,5,7
170,Atezo,KIRC,edge,12,2,0.648,0.7177518427518428,0.42857142857142855,0.39722222222222225,12,18,6,6
171,Atezo,KIRC,edge-random,12,2,0.608,0.6512592137592138,0.7380952380952381,0.7027777777777778,24,6,5,7
172,Atezo,KIRC,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,Atezo,KIRC,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
174,Atezo,KIRC,node-norm,12,153,1.0,1.0,0.7857142857142857,0.8250000000000001,25,5,4,8
175,Atezo,KIRC,node-norm-random,12,153,1.0,1.0,0.7857142857142857,0.7805555555555556,24,6,3,9
176,Atezo,KIRC,edge+targets,12,3,0.672,0.7392506142506142,0.40476190476190477,0.425,13,17,8,4
177,Atezo,KIRC,edge+targets-random,12,3,0.568,0.5936732186732187,0.5,0.4083333333333333,18,12,9,3
178,Atezo,KIRC,node+targets,12,1,0.584,0.6455773955773956,0.4523809523809524,0.4833333333333333,13,17,6,6
179,Atezo,KIRC,node+targets-random,12,1,0.568,0.5270270270270271,0.47619047619047616,0.4666666666666667,14,16,6,6
180,Atezo,KIRC,node-norm+targets,12,154,1.0,1.0,0.7619047619047619,0.8027777777777777,24,6,4,8
181,Atezo,KIRC,node-norm+targets-random,12,154,0.944,0.9923218673218673,0.7380952380952381,0.7722222222222223,22,8,3,9
182,Atezo,KIRC,targets,13,1,0.544,0.5881449631449631,0.5714285714285714,0.6416666666666666,16,14,4,8
183,Atezo,KIRC,DiffExp,13,44,0.856,0.936117936117936,0.7142857142857143,0.7916666666666667,22,8,4,8
184,Atezo,KIRC,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Atezo,KIRC,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Atezo,KIRC,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,Atezo,KIRC,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
188,Atezo,KIRC,node-norm,13,155,1.0,1.0,0.6904761904761905,0.6944444444444444,25,5,8,4
189,Atezo,KIRC,node-norm-random,13,155,1.0,1.0,0.7857142857142857,0.7805555555555556,25,5,4,8
190,Atezo,KIRC,edge+targets,13,1,0.544,0.5881449631449631,0.5714285714285714,0.6416666666666666,16,14,4,8
191,Atezo,KIRC,edge+targets-random,13,1,0.528,0.5583538083538083,0.5476190476190477,0.6972222222222222,15,15,4,8
192,Atezo,KIRC,node+targets,13,1,0.544,0.5881449631449631,0.5714285714285714,0.6416666666666666,16,14,4,8
193,Atezo,KIRC,node+targets-random,13,1,0.608,0.5995085995085995,0.47619047619047616,0.49722222222222223,12,18,4,8
194,Atezo,KIRC,node-norm+targets,13,156,1.0,1.0,0.7142857142857143,0.7194444444444444,25,5,7,5
195,Atezo,KIRC,node-norm+targets-random,13,156,0.984,1.0,0.6904761904761905,0.6472222222222223,24,6,7,5
196,Atezo,KIRC,targets,14,1,0.552,0.577088452088452,0.5476190476190477,0.6972222222222222,15,15,4,8
197,Atezo,KIRC,DiffExp,14,44,0.88,0.9373464373464373,0.5714285714285714,0.675,19,11,7,5
198,Atezo,KIRC,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,Atezo,KIRC,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
200,Atezo,KIRC,node,14,1,0.432,0.5856879606879607,0.40476190476190477,0.4638888888888889,10,20,5,7
201,Atezo,KIRC,node-random,14,1,0.552,0.5598894348894349,0.6190476190476191,0.513888888888889,21,9,7,5
202,Atezo,KIRC,node-norm,14,154,0.968,0.9984643734643734,0.6904761904761905,0.7027777777777777,24,6,7,5
203,Atezo,KIRC,node-norm-random,14,154,1.0,1.0,0.7619047619047619,0.6916666666666667,27,3,7,5
204,Atezo,KIRC,edge+targets,14,1,0.552,0.577088452088452,0.5476190476190477,0.6972222222222222,15,15,4,8
205,Atezo,KIRC,edge+targets-random,14,1,0.584,0.589987714987715,0.5238095238095238,0.43611111111111106,17,13,7,5
206,Atezo,KIRC,node+targets,14,2,0.592,0.656019656019656,0.5476190476190477,0.6388888888888888,16,14,5,7
207,Atezo,KIRC,node+targets-random,14,2,0.464,0.5534398034398035,0.5714285714285714,0.6833333333333333,16,14,4,8
208,Atezo,KIRC,node-norm+targets,14,155,0.968,0.9987714987714988,0.6904761904761905,0.7138888888888888,24,6,7,5
209,Atezo,KIRC,node-norm+targets-random,14,155,0.96,0.9923218673218673,0.7142857142857143,0.7027777777777777,25,5,7,5
210,Atezo,KIRC,targets,15,1,0.56,0.6121007371007371,0.5952380952380952,0.5916666666666668,20,10,7,5
211,Atezo,KIRC,DiffExp,15,44,0.888,0.9416461916461917,0.6904761904761905,0.7972222222222222,22,8,5,7
212,Atezo,KIRC,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,Atezo,KIRC,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
214,Atezo,KIRC,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,Atezo,KIRC,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
216,Atezo,KIRC,node-norm,15,155,0.968,0.9957002457002457,0.8333333333333334,0.8388888888888889,24,6,1,11
217,Atezo,KIRC,node-norm-random,15,155,0.968,0.996928746928747,0.7142857142857143,0.7861111111111111,21,9,3,9
218,Atezo,KIRC,edge+targets,15,1,0.56,0.6121007371007371,0.5952380952380952,0.5916666666666668,20,10,7,5
219,Atezo,KIRC,edge+targets-random,15,1,0.4,0.5351658476658476,0.47619047619047616,0.7763888888888889,9,21,1,11
220,Atezo,KIRC,node+targets,15,1,0.56,0.6121007371007371,0.5952380952380952,0.5916666666666668,20,10,7,5
221,Atezo,KIRC,node+targets-random,15,1,0.528,0.6074938574938575,0.5476190476190477,0.5333333333333333,17,13,6,6
222,Atezo,KIRC,node-norm+targets,15,156,1.0,1.0,0.7857142857142857,0.825,24,6,3,9
223,Atezo,KIRC,node-norm+targets-random,15,156,1.0,1.0,0.7380952380952381,0.7666666666666666,23,7,4,8
224,Atezo,KIRC,targets,16,1,0.552,0.5995085995085996,0.5476190476190477,0.6222222222222222,14,16,3,9
225,Atezo,KIRC,DiffExp,16,44,0.816,0.9121621621621622,0.7142857142857143,0.7277777777777777,22,8,4,8
226,Atezo,KIRC,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,Atezo,KIRC,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
228,Atezo,KIRC,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,Atezo,KIRC,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
230,Atezo,KIRC,node-norm,16,158,0.96,0.9975429975429976,0.7142857142857143,0.6861111111111111,24,6,6,6
231,Atezo,KIRC,node-norm-random,16,158,0.992,0.9996928746928747,0.6666666666666666,0.65,22,8,6,6
232,Atezo,KIRC,edge+targets,16,1,0.552,0.5995085995085996,0.5476190476190477,0.6222222222222222,14,16,3,9
233,Atezo,KIRC,edge+targets-random,16,1,0.384,0.5887592137592137,0.30952380952380953,0.4652777777777778,2,28,1,11
234,Atezo,KIRC,node+targets,16,1,0.552,0.5995085995085996,0.5476190476190477,0.6222222222222222,14,16,3,9
235,Atezo,KIRC,node+targets-random,16,1,0.424,0.5251842751842751,0.38095238095238093,0.4833333333333333,11,19,7,5
236,Atezo,KIRC,node-norm+targets,16,159,0.96,0.9972358722358723,0.7142857142857143,0.6972222222222222,24,6,6,6
237,Atezo,KIRC,node-norm+targets-random,16,159,0.96,0.9963144963144963,0.7619047619047619,0.6972222222222222,25,5,5,7
