,Gene,U,pval,adj_pvals
68,FN1,116.0,0.013789426131302263,0.22911661879702222
69,BGN,92.0,0.269606104568209,0.5417201728998432
70,TLR2,81.0,0.6303617542453392,0.8177666001020617
71,HSPG2,50.0,0.22352896258794108,0.4977552156597451
72,GNAQ,31.0,0.021856009098313683,0.24209733155055158
73,CREB1,26.0,0.009997080982575382,0.21593694922362827
74,KAT5,45.0,0.13354523580261685,0.4062784638502146
75,CD22,61.0,0.5522142220341504,0.7821526030123048
76,CD79B,57.0,0.4117027470058471,0.6514856655916701
77,TRAF3,21.0,0.004249794395354282,0.20399013097700552
78,NOX4,86.0,0.4446962318497091,0.6935334734984633
79,ITGB2,105.0,0.06577555183717868,0.303751308449015
80,ITGAL,117.0,0.011758294400597138,0.22911661879702222
81,ACTB,91.0,0.2949352987570909,0.5662757736136145
82,TNFRSF1A,46.0,0.14883654687670958,0.423009133228543
83,TRAF6,55.0,0.35023758481899414,0.6304276526741894
84,IKBKB,95.0,0.20273017064652255,0.48386427469225274
85,CHUK,75.0,0.8874476051803057,0.9560532803937459
86,RIPK1,65.0,0.7128806637550735,0.8748989964266812
87,TBK1,46.0,0.14883654687670958,0.423009133228543
88,TNIP2,67.0,0.7989066696432697,0.915458040546134
89,IKBKG,69.0,0.8874476051803057,0.9560532803937459
90,IKBKE,70.0,0.9323243733483333,0.9775828380739805
91,MAP3K7,79.0,0.7128806637550735,0.8748989964266812
92,BCL3,65.0,0.7128806637550735,0.8748989964266812
93,RELA,83.0,0.5522142220341504,0.7821526030123048
94,NFKB1,105.0,0.06577555183717868,0.303751308449015
95,RELB,83.0,0.5522142220341504,0.7821526030123048
96,REL,56.0,0.3802071371873732,0.6317287817882509
97,NFKB2,70.0,0.9323243733483333,0.9775828380739805
98,ARHGDIB,87.0,0.4117027470058471,0.6514856655916701
99,RHOA,77.0,0.7989066696432697,0.915458040546134
100,ARHGDIA,73.0,0.9774173567823232,0.9935159955999144
101,PTPN11,71.0,0.9774173567823232,0.9935159955999144
102,HBB,68.5,0.8651090508618914,0.9560532803937459
103,ITGA3,95.0,0.20273017064652255,0.48386427469225274
104,ITGA5,97.0,0.1654297590683368,0.4411460241822314
105,ITGA6,79.0,0.7128806637550735,0.8748989964266812
106,CETP,61.0,0.5522142220341504,0.7821526030123048
107,LCAT,51.0,0.2458111315298186,0.5231054621718307
108,APOE,88.0,0.3802071371873732,0.6317287817882509
109,APOC1,87.0,0.4117027470058471,0.6514856655916701
110,UNC13D,72.0,1.0,1.0
111,STXBP2,79.0,0.7128806637550735,0.8748989964266812
112,RAB27A,112.0,0.025335586736179114,0.2558063213504013
113,NUP85,24.0,0.0071632515034737426,0.21535967161237982
114,MAPK13,73.0,0.9774173567823232,0.9935159955999144
115,ATF2,43.0,0.10663705780256338,0.36561276960878875
116,JUN,112.0,0.025335586736179114,0.2558063213504013
117,FOS,113.0,0.021856009098313683,0.24209733155055158
118,ACTN4,64.0,0.6711254583898127,0.8452658834530586
119,ACTG1,41.0,0.08421751691148897,0.32196431244038265
120,ITGB1,57.0,0.4117027470058471,0.6514856655916701
121,TLN2,30.0,0.0187999143247778,0.24209733155055158
122,TLN1,42.0,0.09489787392476422,0.338808938309902
123,ACTN1,66.0,0.7555146567388422,0.8966547574482963
124,ILK,52.0,0.269606104568209,0.5417201728998432
125,PXN,44.0,0.11949875979004544,0.376813607513136
126,PPARG,95.0,0.20273017064652255,0.48386427469225274
127,HDAC1,94.0,0.22352896258794108,0.4977552156597451
128,EP300,92.0,0.269606104568209,0.5417201728998432
129,TGFBR2,47.0,0.1654297590683368,0.4411460241822314
130,STXBP1,68.0,0.8429288944105098,0.938518769034382
131,BTRC,44.0,0.11949875979004544,0.376813607513136
132,ITGA4,69.0,0.8874476051803057,0.9560532803937459
133,MAPK12,52.0,0.269606104568209,0.5417201728998432
134,COPS5,29.0,0.016124349318736395,0.24209733155055158
135,IL6ST,49.0,0.20273017064652255,0.48386427469225274
136,LIFR,34.0,0.03375222295595573,0.2558063213504013
137,OAS1,74.0,0.9323243733483333,0.9775828380739805
138,ISG15,71.0,0.9774173567823232,0.9935159955999144
139,IFNAR2,74.0,0.9323243733483333,0.9775828380739805
140,STAT2,66.0,0.7555146567388422,0.8966547574482963
141,MAPK1,91.0,0.2949352987570909,0.5662757736136145
142,AKT1,38.0,0.05788550144201815,0.303751308449015
143,MAPK3,90.0,0.3218113791981505,0.6070852218934543
144,SP1,82.0,0.5906933198847109,0.8049826946062937
145,STAT1,77.0,0.7989066696432697,0.915458040546134
146,ESR1,87.0,0.4117027470058471,0.6514856655916701
147,MAPK14,82.0,0.5906933198847109,0.8049826946062937
148,SMAD3,50.0,0.22352896258794108,0.4977552156597451
149,ARRB1,38.0,0.05788550144201815,0.303751308449015
150,HIF1A,64.0,0.6711254583898127,0.8452658834530586
151,STAT3,81.0,0.6303617542453392,0.8177666001020617
152,HSPA5,38.0,0.05788550144201815,0.303751308449015
153,MYD88,52.0,0.269606104568209,0.5417201728998432
154,IRAK1,42.0,0.09489787392476422,0.338808938309902
155,CD163,62.0,0.5906933198847109,0.8049826946062937
156,TXN,40.0,0.07453157105461942,0.303751308449015
157,STAT5B,24.0,0.0071632515034737426,0.21535967161237982
158,STAT5A,43.0,0.10663705780256338,0.36561276960878875
159,JAK3,55.0,0.35023758481899414,0.6304276526741894
160,JAK1,49.0,0.20273017064652255,0.48386427469225274
161,IL2RA,61.0,0.5522142220341504,0.7821526030123048
162,NFKBIA,72.0,1.0,1.0
163,CDKN1B,55.0,0.35023758481899414,0.6304276526741894
164,TICAM1,60.0,0.5150082114768838,0.7516336059392358
165,LAMC1,40.0,0.07453157105461942,0.303751308449015
166,MMP9,65.0,0.7128806637550735,0.8748989964266812
167,GZMB,91.0,0.2948424214006,0.5662757736136145
168,PRF1,110.0,0.03375222295595573,0.2558063213504013
169,NFKBIE,69.0,0.8874476051803057,0.9560532803937459
170,NFKBIB,51.0,0.2458111315298186,0.5231054621718307
171,BRCA1,87.0,0.4117027470058471,0.6514856655916701
172,CD14,111.0,0.029284655045161194,0.2558063213504013
173,LY96,100.0,0.11949875979004544,0.376813607513136
174,DDX58,51.0,0.2458111315298186,0.5231054621718307
175,IFIH1,75.0,0.8874476051803057,0.9560532803937459
176,IGLL5,109.0,0.03864030834815878,0.2747109161646809
177,TIMP1,77.0,0.7989066696432697,0.915458040546134
178,CD63,62.0,0.5906933198847109,0.8049826946062937
179,MMP2,38.0,0.05788550144201815,0.303751308449015
180,NFATC1,40.0,0.07453157105461942,0.303751308449015
181,A2M,78.0,0.7555146567388422,0.8966547574482963
182,THBS1,51.0,0.2458111315298186,0.5231054621718307
183,CCL14,67.0,0.7989066696432697,0.915458040546134
184,CXCL10,118.0,0.009997080982575382,0.21593694922362827
185,CCR1,125.0,0.0029564779954394976,0.20399013097700552
186,ACKR4,48.0,0.18304095320984526,0.4687535183162281
187,CCL28,82.5,0.5712255974470554,0.8049826946062937
188,CDC42,77.0,0.7989066696432697,0.915458040546134
189,AKT2,22.0,0.005072619410816561,0.21535967161237982
190,RPS6KB1,85.0,0.47914825725759425,0.7212266450706645
191,PYCARD,98.0,0.14883654687670958,0.423009133228543
192,PKN1,85.0,0.47914825725759425,0.7212266450706645
193,PKN2,41.0,0.08421751691148897,0.32196431244038265
194,NLRP3,84.0,0.5150082114768838,0.7516336059392358
195,CASP1,87.0,0.4117027470058471,0.6514856655916701
196,MARS2,52.0,0.269606104568209,0.5417201728998432
197,MARS1,63.0,0.6303617542453392,0.8177666001020617
198,ANXA2,37.0,0.05079852073883995,0.303751308449015
199,LRP1,51.0,0.2458111315298186,0.5231054621718307
200,RTKN,77.0,0.7989066696432697,0.915458040546134
201,IL27RA,47.0,0.1654297590683368,0.4411460241822314
202,APBB1,28.0,0.013789426131302263,0.22911661879702222
203,SMAD4,30.0,0.0187999143247778,0.24209733155055158
204,ITGAV,78.0,0.7555146567388422,0.8966547574482963
205,CXCL9,123.0,0.004249794395354282,0.20399013097700552
206,HSP90B1,56.0,0.3802071371873732,0.6317287817882509
207,JAK2,81.0,0.6303617542453392,0.8177666001020617
208,IFI35,98.0,0.14883654687670958,0.423009133228543
209,PIK3R1,81.0,0.6303617542453392,0.8177666001020617
210,KIT,71.0,0.9774173567823232,0.9935159955999144
211,PIK3CA,34.0,0.03375222295595573,0.2558063213504013
212,CD36,58.0,0.4446962318497091,0.6935334734984633
213,CLU,94.0,0.22352896258794108,0.4977552156597451
214,LAMB1,59.0,0.47914825725759425,0.7212266450706645
215,LAMA5,55.0,0.35023758481899414,0.6304276526741894
216,ITGA1,36.0,0.04445323585465808,0.28240879248841605
217,ITGA11,78.0,0.7555146567388422,0.8966547574482963
218,ITGA10,40.0,0.07453157105461942,0.303751308449015
219,ITGA2,76.0,0.8429288944105098,0.938518769034382
220,CAV1,97.0,0.1654297590683368,0.4411460241822314
221,CFL1,68.0,0.8429288944105098,0.938518769034382
222,KARS1,52.0,0.269606104568209,0.5417201728998432
223,QARS1,54.0,0.3218113791981505,0.6070852218934543
224,LARS1,55.0,0.35023758481899414,0.6304276526741894
225,EPRS1,42.0,0.09489787392476422,0.338808938309902
226,IARS1,47.0,0.1654297590683368,0.4411460241822314
227,COL1A2,57.0,0.4117027470058471,0.6514856655916701
228,CXCL1,100.0,0.11949875979004544,0.376813607513136
229,DIAPH2,87.0,0.4117027470058471,0.6514856655916701
230,DIAPH1,91.0,0.2949352987570909,0.5662757736136145
231,CCL2,106.0,0.05788550144201815,0.303751308449015
232,CCL4L2,108.0,0.04445323585465808,0.28240879248841605
233,CCRL2,94.0,0.22352896258794108,0.4977552156597451
234,CXCL13,105.0,0.06577555183717868,0.303751308449015
235,ACKR1,78.0,0.7555146567388422,0.8966547574482963
236,CXCL12,108.0,0.04445323585465808,0.28240879248841605
237,CREBBP,97.0,0.1654297590683368,0.4411460241822314
238,COL1A1,62.0,0.5906933198847109,0.8049826946062937
239,RUNX2,71.0,0.9774173567823232,0.9935159955999144
240,ITGB3,56.0,0.3802071371873732,0.6317287817882509
241,SPP1,64.0,0.6711254583898127,0.8452658834530586
242,ITGB5,56.0,0.3802071371873732,0.6317287817882509
243,ITGA8,62.0,0.5906933198847109,0.8049826946062937
244,LAP3,49.0,0.20273017064652255,0.48386427469225274
245,XPNPEP1,52.0,0.269606104568209,0.5417201728998432
246,CCL19,105.0,0.06577555183717868,0.303751308449015
247,KPNA4,34.0,0.03375222295595573,0.2558063213504013
248,IL18,106.0,0.05788550144201815,0.303751308449015
249,TLR5,88.0,0.3802071371873732,0.6317287817882509
250,NFKBIZ,74.0,0.9323243733483333,0.9775828380739805
251,MAPK8,93.0,0.2458111315298186,0.5231054621718307
252,PRKCQ,96.0,0.18337811248945035,0.4687535183162281
253,MAP3K8,46.0,0.14883654687670958,0.423009133228543
254,CD9,72.0,1.0,1.0
255,SPI1,121.0,0.006036873707549107,0.21535967161237982
256,IRF1,105.0,0.06577555183717868,0.303751308449015
257,ITGAM,94.0,0.22352896258794108,0.4977552156597451
258,LPL,88.0,0.3802071371873732,0.6317287817882509
259,APOC2,111.0,0.029284655045161194,0.2558063213504013
260,IL10RA,60.0,0.5150082114768838,0.7516336059392358
261,TYK2,47.0,0.1654297590683368,0.4411460241822314
262,IL10RB,60.0,0.5150082114768838,0.7516336059392358
263,VCAM1,91.0,0.2949352987570909,0.5662757736136145
264,ROCK2,60.0,0.5150082114768838,0.7516336059392358
265,ROCK1,50.0,0.22352896258794108,0.4977552156597451
266,OAS3,80.0,0.6711254583898127,0.8452658834530586
267,OAS2,83.0,0.5522142220341504,0.7821526030123048
268,EIF2AK2,59.0,0.47914825725759425,0.7212266450706645
269,IFNAR1,72.0,1.0,1.0
270,IFNGR1,87.0,0.4117027470058471,0.6514856655916701
271,STAT4,85.0,0.47914825725759425,0.7212266450706645
272,IL4R,69.0,0.8874476051803057,0.9560532803937459
273,GNG2,53.0,0.2949352987570909,0.5662757736136145
274,GAPDH,68.0,0.8429288944105098,0.938518769034382
275,HLA-A,109.0,0.03879019881029059,0.2747109161646809
276,HLA-C,111.0,0.029284655045161194,0.2558063213504013
277,HLA-B,98.0,0.14883654687670958,0.423009133228543
278,HLA-E,105.0,0.06577555183717868,0.303751308449015
279,ADAM10,40.0,0.07453157105461942,0.303751308449015
280,GZMA,110.0,0.03375222295595573,0.2558063213504013
281,NCOA1,106.0,0.05788550144201815,0.303751308449015
282,IARS2,49.0,0.20273017064652255,0.48386427469225274
283,LARS2,49.0,0.20273017064652255,0.48386427469225274
284,GNAI1,34.0,0.03375222295595573,0.2558063213504013
285,PLTP,36.0,0.04445323585465808,0.28240879248841605
286,SCARB2,76.0,0.8429288944105098,0.938518769034382
287,SCARB1,72.0,1.0,1.0
288,HSPD1,62.0,0.5906933198847109,0.8049826946062937
289,IL1RAP,70.0,0.9323243733483333,0.9775828380739805
290,NFATC2,40.0,0.07453157105461942,0.303751308449015
291,WARS2,25.0,0.008474801892153836,0.21535967161237982
292,WARS1,125.0,0.0029564779954394976,0.20399013097700552
293,YARS1,41.0,0.08421751691148897,0.32196431244038265
294,YARS2,10.0,0.0004981450373393515,0.10759932806529994
295,APOL1,141.0,0.0001052975805456684,0.045488554795728754
296,ABCA1,56.0,0.3802071371873732,0.6317287817882509
297,HP,66.5,0.7770820064232064,0.915458040546134
298,SERPINA1,95.5,0.19279025097314428,0.48386427469225274
299,B2M,81.0,0.6303617542453392,0.8177666001020617
300,MAPK9,43.0,0.10663705780256338,0.36561276960878875
301,ARAP3,64.0,0.6711254583898127,0.8452658834530586
302,EGR1,72.0,1.0,1.0
303,JUNB,108.0,0.04445323585465808,0.28240879248841605
304,JUND,76.0,0.8429288944105098,0.938518769034382
305,FOSB,82.0,0.5906933198847109,0.8049826946062937
306,CIITA,105.0,0.06577555183717868,0.303751308449015
307,SNCA,92.0,0.269606104568209,0.5417201728998432
308,NECTIN2,47.0,0.1654297590683368,0.4411460241822314
309,IDE,48.0,0.18337811248945035,0.4687535183162281
310,MAPK8IP1,54.0,0.3218113791981505,0.6070852218934543
311,KITLG,42.0,0.09489787392476422,0.338808938309902
312,CALR,44.0,0.11949875979004544,0.376813607513136
313,PTGS2,79.0,0.7128806637550735,0.8748989964266812
314,TREM2,90.0,0.3218113791981505,0.6070852218934543
315,HMGB1,57.0,0.4117027470058471,0.6514856655916701
316,ITGAX,106.0,0.05788550144201815,0.303751308449015
317,CFH,64.0,0.6711254583898127,0.8452658834530586
318,FOSL1,88.0,0.3802071371873732,0.6317287817882509
319,FOSL2,98.0,0.14883654687670958,0.423009133228543
320,GNA12,32.0,0.025335586736179114,0.2558063213504013
321,CCL3,114.0,0.0187999143247778,0.24209733155055158
322,CCL4,118.0,0.009997080982575382,0.21593694922362827
323,TNFRSF14,61.0,0.5522142220341504,0.7821526030123048
324,IRF3,38.0,0.05788550144201815,0.303751308449015
325,SARM1,40.0,0.07453157105461942,0.303751308449015
326,IRF7,49.0,0.20273017064652255,0.48386427469225274
327,NAE1,39.0,0.06577555183717868,0.303751308449015
328,RAP1B,81.0,0.6303617542453392,0.8177666001020617
329,HBA2,69.5,0.9098327652164061,0.9775828380739805
330,HBA1,76.5,0.8208133613961223,0.9380724130241397
331,PSEN1,44.0,0.11949875979004544,0.376813607513136
332,PLA2G7,73.0,0.9774173567823232,0.9935159955999144
333,VLDLR,67.0,0.7989066696432697,0.915458040546134
334,PSEN2,62.0,0.5906933198847109,0.8049826946062937
335,SORL1,62.0,0.5906933198847109,0.8049826946062937
336,LRP8,56.0,0.3802071371873732,0.6317287817882509
337,ATF3,73.0,0.9774173567823232,0.9935159955999144
338,JDP2,81.0,0.6303617542453392,0.8177666001020617
339,KLKB1,61.0,0.5522142220341504,0.7821526030123048
340,CLEC7A,125.0,0.0029564779954394976,0.20399013097700552
341,PPARA,52.0,0.269606104568209,0.5417201728998432
342,CARM1,88.0,0.3802071371873732,0.6317287817882509
343,RACGAP1,75.0,0.8874476051803057,0.9560532803937459
344,TIRAP,47.0,0.1654297590683368,0.4411460241822314
345,IL1R1,81.0,0.6303617542453392,0.8177666001020617
346,NARS1,73.0,0.9774173567823232,0.9935159955999144
347,IFIT2,84.0,0.5150082114768838,0.7516336059392358
348,IFIT3,93.0,0.2458111315298186,0.5231054621718307
349,MAF,102.0,0.09489787392476422,0.338808938309902
350,RAB11A,25.0,0.008474801892153836,0.21535967161237982
351,SEMA7A,55.0,0.35023758481899414,0.6304276526741894
352,IL1R2,63.0,0.6303617542453392,0.8177666001020617
353,TLR6,73.0,0.9774173567823232,0.9935159955999144
354,TLR1,78.0,0.7555146567388422,0.8966547574482963
355,TOLLIP,69.0,0.8874476051803057,0.9560532803937459
356,ECT2,70.0,0.9323243733483333,0.9775828380739805
357,ANLN,77.0,0.7989066696432697,0.915458040546134
358,AARS1,81.0,0.6303617542453392,0.8177666001020617
359,GARS1,78.0,0.7555146567388422,0.8966547574482963
360,NCSTN,31.0,0.021856009098313683,0.24209733155055158
361,PSENEN,38.0,0.05788550144201815,0.303751308449015
362,APH1A,40.0,0.07453157105461942,0.303751308449015
363,MYO5A,82.0,0.5906933198847109,0.8049826946062937
364,RARS2,55.0,0.35023758481899414,0.6304276526741894
365,MLPH,88.0,0.3802071371873732,0.6317287817882509
366,SMURF1,44.0,0.11949875979004544,0.376813607513136
367,CD33,91.0,0.2949352987570909,0.5662757736136145
368,GNA13,95.0,0.20273017064652255,0.48386427469225274
369,CCL18,36.0,0.04363641960629179,0.28240879248841605
370,KPNA1,31.0,0.021856009098313683,0.24209733155055158
371,IL6R,83.0,0.5522142220341504,0.7821526030123048
372,CASP4,60.0,0.5150082114768838,0.7516336059392358
373,PTPRG,28.0,0.013789426131302263,0.22911661879702222
374,NARS2,55.0,0.35023758481899414,0.6304276526741894
375,CREB5,66.0,0.7555146567388422,0.8966547574482963
376,RAP1A,64.0,0.6711254583898127,0.8452658834530586
377,PIAS1,56.0,0.3802071371873732,0.6317287817882509
378,PTPN2,73.0,0.9774173567823232,0.9935159955999144
379,IRF9,81.0,0.6303617542453392,0.8177666001020617
380,PIAS3,34.0,0.03375222295595573,0.2558063213504013
381,ITGA9,30.0,0.0187999143247778,0.24209733155055158
382,DIAPH3,48.0,0.18337811248945035,0.4687535183162281
383,ARHGEF18,67.0,0.7989066696432697,0.915458040546134
384,ARHGEF2,28.0,0.013789426131302263,0.22911661879702222
385,RHOC,75.0,0.8874476051803057,0.9560532803937459
386,ACKR3,63.0,0.6303617542453392,0.8177666001020617
387,ARHGAP35,21.0,0.004249794395354282,0.20399013097700552
388,AKAP13,59.0,0.47914825725759425,0.7212266450706645
389,ARHGEF1,48.0,0.18337811248945035,0.4687535183162281
390,ARHGEF11,50.0,0.22352896258794108,0.4977552156597451
391,ARHGEF12,35.0,0.03879019881029059,0.2747109161646809
392,PPP1R12A,45.0,0.13354523580261685,0.4062784638502146
393,TNFRSF21,65.0,0.7128806637550735,0.8748989964266812
394,CNTN4,40.0,0.07453157105461942,0.303751308449015
395,PRNP,52.0,0.269606104568209,0.5417201728998432
396,APBA2,55.0,0.35023758481899414,0.6304276526741894
397,PITRM1,78.0,0.7555146567388422,0.8966547574482963
398,APBA3,57.0,0.4117027470058471,0.6514856655916701
399,BACE1,63.0,0.6303617542453392,0.8177666001020617
400,SPON1,91.0,0.2949352987570909,0.5662757736136145
401,APBB3,65.0,0.7128806637550735,0.8748989964266812
402,APBB2,92.0,0.269606104568209,0.5417201728998432
403,ARHGEF25,35.0,0.03879019881029059,0.2747109161646809
404,BATF,81.0,0.6303617542453392,0.8177666001020617
405,CCL3L3,68.0,0.8429288944105098,0.938518769034382
406,CXCL16,68.0,0.8429288944105098,0.938518769034382
407,BSG,66.0,0.7555146567388422,0.8966547574482963
408,RAB3IL1,41.0,0.08421751691148897,0.32196431244038265
409,MAFB,84.0,0.5150082114768838,0.7516336059392358
410,ATF7,50.0,0.22352896258794108,0.4977552156597451
411,ARHGAP1,67.0,0.7989066696432697,0.915458040546134
412,SYTL2,68.0,0.8429288944105098,0.938518769034382
413,VARS1,80.0,0.6711254583898127,0.8452658834530586
414,DPP4,77.0,0.7989066696432697,0.915458040546134
415,NET1,93.0,0.2458111315298186,0.5231054621718307
416,RARRES2,41.0,0.08397885546684013,0.32196431244038265
417,ITGB1BP1,68.0,0.8429288944105098,0.938518769034382
418,GBP1,104.0,0.07453157105461942,0.303751308449015
419,S100A9,107.0,0.05079852073883995,0.303751308449015
420,GBP5,99.0,0.13354523580261685,0.4062784638502146
421,GBP2,91.0,0.2949352987570909,0.5662757736136145
422,HMGA1,53.0,0.2949352987570909,0.5662757736136145
423,SYTL4,80.0,0.6711254583898127,0.8452658834530586
424,ARHGAP5,24.0,0.0071632515034737426,0.21535967161237982
425,NPNT,89.0,0.35023758481899414,0.6304276526741894
426,MPRIP,44.0,0.11949875979004544,0.376813607513136
427,ITGA7,108.0,0.04445323585465808,0.28240879248841605
428,SYTL3,75.0,0.8874476051803057,0.9560532803937459
429,MR1,50.0,0.22352896258794108,0.4977552156597451
430,MYO9B,47.0,0.1654297590683368,0.4411460241822314
431,ARHGEF28,124.0,0.003549901166018988,0.20399013097700552
