,Gene,U,pval,adj_pvals
196,MARS2,51.0,0.2458111315298186,0.5473732413447507
197,MARS1,58.0,0.4446962318497091,0.6717089935631969
198,ANXA2,38.0,0.05788550144201815,0.31258170778689803
199,LRP1,63.0,0.6303617542453392,0.7939250082623515
200,RTKN,75.0,0.8874476051803057,0.9350667449704685
201,IL27RA,53.0,0.2949352987570909,0.5688037904601039
202,APBB1,28.0,0.013789426131302263,0.19902054016268922
203,SMAD4,36.0,0.04445323585465808,0.28662384909272076
204,ITGAV,78.0,0.7555146567388422,0.8703528845631462
205,CXCL9,121.0,0.006036873707549107,0.19902054016268922
206,HSP90B1,67.0,0.7989066696432697,0.896435535807513
207,JAK2,84.0,0.5150082114768838,0.7342691331947651
208,IFI35,93.0,0.2458111315298186,0.5473732413447507
209,PIK3R1,90.0,0.3218113791981505,0.5890784568372924
210,KIT,67.0,0.7989066696432697,0.896435535807513
211,PIK3CA,46.0,0.14883654687670958,0.44343026379819683
212,CD36,67.0,0.7989066696432697,0.896435535807513
213,CLU,97.0,0.1654297590683368,0.47016878893106245
214,LAMB1,63.0,0.6303617542453392,0.7939250082623515
215,LAMA5,61.0,0.5522142220341504,0.7525443025828169
216,ITGA1,43.0,0.10663705780256338,0.3937368288094648
217,ITGA11,73.0,0.9774173567823232,0.9888625248945284
218,ITGA10,36.0,0.04445323585465808,0.28662384909272076
219,ITGA2,76.0,0.8429288944105098,0.9126448180083715
220,CAV1,98.0,0.14883654687670958,0.44343026379819683
221,CFL1,68.0,0.8429288944105098,0.9126448180083715
222,KARS1,54.0,0.3218113791981505,0.5890784568372924
223,QARS1,54.0,0.3218113791981505,0.5890784568372924
224,LARS1,55.0,0.35023758481899414,0.6150513684626239
225,EPRS1,39.0,0.06577555183717868,0.3192700943107999
226,IARS1,50.0,0.22352896258794108,0.5424972575168008
227,COL1A2,61.0,0.5522142220341504,0.7525443025828169
228,CXCL1,99.0,0.13354523580261685,0.4180546512081919
229,DIAPH2,87.0,0.4117027470058471,0.6587243952093553
230,DIAPH1,92.0,0.269606104568209,0.5493860244031429
231,CCL2,100.0,0.11949875979004544,0.394072246025188
232,CCL4L2,110.0,0.03375222295595573,0.27001778364764584
233,CCRL2,93.0,0.2458111315298186,0.5473732413447507
234,CXCL13,94.0,0.22352896258794108,0.5424972575168008
235,ACKR1,86.0,0.4446962318497091,0.6717089935631969
236,CXCL12,107.0,0.05079852073883995,0.3047911244330397
237,CREBBP,98.0,0.14883654687670958,0.44343026379819683
238,COL1A1,68.0,0.8429288944105098,0.9126448180083715
239,RUNX2,61.0,0.5522142220341504,0.7525443025828169
240,ITGB3,52.0,0.269606104568209,0.5493860244031429
241,SPP1,68.0,0.8429288944105098,0.9126448180083715
242,ITGB5,52.0,0.269606104568209,0.5493860244031429
243,ITGA8,64.0,0.6711254583898127,0.8213206742900825
244,LAP3,84.0,0.5150082114768838,0.7342691331947651
245,XPNPEP1,52.0,0.269606104568209,0.5493860244031429
246,CCL19,93.0,0.2458111315298186,0.5473732413447507
247,KPNA4,38.0,0.05788550144201815,0.31258170778689803
248,IL18,110.0,0.03375222295595573,0.27001778364764584
249,TLR5,94.0,0.22352896258794108,0.5424972575168008
250,NFKBIZ,74.0,0.9323243733483333,0.9658612213105036
251,MAPK8,94.0,0.22352896258794108,0.5424972575168008
252,PRKCQ,94.0,0.22352896258794108,0.5424972575168008
253,MAP3K8,51.0,0.2458111315298186,0.5473732413447507
254,CD9,88.0,0.3802071371873732,0.6293083649997901
255,SPI1,115.0,0.016124349318736395,0.19902054016268922
256,IRF1,106.0,0.05788550144201815,0.31258170778689803
257,ITGAM,96.0,0.18337811248945035,0.49823487166944996
258,LPL,91.0,0.2949352987570909,0.5688037904601039
259,APOC2,112.0,0.025335586736179114,0.24874939704612223
260,IL10RA,63.0,0.6303617542453392,0.7939250082623515
261,TYK2,48.0,0.18337811248945035,0.49823487166944996
262,IL10RB,50.0,0.22352896258794108,0.5424972575168008
263,VCAM1,91.0,0.2949352987570909,0.5688037904601039
264,ROCK2,62.0,0.5906933198847109,0.7803654868201685
265,ROCK1,52.0,0.269606104568209,0.5493860244031429
266,OAS3,94.0,0.22352896258794108,0.5424972575168008
267,OAS2,78.0,0.7555146567388422,0.8703528845631462
268,EIF2AK2,55.0,0.35023758481899414,0.6150513684626239
269,IFNAR1,84.0,0.5150082114768838,0.7342691331947651
270,IFNGR1,95.0,0.20273017064652255,0.5244277468221421
271,STAT4,85.0,0.47914825725759425,0.701667956390782
272,IL4R,80.0,0.6711254583898127,0.8213206742900825
273,GNG2,64.0,0.6711254583898127,0.8213206742900825
274,GAPDH,63.0,0.6303617542453392,0.7939250082623515
275,HLA-A,114.0,0.0187999143247778,0.21950170238659483
276,HLA-C,120.0,0.0071632515034737426,0.19902054016268922
277,HLA-B,105.0,0.06577555183717868,0.3192700943107999
278,HLA-E,119.0,0.008474801892153836,0.19902054016268922
279,ADAM10,40.0,0.07453157105461942,0.33539206974578745
280,GZMA,108.0,0.04445323585465808,0.28662384909272076
281,NCOA1,111.0,0.029284655045161194,0.26916959530871565
282,IARS2,49.0,0.20273017064652255,0.5244277468221421
283,LARS2,49.0,0.20273017064652255,0.5244277468221421
284,GNAI1,65.0,0.7128806637550735,0.8460561723686587
285,PLTP,42.0,0.09489787392476422,0.3660346565669477
286,SCARB2,91.0,0.2949352987570909,0.5688037904601039
287,SCARB1,81.0,0.6303617542453392,0.7939250082623515
288,HSPD1,66.0,0.7555146567388422,0.8703528845631462
289,IL1RAP,63.0,0.6303617542453392,0.7939250082623515
290,NFATC2,44.0,0.11949875979004544,0.394072246025188
291,WARS2,10.0,0.0004981450373393515,0.07173288537686662
292,WARS1,127.0,0.0020324103214656576,0.19902054016268922
293,YARS1,37.0,0.05079852073883995,0.3047911244330397
294,YARS2,9.0,0.00040261198244081374,0.07173288537686662
295,APOL1,141.0,0.0001052975805456684,0.045488554795728754
296,ABCA1,56.0,0.3802071371873732,0.6293083649997901
297,HP,72.5,1.0,1.0
298,SERPINA1,99.5,0.1262971613231513,0.41333616433031334
299,B2M,78.0,0.7555146567388422,0.8703528845631462
300,MAPK9,44.0,0.11949875979004544,0.394072246025188
301,ARAP3,64.0,0.6711254583898127,0.8213206742900825
302,EGR1,73.0,0.9774173567823232,0.9888625248945284
303,JUNB,108.0,0.04445323585465808,0.28662384909272076
304,JUND,79.0,0.7128806637550735,0.8460561723686587
305,FOSB,83.0,0.5522142220341504,0.7525443025828169
306,CIITA,102.0,0.09489787392476422,0.3660346565669477
307,SNCA,93.0,0.2458111315298186,0.5473732413447507
308,NECTIN2,62.0,0.5906933198847109,0.7803654868201685
309,IDE,56.0,0.3802071371873732,0.6293083649997901
310,MAPK8IP1,53.0,0.2949352987570909,0.5688037904601039
311,KITLG,52.0,0.269606104568209,0.5493860244031429
312,CALR,43.0,0.10663705780256338,0.3937368288094648
313,PTGS2,85.0,0.47914825725759425,0.701667956390782
314,TREM2,100.0,0.11949875979004544,0.394072246025188
315,HMGB1,54.0,0.3218113791981505,0.5890784568372924
316,ITGAX,105.0,0.06577555183717868,0.3192700943107999
317,CFH,64.0,0.6711254583898127,0.8213206742900825
318,FOSL1,86.0,0.4446962318497091,0.6717089935631969
319,FOSL2,96.0,0.18337811248945035,0.49823487166944996
320,GNA12,49.0,0.20273017064652255,0.5244277468221421
321,CCL3,113.0,0.021856009098313683,0.22480466501122645
322,CCL4,115.0,0.016124349318736395,0.19902054016268922
323,TNFRSF14,61.0,0.5522142220341504,0.7525443025828169
324,IRF3,54.0,0.3218113791981505,0.5890784568372924
325,SARM1,39.0,0.06577555183717868,0.3192700943107999
326,IRF7,58.0,0.4446962318497091,0.6717089935631969
327,NAE1,39.0,0.06577555183717868,0.3192700943107999
328,RAP1B,83.0,0.5522142220341504,0.7525443025828169
329,HBA2,55.5,0.36493803629034294,0.6293083649997901
330,HBA1,63.5,0.650550227024201,0.8146020234042168
331,PSEN1,54.0,0.3218113791981505,0.5890784568372924
332,PLA2G7,73.0,0.9774173567823232,0.9888625248945284
333,VLDLR,69.0,0.8874476051803057,0.9350667449704685
334,PSEN2,69.0,0.8874476051803057,0.9350667449704685
335,SORL1,66.0,0.7555146567388422,0.8703528845631462
336,LRP8,63.0,0.6303617542453392,0.7939250082623515
337,ATF3,77.0,0.7989066696432697,0.896435535807513
338,JDP2,86.0,0.4446962318497091,0.6717089935631969
339,KLKB1,61.0,0.5522142220341504,0.7525443025828169
340,CLEC7A,118.0,0.009997080982575382,0.19902054016268922
341,PPARA,51.0,0.2458111315298186,0.5473732413447507
342,CARM1,95.0,0.20273017064652255,0.5244277468221421
343,RACGAP1,72.0,1.0,1.0
344,TIRAP,56.0,0.3802071371873732,0.6293083649997901
345,IL1R1,90.0,0.3218113791981505,0.5890784568372924
346,NARS1,73.0,0.9774173567823232,0.9888625248945284
347,IFIT2,85.0,0.47914825725759425,0.701667956390782
348,IFIT3,92.0,0.269606104568209,0.5493860244031429
349,MAF,98.0,0.14883654687670958,0.44343026379819683
350,RAB11A,58.0,0.4446962318497091,0.6717089935631969
351,SEMA7A,55.0,0.35023758481899414,0.6150513684626239
352,IL1R2,72.0,1.0,1.0
353,TLR6,71.0,0.9774173567823232,0.9888625248945284
354,TLR1,83.0,0.5522142220341504,0.7525443025828169
355,TOLLIP,76.0,0.8429288944105098,0.9126448180083715
356,ECT2,65.0,0.7128806637550735,0.8460561723686587
357,ANLN,79.0,0.7128806637550735,0.8460561723686587
358,AARS1,76.0,0.8429288944105098,0.9126448180083715
359,GARS1,74.0,0.9323243733483333,0.9658612213105036
360,NCSTN,45.0,0.13354523580261685,0.4180546512081919
361,PSENEN,44.0,0.11949875979004544,0.394072246025188
362,APH1A,49.0,0.20273017064652255,0.5244277468221421
363,MYO5A,83.0,0.5522142220341504,0.7525443025828169
364,RARS2,55.0,0.35023758481899414,0.6150513684626239
365,MLPH,90.0,0.3218113791981505,0.5890784568372924
366,SMURF1,44.0,0.11949875979004544,0.394072246025188
367,CD33,96.0,0.18337811248945035,0.49823487166944996
368,GNA13,99.0,0.13354523580261685,0.4180546512081919
369,CCL18,36.0,0.04363641960629179,0.28662384909272076
370,KPNA1,25.0,0.008474801892153836,0.19902054016268922
371,IL6R,100.0,0.11949875979004544,0.394072246025188
372,CASP4,78.0,0.7555146567388422,0.8703528845631462
373,PTPRG,28.0,0.013789426131302263,0.19902054016268922
374,NARS2,55.0,0.35023758481899414,0.6150513684626239
375,CREB5,68.0,0.8429288944105098,0.9126448180083715
376,RAP1A,67.0,0.7989066696432697,0.896435535807513
377,PIAS1,56.0,0.3802071371873732,0.6293083649997901
378,PTPN2,76.0,0.8429288944105098,0.9126448180083715
379,IRF9,81.0,0.6303617542453392,0.7939250082623515
380,PIAS3,34.0,0.03375222295595573,0.27001778364764584
381,ITGA9,41.0,0.08421751691148897,0.3532229835510994
382,DIAPH3,43.0,0.10663705780256338,0.3937368288094648
383,ARHGEF18,67.0,0.7989066696432697,0.896435535807513
384,ARHGEF2,28.0,0.013789426131302263,0.19902054016268922
385,RHOC,73.0,0.9774173567823232,0.9888625248945284
386,ACKR3,64.0,0.6711254583898127,0.8213206742900825
387,ARHGAP35,22.0,0.005072619410816561,0.19902054016268922
388,AKAP13,52.0,0.269606104568209,0.5493860244031429
389,ARHGEF1,40.0,0.07453157105461942,0.33539206974578745
390,ARHGEF11,50.0,0.22352896258794108,0.5424972575168008
391,ARHGEF12,34.0,0.03375222295595573,0.27001778364764584
392,PPP1R12A,46.0,0.14883654687670958,0.44343026379819683
393,TNFRSF21,65.0,0.7128806637550735,0.8460561723686587
394,CNTN4,41.0,0.08421751691148897,0.3532229835510994
395,PRNP,51.0,0.2458111315298186,0.5473732413447507
396,APBA2,58.0,0.4446962318497091,0.6717089935631969
397,PITRM1,78.0,0.7555146567388422,0.8703528845631462
398,APBA3,57.0,0.4117027470058471,0.6587243952093553
399,BACE1,63.0,0.6303617542453392,0.7939250082623515
400,SPON1,91.0,0.2949352987570909,0.5688037904601039
401,APBB3,65.0,0.7128806637550735,0.8460561723686587
402,APBB2,92.0,0.269606104568209,0.5493860244031429
403,ARHGEF25,34.0,0.03375222295595573,0.27001778364764584
404,BATF,83.0,0.5522142220341504,0.7525443025828169
405,CCL3L3,72.0,1.0,1.0
406,CXCL16,68.0,0.8429288944105098,0.9126448180083715
407,BSG,64.0,0.6711254583898127,0.8213206742900825
408,RAB3IL1,41.0,0.08421751691148897,0.3532229835510994
409,MAFB,85.0,0.47914825725759425,0.701667956390782
410,ATF7,42.0,0.09489787392476422,0.3660346565669477
411,ARHGAP1,67.0,0.7989066696432697,0.896435535807513
412,SYTL2,68.0,0.8429288944105098,0.9126448180083715
413,VARS1,76.0,0.8429288944105098,0.9126448180083715
414,DPP4,79.0,0.7128806637550735,0.8460561723686587
415,NET1,93.0,0.2458111315298186,0.5473732413447507
416,RARRES2,41.0,0.08397885546684013,0.3532229835510994
417,ITGB1BP1,68.0,0.8429288944105098,0.9126448180083715
418,GBP1,107.0,0.05079852073883995,0.3047911244330397
419,S100A9,107.0,0.05079852073883995,0.3047911244330397
420,GBP5,99.0,0.13354523580261685,0.4180546512081919
421,GBP2,89.0,0.35023758481899414,0.6150513684626239
422,HMGA1,53.0,0.2949352987570909,0.5688037904601039
423,SYTL4,86.0,0.4446962318497091,0.6717089935631969
424,ARHGAP5,28.0,0.013789426131302263,0.19902054016268922
425,NPNT,82.0,0.5906933198847109,0.7803654868201685
426,MPRIP,53.0,0.2949352987570909,0.5688037904601039
427,ITGA7,108.0,0.04445323585465808,0.28662384909272076
428,SYTL3,75.0,0.8874476051803057,0.9350667449704685
429,MR1,76.0,0.8429288944105098,0.9126448180083715
430,MYO9B,47.0,0.1654297590683368,0.47016878893106245
431,ARHGEF28,124.0,0.003549901166018988,0.19902054016268922
