,patient,Gene,Raw,Normalized,Response
80,Gide_Cell_2019-iP01-ar-888,ITGAL,-3.559266111387486,-0.18876641564801896,0
81,Gide_Cell_2019-iP01-ar-888,ACTB,4.893536467072444,0.17126530029790005,0
82,Gide_Cell_2019-iP01-ar-888,TNFRSF1A,2.138387401530851,0.1206083299435529,0
83,Gide_Cell_2019-iP01-ar-888,TRAF6,-12.734883464247925,-0.1278852866793077,0
84,Gide_Cell_2019-iP01-ar-888,IKBKB,1.4307089930930648,0.040247551055470704,0
85,Gide_Cell_2019-iP01-ar-888,CHUK,1.0275831884977498,0.03967544756760121,0
86,Gide_Cell_2019-iP01-ar-888,RIPK1,1.4249737950740247,0.07036429518292137,0
87,Gide_Cell_2019-iP01-ar-888,TBK1,2.963774899453883,0.1033436898155969,0
88,Gide_Cell_2019-iP01-ar-888,TNIP2,0.3013642787580322,0.059581133134273684,0
89,Gide_Cell_2019-iP01-ar-888,IKBKG,-5.066792821933184,-0.0735969076353253,0
90,Gide_Cell_2019-iP01-ar-888,IKBKE,1.0398361700448024,0.0734939482369305,0
91,Gide_Cell_2019-iP01-ar-888,MAP3K7,0.6896272197602057,0.06768173202345577,0
92,Gide_Cell_2019-iP01-ar-888,BCL3,0.1944973825537304,0.02234018417035464,0
93,Gide_Cell_2019-iP01-ar-888,RELA,-10.792684750994736,-0.10166189990029671,0
94,Gide_Cell_2019-iP01-ar-888,NFKB1,-18.714302837349525,-0.17764485719054302,0
95,Gide_Cell_2019-iP01-ar-888,RELB,0.6322480339479795,0.01927268003640183,0
96,Gide_Cell_2019-iP01-ar-888,REL,0.4265452390321791,0.005882872231495187,0
97,Gide_Cell_2019-iP01-ar-888,NFKB2,1.5428404483381701,0.06801874211614806,0
98,Gide_Cell_2019-iP01-ar-888,ARHGDIB,-0.661576448033835,-0.06336314109262434,0
99,Gide_Cell_2019-iP01-ar-888,RHOA,-13.99760987023001,-0.086195789882987,0
100,Gide_Cell_2019-iP01-ar-888,ARHGDIA,-0.4291414546677744,-0.008139052734091358,0
101,Gide_Cell_2019-iP01-ar-888,PTPN11,2.558170490336832,0.07979491926556086,0
102,Gide_Cell_2019-iP01-ar-888,HBB,1.6323097458129283,0.31590189464518176,0
103,Gide_Cell_2019-iP01-ar-888,ITGA3,-0.9090681347581187,-0.007606816306234857,0
104,Gide_Cell_2019-iP01-ar-888,ITGA5,-1.6272240530629372,-0.02524216434603163,0
105,Gide_Cell_2019-iP01-ar-888,ITGA6,0.7199203210966341,0.06869638588827856,0
106,Gide_Cell_2019-iP01-ar-888,CETP,-2.85848410314975,-0.5173584377364722,0
107,Gide_Cell_2019-iP01-ar-888,LCAT,-2.166146602470355,-0.22724493543655738,0
108,Gide_Cell_2019-iP01-ar-888,APOE,-6.34329767760168,-0.07249376840136415,0
109,Gide_Cell_2019-iP01-ar-888,APOC1,-0.5868787180017752,-0.06588678655842276,0
110,Gide_Cell_2019-iP01-ar-888,UNC13D,-0.4761934077826243,-0.12656825192748364,0
111,Gide_Cell_2019-iP01-ar-888,STXBP2,0.4785642142548171,0.23928210712740855,0
112,Gide_Cell_2019-iP01-ar-888,RAB27A,-8.72138986379422,-0.06953081443259146,0
113,Gide_Cell_2019-iP01-ar-888,NUP85,0.35132634167362087,0.17566317083681043,0
114,Gide_Cell_2019-iP01-ar-888,MAPK13,-1.5255320718246113,-0.18006803885866557,0
115,Gide_Cell_2019-iP01-ar-888,ATF2,2.4554271033696704,0.09990482298261788,0
116,Gide_Cell_2019-iP01-ar-888,JUN,-45.68091961827095,-0.26188427948746545,0
117,Gide_Cell_2019-iP01-ar-888,FOS,-3.7759917899528985,-0.045416391608580756,0
118,Gide_Cell_2019-iP01-ar-888,ACTN4,1.8024195228215956,0.19620446561267205,0
119,Gide_Cell_2019-iP01-ar-888,ACTG1,3.241138412315493,0.19219650370008656,0
120,Gide_Cell_2019-iP01-ar-888,ITGB1,-16.944318641062374,-0.06988630056394231,0
121,Gide_Cell_2019-iP01-ar-888,TLN2,-1.2666764200880087,-0.00449561192858618,0
122,Gide_Cell_2019-iP01-ar-888,TLN1,1.0638106586244747,0.058142111821686576,0
123,Gide_Cell_2019-iP01-ar-888,ACTN1,1.425526439371095,0.161081602884035,0
124,Gide_Cell_2019-iP01-ar-888,ILK,1.0423066731023192,0.08318572109771269,0
125,Gide_Cell_2019-iP01-ar-888,PXN,1.2142797684295366,0.05534069787634665,0
126,Gide_Cell_2019-iP01-ar-888,PPARG,-1.1554090216724207,-0.03365202484031439,0
127,Gide_Cell_2019-iP01-ar-888,HDAC1,-3.1989016616948076,-0.04316953756364431,0
128,Gide_Cell_2019-iP01-ar-888,EP300,-4.549137757438075,-0.044910123880599055,0
129,Gide_Cell_2019-iP01-ar-888,TGFBR2,0.74042675080277,0.06358156965280116,0
130,Gide_Cell_2019-iP01-ar-888,STXBP1,-0.7068837288204942,0.039025770036577534,0
131,Gide_Cell_2019-iP01-ar-888,BTRC,1.429212713489365,0.09926178235283402,0
132,Gide_Cell_2019-iP01-ar-888,ITGA4,0.8876734931023765,0.07073327121135112,0
133,Gide_Cell_2019-iP01-ar-888,MAPK12,0.5541522751105236,0.11559192896343788,0
134,Gide_Cell_2019-iP01-ar-888,COPS5,-0.08830661485118141,0.023671658768365543,0
135,Gide_Cell_2019-iP01-ar-888,IL6ST,1.4132928849400983,0.11678491093095564,0
136,Gide_Cell_2019-iP01-ar-888,LIFR,0.38241588263486215,0.1166696343651536,0
137,Gide_Cell_2019-iP01-ar-888,OAS1,0.826795211941656,0.10775986050230069,0
138,Gide_Cell_2019-iP01-ar-888,ISG15,-0.35490654733955096,0.00876652351115019,0
139,Gide_Cell_2019-iP01-ar-888,IFNAR2,1.6823906763704235,0.1174568373952822,0
140,Gide_Cell_2019-iP01-ar-888,STAT2,3.270823496476562,0.13806644528213124,0
141,Gide_Cell_2019-iP01-ar-888,MAPK1,-2.2912953165632164,-0.009756979532264728,0
142,Gide_Cell_2019-iP01-ar-888,AKT1,6.085910663998189,0.09626807955990804,0
143,Gide_Cell_2019-iP01-ar-888,MAPK3,-4.995497180098984,-0.05841758886507938,0
144,Gide_Cell_2019-iP01-ar-888,SP1,-5.040301884510302,-0.17832474745027949,0
145,Gide_Cell_2019-iP01-ar-888,STAT1,2.32060134310534,0.05314052872040645,0
146,Gide_Cell_2019-iP01-ar-888,ESR1,-51.110662427191315,-0.8062046960483575,0
147,Gide_Cell_2019-iP01-ar-888,MAPK14,-5.640492027608072,-0.1755035497266747,0
148,Gide_Cell_2019-iP01-ar-888,SMAD3,5.018012410483612,0.12644558911749412,0
149,Gide_Cell_2019-iP01-ar-888,ARRB1,1.6568120334274257,0.1469193701194012,0
150,Gide_Cell_2019-iP01-ar-888,HIF1A,4.569191388349062,0.15795104891954487,0
151,Gide_Cell_2019-iP01-ar-888,STAT3,-7.7584081385433805,-0.03899039472772153,0
152,Gide_Cell_2019-iP01-ar-888,HSPA5,2.4134967675466035,0.18058868865407296,0
153,Gide_Cell_2019-iP01-ar-888,MYD88,-1.3104924726400897,0.0187414857864421,0
154,Gide_Cell_2019-iP01-ar-888,IRAK1,2.4622683772932223,0.11417253760175872,0
155,Gide_Cell_2019-iP01-ar-888,CD163,-0.9869880455790363,-0.04849161660068596,0
156,Gide_Cell_2019-iP01-ar-888,TXN,0.3912504950459528,0.1956252475229764,0
157,Gide_Cell_2019-iP01-ar-888,STAT5B,2.2821268461636226,0.12939627071045645,0
158,Gide_Cell_2019-iP01-ar-888,STAT5A,1.673095020029474,0.096485176314735,0
159,Gide_Cell_2019-iP01-ar-888,JAK3,-1.7852587774885724,0.010612471948862365,0
160,Gide_Cell_2019-iP01-ar-888,JAK1,3.531888288989168,0.09254511930833997,0
161,Gide_Cell_2019-iP01-ar-888,IL2RA,-4.346317274238361,-0.1995191802853784,0
162,Gide_Cell_2019-iP01-ar-888,NFKBIA,3.8498139963610742,0.1298460283406441,0
163,Gide_Cell_2019-iP01-ar-888,CDKN1B,0.255011912253594,0.03946159573516671,0
164,Gide_Cell_2019-iP01-ar-888,TICAM1,-6.248178313454245,-0.1444252180239086,0
165,Gide_Cell_2019-iP01-ar-888,LAMC1,1.7112905992641325,0.19875041607308316,0
166,Gide_Cell_2019-iP01-ar-888,MMP9,-0.61643814595022,-0.007725301271414664,0
167,Gide_Cell_2019-iP01-ar-888,GZMB,0.0,0.0,0
168,Gide_Cell_2019-iP01-ar-888,PRF1,0.0,0.0,0
169,Gide_Cell_2019-iP01-ar-888,NFKBIE,1.9873459928021897,0.10965970638795149,0
170,Gide_Cell_2019-iP01-ar-888,NFKBIB,1.905730051176087,0.08502190023766378,0
171,Gide_Cell_2019-iP01-ar-888,BRCA1,-2.5799812571096616,-0.09837233283827534,0
172,Gide_Cell_2019-iP01-ar-888,CD14,-0.9014870897105386,-0.03335880534150919,0
173,Gide_Cell_2019-iP01-ar-888,LY96,-0.2054119095122624,0.041447853992909824,0
174,Gide_Cell_2019-iP01-ar-888,DDX58,1.2193524146419636,0.073176484521867,0
175,Gide_Cell_2019-iP01-ar-888,IFIH1,1.5963564216366217,0.09260036267245456,0
176,Gide_Cell_2019-iP01-ar-888,IGLL5,0.0,0.0,0
177,Gide_Cell_2019-iP01-ar-888,TIMP1,0.03414972809013517,0.05336196143479997,0
178,Gide_Cell_2019-iP01-ar-888,CD63,2.927613937527716,0.2113783388618534,0
179,Gide_Cell_2019-iP01-ar-888,MMP2,0.9407517474538352,0.0887487694861424,0
180,Gide_Cell_2019-iP01-ar-888,NFATC1,0.2992793516194202,0.0547546316318363,0
181,Gide_Cell_2019-iP01-ar-888,A2M,-4.229700548504548,-0.09191245443078959,0
182,Gide_Cell_2019-iP01-ar-888,THBS1,1.9594679719791182,0.09048482145423728,0
183,Gide_Cell_2019-iP01-ar-888,CCL14,0.42736006569989504,0.10471022630416388,0
184,Gide_Cell_2019-iP01-ar-888,CXCL10,-17.51025721849949,-0.7555433427564376,0
185,Gide_Cell_2019-iP01-ar-888,CCR1,-6.9132284292543815,-0.2642555989257212,0
186,Gide_Cell_2019-iP01-ar-888,ACKR4,0.0,0.0,0
187,Gide_Cell_2019-iP01-ar-888,CCL28,-2.307687046615913,-0.7194896166030519,0
188,Gide_Cell_2019-iP01-ar-888,CDC42,-3.4613726952430053,-0.02805912102760369,0
189,Gide_Cell_2019-iP01-ar-888,AKT2,2.304519854182297,0.15344507367420535,0
190,Gide_Cell_2019-iP01-ar-888,RPS6KB1,-5.431595702536957,-0.15993765646262614,0
191,Gide_Cell_2019-iP01-ar-888,PYCARD,-1.0704392816535209,0.02659397643773314,0
192,Gide_Cell_2019-iP01-ar-888,PKN1,-0.06915669184261541,-0.03457834592130771,0
193,Gide_Cell_2019-iP01-ar-888,PKN2,0.10173031915368802,0.05086515957684401,0
194,Gide_Cell_2019-iP01-ar-888,NLRP3,-4.9719111587848515,-0.20749609029593755,0
195,Gide_Cell_2019-iP01-ar-888,CASP1,0.8441771563627808,0.21035937457958126,0
196,Gide_Cell_2019-iP01-ar-888,MARS2,0.7161620707988704,0.036455622647321995,0
197,Gide_Cell_2019-iP01-ar-888,MARS1,3.6899699773174,0.2026643551423383,0
198,Gide_Cell_2019-iP01-ar-888,ANXA2,0.28909553244008934,0.09933544230523059,0
199,Gide_Cell_2019-iP01-ar-888,LRP1,1.9677261349775295,0.11109177833244233,0
200,Gide_Cell_2019-iP01-ar-888,RTKN,-0.39463712278007035,-0.1015607467087358,0
201,Gide_Cell_2019-iP01-ar-888,IL27RA,-4.648902187430694,-0.5195004281003618,0
202,Gide_Cell_2019-iP01-ar-888,APBB1,-0.5235629019284316,-0.1272779264950767,0
203,Gide_Cell_2019-iP01-ar-888,SMAD4,2.5125541866339693,0.1569652901642186,0
204,Gide_Cell_2019-iP01-ar-888,ITGAV,2.299762535161554,0.11272759037439857,0
205,Gide_Cell_2019-iP01-ar-888,CXCL9,-13.130885720990278,-0.8519551882313181,0
206,Gide_Cell_2019-iP01-ar-888,HSP90B1,0.6962058951136613,0.09473496289491697,0
207,Gide_Cell_2019-iP01-ar-888,JAK2,-2.788438616167684,0.004268777049833934,0
208,Gide_Cell_2019-iP01-ar-888,IFI35,0.014126161090725176,0.04302218434475938,0
209,Gide_Cell_2019-iP01-ar-888,PIK3R1,-6.817830868009118,-0.07542156423726439,0
210,Gide_Cell_2019-iP01-ar-888,KIT,2.464512719694405,0.1623061567096629,0
211,Gide_Cell_2019-iP01-ar-888,PIK3CA,-2.19033208497245,-0.026897322685001675,0
212,Gide_Cell_2019-iP01-ar-888,CD36,-0.8066722568942878,0.016199976452647147,0
213,Gide_Cell_2019-iP01-ar-888,CLU,0.4221827056162051,0.04169989476084656,0
214,Gide_Cell_2019-iP01-ar-888,LAMB1,1.5052765170881153,0.17841758216057022,0
215,Gide_Cell_2019-iP01-ar-888,LAMA5,0.6726239932234034,0.087019255749378,0
216,Gide_Cell_2019-iP01-ar-888,ITGA1,0.29147020593508266,0.03673771391270288,0
217,Gide_Cell_2019-iP01-ar-888,ITGA11,-0.8593136533704875,-0.14282280811680917,0
218,Gide_Cell_2019-iP01-ar-888,ITGA10,1.2111780917788573,0.11386278607719451,0
219,Gide_Cell_2019-iP01-ar-888,ITGA2,-3.4515885662104893,-0.10164829304911036,0
220,Gide_Cell_2019-iP01-ar-888,CAV1,-6.7872290510989215,-0.21250102770083518,0
221,Gide_Cell_2019-iP01-ar-888,CFL1,0.6859837587942649,0.14955218681726895,0
222,Gide_Cell_2019-iP01-ar-888,KARS1,4.188777264145284,0.17952903874771686,0
223,Gide_Cell_2019-iP01-ar-888,QARS1,4.049520903972331,0.1858673337831158,0
224,Gide_Cell_2019-iP01-ar-888,LARS1,3.515441122714879,0.15708322531239796,0
225,Gide_Cell_2019-iP01-ar-888,EPRS1,1.5892202045283694,0.05559222094139916,0
226,Gide_Cell_2019-iP01-ar-888,IARS1,3.2387056693919227,0.148818381254546,0
227,Gide_Cell_2019-iP01-ar-888,COL1A2,1.439286700030946,0.16088234088715742,0
228,Gide_Cell_2019-iP01-ar-888,CXCL1,-12.247276649396671,-0.518989289448557,0
229,Gide_Cell_2019-iP01-ar-888,DIAPH2,-0.17615891896459512,-0.08807945948229756,0
230,Gide_Cell_2019-iP01-ar-888,DIAPH1,0.21099955780828106,0.050399820615504506,0
231,Gide_Cell_2019-iP01-ar-888,CCL2,-11.677063126699467,-0.37703332789794497,0
232,Gide_Cell_2019-iP01-ar-888,CCL4L2,-0.7497189584465558,-0.11695707437868907,0
233,Gide_Cell_2019-iP01-ar-888,CCRL2,-2.6551024464826365,-0.2028582794601071,0
234,Gide_Cell_2019-iP01-ar-888,CXCL13,-4.690047860653243,-0.5061306281738864,0
235,Gide_Cell_2019-iP01-ar-888,ACKR1,-4.938806169574843,-0.21755691573477354,0
236,Gide_Cell_2019-iP01-ar-888,CXCL12,-26.75034441933117,-0.5266808769378714,0
237,Gide_Cell_2019-iP01-ar-888,CREBBP,-1.5049868511557312,-0.007544528193634706,0
238,Gide_Cell_2019-iP01-ar-888,COL1A1,1.8932735074538796,0.15671892904633247,0
239,Gide_Cell_2019-iP01-ar-888,RUNX2,-1.6646722122476512,-0.10192650740728677,0
240,Gide_Cell_2019-iP01-ar-888,ITGB3,-1.128588700611151,0.01602963359222503,0
241,Gide_Cell_2019-iP01-ar-888,SPP1,3.220654544246251,0.19967903849234445,0
242,Gide_Cell_2019-iP01-ar-888,ITGB5,2.6013972852378013,0.1163876872796602,0
243,Gide_Cell_2019-iP01-ar-888,ITGA8,-7.017211262346105,-1.2952442662397505,0
244,Gide_Cell_2019-iP01-ar-888,LAP3,0.3022207063573784,0.18294982158284423,0
245,Gide_Cell_2019-iP01-ar-888,XPNPEP1,0.7605835915198641,0.38029179575993205,0
246,Gide_Cell_2019-iP01-ar-888,CCL19,-8.52073758364297,-1.228400882660417,0
247,Gide_Cell_2019-iP01-ar-888,KPNA4,0.7813896711175751,0.12802045569953266,0
248,Gide_Cell_2019-iP01-ar-888,IL18,-12.425574729283309,-0.46783420304362716,0
249,Gide_Cell_2019-iP01-ar-888,TLR5,-8.97233793319143,-0.623712994183026,0
250,Gide_Cell_2019-iP01-ar-888,NFKBIZ,0.4300464757593735,0.10753076978599405,0
251,Gide_Cell_2019-iP01-ar-888,MAPK8,-9.43792778427285,-0.1661741124854217,0
252,Gide_Cell_2019-iP01-ar-888,PRKCQ,-6.489511781634762,-0.4602142423190509,0
253,Gide_Cell_2019-iP01-ar-888,MAP3K8,0.4330117952536049,0.053247900828268614,0
254,Gide_Cell_2019-iP01-ar-888,CD9,-0.09436333295089583,0.04789653488601314,0
255,Gide_Cell_2019-iP01-ar-888,SPI1,-1.2984387805978208,-0.09652865109072847,0
256,Gide_Cell_2019-iP01-ar-888,IRF1,-0.19394002493641516,0.007274674095342935,0
257,Gide_Cell_2019-iP01-ar-888,ITGAM,-2.5732949981582705,-0.16613487711595679,0
258,Gide_Cell_2019-iP01-ar-888,LPL,-0.7383586539543809,-0.09900548940756942,0
259,Gide_Cell_2019-iP01-ar-888,APOC2,-0.8227820897294242,-0.10704436643654758,0
260,Gide_Cell_2019-iP01-ar-888,IL10RA,0.5623178063738722,0.056519929192004284,0
261,Gide_Cell_2019-iP01-ar-888,TYK2,4.0061953393832725,0.11681593348815303,0
262,Gide_Cell_2019-iP01-ar-888,IL10RB,0.7461251912215284,0.12131256123721537,0
263,Gide_Cell_2019-iP01-ar-888,VCAM1,-3.7669552983984262,-0.15907777402962392,0
264,Gide_Cell_2019-iP01-ar-888,ROCK2,0.5501645906273961,0.08880344280193955,0
265,Gide_Cell_2019-iP01-ar-888,ROCK1,0.33540197612483225,0.028880143000088954,0
266,Gide_Cell_2019-iP01-ar-888,OAS3,1.3646091911971412,0.15765878049902007,0
267,Gide_Cell_2019-iP01-ar-888,OAS2,0.4173113504865864,0.08450181961744913,0
268,Gide_Cell_2019-iP01-ar-888,EIF2AK2,2.2791635530526264,0.13119319840844543,0
269,Gide_Cell_2019-iP01-ar-888,IFNAR1,2.1168696263835995,0.14060616536512402,0
270,Gide_Cell_2019-iP01-ar-888,IFNGR1,1.1841837702926157,0.10066712650916351,0
271,Gide_Cell_2019-iP01-ar-888,STAT4,-1.3484675919376912,-0.05258391543949446,0
272,Gide_Cell_2019-iP01-ar-888,IL4R,0.33332945398305536,0.08729689578503225,0
273,Gide_Cell_2019-iP01-ar-888,GNG2,0.5017377797291264,0.11164815608225216,0
274,Gide_Cell_2019-iP01-ar-888,GAPDH,-1.1985570327385837,-0.05104210616968297,0
275,Gide_Cell_2019-iP01-ar-888,HLA-A,1.8233822525599943,0.20970711125530286,0
276,Gide_Cell_2019-iP01-ar-888,HLA-C,1.94146739340739,0.20953740857920727,0
277,Gide_Cell_2019-iP01-ar-888,HLA-B,2.1847390247255056,0.22138483899631012,0
278,Gide_Cell_2019-iP01-ar-888,HLA-E,1.8029792462405183,0.20294787357046573,0
279,Gide_Cell_2019-iP01-ar-888,ADAM10,0.2209302842494162,0.1104651421247081,0
280,Gide_Cell_2019-iP01-ar-888,GZMA,-1.753763885027448,-0.5701528591518578,0
281,Gide_Cell_2019-iP01-ar-888,NCOA1,-4.441478827834851,-0.18640947429418286,0
282,Gide_Cell_2019-iP01-ar-888,IARS2,2.9449279915540956,0.16081902940606055,0
283,Gide_Cell_2019-iP01-ar-888,LARS2,2.463311339332651,0.13757809515928066,0
284,Gide_Cell_2019-iP01-ar-888,GNAI1,-4.359927327125494,-0.04874121762125086,0
285,Gide_Cell_2019-iP01-ar-888,PLTP,0.48269900814709066,0.05263129766098689,0
286,Gide_Cell_2019-iP01-ar-888,SCARB2,-1.1076301448434658,-0.004239321083129584,0
287,Gide_Cell_2019-iP01-ar-888,SCARB1,-2.3658117777080503,-0.0672185796839888,0
288,Gide_Cell_2019-iP01-ar-888,HSPD1,0.38364791919031305,0.07830951160031652,0
289,Gide_Cell_2019-iP01-ar-888,IL1RAP,-0.9294912934575065,-0.05001387814598618,0
290,Gide_Cell_2019-iP01-ar-888,NFATC2,0.5178897645932817,0.07759623976939703,0
