,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
104,NRAS;RALGDS,418.0,0.5018766468162443,0.980264826025166
105,NRAS;SRSF2,424.0,0.5588458523668669,0.980264826025166
106,CHD4;KAT7,510.0,0.5200542054749532,0.980264826025166
107,CHD4;EP300,490.5,0.7174034744308426,0.9929151299759686
108,CHD4;BRD4,476.0,0.8791046948915913,1.0
109,CHD4;NCOR1,494.5,0.6736753623846136,0.9916701273606209
110,CHD4;NONO,514.0,0.48303031295688714,0.980264826025166
111,CHD4;ATM,472.5,0.919303541693121,1.0
112,CHD4;NAB2,562.5,0.16120440918573564,0.980264826025166
113,CHD4;BRD3,488.0,0.7448781368036104,0.9954181864689872
114,CHD4;SUZ12,517.5,0.45128872922362495,0.980264826025166
115,CHD4;EZH2,508.0,0.5379616496243282,0.980264826025166
116,CHD4;ARID1A,526.5,0.37677518847938385,0.980264826025166
117,CHD4;ZMYM3,499.5,0.6232937298024258,0.9814039274818507
118,CHD4;SMARCE1,493.0,0.6904955941958246,0.9929151299759686
119,CHD4;EED,490.0,0.7228270193583959,0.9929151299759686
120,CHD4;ATR,486.5,0.7615507666453587,0.9956304605189658
121,CHD4;SFPQ,522.5,0.41023310101622346,0.980264826025166
122,CHD4;TRIM33,477.0,0.8679884264480426,1.0
123,CHD4;TRRAP,483.0,0.8001811593673631,0.9976187164938985
124,CHD4;TOP1,506.5,0.5526429933765422,0.980264826025166
125,CHD4;JUN,486.5,0.7611664873007297,0.9956304605189658
126,CHD4;SPEN,520.5,0.4263552351983855,0.980264826025166
127,CHD4;TRIM27,466.0,0.9942359645768187,1.0
128,CHD4;NUMA1,492.0,0.7015500793223479,0.9929151299759686
129,CHD4;SMARCD1,500.0,0.6177372242218528,0.9814039274818507
130,CHD4;PBRM1,493.5,0.6851909438144687,0.9928621110405703
131,CHD4;KMT2A,517.5,0.45124046132556217,0.980264826025166
132,CHD4;FBXW7,503.5,0.5828680641170038,0.9814039274818507
133,CHD4;MYC,494.0,0.6801478747880843,0.9916701273606209
134,CHD4;CTCF,539.5,0.2830251700887708,0.980264826025166
135,U2AF1;STAG2,409.0,0.41978028432617853,0.980264826025166
136,U2AF1;KRAS,483.5,0.794491268952167,0.9956304605189658
137,U2AF1;RBM10,524.5,0.3933513590747031,0.980264826025166
138,U2AF1;SF3B1,602.0,0.04766226685704827,0.980264826025166
139,U2AF1;SRSF3,520.5,0.4239435114147715,0.980264826025166
140,U2AF1;IDH2,483.5,0.7944779044302764,0.9956304605189658
141,U2AF1;ASXL1,491.0,0.7117223542120479,0.9929151299759686
142,U2AF1;NPM1,548.5,0.23030682353868492,0.980264826025166
143,U2AF1;ETV6,565.0,0.14996845998901767,0.980264826025166
144,U2AF1;SMC1A,528.5,0.35919434254117677,0.980264826025166
145,U2AF1;CRNKL1,457.5,0.9194508124480663,1.0
146,U2AF1;HNRNPA2B1,468.0,0.9710840865159603,1.0
147,U2AF1;PABPC1,523.0,0.40534721471252544,0.980264826025166
148,U2AF1;SFPQ,510.5,0.5146720254723272,0.980264826025166
149,U2AF1;FUBP1,497.5,0.6429482590428136,0.9834766924213011
150,U2AF1;IDH1,474.5,0.8961898337645265,1.0
151,U2AF1;ZRSR2,510.5,0.5144871288285056,0.980264826025166
152,U2AF1;CALR,500.5,0.6131180696039851,0.9814039274818507
153,U2AF1;PRPF40B,501.0,0.6071248151068895,0.9814039274818507
154,U2AF1;EZH2,546.5,0.24084569618649632,0.980264826025166
155,U2AF1;SRSF2,581.0,0.09404813147484949,0.980264826025166
156,U2AF1;PHF6,547.5,0.2358160381924499,0.980264826025166
157,U2AF1;EWSR1,481.0,0.8223434599146076,1.0
158,U2AF1;DEK,526.0,0.3820162250699407,0.980264826025166
159,MAX;MSH2,431.0,0.6282745122386783,0.9814039274818507
160,MAX;TMEM127,435.5,0.675192774641838,0.9916701273606209
161,MAX;EP300,434.0,0.6594596839977993,0.9878788247533105
162,MAX;SDHAF2,408.0,0.4143143391562386,0.980264826025166
163,MAX;SMAD3,483.0,0.8003239608396424,0.9976187164938985
164,MAX;MEN1,450.5,0.8395272671878214,1.0
165,MAX;FOXO3,440.0,0.7232153788433195,0.9929151299759686
166,MAX;KMT2A,436.5,0.685788308307338,0.9928621110405703
167,MAX;MYC,431.5,0.6334880605684312,0.9814039274818507
168,MAX;TRRAP,422.0,0.5391609610134995,0.980264826025166
169,ERC1;PPFIBP1,372.0,0.18199439086743308,0.980264826025166
170,ERC1;IKBKB,359.0,0.12797654930950433,0.980264826025166
171,ZRSR2;STAG2,589.5,0.07354303043309841,0.980264826025166
172,ZRSR2;NPM1,611.0,0.035783460839437516,0.980264826025166
173,ZRSR2;SF3B1,618.5,0.02727252273554559,0.980264826025166
174,ZRSR2;IDH2,553.5,0.20419955543579416,0.980264826025166
175,ZRSR2;IDH1,562.0,0.1638209351765586,0.980264826025166
176,ZRSR2;PTPN11,605.5,0.04336176114427145,0.980264826025166
177,ZRSR2;SRSF2,632.5,0.015977120832966558,0.980264826025166
178,ZRSR2;PRPF40B,623.5,0.022574909083748835,0.980264826025166
179,ZRSR2;ASXL1,589.0,0.07472319607711789,0.980264826025166
180,ZRSR2;EZH2,607.0,0.041176772709132184,0.980264826025166
181,ZRSR2;ETV6,621.0,0.024825198196517025,0.980264826025166
182,ZRSR2;SMC1A,586.5,0.08077636621076865,0.980264826025166
183,ZRSR2;PHF6,623.5,0.02259815506822649,0.980264826025166
184,FANCA;FANCE,599.0,0.05405598716318733,0.980264826025166
185,FANCA;MSH2,609.5,0.03703895822748796,0.980264826025166
186,FANCA;MSH6,594.0,0.06351921375271805,0.980264826025166
187,FANCA;BRIP1,574.0,0.11491042793077003,0.980264826025166
188,FANCA;BARD1,572.5,0.12142053778971484,0.980264826025166
189,FANCA;PALB2,609.0,0.037242582378566556,0.980264826025166
190,FANCA;ATM,620.5,0.025018916958737137,0.980264826025166
191,FANCA;FANCD2,575.5,0.11066349220857483,0.980264826025166
192,FANCA;FANCC,576.5,0.10730868269386437,0.980264826025166
193,FANCA;WRN,588.0,0.07545631997402837,0.980264826025166
194,FANCA;RMI2,611.0,0.03528065083194332,0.980264826025166
195,FANCA;ERCC4,590.5,0.07000153912954238,0.980264826025166
196,FANCA;FANCF,601.0,0.04988649034979097,0.980264826025166
197,FANCA;HSP90AA1,629.5,0.017848039698643764,0.980264826025166
198,FANCA;ATR,584.5,0.08580572594656885,0.980264826025166
199,FANCA;BLM,578.0,0.10287327545205505,0.980264826025166
200,FANCA;RFWD3,636.0,0.013701614514593301,0.980264826025166
201,FANCA;HSP90AB1,618.0,0.027680943696932463,0.980264826025166
202,FANCA;FANCG,594.5,0.060959769381049085,0.980264826025166
203,FANCA;BRCA2,610.5,0.03563677049247644,0.980264826025166
204,FANCA;CHEK2,611.0,0.03504457003692261,0.980264826025166
205,FANCA;RAD51B,573.5,0.11737196418586385,0.980264826025166
206,FANCA;CTNNB1,622.0,0.023833690374086426,0.980264826025166
207,FANCA;AKT1,611.5,0.03494028234316667,0.980264826025166
208,FANCA;CDK12,597.5,0.05623397839813083,0.980264826025166
209,FANCA;BRCA1,649.0,0.007969438092366802,0.980264826025166
210,FANCA;RECQL4,621.5,0.02378849542563168,0.980264826025166
211,ERCC2;NTHL1,501.0,0.6077031698760971,0.9814039274818507
212,ERCC2;MSH2,468.0,0.9711927106533085,1.0
213,ERCC2;MSH6,485.5,0.7728281063088093,0.9956304605189658
214,ERCC2;DDB2,486.0,0.7671429611349685,0.9956304605189658
215,ERCC2;BRIP1,452.0,0.8567281707737785,1.0
216,ERCC2;BARD1,442.0,0.74510358740633,0.9954181864689872
217,ERCC2;PMS2,473.5,0.9077833612135404,1.0
218,ERCC2;ATM,464.0,0.9942416887875181,1.0
219,ERCC2;XPC,517.5,0.4517165588088057,0.980264826025166
220,ERCC2;ERCC3,506.0,0.5563800549274145,0.980264826025166
221,ERCC2;FANCD2,454.5,0.8849953921282745,1.0
222,ERCC2;FANCC,438.0,0.7018929787810525,0.9929151299759686
223,ERCC2;WRN,475.5,0.8850545388419269,1.0
224,ERCC2;FEN1,466.0,0.994225464131586,1.0
225,ERCC2;ERCC4,446.0,0.789093926055007,0.9956304605189658
226,ERCC2;ATR,460.0,0.9482043214599782,1.0
227,ERCC2;FUBP1,487.0,0.756329956897444,0.995602780989761
228,ERCC2;XPA,474.5,0.8963616731985954,1.0
229,ERCC2;FANCG,453.5,0.8737750655737849,1.0
230,ERCC2;BRCA2,460.0,0.9481974728383433,1.0
231,ERCC2;CHEK2,456.5,0.9079528431029154,1.0
232,ERCC2;CDK12,459.0,0.9366927179562491,1.0
233,ERCC2;TCEA1,451.0,0.845514694337888,1.0
234,ERCC2;POLR2A,501.5,0.6033526474961236,0.9814039274818507
235,ERCC2;POLD1,480.0,0.8339542874334572,1.0
236,ERCC2;MYC,479.5,0.8398628049579824,1.0
237,ERCC2;BRCA1,471.5,0.9309704535911968,1.0
238,ERCC2;MUTYH,481.0,0.8227495779431068,1.0
239,ERCC2;ERCC5,499.0,0.6279412740823478,0.9814039274818507
240,CHEK2;MAPK1,427.5,0.5932995892661634,0.9814039274818507
241,CHEK2;CCND1,417.5,0.497112698838716,0.980264826025166
242,CHEK2;FANCE,472.5,0.9195527874102483,1.0
243,CHEK2;MSH2,435.0,0.6696403906543349,0.9903959875933572
244,CHEK2;MSH6,477.5,0.8625070818225368,1.0
245,CHEK2;CDK4,436.5,0.6859026456458535,0.9928621110405703
246,CHEK2;MDM2,425.5,0.5730514958961187,0.980264826025166
247,CHEK2;BRIP1,401.0,0.35867718454429987,0.980264826025166
248,CHEK2;BARD1,450.0,0.833884720374604,1.0
249,CHEK2;PALB2,395.0,0.31544656132218407,0.980264826025166
250,CHEK2;CCNE1,442.5,0.7507373152685306,0.995602780989761
251,CHEK2;STAT3,421.5,0.5348254334643068,0.980264826025166
252,CHEK2;NBN,415.0,0.4744405732575827,0.980264826025166
253,CHEK2;PMS2,404.5,0.38590574859294446,0.980264826025166
254,CHEK2;RB1,427.5,0.593319148149394,0.9814039274818507
255,CHEK2;ATM,422.0,0.5394781402872316,0.980264826025166
256,CHEK2;BUB1B,428.0,0.5982779939462107,0.9814039274818507
257,CHEK2;FANCD2,415.5,0.47884564334845126,0.980264826025166
258,CHEK2;FANCC,440.5,0.728783888942709,0.9930996266909368
259,CHEK2;WRN,412.0,0.447909727883372,0.980264826025166
260,CHEK2;FEN1,393.5,0.30512191493146845,0.980264826025166
261,CHEK2;PPM1D,454.0,0.8795072735769583,1.0
262,CHEK2;ERCC4,415.0,0.4746514531727064,0.980264826025166
263,CHEK2;CASP3,410.5,0.4356356029412083,0.980264826025166
264,CHEK2;PER1,385.5,0.2538755586362961,0.980264826025166
265,CHEK2;POLE,411.5,0.44408715739834126,0.980264826025166
266,CHEK2;SMC1A,423.5,0.553965608720246,0.980264826025166
267,CHEK2;PPP2R1A,424.0,0.5587209284065209,0.980264826025166
268,CHEK2;FANCF,399.0,0.34406149568586497,0.980264826025166
269,CHEK2;FOXO3,421.0,0.5300158420719194,0.980264826025166
270,CHEK2;ATR,463.5,0.9884858105878259,1.0
271,CHEK2;BLM,426.5,0.5827730228918035,0.9814039274818507
272,CHEK2;NF1,422.5,0.5443613821327414,0.980264826025166
273,CHEK2;MDM4,415.5,0.47931758650149947,0.980264826025166
274,CHEK2;PTEN,420.5,0.5253199088011618,0.980264826025166
275,CHEK2;ATRX,416.0,0.4836919288401287,0.980264826025166
276,CHEK2;BRCA2,425.0,0.5683124550411105,0.980264826025166
277,CHEK2;BRCA1,438.5,0.7073148345997298,0.9929151299759686
278,CHEK2;RECQL4,438.0,0.7017348642836588,0.9929151299759686
279,CHEK2;CDKN1A,408.5,0.41877165328226007,0.980264826025166
280,CHEK2;MYC,428.5,0.6032663420440957,0.9814039274818507
281,CHEK2;RAD17,424.0,0.5586688456050011,0.980264826025166
282,CHEK2;UBR5,429.5,0.6135222192575126,0.9814039274818507
283,CHEK2;POLD1,405.0,0.39010945079872505,0.980264826025166
284,CHEK2;MUTYH,418.5,0.5065424442501685,0.980264826025166
285,CHEK2;RAD51B,413.0,0.4568377446287126,0.980264826025166
286,CHEK2;PMS1,411.5,0.44389998752710635,0.980264826025166
287,PALB2;FANCE,496.0,0.6598988405050137,0.9878788247533105
288,PALB2;MSH2,413.0,0.45723125683332044,0.980264826025166
289,PALB2;MSH6,447.0,0.8006008998200663,0.9976187164938985
290,PALB2;BRIP1,413.5,0.4613265277408948,0.980264826025166
291,PALB2;BARD1,426.0,0.578277128815158,0.9806675785288931
292,PALB2;PTEN,420.0,0.520783770709228,0.980264826025166
293,PALB2;POLE,400.0,0.35180382057544,0.980264826025166
294,PALB2;WRN,418.5,0.5064692365375985,0.980264826025166
295,PALB2;MEN1,423.5,0.5541491123785881,0.980264826025166
296,PALB2;FANCC,446.0,0.7893123632770812,0.9956304605189658
297,PALB2;NBN,375.5,0.1988791881962999,0.980264826025166
298,PALB2;ERCC5,381.5,0.23082590494289312,0.980264826025166
299,PALB2;MUTYH,386.5,0.26015642741990663,0.980264826025166
300,PALB2;PMS1,396.5,0.3261585968389197,0.980264826025166
301,PALB2;FANCF,387.0,0.26314184839309196,0.980264826025166
302,PALB2;RAD51B,405.5,0.3940734858122732,0.980264826025166
303,PALB2;RMI2,413.0,0.4572074315634471,0.980264826025166
304,PALB2;ATM,409.5,0.42728719347341126,0.980264826025166
305,PALB2;CUL3,419.0,0.511447703340987,0.980264826025166
306,PALB2;FANCG,457.5,0.91946783520677,1.0
307,PALB2;FANCD2,402.0,0.3665564525014807,0.980264826025166
308,PALB2;BRCA1,430.0,0.6185431477190821,0.9814039274818507
309,PALB2;BLM,424.5,0.56360144626786,0.980264826025166
310,PALB2;ATRX,414.5,0.4704767590413391,0.980264826025166
311,PALB2;ERCC3,397.0,0.32993330882443384,0.980264826025166
312,PALB2;ERCC4,414.5,0.4702592980111785,0.980264826025166
313,PALB2;CDK12,452.5,0.8624962742119491,1.0
314,PALB2;XPA,387.0,0.26319874155062584,0.980264826025166
315,PALB2;POLD1,390.5,0.2853637854371004,0.980264826025166
316,PALB2;BRCA2,396.5,0.3262674999536995,0.980264826025166
317,PALB2;NF1,413.5,0.461789178834493,0.980264826025166
318,PALB2;PMS2,399.5,0.34801926064315347,0.980264826025166
319,DDX6;PCBP1,353.5,0.10918102035805732,0.980264826025166
320,DDX6;PABPC1,402.5,0.3709162156485052,0.980264826025166
321,DDX6;EIF4A2,349.5,0.09697511714529242,0.980264826025166
322,DDX6;CNOT3,357.0,0.12015765310217531,0.980264826025166
323,DDX6;PIM1,398.5,0.34028192465119556,0.980264826025166
324,DDX6;XPO1,381.0,0.2280348807672703,0.980264826025166
325,DDX6;DICER1,369.5,0.1703746816873427,0.980264826025166
326,DDX6;LSM14A,334.5,0.06056910580190823,0.980264826025166
327,DDX6;POLR2A,375.5,0.1989505184329743,0.980264826025166
328,DDX6;DDX3X,381.5,0.23093084730424474,0.980264826025166
329,GNAS;GNA11,473.0,0.9135476064458662,1.0
330,GNAS;KRAS,416.0,0.4826927358270471,0.980264826025166
331,GNAS;PIK3CA,459.5,0.9423435642500073,1.0
332,GNAS;NPM1,422.5,0.5435066595973561,0.980264826025166
333,GNAS;PRKACA,434.5,0.6631516378129652,0.9897857174516056
334,GNAS;IDH2,411.0,0.4389386508193689,0.980264826025166
335,GNAS;FBXW7,398.5,0.3400512730089391,0.980264826025166
336,GNAS;SRC,410.5,0.4349171364532378,0.980264826025166
337,GNAS;HRAS,454.0,0.879093498912487,1.0
338,GNAS;IDH1,413.5,0.46074357946417455,0.980264826025166
339,GNAS;CTNNB1,422.5,0.5437100887602078,0.980264826025166
340,GNAS;PRKAR1A,483.0,0.7990355439452187,0.9976187164938985
341,GNAS;BRAF,486.0,0.7664656555988743,0.9956304605189658
342,CBLB;PIK3CA,545.5,0.2484218064151169,0.980264826025166
343,CBLB;CBL,513.5,0.48861990884304907,0.980264826025166
344,CBLB;SH3GL1,537.0,0.3022534890723497,0.980264826025166
345,CBLB;PIK3R1,538.0,0.29556123149943014,0.980264826025166
346,CBLB;PIK3CB,541.5,0.2728744121929565,0.980264826025166
347,SMC1A;STAG2,609.0,0.03790993180080746,0.980264826025166
348,SMC1A;MSH2,465.0,1.0,1.0
349,SMC1A;MSH6,495.0,0.6700813683065777,0.9903959875933572
350,SMC1A;EP300,510.5,0.5155766734127306,0.980264826025166
351,SMC1A;BRD4,541.5,0.27173053112258483,0.980264826025166
352,SMC1A;NBN,467.5,0.9769315695783141,1.0
353,SMC1A;ATM,460.5,0.9539172457263114,1.0
354,SMC1A;RAD21,499.0,0.6277170916666505,0.9814039274818507
355,SMC1A;WRN,450.5,0.8396952994234025,1.0
356,SMC1A;CTCF,534.0,0.32254989096033637,0.980264826025166
357,SMC1A;STAG1,538.5,0.2918025236411572,0.980264826025166
358,SMC1A;ATR,509.5,0.5252815217908489,0.980264826025166
359,SMC1A;KDM5C,610.5,0.03625065834019456,0.980264826025166
360,SMC1A;ASXL1,583.5,0.08844671209434342,0.980264826025166
361,SMC1A;ATRX,494.5,0.6748510610852274,0.9916701273606209
362,SMC1A;BLM,434.0,0.6594808361630379,0.9878788247533105
363,SMC1A;BRCA1,522.0,0.4141223661029916,0.980264826025166
364,SMC1A;MYC,468.5,0.965440966338417,1.0
365,SMC1A;PHF6,584.0,0.08695494972714259,0.980264826025166
366,SMC1A;SRSF2,617.5,0.028201452523203642,0.980264826025166
367,CASP3;MAPK1,537.5,0.2981492674289403,0.980264826025166
368,CASP3;CCND1,536.0,0.30795623673532413,0.980264826025166
369,CASP3;CDKN1B,507.0,0.5485915466048865,0.980264826025166
370,CASP3;KRAS,537.0,0.301831173059638,0.980264826025166
371,CASP3;APC,487.0,0.7563518091939134,0.995602780989761
372,CASP3;CDK4,516.0,0.46527548411864805,0.980264826025166
373,CASP3;MDM2,550.5,0.21926903064053627,0.980264826025166
374,CASP3;SMAD2,549.5,0.22526805596015942,0.980264826025166
375,CASP3;YWHAE,515.0,0.47481529785961574,0.980264826025166
376,CASP3;STAT3,542.5,0.26575886261832815,0.980264826025166
377,CASP3;RB1,521.5,0.4186237273681488,0.980264826025166
378,CASP3;ERBB2,553.5,0.20375649339529744,0.980264826025166
379,CASP3;ATM,503.0,0.5880988169175714,0.9814039274818507
380,CASP3;BAX,492.0,0.7021034078739572,0.9929151299759686
381,CASP3;NPM1,527.0,0.3746414160998256,0.980264826025166
382,CASP3;FADD,487.0,0.7562612399707086,0.995602780989761
383,CASP3;MAP2K1,557.0,0.18607044652789861,0.980264826025166
384,CASP3;HIF1A,527.0,0.3742806917480559,0.980264826025166
385,CASP3;BRCA2,499.0,0.6285158934703581,0.9814039274818507
386,CASP3;HSP90AA1,532.5,0.333188958196838,0.980264826025166
387,CASP3;CASP8,506.0,0.558209724929867,0.980264826025166
388,CASP3;SMAD3,580.0,0.09817790254585079,0.980264826025166
389,CASP3;CREB1,534.5,0.31884449917064317,0.980264826025166
390,CASP3;DDIT3,538.0,0.29542070460408465,0.980264826025166
391,CASP3;SRC,550.0,0.22235999820678054,0.980264826025166
392,CASP3;HSP90AB1,532.5,0.3332273938130619,0.980264826025166
393,CASP3;JUN,554.0,0.20114531529376412,0.980264826025166
394,CASP3;NFE2L2,498.5,0.6334069697570173,0.9814039274818507
395,CASP3;CDKN1A,484.5,0.7836458814560625,0.9956304605189658
396,CASP3;IKBKB,530.5,0.3478915609372417,0.980264826025166
397,CASP3;MET,516.5,0.4615757934794056,0.980264826025166
398,CASP3;MYC,533.0,0.32949129913735287,0.980264826025166
399,CASP3;CTNNB1,551.0,0.21692335124843265,0.980264826025166
400,CASP3;CASP9,503.0,0.5877770328902652,0.9814039274818507
401,CASP3;BIRC6,504.5,0.5733717301759794,0.980264826025166
402,CASP3;ABL1,550.5,0.21962352842932953,0.980264826025166
403,CASP3;MYD88,528.0,0.36693103020123974,0.980264826025166
404,CASP3;AKT1,519.5,0.4353193218610989,0.980264826025166
405,CASP3;BRAF,545.0,0.2511651893330855,0.980264826025166
406,CASP3;MTOR,548.5,0.2304984944452415,0.980264826025166
407,CASP3;RHOA,519.5,0.4356781394614341,0.980264826025166
408,CASP3;PTEN,550.5,0.21919563547501109,0.980264826025166
409,CASP3;AKT2,505.5,0.5631359330482935,0.980264826025166
410,CASP3;FOXO3,545.5,0.24757605741477062,0.980264826025166
411,ARID1A;CCND1,462.0,0.9711927106533085,1.0
412,ARID1A;MSH2,451.5,0.8510961851946454,1.0
413,ARID1A;MSH6,475.0,0.8909000320768832,1.0
414,ARID1A;FUS,496.0,0.6595823118158212,0.9878788247533105
415,ARID1A;KRAS,448.0,0.8117259732111263,0.9997889313679333
416,ARID1A;CDK4,453.0,0.8680387348757507,1.0
417,ARID1A;KMT2C,481.0,0.8227750124312027,1.0
