,patient,Gene,Raw,Normalized,Response
42,A549_LUNG,IL6ST,1.6300000000000001,47.3110108,0
43,A549_LUNG,IGF2BP2,-6.13,-49.5809112,0
44,A549_LUNG,BRCA1,11.700000000000001,373.7566125,0
45,A549_LUNG,MED12,-10.12,-84.65878760000001,0
46,A549_LUNG,IKBKB,-0.6300000000000001,34.3355578,0
47,A549_LUNG,MEN1,-1.94,-32.8513007,0
48,A549_LUNG,CLIP1,0.76,28.637955200000007,0
49,A549_LUNG,TFPT,-0.9199999999999999,-14.070323599999998,0
50,A549_LUNG,AKT2,10.3,458.9910364999999,0
51,A549_LUNG,POLR2A,3.22,150.1893612,0
52,A549_LUNG,ZNRF3,-4.87,-16.847716300000002,0
53,A549_LUNG,SMARCE1,3.6000000000000005,186.8855964,0
54,A549_LUNG,LZTR1,-1.69,-17.1565403,0
55,A549_LUNG,CCDC6,-3.0900000000000003,-40.3467112,0
56,A549_LUNG,BIRC6,0.96,27.164058200000003,0
57,A549_LUNG,SET,1.53,119.9278719,0
58,A549_LUNG,NCOR1,4.900000000000002,237.6944188,0
59,A549_LUNG,PPP2R1A,-5.551115123125783e-17,90.87326670000003,0
60,A549_LUNG,DICER1,-5.52,-22.095023800000003,0
61,A549_LUNG,TRIP11,-4.109999999999999,-35.3037516,0
62,A549_LUNG,RAC1,10.259999999999998,644.9127452,0
63,A549_LUNG,POT1,0.33,7.267165400000001,0
64,A549_LUNG,STAG2,3.56,127.09787359999997,0
65,A549_LUNG,SMAD2,7.760000000000002,312.86779470000005,0
66,A549_LUNG,BCR,-18.29,-49.2748002,0
67,A549_LUNG,ARHGAP35,-1.0,5.201749199999998,0
68,A549_LUNG,KRAS,0.5000000000000004,111.02420650000002,0
69,A549_LUNG,CDKN2C,-0.9700000000000001,1.1280611000000014,0
70,A549_LUNG,MAP2K1,9.28,330.92954629999997,0
71,A549_LUNG,MLLT1,-6.54,-49.557046299999996,0
72,A549_LUNG,AKAP9,-1.61,-16.4473358,0
73,A549_LUNG,ETV6,-35.16,-165.83233030000002,0
74,A549_LUNG,DDX3X,3.72,259.5314669,0
75,A549_LUNG,NSD1,-3.0900000000000003,-38.917338199999996,0
76,A549_LUNG,CREBBP,-24.140000000000004,-180.9179741000001,0
77,A549_LUNG,CUL3,-0.6599999999999998,35.24632799999999,0
78,A549_LUNG,RPN1,0.6,31.243812,0
79,A549_LUNG,NUMA1,0.059999999999999956,6.501594799999996,0
80,A549_LUNG,SKI,-3.05,0.20781569999999938,0
81,A549_LUNG,SDHAF2,2.0500000000000003,58.414923300000005,0
82,A549_LUNG,JAK1,6.480000000000001,296.8712532,0
83,A549_LUNG,CCNE1,-0.8400000000000001,6.221805399999996,0
84,A549_LUNG,HERPUD1,0.3,9.148761,0
85,A549_LUNG,BMPR1A,-1.02,-9.1122066,0
86,A549_LUNG,RMI2,3.6600000000000006,78.6284587,0
87,A549_LUNG,SRSF2,-5.1000000000000005,-117.8800783,0
88,A549_LUNG,DGCR8,-5.7700000000000005,-43.449904599999996,0
89,A549_LUNG,CBFB,0.04999999999999996,7.000473699999999,0
90,A549_LUNG,BTG1,0.11,2.6511276,0
91,A549_LUNG,AFF1,-11.680000000000001,-78.0475696,0
92,A549_LUNG,APC,-10.51,-87.208609,0
93,A549_LUNG,MAP2K4,0.75,27.2553256,0
94,A549_LUNG,PICALM,1.0999999999999999,49.770291799999995,0
95,A549_LUNG,PPP6C,0.39,18.089688599999995,0
96,A549_LUNG,KDM5A,0.13999999999999999,12.3094176,0
97,A549_LUNG,MYD88,-0.14999999999999988,11.437117500000001,0
98,A549_LUNG,PTEN,3.589999999999999,155.21222970000005,0
99,A549_LUNG,ASPSCR1,-2.16,-33.4697616,0
100,A549_LUNG,TRRAP,-5.55,-53.5375137,0
101,A549_LUNG,FANCG,4.23,103.3619908,0
102,A549_LUNG,BCL9L,-0.48000000000000004,-2.3498991999999985,0
103,A549_LUNG,RPL10,3.76,499.6602336,0
104,A549_LUNG,RB1,1.0100000000000002,38.2577918,0
105,A549_LUNG,ABL2,-11.26,-56.91111140000001,0
106,A549_LUNG,FLCN,-1.8399999999999999,21.3792616,0
107,A549_LUNG,ERBB2,-6.0200000000000005,-0.7883363000000054,0
108,A549_LUNG,SBDS,0.3500000000000001,74.13763000000002,0
109,A549_LUNG,PRKACA,-6.110000000000001,9.67355320000001,0
110,A549_LUNG,TPM4,4.34,353.4160616,0
111,A549_LUNG,MDM4,-7.85,-45.031446,0
112,A549_LUNG,CRNKL1,-0.5900000000000001,2.495648600000001,0
113,A549_LUNG,CIC,0.04,0.6365292,0
114,A549_LUNG,DDB2,3.24,95.03155799999999,0
115,A549_LUNG,MET,6.639999999999999,302.9075376,0
116,A549_LUNG,CYLD,-3.31,-29.281365399999995,0
117,A549_LUNG,EXT1,0.22,4.128553,0
118,A549_LUNG,BRCA2,-30.75,-174.3795785,0
119,A549_LUNG,ERCC3,1.4900000000000007,124.60915179999999,0
120,A549_LUNG,SDHD,2.86,117.9340896,0
121,A549_LUNG,ARAF,3.0700000000000003,114.188369,0
122,A549_LUNG,DNM2,0.03999999999999998,0.9387619999999997,0
123,A549_LUNG,EXT2,0.73,20.755476700000003,0
124,A549_LUNG,CHCHD7,-0.13,-2.6326924,0
125,A549_LUNG,ABL1,-10.779999999999996,-56.4772288,0
126,A549_LUNG,BCL3,0.71,15.038920300000001,0
127,A549_LUNG,LATS1,-3.1799999999999997,-21.9557376,0
128,A549_LUNG,LASP1,1.08,64.49469880000001,0
129,A549_LUNG,RAD51B,-7.36,-20.513648399999997,0
130,A549_LUNG,FBXO11,0.24000000000000002,6.663996,0
131,A549_LUNG,NAB2,-5.39,-19.9479865,0
132,A549_LUNG,BCL10,-8.46,-56.35903879999999,0
133,A549_LUNG,CBL,-25.450000000000006,-93.58496829999999,0
134,A549_LUNG,ARHGEF12,-0.35,-2.2900712,0
135,A549_LUNG,TRIM24,-10.120000000000001,-81.138457,0
136,A549_LUNG,TFRC,0.34,38.8924821,0
137,A549_LUNG,TRIM27,-1.42,-8.0980582,0
138,A549_LUNG,CTCF,-2.119999999999999,15.392061100000006,0
139,A549_LUNG,FANCE,-149.40999999999997,-515.5016583999999,0
140,A549_LUNG,EIF4A2,0.39000000000000007,46.66177690000001,0
141,A549_LUNG,RFWD3,-10.7,-41.6517726,0
142,A549_LUNG,DCTN1,1.8900000000000001,106.5101646,0
143,A549_LUNG,ASXL1,-1.7500000000000002,-21.582995199999996,0
144,A549_LUNG,KNSTRN,0.16,4.8024944,0
145,A549_LUNG,SND1,-0.5000000000000001,6.660488799999996,0
146,A549_LUNG,NT5C2,1.09,46.6664861,0
147,A549_LUNG,ERCC5,3.0200000000000005,62.82758389999999,0
148,A549_LUNG,TCF12,-3.0400000000000005,-28.4950404,0
149,A549_LUNG,SETDB1,-0.08000000000000004,6.966804599999996,0
150,A549_LUNG,LPP,-2.4699999999999998,-12.751549099999998,0
151,A549_LUNG,PRPF40B,-2.8899999999999997,-7.076760699999998,0
152,A549_LUNG,CREB1,-1.08,18.543591499999998,0
153,A549_LUNG,PML,-19.68,-90.6817887,0
154,A549_LUNG,BAX,-0.059999999999999915,25.982713800000003,0
155,A549_LUNG,PAFAH1B2,-0.11,-2.7712234000000002,0
156,A549_LUNG,BLM,-10.070000000000002,-5.8932024,0
157,A549_LUNG,ATRX,-4.2299999999999995,-31.287662300000008,0
158,A549_LUNG,STAG1,-0.9400000000000001,6.253025699999993,0
159,A549_LUNG,ASXL2,-2.6100000000000003,-21.857276700000003,0
160,A549_LUNG,CRTC1,-2.5100000000000002,-5.1912935000000004,0
161,A549_LUNG,CDK4,4.080000000000001,279.9557872,0
162,A549_LUNG,CDK12,-0.44000000000000017,18.174905499999998,0
163,A549_LUNG,PCBP1,3.49,260.6037532,0
164,A549_LUNG,CAMTA1,0.39,14.2793976,0
165,A549_LUNG,USP8,0.029999999999999943,11.2738544,0
166,A549_LUNG,CNBP,0.8300000000000001,57.026668900000004,0
167,A549_LUNG,SPEN,-0.22999999999999998,11.808104199999999,0
168,A549_LUNG,DROSHA,-0.8299999999999997,13.619748599999996,0
169,A549_LUNG,RBM10,-0.41000000000000014,46.4674919,0
170,A549_LUNG,TRIM33,-9.77,-75.5455505,0
171,A549_LUNG,ZCCHC8,0.5800000000000001,20.9470657,0
172,A549_LUNG,SPOP,0.61,46.7373083,0
173,A549_LUNG,USP9X,-4.489999999999999,-38.040868700000004,0
174,A549_LUNG,NPM1,-13.950000000000001,-1041.0011623,0
175,A549_LUNG,TBL1XR1,-1.9000000000000001,-13.114536299999997,0
176,A549_LUNG,ID3,0.6900000000000001,40.7584818,0
177,A549_LUNG,TAF15,1.22,88.4454197,0
178,A549_LUNG,MDM2,-2.6699999999999995,16.943333100000018,0
179,A549_LUNG,TFG,4.180000000000001,241.4106983,0
180,A549_LUNG,FANCF,-11.409999999999998,-19.37433449999999,0
181,A549_LUNG,PHF6,-3.19,-80.43356030000001,0
182,A549_LUNG,NTHL1,3.88,82.4299142,0
183,A549_LUNG,RAD21,0.8000000000000002,58.89770949999998,0
184,A549_LUNG,GOLGA5,-2.26,-25.038823799999996,0
185,A549_LUNG,KAT7,0.36,15.056358300000001,0
186,A549_LUNG,MTOR,-3.12,68.92778609999998,0
187,A549_LUNG,CDKN1B,1.2999999999999998,57.41962789999997,0
188,A549_LUNG,SMAD3,-8.53,-78.87404540000003,0
189,A549_LUNG,MUTYH,-4.869999999999999,-12.497286200000001,0
190,A549_LUNG,ZMYM3,-1.45,-6.207274200000001,0
191,A549_LUNG,CTNNB1,-15.530000000000005,-148.87850090000012,0
192,A549_LUNG,STAT3,-2.2200000000000006,121.76074980000001,0
193,A549_LUNG,BCLAF1,1.06,40.8192853,0
194,A549_LUNG,NCOA2,-9.39,-27.965449299999996,0
195,A549_LUNG,KTN1,0.77,47.27158589999999,0
196,A549_LUNG,VHL,-0.63,41.435437599999986,0
197,A549_LUNG,MSH2,3.1200000000000006,102.05617449999998,0
198,A549_LUNG,ABI1,-4.1,-27.182664900000002,0
199,A549_LUNG,EIF1AX,-17.24,-348.9811106,0
200,A549_LUNG,KAT6A,-7.42,-58.28674459999999,0
201,A549_LUNG,HMGA1,0.91,57.1642284,0
202,A549_LUNG,FUS,1.1800000000000002,275.52016469999995,0
203,A549_LUNG,ACVR1,-0.79,13.5007979,0
204,A549_LUNG,CHD2,-0.27,-3.9686787000000003,0
205,A549_LUNG,BRAF,-23.870000000000005,-230.33812690000002,0
206,A549_LUNG,TFE3,-2.23,-36.6291301,0
207,A549_LUNG,HLA-A,-2.2799999999999994,-13.181367599999998,0
208,A549_LUNG,TCF7L2,-4.33,-38.506428299999996,0
209,A549_LUNG,TSC1,-13.02,-81.3301382,0
210,A549_LUNG,NFE2L2,2.3000000000000007,123.97955819999999,0
211,A549_LUNG,BRD4,-8.61,-37.2544154,0
212,A549_LUNG,AFF4,0.6200000000000001,12.089262199999999,0
213,A549_LUNG,CCNC,-1.75,0.9669061999999995,0
214,A549_LUNG,RPL22,-11.030000000000001,-332.2860651,0
215,A549_LUNG,CNOT3,-1.28,-27.559634499999998,0
216,A549_LUNG,SMARCB1,1.73,96.21181020000002,0
217,A549_LUNG,ITGAV,1.16,56.8052,0
218,A549_LUNG,DEK,0.9400000000000002,83.7900647,0
219,A549_LUNG,XPA,4.03,84.1346257,0
220,A549_LUNG,EWSR1,-1.2200000000000006,81.8648427,0
221,A549_LUNG,PTPN11,-1.32,20.429464600000017,0
222,A549_LUNG,COX6C,-2.8600000000000003,-3.1182729999999985,0
223,A549_LUNG,NCOR2,-4.840000000000001,-61.50535500000001,0
224,A549_LUNG,B2M,2.16,172.2805392,0
225,A549_LUNG,KMT2C,-7.670000000000001,-35.2424495,0
226,A549_LUNG,IDH1,-4.19,-77.2604188,0
227,A549_LUNG,ARNT,-3.18,22.405893599999995,0
228,A549_LUNG,NACA,1.3199999999999998,136.9068403,0
229,A549_LUNG,PIK3CB,-3.0,17.888242400000006,0
230,A549_LUNG,TMEM127,1.0899999999999999,35.221658899999994,0
231,A549_LUNG,FANCD2,-8.169999999999998,29.299112800000003,0
232,A549_LUNG,FIP1L1,0.63,21.596706,0
233,A549_LUNG,MLLT6,-8.78,-73.5659794,0
234,A549_LUNG,POLG,0.88,21.1882704,0
235,A549_LUNG,TOP1,2.6399999999999997,128.69470850000002,0
236,A549_LUNG,SF3B1,-1.7599999999999998,75.42030510000002,0
237,A549_LUNG,DAXX,-3.68,-56.8217974,0
238,A549_LUNG,AXIN1,-6.739999999999998,-73.4402371,0
239,A549_LUNG,GMPS,0.36,15.560332400000004,0
240,A549_LUNG,MYC,-14.699999999999998,-176.61034019999997,0
241,A549_LUNG,NONO,2.0500000000000003,174.57122329999999,0
242,A549_LUNG,LMNA,-0.93,-4.475961900000005,0
243,A549_LUNG,DNAJB1,1.0399999999999998,78.91552719999999,0
244,A549_LUNG,RAF1,1.4499999999999995,104.98228880000003,0
245,A549_LUNG,MTCP1,-0.10999999999999999,6.453323599999998,0
246,A549_LUNG,RECQL4,2.3099999999999996,64.1446942,0
247,A549_LUNG,GNA11,-2.9799999999999995,-30.16994900000001,0
248,A549_LUNG,IDH2,-5.139999999999999,-123.02620270000003,0
249,A549_LUNG,NFKB2,-0.6500000000000002,0.10345229999999894,0
250,A549_LUNG,LSM14A,-0.08999999999999997,3.886651500000002,0
251,A549_LUNG,NCKIPSD,-2.94,16.927935599999998,0
252,A549_LUNG,PRDM2,-2.05,-14.229536099999999,0
253,A549_LUNG,TCEA1,0.8,42.72141239999999,0
254,A549_LUNG,TSC2,-1.7799999999999998,57.524242599999994,0
255,A549_LUNG,GOPC,-0.42000000000000004,-7.374402300000002,0
256,A549_LUNG,ELK4,-0.98,-7.7576016,0
257,A549_LUNG,POLQ,-0.89,-0.2218241000000004,0
258,A549_LUNG,POLD1,3.4000000000000004,88.57158999999999,0
259,A549_LUNG,RANBP2,-6.120000000000001,-93.95655350000003,0
260,A549_LUNG,PABPC1,-9.53,-36.073201699999984,0
261,A549_LUNG,CASP9,-0.8700000000000001,75.27874229999999,0
262,A549_LUNG,SDHB,2.3499999999999996,110.36254380000001,0
263,A549_LUNG,CTNNA1,-1.0599999999999998,-0.7624858999999997,0
264,A549_LUNG,ELL,-11.67,-3.6279416000000033,0
265,A549_LUNG,DDIT3,-1.6600000000000001,-14.416225,0
266,A549_LUNG,NCOA4,-5.0200000000000005,-44.049042899999996,0
267,A549_LUNG,RHOA,-0.9200000000000003,191.7631087,0
268,A549_LUNG,FUBP1,1.13,101.95131190000001,0
269,A549_LUNG,SDHA,1.53,86.6433677,0
270,A549_LUNG,SS18,1.71,63.8779806,0
271,A549_LUNG,ERCC4,-11.130000000000003,17.260108600000013,0
272,A549_LUNG,FGFR1OP,-1.72,-26.4335396,0
273,A549_LUNG,SH3GL1,-4.95,-22.4641592,0
274,A549_LUNG,FAT1,0.8,36.0861918,0
275,A549_LUNG,TCF3,-2.2399999999999998,-17.435258000000005,0
276,A549_LUNG,SUZ12,-6.15,-72.746369,0
277,A549_LUNG,SUFU,-4.96,3.9684522000000015,0
278,A549_LUNG,HRAS,-2.1800000000000006,92.63836640000004,0
279,A549_LUNG,SDC4,-0.27,2.0615980999999994,0
280,A549_LUNG,NCOA1,-2.75,20.7812832,0
281,A549_LUNG,CEP89,0.41,10.3034312,0
282,A549_LUNG,RPL5,-26.3,-853.2260009000001,0
283,A549_LUNG,POLE,-0.5000000000000002,27.2053095,0
284,A549_LUNG,PMS2,2.63,69.94968409999998,0
285,A549_LUNG,BUB1B,-4.12,-48.88932509999999,0
286,A549_LUNG,MSH6,-5.050000000000001,-19.126206200000006,0
287,A549_LUNG,GPHN,-0.33,-4.949604,0
288,A549_LUNG,CDKN1A,3.6400000000000006,225.20135910000002,0
289,A549_LUNG,UBR5,0.66,38.6625276,0
290,A549_LUNG,ATM,-28.98000000000002,-207.78701619999998,0
291,A549_LUNG,PRKAR1A,-1.980000000000001,160.6537811,0
292,A549_LUNG,FOXO3,-16.89,11.727843799999999,0
293,A549_LUNG,ACVR1B,1.02,28.5848398,0
294,A549_LUNG,HSP90AB1,-1.989999999999999,207.99394269999996,0
295,A549_LUNG,SETD2,-1.6900000000000004,8.5556971,0
296,A549_LUNG,CCND3,1.3599999999999999,62.861909899999986,0
297,A549_LUNG,MAPK1,-9.569999999999999,11.126078499999998,0
298,A549_LUNG,NIN,-0.13999999999999999,0.6648497000000017,0
299,A549_LUNG,FEN1,1.98,91.00536310000001,0
300,A549_LUNG,SDHC,3.01,141.09073070000002,0
301,A549_LUNG,MALT1,-0.61,-13.2779259,0
302,A549_LUNG,AKT1,-18.119999999999994,-233.16055060000005,0
303,A549_LUNG,BCL9,-1.0899999999999999,-4.672691799999998,0
304,A549_LUNG,PIK3R1,-21.740000000000006,-101.5521052,0
305,A549_LUNG,RBM15,-5.45,-23.317399100000003,0
306,A549_LUNG,CDC73,-3.2099999999999995,-1.3224773999999995,0
307,A549_LUNG,RAP1GDS1,-0.91,13.7906878,0
308,A549_LUNG,MSI2,0.08,2.9697352,0
309,A549_LUNG,BARD1,-13.82,-55.40280429999999,0
310,A549_LUNG,RALGDS,-0.8200000000000001,14.854784100000002,0
311,A549_LUNG,ARHGAP5,0.8099999999999999,39.9213447,0
312,A549_LUNG,NF1,-6.53,-46.396443100000006,0
313,A549_LUNG,NFKBIE,-0.44999999999999996,6.056723399999999,0
314,A549_LUNG,PLCG1,-5.9799999999999995,-37.898290500000016,0
315,A549_LUNG,EPS15,-3.0200000000000005,-1.7561304,0
316,A549_LUNG,SS18L1,-1.5300000000000002,15.177062500000007,0
317,A549_LUNG,ATR,-20.189999999999998,-119.75204300000001,0
318,A549_LUNG,ZNF384,-1.86,-13.2477524,0
319,A549_LUNG,SRC,-10.310000000000002,-24.84211160000006,0
320,A549_LUNG,CASP8,1.62,177.8787473,0
321,A549_LUNG,SUB1,-0.2899999999999999,0.42331060000000065,0
322,A549_LUNG,CHIC2,-2.1799999999999997,-0.3363232999999983,0
323,A549_LUNG,CRTC3,0.13,-0.23091709999999993,0
324,A549_LUNG,RAD17,1.19,41.41552119999999,0
325,A549_LUNG,SMARCD1,1.1600000000000001,72.2511042,0
326,A549_LUNG,YWHAE,-5.729999999999999,18.4445566,0
327,A549_LUNG,CCNB1IP1,-2.2100000000000004,-16.040729600000002,0
328,A549_LUNG,ATP1A1,-0.18000000000000002,-3.4616114000000002,0
329,A549_LUNG,BRD3,0.25,46.25759060000001,0
330,A549_LUNG,RARA,-11.650000000000004,-158.9611248,0
331,A549_LUNG,KLF6,0.27,18.0765177,0
332,A549_LUNG,RNF213,-0.08999999999999997,2.8871757000000002,0
333,A549_LUNG,FANCC,-11.320000000000002,-44.890426999999995,0
334,A549_LUNG,EZH2,-9.420000000000002,-93.31631669999999,0
335,A549_LUNG,KDM5C,-1.4300000000000002,-5.6381165000000015,0
336,A549_LUNG,KAT6B,-3.31,-10.6963861,0
337,A549_LUNG,CANT1,0.8,36.8417718,0
338,A549_LUNG,FH,1.2899999999999998,98.28267729999999,0
339,A549_LUNG,FLNA,-3.5499999999999985,-11.053759400000022,0
340,A549_LUNG,THRAP3,-1.5999999999999999,5.870990999999998,0
341,A549_LUNG,EP300,-38.97000000000001,-341.2249885,0
342,A549_LUNG,KIF5B,-4.819999999999999,-56.516924800000005,0
343,A549_LUNG,CLTC,-7.740000000000003,-114.4174461,0
344,A549_LUNG,CNTRL,-0.6699999999999999,-4.7508931,0
345,A549_LUNG,EML4,-6.129999999999999,-75.62284919999999,0
346,A549_LUNG,PPM1D,-0.07000000000000003,6.301615099999999,0
347,A549_LUNG,STRN,1.4599999999999997,87.84899580000001,0
348,A549_LUNG,CREB3L2,-2.2199999999999998,-10.472134200000003,0
349,A549_LUNG,KDM6A,-10.040000000000003,-106.75726610000002,0
350,A549_LUNG,PER1,-2.8000000000000003,-7.089186400000001,0
351,A549_LUNG,WRN,-10.979999999999997,3.6354329000000156,0
352,A549_LUNG,PRCC,-1.1700000000000002,-27.398213600000005,0
353,A549_LUNG,MYH9,3.1,244.0477386,0
354,A549_LUNG,SETD1B,-4.58,-20.041959600000002,0
355,A549_LUNG,KMT2A,-20.940000000000005,-192.52461600000004,0
356,A549_LUNG,PCM1,-0.59,-10.436469199999998,0
357,A549_LUNG,BAP1,-2.17,-74.11062539999999,0
358,A549_LUNG,TMSB4X,0.26,23.2717706,0
359,A549_LUNG,ARID1B,-0.5599999999999999,51.624525299999995,0
360,A549_LUNG,CALR,0.5499999999999998,98.35082220000001,0
361,A549_LUNG,PMS1,1.4400000000000002,53.72010950000001,0
362,A549_LUNG,CLP1,-4.0600000000000005,-49.4819565,0
363,A549_LUNG,HNRNPA2B1,-1.62,221.0771528,0
364,A549_LUNG,FADD,-2.77,46.06449160000001,0
365,A549_LUNG,DDX10,-1.05,-0.5489440999999999,0
366,A549_LUNG,TPM3,-1.04,117.8496237,0
367,A549_LUNG,PIK3CA,-25.349999999999994,-370.5458975000001,0
368,A549_LUNG,XPO1,-5.55,-93.40837440000001,0
369,A549_LUNG,JUN,-15.48,-83.34615150000002,0
370,A549_LUNG,ATIC,1.68,119.628646,0
371,A549_LUNG,PBRM1,-2.6699999999999995,34.62029870000002,0
372,A549_LUNG,SRSF3,5.14,359.20874189999995,0
373,A549_LUNG,EED,-1.64,0.19295100000000343,0
374,A549_LUNG,PSIP1,-5.300000000000001,-78.7679911,0
375,A549_LUNG,SFPQ,2.8800000000000003,243.6115902,0
376,A549_LUNG,ATF1,-2.42,-12.811339700000003,0
377,A549_LUNG,NBN,0.57,31.057256499999994,0
378,A549_LUNG,WWTR1,-0.21999999999999995,55.0079586,0
379,A549_LUNG,BCL2L12,0.36,19.8043272,0
380,CALU3_LUNG,RABEP1,-0.11999999999999997,-1.5130679999999992,1
381,CALU3_LUNG,DDX5,10.700000000000001,548.630409,1
382,CALU3_LUNG,PATZ1,-1.41,-17.2300308,1
383,CALU3_LUNG,LARP4B,-0.49,-11.5022159,1
384,CALU3_LUNG,NUP214,-5.210000000000001,-59.468711400000004,1
385,CALU3_LUNG,NRAS,3.8700000000000006,60.16735439999998,1
386,CALU3_LUNG,CHD4,7.97,266.72832380000006,1
387,CALU3_LUNG,U2AF1,6.41,331.784516,1
388,CALU3_LUNG,MAX,1.2100000000000002,25.336214200000004,1
389,CALU3_LUNG,ERC1,-2.54,-13.796009999999999,1
390,CALU3_LUNG,ZRSR2,-0.7400000000000001,6.009152099999995,1
391,CALU3_LUNG,FANCA,8.700000000000003,204.772248,1
392,CALU3_LUNG,ERCC2,7.23,120.3922971,1
393,CALU3_LUNG,CHEK2,6.6800000000000015,105.46129649999999,1
394,CALU3_LUNG,PALB2,4.29,55.087601400000004,1
395,CALU3_LUNG,DDX6,-4.83,-63.7239771,1
396,CALU3_LUNG,GNAS,4.8,423.746874,1
397,CALU3_LUNG,CBLB,-8.28,-34.4289852,1
398,CALU3_LUNG,SMC1A,4.6000000000000005,113.1561819,1
399,CALU3_LUNG,CASP3,2.8300000000000005,37.9399828,1
400,CALU3_LUNG,ARID1A,-3.17,-29.749582999999998,1
401,CALU3_LUNG,XPC,0.7999999999999999,10.320323100000003,1
402,CALU3_LUNG,EIF3E,1.9700000000000002,101.47678819999999,1
403,CALU3_LUNG,KMT2D,-4.999999999999999,-47.636798800000015,1
404,CALU3_LUNG,PDE4DIP,-0.8,-8.344192,1
405,CALU3_LUNG,TPR,0.26,11.2851943,1
406,CALU3_LUNG,EZR,5.7700000000000005,413.1924696,1
407,CALU3_LUNG,PIM1,-3.4099999999999997,-24.7386507,1
408,CALU3_LUNG,HSP90AA1,21.77,1915.6653001000004,1
409,CALU3_LUNG,STIL,0.13,1.8495255999999998,1
410,CALU3_LUNG,NUP98,2.9899999999999998,84.8993233,1
411,CALU3_LUNG,PTPRK,0.18,5.3404038,1
412,CALU3_LUNG,MLLT10,-2.99,-31.996930299999995,1
413,CALU3_LUNG,HIF1A,14.68,582.693562,1
414,CALU3_LUNG,CUX1,-0.59,-9.115912999999999,1
415,CALU3_LUNG,PPFIBP1,-2.1100000000000003,-18.576620199999997,1
416,CALU3_LUNG,FBXW7,-27.499999999999996,-150.36302239999998,1
417,CALU3_LUNG,NDRG1,-4.06,38.80368500000001,1
418,CALU3_LUNG,MAP2K2,4.84,153.2682004,1
419,CALU3_LUNG,CTNND1,3.1900000000000004,112.3469831,1
420,CALU3_LUNG,BRIP1,-28.19000000000001,-73.68153869999999,1
421,CALU3_LUNG,CCND1,17.509999999999994,668.7815167,1
422,CALU3_LUNG,IL6ST,1.08,20.9657916,1
423,CALU3_LUNG,IGF2BP2,0.06999999999999998,1.7846058999999992,1
424,CALU3_LUNG,BRCA1,-16.610000000000003,-189.94927460000002,1
425,CALU3_LUNG,MED12,-3.670000000000001,-38.7335895,1
426,CALU3_LUNG,IKBKB,3.1799999999999993,111.67115520000002,1
427,CALU3_LUNG,MEN1,-0.24999999999999994,-1.3785620000000018,1
428,CALU3_LUNG,CLIP1,-0.28,-5.8953804,1
