,Gene,U,pval,adj_pvals
65,SETD1B,3360.0,6.175821925558014e-05,
66,BCL6,9953.0,1.0427291031600578e-33,
67,SRSF2,7180.0,1.0071007805429196e-07,
68,ATIC,2893.0,2.6458918107421465e-07,
69,RAP1GDS1,8991.0,1.8360054540101606e-22,
70,NSD3,10000.0,2.5569530283985383e-34,
71,TPM3,8803.0,1.526851517284772e-20,
72,NCOA1,957.0,5.209976682117475e-23,
73,STK11,8907.0,1.3580912609121249e-21,
74,CBLC,9832.0,3.660774932193958e-32,
75,LATS1,4754.0,0.5485994955471272,
76,XPO1,9843.0,2.6585207583269096e-32,
77,FOXP1,3360.0,6.175821925558014e-05,
78,MET,780.0,6.348903329645029e-25,
79,TRIM33,9849.0,2.2321691642952104e-32,
80,SMAD2,3690.0,0.001375893429648589,
81,RPL5,10000.0,2.5569530283985383e-34,
82,MAP2K2,8356.0,2.4259238781078356e-16,
83,NIN,1690.0,6.140135220977801e-16,
84,MLLT3,8526.0,7.038014763672154e-18,
85,HSP90AB1,2552.0,2.2276117427051583e-09,
86,FADD,9798.0,9.795629864352077e-32,
87,AFDN,2364.0,1.1975850983001068e-10,
88,ELL,8522.0,7.66433828015584e-18,
89,CASP3,9979.0,4.799319869250621e-34,
90,MYD88,2448.0,4.5353924379479497e-10,
91,GNAQ,4447.0,0.1770190027232008,
92,PTPN11,139.0,1.5726174291275402e-32,
93,ATP1A1,8977.0,2.570320173197023e-22,
94,CAMTA1,9994.0,3.0615744409234143e-34,
95,DCTN1,,,
96,DGCR8,5703.0,0.08606986085739861,
97,CDK12,9889.0,6.92263695346121e-33,
98,FLCN,10000.0,2.5568089901559036e-34,
99,SUFU,3900.0,0.007219579517218353,
100,PRPF40B,774.0,5.450072128122384e-25,
101,JUN,7496.0,1.0770018059353293e-09,
102,MECOM,1494.0,1.0768692503740794e-17,
103,VHL,9931.0,2.0042797880708087e-33,
104,RABEP1,2272.0,2.6568877976578785e-11,
105,KLF6,9699.0,1.6547917940550892e-30,
106,U2AF1,9154.0,3.35625211985941e-24,
107,FEN1,8030.0,1.3379874882509158e-13,
108,MSH6,7613.0,1.7315385715376578e-10,
109,HOOK3,3799.0,0.003353494496813115,
110,ERCC3,332.0,3.962698878878172e-30,
111,SGK1,1289.0,1.2310806736551342e-19,
112,CASP8,9117.0,8.440430576131225e-24,
113,TFG,3487.0,0.0002193028565499738,
114,B2M,8718.0,1.0521489648375917e-19,
115,PER1,2229.0,1.292279430771349e-11,
116,BCL2L12,331.0,3.846536443934253e-30,
117,FANCG,6204.0,0.0032751568305007246,
118,CDH11,4461.0,0.18824699436813397,
119,PHF6,711.0,1.0831870130485754e-25,
120,ZEB1,170.0,3.879717411372835e-32,
121,PTPRC,782.0,6.680007925539164e-25,
122,PDGFRA,2087.0,1.1072930723953108e-12,
123,CIC,9663.0,4.553137112146806e-30,
124,KMT2A,2264.0,2.3253770260345623e-11,
125,EZH2,3236.0,1.6401329365637023e-05,
126,LRIG3,9680.0,2.827996917770039e-30,
127,CCDC6,10000.0,2.5569530283985383e-34,
128,DNM2,9156.0,3.1923110306478517e-24,
129,ZCCHC8,6933.0,2.336348531665695e-06,
130,NCOR2,3532.0,0.000336147418641747,
131,BCL9,4606.0,0.33630760633936485,
132,ELF3,8357.0,2.3770513120108353e-16,
133,FUS,7188.0,9.0424366759923e-08,
134,NFATC2,1175.0,9.200506814888754e-21,
135,CDH1,,,
136,KIF5B,8780.0,2.5849605934450384e-20,
137,AXIN1,9703.0,1.4778419545736816e-30,
138,ITGAV,751.0,3.029763630405627e-25,
139,NTHL1,7436.0,2.6658404975554436e-09,
140,ARID1B,279.0,8.873586077640523e-31,
141,FLI1,5614.0,0.13386343183141838,
142,GOPC,8433.0,4.9851173845877455e-17,
143,PRCC,8030.0,1.3379874882509158e-13,
144,CDK4,2983.0,8.343334215636104e-07,
145,ARHGEF12,2167.0,4.4849036562221314e-12,
146,FOXA1,549.0,1.5257475578042107e-27,
147,EPS15,9888.0,7.12907467638087e-33,
148,WWTR1,361.0,8.923433228551913e-30,
149,MAX,7458.0,1.9167506299007922e-09,
150,IDH2,1028.0,2.8976305324195423e-22,
151,KDM5A,9930.0,2.064562943957686e-33,
152,NDRG1,296.0,1.4366226678813593e-30,
153,EIF4A2,2288.0,3.46453537306488e-11,
154,THRAP3,9550.0,1.0446116747411956e-28,
155,CHD2,6853.0,5.996278369691981e-06,
156,TFRC,964.0,6.178485533797272e-23,
157,FBXW7,10000.0,2.5569530283985383e-34,
158,TFEB,10000.0,2.5569530283985383e-34,
159,HLA-A,9981.0,4.520485940570551e-34,
160,SH2B3,7590.0,2.495834863151941e-10,
161,SRC,2271.0,2.6130464451210097e-11,
162,SETDB1,7324.0,1.3684478604644994e-08,
163,PRKAR1A,3010.0,1.166834793121731e-06,
164,LZTR1,9575.0,5.258896366324339e-29,
165,CDC73,8203.0,5.074206899317463e-15,
166,HNF1A,3042.0,1.7269957040650157e-06,
167,NCOA2,9224.0,5.7347085441326315e-25,
168,RHOA,9497.0,4.4210428506607545e-28,
169,ATM,8301.0,7.352784245147311e-16,
170,POLE,8702.0,1.5059120037070973e-19,
171,RAD21,2796.0,7.281607422654947e-08,
172,COL1A1,7587.0,2.6171453297067683e-10,
173,FANCF,284.0,1.0226301933817698e-30,
174,MDM2,8660.0,3.8322062102268937e-19,
175,POT1,9995.0,2.9710514604597645e-34,
176,PLCG1,7484.0,1.2932098728777055e-09,
177,EIF1AX,10000.0,2.5569530283985383e-34,
178,FANCC,7185.0,9.415635734609132e-08,
179,TMEM127,9973.0,5.742507771404916e-34,
180,MAP2K1,2323.0,6.159347617486749e-11,
181,KMT2D,6431.0,0.0004735025895287643,
182,RALGDS,8827.0,8.785197942314142e-21,
183,EXT2,2445.0,4.327819123551967e-10,
184,PMS1,7406.0,4.161282750986022e-09,
185,PSIP1,10000.0,2.5569530283985383e-34,
186,EIF3E,9691.0,2.074199565755691e-30,
187,EP300,1920.0,5.291530040962506e-14,
188,CREB1,992.0,1.218453357158523e-22,
189,NFE2L2,1807.0,6.160163985989902e-15,
190,BIRC3,5438.0,0.28507098965559685,
191,SMARCE1,5518.0,0.20606108775066145,
192,COX6C,9384.0,9.063462306953444e-27,
193,VAV1,6938.0,2.199968223495849e-06,
194,NAB2,9996.0,2.8830257543479873e-34,
195,NRAS,9560.0,7.941887684999227e-29,
196,EZR,10000.0,2.5569530283985383e-34,
197,BIRC6,8685.0,2.2005721099286525e-19,
198,SDHAF2,9997.0,2.7980636076905623e-34,
199,HIF1A,3287.0,2.859706704061276e-05,
200,CTNNB1,112.0,7.12907467638087e-33,
201,CLP1,7757.0,1.6360060032309964e-11,
202,TRRAP,7771.0,1.292279430771349e-11,
203,ASXL1,2946.0,5.233000378049796e-07,
204,TNFRSF14,9997.0,2.7980636076905623e-34,
205,TRIP11,3354.0,5.803760896599835e-05,
206,BTG2,6702.0,3.217741704635535e-05,
207,EWSR1,1958.0,1.0723698589985107e-13,
208,ACVR2A,8181.0,7.768265740238283e-15,
209,MED12,712.0,1.1115300243812051e-25,
210,DDX3X,7426.0,3.0942217460014087e-09,
211,CTNND1,196.0,8.237864714046444e-32,
212,AKT1,6155.0,0.004788456773718123,
213,TOP1,8622.0,8.842389096959707e-19,
214,STAT6,5628.0,0.1252149521669794,
215,MSH2,2838.0,1.281609971190714e-07,
216,PPFIBP1,179.0,5.037260653548436e-32,
217,NT5C2,5107.0,0.7946906611044994,
218,ARHGAP35,2894.0,2.680560680805155e-07,
219,ASXL2,9985.0,4.010191053870421e-34,
220,ERCC2,4.0,2.88335007892499e-34,
221,BCOR,9983.0,4.257750860924326e-34,
222,RBM10,8612.0,1.1003042358233122e-18,
223,DDIT3,9995.0,2.971218502663986e-34,
224,MLLT10,10000.0,2.5569530283985383e-34,
225,PDGFRB,875.0,6.919358343486658e-24,
226,FOXO3,0.0,2.5569530283985383e-34,
227,LATS2,9225.0,5.590370244973201e-25,
228,SFPQ,1953.0,9.776680845482136e-14,
229,SOCS1,8848.0,5.40113968801971e-21,
230,SPEN,9786.0,1.3841708980034179e-31,
231,CD74,9996.0,2.88335007892499e-34,
232,SMAD4,8015.0,1.7622600072222544e-13,
233,KRAS,2700.0,1.9245682868511437e-08,
234,GNA11,10000.0,2.5569530283985383e-34,
235,ARHGAP5,1456.0,4.789971970394089e-18,
236,TP53,3.0,2.7980636076905623e-34,
237,DDX5,1023.0,2.570320173197023e-22,
238,CTCF,9699.0,1.6547917940550892e-30,
239,PCBP1,9807.0,7.553896671925745e-32,
240,PRDM2,4457.0,0.18498421575836965,
241,EPAS1,133.0,1.3195687228295297e-32,
242,MRTFA,9969.0,6.470316238396905e-34,
243,CBLB,5920.0,0.024657517113046812,
244,NF2,6351.0,0.0009673953735538918,
245,FGFR1,,,
246,MUTYH,9187.0,1.4644538502755657e-24,
247,CBL,653.0,2.397040341264827e-26,
248,EED,10000.0,2.5569530283985383e-34,
249,STRN,361.0,8.923433228551913e-30,
250,KAT6B,2294.0,3.825641151902247e-11,
251,QKI,9440.0,2.0479457772496835e-27,
252,NUP98,5256.0,0.5324343338952251,
253,RAF1,239.0,2.836787077433019e-31,
254,FH,2304.0,4.51093308246158e-11,
255,CRTC1,6170.0,0.00426882479211991,
256,LMO2,10000.0,2.5569530283985383e-34,
257,ELF4,873.0,6.582870144019475e-24,
258,IDH1,9499.0,4.18804923980576e-28,
259,PAFAH1B2,2030.0,3.9882603715690535e-13,
260,RAC1,9634.0,1.0258789862880164e-29,
261,BCLAF1,8812.0,1.2415178421552246e-20,
262,CANT1,8352.0,2.6312468472719397e-16,
263,UBR5,2359.0,1.1048893571402801e-10,
264,SUZ12,6963.0,1.6250010223404094e-06,
265,NBN,7769.0,1.3366557719200654e-11,
266,MYC,9132.0,5.813257118179709e-24,
267,KDR,40.0,8.464751887297935e-34,
268,FIP1L1,9853.0,1.986401192975244e-32,
269,SDHC,7890.0,1.6618237330095208e-12,
270,RPL10,,,
271,PIK3CA,3530.0,0.0003299069313371524,
272,SS18L1,1172.0,8.58455136402358e-21,
273,RPL22,10000.0,2.5569530283985383e-34,
274,MTOR,5272.0,0.5070814241704775,
275,MGMT,,,
276,YWHAE,2035.0,4.3717336594884734e-13,
277,CCND1,1747.0,1.90728650490446e-15,
278,USP9X,6878.0,4.485326558014642e-06,
279,JAK2,9996.0,2.88335007892499e-34,
280,NF1,1904.0,3.920267157117842e-14,
281,CDKN1A,8292.0,8.80072906684711e-16,
282,FAT1,4855.0,0.7240326187372667,
283,ABL1,9896.0,5.6346661688777524e-33,
284,TRIM27,9727.0,7.482916237022252e-31,
285,ZRSR2,9244.0,3.4431644543892366e-25,
286,SF3B1,3305.0,3.46733427124623e-05,
287,NFKB2,714.0,1.1704395666897777e-25,
288,DICER1,1482.0,8.345611998175386e-18,
289,CASP9,6801.0,1.0856004439987255e-05,
290,DNAJB1,10000.0,2.5569530283985383e-34,
291,SET,6239.0,0.0024766646331010945,
292,HSP90AA1,402.0,2.78778224627294e-29,
293,NONO,1357.0,5.576414013774548e-19,
294,SPECC1,113.0,7.100143133927255e-33,
295,AKAP9,7479.0,1.395296946079903e-09,
296,CLIP1,7288.0,2.2795063254665584e-08,
297,PCM1,9868.0,1.2815173425143505e-32,
298,ATRX,4747.0,0.5372584558946867,
299,NOTCH1,6517.0,0.00021101636112895577,
300,BAP1,7270.0,2.933735433256077e-08,
301,ARNT,1088.0,1.2070001057868009e-21,
302,HERPUD1,843.0,2.652058507081148e-24,
303,PDGFB,347.0,6.0340659681734e-30,
304,KAT6A,2945.0,5.166872485980226e-07,
305,EML4,9660.0,4.959751610612652e-30,
306,STAT3,38.0,7.974758614827552e-34,
307,ABI1,9773.0,2.011137603551483e-31,
308,AFF4,8940.0,6.218425834396833e-22,
309,TCEA1,2932.0,4.377237786026662e-07,
310,MALT1,9960.0,8.464751887297935e-34,
311,CREB3L1,9853.0,1.986401192975244e-32,
312,NUMA1,2576.0,3.1876052625208907e-09,
313,SS18,506.0,4.794848053346842e-28,
314,RAD51B,9541.0,1.336173694996343e-28,
315,PML,9625.0,1.3181034059825007e-29,
316,NFKBIE,902.0,1.3510311266373796e-23,
317,RNF213,7534.0,5.998343897323982e-10,
318,PDE4DIP,4104.0,0.028663463146432002,
319,RBM15,8000.0,2.3180043163098425e-13,
320,STAT5B,2061.0,6.971387776468589e-13,
321,FANCE,9187.0,1.4644538502755657e-24,
322,MYO5A,9893.0,6.1532651153593156e-33,
323,PIK3R1,7.0,3.155014025925469e-34,
324,STAG1,9950.0,1.1401004377358809e-33,
325,RAD17,9979.0,4.799319869250621e-34,
326,BCR,2996.0,9.810810304945288e-07,
327,LHFPL6,2428.0,3.3154726790138204e-10,
328,SKI,9998.0,2.7152837143053396e-34,
329,CD79B,6368.0,0.0008336321940188542,
330,POLD1,4145.0,0.03680649604642392,
331,NOTCH2,468.0,1.7082938037308192e-28,
332,ACVR1B,9433.0,2.468916827580596e-27,
333,BCL7A,86.0,3.314319228384699e-33,
334,NSD1,5921.0,0.024501692824965397,
335,POLG,7825.0,5.147523323408355e-12,
336,CYLD,9647.0,7.136668151371418e-30,
337,TMSB4X,4409.0,0.14905470212285607,
338,TNFAIP3,544.0,1.3343588377173627e-27,
339,BAX,10000.0,2.5568089901559036e-34,
340,SMARCD1,1526.0,2.11628175389979e-17,
341,MLLT6,7925.0,8.948154459811253e-13,
342,MYH9,399.0,2.5657007586663957e-29,
343,WDCP,9921.0,2.6948850992888595e-33,
344,BRD4,6120.0,0.006230247168715549,
345,RARA,9867.0,1.3195687228295297e-32,
346,MUC1,9208.0,8.610217293994344e-25,
347,LARP4B,6925.0,2.569537531132564e-06,
348,ERCC5,9517.0,2.569994716831937e-28,
349,TMPRSS2,1911.0,4.470820546283209e-14,
350,IGF2BP2,1300.0,1.574775864312643e-19,
351,DDX10,5473.0,0.24828834035668879,
352,PRKACA,2589.0,3.8650321256958335e-09,
353,ID3,2834.0,1.214964104999432e-07,
354,PTPRB,3613.0,0.000704544817770249,
355,AKT2,2005.0,2.5390320897686555e-13,
356,PICALM,10000.0,2.556520937365945e-34,
357,SUB1,10000.0,2.5569530283985383e-34,
358,MAP3K1,10000.0,2.5569530283985383e-34,
359,RANBP2,504.0,4.54231594077058e-28,
360,TBL1XR1,5787.0,0.05463705831680099,
361,JAZF1,8242.0,2.3683912112662677e-15,
362,SLC45A3,9991.0,3.3500994011328713e-34,
363,DDB2,8167.0,1.0171376647613483e-14,
364,IKBKB,10000.0,2.5569530283985383e-34,
365,SETD2,9493.0,4.926287410980011e-28,
366,ZMYM2,9167.0,2.4227015869647314e-24,
367,EXT1,2119.0,1.9462451339007887e-12,
368,ARID1A,2934.0,4.490646928780662e-07,
369,KDM5C,8872.0,3.0880496643074237e-21,
370,APC,9985.0,4.010191053870421e-34,
371,CCNC,8997.0,1.5889942239965014e-22,
372,PTPN6,1639.0,2.1913618604876298e-16,
373,ERBB3,7334.0,1.1860109374833108e-08,
374,FUBP1,9823.0,4.7535023047376275e-32,
375,BCL3,1247.0,4.776904212664925e-20,
376,CDK6,5901.0,0.02778551818195373,
377,BAZ1A,6392.0,0.00023653060598327245,
378,CUX1,4467.0,0.19321664776226433,
379,EGFR,1064.0,6.838334487148095e-22,
380,MAP2K4,9992.0,3.251103396517904e-34,
381,ATF1,9993.0,3.155014025925469e-34,
382,SIRPA,8647.0,5.106117195209364e-19,
383,SMC1A,9996.0,2.88335007892499e-34,
384,CNOT3,6462.0,0.00035553797770733036,
385,RFWD3,3293.0,3.0500162246503107e-05,
386,BRCA1,123.0,9.845570165772849e-33,
387,MSI2,0.0,2.5338643185151783e-34,
388,ELK4,7345.0,1.0126131064844799e-08,
389,HRAS,10000.0,2.5569530283985383e-34,
390,PBX1,1940.0,7.68236263760647e-14,
391,CCND3,10000.0,2.5569530283985383e-34,
392,TFPT,6336.0,0.001101656687086112,
393,NPM1,9443.0,1.8901010177297694e-27,
394,NCOR1,10000.0,2.5569530283985383e-34,
395,FGFR4,8211.0,4.34315160270693e-15,
396,AKT3,2091.0,1.1885682264952712e-12,
397,BRAF,9825.0,4.485622212939346e-32,
398,NCOA4,9995.0,2.971218502663986e-34,
399,ERBB2,7273.0,2.813288908327982e-08,
400,KEAP1,9792.0,1.164547977807715e-31,
401,PPP6C,8156.0,1.2560327108211562e-14,
402,AFF1,9817.0,5.6562025755727e-32,
403,TCF12,2731.0,2.9749849541517504e-08,
404,KTN1,10000.0,2.5569530283985383e-34,
405,ARAF,8072.0,6.144253614027555e-14,
406,SBDS,68.0,1.9457452997116607e-33,
407,CNBP,9400.0,5.935504766239848e-27,
408,NUP214,9019.0,9.336515983353478e-23,
409,PPARG,9969.0,6.471396387371788e-34,
410,MAP3K13,8645.0,9.562266506128724e-20,
411,CHIC2,3453.0,0.00015760827182355197,
412,TSC1,4659.0,0.4054173276459795,
413,PIK3CB,6190.0,0.0036555494235608202,
414,PTEN,9917.0,3.0331989520264028e-33,
415,PALB2,8797.0,1.7521742112228428e-20,
416,HMGA1,6062.0,0.009495141766968668,
417,NSD2,8147.0,1.4918802942537102e-14,
418,HNRNPA2B1,7747.0,1.9348309139576285e-11,
419,TET2,331.0,3.852972267531663e-30,
420,ATR,8891.0,1.9788237794454896e-21,
421,ASPSCR1,3051.0,1.9262886758364884e-06,
422,LCK,8607.0,1.2271235599513968e-18,
423,TCF7L2,9953.0,1.0427291031600578e-33,
424,TAF15,985.0,1.0286459099895309e-22,
425,MAPK1,1410.0,1.7761759229968396e-18,
426,ACVR1,3077.0,2.6339283124831676e-06,
427,SMARCB1,6089.0,0.007821847432234377,
428,ABL2,2904.0,3.0522710725520227e-07,
429,COL3A1,,,
430,CHCHD7,4159.0,0.039266587094028964,
431,TPR,5674.0,0.09983694441051934,
432,USP8,9643.0,7.980577684431818e-30,
433,DEK,336.0,4.4334936395878995e-30,
434,DAXX,942.0,3.611948430170419e-23,
435,SND1,4788.0,0.6053071413614372,
436,FLNA,9525.0,2.0673171601549803e-28,
437,CCNB1IP1,8784.0,2.3593095396085016e-20,
438,TSC2,3013.0,1.2108272516607727e-06,
439,DROSHA,9980.0,4.657830683878578e-34,
440,PIM1,10000.0,2.5569530283985383e-34,
441,BMPR1A,4856.0,0.7258651674094421,
442,RB1,9481.0,6.811736927281352e-28,
443,ARHGAP26,323.0,3.075431268779468e-30,
444,SPOP,10000.0,2.5569530283985383e-34,
445,GNAS,3572.0,0.00048667588050237283,
446,ETV6,7778.0,1.1480355217984232e-11,
447,SDHD,7568.0,3.5305345256578005e-10,
448,IL6ST,3296.0,3.149626129573057e-05,
449,LASP1,8474.0,2.11628175389979e-17,
450,TGFBR2,,,
451,XPA,,,
452,CLTC,785.0,7.209001231733009e-25,
453,CNTRL,9943.0,1.4038479288479835e-33,
454,DNMT3A,1632.0,1.900108434122154e-16,
455,PTPRK,3077.0,2.6338601825254875e-06,
456,MLLT1,9984.0,4.132129679799117e-34,
457,BTG1,9996.0,2.8686292056106937e-34,
458,CEP89,1521.0,1.9044505990816218e-17,
459,TFE3,9759.0,3.003918798200278e-31,
460,ARID2,8619.0,9.442336454644238e-19,
461,CRTC3,8129.0,2.1014156632479356e-14,
462,PATZ1,10000.0,2.5569530283985383e-34,
463,FES,9443.0,1.8901010177297694e-27,
464,CRNKL1,8995.0,1.6673982574440687e-22,
465,MAFB,9192.0,1.2908002679934624e-24,
466,ALDH2,7841.0,3.905972178991746e-12,
467,ACKR3,7845.0,3.6444161841836e-12,
468,KMT2C,2007.0,2.6331277210776546e-13,
469,KLF4,10000.0,2.5569530283985383e-34,
470,SRSF3,9417.0,3.7809926577979534e-27,
471,LSM14A,1020.0,2.391789473146935e-22,
472,ERC1,9533.0,1.6617909305901315e-28,
473,CEBPA,9191.0,1.3238156606150284e-24,
