,Gene,U,pval,adj_pvals
85,YWHAE,158.5,2.7713146548698933e-32,1.475958591470033e-31
86,PIM1,10000.0,2.5443078527592404e-34,4.1383398796494706e-33
87,ERCC2,0.0,2.5503354379084e-34,4.1383398796494706e-33
88,SMARCA4,9589.0,3.570775873374319e-29,1.2089626885567338e-28
89,RNF213,7160.5,1.297820385450926e-07,1.6900188535817003e-07
90,TRRAP,2740.5,3.394502171155989e-08,4.49439672940765e-08
91,WWTR1,1.0,2.6278245078520263e-34,4.1383398796494706e-33
92,FOXO4,3387.0,8.144045072821938e-05,9.748175162923228e-05
93,FANCC,7961.0,4.661112762705512e-13,7.315786256696731e-13
94,MAFB,7129.5,1.9698315809174963e-07,2.5510933588931507e-07
95,NCOA4,10000.0,2.5454548940264023e-34,4.1383398796494706e-33
96,BCR,2406.5,2.35720106414656e-10,3.3253372154924685e-10
97,MRTFA,9968.0,6.510643842675164e-34,7.013739048700063e-33
98,CDK6,5095.5,0.8164364048260826,0.8216366367039558
99,KDM6A,9363.5,1.553269825765325e-26,4.4086820204357124e-26
100,MYD88,1962.5,1.1641477882544943e-13,1.8832971045482262e-13
101,EGFR,1415.0,1.9783995031835326e-18,3.620700249069477e-18
102,PPFIBP1,164.5,3.2706839591044604e-32,1.6851132571907764e-31
103,FGFR4,7775.0,1.2066656805848242e-11,1.7762718403639957e-11
104,HIP1,8843.5,5.941335553496362e-21,1.219131191496656e-20
105,TFG,1241.0,4.142244898236454e-20,8.113322651917682e-20
106,BTG2,7021.0,7.91925635233961e-07,1.0117863911075404e-06
107,FNBP1,9998.0,2.705671398015117e-34,4.1383398796494706e-33
108,CIC,9823.0,4.53707887413937e-32,2.2637635645705913e-31
109,SH2B3,8471.5,2.221529316351629e-17,3.9886549089040613e-17
110,ERBB3,6814.0,9.370055383255694e-06,1.1566162113706247e-05
111,ARHGAP26,457.5,1.2171188031597707e-28,3.846095417984875e-28
112,DDB2,8648.0,4.989533589499036e-19,9.42246582240057e-19
113,ARID1B,126.5,1.0870572899635865e-32,6.295507725336222e-32
114,BIRC3,7087.5,3.4028727591793215e-07,4.3830480648124957e-07
115,MED12,431.0,6.179881516762754e-29,2.03421099926774e-28
116,CTNNA1,9918.0,2.901033622673696e-33,2.2918165619122196e-32
117,SDHAF2,9927.0,2.23602807529316e-33,1.8926380494445676e-32
118,AFF4,9161.0,2.7914449724380985e-24,6.855673144744346e-24
119,IL6ST,4331.0,0.10235130333918316,0.11049467331342014
120,RPL10,9532.0,1.7030761946639936e-28,5.3460802402035295e-28
121,DNM2,8509.5,9.929773880321852e-18,1.7964552745315105e-17
122,CASP9,5617.5,0.13164685438043816,0.14022608758725325
123,PTPRK,3885.0,0.006328013360536346,0.007192993604062897
124,MLLT6,7900.0,1.390743390015109e-12,2.1212813328104243e-12
125,CDKN2C,8626.0,8.028800289948929e-19,1.4982879281243276e-18
126,NFKBIE,1319.5,2.4285766243084146e-19,4.604581279688754e-19
127,MET,664.0,3.187594484080078e-26,8.835788219028989e-26
128,ABL1,9735.0,5.951241081014579e-31,2.4110156174366752e-30
129,CCDC6,10000.0,2.5371502363063075e-34,4.1383398796494706e-33
130,DDX6,9963.0,7.671133640912158e-34,7.904602925635572e-33
131,FOXA1,295.0,1.3937586602872992e-30,5.371069959155933e-30
132,ELL,7192.5,8.5002849617324e-08,1.1107565230912337e-07
133,SKI,9859.5,1.6004968089785118e-32,9.03137485066446e-32
134,SIRPA,8924.0,9.030556374955764e-22,1.9725731436539316e-21
135,DDX10,3564.0,0.00045205351142924526,0.0005277669074321731
136,HIF1A,1239.0,3.979682543390218e-20,7.82725944218657e-20
137,PATZ1,9994.0,3.00074556560188e-34,4.145708938187156e-33
138,CD74,10000.0,2.550048095103396e-34,4.1383398796494706e-33
139,ARID2,7986.0,2.9839788141216497e-13,4.714686526312207e-13
140,TCF7L2,9794.0,1.0948336268869608e-31,4.942391801375423e-31
141,FUS,4457.5,0.18538566051626437,0.19527289574379847
142,ARNT,1017.5,2.248718691377819e-22,5.0277955646843685e-22
143,TFEB,9999.0,2.6241273813186493e-34,4.1383398796494706e-33
144,TET2,673.0,4.030917276313055e-26,1.110845807542086e-25
145,ZMYM2,8577.0,2.338630947020733e-18,4.263504111107029e-18
146,ERG,472.0,1.894726954082681e-28,5.908556422599939e-28
147,LATS1,5288.0,0.4823481070738307,0.4938077813239649
148,FLNA,7755.5,1.6765374696688376e-11,2.4527122241451514e-11
149,RALGDS,7705.0,3.874813012414073e-11,5.582557349192312e-11
150,ERC1,9065.0,2.998624607944913e-23,7.071383403810393e-23
151,EXT2,3065.5,2.2892001757407125e-06,2.8858534130348343e-06
152,SS18,832.5,2.3400756862307678e-24,5.777061850382208e-24
153,TPM4,1189.0,1.267078591540904e-20,2.5666463777367028e-20
154,POLG,7216.0,5.886699051157511e-08,7.729350000688809e-08
155,STAG2,1214.5,2.276113707938761e-20,4.552227415877522e-20
156,CTNNB1,55.0,1.3208841866581268e-33,1.2276453028940236e-32
157,CAMTA1,9996.0,2.7815149937877014e-34,4.1383398796494706e-33
158,SET,4891.0,0.7908514065964654,0.7992826582659373
159,MYC,7450.0,2.161061930911472e-09,2.9777423117791793e-09
160,PTEN,9783.0,1.5072256892578082e-31,6.676868941198141e-31
161,SETD1B,4263.5,0.07206798782639103,0.07816985407256144
162,FANCA,9026.5,7.749282427290893e-23,1.791785302700431e-22
163,JAK1,6584.5,0.00010859780502876865,0.00012933507433074458
164,RAF1,1150.0,5.149190951123712e-21,1.0658150702325936e-20
165,TAF15,653.5,2.3869054473173097e-26,6.655254011931793e-26
166,HERPUD1,1133.0,3.3541498060771392e-21,7.129448466728986e-21
167,CREBBP,7561.0,3.938280723954839e-10,5.539302858025501e-10
168,FLI1,6302.5,0.001463094387695953,0.0016914798530923945
169,USP8,8917.5,1.0507610498524153e-21,2.270447897062437e-21
170,CYLD,9765.5,2.4769374634624915e-31,1.0771269336524964e-30
171,SETDB1,1259.5,6.299591829310136e-20,1.2237731668413952e-19
172,MAP2K4,9798.5,9.614327680689755e-32,4.381914731391292e-31
173,MUC1,9385.0,8.803988896382901e-27,2.5291459011427242e-26
174,DNMT3A,2145.0,3.0624345175617327e-12,4.6229107048543354e-12
175,GNA11,10000.0,2.5455983095747465e-34,4.1383398796494706e-33
176,SUB1,9900.0,4.998126703359107e-33,3.6376938867336226e-32
177,CTNND1,415.5,4.0362162353240587e-29,1.347300348974369e-28
178,TRIM33,9008.0,1.211787455405853e-22,2.7614771820306452e-22
179,RAP1GDS1,8019.0,1.633837861683815e-13,2.6163484676963796e-13
180,RAD21,1814.5,7.093469913909534e-15,1.1965497292502205e-14
181,MAP2K1,2538.0,1.803412014580095e-09,2.4921787023643295e-09
182,KIF5B,7866.0,2.52644904710957e-12,3.825996320542927e-12
183,ZCCHC8,5626.5,0.12603310465717446,0.1345488549718484
184,NOTCH2,364.0,9.665287333039326e-30,3.4189150715377916e-29
185,TNFAIP3,479.0,2.292907393735345e-28,7.103517023729108e-28
186,TRIM27,9182.0,1.6551293288279435e-24,4.129112115076027e-24
187,DDIT3,10000.0,2.5526353153050436e-34,4.1383398796494706e-33
188,CD79B,8629.5,7.492222695863697e-19,1.4036812481578624e-18
189,ELF4,1016.0,2.1170152073700026e-22,4.755759281011286e-22
190,PPP6C,8301.5,7.22054253861633e-16,1.249101154490562e-15
191,SETD2,9820.0,5.168571940831657e-32,2.4999011224022504e-31
192,SUFU,2221.5,1.1350697835485062e-11,1.6813221168812247e-11
193,PHF6,304.0,1.7947238342072933e-30,6.805592779314057e-30
194,MLLT1,9755.0,3.362401013548697e-31,1.4230161432340021e-30
195,CDK4,1892.5,3.1538767599858186e-14,5.190755500809993e-14
196,ABL2,2632.5,7.289583865476567e-09,9.816087364306514e-09
197,ATRX,3861.0,0.005404820954117267,0.006158377721758617
198,FH,7.0,3.148639699888979e-34,4.145708938187156e-33
199,TPM3,9210.0,8.162151247573609e-25,2.0689089258555564e-24
200,PDGFRB,788.5,7.871231292868267e-25,2.0058944262470746e-24
201,CDK12,9985.0,3.9806550598285035e-34,4.717076245896777e-33
202,ACVR2A,9806.5,7.594691811368108e-32,3.5998839185884834e-31
203,ARID1A,3124.5,4.617166500303265e-06,5.774503749719651e-06
204,PICALM,9897.5,5.353833247340906e-33,3.7245266232626147e-32
205,KTN1,9986.5,3.795687955363483e-34,4.648092897864719e-33
206,PML,9171.5,2.158101994595107e-24,5.3557086148590615e-24
207,HNRNPA2B1,9600.0,2.625894658088346e-29,8.954489697366014e-29
208,TBL1XR1,6491.0,0.00026992748390310427,0.0003182727049006752
209,ACVR1B,8637.5,6.091660235419786e-19,1.145812282376579e-18
210,PMS1,7223.5,5.574062178903866e-08,7.359625272424603e-08
211,MTOR,4804.5,0.6337247219351898,0.6459903617145806
212,KLF6,9714.5,1.0554692682277608e-30,4.204138093613098e-30
213,ACKR3,8438.5,4.362932958169456e-17,7.745431543716562e-17
214,SDHC,7486.5,1.2433272414399446e-09,1.7333444483603933e-09
215,AKT2,4650.5,0.39378053022200477,0.40664917500050163
216,DEK,51.0,1.1685096018258213e-33,1.1077471025308786e-32
217,ERBB2,7847.0,3.518789532784221e-12,5.294940439808637e-12
218,BRD3,6827.5,7.99732426038784e-06,9.923381412104282e-06
219,PIK3CB,5543.0,0.18497861395113713,0.19527289574379847
220,CRTC3,9626.5,1.0587680219250973e-29,3.717452165870341e-29
221,RABEP1,3177.5,8.460550829673913e-06,1.04707600346356e-05
222,STAT5B,729.0,1.7190216820149695e-25,4.577619535253345e-25
223,HOOK3,5690.0,0.09190995776433593,0.09946420086825394
224,COL1A1,5906.5,0.026839454974919796,0.029933886254381138
225,HNF1A,2396.5,2.0108053396797103e-10,2.8451394955468137e-10
226,CHEK2,9116.0,8.636917800599737e-24,2.0994354038380898e-23
227,PRPF40B,47.0,1.032288272225752e-33,9.985809000714418e-33
228,FBXW7,10000.0,2.5533544409468052e-34,4.1383398796494706e-33
229,CHIC2,3524.5,0.0003102898662015768,0.0003649563190559489
230,NT5C2,5899.0,0.02803533170575109,0.031194242320483605
231,NUP214,8414.5,7.304718940354452e-17,1.2919540215403026e-16
232,BRCA1,57.0,1.4020710701415204e-33,1.278041706244386e-32
233,BCL6,9920.0,2.7712356127752774e-33,2.2647684145784162e-32
234,RBM15,7959.5,4.804979939099953e-13,7.516701290869233e-13
235,TOP1,9852.0,2.0361030270032284e-32,1.1354268644700356e-31
236,FANCF,235.5,2.54542051132057e-31,1.0968448385145002e-30
237,SS18L1,1406.5,1.6310867646150306e-18,3.0083078849320017e-18
238,U2AF1,2367.5,1.2662076704526372e-10,1.8077784210679217e-10
239,EZR,10000.0,2.552779124658897e-34,4.1383398796494706e-33
240,RANBP2,788.0,7.7645187156398385e-25,1.989395606061234e-24
241,FANCG,5494.0,0.2278310503549561,0.2383927546760468
242,POLE,9361.0,1.6571261035859052e-26,4.675462935117375e-26
243,HSP90AB1,3594.5,0.0005968287052206844,0.0006950781480948511
244,MLH1,8050.0,9.237288564335887e-14,1.509818889481107e-13
245,EWSR1,562.5,2.184751475629589e-27,6.392420984249538e-27
246,FAT1,3393.5,8.685620394437472e-05,0.00010370236944492095
247,PRKAR1A,779.0,6.166374898769072e-25,1.5971921868942842e-24
248,CEBPA,8239.0,2.51035812755195e-15,4.264909507023743e-15
249,ARHGAP5,3797.0,0.003293531052481361,0.0037799847914677122
250,ERCC3,179.0,5.01172157445997e-32,2.4490268312309546e-31
251,GNAQ,6694.0,3.5037698451524797e-05,4.2584279656468594e-05
252,TFRC,1147.0,4.800873121216491e-21,9.980762541476389e-21
253,KAT6A,4225.5,0.05857682859842754,0.06398171272585108
254,ATM,7192.5,8.506426537597422e-08,1.1107565230912337e-07
255,MLLT10,9625.0,1.3153078187202894e-29,4.550773037032242e-29
256,EPAS1,105.0,5.795106727841328e-33,3.787193088096484e-32
257,GOLGA5,1235.0,3.6014987130421737e-20,7.172732731016767e-20
258,CLP1,5596.5,0.1452861097037998,0.15440721076143743
259,PPP2R1A,9475.0,7.99684704921187e-28,2.3990541147635613e-27
260,LASP1,7093.0,3.1526059645678716e-07,4.0717581122756707e-07
261,PALB2,7831.0,4.636086112972656e-12,6.888729835576925e-12
262,ASPSCR1,2972.5,7.290227074151944e-07,9.339371981481139e-07
263,ELF3,8080.0,5.232756063067919e-14,8.58244420032593e-14
264,NF2,4848.0,0.711232905380923,0.7218937840483031
265,TRIP11,4995.0,0.9912267364715309,0.9912268088572038
266,NDRG1,40.0,8.434768553825854e-34,8.506553818113734e-33
267,BCL3,1952.5,9.628810734143756e-14,1.5630329753370344e-13
268,ZMYM3,9823.0,4.6660493275667847e-32,2.3038618554861e-31
269,SOCS1,8964.5,3.4628613872525003e-22,7.670076156811613e-22
270,EPS15,9706.0,1.3495989120669488e-30,5.24352364196503e-30
271,LHFPL6,5813.0,0.04709856185484556,0.05203897044101817
272,AKT3,2537.0,1.7768064623282648e-09,2.4625914127005778e-09
273,TRAF7,9575.0,5.133710179222548e-29,1.7016633740919496e-28
274,NBN,6370.0,0.0008178876091798593,0.00095019295772366
275,POT1,10000.0,2.4979915374306517e-34,4.1383398796494706e-33
276,IDH2,784.0,7.021443510956898e-25,1.8087849044530272e-24
277,ERCC5,9550.0,1.040958217157686e-28,3.333879695491508e-28
278,NCOA2,7887.0,1.7486034499879788e-12,2.6565321644048142e-12
279,GNAS,4257.5,0.06981787552960406,0.07590291972713836
280,NAB2,9997.0,2.770643777682199e-34,4.1383398796494706e-33
281,ZEB1,196.0,8.213895599602593e-32,3.8170456021682637e-31
282,CXCR4,9888.5,7.014137307522649e-33,4.432934778354314e-32
283,CALR,8792.0,1.9615653126431162e-20,3.93975406013914e-20
284,VAV1,8162.5,1.1072013761669729e-14,1.8479346912082577e-14
285,BAZ1A,7208.0,5.780727877372586e-08,7.611291705207237e-08
286,CBFB,7414.0,3.693680482833713e-09,5.016631945166705e-09
287,MLLT3,5827.0,0.04343430283233949,0.04821512773425976
288,CHCHD7,3887.5,0.006515928324536258,0.007388875659880828
289,HSP90AA1,126.5,1.0890962731594308e-32,6.295507725336222e-32
290,TSC2,964.0,6.171889842326251e-23,1.4340567574816876e-22
291,CLTC,239.5,2.8710739628900404e-31,1.2260261787476388e-30
292,NPM1,6896.5,3.6080909146941305e-06,4.536432608925777e-06
293,SDHA,9717.5,9.762012243773506e-31,3.9213506809734254e-30
294,XPO1,9877.0,9.801852798275808e-33,5.807597782978416e-32
295,CNBP,8016.0,1.7044536817920463e-13,2.711110889830302e-13
296,SMARCD1,5754.5,0.06541572275893229,0.07128058066145725
297,NTHL1,3473.0,0.00019138760306244937,0.00022736271642005262
298,TCF3,9443.0,1.8871556322409035e-27,5.590698560513677e-27
299,STAT3,18.0,4.378829847478336e-34,4.941822256439836e-33
300,BCL9,2703.0,2.001179734227052e-08,2.6719977296440077e-08
301,LMO2,9997.0,2.7938159525059713e-34,4.1383398796494706e-33
302,STK11,7661.0,7.988261772553547e-11,1.1439383928067618e-10
303,ETV6,5317.0,0.4393085895195903,0.45267885093975174
304,LZTR1,8856.0,4.465042854711606e-21,9.32348155565331e-21
305,MAF,1597.5,9.351770484350937e-17,1.64785844222392e-16
306,SMAD4,7011.0,8.989548794878876e-07,1.1423716162929188e-06
307,CLIP1,8723.0,9.335327410054907e-20,1.8061000785167451e-19
308,AKT1,4573.0,0.29735123878663117,0.3084124446058275
309,SYK,9546.0,1.1627402108291407e-28,3.698918523040354e-28
310,MAP3K13,9175.5,1.6310546464092257e-24,4.0905814941691694e-24
311,GMPS,9557.5,8.456324530705753e-29,2.726733216023488e-28
312,MGMT,8763.0,3.803031552292675e-20,7.510987315778032e-20
313,ACVR1,2940.5,4.866043182230397e-07,6.250689616198396e-07
314,SF3B1,3850.0,0.004972834528216415,0.005679815822589351
315,TMEM127,9983.0,4.193193497097878e-34,4.8477407746936444e-33
316,MUTYH,8821.0,1.0078239436483317e-20,2.0502512845034733e-20
317,CUX1,624.5,1.1271278476439727e-26,3.2184252998990544e-26
318,DNAJB1,10000.0,2.5032067195052433e-34,4.1383398796494706e-33
319,ID3,3051.5,1.9358950831739522e-06,2.4535140893701962e-06
320,RARA,9745.0,4.474747191351021e-31,1.86055277956174e-30
321,ABI1,9668.5,3.891350843685844e-30,1.4188463845439154e-29
322,SMARCB1,8032.5,1.2758389857048678e-13,2.056964895320093e-13
323,SDHB,9937.0,1.6651016096040172e-33,1.435014841731462e-32
324,PBX1,763.5,4.164830728534836e-25,1.0906794283566366e-24
325,TP53,105.0,5.796045771359064e-33,3.787193088096484e-32
326,BCL7A,332.0,3.9275999005256826e-30,1.4211315670604377e-29
327,CASP8,7477.5,1.4250738359366368e-09,1.980894422973507e-09
328,ASXL1,3375.5,7.240972092867824e-05,8.711220233551647e-05
329,MAP2K2,4635.0,0.37311625677050797,0.38615088582799295
330,NRAS,9085.5,1.8373470383540405e-23,4.354512480899076e-23
331,RHOA,8980.5,2.3612201790385527e-22,5.254546313916779e-22
332,SND1,4542.5,0.26411351799635874,0.2751424341324704
333,TFE3,9742.0,4.8659010207729095e-31,1.9883078309020337e-30
334,MAPK1,1869.0,2.022048189045866e-14,3.351226718908184e-14
335,TMSB4X,3725.5,0.001800285142606204,0.0020712018388236424
336,KDR,1014.0,2.0680607534365615e-22,4.6902430484637805e-22
337,BRAF,9842.0,2.7332943560402995e-32,1.472251732685343e-31
338,QKI,8917.5,1.0537943826028189e-21,2.270447897062437e-21
339,KDM5C,9036.5,6.048904237135147e-23,1.4124042405921477e-22
340,DICER1,694.5,7.051701676096912e-26,1.9100037682685352e-25
341,CREB3L2,7835.0,4.310786184307079e-12,6.4457812345790386e-12
342,SGK1,1507.0,1.4164732383815383e-17,2.552883326969008e-17
343,KMT2D,5523.0,0.20169451954505613,0.2119804928256244
344,FIP1L1,8844.0,5.904317776919008e-21,1.216802880982439e-20
345,STRN,170.5,3.890354632726585e-32,1.9828259095832274e-31
346,CCND3,9908.0,3.945349837657891e-33,3.0657308574587543e-32
347,CDH11,6442.5,0.00042571260257522135,0.0004994746871798389
348,CHD2,9017.0,3.10892001524243e-23,7.295188550618375e-23
349,CUL3,9701.5,1.5386568507313028e-30,5.881639897150302e-30
350,EML4,9277.5,1.4500420152913339e-25,3.905226791182342e-25
351,KAT7,9689.0,2.1168345104781324e-30,7.963329825132022e-30
352,STAT6,8245.0,2.230386647387796e-15,3.80288946353171e-15
353,TFPT,2724.5,2.7125743427410322e-08,3.6015692954040596e-08
354,MAX,4995.0,0.9912268088572038,0.9912268088572038
355,TCF12,2567.0,2.7856926904262126e-09,3.7943055610977725e-09
356,MDM2,5105.0,0.7984599319940178,0.8052553356705626
357,FANCE,9676.0,3.157710277359387e-30,1.1602749391227515e-29
358,ITGAV,1081.5,1.0294235183604519e-21,2.2382878334993312e-21
359,SH3GL1,2165.0,4.3274338038736485e-12,6.450325858604117e-12
360,COX6C,7441.5,2.450984582630731e-09,3.3480308131612868e-09
361,HMGA1,4189.5,0.04774029419915442,0.05262534755906789
362,PLCG1,8622.5,8.736507471396495e-19,1.6239625652713485e-18
363,SMAD2,2853.0,1.5638091188409847e-07,2.030809650220895e-07
364,FAS,8245.5,2.2084504734999172e-15,3.779081315664119e-15
365,CDKN1A,7954.5,5.278048744431426e-13,8.202606901181953e-13
366,NUMA1,2002.5,2.4217293031548295e-13,3.8391293969745463e-13
367,PCBP1,9843.0,2.651080923853306e-32,1.4443820205821461e-31
368,LRIG3,8153.5,1.314881964915426e-14,2.1868563205961822e-14
369,PRDM2,5461.5,0.25936620048144465,0.2707920242911999
370,THRAP3,9839.0,2.939336639185661e-32,1.5480506299711146e-31
371,AKAP9,3139.0,5.463210587705812e-06,6.79675017998046e-06
372,MSH2,1442.0,3.542160484137239e-18,6.432889155099814e-18
373,CRNKL1,9350.5,2.1530679547781446e-26,6.03878231103456e-26
374,GPHN,4332.0,0.10256889505887101,0.11049467331342014
375,DROSHA,9896.0,5.623716804684036e-33,3.787193088096484e-32
376,PTPRB,2618.0,5.907472149349885e-09,7.977611962369932e-09
377,MDM4,9234.5,4.377393348416537e-25,1.1400463995326588e-24
378,NCOR1,9999.5,2.5902505196478475e-34,4.1383398796494706e-33
379,TCEA1,536.5,1.0887763112367043e-27,3.245785984441496e-27
380,BIRC6,8195.5,5.8581907864491285e-15,9.91708011706031e-15
381,CCND1,1300.5,1.5901537493276158e-19,3.0515501100457085e-19
382,MECOM,1952.0,9.584808951360253e-14,1.5612369219741444e-13
383,JUN,5561.0,0.17082700609818469,0.18114541586250457
384,IGF2BP2,398.5,2.5099661859147306e-29,8.621188203794074e-29
385,PRCC,8458.5,2.91518095534056e-17,5.214323671061983e-17
386,DDX5,580.0,3.4857693223828185e-27,1.0136531649137767e-26
387,ZRSR2,9136.0,5.255524576109388e-24,1.2840817778741494e-23
388,BCL2L12,324.5,2.4687910346289564e-30,9.142241800110355e-30
389,NSD1,3338.0,4.907053391242048e-05,5.9335288455324765e-05
390,APC,9995.0,2.96521073891401e-34,4.145708938187156e-33
391,BMPR1A,4085.5,0.025523748370544806,0.028533624357637354
392,HLA-A,9898.5,5.199337576858167e-33,3.6783373304936883e-32
393,EIF3E,5315.0,0.4421860898206619,0.45465554571582156
394,ZNF384,1643.0,2.361164866644436e-16,4.099604933294735e-16
395,RFWD3,2272.5,2.6677977441978066e-11,3.878945186348958e-11
396,KAT6B,725.0,1.5356784756676157e-25,4.1124949009403945e-25
397,MAML2,9939.5,1.5417671884061685e-33,1.378863485480234e-32
398,SRSF2,6006.5,0.013967107951459367,0.01568817338623635
399,MSI2,10.0,9.74617977308991e-35,4.1383398796494706e-33
400,TNC,7776.0,1.1794887506789433e-11,1.741674977638066e-11
401,PABPC1,8028.0,1.386665379311312e-13,2.228065728113769e-13
402,VHL,9993.0,3.1202853606416357e-34,4.145708938187156e-33
403,PPM1D,4341.5,0.10782695325009665,0.11563342950349731
