,Edge,U,pval,adj_pvals
59,SMC1A;CHEK2,8026.5,1.279015832167421e-13,2.078153469339766e-13
60,SMC1A;MYC,9976.5,3.9732493861432835e-34,5.3516612885668384e-33
61,SMC1A;PHF6,9540.5,8.89259793115312e-29,3.101780672798628e-28
62,SMC1A;SRSF2,10000.0,2.0521124945728546e-34,4.652906095418762e-33
63,ATP1A1;MAPK1,9957.5,7.308115916305856e-34,7.786923510822446e-33
64,ATP1A1;PRKACA,9984.0,2.853637116598193e-34,4.73352394031146e-33
65,ATP1A1;NRAS,9614.5,1.6078129198857905e-29,6.054366500473159e-29
66,ATP1A1;NDRG1,1149.0,4.422524635023735e-21,9.591875271585335e-21
67,CSF1R;CD74,5053.5,0.8967870933016575,0.9010754784073464
68,CSF1R;KRAS,6998.5,1.0131602489063313e-06,1.3154055332439345e-06
69,CSF1R;PIK3CA,935.5,2.5658379735297066e-23,6.231320792857859e-23
70,CSF1R;CBL,909.5,1.142379251343214e-23,2.816010421072691e-23
71,CSF1R;STAT3,579.0,2.8018293614718313e-27,8.632263716018492e-27
72,CSF1R;EGFR,3562.0,0.00043914068763095844,0.0005219018172229467
73,CSF1R;MAFB,8752.0,4.174953616354442e-20,8.69933809865525e-20
74,CSF1R;SIRPA,5799.0,0.049711054279161414,0.05440253502675727
75,CSF1R;PDGFB,9148.0,3.0305974034602936e-24,7.675857357944514e-24
76,CSF1R;AKT1,357.0,7.212806232447656e-30,2.812833789090389e-29
77,CSF1R;PTPN11,7888.5,1.4814604218428474e-12,2.3133506527765985e-12
78,CSF1R;PTPN6,8860.0,3.447965881649342e-21,7.512303930445455e-21
79,CSF1R;LYN,74.5,1.9130029564850855e-33,1.6913998963911083e-32
80,CSF1R;PTPRC,27.5,2.005642955307146e-34,4.652906095418762e-33
81,CSF1R;TGFBR2,897.5,1.0552919335092763e-23,2.6062287384693126e-23
82,CSF1R;PIK3R1,582.0,2.365600935095576e-27,7.318316673767409e-27
83,CSF1R;CXCR4,596.5,4.0656950871942826e-27,1.2373752197584917e-26
84,CSF1R;PIK3CB,4637.0,0.37520563828093734,0.3896708615835832
85,CSF1R;RUNX1,1881.5,2.245749017783725e-14,3.761772828577139e-14
86,CSF1R;SRC,8129.0,1.975983018699028e-14,3.322611650840587e-14
87,CCNC;CDK4,9863.5,1.3664413010585784e-32,8.637684903081483e-32
88,CCNC;CREBBP,2842.0,1.3255745605716909e-07,1.7727197471189134e-07
89,CCNC;BRD4,5733.0,0.07327390226760792,0.07955928247452344
90,CCNC;CDK6,3005.5,1.0800115229409538e-06,1.400469150829136e-06
91,CCNC;ERCC3,9920.0,2.656871514448234e-33,2.2048256027482736e-32
92,CCNC;CCND3,9992.0,3.007422796860707e-34,4.7506979060401594e-33
93,CCNC;MED12,2944.0,5.00819994217881e-07,6.570448125940382e-07
94,CCNC;MAML2,8243.0,2.2635492807065216e-15,3.964796389313557e-15
95,CCNC;NOTCH1,8598.0,1.4758566909730241e-18,2.888478091535505e-18
96,CCNC;POLR2A,1389.5,1.0874582558385768e-18,2.1418890955830686e-18
97,CCNC;FBXW7,3719.5,0.0017509458856983617,0.0020389533889544433
98,JAK2;MAPK1,8595.0,1.3340214183313986e-18,2.613806232933546e-18
99,JAK2;CCND1,9258.5,2.068594159054355e-25,5.63313899300805e-25
100,JAK2;CDKN1B,4537.0,0.2568731350118496,0.2698169522529986
101,JAK2;PLCG1,9972.0,5.312139188495051e-34,6.270711720711124e-33
102,JAK2;KRAS,2616.5,4.751230455503569e-09,6.678676366807666e-09
103,JAK2;PDGFRA,1129.5,2.897324111864176e-21,6.338876951113085e-21
104,JAK2;PDGFRB,9342.5,2.4483216400116327e-26,7.066501964275334e-26
105,JAK2;KDR,7680.5,4.7241429725424124e-11,7.03399178989946e-11
106,JAK2;PIK3CA,8269.0,1.1713625402016637e-15,2.066902056996755e-15
107,JAK2;CBL,8641.0,4.868656480236778e-19,9.683851757169177e-19
108,JAK2;STAT3,8814.5,9.01175736292356e-21,1.9266895167862212e-20
109,JAK2;DNMT3A,9968.5,5.534051717963107e-34,6.486332122545477e-33
110,JAK2;ERBB3,9832.5,2.410661277099749e-32,1.4292554953278761e-31
111,JAK2;TP53,8862.0,3.5589329671479045e-21,7.747648104611664e-21
112,JAK2;ERBB2,9179.0,1.415676756003701e-24,3.666937869471125e-24
113,JAK2;EGFR,7510.5,7.955992845047783e-10,1.1446954372784444e-09
114,JAK2;PPARG,9988.0,3.0462740356477802e-34,4.7506979060401594e-33
115,JAK2;U2AF1,9982.0,4.090878852460121e-34,5.456515669395284e-33
116,JAK2;STAT5B,8465.0,1.9335651898823147e-17,3.630099336115725e-17
117,JAK2;NPM1,9999.5,2.41685462147972e-34,4.652906095418762e-33
118,JAK2;STAT6,6361.5,0.0008546744591807129,0.0010052854756104534
119,JAK2;RUNX1,3905.5,0.007346825927979346,0.008337195204077663
120,JAK2;MAP2K1,8959.5,3.2440618055706204e-22,7.435015996798635e-22
121,JAK2;ZRSR2,9815.5,5.582159130082813e-32,3.0355157257065235e-31
122,JAK2;CASP3,2443.0,2.9009078205385616e-10,4.2165104541474995e-10
123,JAK2;MET,9877.0,6.211046788400364e-33,4.4358349053852143e-32
124,JAK2;EZH2,8828.5,8.021339755192236e-21,1.7219492331027713e-20
125,JAK2;EML4,10000.0,1.6148167284874892e-34,4.652906095418762e-33
126,JAK2;CALR,9997.0,2.3294133872541698e-34,4.652906095418762e-33
127,JAK2;PHF6,3973.0,0.011852412325790183,0.013337772482299878
128,JAK2;IDH2,3373.5,7.011780178764561e-05,8.595771593710675e-05
129,JAK2;HSP90AA1,7194.0,7.059600746045132e-08,9.528284357393391e-08
130,JAK2;FIP1L1,9980.0,4.536274549553201e-34,5.7978224352318646e-33
131,JAK2;EZR,6332.0,0.0011063758585778687,0.001296985580252074
132,JAK2;SH2B3,10000.0,2.297060736257948e-34,4.652906095418762e-33
133,JAK2;MTOR,9972.0,3.0224349830327867e-34,4.7506979060401594e-33
134,JAK2;NRAS,9950.5,7.39048372417852e-34,7.842870909719145e-33
135,JAK2;JUN,6483.0,0.0002775867570370427,0.0003323827751802109
136,JAK2;HSP90AB1,10000.0,2.1258128355074076e-34,4.652906095418762e-33
137,JAK2;PTEN,8006.0,1.4531283465243446e-13,2.3537721875708855e-13
138,JAK2;CCND3,9863.5,1.1766781666106738e-32,7.630975813834407e-32
139,JAK2;SRC,9095.0,1.049351414589025e-23,2.5927765667150273e-23
140,JAK2;ASXL1,9998.5,2.4089338967461497e-34,4.652906095418762e-33
141,JAK2;SYK,10000.0,1.8766033181407133e-34,4.652906095418762e-33
142,JAK2;IL6ST,3564.5,0.00044083619987946634,0.000523798361901569
143,JAK2;IDH1,8282.0,8.916977340537127e-16,1.5792610239326205e-15
144,JAK2;CDKN1A,298.0,1.2919775276584001e-30,5.599635274578858e-30
145,JAK2;CXCR4,9104.5,9.872185883025494e-24,2.4427033652158702e-23
146,JAK2;RAF1,9474.5,6.19289485553926e-28,2.003157430797274e-27
147,JAK2;MYC,9999.0,2.260164244616101e-34,4.652906095418762e-33
148,JAK2;HRAS,10000.0,2.2697092838139238e-34,4.652906095418762e-33
149,JAK2;CREB1,9782.5,1.1599939853361058e-31,5.90450426838233e-31
150,JAK2;HIF1A,4541.5,0.2607152829413474,0.2736885254378293
151,JAK2;PIK3CB,7957.5,4.06918521078101e-13,6.48329690998867e-13
152,JAK2;SRSF2,9925.0,2.3389518513813197e-33,1.9814534305973916e-32
153,JAK2;PTPN11,7167.5,9.776088823477329e-08,1.3144047757800462e-07
154,JAK2;AKT1,9023.5,5.582983432655971e-23,1.3288360657789676e-22
155,JAK2;SIRPA,10000.0,2.3201421661291783e-34,4.652906095418762e-33
156,JAK2;LCK,9561.0,6.206536208028114e-29,2.194006372864851e-28
157,JAK2;TET2,7693.5,4.1864108281291845e-11,6.249279931845014e-11
158,JAK2;PIK3R1,8115.0,2.207763272964608e-14,3.699323914795242e-14
159,JAK2;NOTCH1,10000.0,2.2144510540559365e-34,4.652906095418762e-33
160,JAK2;ETV6,9845.5,2.2217896572584498e-32,1.3296293593369945e-31
161,JAK2;CTNNB1,9941.0,1.3363748706505639e-33,1.264860755950885e-32
162,JAK2;MYD88,710.5,9.596952836811864e-26,2.6758382830027983e-25
163,JAK2;PTPRC,8211.0,3.1654595933254456e-15,5.5005488732181825e-15
164,JAK2;JAK1,8861.0,2.5590590865700838e-21,5.612833979854969e-21
165,JAK2;VAV1,7886.5,1.5240363863150312e-12,2.3777140294959486e-12
166,JAK2;LYN,8720.5,6.591682110689152e-20,1.3584192282247985e-19
167,JAK2;SOCS1,9823.5,4.425692194647616e-32,2.4679576537668713e-31
168,JAK2;PTPN6,9676.0,2.8204993955261016e-30,1.1638714316338266e-29
169,BCLAF1;CDK4,9652.0,5.419014938150215e-30,2.1403071782032392e-29
170,BCLAF1;CDK6,1067.0,6.573336560476902e-22,1.484511476878124e-21
171,BCLAF1;SF3B1,6162.5,0.00445209858787582,0.005095179495013438
172,BCLAF1;THRAP3,7778.5,6.691161412807679e-12,1.0265382856740287e-11
173,BCLAF1;SFPQ,9374.0,9.681546204159235e-27,2.865192237208364e-26
174,BCLAF1;RBM15,6905.0,2.735732245907337e-06,3.5008042601099248e-06
175,BCLAF1;ATRX,934.5,2.4288274214137112e-23,5.91498861598805e-23
176,BCLAF1;SRSF3,10000.0,1.9116652104161467e-34,4.652906095418762e-33
177,BCLAF1;BRCA1,3750.0,0.0021349925783422864,0.0024762896917712588
178,ELK4;MAPK1,9539.0,1.299235995654622e-28,4.454886870217839e-28
179,ELK4;SLC45A3,8072.0,5.974078345414083e-14,9.849916368003823e-14
180,PCM1;HOOK3,4045.0,0.01957584769069398,0.02179566085612876
181,PCM1;USP9X,9691.5,1.9491277185394524e-30,8.27041026291417e-30
182,PCM1;DCTN1,9999.0,2.392481538437687e-34,4.652906095418762e-33
183,PCM1;NIN,7522.5,7.033409278729711e-10,1.013343360975512e-09
184,ATIC;DCTN1,4469.0,0.19291876040009381,0.2043149694317929
185,ATIC;KIF5B,2.0,1.99998081195259e-34,4.652906095418762e-33
186,ATIC;TFG,2391.0,1.356094408644394e-10,1.992605294715805e-10
187,ATIC;TPM4,9670.0,2.8140330020597403e-30,1.1621159874072183e-29
188,ATIC;MSN,9781.5,1.4321037312030516e-31,7.185139350534508e-31
189,ATIC;FH,5252.0,0.5386977131588766,0.5535561594725311
190,ATIC;PPFIBP1,1572.5,5.1269265034816316e-17,9.489691657078581e-17
191,ATIC;CLTC,442.0,6.498004753220469e-29,2.2924122880233127e-28
192,ATIC;CANT1,9449.0,1.5285522577408021e-27,4.799453084227396e-27
193,ATIC;NPM1,8625.5,7.1984382475835035e-19,1.425307052942184e-18
194,ATIC;GMPS,1573.5,4.440164463807805e-17,8.250507226169934e-17
195,ATIC;TPM3,6505.5,0.00021583772767759673,0.0002594497902724063
196,ATIC;NT5C2,8824.5,8.826869174566582e-21,1.8886983207331265e-20
197,ATIC;PRKAR1A,4803.0,0.6303012312799585,0.6427824437805517
198,ATIC;EML4,3620.0,0.0007077192745449875,0.0008352391258559469
199,ATIC;RANBP2,798.0,8.406292168121047e-25,2.207912637956993e-24
200,ATIC;WDCP,6814.5,8.31267258057655e-06,1.0496747371578994e-05
201,ATIC;STRN,6.0,2.6525367900927784e-34,4.691823334397533e-33
202,TNFRSF14;PTPN6,8238.5,2.4280331133315197e-15,4.248653545746327e-15
203,TNFRSF14;TNFAIP3,9888.5,6.68342317025369e-33,4.7015672476863023e-32
204,TNFRSF14;PTPN11,9772.0,2.02593482262943e-31,9.908971716268525e-31
205,CCNB1IP1;ALDH2,9951.5,1.0356293171136498e-33,1.0303334853784095e-32
206,CCNB1IP1;LHFPL6,0.0,1.4881501951854775e-34,4.652906095418762e-33
207,CCNB1IP1;LPP,9607.0,2.1039206866295564e-29,7.838223664443305e-29
208,CCNB1IP1;RAD51B,9397.5,5.913678124134116e-27,1.774103437240235e-26
209,CCNB1IP1;COX6C,3294.5,2.880462570933665e-05,3.5694904187578536e-05
210,PER1;CHEK2,6374.5,0.0007833313854067048,0.000923230820628544
211,PER1;CREB1,68.5,1.9118253070425175e-33,1.6913998963911083e-32
212,PER1;CRTC1,7466.0,1.6438442260991002e-09,2.3445869453430827e-09
213,FSTL3;ACVR2A,9486.5,5.722532662767351e-28,1.8613290450474856e-27
214,XPC;MLH1,6158.5,0.004403176026664857,0.005041387024426873
215,XPC;MSH2,7893.0,1.380995819723656e-12,2.159039000300109e-12
216,XPC;MSH6,7280.5,2.1526707558716436e-08,2.9664164429679283e-08
217,XPC;DDB2,4427.5,0.15804983048793486,0.168404819381972
218,XPC;PMS2,527.0,5.073662177268696e-28,1.655400460695184e-27
219,XPC;ATM,731.5,1.4310655347372507e-25,3.9586030826618103e-25
220,XPC;BRCA1,6275.0,0.0017996015946754422,0.002094219578385046
221,XPC;XPA,324.0,2.045263972456145e-30,8.622609668789832e-30
222,XPC;ERCC3,3141.5,4.849376560437152e-06,6.166491181790453e-06
223,XPC;FEN1,8253.5,1.7282723033205537e-15,3.0353107353202506e-15
224,XPC;POLD1,9221.0,5.233994136616716e-25,1.391405425083381e-24
225,XPC;SMARCB1,9615.0,1.410115710971193e-29,5.352122709343698e-29
226,XPC;ERCC5,5531.5,0.19092160226497934,0.20224060832787588
227,XPC;ERCC2,1180.5,6.327181389720621e-21,1.3627176646249456e-20
228,XPC;PMS1,4873.5,0.7560189102591224,0.764901258781042
229,XPC;ATR,8396.0,9.961805119019846e-17,1.82395825340576e-16
230,LMNA;CDH1,8355.0,2.2710871065738303e-16,4.109548939315305e-16
231,LMNA;MAP2K2,9650.5,3.7636315861153595e-30,1.5138098561917292e-29
232,LMNA;RB1,8.0,2.992229486448062e-34,4.7506979060401594e-33
233,LMNA;TP53,9034.0,5.537419819013615e-23,1.3185886812909573e-22
234,LMNA;EGFR,6072.5,0.00866706019062018,0.00980574352386987
235,LMNA;PPARG,7750.0,1.7412454667695853e-11,2.6253623527384135e-11
236,LMNA;MAP2K1,2970.5,5.578912268152732e-07,7.29913478072386e-07
237,LMNA;PCBP1,9981.5,4.037200959949985e-34,5.4173059169809494e-33
238,LMNA;NUP98,3051.0,1.8270109097712778e-06,2.354584962960874e-06
239,LMNA;AKAP9,7164.0,1.2341885519808652e-07,1.6521897205798893e-07
240,LMNA;CTNNB1,9254.5,1.480497175711596e-25,4.0888810010583673e-25
241,LMNA;CTCF,736.0,1.6746763328888072e-25,4.600980531728507e-25
242,LMNA;AKT1,1107.5,1.414081586483425e-21,3.1422041344320777e-21
243,LMNA;BRAF,3751.5,0.0022419581307371703,0.002596914236110773
244,LMNA;SRC,7268.0,2.8155287294100545e-08,3.863629157677904e-08
245,LMNA;MYC,9411.5,3.445936640896524e-27,1.0554813512903464e-26
246,LMNA;BRCA1,666.5,2.966637032053228e-26,8.539037988698963e-26
247,FOXP1;SMAD2,2299.5,3.628806897715307e-11,5.429257372172746e-11
248,FOXP1;STAT3,4658.5,0.40390958979074487,0.4186537243825538
249,FOXP1;SMAD4,5297.5,0.46585273363466606,0.481243738403717
250,FOXP1;CUX1,4108.5,0.02924624705644434,0.032309260943743874
251,FOXP1;KLF4,9997.0,2.6320754152210615e-34,4.691823334397533e-33
252,FOXP1;NCOR2,43.0,5.237902016042493e-34,6.225045088296656e-33
253,FOXP1;BCL6,401.5,2.316321890395901e-29,8.586197250777671e-29
254,FOXP1;PBX1,1485.0,6.884851792212266e-18,1.3160890270921045e-17
255,FOXP1;MYC,9353.5,1.9463995709404905e-26,5.667647974584477e-26
256,FOXP1;BCL10,3428.0,0.0001202093724161128,0.0001461036171452662
257,SPEN;NOTCH2,9555.0,5.935568823611553e-29,2.1038827955756737e-28
258,SPEN;EP300,6895.0,2.289700458703984e-06,2.9393442105503487e-06
259,SPEN;NCOR1,10000.0,1.4632677441693178e-34,4.652906095418762e-33
260,SPEN;NOTCH1,9586.5,2.954185447703382e-29,1.0830588031874178e-28
261,SPEN;NCOR2,6022.5,0.011575453746099485,0.013031688497269739
262,SPEN;MAML2,9765.0,1.2023581982520204e-31,6.102403493157356e-31
263,KLF4;CDH1,3946.0,0.009909711962887693,0.011194777836784743
264,KLF4;SMAD2,8791.0,1.7337292371272487e-20,3.666376683828276e-20
265,KLF4;CREBBP,8750.5,4.6710801701480443e-20,9.713849617493143e-20
266,KLF4;EP300,8680.5,2.2669725268048335e-19,4.571365329483989e-19
267,KLF4;EPAS1,4322.5,0.09784196500535824,0.10562347763525419
268,KLF4;STAT3,9790.5,1.1586283995015576e-31,5.9032735039589545e-31
269,KLF4;TP53,9981.0,4.3642058206902365e-34,5.7027793970362714e-33
270,KLF4;PPARG,8173.5,8.083861297573146e-15,1.3809601104439588e-14
271,KLF4;STAT6,9508.0,2.8157131280272506e-28,9.355433941509898e-28
272,KLF4;ELF4,8560.5,3.0323731673472705e-18,5.875712374797201e-18
273,KLF4;TRAF7,10000.0,2.224742671588049e-34,4.652906095418762e-33
274,KLF4;EZH2,9997.0,2.481424074702345e-34,4.652906095418762e-33
275,KLF4;FOXO3,2201.5,7.87336025210161e-12,1.2054433519175097e-11
276,KLF4;SMAD4,6229.5,0.0025836860114832384,0.002984191428830574
277,KLF4;SMARCA4,8891.5,1.9205832737427955e-21,4.231889235306588e-21
278,KLF4;JUN,3901.0,0.007109174974014381,0.008070995491354559
279,KLF4;MAFB,371.0,1.1297022203664716e-29,4.3411307707279265e-29
280,KLF4;KLF6,9974.0,5.185989457031677e-34,6.191364231315318e-33
281,KLF4;MYC,9996.0,2.5864892593037312e-34,4.685113130731896e-33
282,KLF4;CTNNB1,10000.0,2.329858817691153e-34,4.652906095418762e-33
283,KLF4;NOTCH1,7558.0,4.0855068138540084e-10,5.910539050722971e-10
284,KLF4;PBX1,8026.0,1.3134123732611e-13,2.1327218537065092e-13
285,KLF4;AKT1,8697.0,1.5773440699136265e-19,3.200381768735527e-19
286,KLF4;KDM6A,8523.5,7.059948395202381e-18,1.3490690767551149e-17
287,KLF4;TET2,9950.0,8.936602621254854e-34,9.115334673679951e-33
288,DDX3X;EIF3E,9963.0,7.128122100999329e-34,7.641637836030506e-33
289,DDX3X;DDX5,2332.5,5.499300350054411e-11,8.181202135042714e-11
290,DDX3X;FUS,3810.0,0.0036078984189479124,0.004146202230307019
291,DDX3X;BIRC3,2292.5,3.608196020031438e-11,5.39995831715816e-11
292,DDX3X;TP53,6938.5,2.023813553352572e-06,2.604383291465228e-06
293,DDX3X;NONO,3983.5,0.012569598315611948,0.014126679493348216
294,DDX3X;PABPC1,2625.0,5.809148898600949e-09,8.148320204099008e-09
295,DDX3X;USP9X,1242.5,3.053822875260962e-20,6.40644231778987e-20
296,DDX3X;EIF4A2,9476.5,7.230038480555392e-28,2.328595471389177e-27
297,DDX3X;HSP90AA1,3012.5,1.0413918574311771e-06,1.3513911628176812e-06
298,DDX3X;HNRNPA2B1,5559.5,0.16632558691308708,0.1769715025429302
299,DDX3X;SFPQ,4142.0,0.035082373381782175,0.03858620338662097
300,DDX3X;HSP90AB1,2759.0,3.906129288253763e-08,5.330968342737599e-08
301,DDX3X;KDM5C,9379.0,5.641481016847077e-27,1.6972909382301084e-26
302,DDX3X;KDM6A,9999.0,2.020679542738621e-34,4.652906095418762e-33
303,DDX3X;EIF1AX,9345.0,2.1287806327415824e-26,6.171349152202833e-26
304,DDX3X;XPO1,3006.0,9.94686857963924e-07,1.2917404363126064e-06
305,DDX3X;LSM14A,2054.5,3.9198518091982546e-13,6.247263820909718e-13
306,DDX3X;DDX6,9433.0,1.4812617782665446e-27,4.65653388464043e-27
307,DDX3X;CTNNB1,1493.5,8.107817270859128e-18,1.5459297322621778e-17
308,FUBP1;TP53,6330.0,0.0010740288369866051,0.0012593467590827313
309,FUBP1;ERCC3,4788.0,0.6028631713703723,0.6165966197835991
310,FUBP1;U2AF1,9819.5,3.1545321807369236e-32,1.8269853964069524e-31
311,FUBP1;PCBP1,8114.5,2.2981579066758493e-14,3.8483339125815226e-14
312,FUBP1;RBM10,9993.0,1.1657045169182637e-34,4.652906095418762e-33
313,FUBP1;SF3B1,194.5,6.93640389737115e-32,3.687948347458568e-31
314,FUBP1;HNRNPA2B1,4576.5,0.2913372333123191,0.3050417553497333
315,FUBP1;SFPQ,834.0,1.624096125793141e-24,4.198512277948509e-24
316,FUBP1;SRSF3,9794.5,5.618821212871477e-32,3.0522924334243916e-31
317,FUBP1;ERCC2,9407.0,4.3650656741459825e-27,1.324649912552793e-26
318,FUBP1;MYC,9790.0,1.019978215919167e-31,5.242608188085503e-31
319,FUBP1;IDH1,9968.0,6.016079678360221e-34,6.840360725200485e-33
320,FUBP1;ATRX,9212.0,5.888818457594803e-25,1.5623213817043182e-24
321,FUBP1;SRSF2,9936.5,1.2939773218077943e-33,1.2336230256726576e-32
322,EIF4A2;EIF3E,1021.0,2.176688335091098e-22,5.045959322256636e-22
323,EIF4A2;PABPC1,1663.0,3.481011835040395e-16,6.268685351205757e-16
324,EIF4A2;SF3B1,8102.0,3.4134095646394484e-14,5.6796453731552176e-14
325,EIF4A2;MTOR,1089.0,1.1823916913573012e-21,2.6351733367415796e-21
326,EIF4A2;DDX6,3659.0,0.0010446080625228478,0.001225396639667825
327,EIF4A2;EIF1AX,2767.0,4.7885004137652346e-08,6.51489061732939e-08
328,EIF4A2;RPL5,290.0,1.0567343514320867e-30,4.652997106515299e-30
329,NCOA1;CCND1,837.0,2.269264376981098e-24,5.8120164662514424e-24
330,NCOA1;FOXA1,309.0,1.3827552790664413e-30,5.958665693958996e-30
331,NCOA1;RARA,9665.0,2.923266904989233e-30,1.2006193160209883e-29
332,NCOA1;CREBBP,4420.5,0.1486765339101518,0.1586104452944816
333,NCOA1;EP300,1915.0,1.8629294769094354e-14,3.1345190718146267e-14
334,NCOA1;STAT3,1966.0,8.396124210850264e-14,1.375696833424717e-13
335,NCOA1;NCOR1,6535.5,0.00014232102207295167,0.00017241981756208836
336,NCOA1;TP53,69.0,1.3401449369239431e-33,1.2661477254786823e-32
337,NCOA1;PPARG,7952.0,4.340524053655949e-13,6.911419476767111e-13
338,NCOA1;STAT6,215.0,1.0439932266030224e-31,5.360798063876516e-31
339,NCOA1;ARID1A,5726.5,0.0712949192819985,0.07747459888050023
340,NCOA1;SMARCE1,5675.0,0.09867880699883903,0.10648310870273243
341,NCOA1;JUN,69.5,1.447887027822872e-33,1.355748762415962e-32
342,NCOA1;SRC,3884.5,0.0063359052611778825,0.007213374585385222
343,NCOA1;ASXL2,5636.5,0.11494567942676231,0.1236301502925435
344,NCOA1;NCOR2,4703.5,0.46436611426791563,0.4799911842285244
345,NCOA1;CTNNB1,198.5,7.345530939280027e-32,3.8897252040360867e-31
346,NCOA1;NCOA2,8568.0,1.3692015671789772e-18,2.680736426534166e-18
347,NCOA1;CEBPA,4534.0,0.2540327507642468,0.2669401959921161
348,NCOA1;HIF1A,8665.0,2.3936578874416786e-19,4.817580414839516e-19
349,NCOA1;BRCA1,1800.5,4.978461400531888e-15,8.588459026927424e-15
