,iter,Gene,Raw,Normalized,Response
66,0,SUZ12,-1.15,-0.6489030000000001,1
67,0,COL1A1,0.44999999999999996,0.42438090000000006,1
68,0,SFPQ,0.1400000000000001,0.27090810000000004,1
69,0,TPR,-0.21,-0.12971649999999998,1
70,0,BAP1,0.34,0.1707175,1
71,0,NFE2L2,-0.5200000000000001,-0.17748840000000002,1
72,0,ATRX,-2.0799999999999996,-0.5714651,1
73,0,DNM2,-0.23,-0.1694477,1
74,0,NUMA1,0.05,0.030220000000000004,1
75,0,KDM5C,0.43999999999999995,0.38920170000000004,1
76,0,TRIM27,-1.38,-0.5505306000000001,1
77,0,NAB2,-0.48,-0.2568152,1
78,0,NIN,0.30000000000000004,0.24084850000000002,1
79,0,RALGDS,-1.17,-0.247552,1
80,0,SMAD3,-3.3799999999999994,-0.9782278,1
81,0,LATS2,-0.2,-0.1615104,1
82,0,FGFR1,0.0,0.11657600000000004,1
83,0,SPOP,-2.0000000000000004,-1.1177930000000003,1
84,0,ERCC3,0.47000000000000003,0.7071422999999999,1
85,0,DDX3X,-0.33999999999999997,-0.2628566,1
86,0,RPL5,-2.15,-0.9233959,1
87,0,MYH9,-0.52,-0.3634298,1
88,0,EML4,-0.23999999999999988,0.14547370000000004,1
89,0,AKT2,2.8000000000000003,2.1467657,1
90,0,IKBKB,-1.6899999999999995,-0.16318130000000003,1
91,0,SDHA,2.5500000000000003,1.5832141,1
92,0,ERCC2,1.33,1.0507035000000002,1
93,0,CXCR4,-3.2800000000000002,-1.2288719000000001,1
94,0,EED,0.3400000000000001,0.24020280000000005,1
95,0,MLH1,2.32,2.0467834,1
96,0,AXIN1,0.20000000000000012,0.1911805,1
97,0,FANCD2,1.7,1.5621586,1
98,0,MYC,-5.53,-2.7207804,1
99,0,NUP214,-0.28,-0.13916650000000003,1
100,0,NACA,1.27,0.8167929,1
101,0,GMPS,1.21,0.7861539000000001,1
102,0,KTN1,-0.18,-0.057582,1
103,0,ARNT,0.6,0.502757,1
104,0,MAP3K1,-0.94,-0.21438589999999996,1
105,0,LSM14A,0.11,0.0775643,1
106,0,STAT5B,-0.12000000000000001,0.10615340000000002,1
107,0,CDKN2C,0.43999999999999995,0.1952296,1
108,0,NF2,-0.07,-0.05492339999999998,1
109,0,CUL3,-1.51,-0.6608975,1
110,0,STAT3,2.5899999999999994,2.0206116000000005,1
111,0,ARID1B,3.1,2.2962560000000005,1
112,0,POLE,0.35,0.2985003,1
113,0,NBN,2.06,1.6356913000000002,1
114,0,CRNKL1,-0.27,-0.1872464,1
115,0,SIRPA,0.02,0.0114836,1
116,0,ERCC5,0.9199999999999999,0.6379833000000001,1
117,0,PDE4DIP,0.57,0.4196682,1
118,0,SF3B1,-3.33,-0.9664884,1
119,0,SMARCB1,0.6100000000000001,0.5160171,1
120,0,PCM1,0.33,0.2728836,1
121,0,EZR,-1.84,-0.9998003999999999,1
122,0,CSF1R,0.12,0.0873932,1
123,0,ATR,1.94,1.6406931000000002,1
124,0,POT1,0.06,0.044340599999999994,1
125,0,EWSR1,-0.55,-0.2543734,1
126,0,CYLD,0.19,0.17770979999999997,1
127,0,KMT2D,0.37,0.3729048,1
128,0,TRIM24,-0.71,-0.3476351000000001,1
129,0,BCOR,-1.3,-0.5502094,1
130,0,ETV6,-0.16999999999999998,-0.08122190000000004,1
131,0,MSI2,0.15,0.12206999999999998,1
132,0,AFDN,-1.84,-0.3801592999999999,1
133,0,BAX,-1.02,-0.2679468,1
134,0,DNMT3A,-0.26,-0.1257998,1
135,0,CDKN1B,-3.2100000000000004,-1.3291269,1
136,0,PCBP1,-2.01,-0.5228889000000001,1
137,0,CRTC3,0.65,0.5885615000000001,1
138,0,HLA-A,0.62,0.6162306,1
139,0,IDH2,1.36,0.6397776000000001,1
140,0,RPL10,1.31,0.9696056000000001,1
141,0,SETD2,-0.010000000000000009,0.02133560000000001,1
142,0,FAS,0.05000000000000003,0.07677460000000001,1
143,0,SRC,-6.199999999999998,-3.0649549,1
144,0,MAP2K2,0.44999999999999996,0.7349729,1
145,0,IDH1,-3.469999999999999,-0.39488369999999995,1
146,0,CREB1,-0.7600000000000001,-0.44946780000000003,1
147,0,TRIM33,0.63,0.5362089999999999,1
148,0,MSH6,2.0000000000000013,1.7712794,1
149,0,WRN,0.49000000000000016,0.7922707999999999,1
150,0,THRAP3,0.31999999999999995,0.31056219999999995,1
151,0,PICALM,-0.1,-0.07770380000000005,1
152,0,GNAS,0.22,0.15435979999999996,1
153,0,HSP90AB1,-3.3699999999999997,-0.5931285,1
154,0,CTNNB1,-7.529999999999999,-3.6848558000000002,1
155,0,CDK12,0.26,0.22268680000000002,1
156,0,SETDB1,0.25,0.216575,1
157,0,PTPN11,1.31,1.1467492000000001,1
158,0,SMAD2,-0.3400000000000002,0.24050620000000003,1
159,0,SDHC,2.16,1.5374649000000002,1
160,0,DICER1,-1.65,-0.6120237,1
161,0,CREBBP,-0.45000000000000007,-0.10363909999999991,1
162,0,CBLB,0.57,0.4812941,1
163,0,JAK2,1.4499999999999997,1.4570489,1
164,0,FIP1L1,0.6,0.20769,1
165,0,AFF4,0.29000000000000004,0.27737180000000006,1
166,0,CASP8,-0.9999999999999998,-0.3242412,1
167,0,FUBP1,0.1,0.06688,1
168,0,ARHGEF12,-0.86,-0.11222230000000005,1
169,0,BCLAF1,0.57,0.5005797,1
170,0,ERBB2,0.11999999999999994,0.3339304999999999,1
171,0,RHOA,-9.61,-2.8893286000000002,1
172,0,JUN,-4.170000000000001,-1.7104884999999999,1
173,0,CLIP1,-0.06000000000000001,-0.0384857,1
174,0,KAT6A,-0.18000000000000002,-0.10328080000000003,1
175,0,KDM5A,-0.74,-0.463744,1
176,0,TFPT,0.0,0.0,1
177,0,NCOA2,0.97,0.8382938999999999,1
178,0,HMGA1,-0.23,-0.0797548,1
179,0,SMARCE1,2.17,1.3128078,1
180,0,FANCF,0.13999999999999999,0.08559039999999996,1
181,0,TCEA1,-1.2199999999999998,-0.7813356,1
182,0,MITF,-1.12,-0.45732750000000005,1
183,0,NFKBIE,-1.1900000000000002,-0.2672955,1
184,0,PIK3CB,3.09,2.4982405,1
185,0,PPP6C,0.49,0.2725233,1
186,0,STAT6,-0.87,-0.517496,1
187,0,PML,-0.04000000000000001,0.019423300000000032,1
188,0,FBXW7,-0.8099999999999999,-0.49624929999999995,1
189,0,BCL9L,0.03,0.0220239,1
190,0,MYD88,-0.16,-0.05447560000000001,1
191,0,PRKACA,-1.9600000000000004,-1.0245751,1
192,0,USP8,0.5,0.382935,1
193,0,GNA11,-1.02,0.01236959999999998,1
194,0,TSC2,1.5299999999999998,1.277458,1
195,0,ZRSR2,-0.23,-0.0591608,1
196,0,XPO1,-1.88,-1.0791377,1
197,0,TRIP11,0.19,0.16285660000000002,1
198,0,NRAS,-10.459999999999999,-2.7055792,1
199,0,BIRC6,-0.21999999999999995,0.04934760000000006,1
200,0,RAD17,1.1800000000000002,0.9348706,1
201,0,CCND1,1.7300000000000002,1.2870484,1
202,0,NCOR2,1.03,0.8553998999999999,1
203,0,PPP2R1A,-1.71,-0.5711111,1
204,0,MAP2K4,0.38000000000000006,0.2739125,1
205,0,JAZF1,-0.13,-0.056984200000000006,1
206,0,MDM4,0.27,0.2124182,1
207,0,LARP4B,0.08,0.05072,1
208,0,NCOR1,-0.32000000000000006,0.008573800000000076,1
209,0,SETD1B,0.71,0.6287258,1
210,0,FEN1,-2.9499999999999997,-1.1184995,1
211,0,MAX,-0.18,-0.05723160000000004,1
212,0,WWTR1,-1.38,-0.8873461,1
213,0,DDX6,-0.9200000000000002,-0.7044968999999999,1
214,0,LZTR1,-2.25,-0.2662032000000001,1
215,0,CASP9,0.3,0.1649499,1
216,0,MSN,-0.11000000000000001,-0.061196700000000014,1
217,0,ITGAV,-0.65,-0.46456279999999994,1
218,0,EPAS1,0.7,0.6853779999999999,1
219,0,BMPR1A,1.2000000000000002,0.9862381,1
220,0,TCF12,0.15000000000000002,0.1214558,1
221,0,BCR,0.19,0.1452229,1
222,0,RANBP2,0.2,0.16099450000000004,1
223,0,TFG,-0.34,-0.10959560000000002,1
224,0,CTNNA1,0.47,0.39063729999999997,1
225,0,SKI,0.41000000000000003,0.32861330000000005,1
226,0,FOXO4,0.6100000000000001,0.5441251,1
227,0,KMT2A,-2.3599999999999994,-1.5523208000000002,1
228,0,ERC1,0.04,0.029157600000000002,1
229,0,ZMYM2,0.19,0.1554922,1
230,0,HSP90AA1,-2.1100000000000003,-0.5668520000000001,1
231,0,SH2B3,-0.43000000000000005,-0.24145810000000004,1
232,0,LYN,1.25,1.0053281,1
233,0,DDX5,-0.61,-0.4518434,1
234,0,TPM4,-0.24,-0.1785161,1
235,0,ARAF,0.21000000000000013,0.29337250000000004,1
236,0,SMC1A,-0.010000000000000037,-0.06409489999999998,1
237,0,PIK3R1,2.63,2.3652804999999995,1
238,0,ACVR2A,1.71,1.3462087999999999,1
239,0,ABI1,-0.9099999999999999,-0.312136,1
240,0,FAT1,0.12,0.10717919999999999,1
241,0,PATZ1,-0.17,-0.0747252,1
242,0,POLR2A,-2.6299999999999994,-2.0314259,1
243,0,STAG2,1.27,1.0063025,1
244,0,CNTRL,0.32,0.2608064,1
245,0,TSC1,1.29,1.0879645,1
246,0,EIF3E,0.6699999999999999,0.44295870000000004,1
247,0,NDRG1,-0.07,-0.03856860000000001,1
248,0,SMARCD1,2.2199999999999998,1.6040305,1
249,0,PMS2,1.9900000000000007,1.7216955999999999,1
250,0,TP53,-16.990000000000002,-10.010010999999999,1
251,0,DCTN1,-1.0,-0.7673011000000001,1
252,0,CDC73,-1.01,-0.4123306,1
253,0,ABL2,0.03999999999999998,0.023607399999999973,1
254,0,NPM1,-3.03,-1.8822676,1
255,0,CCNC,-1.79,-0.5872911000000001,1
256,0,SDHB,2.8200000000000003,1.9164374000000002,1
257,0,MLLT6,0.9800000000000001,0.7282406000000001,1
258,0,SRSF3,0.81,0.5060031,1
259,0,JAK1,2.4000000000000004,1.8094300999999997,1
260,0,QKI,0.33999999999999997,0.2438328,1
261,0,CHD4,-0.9099999999999999,-0.3618802,1
262,0,TBL1XR1,0.07999999999999999,0.0474478,1
263,0,CDKN1A,-0.14,0.290859,1
264,0,DNAJB1,0.08000000000000002,0.04465199999999998,1
265,0,ARHGAP35,-0.38,0.22456280000000003,1
266,0,USP9X,0.15,0.1245696,1
267,0,TPM3,-0.54,-0.2299617,1
268,0,HNRNPA2B1,0.42000000000000004,0.40130200000000005,1
269,0,CALR,-0.6699999999999999,-0.3726936,1
270,0,NUP98,0.39,0.3234034,1
271,0,FH,2.75,1.8549103,1
272,0,EZH2,-2.5800000000000005,-1.5151508000000002,1
273,0,YWHAE,-0.7899999999999999,-0.4433318,1
274,0,STK11,0.0899999999999999,0.13669670000000003,1
275,0,PPM1D,0.14,0.11989390000000003,1
276,0,MALT1,0.81,0.641296,1
277,0,CTNND1,-0.6800000000000002,-0.12311040000000004,1
278,0,PBRM1,1.66,1.2268671000000002,1
279,0,RPL22,1.35,0.9280513,1
280,0,DROSHA,-0.56,-0.39480160000000003,1
281,0,PSIP1,-0.15000000000000002,-0.12019250000000001,1
282,0,PLCG1,2.46,1.7974065,1
283,0,PALB2,-1.2100000000000002,1.2389859000000003,1
284,0,UBR5,0.47,0.3451821,1
285,0,SMARCA4,-3.1100000000000008,-2.1286633999999998,1
286,0,RB1,-0.83,-0.324395,1
287,0,ATIC,-0.10999999999999999,-0.13734279999999996,1
288,0,CBFB,0.16,0.1166296,1
289,0,EIF4A2,0.09999999999999998,0.05392830000000001,1
290,0,FLNA,-2.28,-1.0835782999999999,1
291,0,NOTCH1,0.18,0.16258209999999995,1
292,0,KLF6,0.06,0.0420882,1
293,0,POLG,0.21,0.1809612,1
294,0,CHIC2,0.34,0.27357760000000003,1
295,0,SET,0.37,0.2940773,1
296,0,ASPSCR1,0.74,0.54314,1
297,0,B2M,0.08999999999999997,0.4125042,1
298,0,ARID2,3.0500000000000003,2.3175779,1
299,0,NSD3,0.31,0.22477380000000002,1
300,0,KIF5B,-1.15,-0.8259764,1
301,0,RAF1,1.3800000000000001,1.2886682999999999,1
302,0,ATM,0.16000000000000036,0.6225099000000001,1
303,0,NSD2,0.47,0.43786139999999996,1
304,0,CHEK2,1.2100000000000002,0.9356399,1
305,0,FLI1,-0.63,-0.39730830000000006,1
306,0,ATP1A1,0.07,0.046581500000000005,1
307,0,NCOA1,0.57,0.6410412,1
308,0,NOTCH2,0.32999999999999996,0.2383869,1
309,0,TGFBR2,-6.180000000000001,-1.4530946999999999,1
310,0,CLTC,-0.25,-0.20444620000000002,1
311,0,DDB2,0.2699999999999999,0.4674518999999999,1
312,0,LATS1,0.2,0.10473039999999997,1
313,0,DEK,-1.3099999999999998,-0.8235808,1
314,0,DAXX,-1.76,-0.8868417000000001,1
315,0,CNOT3,0.0,-0.0037599999999999856,1
316,0,RAD21,0.43999999999999995,0.29781159999999995,1
317,0,ABL1,-4.52,-2.3568835000000004,1
318,0,PDGFRB,1.24,0.9038331,1
319,0,PIM1,-0.24,-0.11010959999999999,1
320,0,MEN1,-1.88,-1.2253571,1
321,0,SMAD4,-0.9800000000000001,0.10863290000000005,1
322,0,MDM2,-1.1700000000000002,-0.22784760000000004,1
323,0,CCND3,0.5599999999999999,0.27614029999999995,1
324,0,HIP1,-1.23,-0.5596516,1
325,0,MTOR,-1.06,0.27100519999999995,1
326,0,MAPK1,-2.2399999999999998,-0.9039226,1
327,0,CREB3L2,-1.0,-0.6145787,1
328,0,DDIT3,-0.19999999999999998,-0.07183629999999999,1
329,0,RAP1GDS1,0.2,0.12381,1
330,0,IL6ST,1.7399999999999998,1.3697757,1
331,0,CD74,-0.7000000000000001,-0.32695869999999994,1
332,0,VHL,-0.05999999999999997,-0.010845400000000033,1
333,0,BCL6,-2.39,-1.1860842999999999,1
334,0,STAG1,1.29,1.0465243,1
335,0,MLLT10,-0.04999999999999999,-0.008418600000000054,1
336,0,AFF1,1.5300000000000002,1.1097815,1
337,0,GPHN,0.09,0.0673902,1
338,0,ACVR1,1.71,1.3356556999999998,1
339,0,AKT3,2.59,2.09061,1
340,0,FANCG,1.24,1.0115281,1
341,0,BCL10,0.76,0.5790224,1
342,0,RAC1,0.18,0.12333960000000001,1
343,0,NT5C2,0.72,0.48695600000000006,1
344,0,MLLT1,-3.5300000000000002,-1.2575359999999998,0
345,0,MUTYH,0.8200000000000001,0.6763901999999999,0
346,0,SS18,3.0,2.3690674,0
347,0,PRKAR1A,0.29,0.20926089999999997,0
348,0,NONO,0.36,0.2889068,0
349,0,ARHGAP5,-0.2400000000000001,0.30469139999999995,0
350,0,PTEN,-3.36,-0.9175057000000001,0
351,0,RNF213,0.3,0.268098,0
352,0,FUS,-2.3000000000000003,-0.5939998,0
353,0,MAF,0.010000000000000002,0.010211300000000006,0
354,0,SND1,0.1,0.069697,0
355,0,EP300,-4.789999999999999,-2.6563660999999996,0
356,0,TOP1,-0.02,-0.012538400000000002,0
357,0,DDR2,0.2,0.14159,0
358,0,CLP1,-0.33000000000000007,-0.10222530000000002,0
359,0,MAP2K1,1.34,0.8273224000000001,0
360,0,TFRC,0.14,0.07531300000000002,0
361,0,MAML2,0.38,0.3241459,0
362,0,KDM6A,-0.8,-0.6456166,0
363,0,COL3A1,0.48,0.473184,0
364,0,SPEN,0.38,0.3504572,0
365,0,ELK4,0.12,0.0969708,0
366,0,CAMTA1,0.1,0.063973,0
367,0,MRTFA,-0.11,-0.038401000000000005,0
368,0,TRRAP,-0.9500000000000001,-0.08220210000000003,0
369,0,SRSF2,-6.92,-1.3934859,0
370,0,FOXO3,2.5900000000000003,2.0552237,0
371,0,CDK4,-0.27,-0.10153359999999997,0
372,0,KAT7,0.23,0.21186910000000003,0
373,0,KMT2C,0.54,0.5653386,0
374,0,HIF1A,0.8799999999999999,0.9880687000000001,0
375,0,ARID1A,0.4100000000000001,0.4634971,0
376,0,FANCA,0.5999999999999999,0.5490404999999998,0
377,0,NF1,-2.61,-1.2382792,0
378,0,ASXL1,-5.550000000000001,-1.1869637000000002,0
379,0,MSH2,0.94,1.0506375999999997,0
380,0,PTPN6,0.83,0.6890108000000001,0
381,0,BRD4,-2.39,-1.7948256,0
382,0,GNAQ,0.47000000000000003,0.3296972,0
383,0,CASP3,-2.83,-1.0071698,0
384,0,PRCC,0.21,0.2182812,0
385,0,KEAP1,-4.29,-1.4098687000000003,0
386,0,TCF3,-2.16,-0.8867878,0
387,0,BRD3,0.32000000000000006,0.27002930000000014,0
388,0,EPS15,0.9299999999999999,0.8080373000000001,0
389,0,XPA,1.35,0.9496158000000001,0
390,0,TFE3,-1.72,-0.8022132,0
391,0,PIK3CA,2.3400000000000003,2.0913150000000003,0
392,0,DGCR8,-0.33,-0.19093230000000003,0
393,0,BRCA1,-4.39,-2.7223640000000002,0
394,0,LEF1,0.2,0.2669456,0
395,0,XPC,0.9100000000000001,0.7448570999999999,0
396,0,CTCF,-1.4400000000000002,-1.1727686,0
397,0,TCF7L2,0.13999999999999999,0.30486610000000003,0
398,0,PMS1,1.42,1.2565714,0
399,0,CRTC1,0.64,0.5719768999999999,0
400,0,PABPC1,-1.94,-1.4195778000000001,0
401,0,SDHD,1.96,0.9752579,0
402,0,CANT1,0.26999999999999996,0.1264629,0
403,0,MED12,-1.01,-0.8180080000000001,0
404,0,SGK1,-0.15,-0.0986744,0
405,0,AKAP9,0.07,0.05261980000000005,0
406,0,NFKB2,-0.36000000000000004,-0.2090866,0
407,0,AKT1,1.29,1.0986311000000002,0
408,0,EIF1AX,-0.13999999999999999,-0.037101499999999996,0
409,0,ACVR1B,0.6299999999999999,0.45193859999999997,0
410,0,SUZ12,-0.82,-0.6670172999999999,0
411,0,COL1A1,0.57,0.5317437999999999,0
412,0,SFPQ,0.33,0.4667614,0
413,0,TPR,-0.25000000000000006,0.03181700000000001,0
414,0,BAP1,0.08000000000000002,0.008620599999999978,0
415,0,NFE2L2,-0.8799999999999999,-0.33218939999999997,0
416,0,ATRX,-3.0,-0.6259548,0
417,0,DNM2,-0.27,-0.004836500000000021,0
418,0,NUMA1,0.1,0.069814,0
419,0,KDM5C,0.24,0.20627009999999998,0
420,0,TRIM27,-2.55,-0.5955285,0
421,0,NAB2,-0.31,-0.15749920000000003,0
422,0,NIN,0.36,0.3323268999999999,0
423,0,RALGDS,-0.24000000000000002,-0.088923,0
424,0,SMAD3,-4.7299999999999995,-1.1072151999999997,0
425,0,LATS2,-0.6400000000000001,-0.31293980000000005,0
426,0,FGFR1,-0.67,-0.22511550000000002,0
427,0,SPOP,-1.9200000000000002,-1.257787,0
428,0,ERCC3,0.2700000000000001,0.40874010000000016,0
429,0,DDX3X,-0.35,-0.2770626,0
430,0,RPL5,-2.87,-1.1593234000000001,0
431,0,MYH9,-0.38,-0.2579077,0
432,0,EML4,-1.19,-0.441275,0
433,0,AKT2,3.1900000000000004,2.5023213,0
434,0,IKBKB,-2.22,-0.29795700000000014,0
435,0,SDHA,2.55,1.596182,0
436,0,ERCC2,1.09,0.7595518,0
437,0,CXCR4,-1.8100000000000003,-0.9475832000000001,0
438,0,EED,0.3600000000000001,0.1973766,0
439,0,MLH1,2.4899999999999998,2.2017404999999997,0
440,0,AXIN1,-0.49000000000000005,-0.1871326,0
441,0,FANCD2,1.11,1.3427366999999997,0
442,0,MYC,-11.229999999999999,-5.005541399999999,0
443,0,NUP214,-0.53,-0.1550275,0
444,0,NACA,1.47,1.1366825,0
445,0,GMPS,1.27,0.8613079,0
446,0,KTN1,-0.56,-0.1178184,0
447,0,ARNT,0.6200000000000001,0.5131262,0
448,0,MAP3K1,-2.23,-0.5523616,0
449,0,LSM14A,0.22,0.2032866,0
450,0,STAT5B,0.4,0.46872639999999993,0
451,0,CDKN2C,0.17999999999999994,0.257717,0
452,0,NF2,-0.21000000000000002,-0.07748630000000002,0
453,0,CUL3,-0.56,-0.19411470000000003,0
454,0,STAT3,2.69,2.2560207,0
455,0,ARID1B,3.2,2.6878366,0
456,0,POLE,0.12,0.2946854,0
457,0,NBN,1.9700000000000002,1.4995256,0
458,0,CRNKL1,-0.26,-0.20534980000000003,0
459,0,SIRPA,-0.28,-0.0763208,0
460,0,ERCC5,0.8300000000000002,0.5582140000000001,0
461,0,PDE4DIP,0.51,0.3493602,0
462,0,SF3B1,-1.99,-0.9111235,0
463,0,SMARCB1,0.44999999999999996,0.7999356,0
464,0,PCM1,0.37,0.3352422,0
465,0,EZR,-1.67,-0.9338584000000001,0
466,0,CSF1R,0.0,0.0006116000000000003,0
467,0,ATR,1.98,1.6568962999999999,0
468,0,POT1,0.06,0.0459558,0
469,0,EWSR1,-0.26,-0.05655540000000002,0
470,0,CYLD,0.27,0.22821570000000002,0
471,0,KMT2D,0.48000000000000004,0.4724084000000002,0
472,0,TRIM24,-0.27,-0.15457139999999994,0
473,0,BCOR,-0.9,-0.37707660000000004,0
474,0,ETV6,-0.29,-0.10253860000000004,0
475,0,MSI2,0.17,0.1478558,0
476,0,AFDN,-3.0400000000000005,-0.6486702999999999,0
477,0,BAX,-0.9600000000000001,-0.30710580000000004,0
478,0,DNMT3A,-0.28,-0.12010240000000005,0
479,0,CDKN1B,-0.4599999999999999,-0.24832870000000012,0
480,0,PCBP1,-3.29,-0.5524956,0
481,0,CRTC3,0.71,0.6292627,0
482,0,HLA-A,0.73,0.6025100999999999,0
483,0,IDH2,1.5,0.7791215,0
484,0,RPL10,1.01,0.8585257000000002,0
485,0,SETD2,0.030000000000000027,0.0056650999999999785,0
486,0,FAS,-0.35,-0.18772130000000004,0
487,0,SRC,-5.980000000000001,-3.2626761000000006,0
488,0,MAP2K2,0.5,0.5432993,0
489,0,IDH1,-4.59,-0.4454252000000001,0
490,0,CREB1,-0.3,-0.1813778,0
491,0,TRIM33,0.55,0.497908,0
492,0,MSH6,1.9200000000000004,1.8202318,0
493,0,WRN,0.5900000000000001,0.8866247,0
494,0,THRAP3,0.31,0.2858504,0
495,0,PICALM,0.039999999999999994,0.040143800000000035,0
496,0,GNAS,0.07999999999999996,0.08497679999999996,0
497,0,HSP90AB1,-1.0199999999999998,-0.22903000000000007,0
498,0,CTNNB1,-6.67,-3.888920400000001,0
499,0,CDK12,0.3,0.286958,0
500,0,SETDB1,0.27,0.23892570000000002,0
501,0,PTPN11,-0.32000000000000023,0.3351768,0
502,0,SMAD2,-0.77,-0.06695870000000001,0
503,0,SDHC,2.08,1.2489812000000002,0
504,0,DICER1,-1.24,-0.682958,0
505,0,CREBBP,-0.7499999999999999,0.1732653999999999,0
506,0,CBLB,0.68,0.5930562,0
507,0,JAK2,0.21999999999999997,0.7289978000000001,0
508,0,FIP1L1,0.57,0.2766837,0
509,0,AFF4,0.26,0.2202417,0
510,0,CASP8,-1.1800000000000002,-0.5301008,0
511,0,FUBP1,0.14,0.1108716,0
512,0,ARHGEF12,-2.52,-0.23471929999999996,0
513,0,BCLAF1,0.51,0.4650384,0
514,0,ERBB2,1.14,0.8958213999999998,0
515,0,RHOA,-12.450000000000003,-3.2880802,0
516,0,JUN,-3.98,-1.8667212,0
517,0,CLIP1,0.06,0.04377360000000001,0
518,0,KAT6A,-0.10999999999999999,-0.04480929999999994,0
519,0,KDM5A,-0.56,-0.4723932,0
520,0,TFPT,-1.03,-0.22291260000000002,0
521,0,NCOA2,1.1099999999999999,0.9938843000000002,0
522,0,HMGA1,-0.12,-0.048706799999999995,0
523,0,SMARCE1,2.48,1.5917020000000002,0
524,0,FANCF,-1.09,-0.4185701,0
525,0,TCEA1,-0.9400000000000001,-0.5617509,0
526,0,MITF,-1.4200000000000002,-0.6148640000000001,0
527,0,NFKBIE,-1.58,-0.24106889999999997,0
528,0,PIK3CB,1.6900000000000002,1.5286583,0
529,0,PPP6C,0.57,0.359214,0
530,0,STAT6,-0.69,-0.45761209999999997,0
531,0,PML,-0.03,-0.009437299999999996,0
532,0,FBXW7,-0.97,-0.4285637,0
533,0,BCL9L,0.04,0.0291148,0
534,0,MYD88,-0.21000000000000002,-0.1279034,0
535,0,PRKACA,-1.6700000000000004,-0.8866018,0
536,0,USP8,0.57,0.5291709,0
537,0,GNA11,0.04999999999999999,0.0987183,0
538,0,TSC2,1.8199999999999998,1.5649791000000002,0
539,0,ZRSR2,-1.41,-0.1913545,0
540,0,XPO1,-1.7100000000000002,-1.1533178999999998,0
