,Edge,U,pval,adj_pvals
73,MAP2K4;JUN,10000.0,6.459056390491389e-36,7.97379085374822e-35
74,MAP2K4;AKT2,42.5,1.8945071881715415e-37,5.623058569147448e-36
75,MAP2K4;MAP3K1,667.5,1.1660580100152427e-29,3.551639571989658e-29
76,MAP2K4;AKT1,3935.0,0.002847893328790956,0.0033868808130122626
77,MAP2K4;AKT3,1462.0,9.186257235142947e-22,1.9098105578277814e-21
78,PTPN6;MAPK1,1829.0,4.8586222569126055e-15,8.185722280667977e-15
79,PTPN6;PIK3CA,4.0,1.0263292963378601e-35,1.1013302833779344e-34
80,PTPN6;SRC,850.5,3.2280002482758653e-25,7.80426403179347e-25
81,PTPN6;JAK2,1304.0,1.2181769487944801e-22,2.62651753256306e-22
82,PTPN6;CTNND1,93.0,1.890129447587167e-33,8.13805734377808e-33
83,PTPN6;PIK3CB,2625.0,4.6545962734283983e-10,6.863807401091559e-10
84,PTPN6;PTPN11,4437.0,0.10600637972620469,0.1155303904047309
85,PTPN6;SIRPA,554.5,2.3476609161774688e-28,6.616135309227412e-28
86,PTPN6;PIK3R1,6343.0,2.197806483318668e-05,2.865364527317329e-05
87,PTPN6;LYN,7950.0,5.647054071490501e-17,1.0048010752205674e-16
88,PTPN6;JAK1,4451.5,0.03753686266366478,0.042059376237600296
89,CNOT3;DDX6,29.0,4.083738810726824e-36,5.585113373494039e-35
90,CNOT3;POLR2A,2000.0,2.8682177903988806e-20,5.707794318982081e-20
91,LSM14A;DDX6,85.0,6.568630343557008e-37,1.3841413632479955e-35
92,AKAP9;PRKACA,1203.5,2.4129525853513262e-21,4.964703328267109e-21
93,AKAP9;PDE4DIP,9209.0,7.93068811959189e-27,2.041201093511197e-26
94,MSN;MYH9,398.0,4.880543946054281e-30,1.5318392877090434e-29
95,MSN;EZR,32.5,4.103826049672057e-35,3.0778695372540427e-34
96,MSN;RHOA,2039.0,4.0375354972936345e-14,6.603003538950316e-14
97,BCR;STAT5B,1579.0,3.0026108137814306e-23,6.766788506017926e-23
98,BCR;ABL1,8003.5,2.5143509467578497e-15,4.2670554388408766e-15
99,TRRAP;TP53,1.0,9.80352024173573e-36,1.069599761902088e-34
100,TRRAP;MAX,0.0,2.8043494059952015e-38,1.0573155192873801e-36
101,TRRAP;TFPT,10000.0,1.090388871232755e-34,6.445307099024124e-34
102,TRRAP;MYC,2842.0,1.557322538568812e-08,2.2213342958113422e-08
103,TRRAP;CTNNB1,155.0,9.89082605911234e-35,5.973031321411998e-34
104,PPP6C;NFKBIE,341.5,1.388693659558677e-31,4.932896425525195e-31
105,ACVR1;ACVR2A,5750.0,0.011342839199579109,0.01313133666673266
106,ACVR1;SMAD2,9991.0,1.3355650088289253e-36,2.388606650405578e-35
107,ACVR1;SMAD3,8170.0,1.5640076315695937e-17,2.8298192555636613e-17
108,ACVR1;SMAD4,10000.0,7.767576940160272e-38,2.6428706906155072e-36
109,ACVR1;BMPR1A,10000.0,5.762466278480768e-45,4.019320229240336e-42
110,ACVR1;ACVR1B,60.0,3.4169928113997487e-39,1.8743131548499734e-37
111,LARP4B;PABPC1,6392.0,0.00021526690501688412,0.00027078208521059814
112,PRCC;ASPSCR1,7459.0,7.263784170743152e-13,1.1475627313914719e-12
113,PRCC;CRNKL1,1034.0,4.6264114904364774e-23,1.0276821702482303e-22
114,PRCC;TFE3,6773.0,7.096765096828776e-06,9.419588306447328e-06
115,ASXL1;DNMT3A,2291.5,2.028581759412901e-15,3.4552766231758205e-15
116,ASXL1;NPM1,253.0,1.1911552953221137e-32,4.707256761966993e-32
117,ASXL1;SUZ12,432.5,1.1300199602358483e-31,4.052385204444752e-31
118,ASXL1;EZH2,16.0,5.586583894686287e-39,2.6873394941680587e-37
119,ASXL1;EED,1575.5,7.109009602578966e-18,1.3083203688123557e-17
120,ASXL1;SH2B3,7411.0,1.3056305779559532e-09,1.9111801219816945e-09
121,ASXL1;BAP1,5227.0,0.4865514162808754,0.5038895513821984
122,ASXL1;SRSF2,9917.0,2.3876972757624903e-33,1.0154992986855714e-32
123,ASXL1;JAK2,4405.0,0.10836040995729418,0.11800372512913768
124,ASXL1;IDH1,6744.5,1.9976444903881405e-05,2.6117282700013648e-05
125,SMARCA4;FUS,126.0,3.7505680796230116e-36,5.284891384923334e-35
126,SMARCA4;VHL,1402.5,2.1024364707151365e-20,4.207889349566163e-20
127,SMARCA4;CREBBP,4930.0,0.7812596597117296,0.7966792582586717
128,SMARCA4;EP300,1073.0,2.7000989172376875e-25,6.550674764428824e-25
129,SMARCA4;BRD4,1755.0,1.4687257197396648e-19,2.849613879049836e-19
130,SMARCA4;DNMT3A,8726.0,3.172653770210945e-23,7.126975860618789e-23
131,SMARCA4;RB1,1146.0,2.1947108984427008e-24,5.145582694668181e-24
132,SMARCA4;TP53,1005.0,3.3603316873955796e-25,8.110143086361303e-25
133,SMARCA4;NONO,5246.5,0.49027400330955007,0.5069920197307801
134,SMARCA4;EZH2,2624.0,4.3838694552163954e-11,6.604209384478263e-11
135,SMARCA4;ARID1A,3100.0,8.700561302692797e-12,1.3293847773555806e-11
136,SMARCA4;SMARCE1,860.5,3.726556921550041e-25,8.96301190614191e-25
137,SMARCA4;STK11,8782.0,8.623465036749856e-24,1.988385739878686e-23
138,SMARCA4;ARID2,3650.0,2.5344306737256038e-08,3.5748541858920294e-08
139,SMARCA4;SMARCB1,5500.0,0.030131805960153715,0.03400798488221232
140,SMARCA4;POLR2A,629.5,5.077463310757011e-29,1.4725699206873244e-28
141,SMARCA4;SS18,57.5,6.647847407714387e-37,1.3841413632479955e-35
142,SMARCA4;SMARCD1,9493.5,8.537640970115299e-33,3.4322792949022603e-32
143,SMARCA4;FANCA,3694.5,0.0001022628978607158,0.00013028013015132286
144,SMARCA4;BRCA1,4146.5,0.012458947949000723,0.014399529733932069
145,SMARCA4;ARID1B,6352.0,9.582445547841226e-07,1.2965578602559175e-06
146,SMARCA4;MYC,9504.0,6.755345920808509e-30,2.098821282745628e-29
147,SMARCA4;CHD4,5647.0,0.06917612736382346,0.07640593639947246
148,SMARCA4;CTNNB1,3140.5,2.8550553505994894e-07,3.920080919376267e-07
149,SMARCA4;PBRM1,1400.0,2.3626823428814832e-23,5.38552592862691e-23
150,ERC1;IKBKB,253.0,4.294734893786625e-36,5.760726131569558e-35
151,DCTN1;KIF5B,1095.5,5.878202558051124e-23,1.2872986763706934e-22
152,DCTN1;HSP90AA1,10000.0,5.754144656329531e-35,4.0336843193867816e-34
153,DCTN1;CLIP1,6067.0,0.0012223338441447417,0.0014699618211913058
154,DCTN1;NIN,4985.5,0.9687396855285934,0.9764392061505692
155,PIK3R1;PLCG1,1254.0,7.619882175090208e-26,1.8799201617189262e-25
156,PIK3R1;PDGFRB,9944.0,3.2244010161416655e-37,8.48686682550495e-36
157,PIK3R1;PIK3CA,8941.5,2.097540748549084e-26,5.300850261278935e-26
158,PIK3R1;STAT3,4520.0,0.012733231464353302,0.014704352560242431
159,PIK3R1;TP53,9990.0,6.989359062180406e-35,4.599130137613994e-34
160,PIK3R1;ERBB2,6188.0,0.0009104813334102407,0.0011044534435715528
161,PIK3R1;CSF1R,9670.0,1.7836773218687245e-32,6.873563160239975e-32
162,PIK3R1;GNAQ,3439.5,5.0820915358490595e-05,6.582653382088614e-05
163,PIK3R1;EML4,9999.0,3.7651070435569356e-35,2.9193668641304427e-34
164,PIK3R1;MTOR,5718.5,0.04728807527178392,0.05277349200331086
165,PIK3R1;NRAS,9966.5,5.1176197982584305e-34,2.387652046344652e-33
166,PIK3R1;PTEN,10000.0,6.345904325826914e-35,4.2973478322954104e-34
167,PIK3R1;SRC,973.0,1.573437210353485e-25,3.844036617238374e-25
168,PIK3R1;IL6ST,2525.5,4.030763517808771e-15,6.823926101144704e-15
169,PIK3R1;JAK2,9998.5,1.4066898454434423e-35,1.421979952459132e-34
170,PIK3R1;AKT2,656.0,1.8205813987436247e-31,6.333444018073208e-31
171,PIK3R1;FGFR1,10000.0,4.75010441037998e-36,6.251316653283087e-35
172,PIK3R1;RAF1,9753.5,1.628083597102827e-32,6.361839265990038e-32
173,PIK3R1;CTNNB1,2647.0,1.29993705416729e-10,1.9415548078836936e-10
174,PIK3R1;JAK1,5050.0,0.5656590880740384,0.5823575113382167
175,PIK3R1;LYN,7022.0,3.319421756716925e-09,4.818515453298763e-09
176,PIK3R1;AKT1,2824.5,1.6345014303879277e-08,2.329039321134994e-08
177,PIK3R1;PTPN11,9980.0,1.9716433995124049e-35,1.8336283615465366e-34
178,PIK3R1;CBLB,284.0,4.3860605985032525e-37,1.0197590891520061e-35
179,PIK3R1;PIK3CB,5954.0,0.0002493964204296662,0.0003123052122974725
180,PIK3R1;AKT3,537.5,1.5679279343142993e-30,5.122387513743437e-30
181,EED;SUZ12,9147.0,2.0291863053533172e-26,5.1467543563052317e-26
182,EED;EZH2,8285.5,3.0834975935287996e-16,5.397088008748652e-16
183,EED;BAP1,3934.0,0.003819463902013989,0.004519213013833345
184,JAZF1;SUZ12,4362.0,0.10229253143672239,0.11165734065276035
185,SGK1;FOXO3,1154.5,3.270968693810756e-23,7.336014996569139e-23
186,SGK1;MTOR,5593.0,0.11527364164457167,0.12523888636618183
187,SGK1;FOXO4,518.5,1.7555723716535475e-29,5.242924204046633e-29
188,MLLT10;MLLT1,9742.5,1.7340306441397848e-31,6.0474318714374996e-31
189,MLLT10;MLLT6,2304.0,6.567895085219244e-17,1.167160973742783e-16
190,MLLT10;AFDN,9701.0,5.943465513099283e-33,2.410213485689971e-32
191,MLLT10;AFF1,9684.0,2.2307648640643515e-35,2.0334248032055074e-34
192,MLLT10;PICALM,684.5,7.510775689520476e-28,2.0344722498798183e-27
193,MLLT10;KMT2A,8035.0,1.748598682253215e-14,2.89702513271168e-14
194,BRD4;VHL,3508.0,3.1069067270044234e-05,4.039268298388789e-05
195,BRD4;EP300,1528.0,8.015840490808861e-22,1.6764763845094995e-21
196,BRD4;BRD3,9794.0,9.561121231747538e-37,1.778368549105042e-35
197,BRD4;KMT2A,4494.0,0.028347851090889064,0.03209841905177779
198,BRD4;SMC1A,9904.0,9.562252217290264e-36,1.0586779240571365e-34
199,BRD4;PSIP1,1975.0,3.6159950902106936e-16,6.313283042357843e-16
200,BRD4;SPOP,9343.5,5.497459057159987e-28,1.500774047893969e-27
201,BRD4;FOXO3,3150.0,8.070612666236526e-09,1.1642714239296747e-08
202,BRD4;POLR2A,5460.0,0.1942855252594965,0.20911331991729842
203,BRD4;NSD2,3562.0,4.231437255883141e-07,5.76450680855174e-07
204,BRD4;NSD3,1782.0,5.056850667540791e-22,1.0672173496549779e-21
205,BRD4;TP53,3172.5,3.9582714639991844e-07,5.402924356437243e-07
206,BRD4;EZH2,1261.0,1.4391715934745706e-22,3.079209160885009e-22
207,BRD4;CHD4,5640.0,0.02993280667207757,0.03381074113971515
208,BRD4;MYC,3544.0,0.00028595316455949204,0.0003571214543961427
209,RANBP2;KIF5B,9574.5,1.6360312557386133e-30,5.332391592886369e-30
210,RANBP2;TPR,43.0,5.9249177867428716e-36,7.51387301136937e-35
211,RANBP2;NUP214,55.0,3.4933435144157214e-39,1.8743131548499734e-37
212,RANBP2;XPO1,2279.0,1.2757716484165252e-14,2.1262860806942088e-14
213,RANBP2;NUP98,1700.0,4.215157245473714e-23,9.408230971897329e-23
214,PML;MDM2,656.0,1.4784734960832082e-28,4.217731139133079e-28
215,PML;EP300,9365.5,1.1267702867263622e-30,3.733597505898516e-30
216,PML;DAXX,9702.0,5.551439979553595e-33,2.264403149554756e-32
217,PML;TP53,1796.0,2.679749536321145e-17,4.8049493613984545e-17
218,AKT2;MAPK1,3590.0,1.9919818264980747e-05,2.6067679624435403e-05
219,AKT2;TSC2,2150.0,5.352610575835179e-19,1.027082772116929e-18
220,AKT2;CDKN1B,254.0,8.113376787552942e-33,3.2711446874671546e-32
221,AKT2;MDM2,1477.5,6.023022065804455e-21,1.2230153976415158e-20
222,AKT2;PIK3CA,705.0,1.9474938266342139e-28,5.499501797884065e-28
223,AKT2;TP53,2021.5,5.735743583552087e-16,9.951943158028809e-16
224,AKT2;TSC1,8366.5,3.105557303143073e-23,6.987503932071914e-23
225,AKT2;CASP9,3117.0,2.293184994147472e-07,3.1548255096999243e-07
226,AKT2;HSP90AA1,6508.0,8.119887080895529e-06,1.0767340758411846e-05
227,AKT2;FOXO3,5201.0,0.1944229218155814,0.20911331991729842
228,AKT2;MTOR,4400.0,0.034494171807642235,0.038743453841917
229,AKT2;JUN,3997.0,0.00899643754590392,0.010484570072294043
230,AKT2;HSP90AB1,4622.5,0.23008519843948216,0.24595314315944647
231,AKT2;FOXO4,312.5,2.834180167405701e-33,1.1908678715454677e-32
232,AKT2;AKT1,1250.5,2.5073148549157145e-25,6.093561363427563e-25
233,AKT2;PIK3CB,8256.0,1.3239845822136446e-21,2.740294498795303e-21
234,AKT2;AKT3,4650.0,0.0073025168795432405,0.00855332581608969
235,AKT2;RAF1,7650.0,8.541632263633827e-16,1.472877256831791e-15
236,AKT2;IKBKB,7500.0,4.0694749011921813e-14,6.647444364359594e-14
237,AKT2;BRCA1,6286.0,0.00041536927738779683,0.000513233075248872
238,AKT2;CDKN1A,6112.0,0.003635924321985182,0.0043056998549824525
239,LZTR1;CUL3,23.0,5.143890188143429e-35,3.679859903825684e-34
240,LZTR1;NRAS,327.5,3.0646003640930663e-30,9.76054225550189e-30
241,LZTR1;SPOP,9464.5,1.455728709783732e-29,4.386050864251201e-29
242,LZTR1;KEAP1,9711.5,3.3466282622113497e-31,1.144251574947263e-30
243,YWHAE;TP53,2051.0,6.678071582555034e-14,1.0819872076265126e-13
244,YWHAE;RAF1,1855.5,9.398768997532492e-16,1.614689994034215e-15
245,YWHAE;CTNNA1,130.5,2.9148828427689276e-35,2.4348871650674573e-34
246,YWHAE;WWTR1,10000.0,2.676004717254211e-35,2.318650050043245e-34
247,YWHAE;FOXO3,2381.5,3.5350001890421873e-12,5.485345120927531e-12
248,YWHAE;ARAF,0.0,8.043478580177413e-36,9.42911984819117e-35
249,DNAJB1;HSP90AA1,515.5,2.461452678337044e-29,7.244148705232439e-29
250,DNAJB1;HSP90AB1,9958.5,1.0144648630088592e-34,6.0737273987011105e-34
251,DNAJB1;TP53,10000.0,1.1579337226361351e-34,6.647397296614849e-34
252,TPM4;MYH9,791.0,5.360717766367826e-26,1.3306407978795583e-25
253,TPM4;TPM3,10000.0,1.1274363786194776e-35,1.1650175912401269e-34
254,CREBBP;CCND1,1572.0,8.522809732539448e-22,1.7798382600138516e-21
255,CREBBP;MDM2,66.0,9.823463288983665e-38,3.262793163841003e-36
256,CREBBP;SMAD2,8086.0,3.150822700185706e-18,5.884066488298607e-18
257,CREBBP;MAML2,743.0,1.0841921295428424e-29,3.324061583983e-29
258,CREBBP;KMT2D,6402.5,4.94025950188417e-07,6.717019498175846e-07
259,CREBBP;AKT1,5566.0,0.11605577655568913,0.1259905122919738
260,CREBBP;KAT6A,4097.0,0.0005307818937068902,0.0006517964275714013
261,CREBBP;TCF12,4803.5,0.24454562515020573,0.2604130893775092
262,CREBBP;EPAS1,3032.0,3.151588182242128e-08,4.4363930516930057e-08
263,CREBBP;STAT5B,3537.5,3.028567681093255e-08,4.267527186995041e-08
264,CREBBP;FOXO3,1440.0,5.906964710243344e-25,1.4085838924426436e-24
265,CREBBP;NCOR2,5350.0,0.0073025168795432405,0.00855332581608969
266,CREBBP;NCOA2,0.0,1.7491404182350856e-39,1.5250318021487153e-37
267,CREBBP;NCOR1,5049.5,0.569591190602079,0.5859732381193954
268,CREBBP;CTNNB1,2402.5,2.8139032395759224e-13,4.481044542475356e-13
269,CREBBP;STAT6,9857.5,1.8327468234624996e-34,9.61158578469995e-34
270,CREBBP;KMT2A,2525.0,7.32024394939178e-12,1.1209374653569192e-11
271,CREBBP;ARNT,4817.5,0.3927011651149501,0.4100435069875415
272,CREBBP;FGFR1,2083.0,4.606910126637873e-15,7.771027359927246e-15
273,CREBBP;LEF1,838.0,1.349864204505325e-27,3.579963051872487e-27
274,CREBBP;CCND3,8226.5,6.594060458334964e-16,1.1412796947118208e-15
275,CREBBP;CDKN1A,3406.0,5.474811686719543e-05,7.078185637603116e-05
276,CREBBP;TCF3,9998.5,1.3724619043162502e-34,7.676858857020212e-34
277,CREBBP;BRCA1,610.0,2.766949548055496e-32,1.0432147620371397e-31
278,CREBBP;NCOA1,1080.0,8.394454296824941e-26,2.0616661521251398e-25
279,CREBBP;TCF7L2,543.0,8.618428636292948e-36,9.695732215829566e-35
280,CREBBP;CREB3L2,5170.0,0.6534711652785298,0.6707816597229941
281,CREBBP;MYC,8929.5,2.860095286806396e-23,6.477001501777472e-23
282,CREBBP;FOXO4,3364.0,1.2113010240130932e-05,1.6001561822900236e-05
283,CREBBP;SMAD3,1985.5,8.365380792068217e-17,1.484695445920504e-16
284,CREBBP;SRC,8397.5,2.5959620374222413e-17,4.660704044020626e-17
285,CREBBP;NFE2L2,8416.0,1.636676455292125e-18,3.081192517047928e-18
286,CREBBP;STAT3,6883.5,1.673342897780485e-08,2.3819523902079356e-08
287,CREBBP;SMAD4,2598.0,7.950739606979856e-12,1.2161493148834319e-11
288,CREBBP;JUN,10000.0,2.542625256596973e-35,2.216851395595486e-34
289,CREBBP;TP53,4526.0,0.15216524153721417,0.16442332451155212
290,CREBBP;EP300,9097.5,5.732957008122254e-31,1.9317572527368465e-30
291,PMS2;MLH1,5000.0,1.0,1.0
292,PMS2;MSH2,4900.0,0.1583356251099668,0.17082613845970895
293,PMS2;MSH6,1450.0,1.1608898595535261e-23,2.663554858679554e-23
294,PMS2;PALB2,7286.5,3.457519723652964e-13,5.493439652045428e-13
295,PMS2;BRCA1,6200.0,0.0005220070997718324,0.0006415858186622962
296,PMS2;ATM,3772.0,0.0003825727407071955,0.0004748122538136457
297,PMS2;XPA,18.0,1.3193325553006056e-38,5.577178529225287e-37
298,PMS2;TP53,1477.5,2.513194760207685e-20,5.0084381292710295e-20
299,PMS2;MUTYH,3800.0,0.0003199466159550816,0.00039886106278582556
300,PMS2;POLE,3500.0,7.311113122493607e-07,9.90194447172678e-07
301,PMS2;PMS1,5800.0,0.00017029061359239087,0.00021556751902122075
302,DDR2;COL1A1,9832.0,2.879099649769033e-35,2.434147885713819e-34
303,FANCA;PALB2,79.0,3.202027445266687e-39,1.8743131548499734e-37
304,FANCA;FANCD2,9532.0,7.219018975112475e-32,2.6089459767569697e-31
305,FANCA;FANCF,9997.5,2.0612384396073658e-35,1.8917286995080756e-34
306,FANCA;ATR,5202.0,0.23146511670198078,0.2472387732000484
307,FANCA;FANCG,10000.0,5.762466278480768e-45,4.019320229240336e-42
308,FANCA;BRCA1,4121.0,0.011303449807554931,0.013096605051112233
309,GPHN;MTOR,817.0,1.1964958366210577e-30,3.9458905250268925e-30
310,MYH9;RNF213,5001.0,0.9974185181719384,1.0
311,MYH9;FLNA,5803.0,0.019257482296563967,0.021983787073409766
312,MYH9;EZR,3740.5,0.0004451715508588971,0.0005495701888921783
313,MYC;MAPK1,9045.0,7.2839126621480015e-25,1.7280711162749085e-24
314,MYC;CCND1,6289.5,0.0004523263592405632,0.0005579091698855753
315,MYC;CDKN1B,4353.5,0.10508814566371294,0.11461920500459699
316,MYC;MSH2,9999.5,8.675504067812262e-35,5.455961682159993e-34
317,MYC;CDK4,10000.0,5.420225863677512e-40,8.401350088700144e-38
318,MYC;SMAD2,9999.0,6.428255186341071e-35,4.332085016882026e-34
319,MYC;EP300,9912.0,1.5938229026831251e-34,8.651295522346147e-34
320,MYC;EPAS1,9108.5,3.1386775907914057e-24,7.321831503602024e-24
321,MYC;STAT3,9871.5,2.693417203857958e-33,1.1351410874265412e-32
322,MYC;DNMT3A,2736.5,9.403699749580372e-09,1.3496050566527386e-08
323,MYC;LEF1,10000.0,1.9065017719885995e-35,1.7970067377865516e-34
324,MYC;RB1,9990.5,6.048015684195565e-35,4.13577543110432e-34
325,MYC;TP53,5840.0,0.004911223639984054,0.005801149007432477
326,MYC;ERBB2,9852.0,1.395802644439003e-33,6.161850281621548e-33
327,MYC;ATM,8668.0,8.209623710541136e-20,1.6084866680063039e-19
328,MYC;ERCC3,9968.0,2.224411106233758e-34,1.13664963120736e-33
329,MYC;NPM1,5989.5,0.011370714050794144,0.0131526916259186
330,MYC;CASP3,3289.5,1.9654764056150206e-05,2.5744972636929144e-05
331,MYC;EZH2,10000.0,4.00413914893712e-35,3.035746800417001e-34
332,MYC;SMAD3,9801.5,1.6919036043667256e-32,6.573063864336463e-32
333,MYC;HSP90AA1,3231.0,2.197360990192167e-06,2.9559484872884018e-06
334,MYC;FOXO3,1537.0,6.873362429420392e-19,1.3080955783139764e-18
335,MYC;SMARCB1,9963.5,2.366797348245364e-34,1.1827423745910352e-33
336,MYC;SMAD4,9985.5,2.728152639712101e-35,2.349242550863198e-34
337,MYC;MAX,4170.5,0.03787162511105075,0.04240041495177833
338,MYC;JUN,1055.5,1.1049966360073105e-22,2.389876445318137e-22
339,MYC;HSP90AB1,8270.0,1.2267536747525516e-17,2.2253854047851877e-17
340,MYC;PTEN,9832.5,2.0973418610731816e-33,9.002436603683348e-33
341,MYC;NFE2L2,9568.5,1.7848187061313304e-29,5.29749381926214e-29
342,MYC;BCL6,6521.5,0.00016285556657231318,0.0002063428840766366
343,MYC;CDKN1A,1961.5,5.0792612690834456e-15,8.547128432293615e-15
344,MYC;BRCA1,10000.0,3.47627717428128e-35,2.7870153207599916e-34
345,MYC;AKT1,5000.0,1.0,1.0
346,MYC;FBXW7,7837.5,1.3154637809253434e-12,2.066522493683394e-12
347,MYC;TCF7L2,9824.5,3.748461225907004e-33,1.5470720148343996e-32
348,MYC;NOTCH1,9343.5,2.0038959839140363e-27,5.264472500113146e-27
349,MYC;CTNNB1,8116.5,3.22698387981663e-17,5.763946878801791e-17
350,NBN;MLH1,5806.0,0.020394773759398115,0.023263049382142575
351,NBN;MSH6,2790.0,3.0219339976167478e-12,4.704908400307325e-12
