,Gene,U,pval,adj_pvals
90,IKBKB,6125.5,0.00598055713832781,0.006429098923702396
91,SDHA,1682.5,5.062637353716146e-16,7.474451715357744e-16
92,ERCC2,9649.5,6.545715523748078e-30,1.680392641917417e-29
93,CXCR4,23.5,5.159025851711045e-34,2.6889468075584842e-33
94,EED,6396.5,0.0006460393862511106,0.0007215504833453962
95,MLH1,645.0,1.880698663031487e-26,3.9209717580777664e-26
96,AXIN1,10000.0,2.5491862557668867e-34,2.0279749410491185e-33
97,FANCD2,9879.0,9.223205764226299e-33,3.237533451932497e-32
98,MYC,10000.0,2.560845048164455e-34,2.0279749410491185e-33
99,NUP214,9630.0,1.12431554701552e-29,2.843856971862786e-29
100,NACA,2.0,2.177959934707967e-34,2.0279749410491185e-33
101,GMPS,968.5,5.69071411948787e-23,1.024924427803051e-22
102,KTN1,9909.0,3.7117913199844185e-33,1.3878871892115652e-32
103,ARNT,2275.0,2.6763141666042427e-11,3.610400287497488e-11
104,MAP3K1,9915.5,3.1623886535772764e-33,1.2223165132927899e-32
105,LSM14A,7.5,9.441058089904771e-36,2.0279749410491185e-33
106,STAT5B,2.0,2.6797474957971177e-34,2.0279749410491185e-33
107,CDKN2C,8622.0,8.806966283992636e-19,1.383377352371446e-18
108,NF2,9166.5,2.4098961966579092e-24,4.5549686354413225e-24
109,CUL3,137.5,1.4966845004904546e-32,5.097618496719964e-32
110,STAT3,748.5,2.841444758115882e-25,5.650040443883603e-25
111,ARID1B,732.5,1.665663728690092e-25,3.331327457380184e-25
112,POLE,9909.5,3.701413388696886e-33,1.3878871892115652e-32
113,NBN,6264.5,0.002003479419190573,0.002208964487825504
114,CRNKL1,3787.0,0.0030057851916392543,0.003282508272774297
115,SIRPA,9570.0,5.956992449900344e-29,1.4132451053556679e-28
116,ERCC5,9148.0,3.868972976959581e-24,7.194198400400519e-24
117,PDE4DIP,9717.5,7.4625706070528705e-31,2.037400229227133e-30
118,SF3B1,246.5,3.5011573952919814e-31,9.953703669259848e-31
119,SMARCB1,9522.5,2.174628824628912e-28,4.987148771148971e-28
120,PCM1,396.5,2.214962150380452e-30,5.861130613314427e-30
121,EZR,5488.0,0.2335440893898535,0.2383951535611561
122,CSF1R,7329.0,1.2465324210749848e-08,1.57072217161097e-08
123,ATR,6502.0,0.00024119708304380384,0.00027383431210253634
124,POT1,3068.5,1.9859498706875533e-06,2.3721067899879107e-06
125,EWSR1,15.0,3.929695930210258e-34,2.1803474193424658e-33
126,CYLD,64.0,1.1948923341615066e-33,5.1648922627692665e-33
127,KMT2D,2304.0,4.441076418546884e-11,5.967696437422376e-11
128,TRIM24,119.0,8.43616629232221e-33,2.991795056246227e-32
129,BCOR,854.0,4.043512410795625e-24,7.478324028568253e-24
130,ETV6,6998.5,1.0456698498279681e-06,1.2577287704224511e-06
131,MSI2,7167.5,4.015147638456893e-08,4.9683841281624865e-08
132,AFDN,9960.5,8.3187345439463e-34,3.9200612097500376e-33
133,BAX,3546.0,0.00038274104500579057,0.00043310170882234194
134,DNMT3A,3946.0,0.009932505029829862,0.010545622624263805
135,CDKN1B,0.0,2.547032897747579e-34,2.0279749410491185e-33
136,PCBP1,9773.0,2.009485382434509e-31,5.908230526132231e-31
137,CRTC3,446.5,1.5645036125392542e-29,3.871865055492831e-29
138,HLA-A,476.5,1.8874298432729038e-28,4.3678156844969345e-28
139,IDH2,387.5,1.8164188108893847e-29,4.431546602453534e-29
140,RPL10,9834.0,3.405674434861879e-32,1.0748183537545745e-31
141,SETD2,3461.5,0.00016853323403074854,0.00019260941032085547
142,FAS,9978.0,4.875146905193115e-34,2.580077746748356e-33
143,SRC,1128.5,3.1263520280636823e-21,5.220704357543237e-21
144,MAP2K2,4549.0,0.27097582673698606,0.27497252034667613
145,IDH1,8605.0,1.2824428907002176e-18,1.9962006986464923e-18
146,CREB1,1022.0,2.484720753782154e-22,4.36093846582174e-22
147,TRIM33,7671.0,6.263624124913846e-11,8.319253663978236e-11
148,MSH6,4043.0,0.019422200821038064,0.020369625251332603
149,WRN,2335.5,7.494897647569885e-11,9.916326118323233e-11
150,THRAP3,4052.0,0.01968143328799868,0.02057876307316579
151,PICALM,1522.0,1.9394643369228962e-17,2.965225475117672e-17
152,GNAS,5307.5,0.45298965604440933,0.4556387183604585
153,HSP90AB1,11.0,3.5591588446745447e-34,2.1766203688217237e-33
154,CTNNB1,547.5,1.4657025853448575e-27,3.1710798072869873e-27
155,CDK12,3944.5,0.00950034306969173,0.01014943483221725
156,SETDB1,2500.0,2.456489515112635e-10,3.2253144778578104e-10
157,PTPN11,9961.0,8.217950627128515e-34,3.9200612097500376e-33
158,SMAD2,9608.5,2.078873697441582e-29,5.036144731830311e-29
159,SDHC,9621.5,1.2483819050391498e-29,3.1346231776165514e-29
160,DICER1,523.0,7.454597032434992e-28,1.65443959945654e-27
161,CREBBP,8440.5,4.2610944676887664e-17,6.429019723179542e-17
162,CBLB,13.5,3.102565181524575e-34,2.0279749410491185e-33
163,JAK2,10000.0,2.547176399843014e-34,2.0279749410491185e-33
164,FIP1L1,8761.0,2.86016804781293e-20,4.6410273983379617e-20
165,AFF4,1092.0,1.320044762898586e-21,2.2369231450104115e-21
166,CASP8,8439.5,4.334410556398863e-17,6.511079613105716e-17
167,FUBP1,2654.5,6.515081288407395e-09,8.239661629456412e-09
168,ARHGEF12,10000.0,2.5476069533538175e-34,2.0279749410491185e-33
169,BCLAF1,9955.0,1.0024366628025336e-34,2.0279749410491185e-33
170,ERBB2,1578.5,6.321204511594219e-17,9.454323269514833e-17
171,RHOA,9761.0,2.839543168367122e-31,8.27799025354483e-31
172,JUN,9809.5,7.030520699793191e-32,2.15937421493648e-31
173,CLIP1,535.5,9.98156272622349e-28,2.1870430431980132e-27
174,KAT6A,166.5,3.0873261572653664e-32,9.92560932803071e-32
175,KDM5A,125.0,9.427789006763653e-33,3.2759186043704003e-32
176,TFPT,10000.0,2.48128999734186e-34,2.0279749410491185e-33
177,NCOA2,2.0,2.6013650214007253e-34,2.0279749410491185e-33
178,HMGA1,5230.5,0.5734818272508784,0.57515378593091
179,SMARCE1,2177.5,5.338463091703574e-12,7.258621753146362e-12
180,FANCF,9990.0,3.440872746987026e-34,2.1766203688217237e-33
181,TCEA1,1551.0,3.54563327124332e-17,5.3968931208305404e-17
182,MITF,7544.0,5.11551046094041e-10,6.640511692692457e-10
183,NFKBIE,7146.5,1.5734661703627117e-07,1.926236165853284e-07
184,PIK3CB,9745.0,4.479065861860958e-31,1.2425795616775562e-30
185,PPP6C,676.5,3.822261317518612e-26,7.78022422027457e-26
186,STAT6,1069.0,7.631998400427677e-22,1.3061728605707068e-21
187,PML,6403.5,0.0006041556138164122,0.0006769691568496606
188,FBXW7,8781.5,2.4356193374647612e-20,3.9708675454401797e-20
189,BCL9L,4509.5,0.223070854521362,0.2283820653432992
190,MYD88,6905.5,3.2103005390884946e-06,3.8080806394704897e-06
191,PRKACA,1006.5,1.7240174766838413e-22,3.041343651175597e-22
192,USP8,855.0,2.2179226316808336e-24,4.2152783718132966e-24
193,GNA11,0.0,2.531152989678976e-34,2.0279749410491185e-33
194,TSC2,316.0,2.384482723126999e-30,6.2615424179823485e-30
195,ZRSR2,9948.5,1.1885732425791326e-33,5.1648922627692665e-33
196,XPO1,316.5,2.541109974240504e-30,6.622286599535859e-30
197,TRIP11,1916.5,2.8255381293174836e-15,4.1361068786604864e-15
198,NRAS,9995.0,2.975564810195845e-34,2.0279749410491185e-33
199,BIRC6,9046.5,4.7380600083516485e-23,8.578382330910353e-23
200,RAD17,3437.5,0.0001337507731757024,0.0001538804882021459
201,CCND1,1837.5,1.107780901564348e-14,1.5944628876072624e-14
202,NCOR2,4617.0,0.3497469229259439,0.3538615926074256
203,PPP2R1A,769.0,4.7542229308199925e-25,9.292344819329985e-25
204,MAP2K4,7418.5,3.4362918495398614e-09,4.361935041482334e-09
205,JAZF1,4032.0,0.017776662844655094,0.01870083186104389
206,MDM4,5.0,2.715166914311594e-34,2.0279749410491185e-33
207,LARP4B,6739.0,1.9905131727592593e-05,2.3055102068322736e-05
208,NCOR1,760.5,3.856015016585844e-25,7.579823804031602e-25
209,SETD1B,7511.5,6.828239446650506e-10,8.830505149051782e-10
210,FEN1,3549.0,0.0003936564468627494,0.00044399284498618295
211,MAX,947.5,4.087425213556894e-23,7.439546420442177e-23
212,WWTR1,6165.5,0.004415768895460905,0.004791875394443379
213,DDX6,9999.0,2.580736457186765e-34,2.0279749410491185e-33
214,LZTR1,617.0,9.260351759721485e-27,1.9424152471610917e-26
215,CASP9,8480.0,1.865650407143538e-17,2.8651059823990046e-17
216,MSN,0.0,2.4957396008258666e-34,2.0279749410491185e-33
217,ITGAV,9866.5,1.0655235916040789e-32,3.6654011551180313e-32
218,EPAS1,8082.0,5.039119210181725e-14,7.163045488853361e-14
219,BMPR1A,3582.0,0.0005203685686067941,0.0005849895019631934
220,TCF12,3078.0,1.4609663044499587e-06,1.7511233753685915e-06
221,BCR,6214.5,0.0029317600797149415,0.003211864545929745
222,RANBP2,27.0,5.397757637883179e-34,2.7306303344585494e-33
223,TFG,1638.5,2.147074104219192e-16,3.183592637290526e-16
224,CTNNA1,309.5,2.0132294869907316e-30,5.374638444449156e-30
225,SKI,1693.0,6.270638698687034e-16,9.21837483909547e-16
226,FOXO4,402.5,2.8193375069587627e-29,6.782182534222478e-29
227,KMT2A,6044.5,0.010739003692790947,0.011366822370215648
228,ERC1,61.5,3.850144131526409e-35,2.0279749410491185e-33
229,ZMYM2,0.0,9.125539442719719e-35,2.0279749410491185e-33
230,HSP90AA1,6056.0,0.009906934681205426,0.010545622624263805
231,SH2B3,2242.5,1.5840802958691468e-11,2.1453685896810494e-11
232,LYN,225.5,1.885327104201106e-31,5.590970033148107e-31
233,DDX5,6320.5,0.0012557986239610094,0.0013890505679825956
234,TPM4,10000.0,2.2886407490532943e-34,2.0279749410491185e-33
235,ARAF,166.5,3.4901080519543986e-32,1.0914519726111937e-31
236,SMC1A,2126.0,2.1772313118373822e-12,2.972093536793887e-12
237,PIK3R1,10000.0,2.559547067908908e-34,2.0279749410491185e-33
238,ACVR2A,5914.5,0.02525793476413729,0.02632948351170675
239,ABI1,69.5,2.003664448824081e-33,8.405616712140047e-33
240,FAT1,9999.0,1.265669551536305e-34,2.0279749410491185e-33
241,PATZ1,7496.0,1.04633534620355e-09,1.348087487243525e-09
242,POLR2A,2049.0,5.578527423828594e-13,7.800867617061123e-13
243,STAG2,1348.0,2.7921993923215753e-19,4.46751902771452e-19
244,CNTRL,2155.5,1.0379636161207786e-12,1.4282379357821914e-12
245,TSC1,8909.0,1.2048406136467444e-21,2.0518077776954457e-21
246,EIF3E,8709.5,1.1166366468228612e-19,1.8033943967467807e-19
247,NDRG1,3665.5,0.0010677619276772015,0.0011848713003901848
248,SMARCD1,2688.5,1.610792894057076e-08,2.0149554747477607e-08
249,PMS2,870.0,5.971452076891775e-24,1.0984917189576314e-23
250,TP53,2682.0,1.4912372001827977e-08,1.872210207528768e-08
251,DCTN1,10000.0,2.4750026566255246e-34,2.0279749410491185e-33
252,CDC73,50.0,1.1325074756185969e-33,5.126086468589439e-33
253,ABL2,15.5,3.844371869431045e-34,2.1803474193424658e-33
254,NPM1,4.0,2.869274736946462e-34,2.0279749410491185e-33
255,CCNC,7.0,3.1244962754535834e-34,2.0279749410491185e-33
256,SDHB,4548.5,0.26975147029129454,0.27453995792960156
257,MLLT6,10000.0,2.2134494788188475e-34,2.0279749410491185e-33
258,SRSF3,15.0,3.5281598279144254e-34,2.1766203688217237e-33
259,JAK1,0.0,2.5400109276239917e-34,2.0279749410491185e-33
260,QKI,6930.0,2.0920506179731474e-06,2.4901917390407013e-06
261,CHD4,6547.0,0.0001572820938118547,0.0001803501342375934
262,TBL1XR1,9706.0,1.3267986679552391e-30,3.593848360445687e-30
263,CDKN1A,788.0,7.784461925046379e-25,1.5129123741333074e-24
264,DNAJB1,10000.0,2.5224672723640315e-34,2.0279749410491185e-33
265,ARHGAP35,9191.0,1.3213486779154778e-24,2.539351649178348e-24
266,USP9X,1911.0,3.201808764253115e-14,4.5702166593488444e-14
267,TPM3,976.0,8.179121207803026e-23,1.4578330028415756e-22
268,HNRNPA2B1,5908.5,0.02645055062367313,0.027489394001642166
269,CALR,666.0,3.125566870110054e-26,6.399970257844396e-26
270,NUP98,2929.0,4.059441389300447e-07,4.91706985182871e-07
271,FH,8386.0,1.251962630664652e-16,1.8643945668772307e-16
272,EZH2,2391.5,1.8603035913701405e-10,2.451894388625779e-10
273,YWHAE,658.0,2.703553783336122e-26,5.568997014776204e-26
274,STK11,2448.0,4.528353309267232e-10,5.923017256227862e-10
275,PPM1D,515.5,5.639028706183204e-28,1.2762012335046198e-27
276,MALT1,3158.0,6.401278665946461e-06,7.541232400978023e-06
277,CTNND1,9421.5,3.349357718267804e-27,7.201119094275779e-27
278,PBRM1,251.0,3.8920192126205633e-31,1.0974218107716998e-30
279,RPL22,9985.0,3.924195305085809e-34,2.1803474193424658e-33
280,DROSHA,2910.0,3.275640852607711e-07,3.981697714830575e-07
281,PSIP1,2047.5,5.390280513793163e-13,7.568393864264685e-13
282,PLCG1,825.0,1.9633033352106198e-24,3.7520908184025175e-24
283,PALB2,4.0,2.8867576319076655e-34,2.0279749410491185e-33
284,UBR5,9936.0,1.2011377355277364e-33,5.1648922627692665e-33
285,SMARCA4,150.5,2.1896293169369414e-32,7.242620048329883e-32
286,RB1,1155.0,5.749602628065304e-21,9.508958192569542e-21
287,ATIC,9995.0,2.906597201099421e-34,2.0279749410491185e-33
288,CBFB,10000.0,2.441455786903095e-34,2.0279749410491185e-33
289,EIF4A2,406.0,3.0646803061798876e-29,7.321180731429731e-29
290,FLNA,242.5,3.118571623567972e-31,8.939905320894853e-31
291,NOTCH1,2803.5,8.044811446093418e-08,9.883625490914771e-08
292,KLF6,8169.0,5.770248349253388e-15,8.375381570224327e-15
293,POLG,6474.0,0.00020654885384187673,0.00023527419113114436
294,CHIC2,9901.5,2.9949103800318634e-33,1.1950255026746954e-32
295,SET,912.0,1.3188227214330496e-23,2.4131649796434525e-23
296,ASPSCR1,6142.5,0.0051604660934313346,0.005564891335863257
297,B2M,1.0,2.559159488230127e-34,2.0279749410491185e-33
298,ARID2,728.0,1.4885940201326517e-25,2.994598496641124e-25
299,NSD3,200.5,5.034467284750146e-32,1.5602313026613064e-31
300,KIF5B,80.0,2.7097668277522167e-33,1.1097140342223365e-32
301,RAF1,9459.5,1.2142060875983672e-27,2.6435879375559387e-27
302,ATM,1517.5,1.7685006447588173e-17,2.7280906807041842e-17
303,NSD2,9734.5,3.9399049766430163e-31,1.101892123548941e-30
304,CHEK2,3618.0,0.0007362002779043384,0.0008195886588967391
305,FLI1,5097.5,0.8125491341327276,0.8125491341327276
306,ATP1A1,7902.0,1.0062070837345696e-12,1.390101352629285e-12
307,NCOA1,9151.5,3.462465033372749e-24,6.473304192827314e-24
308,NOTCH2,1397.0,1.018393474496541e-18,1.5923970692127732e-18
309,TGFBR2,0.0,2.5547932839212175e-34,2.0279749410491185e-33
310,CLTC,13.0,3.7331570279209795e-34,2.1766203688217237e-33
311,DDB2,685.0,5.485746982735276e-26,1.1100570365064324e-25
312,LATS1,87.0,3.0298185511774998e-33,1.1950255026746954e-32
313,DEK,8623.0,8.48288179630683e-19,1.3385831825364906e-18
314,DAXX,1994.5,2.092838700736594e-13,2.950559479727001e-13
315,CNOT3,2.0,1.1681347961547704e-34,2.0279749410491185e-33
316,RAD21,8849.0,5.004366130288303e-21,8.31643453535834e-21
317,ABL1,1373.5,8.009038818539804e-19,1.2696356468099965e-18
318,PDGFRB,7938.0,7.037389108687932e-13,9.761539731405843e-13
319,PIM1,10000.0,2.460531194842453e-34,2.0279749410491185e-33
320,MEN1,2531.5,1.6310032420725184e-09,2.085743922947756e-09
321,SMAD4,201.0,9.50273348975098e-32,2.8928675402427764e-31
322,MDM2,308.0,2.0154894166684334e-30,5.374638444449156e-30
323,CCND3,1065.0,6.948382581544575e-22,1.2071937414400674e-21
324,HIP1,6785.0,1.2900757370402992e-05,1.5094763725913706e-05
325,MTOR,161.0,2.984374416918977e-32,9.685139617171019e-32
326,MAPK1,2305.5,4.620590420263613e-11,6.161094228041764e-11
327,CREB3L2,8057.0,8.092381143059566e-14,1.1455881124331238e-13
328,DDIT3,2.0,2.6188668112353716e-34,2.0279749410491185e-33
329,RAP1GDS1,10000.0,2.0419047744637197e-34,2.0279749410491185e-33
330,IL6ST,499.5,3.5429814459517055e-28,8.071427929850243e-28
331,CD74,9897.0,5.461492161427605e-33,1.9776350563485224e-32
332,VHL,12.0,3.6210825403711227e-34,2.1766203688217237e-33
333,BCL6,1209.0,2.00620442921902e-20,3.302078103594942e-20
334,STAG1,3846.0,0.004508116857565449,0.004876705028309794
335,MLLT10,9487.5,5.6779130285642075e-28,1.2766026678601878e-27
336,AFF1,9162.0,2.7215530667715583e-24,5.115924890543258e-24
337,GPHN,22.0,6.601751226254774e-35,2.0279749410491185e-33
338,ACVR1,9998.5,2.5831583999718514e-34,2.0279749410491185e-33
339,AKT3,525.0,7.972305534456853e-28,1.7579955793930498e-27
340,FANCG,9964.5,7.050766474475199e-34,3.464948096027812e-33
341,BCL10,5333.5,0.4148900833424016,0.41854014272664564
342,RAC1,5715.5,0.07993893550203919,0.08282829461657072
343,NT5C2,975.0,6.864302190668744e-23,1.2298541424948167e-22
