,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
174,erlotinib,BRCA,targets,15,2,0.6923076923076923,0.8195488721804511,0.3333333333333333,0.5,2,5,1,1
175,erlotinib,BRCA,DiffExp,15,129,1.0,1.0,1.0,1.0,7,0,0,2
176,erlotinib,BRCA,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
177,erlotinib,BRCA,edge,15,0,1.0,1.0,1.0,1.0,7,0,0,2
178,erlotinib,BRCA,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
179,erlotinib,BRCA,edge-random,15,0,1.0,1.0,1.0,1.0,7,0,0,2
180,erlotinib,BRCA,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
181,erlotinib,BRCA,node,15,0,1.0,1.0,1.0,1.0,7,0,0,2
182,erlotinib,BRCA,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
183,erlotinib,BRCA,node-random,15,0,1.0,1.0,1.0,1.0,7,0,0,2
184,erlotinib,BRCA,node-norm,15,234,1.0,1.0,0.7777777777777778,0.6428571428571428,6,1,1,1
185,erlotinib,BRCA,node-norm-random,15,234,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
186,erlotinib,BRCA,targets,16,2,0.6923076923076923,0.7969924812030076,0.7777777777777778,0.7142857142857143,6,1,1,1
187,erlotinib,BRCA,DiffExp,16,129,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
188,erlotinib,BRCA,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
189,erlotinib,BRCA,edge,16,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
190,erlotinib,BRCA,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
191,erlotinib,BRCA,edge-random,16,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
192,erlotinib,BRCA,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
193,erlotinib,BRCA,node,16,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
194,erlotinib,BRCA,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
195,erlotinib,BRCA,node-random,16,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
196,erlotinib,BRCA,node-norm,16,215,1.0,1.0,0.7777777777777778,1.0,5,2,0,2
197,erlotinib,BRCA,node-norm-random,16,215,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
198,erlotinib,BRCA,targets,17,2,0.6923076923076923,0.8045112781954888,0.7777777777777778,0.6428571428571428,7,0,2,0
199,erlotinib,BRCA,DiffExp,17,129,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
200,erlotinib,BRCA,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,erlotinib,BRCA,edge,17,0,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
202,erlotinib,BRCA,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
203,erlotinib,BRCA,edge-random,17,0,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
204,erlotinib,BRCA,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
205,erlotinib,BRCA,node,17,0,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
206,erlotinib,BRCA,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
207,erlotinib,BRCA,node-random,17,0,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
208,erlotinib,BRCA,node-norm,17,235,1.0,1.0,0.6666666666666666,0.7857142857142857,6,1,2,0
209,erlotinib,BRCA,node-norm-random,17,235,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
210,erlotinib,BRCA,targets,18,2,0.7307692307692307,0.849624060150376,0.5555555555555556,0.6428571428571428,4,3,1,1
211,erlotinib,BRCA,DiffExp,18,129,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
212,erlotinib,BRCA,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,erlotinib,BRCA,edge,18,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
214,erlotinib,BRCA,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,erlotinib,BRCA,edge-random,18,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
216,erlotinib,BRCA,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
217,erlotinib,BRCA,node,18,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
218,erlotinib,BRCA,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
219,erlotinib,BRCA,node-random,18,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
220,erlotinib,BRCA,node-norm,18,216,1.0,1.0,0.6666666666666666,1.0,4,3,0,2
221,erlotinib,BRCA,node-norm-random,18,216,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
222,erlotinib,BRCA,targets,19,2,0.8076923076923077,0.849624060150376,0.4444444444444444,0.6428571428571428,3,4,1,1
223,erlotinib,BRCA,DiffExp,19,129,1.0,1.0,1.0,1.0,7,0,0,2
224,erlotinib,BRCA,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
225,erlotinib,BRCA,edge,19,0,1.0,1.0,1.0,1.0,7,0,0,2
226,erlotinib,BRCA,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,erlotinib,BRCA,edge-random,19,0,1.0,1.0,1.0,1.0,7,0,0,2
228,erlotinib,BRCA,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,erlotinib,BRCA,node,19,0,1.0,1.0,1.0,1.0,7,0,0,2
230,erlotinib,BRCA,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
231,erlotinib,BRCA,node-random,19,0,1.0,1.0,1.0,1.0,7,0,0,2
232,erlotinib,BRCA,node-norm,19,208,1.0,1.0,1.0,1.0,7,0,0,2
233,erlotinib,BRCA,node-norm-random,19,208,1.0,1.0,0.8888888888888888,0.8571428571428572,6,1,0,2
