,patient,Gene,Raw,Normalized,Response
64,A549_LUNG,NUP98,-0.18000000000000002,-6.064355,0
65,A549_LUNG,NRAS,0.8000000000000002,23.5494199,0
66,A549_LUNG,CALR,-0.019999999999999997,-1.1174578000000004,0
67,A549_LUNG,CRTC1,0.13,0.5358739,0
68,A549_LUNG,FANCC,-0.56,-5.364564999999997,0
69,A549_LUNG,ATRX,-0.23,-5.773519700000001,0
70,A549_LUNG,PMS2,-0.38000000000000006,-4.6265456,0
71,A549_LUNG,MAP2K4,-0.45,-3.2440531999999997,0
72,A549_LUNG,FANCD2,0.6699999999999999,16.2817404,0
73,A549_LUNG,FEN1,0.62,24.883382799999996,0
74,A549_LUNG,TPM3,0.15,10.748854399999999,0
75,A549_LUNG,PPM1D,-0.25,-2.773155,0
76,A549_LUNG,FH,0.44000000000000006,18.011125799999995,0
77,A549_LUNG,XPO1,-0.1,0.5841757999999992,0
78,A549_LUNG,ABI1,0.04,1.0443936,0
79,A549_LUNG,CDKN1B,-1.2000000000000002,-18.015849499999998,0
80,A549_LUNG,POLE,0.16,5.296234,0
81,A549_LUNG,CTCF,-0.44999999999999996,-8.182635500000002,0
82,A549_LUNG,MAPK1,-0.5599999999999998,1.2982482999999998,0
83,A549_LUNG,NIN,-0.24,-1.4299145,0
84,A549_LUNG,FANCG,0.39,8.0158447,0
85,A549_LUNG,CRNKL1,-0.17,-3.5284282000000005,0
86,A549_LUNG,CREBBP,-5.66,-47.92364910000001,0
87,A549_LUNG,RAF1,0.9600000000000002,29.965745199999997,0
88,A549_LUNG,KMT2A,-2.64,-19.7355314,0
89,A549_LUNG,BCL9L,0.0,0.0,0
90,A549_LUNG,ARID1A,-0.5399999999999999,-8.649788399999998,0
91,A549_LUNG,MALT1,-0.1,-3.0721830000000003,0
92,A549_LUNG,SF3B1,-0.47000000000000003,-13.5868408,0
93,A549_LUNG,ERCC3,0.6300000000000001,19.7427444,0
94,A549_LUNG,VHL,-0.04000000000000001,2.928927299999999,0
95,A549_LUNG,CASP8,-0.2500000000000001,-1.6840195999999994,0
96,A549_LUNG,BARD1,-1.9500000000000002,-10.4025475,0
97,A549_LUNG,ARHGAP35,-0.14,-2.8711143999999997,0
98,A549_LUNG,ACVR1B,-0.06000000000000001,2.1701701999999994,0
99,A549_LUNG,ACVR1,0.14,3.7777188000000006,0
100,A549_LUNG,ERCC4,-1.8300000000000003,-9.115038900000002,0
101,A549_LUNG,MYC,0.52,30.48727479999999,0
102,A549_LUNG,IDH2,0.09000000000000001,3.9241322000000003,0
103,A549_LUNG,MDM4,-0.45999999999999996,-3.6731276,0
104,A549_LUNG,POLG,-0.039999999999999994,-0.16490999999999997,0
105,A549_LUNG,ATM,-1.3400000000000005,-14.660120899999999,0
106,A549_LUNG,SKI,-1.21,-2.5211064999999997,0
107,A549_LUNG,CDK4,0.6200000000000001,37.57377880000001,0
108,A549_LUNG,AKAP9,-0.13999999999999999,-2.234946,0
109,A549_LUNG,PATZ1,-0.32,-3.7329792,0
110,A549_LUNG,RPL5,0.33,31.886662500000003,0
111,A549_LUNG,NOTCH1,-7.229999999999999,-16.5826238,0
112,A549_LUNG,HLA-A,0.13,10.9632069,0
113,A549_LUNG,BRCA2,-8.46,-64.82080369999998,0
114,A549_LUNG,GNA11,-0.02,-0.3008902,0
115,A549_LUNG,RAD51B,-0.8,-5.4705828,0
116,A549_LUNG,EWSR1,-0.16000000000000003,4.563377600000001,0
117,A549_LUNG,EED,0.16999999999999998,4.2850760999999995,0
118,A549_LUNG,XPC,-0.05999999999999997,3.9663770000000005,0
119,A549_LUNG,JAK1,0.74,33.75120090000001,0
120,A549_LUNG,KTN1,0.05,3.028651,0
121,A549_LUNG,CNTRL,-0.049999999999999996,-0.8525379,0
122,A549_LUNG,CLP1,0.08,1.8192504,0
123,A549_LUNG,SDHB,0.51,21.236161900000003,0
124,A549_LUNG,CBFB,-0.11000000000000001,4.9710161,0
125,A549_LUNG,CDKN2C,-0.22999999999999998,4.9597233,0
126,A549_LUNG,SMC1A,-0.06,1.5793549,0
127,A549_LUNG,STAT3,0.5299999999999999,28.8537387,0
128,A549_LUNG,CTNNB1,-4.799999999999998,-145.4241586,0
129,A549_LUNG,RPL10,0.43000000000000005,54.241026000000005,0
130,A549_LUNG,USP9X,0.06,3.1526076,0
131,A549_LUNG,DDX6,-0.5499999999999999,-10.402986,0
132,A549_LUNG,PRKAR1A,0.16,7.507598400000001,0
133,A549_LUNG,ELL,-1.65,-4.0442985,0
134,A549_LUNG,MTCP1,0.03,0.5957178,0
135,A549_LUNG,HNRNPA2B1,-0.30999999999999983,34.614412800000004,0
136,A549_LUNG,NPM1,-1.29,-27.6596739,0
137,A549_LUNG,EIF3E,0.1,7.442049000000001,0
138,A549_LUNG,CANT1,-0.09,-2.8810908000000004,0
139,A549_LUNG,BRAF,-1.77,-7.3054045,0
140,A549_LUNG,DDIT3,0.060000000000000005,1.0623816000000001,0
141,A549_LUNG,KDM6A,-0.6700000000000002,-7.3975795,0
142,A549_LUNG,EIF4A2,-0.08,-1.1771171000000002,0
143,A549_LUNG,BCL3,0.049999999999999996,1.523537,0
144,A549_LUNG,DCTN1,-0.20000000000000004,-0.7798756999999998,0
145,A549_LUNG,MYH9,-0.16,-7.131116800000001,0
146,A549_LUNG,ARID1B,0.26,2.8377463,0
147,A549_LUNG,CDK12,0.04,0.8563736000000001,0
148,A549_LUNG,IDH1,-0.12000000000000001,-2.5526302000000003,0
149,A549_LUNG,NFKBIE,-0.26,-0.46841000000000044,0
150,A549_LUNG,CDC73,-1.08,-16.7807971,0
151,A549_LUNG,GMPS,0.08,2.6542265000000005,0
152,A549_LUNG,MSH2,-0.21000000000000005,6.148492100000002,0
153,A549_LUNG,ERC1,-0.04,-0.4884376,0
154,A549_LUNG,RARA,-1.6400000000000006,-17.2858849,0
155,A549_LUNG,PRCC,0.07,1.2806574000000002,0
156,A549_LUNG,CBL,-1.91,-8.790162699999998,0
157,A549_LUNG,IKBKB,-0.8400000000000003,-9.9373065,0
158,A549_LUNG,EZH2,-0.5299999999999999,-8.108950899999998,0
159,A549_LUNG,DDX3X,-0.030000000000000002,-1.5274341000000002,0
160,A549_LUNG,TSC2,0.15000000000000002,2.5940571,0
161,A549_LUNG,RNF213,0.02,1.0235096000000001,0
162,A549_LUNG,ASXL1,-0.49,-14.0135501,0
163,A549_LUNG,MLLT10,-1.84,-17.4648194,0
164,A549_LUNG,RB1,-0.38,0.9806591,0
165,A549_LUNG,DDX5,-0.23000000000000007,2.7310018000000014,0
166,A549_LUNG,POLD1,-0.38000000000000006,2.0173662,0
167,A549_LUNG,RAD17,-0.09999999999999998,2.693930700000001,0
168,A549_LUNG,DICER1,-0.42000000000000004,-7.0545352999999995,0
169,A549_LUNG,PTEN,-0.8100000000000002,-5.743227,0
170,A549_LUNG,ATIC,-0.21000000000000002,-2.974752800000001,0
171,A549_LUNG,FAT1,0.06,3.1526076,0
172,A549_LUNG,WWTR1,-0.36,-2.1583647000000004,0
173,A549_LUNG,SRSF3,0.2,13.3391204,0
174,A549_LUNG,ERCC5,-0.47,-2.2672364,0
175,A549_LUNG,BMPR1A,0.07,2.9847374999999996,0
176,A549_LUNG,TPR,-0.31999999999999995,-4.822913699999999,0
177,A549_LUNG,MLLT1,-0.62,-10.811446400000001,0
178,A549_LUNG,SDHC,0.5299999999999999,23.351371599999997,0
179,A549_LUNG,LSM14A,0.03,0.5674355999999999,0
180,A549_LUNG,ITGAV,0.05,2.4485,0
181,A549_LUNG,ERCC2,-0.37,-0.26210050000000096,0
182,A549_LUNG,FUS,0.41000000000000003,30.264270600000007,0
183,A549_LUNG,CBLB,-0.89,-5.1033580999999995,0
184,A549_LUNG,SMARCD1,0.48,13.1069712,0
185,A549_LUNG,KAT6A,-0.54,-5.334493,0
186,A549_LUNG,ARNT,-0.44000000000000006,0.03649359999999913,0
187,A549_LUNG,BIRC6,-0.09000000000000001,-0.046653899999999915,0
188,A549_LUNG,SS18L1,0.09,3.3594244000000004,0
189,A549_LUNG,TCF3,-0.5700000000000001,-11.3692518,0
190,A549_LUNG,MEN1,-0.22000000000000003,-2.1861658000000004,0
191,A549_LUNG,PALB2,-0.8500000000000001,-5.1477390000000005,0
192,A549_LUNG,PMS1,0.15999999999999998,3.9661291999999992,0
193,A549_LUNG,FIP1L1,0.1,2.274063,0
194,A549_LUNG,CCND1,-2.91,-52.49455469999999,0
195,A549_LUNG,PPP6C,-0.1,-0.871627,0
196,A549_LUNG,RAP1GDS1,-0.07,-1.6837772000000002,0
197,A549_LUNG,NFE2L2,-1.58,-23.818576,0
198,A549_LUNG,SH3GL1,-0.21,-1.3664889,0
199,A549_LUNG,DEK,-0.26999999999999996,-7.8288425,0
200,A549_LUNG,NCOA1,-0.84,-5.4069766,0
201,A549_LUNG,YWHAE,-0.23,-0.14566360000000023,0
202,A549_LUNG,CHD4,0.09,4.4573925,0
203,A549_LUNG,WRN,-0.6799999999999999,-0.4227787000000005,0
204,A549_LUNG,FUBP1,0.03,3.1858128,0
205,A549_LUNG,DNAJB1,0.07,3.0378130999999997,0
206,A549_LUNG,RECQL4,0.07999999999999999,3.62385,0
207,A549_LUNG,SUZ12,-0.13,-1.2934225999999998,0
208,A549_LUNG,PDE4DIP,0.07,1.1174730000000002,0
209,A549_LUNG,U2AF1,-0.62,-17.1543857,0
210,A549_LUNG,PIM1,0.03,0.5674355999999999,0
211,A549_LUNG,HRAS,0.7000000000000002,30.150452100000006,0
212,A549_LUNG,SMAD3,-4.11,-76.7689657,0
213,A549_LUNG,CHEK2,-0.46,-0.4770565,0
214,A549_LUNG,NCOA2,-0.64,-4.2250611,0
215,A549_LUNG,TCF7L2,-0.23,-1.8225749000000002,0
216,A549_LUNG,FBXW7,-2.09,-24.054718700000002,0
217,A549_LUNG,FOXO3,-7.220000000000001,-33.235404800000005,0
218,A549_LUNG,HSP90AA1,0.35,53.87619189999999,0
219,A549_LUNG,RBM15,0.02,0.7101562,0
220,A549_LUNG,BAP1,-0.3999999999999999,-1.0275452999999999,0
221,A549_LUNG,PTPN11,0.17999999999999994,15.386793100000002,0
222,A549_LUNG,KDM5C,0.030000000000000006,1.0730311000000001,0
223,A549_LUNG,POLR2A,-0.30000000000000004,-5.2247191,0
224,A549_LUNG,LARP4B,-0.19,-4.1610323,0
225,A549_LUNG,MSH6,-0.68,-1.7963492000000008,0
226,A549_LUNG,TPM4,-0.07,-1.8771124000000006,0
227,A549_LUNG,APC,-0.14,-0.17160629999999988,0
228,A549_LUNG,PABPC1,-0.71,-18.0955134,0
229,A549_LUNG,ABL1,-1.6500000000000001,-12.569724200000001,0
230,A549_LUNG,SDHA,0.41000000000000003,17.838669,0
231,A549_LUNG,AXIN1,-0.03,-0.03609489999999993,0
232,A549_LUNG,EP300,-10.66,-120.88954830000002,0
233,A549_LUNG,SRC,-2.0300000000000002,-39.85445390000002,0
234,A549_LUNG,TCEA1,-1.2799999999999998,-15.3711532,0
235,A549_LUNG,MUTYH,0.13,3.7826347,0
236,A549_LUNG,RAD21,0.15,5.9145475,0
237,A549_LUNG,KAT7,0.18000000000000002,3.5660003000000002,0
238,A549_LUNG,PIK3CA,-1.5899999999999996,-6.076157000000003,0
239,A549_LUNG,ARHGEF12,-0.06999999999999998,1.3759125,0
240,A549_LUNG,MTOR,-0.81,-3.0915133,0
241,A549_LUNG,NONO,0.2,15.9843182,0
242,A549_LUNG,TFRC,0.07,6.265476700000001,0
243,A549_LUNG,SUFU,-1.52,-4.340800799999999,0
244,A549_LUNG,THRAP3,-0.31999999999999995,1.1816488000000005,0
245,A549_LUNG,MAX,-0.16999999999999998,0.2484862000000001,0
246,A549_LUNG,CTNND1,0.19,8.7417636,0
247,A549_LUNG,BRIP1,-1.18,-5.4703407,0
248,A549_LUNG,AKT2,-2.31,-52.471420499999994,0
249,A549_LUNG,FANCF,-1.53,-5.722947899999998,0
250,A549_LUNG,XPA,-0.35000000000000003,-0.5321133000000016,0
251,A549_LUNG,PLCG1,-0.38,-4.9531377,0
252,A549_LUNG,JUN,-1.02,-13.5525705,0
253,A549_LUNG,MYD88,0.019999999999999997,1.0301409000000001,0
254,A549_LUNG,ARAF,0.2700000000000001,7.120801799999999,0
255,A549_LUNG,HSP90AB1,-0.020000000000000004,26.7915133,0
256,A549_LUNG,ASXL2,0.07,1.5122457000000002,0
257,A549_LUNG,PCBP1,0.03,5.0925544,0
258,A549_LUNG,HMGA1,0.0,0.0,0
259,A549_LUNG,NF1,-0.47,-7.728497600000001,0
260,A549_LUNG,RPL22,0.32999999999999996,32.0485671,0
261,A549_LUNG,FADD,-0.06999999999999999,-0.4253506000000001,0
262,A549_LUNG,RHOA,-0.8999999999999998,-3.0239179999999983,0
263,A549_LUNG,CREB3L2,-1.7499999999999998,-16.6387371,0
264,A549_LUNG,KAT6B,0.18000000000000002,3.5660003000000002,0
265,A549_LUNG,EML4,-0.32,-11.435685300000001,0
266,A549_LUNG,DNM2,-0.33999999999999997,-7.1987331999999995,0
267,A549_LUNG,AFF4,-0.3,-10.406434199999998,0
268,A549_LUNG,BCLAF1,0.17,5.4039396,0
269,A549_LUNG,TRIM33,-0.21000000000000002,1.4832085,0
270,A549_LUNG,CDKN1A,-2.5000000000000004,-41.85139040000001,0
271,A549_LUNG,FANCE,-8.15,-46.8140318,0
272,A549_LUNG,TSC1,0.0,1.9462715000000004,0
273,A549_LUNG,ARHGAP5,0.13,5.3263626,0
274,A549_LUNG,ATP1A1,0.0,0.0,0
275,A549_LUNG,KMT2D,-0.4200000000000001,-5.407164900000001,0
276,A549_LUNG,ID3,0.05,1.140307,0
277,A549_LUNG,KDM5A,-0.29000000000000004,-5.7297617,0
278,A549_LUNG,LZTR1,0.07,3.4944089,0
279,A549_LUNG,GNAS,0.12000000000000001,5.791606000000001,0
280,A549_LUNG,POT1,-0.07,-0.7844809000000001,0
281,A549_LUNG,AFF1,-0.4200000000000001,-8.718159,0
282,A549_LUNG,PIK3CB,-0.19,5.884356200000001,0
283,A549_LUNG,SRSF2,-0.6599999999999999,-9.517869699999999,0
284,A549_LUNG,DROSHA,-0.59,-8.8054809,0
285,A549_LUNG,BCL9,0.16,4.1722007,0
286,A549_LUNG,NUP214,-0.55,-8.103548,0
287,A549_LUNG,CLIP1,-0.07,0.9222810000000004,0
288,A549_LUNG,CLTC,-0.32,-4.9267296,0
289,A549_LUNG,KMT2C,-0.15,-0.6222659999999998,0
290,A549_LUNG,SETD2,-0.07,-0.26626250000000007,0
291,A549_LUNG,SS18,0.42,10.1642775,0
292,A549_LUNG,CUL3,-0.6900000000000001,-0.6857188999999999,0
293,A549_LUNG,SETD1B,0.020000000000000004,0.7493878000000003,0
294,A549_LUNG,FGFR1OP,0.01,0.08427630000000001,0
295,A549_LUNG,PPP2R1A,-0.04999999999999999,2.1935350000000007,0
296,A549_LUNG,SMARCB1,-0.25000000000000006,-0.14708969999999955,0
297,A549_LUNG,PIK3R1,-0.74,-1.1637023000000029,0
298,A549_LUNG,CASP3,0.06,14.156210100000003,0
299,A549_LUNG,CNOT3,0.02,0.4630329,0
300,A549_LUNG,SMARCE1,0.38999999999999996,10.0416758,0
301,A549_LUNG,BAX,0.11,2.1788771000000002,0
302,A549_LUNG,BRD4,-2.66,-18.357147700000002,0
303,A549_LUNG,NSD1,0.04,1.4848676,0
304,A549_LUNG,CTNNA1,0.01999999999999999,10.4915169,0
305,A549_LUNG,MDM2,-5.569999999999999,-94.1286964,0
306,A549_LUNG,IGF2BP2,0.03,3.1858128,0
307,A549_LUNG,ATF1,-0.5,-4.1020638,0
308,A549_LUNG,CYLD,0.009999999999999997,0.4436593,0
309,A549_LUNG,NAB2,0.05,1.977405,0
310,A549_LUNG,NACA,0.23,23.554092,0
311,A549_LUNG,EIF1AX,-0.009999999999999995,5.219149700000001,0
312,A549_LUNG,NT5C2,0.1,3.9055945000000003,0
313,A549_LUNG,SFPQ,0.010000000000000002,12.7632244,0
314,A549_LUNG,ERBB2,-1.1600000000000001,-4.2925236,0
315,A549_LUNG,CCNE1,-0.09999999999999999,5.399594100000001,0
316,A549_LUNG,CAMTA1,0.04,1.3314884,0
317,A549_LUNG,EZR,0.06000000000000001,11.491010300000001,0
318,A549_LUNG,TRIP11,-0.11,-1.5702346,0
319,A549_LUNG,CRTC3,0.13,0.5358739,0
320,A549_LUNG,BRCA1,-8.08,-84.5173703,0
321,A549_LUNG,USP8,0.11,3.0079027000000003,0
322,A549_LUNG,TRIM27,-0.03,1.0947974999999994,0
323,A549_LUNG,AKT1,-5.96,-101.4545418,0
324,A549_LUNG,KIF5B,-0.15,-3.3184915999999998,0
325,A549_LUNG,RMI2,0.060000000000000005,1.5631745000000001,0
326,A549_LUNG,NCOR1,-2.0700000000000003,-17.802397200000005,0
327,A549_LUNG,TMEM127,0.040000000000000036,7.647800099999999,0
328,A549_LUNG,PRKACA,-3.38,-24.3288752,0
329,CALU3_LUNG,IL6ST,0.29,5.629703299999999,0
330,CALU3_LUNG,CCNC,0.12,3.5615664,0
331,CALU3_LUNG,KRAS,-0.43999999999999995,-5.0798264,0
332,CALU3_LUNG,MLLT6,0.36,13.1229504,0
333,CALU3_LUNG,STAG2,0.34,7.2956894,0
334,CALU3_LUNG,CCND3,0.39999999999999997,10.234627999999997,0
335,CALU3_LUNG,BUB1B,-0.12,-1.9898459999999998,0
336,CALU3_LUNG,TRRAP,-0.54,-2.8605474000000006,0
337,CALU3_LUNG,CHIC2,0.02,0.154836,0
338,CALU3_LUNG,ZRSR2,-0.38,-4.6706826,0
339,CALU3_LUNG,STRN,-0.5900000000000001,-3.7124039,0
340,CALU3_LUNG,SMAD2,0.7100000000000002,20.133782400000005,0
341,CALU3_LUNG,MED12,-0.47,-3.8096772000000003,0
342,CALU3_LUNG,PBRM1,0.17,1.9594965000000002,0
343,CALU3_LUNG,SET,0.2,11.578570000000001,0
344,CALU3_LUNG,MSI2,-0.08,-1.0260864,0
345,CALU3_LUNG,TFG,0.1,3.9046080000000005,0
346,CALU3_LUNG,NBN,0.49000000000000005,6.385699599999999,0
347,CALU3_LUNG,B2M,0.18,19.643535,0
348,CALU3_LUNG,PICALM,0.029999999999999992,0.9522629999999999,0
349,CALU3_LUNG,SDHAF2,0.28,5.665592799999999,0
350,CALU3_LUNG,DAXX,0.28,9.7264832,0
351,CALU3_LUNG,SDHD,0.47000000000000003,13.7270552,0
352,CALU3_LUNG,PCM1,0.15,3.7303244999999996,0
353,CALU3_LUNG,ETV6,0.03,0.2655709999999998,0
354,CALU3_LUNG,PSIP1,0.14,3.4439048000000003,0
355,CALU3_LUNG,DGCR8,-0.63,-10.3361328,0
356,CALU3_LUNG,MAP2K2,0.6099999999999999,19.4463046,0
357,CALU3_LUNG,ASPSCR1,0.23,3.68,0
358,CALU3_LUNG,BRD3,-0.5800000000000001,-3.4407282,0
359,CALU3_LUNG,FANCA,0.7899999999999999,18.5942616,0
360,CALU3_LUNG,TFE3,-0.18,-2.6832537,0
361,CALU3_LUNG,RANBP2,-0.67,-9.7908909,0
362,CALU3_LUNG,TFPT,0.05,0.26486550000000003,0
363,CALU3_LUNG,BLM,0.3400000000000001,5.3876695,0
364,CALU3_LUNG,NUMA1,-0.07,-1.9983747000000003,0
365,CALU3_LUNG,MAP2K1,0.66,19.017492,0
366,CALU3_LUNG,NFKB2,-0.03,-0.49997039999999987,0
367,CALU3_LUNG,CREB1,-0.8400000000000001,-12.9410568,0
368,CALU3_LUNG,NCOR2,0.44000000000000006,11.765842000000001,0
369,CALU3_LUNG,SPOP,-0.38,-3.4540300000000004,0
370,CALU3_LUNG,PML,-0.09,-0.7011696000000001,0
371,CALU3_LUNG,ELK4,-0.07,-0.8954057000000001,0
372,CALU3_LUNG,HIF1A,1.3000000000000003,50.55579099999999,0
373,CALU3_LUNG,EPS15,-0.17,-0.2900533999999999,0
374,CALU3_LUNG,GPHN,-0.07,-0.7287252000000001,0
375,CALU3_LUNG,RAC1,0.16,10.3417088,0
376,CALU3_LUNG,TBL1XR1,0.07,1.7992789000000002,0
377,CALU3_LUNG,ABL2,-0.06000000000000001,-0.10000320000000018,0
378,CALU3_LUNG,RALGDS,-0.7400000000000001,-4.4175377000000005,0
379,CALU3_LUNG,DDB2,-0.31999999999999995,-2.7183008,0
380,CALU3_LUNG,LATS1,-0.73,-3.1291523,0
381,CALU3_LUNG,BCR,0.05,0.895121,0
382,CALU3_LUNG,CASP9,-1.73,-10.014624,0
383,CALU3_LUNG,FLNA,0.36,26.049711600000002,0
384,CALU3_LUNG,MET,0.8200000000000002,29.463549900000007,0
385,CALU3_LUNG,POLQ,-0.31,-1.9781162,0
386,CALU3_LUNG,STAG1,0.15,3.0198710999999996,0
387,CALU3_LUNG,TRIM24,-0.47,-3.9504534,0
388,CALU3_LUNG,SPEN,0.0,1.1027205,0
389,CALU3_LUNG,TCF12,0.04,0.7142744000000001,0
390,CALU3_LUNG,BCL10,-0.09000000000000001,-1.0449045000000001,0
391,CALU3_LUNG,ATR,0.8999999999999999,21.1045255,0
392,CALU3_LUNG,NTHL1,0.04,0.7683108000000001,0
393,CALU3_LUNG,NUP98,-0.26,-5.874410599999999,0
394,CALU3_LUNG,NRAS,0.39000000000000007,10.2718365,0
395,CALU3_LUNG,CALR,-0.019999999999999997,-1.0088058000000002,0
396,CALU3_LUNG,CRTC1,0.12,0.4471332,0
397,CALU3_LUNG,FANCC,-5.550000000000001,-13.7065224,0
398,CALU3_LUNG,ATRX,-0.87,-10.0830831,0
399,CALU3_LUNG,PMS2,0.02000000000000001,0.24116340000000014,0
400,CALU3_LUNG,MAP2K4,-2.81,-11.149405400000001,0
401,CALU3_LUNG,FANCD2,-1.8800000000000001,-30.624488499999988,0
402,CALU3_LUNG,FEN1,0.7,22.301740999999996,0
403,CALU3_LUNG,TPM3,0.11000000000000001,7.5417261,0
404,CALU3_LUNG,PPM1D,-1.58,-4.089466600000001,0
405,CALU3_LUNG,FH,0.49000000000000005,19.449396200000002,0
406,CALU3_LUNG,XPO1,-0.2,-1.1320539999999992,0
407,CALU3_LUNG,ABI1,0.03,0.5848962,0
408,CALU3_LUNG,CDKN1B,-0.24000000000000002,-2.7334098000000004,0
409,CALU3_LUNG,POLE,0.4,13.2289432,0
410,CALU3_LUNG,CTCF,-0.39,-6.3340929,0
411,CALU3_LUNG,MAPK1,-0.030000000000000006,3.833114600000001,0
412,CALU3_LUNG,NIN,-0.6699999999999999,-1.9513243000000005,0
413,CALU3_LUNG,FANCG,-1.5699999999999998,-26.625066900000004,0
414,CALU3_LUNG,CRNKL1,-1.5,-4.653195,0
415,CALU3_LUNG,CREBBP,-2.26,-21.666997400000003,0
416,CALU3_LUNG,RAF1,0.66,15.017612100000003,0
417,CALU3_LUNG,KMT2A,-2.06,-16.7193016,0
418,CALU3_LUNG,BCL9L,-0.020000000000000004,-0.21607180000000004,0
419,CALU3_LUNG,ARID1A,-0.6,-7.0186537,0
420,CALU3_LUNG,MALT1,0.0,0.07805269999999997,0
421,CALU3_LUNG,SF3B1,-1.1600000000000001,-6.234477699999999,0
422,CALU3_LUNG,ERCC3,0.5,11.710094200000002,0
423,CALU3_LUNG,VHL,0.03,2.652685300000001,0
424,CALU3_LUNG,CASP8,-0.26999999999999996,-3.7655964999999996,0
425,CALU3_LUNG,BARD1,-0.7100000000000001,-4.6253438000000004,0
426,CALU3_LUNG,ARHGAP35,-0.2,-3.25441,0
427,CALU3_LUNG,ACVR1B,-0.27999999999999997,0.8101127999999999,0
428,CALU3_LUNG,ACVR1,0.09,3.1912477,0
429,CALU3_LUNG,ERCC4,-4.27,-13.469554600000002,0
430,CALU3_LUNG,MYC,0.46,23.5194744,0
431,CALU3_LUNG,IDH2,0.3,10.863331800000001,0
432,CALU3_LUNG,MDM4,-0.11,-1.2627812999999999,0
