,Edge,U,pval,adj_pvals
51,CHD4;EZH2,528.0,0.01556720268146004,0.520310890533193
52,CHD4;TRIM27,518.5,0.023675573730977135,0.520310890533193
53,U2AF1;SF3B1,426.0,0.4426133693905001,0.9193403289068388
54,U2AF1;SRSF3,433.5,0.3736402926486426,0.9193403289068388
55,U2AF1;ASXL1,465.5,0.15972154125191607,0.813105256498483
56,U2AF1;SFPQ,441.0,0.31266710410104515,0.9193403289068388
57,U2AF1;ZRSR2,407.5,0.6389502446538806,0.9651127004399686
58,U2AF1;SRSF2,418.5,0.5165165356351422,0.9193403289068388
59,U2AF1;DEK,427.5,0.428302460206775,0.9193403289068388
60,MAX;KMT2A,443.0,0.2973742875612734,0.9193403289068388
61,MAX;MYC,473.5,0.1249579214125001,0.7422492352626376
62,MAX;TRRAP,403.0,0.6921619097558607,0.974114631146074
63,ZRSR2;SF3B1,376.0,0.9806949091680784,0.9993156985826622
64,ZRSR2;SRSF2,373.5,0.948551154120517,0.9911385127392219
65,ERC1;IKBKB,318.5,0.34115002612882783,0.9193403289068388
66,FANCA;FANCE,394.0,0.8025380154574033,0.974114631146074
67,FANCA;BRIP1,360.5,0.7832053608745039,0.974114631146074
68,FANCA;PALB2,348.0,0.6331227558963739,0.9620116876537947
69,FANCA;FANCD2,357.0,0.739993986871796,0.974114631146074
70,FANCA;FANCC,369.0,0.8902516703210783,0.9784640835711679
71,FANCA;RMI2,371.0,0.9162980997792837,0.9788071783623671
72,FANCA;ERCC4,399.0,0.7401971126395563,0.974114631146074
73,FANCA;FANCF,380.0,0.9806294118477594,0.9993156985826622
74,FANCA;ATR,388.0,0.8777639236590121,0.9784640835711679
75,FANCA;BLM,365.5,0.8459401546094583,0.974114631146074
76,FANCA;FANCG,400.5,0.7186871791939384,0.974114631146074
77,FANCA;BRCA2,345.5,0.6050798179919938,0.9525260670354601
78,FANCA;BRCA1,338.0,0.5236037382500216,0.9193403289068388
79,ERCC2;DDB2,313.5,0.3015926577797533,0.9193403289068388
80,ERCC2;ATM,270.0,0.08268726288101921,0.6312920391243617
81,ERCC2;XPC,271.5,0.08672638160913043,0.6447717393263214
82,ERCC2;ERCC3,269.0,0.07890066481894463,0.631205318551557
83,ERCC2;ERCC4,261.5,0.06106735248674246,0.5874602254774254
84,ERCC2;XPA,252.5,0.0432212480982994,0.5305050826165167
85,ERCC2;TCEA1,251.0,0.04119875135194074,0.5305050826165167
86,ERCC2;POLR2A,237.5,0.02387839326113919,0.520310890533193
87,ERCC2;BRCA1,246.5,0.034492623769193986,0.5216881441705815
88,ERCC2;ERCC5,250.5,0.040306724148588574,0.5305050826165167
89,CHEK2;MSH2,424.0,0.46230922731991164,0.9193403289068388
90,CHEK2;MSH6,457.5,0.2021784297083804,0.8440190078705192
91,CHEK2;MDM2,389.5,0.8591143847713987,0.974114631146074
92,CHEK2;BARD1,415.5,0.5502071482361715,0.931409473357362
93,CHEK2;PALB2,438.5,0.3325926555086217,0.9193403289068388
94,CHEK2;NBN,423.0,0.4710726362955364,0.9193403289068388
95,CHEK2;ATM,430.5,0.40113232442801783,0.9193403289068388
96,CHEK2;FANCD2,397.0,0.7651214129106241,0.974114631146074
97,CHEK2;PPM1D,419.5,0.507981718884581,0.9193403289068388
98,CHEK2;ATR,438.5,0.33256572951871455,0.9193403289068388
99,CHEK2;MDM4,438.0,0.33683904777851126,0.9193403289068388
100,CHEK2;BRCA2,412.5,0.5829738183017648,0.9434123178618458
101,CHEK2;BRCA1,423.0,0.4723415053988397,0.9193403289068388
102,CHEK2;RAD17,440.5,0.3166416997250747,0.9193403289068388
103,PALB2;FANCE,458.0,0.1996624056632017,0.8440190078705192
104,PALB2;MSH2,443.0,0.2980130651588365,0.9193403289068388
105,PALB2;MSH6,451.0,0.2420685596872597,0.8795969189811648
106,PALB2;BRIP1,405.0,0.6686825595461279,0.9691891665475563
107,PALB2;BARD1,426.0,0.4433881825405438,0.9193403289068388
108,PALB2;FANCC,403.5,0.6865496556870474,0.9718428114252147
109,PALB2;RAD51B,421.0,0.4927900201621559,0.9193403289068388
110,PALB2;ATM,449.0,0.2552642712838131,0.8936330494725435
111,PALB2;FANCG,420.0,0.502999966537862,0.9193403289068388
112,PALB2;FANCD2,433.5,0.37465261189508126,0.9193403289068388
113,PALB2;BRCA1,432.0,0.38803004842477695,0.9193403289068388
114,PALB2;BRCA2,443.5,0.2942028873825857,0.9193403289068388
115,PALB2;PMS2,441.0,0.3131385851174108,0.9193403289068388
116,DDX6;PABPC1,392.0,0.8275467904667417,0.974114631146074
117,DDX6;CNOT3,316.0,0.3186724293409131,0.9193403289068388
118,DDX6;PIM1,378.0,1.0,1.0
119,DDX6;DICER1,440.5,0.3168909558485643,0.9193403289068388
120,DDX6;LSM14A,378.0,1.0,1.0
121,DDX6;POLR2A,338.5,0.5290396061358742,0.9211039585403202
122,GNAS;SRC,269.5,0.08044706962183722,0.6312920391243617
123,GNAS;PRKAR1A,260.5,0.058526113319665535,0.5874602254774254
124,CBLB;PIK3CA,326.0,0.40607391897607525,0.9193403289068388
125,CBLB;CBL,320.5,0.3578007112071049,0.9193403289068388
126,CBLB;PIK3R1,324.5,0.39255256661151616,0.9193403289068388
127,CBLB;PIK3CB,327.5,0.41987035516300175,0.9193403289068388
128,SMC1A;STAG2,378.0,1.0,1.0
129,SMC1A;BRD4,362.5,0.8086832230099246,0.974114631146074
130,SMC1A;ATM,437.5,0.34081429610634395,0.9193403289068388
131,SMC1A;RAD21,402.0,0.7033440930663943,0.974114631146074
132,SMC1A;CTCF,418.5,0.5180289492061276,0.9193403289068388
133,SMC1A;STAG1,386.0,0.9035171955669948,0.9784640835711679
134,SMC1A;BRCA1,397.5,0.7589967355137124,0.974114631146074
135,CASP3;MAPK1,380.0,0.9806879329483349,0.9993156985826622
136,CASP3;MDM2,441.0,0.31300396912574857,0.9193403289068388
137,CASP3;BAX,398.0,0.7529086241791111,0.974114631146074
138,CASP3;FADD,383.5,0.9356613764213713,0.9862498903380718
139,CASP3;HSP90AA1,391.5,0.8338071245072637,0.974114631146074
140,CASP3;CASP8,395.0,0.7899620818263046,0.974114631146074
141,CASP3;HSP90AB1,381.5,0.9613909325915437,0.9937973685215958
142,CASP3;CDKN1A,434.0,0.3701461835861011,0.9193403289068388
143,CASP3;MYC,435.0,0.3614923200081399,0.9193403289068388
144,CASP3;CTNNB1,397.5,0.7591591195010616,0.974114631146074
145,CASP3;CASP9,390.0,0.8526138537528365,0.974114631146074
146,CASP3;BIRC6,416.5,0.5396903945025535,0.9233767523388059
147,CASP3;AKT1,389.5,0.8591066316873984,0.974114631146074
148,ARID1A;MSH2,456.5,0.2079361498976524,0.855660578492576
149,ARID1A;KRAS,419.5,0.5080820720736843,0.9193403289068388
150,ARID1A;EP300,434.5,0.3660572082923699,0.9193403289068388
151,ARID1A;PIK3CA,436.5,0.34914131405375026,0.9193403289068388
152,ARID1A;EZH2,438.0,0.33680543838959487,0.9193403289068388
153,ARID1A;ARID1B,465.0,0.16097968975707544,0.813105256498483
154,ARID1A;SS18L1,451.5,0.23816988412892603,0.8795969189811648
155,ARID1A;SMARCD1,450.0,0.24669098213613838,0.8826055138648508
156,ARID1A;PPP2R1A,421.5,0.48760030801880905,0.9193403289068388
157,ARID1A;SS18,464.0,0.16662872063692125,0.8184587352163563
158,ARID1A;SMARCE1,443.0,0.29568553364553674,0.9193403289068388
159,ARID1A;SMARCB1,434.0,0.3694923046936779,0.9193403289068388
160,ARID1A;PBRM1,438.5,0.3322625990018879,0.9193403289068388
161,XPC;MSH2,399.0,0.7406680688076586,0.974114631146074
162,XPC;MSH6,407.0,0.6455534457140777,0.9669800816965285
163,XPC;DDB2,442.0,0.3047249619680853,0.9193403289068388
164,XPC;ATM,411.5,0.5941557640841432,0.9463326972235606
165,XPC;XPA,404.5,0.6745928942515894,0.9718428114252147
166,XPC;ERCC4,408.0,0.6339135522213378,0.9620116876537947
167,XPC;ERCC3,351.0,0.6683349362867963,0.9691891665475563
168,XPC;FEN1,399.0,0.7407063303259047,0.974114631146074
169,XPC;POLD1,438.5,0.3327474199892779,0.9193403289068388
170,XPC;SMARCB1,338.0,0.523909783709332,0.9193403289068388
171,XPC;ERCC5,408.0,0.6336394828729254,0.9620116876537947
172,EIF3E;EIF1AX,343.0,0.5775776561154143,0.9431667026488674
173,EIF3E;EIF4A2,437.5,0.34008744818694514,0.9193403289068388
174,KMT2D;KMT2C,294.0,0.17724235272794886,0.8285114797032254
175,KMT2D;CREBBP,393.5,0.8086962706206233,0.974114631146074
176,KMT2D;EP300,402.5,0.6984559859564491,0.974114631146074
177,KMT2D;SETD1B,341.0,0.5554438368657129,0.9347346301847598
178,KMT2D;KDM6A,428.0,0.42430228977334217,0.9193403289068388
179,KMT2D;MEN1,403.0,0.6921374719455973,0.974114631146074
180,KMT2D;CTNNB1,404.0,0.6806485148871266,0.9718428114252147
181,KMT2D;KMT2A,421.0,0.4926155067904774,0.9193403289068388
182,PDE4DIP;AKAP9,517.5,0.024902439127516596,0.520310890533193
183,TPR;TFG,408.5,0.6268819243041803,0.9620116876537947
184,TPR;RANBP2,421.0,0.49117046153793853,0.9193403289068388
185,TPR;NUP98,376.5,0.9871163480673542,1.0
186,TPR;TPM3,399.0,0.7408036469567181,0.974114631146074
187,EZR;MYH9,423.0,0.4725942002085288,0.9193403289068388
188,EZR;ERBB2,358.0,0.7527554796489238,0.974114631146074
189,EZR;PRKACA,345.5,0.6054215825530772,0.9525260670354601
190,EZR;HSP90AA1,360.5,0.7836004182460001,0.974114631146074
191,EZR;HSP90AB1,343.0,0.5773180011721244,0.9431667026488674
192,EZR;RHOA,363.5,0.8211849567113676,0.974114631146074
193,HSP90AA1;MAPK1,394.5,0.796159419390283,0.974114631146074
194,HSP90AA1;DNAJB1,420.5,0.49725216244304227,0.9193403289068388
195,HSP90AA1;CDK4,350.5,0.6625272079810264,0.9691891665475563
196,HSP90AA1;MDM2,432.5,0.3832866140753113,0.9193403289068388
197,HSP90AA1;STAT3,460.0,0.1870332693029655,0.8440190078705192
198,HSP90AA1;NCOR1,395.5,0.7832171849690985,0.974114631146074
199,HSP90AA1;ERBB2,395.5,0.7833825194668401,0.974114631146074
200,HSP90AA1;CALR,398.5,0.7468723612502868,0.974114631146074
201,HSP90AA1;MYC,414.5,0.5608238099499906,0.9390079231292199
202,HSP90AA1;RAF1,425.5,0.4468085990311418,0.9193403289068388
203,HSP90AA1;IKBKB,437.0,0.34373717169177764,0.9193403289068388
204,HSP90AA1;CDKN1A,416.5,0.539419524992547,0.9233767523388059
205,HSP90AA1;HSP90AB1,381.5,0.9612891719310153,0.9937973685215958
206,HSP90AA1;DCTN1,466.5,0.15539693862547624,0.8106887453388715
207,HSP90AA1;SRC,407.0,0.6453144781650488,0.9669800816965285
208,HSP90AA1;HIF1A,443.0,0.29695652745042467,0.9193403289068388
209,HSP90AA1;AKT2,423.0,0.46924331146508924,0.9193403289068388
210,HSP90AA1;MTOR,437.5,0.34006722527773303,0.9193403289068388
211,HSP90AA1;BRAF,418.0,0.5231638573898512,0.9193403289068388
212,HSP90AA1;AKT1,423.0,0.4719277930048943,0.9193403289068388
213,HSP90AA1;ABL1,338.5,0.528431052241521,0.9211039585403202
214,NUP98;RANBP2,500.0,0.049425014567967766,0.555859750210308
215,NUP98;MSI2,385.5,0.9094888286897232,0.9784640835711679
216,NUP98;KDM5A,517.0,0.02535005232252597,0.520310890533193
217,NUP98;XPO1,485.0,0.08545026999360128,0.6447717393263214
218,NUP98;NSD1,385.5,0.9094888286897232,0.9784640835711679
219,MLLT10;MLLT1,316.5,0.324247359537465,0.9193403289068388
220,MLLT10;ELL,329.0,0.4336771750653893,0.9193403289068388
221,MLLT10;MLLT6,308.5,0.2650095967112843,0.9000014643234107
222,MLLT10;AFF1,355.5,0.7221126815291778,0.974114631146074
223,MLLT10;PICALM,358.0,0.7530614846132462,0.974114631146074
224,MLLT10;KMT2A,301.5,0.2200961017923697,0.8618285293649242
225,HIF1A;MAPK1,453.0,0.22883762535055951,0.875524414190639
226,HIF1A;CCND1,517.0,0.025425502304125897,0.520310890533193
227,HIF1A;VHL,471.5,0.13284553791082387,0.7604669014628496
228,HIF1A;MDM2,425.5,0.4478735450529714,0.9193403289068388
229,HIF1A;CREBBP,498.0,0.05366293015543306,0.5712219342165106
230,HIF1A;EP300,507.5,0.03740985339443915,0.5305050826165167
231,HIF1A;STAT3,509.0,0.03486732655008362,0.5216881441705815
232,HIF1A;SMAD3,511.0,0.03254580184190416,0.5216881441705815
233,HIF1A;FOXO3,469.0,0.1441313714928844,0.7773124809097954
234,HIF1A;ARNT,469.0,0.14394169833651246,0.7773124809097954
235,HIF1A;JUN,443.5,0.29421631272938786,0.9193403289068388
236,HIF1A;HSP90AB1,388.0,0.8780665864628551,0.9784640835711679
237,HIF1A;SRC,451.0,0.24199000611110855,0.8795969189811648
238,HIF1A;AKT1,511.5,0.03186052866819211,0.5216881441705815
239,HIF1A;CTNNB1,504.5,0.04207509410361431,0.5305050826165167
240,HIF1A;MYC,517.0,0.0254499892108627,0.520310890533193
241,FBXW7;CCNE1,354.0,0.7044942380439456,0.974114631146074
242,FBXW7;PIK3CA,327.0,0.4151006462888963,0.9193403289068388
243,FBXW7;MTOR,325.0,0.3968758597644043,0.9193403289068388
244,FBXW7;NFKB2,322.5,0.374858490709136,0.9193403289068388
245,FBXW7;JUN,313.5,0.3017338271306078,0.9193403289068388
246,FBXW7;PTEN,292.5,0.17008592171635928,0.8266817629081915
247,FBXW7;CTNNB1,433.0,0.3792091884870379,0.9193403289068388
248,FBXW7;MYC,425.5,0.4482776521038856,0.9193403289068388
249,MAP2K2;MAPK1,378.5,1.0,1.0
250,MAP2K2;KRAS,370.5,0.9099172522588439,0.9784640835711679
251,MAP2K2;PRKACA,342.5,0.5719735786711535,0.9431667026488674
252,MAP2K2;ARAF,416.5,0.5366269585586353,0.9233767523388059
253,MAP2K2;MAP2K1,427.5,0.414026942710365,0.9193403289068388
254,MAP2K2;BRAF,381.5,0.9612880907923412,0.9937973685215958
255,MAP2K2;PPP2R1A,303.0,0.22894134743805827,0.875524414190639
256,MAP2K2;RAF1,374.0,0.9548021056074674,0.9911385127392219
257,MAP2K2;HRAS,365.0,0.839697142785208,0.974114631146074
258,CTNND1;ERBB2,357.5,0.7466272613421805,0.974114631146074
259,CTNND1;CTNNA1,403.5,0.6864422520469602,0.9718428114252147
260,CTNND1;MET,366.0,0.8526706660540413,0.974114631146074
261,CTNND1;ARHGAP35,383.0,0.9420841027318857,0.9873389191935279
262,CTNND1;CTNNB1,382.0,0.9548978819472868,0.9911385127392219
263,CTNND1;RHOA,385.0,0.9163957054416552,0.9788071783623671
264,BRIP1;FANCE,365.0,0.8401944695777978,0.974114631146074
265,BRIP1;BRCA1,358.5,0.7591883137891633,0.974114631146074
266,BRIP1;BLM,357.5,0.7468859570750305,0.974114631146074
267,BRIP1;FANCD2,365.0,0.8401725617560859,0.974114631146074
268,BRIP1;FANCG,372.5,0.935675666294373,0.9862498903380718
269,BRIP1;ATM,366.5,0.859133761883425,0.974114631146074
270,BRIP1;PMS2,371.0,0.9164825654277109,0.9788071783623671
271,BRIP1;BRCA2,347.5,0.6283563992236174,0.9620116876537947
272,BRIP1;BARD1,351.0,0.6689122598586648,0.9691891665475563
273,BRIP1;ERCC3,375.0,0.9678299826467235,0.9972520141191838
274,BRIP1;NBN,352.5,0.6866280732895539,0.9718428114252147
275,BRIP1;FANCC,336.5,0.5077630927052614,0.9193403289068388
276,BRIP1;WRN,363.5,0.8212949354006064,0.974114631146074
277,BRIP1;FANCF,323.0,0.37865196501940457,0.9193403289068388
278,CCND1;PTEN,472.5,0.12901610486704995,0.7462461743944071
279,CCND1;RB1,437.0,0.34411477987153927,0.9193403289068388
280,CCND1;BRAF,478.0,0.10826742143925358,0.7096274645381783
281,CCND1;AKT1,521.0,0.02149555526122684,0.520310890533193
282,CCND1;CDKN1B,427.0,0.43316475715658875,0.9193403289068388
283,CCND1;ERBB2,438.5,0.3328886375337883,0.9193403289068388
284,CCND1;CTNNB1,527.5,0.01621650344773032,0.520310890533193
285,CCND1;CREBBP,539.5,0.009305574426302208,0.520310890533193
286,CCND1;MDM2,458.0,0.19911220613673242,0.8440190078705192
287,CCND1;CDK4,361.5,0.7959148457440196,0.974114631146074
288,CCND1;MYC,528.5,0.015477223770510553,0.520310890533193
289,CCND1;CDKN2C,429.0,0.41475008237190514,0.9193403289068388
290,CCND1;BRCA1,502.0,0.04593725228958385,0.5502664161050455
291,CCND1;CCND3,434.5,0.36520213323313844,0.9193403289068388
292,CCND1;CDKN1A,369.0,0.8907968836720439,0.9784640835711679
293,CCND1;JUN,483.0,0.09169954245815222,0.6605413258447848
294,CCND1;EP300,521.0,0.02151188235047535,0.520310890533193
295,CCND1;STAT3,518.0,0.024218490296252535,0.520310890533193
296,CCND1;SRC,483.0,0.09163184142286608,0.6605413258447848
297,CCND1;CREB1,471.5,0.13247789347727879,0.7604669014628496
298,CCND1;BRCA2,461.0,0.18284697491307766,0.8384658180738028
299,IL6ST;PIK3CA,364.5,0.8338162346500806,0.974114631146074
300,IL6ST;STAT3,350.5,0.6629899533184258,0.9691891665475563
301,IL6ST;PIK3CB,363.5,0.8212558551162521,0.974114631146074
302,IL6ST;JAK1,389.5,0.8590212632015376,0.974114631146074
303,IL6ST;PIK3R1,371.5,0.9228433417793523,0.9815371703776378
304,IL6ST;PTPN11,346.5,0.6168089622823543,0.9540166860652546
305,IGF2BP2;HNRNPA2B1,420.0,0.5031068263494974,0.9193403289068388
306,BRCA1;FANCE,369.0,0.8909326751155486,0.9784640835711679
307,BRCA1;MSH2,383.0,0.9420398023861686,0.9873389191935279
308,BRCA1;MSH6,396.5,0.7713087909724158,0.974114631146074
309,BRCA1;CDK4,373.0,0.9421114376466193,0.9873389191935279
310,BRCA1;BARD1,340.0,0.5450438998185734,0.9275092937168703
311,BRCA1;CREBBP,369.5,0.8972805167647194,0.9784640835711679
312,BRCA1;EP300,358.0,0.7529950584064571,0.974114631146074
313,BRCA1;NBN,369.5,0.8972691531905064,0.9784640835711679
314,BRCA1;PMS2,340.0,0.5449991636415035,0.9275092937168703
315,BRCA1;RB1,350.0,0.6571847035550517,0.9685747552936466
316,BRCA1;ERBB2,343.0,0.5777522576164459,0.9431667026488674
317,BRCA1;ATM,353.0,0.6924871927618088,0.974114631146074
318,BRCA1;BUB1B,328.0,0.42434739463382665,0.9193403289068388
319,BRCA1;FANCD2,336.5,0.5081233763036622,0.9193403289068388
320,BRCA1;FANCC,354.5,0.7105487988677993,0.974114631146074
321,BRCA1;WRN,366.0,0.8527699297025486,0.974114631146074
322,BRCA1;RMI2,367.0,0.8654057257496051,0.9752759698010075
323,BRCA1;ERCC4,394.0,0.8024331289828049,0.974114631146074
324,BRCA1;EZH2,337.5,0.5185823120953457,0.9193403289068388
325,BRCA1;POLE,420.5,0.4975997664970421,0.9193403289068388
326,BRCA1;FANCF,374.5,0.9613893236059085,0.9937973685215958
327,BRCA1;SMAD3,369.0,0.89088897542311,0.9784640835711679
328,BRCA1;ATR,383.5,0.9355745397088859,0.9862498903380718
329,BRCA1;BLM,364.5,0.833852660246764,0.974114631146074
330,BRCA1;NF1,336.5,0.5082354358663507,0.9193403289068388
331,BRCA1;FLNA,378.5,1.0,1.0
332,BRCA1;ABL1,370.5,0.9100371217221265,0.9784640835711679
333,BRCA1;ATRX,371.5,0.9228583178007137,0.9815371703776378
334,BRCA1;XPA,403.5,0.6864546504025653,0.9718428114252147
335,BRCA1;FANCG,346.0,0.6111586232804882,0.9540166860652546
336,BRCA1;BRCA2,350.0,0.6571936273302887,0.9685747552936466
337,BRCA1;AKT2,375.5,0.9742457306486869,0.9982853100576404
338,BRCA1;PMS1,363.5,0.8211286669212007,0.974114631146074
339,BRCA1;BAP1,423.0,0.47269887114514764,0.9193403289068388
340,BRCA1;POLR2A,335.5,0.49791080586369885,0.9193403289068388
341,BRCA1;POLD1,418.0,0.5236095181114699,0.9193403289068388
342,BRCA1;RAD17,410.0,0.6109005460797099,0.9540166860652546
343,BRCA1;MYC,374.0,0.9549424114455625,0.9911385127392219
344,BRCA1;RAD51B,357.5,0.7465965737912796,0.974114631146074
345,BRCA1;ERCC5,393.5,0.8085316753936994,0.974114631146074
346,BRCA1;AKT1,389.5,0.8590988773233331,0.974114631146074
347,BRCA1;DROSHA,365.0,0.8401572209191962,0.974114631146074
348,MED12;THRAP3,329.5,0.4386804580353848,0.9193403289068388
349,MED12;CCNC,398.0,0.7530315994498887,0.974114631146074
350,MED12;CTNNB1,324.0,0.3880168578351636,0.9193403289068388
351,IKBKB;TSC2,406.5,0.6512928499003972,0.9678517735709358
352,IKBKB;NFKBIE,410.5,0.6056171960176974,0.9525260670354601
353,IKBKB;TSC1,420.0,0.5029108645475624,0.9193403289068388
354,IKBKB;FOXO3,420.0,0.5028870960045969,0.9193403289068388
355,IKBKB;CASP8,391.0,0.840130912062041,0.974114631146074
356,IKBKB;NFKB2,426.5,0.4386359159857459,0.9193403289068388
357,IKBKB;HSP90AB1,412.0,0.5887914684360117,0.9434123178618458
358,IKBKB;PTEN,395.5,0.7838293851742698,0.974114631146074
359,IKBKB;SRC,420.0,0.5030652778637761,0.9193403289068388
360,IKBKB;AKT2,440.5,0.31698520212521875,0.9193403289068388
361,IKBKB;CYLD,445.5,0.2795852462585309,0.9193403289068388
362,IKBKB;BCL10,400.0,0.728596655521545,0.974114631146074
363,IKBKB;AKT1,416.5,0.5397693087624515,0.9233767523388059
364,IKBKB;MYD88,407.0,0.6455809878882608,0.9669800816965285
365,IKBKB;MALT1,411.5,0.5942840583910747,0.9463326972235606
366,MEN1;DAXX,399.0,0.7406611103490581,0.974114631146074
367,MEN1;FANCD2,420.5,0.4978689684661264,0.9193403289068388
368,MEN1;SMAD3,453.5,0.22611642774159868,0.8745884652587962
369,MEN1;ATRX,455.0,0.21672448489018625,0.8618285293649242
370,MEN1;CDC73,409.0,0.6223713218171294,0.9593012320397253
371,MEN1;PSIP1,414.0,0.5663546599191176,0.9431667026488674
372,MEN1;KMT2A,410.0,0.6109899384513829,0.9540166860652546
373,MEN1;CTNNB1,432.0,0.3877858885993021,0.9193403289068388
374,CLIP1;MTOR,270.0,0.0827684657667396,0.6312920391243617
375,CLIP1;DCTN1,295.5,0.18569748350475146,0.8427597968487666
376,TFPT;TRRAP,337.5,0.5185764970587254,0.9193403289068388
377,AKT2;MAPK1,356.0,0.7277845969567839,0.974114631146074
378,AKT2;TSC2,411.0,0.5993447496875924,0.9492577441281181
379,AKT2;CDKN1B,346.5,0.6162442137926164,0.9540166860652546
380,AKT2;MDM2,362.5,0.8084479086262777,0.974114631146074
381,AKT2;PIK3CA,304.0,0.2349506579278482,0.8795969189811648
382,AKT2;TSC1,391.5,0.8335765957593883,0.974114631146074
383,AKT2;CASP9,342.5,0.5716146479694553,0.9431667026488674
384,AKT2;FOXO3,355.5,0.7218484494256567,0.974114631146074
385,AKT2;MTOR,362.0,0.8019441512822968,0.974114631146074
386,AKT2;MTCP1,343.5,0.5828898610256538,0.9434123178618458
387,AKT2;JUN,309.0,0.2686345113852163,0.9046966210329674
388,AKT2;HSP90AB1,344.0,0.5882099208973245,0.9434123178618458
389,AKT2;MAP2K4,390.5,0.8463748415236007,0.974114631146074
390,AKT2;PIK3R1,320.0,0.3529094345775744,0.9193403289068388
391,AKT2;AKT1,418.5,0.5172451908647023,0.9193403289068388
392,AKT2;PIK3CB,301.5,0.21932569194668827,0.8618285293649242
393,AKT2;CREB1,281.5,0.12089042236370971,0.7390433691982302
394,AKT2;RAF1,316.5,0.3230231844320379,0.9193403289068388
395,AKT2;CDKN1A,348.0,0.6330277065833931,0.9620116876537947
396,POLR2A;BRD4,414.0,0.5665545908598592,0.9431667026488674
397,POLR2A;ERCC3,317.0,0.3285929786021714,0.9193403289068388
398,POLR2A;CNOT3,444.5,0.2857972784694014,0.9193403289068388
399,POLR2A;CDC73,419.5,0.5077749177159757,0.9193403289068388
400,POLR2A;SETD2,441.5,0.30921581133804843,0.9193403289068388
401,POLR2A;CDK12,420.5,0.49762371290715046,0.9193403289068388
402,POLR2A;TCEA1,329.0,0.4330685269634057,0.9193403289068388
