,patient,Gene,Raw,Normalized,Response
48,CALU6_LUNG,MET,0.556907589061352,0.17188412644376588,1
49,CALU6_LUNG,IGF1,0.21252230071042144,0.03592560649345775,1
50,CALU6_LUNG,ITGB2,-0.0527870097948846,-0.025981036397174587,1
51,CALU6_LUNG,NTRK1,0.0,0.0,1
52,CALU6_LUNG,ERBB3,0.0,0.0,1
53,CALU6_LUNG,IGF1R,0.0,0.0,1
54,CALU6_LUNG,HGF,0.0,0.0,1
55,CALU6_LUNG,IL7,0.0,0.0,1
56,CALU6_LUNG,ITGAM,0.0,0.0,1
57,CALU6_LUNG,IGF2,0.8955162943830691,0.1923831064719606,1
58,CALU6_LUNG,IGFBP5,1.9213365047923565,0.2232288608497181,1
59,CALU6_LUNG,IGFBP3,0.9115385515532902,0.11105596804264,1
60,CALU6_LUNG,IGFALS,0.4176531868447626,0.14187425743545032,1
61,CALU6_LUNG,PAPPA,0.4239138998581511,0.21195694992907554,1
62,CALU6_LUNG,THY1,0.0,0.0,1
63,CORL105_LUNG,NRP1,0.0,0.0,1
64,CORL105_LUNG,FGF2,0.0,0.0,1
65,CORL105_LUNG,CD44,0.0,0.0,1
66,CORL105_LUNG,KDR,0.0,0.0,1
67,CORL105_LUNG,EGFR,0.5354012569574675,0.04352445069897807,1
68,CORL105_LUNG,FN1,0.4249580100661271,0.020381893977134115,1
69,CORL105_LUNG,MET,0.0,0.0,1
70,CORL105_LUNG,IGF1,0.0,0.0,1
71,CORL105_LUNG,ITGB2,0.5110054229921824,0.23890954927507763,1
72,CORL105_LUNG,NTRK1,0.0,0.0,1
73,CORL105_LUNG,ERBB3,0.0,0.0,1
74,CORL105_LUNG,IGF1R,0.0,0.0,1
75,CORL105_LUNG,HGF,0.0,0.0,1
76,CORL105_LUNG,IL7,0.0,0.0,1
77,CORL105_LUNG,ITGAM,0.0,0.0,1
78,CORL105_LUNG,IGF2,0.0,0.0,1
79,CORL105_LUNG,IGFBP5,0.9163427698128644,0.206735153288876,1
80,CORL105_LUNG,IGFBP3,0.9436427234614994,0.10166809388168187,1
81,CORL105_LUNG,IGFALS,0.0,0.0,1
82,CORL105_LUNG,PAPPA,0.4220538903827773,0.21102694519138865,1
83,CORL105_LUNG,THY1,0.0,0.0,1
84,DV90_LUNG,NRP1,0.0,0.0,1
85,DV90_LUNG,FGF2,0.31820667220799514,0.07898309717239092,1
86,DV90_LUNG,CD44,1.482608162459759,0.18616316399803406,1
87,DV90_LUNG,KDR,0.0,0.0,1
88,DV90_LUNG,EGFR,1.1117883082275084,0.11782963524124467,1
89,DV90_LUNG,FN1,0.3932179372691681,0.11865133912575329,1
90,DV90_LUNG,MET,2.0990635306879692,0.2828621050590932,1
91,DV90_LUNG,IGF1,0.0,0.0,1
92,DV90_LUNG,ITGB2,0.0,0.0,1
93,DV90_LUNG,NTRK1,0.0,0.0,1
94,DV90_LUNG,ERBB3,1.417471181704474,0.26856043554610776,1
95,DV90_LUNG,IGF1R,0.0,0.0,1
96,DV90_LUNG,HGF,0.8559540275478125,0.0663842462122714,1
97,DV90_LUNG,IL7,0.08507085089590505,0.042535425447952524,1
98,DV90_LUNG,ITGAM,0.0,0.0,1
99,DV90_LUNG,IGF2,0.0,0.0,1
100,DV90_LUNG,IGFBP5,0.0,0.0,1
101,DV90_LUNG,IGFBP3,0.0,0.0,1
102,DV90_LUNG,IGFALS,0.0,0.0,1
103,DV90_LUNG,PAPPA,0.0,0.0,1
104,DV90_LUNG,THY1,0.0,0.0,1
105,EKVX_LUNG,NRP1,0.0,0.0,1
106,EKVX_LUNG,FGF2,0.9140854412031347,0.16412968861030391,1
107,EKVX_LUNG,CD44,2.736658501350409,0.2833188458998299,1
108,EKVX_LUNG,KDR,0.0,0.0,1
109,EKVX_LUNG,EGFR,0.7122648196964013,0.09346839222889083,1
110,EKVX_LUNG,FN1,-0.14337732307617923,0.22309785833556703,1
111,EKVX_LUNG,MET,1.7333133642501934,0.260775434263458,1
112,EKVX_LUNG,IGF1,-0.028096426281709164,-0.01159634775903965,1
113,EKVX_LUNG,ITGB2,-1.8104266830886173,-0.7450875417852512,1
114,EKVX_LUNG,NTRK1,0.0,0.0,1
115,EKVX_LUNG,ERBB3,0.19050248040056483,0.14959057915073673,1
116,EKVX_LUNG,IGF1R,0.15141512691999148,0.0780948750012069,1
117,EKVX_LUNG,HGF,-0.1832510727614287,0.034235042053852555,1
118,EKVX_LUNG,IL7,0.0,0.0,1
119,EKVX_LUNG,ITGAM,0.0,0.0,1
120,EKVX_LUNG,IGF2,-1.1338919427090626,-0.30508031649513256,1
121,EKVX_LUNG,IGFBP5,-3.8212644477683306,-0.7466181862862021,1
122,EKVX_LUNG,IGFBP3,-2.55188304663383,-0.3776434045421282,1
123,EKVX_LUNG,IGFALS,0.0,0.0,1
124,EKVX_LUNG,PAPPA,0.6131866897821889,0.30659334489109447,1
125,EKVX_LUNG,THY1,0.0,0.0,1
126,HCC1195_LUNG,NRP1,0.0,0.0,0
127,HCC1195_LUNG,FGF2,0.0,0.0,0
128,HCC1195_LUNG,CD44,0.0,0.0,0
129,HCC1195_LUNG,KDR,0.0,0.0,0
130,HCC1195_LUNG,EGFR,0.0,0.0,0
131,HCC1195_LUNG,FN1,0.3683369739926532,0.007829490322450752,0
132,HCC1195_LUNG,MET,0.0,0.0,0
133,HCC1195_LUNG,IGF1,0.0,0.0,0
134,HCC1195_LUNG,ITGB2,0.3683369739926532,0.16507315291077843,0
135,HCC1195_LUNG,NTRK1,0.0,0.0,0
136,HCC1195_LUNG,ERBB3,0.0,0.0,0
137,HCC1195_LUNG,IGF1R,0.0,0.0,0
138,HCC1195_LUNG,HGF,0.0,0.0,0
139,HCC1195_LUNG,IL7,0.0,0.0,0
140,HCC1195_LUNG,ITGAM,0.0,0.0,0
141,HCC1195_LUNG,IGF2,0.5930869061911319,0.13620602486480532,0
142,HCC1195_LUNG,IGFBP5,0.0,0.0,0
143,HCC1195_LUNG,IGFBP3,0.5930869061911319,0.03003432174534005,0
144,HCC1195_LUNG,IGFALS,0.0,0.0,0
145,HCC1195_LUNG,PAPPA,0.0,0.0,0
146,HCC1195_LUNG,THY1,0.0,0.0,0
147,HCC1833_LUNG,NRP1,0.0,0.0,0
148,HCC1833_LUNG,FGF2,0.0,0.0,0
149,HCC1833_LUNG,CD44,0.0,0.0,0
150,HCC1833_LUNG,KDR,0.0,0.0,0
151,HCC1833_LUNG,EGFR,0.7382582075822823,0.12849220960556318,0
152,HCC1833_LUNG,FN1,0.830030010425624,0.33729692076317513,0
153,HCC1833_LUNG,MET,0.7493837296424238,0.2271688671155729,0
154,HCC1833_LUNG,IGF1,0.7244181644013725,0.1879413964971918,0
155,HCC1833_LUNG,ITGB2,0.0,0.0,0
156,HCC1833_LUNG,NTRK1,0.0,0.0,0
157,HCC1833_LUNG,ERBB3,0.9068247124327705,0.22580397328477836,0
158,HCC1833_LUNG,IGF1R,1.1736424555026885,0.2562127233366777,0
159,HCC1833_LUNG,HGF,0.0,0.0,0
160,HCC1833_LUNG,IL7,0.0,0.0,0
161,HCC1833_LUNG,ITGAM,0.0,0.0,0
162,HCC1833_LUNG,IGF2,1.577010908290856,0.30963840222867356,0
163,HCC1833_LUNG,IGFBP5,1.20763563453081,0.3333593413552567,0
164,HCC1833_LUNG,IGFBP3,5.237502297389555,0.36548889936648327,0
165,HCC1833_LUNG,IGFALS,0.808764266947092,0.33065657777168334,0
166,HCC1833_LUNG,PAPPA,0.0,0.0,0
167,HCC1833_LUNG,THY1,0.0,0.0,0
168,HCC2108_LUNG,NRP1,0.0,0.0,0
169,HCC2108_LUNG,FGF2,-0.03840574786133033,0.07163316409503097,0
170,HCC2108_LUNG,CD44,1.6650583647296402,0.18387373731312176,0
171,HCC2108_LUNG,KDR,0.0,0.0,0
172,HCC2108_LUNG,EGFR,-0.09565960315687394,-0.01668790531206333,0
173,HCC2108_LUNG,FN1,-0.6096758187593005,0.2671074089529169,0
174,HCC2108_LUNG,MET,1.8366990747606633,0.23251756065271906,0
175,HCC2108_LUNG,IGF1,0.0,0.0,0
176,HCC2108_LUNG,ITGB2,-2.5538374621634077,-0.6474241908125334,0
177,HCC2108_LUNG,NTRK1,-0.4552526091288567,-0.1056656815590816,0
178,HCC2108_LUNG,ERBB3,0.8380937451588462,0.14117548904842073,0
179,HCC2108_LUNG,IGF1R,-0.4803019667149022,-0.07791548808738988,0
180,HCC2108_LUNG,HGF,0.9343091569871711,0.07465009603515793,0
181,HCC2108_LUNG,IL7,0.17537336844632945,0.08768668422316472,0
182,HCC2108_LUNG,ITGAM,0.9581543909745324,0.4532105383190109,0
183,HCC2108_LUNG,IGF2,0.0,0.0,0
184,HCC2108_LUNG,IGFBP5,0.6356117874799593,0.08619645064348926,0
185,HCC2108_LUNG,IGFBP3,0.6242210326354054,0.12106539029436232,0
186,HCC2108_LUNG,IGFALS,0.0,0.0,0
187,HCC2108_LUNG,PAPPA,0.6356117874799593,0.31780589373997964,0
188,HCC2108_LUNG,THY1,1.3469052193442783,0.3155610380125634,0
189,HCC2279_LUNG,NRP1,0.9675705198427041,0.32824788107888403,0
190,HCC2279_LUNG,FGF2,-1.7068939087686124,-0.27479363483796043,0
191,HCC2279_LUNG,CD44,1.363862109094222,0.03746750716954256,0
192,HCC2279_LUNG,KDR,0.8041573051192267,0.2589575031192747,0
193,HCC2279_LUNG,EGFR,0.9689722095458638,0.15023642054755879,0
194,HCC2279_LUNG,FN1,-8.327310023771249,-0.5507693743130785,0
195,HCC2279_LUNG,MET,1.3916662058630984,0.2690283543465352,0
196,HCC2279_LUNG,IGF1,0.0,0.0,0
197,HCC2279_LUNG,ITGB2,-5.9762735526215005,-0.0969975827982559,0
198,HCC2279_LUNG,NTRK1,0.0,0.0,0
199,HCC2279_LUNG,ERBB3,0.27907495762861567,0.06569327309761612,0
200,HCC2279_LUNG,IGF1R,0.0,0.0,0
201,HCC2279_LUNG,HGF,-2.2118018810180677,-0.2111750011299245,0
202,HCC2279_LUNG,IL7,0.0,0.0,0
203,HCC2279_LUNG,ITGAM,-2.274780726869219,-1.1320875998155733,0
204,HCC2279_LUNG,IGF2,0.0,0.0,0
205,HCC2279_LUNG,IGFBP5,0.0,0.0,0
206,HCC2279_LUNG,IGFBP3,-2.769209344878735,-0.6065983121183249,0
207,HCC2279_LUNG,IGFALS,0.0,0.0,0
208,HCC2279_LUNG,PAPPA,0.0,0.0,0
209,HCC2279_LUNG,THY1,-3.1406758516916264,-1.4136290339907391,0
210,HCC366_LUNG,NRP1,0.0,0.0,0
211,HCC366_LUNG,FGF2,0.5945393968697248,0.11402460137219085,0
212,HCC366_LUNG,CD44,-0.38477272208778057,-0.13908956505611839,0
213,HCC366_LUNG,KDR,0.0,0.0,0
214,HCC366_LUNG,EGFR,0.0,0.0,0
215,HCC366_LUNG,FN1,-1.238638201359239,-0.2941198496237363,0
216,HCC366_LUNG,MET,0.6001084302387993,0.16266205819217455,0
217,HCC366_LUNG,IGF1,0.0,0.0,0
218,HCC366_LUNG,ITGB2,-1.0300711378732208,-0.011882780036300784,0
219,HCC366_LUNG,NTRK1,0.0,0.0,0
220,HCC366_LUNG,ERBB3,0.0,0.0,0
221,HCC366_LUNG,IGF1R,0.0,0.0,0
222,HCC366_LUNG,HGF,0.0,0.0,0
223,HCC366_LUNG,IL7,0.0,0.0,0
224,HCC366_LUNG,ITGAM,0.017288300383103028,-0.07481467842306086,0
225,HCC366_LUNG,IGF2,0.0,0.0,0
226,HCC366_LUNG,IGFBP5,0.642692050933789,0.09170704686658554,0
227,HCC366_LUNG,IGFBP3,0.0,0.0,0
228,HCC366_LUNG,IGFALS,0.0,0.0,0
229,HCC366_LUNG,PAPPA,0.642692050933789,0.3213460254668945,0
230,HCC366_LUNG,THY1,-0.0062919000810250925,-0.07948615505817191,0
231,HCC4006_LUNG,NRP1,0.0,0.0,1
232,HCC4006_LUNG,FGF2,0.0,0.0,1
233,HCC4006_LUNG,CD44,1.002784372357288,0.1535862523477372,1
234,HCC4006_LUNG,KDR,0.0,0.0,1
235,HCC4006_LUNG,EGFR,0.9040390074944769,0.12108576519770536,1
236,HCC4006_LUNG,FN1,0.00209355986748172,-0.047332096265375725,1
237,HCC4006_LUNG,MET,0.6372920906056687,0.16441233222582652,1
238,HCC4006_LUNG,IGF1,0.0,0.0,1
239,HCC4006_LUNG,ITGB2,-2.65101253365512,-0.07321992853210478,1
240,HCC4006_LUNG,NTRK1,0.0,0.0,1
241,HCC4006_LUNG,ERBB3,0.0,0.0,1
242,HCC4006_LUNG,IGF1R,0.0,0.0,1
243,HCC4006_LUNG,HGF,0.0,0.0,1
244,HCC4006_LUNG,IL7,0.0,0.0,1
245,HCC4006_LUNG,ITGAM,-1.4544414089716082,-0.5088564594309545,1
246,HCC4006_LUNG,IGF2,0.0,0.0,1
247,HCC4006_LUNG,IGFBP5,0.0,0.0,1
248,HCC4006_LUNG,IGFBP3,0.20156071220357819,0.041361396107467974,1
249,HCC4006_LUNG,IGFALS,0.0,0.0,1
250,HCC4006_LUNG,PAPPA,0.0,0.0,1
251,HCC4006_LUNG,THY1,-0.3444652476150859,-0.26820275792847914,1
252,HCC44_LUNG,NRP1,0.0,0.0,0
253,HCC44_LUNG,FGF2,0.0,0.0,0
254,HCC44_LUNG,CD44,-0.8033276043829625,-0.014542100174621334,0
255,HCC44_LUNG,KDR,0.0,0.0,0
256,HCC44_LUNG,EGFR,0.0,0.0,0
257,HCC44_LUNG,FN1,-1.1679222885743443,-0.2372699535196135,0
258,HCC44_LUNG,MET,0.6974441871867636,0.19340062532621197,0
259,HCC44_LUNG,IGF1,0.0,0.0,0
260,HCC44_LUNG,ITGB2,-2.8959234479406963,-0.21179843820837538,0
261,HCC44_LUNG,NTRK1,0.0,0.0,0
262,HCC44_LUNG,ERBB3,0.0,0.0,0
263,HCC44_LUNG,IGF1R,0.0,0.0,0
264,HCC44_LUNG,HGF,0.0,0.0,0
265,HCC44_LUNG,IL7,0.0,0.0,0
266,HCC44_LUNG,ITGAM,-2.1298049077728574,-0.7222405758956323,0
267,HCC44_LUNG,IGF2,0.0,0.0,0
268,HCC44_LUNG,IGFBP5,0.0,0.0,0
269,HCC44_LUNG,IGFBP3,0.0,0.0,0
270,HCC44_LUNG,IGFALS,0.0,0.0,0
271,HCC44_LUNG,PAPPA,0.0,0.0,0
272,HCC44_LUNG,THY1,-1.0989680431632207,-0.5229926577636901,0
273,HCC78_LUNG,NRP1,0.0,0.0,0
274,HCC78_LUNG,FGF2,-4.530586496873605,-1.0197546161498106,0
275,HCC78_LUNG,CD44,-1.9521317851692626,-0.4632883713253213,0
276,HCC78_LUNG,KDR,0.0,0.0,0
277,HCC78_LUNG,EGFR,1.158232690348272,0.13445720912882317,0
278,HCC78_LUNG,FN1,-13.592845767086565,-0.7748477683605742,0
279,HCC78_LUNG,MET,1.6731359004024624,0.25927286700047436,0
280,HCC78_LUNG,IGF1,0.40791275939539284,0.10747841832097224,0
281,HCC78_LUNG,ITGB2,-14.217732367158895,-0.37231537566443257,0
282,HCC78_LUNG,NTRK1,0.0,0.0,0
283,HCC78_LUNG,ERBB3,1.0128877162907588,0.271069955647053,0
284,HCC78_LUNG,IGF1R,0.4511050854626505,0.144447322512017,0
285,HCC78_LUNG,HGF,-4.703437671054339,-0.4872960719802847,0
286,HCC78_LUNG,IL7,0.0,0.0,0
287,HCC78_LUNG,ITGAM,-8.266125166363045,-3.3283288902376067,0
288,HCC78_LUNG,IGF2,0.4214930331853416,0.15272227542114405,0
289,HCC78_LUNG,IGFBP5,0.5216864590485149,0.2417875002027233,0
290,HCC78_LUNG,IGFBP3,0.2785963279186402,-0.5247111836352725,0
291,HCC78_LUNG,IGFALS,0.47415038759064676,0.20047259869104384,0
292,HCC78_LUNG,PAPPA,0.0,0.0,0
293,HCC78_LUNG,THY1,-6.488624228500022,-3.0293966881031316,0
294,HCC827_LUNG,NRP1,0.0,0.0,1
295,HCC827_LUNG,FGF2,0.8710133170175661,0.13765559217267168,1
296,HCC827_LUNG,CD44,2.4970226453121303,0.2538308188127312,1
297,HCC827_LUNG,KDR,0.0,0.0,1
298,HCC827_LUNG,EGFR,2.4092454990312993,0.17241795380831443,1
299,HCC827_LUNG,FN1,0.9095545107712307,0.11471954105030964,1
300,HCC827_LUNG,MET,1.9183691600110722,0.268053732023016,1
301,HCC827_LUNG,IGF1,0.17627511823628872,-0.017539248038641084,1
302,HCC827_LUNG,ITGB2,0.2942076417689843,0.132074592533977,1
303,HCC827_LUNG,NTRK1,0.0,0.0,1
304,HCC827_LUNG,ERBB3,0.848258791358616,0.209690441934828,1
305,HCC827_LUNG,IGF1R,-1.8282470670876108,0.012570412769368017,1
306,HCC827_LUNG,HGF,-1.006770031176882,0.02604319943270913,1
307,HCC827_LUNG,IL7,0.0,0.0,1
308,HCC827_LUNG,ITGAM,0.0,0.0,1
309,HCC827_LUNG,IGF2,-1.7117777200037134,-0.4281634175676865,1
310,HCC827_LUNG,IGFBP5,-1.174998366827015,-0.5034434683416593,1
311,HCC827_LUNG,IGFBP3,-3.6817917573845564,-0.0009987516548730759,1
312,HCC827_LUNG,IGFALS,-1.2558309909682261,-0.5612331642997875,1
313,HCC827_LUNG,PAPPA,0.0,0.0,1
314,HCC827_LUNG,THY1,0.0,0.0,1
315,HOP62_LUNG,NRP1,0.0,0.0,1
316,HOP62_LUNG,FGF2,0.9059477075661195,0.18153275431748356,1
317,HOP62_LUNG,CD44,2.621383549351055,0.2716825110412523,1
318,HOP62_LUNG,KDR,0.0,0.0,1
319,HOP62_LUNG,EGFR,0.8777111363483578,0.13541352896499498,1
320,HOP62_LUNG,FN1,1.1805445938094852,0.19731462011881623,1
321,HOP62_LUNG,MET,1.0082618099662386,0.26396270181309944,1
322,HOP62_LUNG,IGF1,0.0,0.0,1
323,HOP62_LUNG,ITGB2,0.39092711353187803,0.17404974642891027,1
324,HOP62_LUNG,NTRK1,0.0,0.0,1
325,HOP62_LUNG,ERBB3,0.0,0.0,1
326,HOP62_LUNG,IGF1R,0.0,0.0,1
327,HOP62_LUNG,HGF,0.3697336043685957,0.03970778881262262,1
328,HOP62_LUNG,IL7,0.0,0.0,1
329,HOP62_LUNG,ITGAM,0.0,0.0,1
330,HOP62_LUNG,IGF2,0.0,0.0,1
331,HOP62_LUNG,IGFBP5,0.5355086919955405,0.050401051502759274,1
332,HOP62_LUNG,IGFBP3,0.030121566323213722,0.006176837971855006,1
333,HOP62_LUNG,IGFALS,0.0,0.0,1
334,HOP62_LUNG,PAPPA,0.5355086919955405,0.26775434599777026,1
335,HOP62_LUNG,THY1,0.0,0.0,1
336,LXF289_LUNG,NRP1,0.0,0.0,0
337,LXF289_LUNG,FGF2,0.6256979197010867,0.1323275146629571,0
338,LXF289_LUNG,CD44,0.7969543981177296,0.07029132367300994,0
339,LXF289_LUNG,KDR,0.0,0.0,0
340,LXF289_LUNG,EGFR,0.49971864654257936,0.07203471341544304,0
341,LXF289_LUNG,FN1,-2.6425641457644202,-0.4400294385852141,0
342,LXF289_LUNG,MET,0.630076143097134,0.16660914855425119,0
343,LXF289_LUNG,IGF1,0.0,0.0,0
344,LXF289_LUNG,ITGB2,-8.104573633363767,-0.46868488125313335,0
345,LXF289_LUNG,NTRK1,0.0,0.0,0
346,LXF289_LUNG,ERBB3,0.0,0.0,0
347,LXF289_LUNG,IGF1R,0.0,0.0,0
348,LXF289_LUNG,HGF,0.0,0.0,0
349,LXF289_LUNG,IL7,0.0,0.0,0
350,LXF289_LUNG,ITGAM,-5.53587985865739,-1.2776788165940656,0
351,LXF289_LUNG,IGF2,0.0,0.0,0
352,LXF289_LUNG,IGFBP5,0.6202436539705669,0.11453095232677576,0
353,LXF289_LUNG,IGFBP3,-2.0097689054020256,-0.3587001166679731,0
354,LXF289_LUNG,IGFALS,0.0,0.0,0
355,LXF289_LUNG,PAPPA,0.6202436539705669,0.31012182698528346,0
356,LXF289_LUNG,THY1,-1.7761680419504011,-1.078217688173525,0
357,MORCPR_LUNG,NRP1,0.0,0.0,0
358,MORCPR_LUNG,FGF2,0.0,0.0,0
359,MORCPR_LUNG,CD44,0.0,0.0,0
360,MORCPR_LUNG,KDR,0.0,0.0,0
361,MORCPR_LUNG,EGFR,0.6660097624759962,0.030309091694622165,0
362,MORCPR_LUNG,FN1,0.5123107855518038,0.10638037222998174,0
363,MORCPR_LUNG,MET,0.0,0.0,0
364,MORCPR_LUNG,IGF1,1.4529344577314414,0.144572484750015,0
365,MORCPR_LUNG,ITGB2,0.0,0.0,0
366,MORCPR_LUNG,NTRK1,0.6069901752815434,0.2835262555113565,0
367,MORCPR_LUNG,ERBB3,0.0,0.0,0
368,MORCPR_LUNG,IGF1R,1.883560942481186,0.23207718734105176,0
369,MORCPR_LUNG,HGF,0.0,0.0,0
370,MORCPR_LUNG,IL7,0.0,0.0,0
371,MORCPR_LUNG,ITGAM,0.0,0.0,0
372,MORCPR_LUNG,IGF2,1.1749399337957271,0.24963316548418418,0
373,MORCPR_LUNG,IGFBP5,0.0,0.0,0
374,MORCPR_LUNG,IGFBP3,2.117679182367766,0.24204691358409453,0
375,MORCPR_LUNG,IGFALS,0.0,0.0,0
376,MORCPR_LUNG,PAPPA,0.0,0.0,0
377,MORCPR_LUNG,THY1,0.0,0.0,0
378,PC14_LUNG,NRP1,0.0,0.0,1
379,PC14_LUNG,FGF2,0.0,0.0,1
380,PC14_LUNG,CD44,0.0,0.0,1
381,PC14_LUNG,KDR,0.0,0.0,1
382,PC14_LUNG,EGFR,0.0,0.0,1
383,PC14_LUNG,FN1,0.40716309661804095,0.01452759793320328,1
384,PC14_LUNG,MET,0.0,0.0,1
385,PC14_LUNG,IGF1,0.0,0.0,1
386,PC14_LUNG,ITGB2,0.40716309661804095,0.17615007237221342,1
387,PC14_LUNG,NTRK1,0.0,0.0,1
388,PC14_LUNG,ERBB3,0.0,0.0,1
389,PC14_LUNG,IGF1R,0.0,0.0,1
390,PC14_LUNG,HGF,0.0,0.0,1
391,PC14_LUNG,IL7,0.0,0.0,1
392,PC14_LUNG,ITGAM,0.0,0.0,1
393,PC14_LUNG,IGF2,0.0,0.0,1
394,PC14_LUNG,IGFBP5,0.438806334579943,0.027947493323204835,1
395,PC14_LUNG,IGFBP3,0.0,0.0,1
396,PC14_LUNG,IGFALS,0.0,0.0,1
397,PC14_LUNG,PAPPA,0.438806334579943,0.2194031672899715,1
398,PC14_LUNG,THY1,0.0,0.0,1
399,RERFLCAD1_LUNG,NRP1,0.9593605959430115,0.4265673716585914,0
400,RERFLCAD1_LUNG,FGF2,-1.4764873190648102,-0.35074422098899793,0
401,RERFLCAD1_LUNG,CD44,-0.11003394627429397,-0.09106306949820715,0
402,RERFLCAD1_LUNG,KDR,0.9593605959430115,0.44318254394343104,0
403,RERFLCAD1_LUNG,EGFR,1.7458935779292342,0.18221599468309962,0
404,RERFLCAD1_LUNG,FN1,-4.353083669543063,-0.29560136203167314,0
405,RERFLCAD1_LUNG,MET,1.5857548449711838,0.25324418579464625,0
406,RERFLCAD1_LUNG,IGF1,0.0,0.0,0
407,RERFLCAD1_LUNG,ITGB2,0.5365312218959262,0.2516370955003046,0
408,RERFLCAD1_LUNG,NTRK1,0.0,0.0,0
409,RERFLCAD1_LUNG,ERBB3,1.0850315686867362,0.2732954622267097,0
410,RERFLCAD1_LUNG,IGF1R,0.501198171076357,0.11965935254214477,0
411,RERFLCAD1_LUNG,HGF,-1.6856877959655283,-0.19889274564611917,0
412,RERFLCAD1_LUNG,IL7,0.0,0.0,0
413,RERFLCAD1_LUNG,ITGAM,0.0,0.0,0
414,RERFLCAD1_LUNG,IGF2,0.0,0.0,0
415,RERFLCAD1_LUNG,IGFBP5,0.0,0.0,0
416,RERFLCAD1_LUNG,IGFBP3,-0.7306808861476374,-0.22066694804097742,0
417,RERFLCAD1_LUNG,IGFALS,0.0,0.0,0
418,RERFLCAD1_LUNG,PAPPA,0.0,0.0,0
419,RERFLCAD1_LUNG,THY1,0.0,0.0,0
420,RERFLCAD2_LUNG,NRP1,0.0,0.0,0
421,RERFLCAD2_LUNG,FGF2,0.0,0.0,0
422,RERFLCAD2_LUNG,CD44,0.0,0.0,0
423,RERFLCAD2_LUNG,KDR,0.0,0.0,0
424,RERFLCAD2_LUNG,EGFR,0.0,0.0,0
425,RERFLCAD2_LUNG,FN1,0.42024519351052125,0.007738454399371558,0
426,RERFLCAD2_LUNG,MET,0.0,0.0,0
427,RERFLCAD2_LUNG,IGF1,0.0,0.0,0
428,RERFLCAD2_LUNG,ITGB2,0.42024519351052125,0.17287926220919822,0
429,RERFLCAD2_LUNG,NTRK1,0.0,0.0,0
430,RERFLCAD2_LUNG,ERBB3,0.0,0.0,0
431,RERFLCAD2_LUNG,IGF1R,0.0,0.0,0
432,RERFLCAD2_LUNG,HGF,0.0,0.0,0
433,RERFLCAD2_LUNG,IL7,0.0,0.0,0
