,Patient,Gene1,Gene2,Edge,Curvature,Response
71,SW1573_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.632874494484525,0
72,NCIH1395_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
73,NCIH1395_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.674749857951672,0
74,NCIH1395_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9461961180633612,0
75,NCIH1666_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
76,NCIH1666_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.934111937991923,1
77,NCIH1666_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9660294668771913,1
78,NCIH1755_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
79,NCIH1755_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9516044763870974,1
80,NCIH1755_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9397708041069225,1
81,NCIH1975_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
82,NCIH1975_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
83,NCIH1975_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
84,NCIH2087_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
85,NCIH2087_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.944585338051923,0
86,NCIH2087_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9255817667769957,0
87,NCIH2122_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
88,NCIH2122_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9676535810469133,1
89,NCIH2122_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9676535810469133,1
90,NCIH23_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.7639814048384708,0
91,NCIH23_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9394188064855323,0
92,NCIH23_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
93,NCIH358_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
94,NCIH358_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9795756612661473,1
95,NCIH358_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
96,NCIH441_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
97,NCIH441_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
98,NCIH441_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
99,NCIH322_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5415778546395176,1
100,NCIH322_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9743853639057497,1
101,NCIH322_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.5097125835514251,1
102,NCIH522_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.6517749553709047,0
103,NCIH522_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8121119301560908,0
104,NCIH522_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.7315531197896995,0
105,NCIH647_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
106,NCIH647_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9665902090768919,0
107,NCIH647_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.8706230360001865,0
108,NCIH650_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.9501749400650259,0
109,NCIH650_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9649380160170942,0
110,NCIH650_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
111,NCIH838_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
112,NCIH838_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
113,NCIH838_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
114,NCIH1355_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.4552344376383817,1
115,NCIH1355_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.7945712048479734,1
116,NCIH1355_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.908745708975226,1
117,NCIH1373_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.4885802296874716,0
118,NCIH1373_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9220565110741927,0
119,NCIH1373_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.677850393699378,0
120,NCIH1435_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
121,NCIH1435_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
122,NCIH1435_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
123,NCIH1563_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5307401349524807,1
124,NCIH1563_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5093058444200748,1
125,NCIH1563_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9799874272798547,1
126,NCIH1568_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
127,NCIH1568_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9752332948065714,1
128,NCIH1568_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9032365109252791,1
129,NCIH1573_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5672506789877714,1
130,NCIH1573_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5324529983096442,1
131,NCIH1573_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9502318834184014,1
132,NCIH1623_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5130277410068511,1
133,NCIH1623_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5822565543230201,1
134,NCIH1623_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.95266937867339,1
135,NCIH1650_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
136,NCIH1650_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9533789264583016,1
137,NCIH1650_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9713799271094828,1
138,NCIH1693_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.3204786034520857,1
139,NCIH1693_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8824031202103335,1
140,NCIH1693_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9553113561504041,1
141,NCIH1734_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.48742238775683333,1
142,NCIH1734_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.621605759858156,1
143,NCIH1734_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.946889500337548,1
144,NCIH1792_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
145,NCIH1792_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8132914808871567,0
146,NCIH1792_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9388353607582569,0
147,NCIH1793_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.49622985890876026,1
148,NCIH1793_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5649289478234462,1
149,NCIH1793_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9695956705124873,1
150,NCIH1838_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
151,NCIH1838_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
152,NCIH1838_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
153,NCIH1944_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
154,NCIH1944_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9871239961446626,1
155,NCIH1944_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
156,NCIH2009_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
157,NCIH2009_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
158,NCIH2009_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
159,NCIH2023_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
160,NCIH2023_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9644665457187499,0
161,NCIH2023_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9551641327965359,0
162,NCIH2030_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.522552335213579,1
163,NCIH2030_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9789605900272768,1
164,NCIH2030_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.5195269237529677,1
165,NCIH2085_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5280654080968341,1
166,NCIH2085_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.91174686936274,1
167,NCIH2085_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.6539255356514978,1
168,NCIH2126_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5574095788835668,0
169,NCIH2126_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.877741623588723,0
170,NCIH2126_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.8896047780238574,0
171,NCIH2228_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
172,NCIH2228_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9723976215042667,0
173,NCIH2228_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9598010138780467,0
174,NCIH2291_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
175,NCIH2291_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9656846519017626,0
176,NCIH2291_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.930491153263318,0
177,NCIH2342_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
178,NCIH2342_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8445961733446979,0
179,NCIH2342_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9728261318139485,0
180,NCIH2405_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.3721917614344544,0
181,NCIH2405_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9402009772800747,0
182,NCIH2405_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.8040016532484086,0
