,Gene,U,pval,adj_pvals
168,SF3B1,3913.0,0.006731644388451773,0.00755930558375322
169,BRIP1,9890.5,3.9117104154451006e-33,1.5917950304435013e-32
170,DDB2,6019.0,0.012707186510038446,0.014153532942075341
171,SDHD,9144.0,5.439679815647379e-25,1.2084910293140934e-24
172,PABPC1,3829.0,0.0040235190169638484,0.004530592646499018
173,ACVR1B,3360.0,4.6242440834937024e-05,5.6558358492574035e-05
174,POLD1,5971.0,0.017549249746101902,0.019285405469646744
175,CALR,2250.0,5.960960797102886e-12,8.566275830801698e-12
176,PIK3CB,3296.5,2.929951558188821e-05,3.605419432382052e-05
177,POLE,8462.5,1.0465274931121957e-18,1.7773669407814566e-18
178,PPM1D,9649.5,1.0906609358942483e-30,3.320456627055823e-30
179,CASP3,270.5,6.009969970821675e-31,1.900075121544391e-30
180,GATA3,6426.5,0.0004663329789121863,0.0005444967452639448
181,ATRX,9983.5,2.791886730018025e-34,1.8697626303581736e-33
182,DGCR8,9834.0,1.1705976691599246e-32,4.454774463191935e-32
183,DROSHA,6001.0,0.014006400334536198,0.015558460912146965
184,BCL9L,1331.0,1.4033078768335709e-19,2.4542959037387134e-19
185,QKI,1981.5,3.3242076873343217e-14,5.022975586376494e-14
186,CHD4,6615.0,5.669717937736732e-05,6.873905818317985e-05
187,NSD3,9484.5,6.279682656639502e-29,1.7092381270720763e-28
188,NT5C2,194.0,3.778288327627958e-33,1.552876502655091e-32
189,BMPR1A,9946.0,4.521238246434267e-34,2.5455190675129913e-33
190,PCBP1,4317.5,0.0907396593917058,0.09737336817230048
191,RALGDS,9091.0,1.00517918783253e-23,2.0865083141372214e-23
192,ARHGEF12,6922.5,1.9034844234946247e-06,2.4220807989358847e-06
193,XPA,5975.5,0.016358311663047517,0.0180732959503025
194,HSP90AB1,8684.0,2.1507670315669296e-19,3.7456154659915597e-19
195,FOXO3,7575.0,3.147563768994135e-10,4.370434827893884e-10
196,HIP1,9177.0,7.930613476569868e-25,1.7245937242699554e-24
197,CDC73,6282.0,0.0015676087414991464,0.001774895847813083
198,FEN1,6633.5,6.383266984609279e-05,7.716243325512982e-05
199,NIN,1960.5,2.5223157263912477e-14,3.8395250501733436e-14
200,SETBP1,1313.0,2.113214517863643e-24,4.523599827301861e-24
201,MDM4,9165.0,1.7919043518547165e-25,4.0689098818358477e-25
202,COL3A1,4700.0,0.11938891597800798,0.1271213587226976
203,CTNND1,3153.5,6.2470278220537036e-06,7.827830594097781e-06
204,SPOP,5261.0,0.5201580665047264,0.5318033963518471
205,TMEM127,9999.0,2.107350921304798e-34,1.823927028128039e-33
206,CASP9,9721.5,7.23824567776034e-31,2.2537264951208332e-30
207,CREB3L2,0.0,1.600514057686521e-34,1.823927028128039e-33
208,MSH2,3435.5,0.0001235250574109939,0.0001475837168486003
209,ATF1,268.0,3.422968426753743e-31,1.0990937682779598e-30
210,PTPN13,8775.5,1.924135349141418e-20,3.514753904431657e-20
211,NRAS,2818.0,9.732082454379988e-08,1.2698050440476747e-07
212,MYH11,3599.0,0.000570950801930607,0.0006610162805450125
213,PMS1,9069.0,4.22857312040622e-24,8.912531038394649e-24
214,EIF1AX,37.0,6.089779118703768e-34,3.1682268579585426e-33
215,PTCH1,8313.5,1.8499389849853667e-16,2.958462734743135e-16
216,DEK,464.5,4.779715387618745e-29,1.309642016207536e-28
217,ERBB2,2109.0,1.5525655982401882e-12,2.262781776158572e-12
218,AKT1,38.0,7.932389748926533e-34,3.835543749186829e-33
219,CHEK2,8353.0,2.2375812892900285e-16,3.5645190306131847e-16
220,SDHB,7200.5,5.2127451890982214e-08,6.823051823947036e-08
221,NCOA1,68.0,1.136289711130117e-33,5.2362351879759034e-33
222,CHIC2,10000.0,1.3449901053865126e-37,1.8784051187465338e-35
223,RUNX1,4425.5,0.16055296946309416,0.16963308598799923
224,STAT6,9922.0,2.1437164943244586e-33,9.177786241326588e-33
225,STRN,274.5,1.583881614166383e-31,5.207802747379067e-31
226,FH,6.0,5.467336528228051e-35,1.4044220706885807e-33
227,AKT3,9968.0,6.591937692914019e-34,3.386607989734577e-33
228,GNAS,79.5,6.9262888161597665e-34,3.4715911017581264e-33
229,CTNNB1,8208.0,4.5244441214206816e-15,7.0171567317128304e-15
230,NONO,709.0,7.230667831569156e-26,1.6789855812287704e-25
231,SMARCB1,9022.0,7.220786088483049e-23,1.4691797437458084e-22
232,PRKAR1A,9312.5,3.608320885960881e-26,8.426249341647285e-26
233,ITGAV,1136.5,1.9131771985481007e-21,3.674373030856399e-21
234,SS18,1875.5,3.981305443681841e-15,6.198168702095594e-15
235,MAP2K1,9994.0,2.343651569962353e-34,1.823927028128039e-33
236,REL,1164.5,5.682286035539119e-21,1.051990793066026e-20
237,SIRPA,9633.5,1.5523126468818886e-30,4.6231920135395384e-30
238,RPL22,1051.5,2.3962809000984274e-22,4.757833091499776e-22
239,CYLD,6971.0,1.1859965795009428e-06,1.5138030874996506e-06
240,ARID1B,3237.5,5.620302759650114e-06,7.085719123362566e-06
241,SETDB1,1034.0,9.79961313717873e-28,2.4558786581588154e-27
242,AFDN,9224.5,4.026644415668964e-25,9.043447294207345e-25
243,ZRSR2,8225.0,1.0434295123521394e-15,1.6431016458878518e-15
244,PBRM1,163.5,1.655753487019373e-32,6.130762911396057e-32
245,XPC,519.0,6.230581505038916e-28,1.5807989772437056e-27
246,MAF,9999.0,2.1777057245405985e-34,1.823927028128039e-33
247,TCF3,19.5,2.9097141352291966e-34,1.8697626303581736e-33
248,ASXL2,4996.0,0.9929629336936824,0.9953847945075694
249,TRIM24,118.5,4.880184909224553e-33,1.947335920088632e-32
250,SFPQ,3615.0,0.0006914291513492849,0.0007960150734021179
251,NCOA2,0.0,1.3115415017560047e-34,1.823927028128039e-33
252,FOXO4,5881.5,0.03109096578284248,0.03389492556166647
253,LEF1,9661.5,4.409837974593571e-30,1.2586412552485817e-29
254,PDGFRA,9989.5,3.1549640452030683e-34,1.9646821554219107e-33
255,B2M,6902.0,3.0479713373511332e-06,3.866408085343567e-06
256,DDIT3,8810.5,3.431107389869101e-21,6.4392015398913265e-21
257,FANCG,8410.5,2.463007644526613e-17,4.0330523581690756e-17
258,FADD,2641.0,7.429820049343291e-09,9.88238200737894e-09
259,KRAS,8882.0,2.424922254805619e-21,4.614088179282914e-21
260,BCL6,9994.5,2.257684675466367e-34,1.823927028128039e-33
261,ABL2,333.0,8.837064857003888e-33,3.426446845498677e-32
262,FAT1,5083.0,0.7599953743766575,0.7693549233221829
263,NF1,1613.5,1.109865612467213e-16,1.788842222447155e-16
264,EIF4A2,3565.5,0.00036997493649569,0.00043445628257065313
265,SET,2898.0,1.8014369958207262e-09,2.459769452765178e-09
266,EPS15,9374.5,8.381589582298232e-27,2.0145224083769434e-26
267,RNF213,6489.5,6.657934334720631e-05,8.024665723079705e-05
268,CSF1R,751.5,8.715706031874781e-26,2.0124467298317611e-25
269,CTCF,4259.5,0.06650801021461805,0.07174486141261947
270,KAT7,8921.0,1.2749801374977284e-26,3.04660951460213e-26
271,KDM5C,85.0,5.201323105652869e-34,2.8128207847675383e-33
272,TGFBR2,9969.0,5.84570523415187e-34,3.111010886565779e-33
273,ATM,5527.0,0.19820947242857034,0.20781656420444494
274,NUMA1,417.0,1.983191063679303e-30,5.8639678213826875e-30
275,STAT3,9712.0,1.1296478028772857e-30,3.413862110165915e-30
276,LATS1,8522.5,3.975107022694237e-18,6.64133734279403e-18
277,NUP98,7796.0,6.618878553352705e-12,9.47860308511485e-12
278,ELL,1988.0,1.1068238875878273e-13,1.6482051369514385e-13
279,MAP3K1,6788.5,1.1964686871632022e-05,1.4856454091361816e-05
280,MALT1,8979.5,1.9186532472181283e-22,3.8655219833659348e-22
281,XPO1,4000.0,0.014297093953216121,0.015838559608549397
282,BARD1,2046.5,4.975928434597241e-13,7.330131134836796e-13
283,SETD1B,4405.0,0.11793167112671074,0.12589588787812497
284,ETV6,1.5,1.4516788710963497e-34,1.823927028128039e-33
285,NUP214,8739.5,4.8360012116927227e-20,8.71752850002504e-20
286,TBL1XR1,9608.5,1.2039755101652727e-29,3.412647825365014e-29
287,TPR,4359.0,0.1109292578180434,0.11872897125837457
288,ATIC,0.0,1.3640499547805925e-34,1.823927028128039e-33
289,NACA,54.0,1.2342853618156639e-36,8.454854728437298e-35
290,NFKB2,1422.5,1.9299097026380384e-18,3.2641682624865584e-18
291,SMC1A,1440.5,2.8585997236321444e-18,4.795446883317597e-18
292,ERCC5,51.0,9.316406549071536e-34,4.4011989559406914e-33
293,JUN,9858.5,1.6271103881648521e-32,6.079476086688674e-32
294,TNC,2635.5,5.1748384816610905e-09,6.950518352819308e-09
295,THRAP3,7215.5,3.058350100198799e-08,4.028788112761879e-08
296,EGFR,9718.0,9.598920603521344e-31,2.9441465433188598e-30
297,ERBB3,9950.0,9.766209969643986e-34,4.5612639744587255e-33
298,STAG2,8497.5,1.277249504254758e-19,2.2433741292679724e-19
299,MRTFA,9566.5,1.4260519458945957e-29,4.0144339024841014e-29
300,RAF1,7878.5,1.867171704446763e-12,2.7021393328437305e-12
301,ERCC3,9992.0,2.8735051493991052e-34,1.8697626303581736e-33
302,FOXP1,8908.0,1.9658474888363554e-26,4.6703081960216304e-26
303,SMAD2,1020.0,2.235392123947545e-22,4.459932829817674e-22
304,ARNT,3600.0,0.0005549364885573128,0.0006461158549491659
305,CLTC,244.0,2.113625640410898e-31,6.89444554134031e-31
306,FANCC,10000.0,1.5859727959863006e-34,1.823927028128039e-33
307,IKBKB,8736.0,6.172931235157063e-20,1.0983007522292437e-19
308,IDH1,0.0,2.051182470958083e-34,1.823927028128039e-33
309,HRAS,9966.0,6.8886610578587925e-34,3.4715911017581264e-33
310,SND1,2091.5,2.522098486282086e-14,3.8395250501733436e-14
311,CXCR4,4824.0,0.6677642438253119,0.6793344163668396
312,RHOA,9396.0,6.315646604508121e-27,1.535935357664401e-26
313,PALB2,7040.0,5.66056994486975e-07,7.293085414863534e-07
314,ARID2,9126.0,1.1410298892207783e-27,2.8422017240590296e-27
315,EZR,20.5,3.8302921812513967e-34,2.217253642949752e-33
316,TP53,9871.5,1.1520256358921423e-32,4.425070433193182e-32
317,ARAF,154.5,2.003097258958432e-32,7.158895421147092e-32
318,KIF5B,8104.5,2.1784757659240388e-14,3.3408714171447013e-14
319,MUC1,5286.0,0.48188136893306344,0.4938983606770301
320,KAT6A,892.0,3.9004000078923194e-24,8.263218573421357e-24
321,KEAP1,9978.0,3.940773446070131e-34,2.2495248421316997e-33
322,KTN1,451.5,4.767376939044203e-31,1.5189084666257112e-30
323,KDM5A,54.0,3.4540900022166805e-34,2.087692633692729e-33
324,CDH1,745.0,2.4593709704366265e-25,5.553854224447546e-25
325,MYD88,1307.5,6.993128299469562e-20,1.233551815915017e-19
326,RAD21,9811.5,1.964568942172816e-32,7.082788028359889e-32
327,GNAQ,9810.0,5.753613258171265e-32,1.9706125409236583e-31
328,CAMTA1,1485.5,3.3641483044302585e-21,6.3424997849579644e-21
329,ERCC2,1114.5,2.1439429965642242e-21,4.098421263199517e-21
330,EZH2,1338.0,3.570542286743162e-19,6.165936469964032e-19
331,TOP1,10000.0,1.3710986268222874e-37,1.8784051187465338e-35
332,SRSF3,1584.0,1.3115010765265974e-17,2.1647668371583595e-17
333,NPM1,8471.5,2.066223452405632e-17,3.3968713557548585e-17
334,FLI1,9984.0,2.4047030429903287e-34,1.823927028128039e-33
335,BAX,1539.5,2.5983159356507242e-17,4.237729561716062e-17
336,NOTCH2,207.5,3.061622878760708e-32,1.0663788162463144e-31
337,KDM6A,49.5,7.111312221810453e-34,3.5213847267037303e-33
338,SPEN,8511.5,4.9384938040255755e-20,8.824873710671789e-20
339,TRIM27,204.0,1.679089691308818e-32,6.161659492213609e-32
340,FANCD2,8893.0,1.4320958035342635e-21,2.7763744115687844e-21
341,CRTC1,9616.0,9.303820952214174e-37,7.647740822720051e-35
342,CLP1,9035.0,1.9472124236334953e-23,4.019275918963475e-23
343,EML4,9811.5,6.399558614102521e-32,2.173734372228212e-31
344,APC,6799.0,1.0093206160760248e-05,1.2608838091405659e-05
345,USP9X,8027.5,1.0422592888781767e-14,1.604376658160789e-14
346,WRN,9180.0,1.5038225580902315e-24,3.235974195681074e-24
347,CD74,5.0,2.714401933168285e-34,1.8697626303581736e-33
348,ERCC4,1945.0,5.1045965791965245e-14,7.656894868794787e-14
349,MAML2,149.5,1.779868345666232e-32,6.473680443086915e-32
350,CBL,0.0,2.1062849025186957e-34,1.823927028128039e-33
351,NOTCH1,6051.5,0.009941879028605943,0.011133820928493304
352,HMGA1,9868.5,2.956161549575991e-34,1.8697626303581736e-33
353,MUTYH,1731.0,1.6734653195849475e-16,2.686696274802396e-16
354,CDKN1A,278.0,7.708063020537435e-31,2.3819653394292376e-30
355,PTEN,5606.5,0.1385101051169005,0.1467207556779539
356,FIP1L1,9986.5,4.7340714509358036e-35,1.3897881188104395e-33
357,JAK1,9996.0,2.2651150823764476e-34,1.823927028128039e-33
358,ACKR3,10000.0,8.240257906665707e-37,7.647740822720051e-35
359,ZMYM2,10000.0,1.0112194039554558e-34,1.823927028128039e-33
360,SUZ12,2635.5,7.233274992991238e-09,9.652194877011035e-09
361,FUS,1827.0,7.38376683895728e-15,1.1408752521847527e-14
362,BAP1,9936.0,1.570013607350464e-33,7.013865137185225e-33
363,CRNKL1,2111.0,3.5946699958942707e-13,5.333607827843124e-13
364,RAD17,7319.5,4.806313455632152e-09,6.4767043615239824e-09
365,ATP1A1,689.5,2.437610154128964e-28,6.300992285201284e-28
366,PDGFRB,7268.5,2.843827107735978e-08,3.758240968744331e-08
367,MECOM,9856.0,2.785091482380679e-34,1.8697626303581736e-33
368,CCNE1,9998.5,1.883509178206641e-34,1.823927028128039e-33
369,DNMT3A,7802.0,3.0849368572643476e-12,4.448803678370691e-12
370,FBXW7,0.0,2.2576834529231067e-34,1.823927028128039e-33
371,WWTR1,9995.5,2.267042548553898e-34,1.823927028128039e-33
372,CDKN1B,9946.0,1.1466208440823146e-33,5.2362351879759034e-33
373,KMT2A,6624.0,7.127023034872822e-05,8.564931191031375e-05
374,FANCF,4.5,1.6134745150307064e-34,1.823927028128039e-33
375,PTPN11,179.0,4.180408481657757e-32,1.4438217529086875e-31
376,STAT5B,923.5,1.9558520286926888e-23,4.019275918963475e-23
377,ABI1,9988.0,7.331856149457106e-35,1.6741071541260392e-33
378,NTHL1,7470.0,7.844276768277485e-12,1.119443663806266e-11
379,BRCA1,36.0,7.266648153086405e-34,3.5554671320458484e-33
380,SH2B3,0.0,3.0364491647765003e-35,1.0399838389359514e-33
381,SDHAF2,9950.5,2.3955823639889775e-34,1.823927028128039e-33
382,AFF4,891.0,6.124540654840219e-24,1.2842786781323114e-23
383,ARHGAP26,8612.0,4.469260238650349e-21,8.349390718569516e-21
384,NF2,91.0,2.66345493130205e-33,1.1285360585207655e-32
385,JAK3,4711.5,0.4810705845565524,0.4938983606770301
386,TSC2,3719.0,0.0013809771193316247,0.0015711585404554716
387,TBX3,2854.0,2.1923668053968412e-09,2.983651513304973e-09
388,PCM1,3937.0,0.0010704418697814113,0.0012254919456271866
389,PPP2R1A,3478.0,0.0001925322856695566,0.00022738726842007977
390,ABL1,9998.5,2.485156048057669e-34,1.823927028128039e-33
391,ARID1A,8500.5,1.0803803007998608e-17,1.7904689662449305e-17
392,AFF1,159.5,2.3160187742713037e-32,8.135758258337657e-32
393,DAXX,9991.0,2.726862768273199e-34,1.8697626303581736e-33
394,CBFB,622.5,8.286239477653859e-27,2.003320250185727e-26
395,CBLB,9259.0,9.233003969778166e-26,2.119980241105489e-25
396,POLR2A,3222.0,1.3060459248307718e-05,1.6168219129682144e-05
397,PRKACA,10000.0,2.4371905750138515e-34,1.823927028128039e-33
398,DNM2,6300.0,0.001383842802055671,0.0015711585404554716
399,RAP1GDS1,5489.5,0.11979393481205527,0.12722301604070987
400,NCOR1,6537.0,0.0001701572343863392,0.00020154070124722023
401,NFKBIE,9144.5,3.273497740956123e-24,6.971023686699309e-24
402,DDX3X,129.0,4.663253907496663e-33,1.879017015667773e-32
403,ELK4,6211.5,0.0006820911227240701,0.0007874703692123393
404,MLLT6,9090.0,1.1106064305811315e-24,2.4024170682570794e-24
405,SRSF2,556.5,1.2470673217089373e-27,3.087618489291405e-27
