,Edge,U,pval,adj_pvals
59,PTEN;FBXW7,0.0,1.678915526609405e-34,1.4347094617464965e-33
60,PTEN;PIK3CB,9987.5,1.564166446543802e-34,1.4347094617464965e-33
61,PTEN;IKBKB,9713.0,7.308035016934944e-31,2.0638330468877932e-30
62,PTEN;TRIM27,81.0,2.448449312517116e-33,9.403247052979844e-33
63,RNF213;MYH9,7291.5,1.7973884110368663e-08,2.3473542669869507e-08
64,FUS;DDX5,8617.5,5.645901599583751e-19,9.500898928331797e-19
65,FUS;SFPQ,9571.5,1.7129635595561623e-29,4.300729364768012e-29
66,FUS;CREB3L2,0.0,2.3621789839546537e-34,1.4347094617464965e-33
67,FUS;PABPC1,9089.0,1.4296131146979115e-23,2.76784889629142e-23
68,FUS;SMARCA4,5605.0,0.13748503567332845,0.14637012301276126
69,FUS;SRSF2,537.0,7.184404502254839e-28,1.6492770934123196e-27
70,FUS;EWSR1,4754.0,0.5443528147155863,0.5571087662320823
71,FUS;DROSHA,1754.5,1.0703202913870316e-15,1.6475913993646273e-15
72,FUS;HNRNPA2B1,8714.5,4.0945263324533785e-20,7.126524979005973e-20
73,MAF;KEAP1,9997.5,2.521019560328665e-34,1.456761456706841e-33
74,MAF;NFE2L2,9978.5,3.684079818685774e-34,1.8446468235436328e-33
75,MAF;JUN,138.5,7.212882984869026e-33,2.5801512848731483e-32
76,MAF;CREB1,8602.0,1.128589991862965e-18,1.8706902071656207e-18
77,SND1;STAT6,2527.0,1.2910215449974024e-09,1.7231972007854454e-09
78,EP300;DDX5,298.0,8.37393523104209e-31,2.356241277560401e-30
79,EP300;CCND1,9254.0,6.213555711167753e-26,1.312604907263559e-25
80,EP300;RARA,8933.0,4.425395454282361e-22,8.171969186963888e-22
81,EP300;VHL,7665.0,5.140565344460735e-11,7.145804379642679e-11
82,EP300;MDM2,1958.5,4.662749993592871e-14,6.922248607088863e-14
83,EP300;SMAD2,184.5,3.727689682679252e-32,1.2260247327621076e-31
84,EP300;KMT2C,0.0,1.3329153497649825e-34,1.4347094617464965e-33
85,EP300;CREBBP,0.0,7.528398409884504e-36,1.4347094617464965e-33
86,EP300;TCF3,4225.0,0.05598387853926993,0.06073814205473652
87,EP300;BRD4,9027.5,3.332745224293512e-23,6.367136857805916e-23
88,EP300;XPA,0.0,2.0478145738633457e-34,1.4347094617464965e-33
89,EP300;ZEB1,2736.0,2.7607579432544872e-08,3.583070779151297e-08
90,EP300;TCEA1,6462.5,0.00033090098978194094,0.0003871850833710187
91,EP300;SRC,9315.0,2.6720981118949836e-26,5.72853910289815e-26
92,EP300;RUNX1,10000.0,1.9072207725130736e-34,1.4347094617464965e-33
93,EP300;STAT3,7090.0,3.0705122597899913e-07,3.8778897268901163e-07
94,EP300;NFE2L2,3639.5,0.0007995656874815927,0.0009240519145171884
95,EP300;TP53,9802.0,4.6604395993763533e-32,1.514239717582836e-31
96,EP300;EZH2,23.5,4.163568690081933e-34,2.041561879888739e-33
97,EP300;JUN,816.5,1.2854082660129563e-24,2.573557274597369e-24
98,EP300;SMAD4,1184.0,4.411566167843071e-21,7.89792303451791e-21
99,EP300;FEN1,746.5,2.4069720231819605e-25,4.978296761603218e-25
100,EP300;GATA3,837.5,1.4442374092076177e-24,2.8792758540253784e-24
101,EP300;HIF1A,6867.0,4.469535707352929e-06,5.493316792152357e-06
102,EP300;FOXO4,3802.5,0.0026724037806685817,0.0030288318045235945
103,EP300;CREB1,505.5,1.6584810747430868e-28,3.962630354157146e-28
104,EP300;SMAD3,9618.0,3.867286712558579e-30,1.0243673407877309e-29
105,EP300;NCOA1,54.5,2.8551747802087237e-34,1.5588034151015925e-33
106,EP300;ATM,2955.0,5.335420259306284e-07,6.679946164651467e-07
107,EP300;CHD4,1343.5,2.3447330066538396e-19,3.9994628396874755e-19
108,EP300;TCF7L2,0.0,1.1961008976670429e-34,1.4347094617464965e-33
109,EP300;CREB3L2,539.5,8.679820564022912e-28,1.980644352276431e-27
110,EP300;LEF1,8938.0,5.482514631618147e-22,1.007452297277777e-21
111,EP300;SMARCA4,1977.0,8.439093379381892e-14,1.2489060178470604e-13
112,EP300;ARID1A,0.0,8.536862673677666e-35,1.4347094617464965e-33
113,EP300;CDKN1A,7912.0,7.49524413374828e-13,1.0886363869434856e-12
114,EP300;BRCA1,14.0,3.322187815118647e-34,1.694802677455887e-33
115,EP300;REL,978.0,5.716058725106827e-23,1.08541539795254e-22
116,EP300;ARNT,4996.5,0.9941119392988058,0.9941119392988058
117,EP300;PRKACA,9995.5,2.616645573383065e-34,1.4846103887653764e-33
118,EP300;PPARG,4917.0,0.8371293965930012,0.8421390675575393
119,EP300;NCOR1,4010.5,0.013809470386886765,0.015291382893026735
120,EP300;CTNNB1,9319.5,1.4486350453536008e-26,3.141497246159426e-26
121,EP300;STAT6,0.0,9.811328753950619e-35,1.4347094617464965e-33
122,EP300;NOTCH1,9973.5,3.693222607307806e-34,1.8446468235436328e-33
123,EP300;KAT6A,2001.0,1.5210922487475502e-13,2.2387235447867547e-13
124,EP300;KDM6A,978.0,3.957572186438824e-23,7.545503112824479e-23
125,EP300;TCF12,9318.5,1.0422354288406074e-26,2.2733079388648786e-26
126,EP300;EPAS1,9343.5,1.6645824161431786e-26,3.593202043122861e-26
127,EP300;NCOR2,7237.5,3.7906532530823616e-08,4.896043197585059e-08
128,EP300;FOXO3,9708.5,8.20965647094204e-31,2.3149752030674402e-30
129,EP300;STAT5B,3526.0,0.00028860607352164554,0.00033840148007392354
130,EP300;NCOA2,0.5,7.050471787434919e-35,1.4347094617464965e-33
131,EP300;ERCC5,2446.5,2.618952726334361e-10,3.584834708495576e-10
132,EP300;MAML2,1791.5,4.0356535354433676e-15,6.141780664151252e-15
133,EP300;CTCF,1.5,9.638611572151973e-35,1.4347094617464965e-33
134,EP300;PML,6116.0,0.006070243157370936,0.006785664672346797
135,EP300;KMT2D,349.5,4.6676934855069674e-30,1.2294429685528872e-29
136,EP300;AKT1,1047.0,2.2458291711608224e-22,4.205052027357951e-22
137,TOP1;TP53,9995.5,1.1578666628977473e-34,1.4347094617464965e-33
138,DDR2;COL1A1,8555.0,8.797329776332744e-20,1.517115272722947e-19
139,CLP1;FIP1L1,7746.5,1.700517582641769e-11,2.395777959640842e-11
140,CLP1;DICER1,8264.5,1.309838124258006e-15,2.0113458686480255e-15
141,BRCA2;CCND1,5979.0,0.01647315522645146,0.018144624935645656
142,BRCA2;FANCE,6075.5,0.007639428164469925,0.008504354530453182
143,BRCA2;MLH1,1992.0,8.495674701509466e-14,1.2562895346011636e-13
144,BRCA2;MSH2,37.0,2.6278358373634953e-35,1.4347094617464965e-33
145,BRCA2;MSH6,1.5,2.3582658326124826e-35,1.4347094617464965e-33
146,BRCA2;CDK4,9875.5,6.60611563817042e-33,2.381244754027649e-32
147,BRCA2;BRIP1,48.0,1.7020601212644685e-35,1.4347094617464965e-33
148,BRCA2;BARD1,1963.0,3.320699686987772e-14,4.9454988201134304e-14
149,BRCA2;PALB2,380.5,4.254777409995665e-31,1.2311975309663881e-30
150,BRCA2;NBN,57.5,2.5013529607681475e-34,1.456761456706841e-33
151,BRCA2;PMS2,2577.5,2.116871633835369e-09,2.813506672571e-09
152,BRCA2;TP53,7589.0,2.0560159142607428e-10,2.822513075279002e-10
153,BRCA2;ERBB2,54.5,1.0233106419533373e-33,4.377625024119288e-33
154,BRCA2;ATM,678.0,1.7477345171119157e-26,3.764042916440571e-26
155,BRCA2;BUB1B,5728.0,0.068239839870935,0.07373671995259835
156,BRCA2;FANCD2,264.5,3.953594974636033e-34,1.9487798851355563e-33
157,BRCA2;FANCC,8683.0,9.919167186781742e-20,1.7074423443424484e-19
158,BRCA2;NPM1,6772.0,1.3942205715749566e-05,1.696919140257789e-05
159,BRCA2;WRN,9811.5,2.5132855154520414e-32,8.383570511578923e-32
160,BRCA2;ERCC4,5930.0,0.019123089575931524,0.021001849253566903
161,BRCA2;FANCF,98.5,3.405078341608184e-33,1.2789474251080337e-32
162,BRCA2;BLM,937.0,3.844402064987718e-25,7.873268351196221e-25
163,BRCA2;FLNA,8960.5,3.660550464363637e-22,6.786291976381945e-22
164,BRCA2;ATRX,4119.0,0.030315336051997713,0.0331772733715919
165,BRCA2;FANCG,9385.0,2.4257189273080567e-27,5.3847519450171754e-27
166,BRCA2;RAD51B,2990.0,6.290640760539425e-07,7.870635142100626e-07
167,BRCA2;ERCC5,198.5,4.441837946652758e-32,1.4457143264842077e-31
168,BRCA2;POLD1,1709.5,4.654932590385561e-16,7.23073896174035e-16
169,BRCA2;FANCA,1611.0,1.232417846383917e-17,1.9935234414375507e-17
170,BRCA2;BRCA1,5772.5,0.04344258801850355,0.047186339097021204
171,BRCA2;CHEK2,14.0,2.5934864367739286e-35,1.4347094617464965e-33
172,BRCA2;RAD17,9435.0,8.458386159952983e-28,1.9348171995604997e-27
173,MAP2K1;MAPK1,10000.0,1.4056737312738826e-34,1.4347094617464965e-33
174,MAP2K1;KRAS,9997.5,1.5569477744718874e-34,1.4347094617464965e-33
175,MAP2K1;MAP2K2,0.0,5.604241143069944e-37,3.508254955561785e-34
176,MAP2K1;ARAF,1385.5,6.208240136537148e-20,1.0735796479205123e-19
177,MAP2K1;NRAS,4891.0,0.7860994307220057,0.7937068445677026
178,MAP2K1;PTPN11,10000.0,1.2529223735856798e-34,1.4347094617464965e-33
179,MAP2K1;BRAF,8663.5,1.0806992162992027e-19,1.8568647101645953e-19
180,MAP2K1;PRKACA,5662.5,0.10175102916062041,0.10938090026539504
181,MAP2K1;HRAS,9600.0,1.0806447375236777e-29,2.76491936930445e-29
182,MAP2K1;RAF1,8327.0,1.4860736027855003e-16,2.33935140488782e-16
183,MAP2K1;PPP2R1A,3677.0,0.0010454187552939383,0.0012030002588492746
184,MAP2K1;MAP3K1,1883.5,1.800644196949951e-14,2.6988106958276204e-14
185,TFRC;B2M,4969.5,0.9414853583402711,0.9434949322107946
186,TFRC;PTPRC,9909.5,3.6423201762047076e-33,1.3545103546361267e-32
187,MAML2;NOTCH2,4021.5,0.015514788369395021,0.017119137812998737
188,MAML2;CREBBP,9055.5,2.9613931749876746e-23,5.663438271514107e-23
189,MAML2;NOTCH1,0.0,2.0999730358007664e-34,1.4347094617464965e-33
190,KDM6A;KMT2C,10000.0,1.2331528165150934e-34,1.4347094617464965e-33
191,KDM6A;KMT2D,2302.0,3.837200981221975e-11,5.349861501659145e-11
192,KDM6A;SUZ12,0.0,1.959000380060667e-34,1.4347094617464965e-33
193,KDM6A;EZH2,369.0,8.602713885037856e-30,2.2283995415311854e-29
194,KDM6A;KDM5C,10000.0,1.2997868819117904e-34,1.4347094617464965e-33
195,KDM6A;SETD2,5262.0,0.5174079835714669,0.5306893463392762
196,KDM6A;KMT2A,3.5,1.5939940102938713e-34,1.4347094617464965e-33
197,COL3A1;COL1A1,6988.0,1.3510495864486937e-07,1.7260347777895557e-07
198,SPEN;NCOR1,4140.0,0.0325585874370613,0.03554943442255879
199,SPEN;NCOR2,9515.5,1.397378233424893e-28,3.3515661843830767e-28
200,ELK4;MAPK1,5968.0,0.015351690549162482,0.016949132775618544
201,CAMTA1;WWTR1,573.0,1.297622385341778e-27,2.9311890908480923e-27
202,MRTFA;RBM15,6007.0,0.013704181796772241,0.015183748327043226
203,MRTFA;RHOA,9802.0,7.604709460662047e-32,2.404317233522445e-31
204,TRRAP;TP53,9607.0,1.6617125345634207e-29,4.188853879073965e-29
205,TRRAP;MAX,75.0,2.0753890363138418e-33,8.119959604577907e-33
206,TRRAP;TFPT,5539.5,0.18325198165080536,0.1934498153683038
207,TRRAP;CTNNB1,3245.5,1.7383800840158155e-05,2.1116932715276205e-05
208,SRSF2;RUNX1,5308.5,0.4509619326566945,0.4640583613859026
209,SRSF2;ZRSR2,8360.5,1.8245917778148308e-16,2.865036253123957e-16
210,SRSF2;SF3B1,6253.0,0.0021379357590287688,0.0024304136534237454
211,SRSF2;HNRNPA2B1,332.5,2.2511599798956962e-30,6.1182032449263635e-30
212,SRSF2;SRSF3,0.0,1.5739833437845652e-34,1.4347094617464965e-33
213,SRSF2;ASXL1,4591.5,0.3171259189629486,0.3297688127422024
214,FOXO3;MAPK1,10000.0,1.5151743632193339e-34,1.4347094617464965e-33
215,FOXO3;CDKN1B,3664.5,0.0009326298037099995,0.0010751864772052665
216,FOXO3;MDM2,9430.5,1.5704617790137955e-27,3.5111038345094146e-27
217,FOXO3;SMAD2,9911.5,2.2945525687622462e-33,8.90253682654202e-33
218,FOXO3;CREBBP,4575.0,0.28897294139994767,0.3019984329154712
219,FOXO3;BRD4,2825.5,9.308940283106264e-08,1.1925095396775966e-07
220,FOXO3;YWHAE,9999.5,2.0438581817439824e-34,1.4347094617464965e-33
221,FOXO3;STAT3,2958.0,4.491448849742481e-07,5.634563086049685e-07
222,FOXO3;TP53,6367.5,0.0007825533621539706,0.0009055053691467387
223,FOXO3;FANCD2,9547.5,1.0119897329852273e-28,2.4459674627364954e-28
224,FOXO3;RUNX1,1242.5,3.4097319562203744e-20,5.956722431424989e-20
225,FOXO3;PRKACA,8920.0,6.620856173426933e-22,1.2142546771187284e-21
226,FOXO3;STK11,1895.0,1.8757916594996732e-14,2.8091999493942473e-14
227,FOXO3;SMAD3,533.5,6.663436384212939e-28,1.5316932104714687e-27
228,FOXO3;CDKN1A,1699.5,2.5188814114183004e-16,3.9322188617153513e-16
229,FOXO3;IKBKB,878.0,4.480111259173035e-24,8.78251455608242e-24
230,FOXO3;FOXO4,364.5,3.1756678081602424e-31,9.31860022457021e-31
231,FOXO3;HIF1A,3529.0,0.0002792046858795784,0.00032771650005115514
232,FOXO3;AKT3,756.5,1.1088134067184268e-25,2.316297639396224e-25
233,FOXO3;SMAD4,1393.5,7.531941692112581e-19,1.2595713711297798e-18
234,FOXO3;AKT1,8114.5,1.3738643896486271e-14,2.067401701730867e-14
235,FOXO3;AKT2,4886.0,0.7772458095439225,0.7851896881783145
236,FOXO3;SGK1,430.0,3.6157746571165595e-29,8.887990583854579e-29
237,FOXO3;CTNNB1,1672.5,2.7963371004047255e-16,4.361728467242587e-16
238,CDK4;CCND1,44.5,7.0080004445987e-34,3.141056046528964e-33
239,CDK4;CDKN1B,7752.0,1.0553284113391687e-11,1.4946506459238e-11
240,CDK4;CCNC,2170.0,4.229588114247832e-12,6.02668169845025e-12
241,CDK4;RB1,4916.5,0.8372064106123142,0.8421390675575393
242,CDK4;MDM2,7853.5,2.0464502515240304e-12,2.938251966637713e-12
243,CDK4;CCND3,231.0,1.0477932387732401e-31,3.2471216211487543e-31
244,CDK4;CDKN1A,4746.5,0.5311590358531432,0.5444959985437788
245,CDK4;BRCA1,6623.0,6.502509330550394e-05,7.788081966054618e-05
246,CDK4;ATM,5711.5,0.08154775302705981,0.08791428254007941
247,CDK4;CDKN2C,4597.0,0.31895055250546955,0.3311161623025273
248,CDK4;HSP90AA1,4160.5,0.037512281425300525,0.04079216243006044
249,CDK4;SMAD3,349.5,5.6786825762275466e-30,1.489464508122253e-29
250,CDK4;CCNE1,7993.0,1.168135987995203e-13,1.7232988102552953e-13
251,CDK4;TP53,8620.0,5.816979076382803e-19,9.780023908188813e-19
252,CDK4;HSP90AB1,727.5,7.25355571991481e-26,1.5271499598654722e-25
253,KAT7;KAT6A,9837.0,1.1422732157358326e-32,3.979942670040619e-32
254,KAT7;KAT6B,5274.5,0.4393566952735739,0.452363965857331
255,KMT2C;TP53,7826.5,4.305029328332044e-12,6.129526215775268e-12
256,KMT2C;SETD1B,2807.5,2.8601029598376028e-08,3.7068829251725454e-08
257,KMT2C;KMT2A,0.0,7.862315519497311e-35,1.4347094617464965e-33
258,KMT2C;KMT2D,4941.5,0.882968711110895,0.8862721750220528
259,HIF1A;MAPK1,3800.5,0.0030470353199485755,0.003443039910266802
260,HIF1A;CCND1,10000.0,1.7091115806711702e-34,1.4347094617464965e-33
261,HIF1A;VHL,938.0,2.7990740346560064e-23,5.358472005182447e-23
262,HIF1A;MDM2,9631.0,3.97026506965515e-30,1.0501630705369537e-29
263,HIF1A;CREBBP,3002.0,7.896603472750796e-07,9.866813920043909e-07
264,HIF1A;EPAS1,5409.5,0.3121033537053258,0.32526642522674915
265,HIF1A;STAT3,3908.0,0.006325501378727162,0.007066800469511964
266,HIF1A;TP53,2279.0,2.5178483318240364e-11,3.528745647138463e-11
267,HIF1A;EGFR,6217.0,0.002678416465260343,0.003033815513726734
268,HIF1A;PPARG,1627.5,1.490808397055344e-16,2.344839338082023e-16
269,HIF1A;RUNX1,3617.5,0.0006141539243066293,0.0007132845206232836
270,HIF1A;SMAD3,7344.0,8.20404111285031e-09,1.0812062603461671e-08
271,HIF1A;HSP90AA1,9858.0,1.1248637693096799e-32,3.9265690683337894e-32
272,HIF1A;ARNT,1195.5,1.1293170137313239e-20,1.9989230459824942e-20
273,HIF1A;ZEB1,3016.0,7.919105661980935e-07,9.888351351861832e-07
274,HIF1A;JUN,236.5,9.587719680150239e-32,2.9959629882399577e-31
275,HIF1A;HSP90AB1,9984.5,3.2625847763037597e-34,1.6832786290929835e-33
276,HIF1A;SRC,9064.5,2.1424815130873604e-23,4.126749006746731e-23
277,HIF1A;CXCR4,1491.0,7.620496638501162e-18,1.2390729599225265e-17
278,HIF1A;AKT1,997.0,1.0287129570423845e-22,1.9455417254034218e-22
279,HIF1A;NOTCH1,9915.0,2.381145379093823e-33,9.182322426977823e-33
280,HIF1A;CTNNB1,9985.0,2.6663116606644958e-34,1.499201586445486e-33
281,TNFAIP3;FADD,8863.0,3.3459678053466973e-21,6.0188961096179094e-21
282,TNFAIP3;IKBKB,1319.5,2.1743068832346567e-19,3.7155125811780577e-19
283,ARID1A;MSH2,9830.5,2.873428641246308e-32,9.550971660638171e-32
284,ARID1A;KRAS,9163.5,1.4095029943296273e-24,2.8130144775250156e-24
285,ARID1A;PIK3CA,1704.0,5.589657557169202e-16,8.654061741437562e-16
286,ARID1A;TP53,9999.5,1.6316679975930992e-34,1.4347094617464965e-33
287,ARID1A;PPARG,816.0,5.580453961250356e-25,1.128104686676875e-24
288,ARID1A;EZH2,7091.0,2.874223541805265e-07,3.634876640747669e-07
289,ARID1A;ARID1B,6189.5,0.0018528622161687652,0.0021127354231723987
290,ARID1A;SS18L1,6232.5,0.0020775444578953555,0.0023631910914157952
291,ARID1A;SMARCD1,8383.5,1.7243123744125152e-17,2.780842023303695e-17
292,ARID1A;SMARCA4,10000.0,6.24727519864553e-35,1.4347094617464965e-33
293,ARID1A;PPP2R1A,1025.0,2.308697240443256e-22,4.318459579235493e-22
294,ARID1A;SMARCE1,1847.0,4.670882606707425e-16,7.249518624294664e-16
295,ARID1A;ARID2,6107.0,0.0033106840746597514,0.0037297328687528573
296,ARID1A;SMARCB1,8059.0,1.4579690081455138e-14,2.1887016764966223e-14
297,ARID1A;PBRM1,9910.5,3.452596506385965e-34,1.7477024902945666e-33
298,FANCA;FANCE,1253.0,4.453651622724551e-21,7.96567404521591e-21
299,FANCA;BRIP1,2926.5,1.5467080747722786e-08,2.0241935640573794e-08
300,FANCA;PALB2,8708.0,1.0440184785712715e-20,1.851432202792113e-20
301,FANCA;FANCD2,26.5,3.6085299758253615e-35,1.4347094617464965e-33
302,FANCA;FANCC,9998.5,4.068228267665751e-37,3.508254955561785e-34
303,FANCA;ERCC4,8574.0,7.126642823108366e-19,1.1928551891085127e-18
304,FANCA;FANCF,5339.5,0.37557480784826214,0.38882551771721957
305,FANCA;ATR,81.5,5.545242273389129e-34,2.5650160072474836e-33
306,FANCA;SMARCA4,780.5,4.215450524199725e-25,8.614380940638828e-25
307,FANCA;BLM,465.0,2.4920207278570802e-30,6.721401017243942e-30
308,FANCA;FANCG,3976.0,0.0003774108344948797,0.0004407820567048409
309,FANCA;BRCA1,7649.0,1.1759468387964971e-11,1.6642261968800464e-11
310,NF1;KRAS,7301.0,5.896935579051227e-09,7.793416620308377e-09
311,NF1;TMEM127,2217.0,9.458883770692042e-12,1.3406629223667663e-11
312,NF1;TP53,9997.0,1.7507182221883923e-34,1.4347094617464965e-33
313,NF1;SMAD4,6328.0,0.0008808299597124135,0.001016092545663337
314,NF1;NF2,2177.0,3.933761925643015e-12,5.613681532186612e-12
315,NF1;PTPN11,1239.5,8.889969862467814e-21,1.5808643477928056e-20
316,NF1;BRAF,1036.5,1.1999068829817138e-22,2.264748870592622e-22
317,NF1;NRAS,2318.0,4.4085209643333446e-11,6.132742497050385e-11
318,NF1;BRCA1,748.0,1.8235841040607143e-25,3.7758444844829343e-25
319,NF1;HRAS,430.0,3.905215839275625e-29,9.561923528239406e-29
320,ASXL1;DNMT3A,10000.0,1.8296477015093707e-34,1.4347094617464965e-33
321,ASXL1;NPM1,2383.5,1.503744785823541e-10,2.0704052109799193e-10
322,ASXL1;RUNX1,2805.5,7.366239785616356e-08,9.468718903071539e-08
323,ASXL1;SUZ12,9290.5,7.38661484776172e-26,1.551684863992898e-25
324,ASXL1;EZH2,9964.0,4.473434815391729e-34,2.143140454924915e-33
325,ASXL1;EED,5930.5,0.02151481954030731,0.02361474640368038
326,ASXL1;SH2B3,0.0,2.0688060862566e-34,1.4347094617464965e-33
327,ASXL1;ASXL2,5528.0,0.19106591605086942,0.2014720889070931
328,ASXL1;TET2,8739.0,4.157873008378111e-20,7.230079175679715e-20
329,ASXL1;BAP1,9998.5,1.4564208972179192e-34,1.4347094617464965e-33
330,ASXL1;SETBP1,792.5,4.6002427050289975e-25,9.380299457160106e-25
331,ASXL1;JAK2,1002.0,1.1888899031257013e-22,2.246212513148961e-22
332,ASXL1;IDH1,6747.0,1.912638668619963e-05,2.321871635208979e-05
333,MSH2;MLH1,9660.5,4.678387843967073e-31,1.3434269680382511e-30
334,MSH2;PMS2,385.0,1.2359069173114813e-30,3.428409439750313e-30
335,MSH2;POLD1,5337.5,0.38462606604052707,0.39797672287829744
336,MSH2;PALB2,4048.5,0.015539757265158775,0.017136620166745848
337,MSH2;FEN1,3695.0,0.0005987507574982746,0.0006962562988122352
338,MSH2;MSH6,4684.5,0.35083808901152114,0.3638177422217762
339,MSH2;TP53,8909.5,1.0364345488479609e-21,1.889732119161622e-21
340,MSH2;ERCC4,9498.5,7.090988134756368e-29,1.718306544138382e-28
341,MSH2;XPA,9718.5,4.5961884020281755e-31,1.321844076417904e-30
342,MSH2;BRCA1,348.5,3.4839792163663964e-31,1.0159802745863498e-30
343,MSH2;BLM,376.0,3.765483637868582e-31,1.0946715591203092e-30
344,MSH2;FANCD2,7128.5,2.5275224514611074e-08,3.2871794763462326e-08
345,MSH2;CHEK2,21.0,1.7014135608782007e-34,1.4347094617464965e-33
346,MSH2;ATM,9997.0,1.5891908386583203e-34,1.4347094617464965e-33
347,MSH2;ATR,0.0,2.579396803695841e-35,1.4347094617464965e-33
348,MSH2;PMS1,9328.0,1.5999112023409853e-27,3.5726911272251726e-27
349,MSH2;XPC,3289.0,2.7240312413157854e-05,3.2919759788874165e-05
350,MSH2;ERCC5,2678.0,1.1049615321280255e-08,1.4531636956137478e-08
