,Edge,U,pval,adj_pvals
46,CUL3;BCL6,7656.5,1.1011475610047587e-11,1.708242412634376e-11
47,CUL3;SPOP,0.0,2.81476645640436e-37,7.287684249797781e-36
48,CUL3;CTNNB1,766.5,2.95903038627241e-28,8.613662513531275e-28
49,CUL3;LZTR1,0.0,2.5499384716135114e-35,2.1025905701804453e-34
50,CUL3;MAF,2186.5,1.4586326957450687e-12,2.314892809607132e-12
51,FANCA;MSH2,3458.0,1.2072791751965797e-05,1.5591453563229916e-05
52,FANCA;MSH6,300.0,2.8243859338789185e-37,7.287684249797781e-36
53,FANCA;PALB2,6096.5,0.00017536770310590832,0.00021680889761431236
54,FANCA;ATM,899.5,1.3112965026264637e-31,4.8477072460645005e-31
55,FANCA;FANCD2,8656.0,5.959856679813731e-26,1.5367597815454439e-25
56,FANCA;WRN,4880.5,0.7366635653114388,0.7515236426106207
57,FANCA;FANCF,10000.0,1.9216155232419189e-35,1.7143214718371327e-34
58,FANCA;HSP90AA1,9999.5,1.6398251692711592e-35,1.5357671276655572e-34
59,FANCA;ATR,5200.0,0.044408980475342884,0.04976167295213458
60,FANCA;SMARCA4,5275.5,0.4380020017766961,0.4572919330412905
61,FANCA;RFWD3,2392.5,3.787073812657739e-14,6.311235048950266e-14
62,FANCA;HSP90AB1,2755.5,2.6259637203447084e-09,3.7943925300066585e-09
63,FANCA;FANCG,9950.5,1.7270493685192297e-42,1.6376745636983595e-39
64,FANCA;CHEK2,2788.5,3.930032978333299e-10,5.836575993272594e-10
65,FANCA;NOTCH1,4947.5,0.7661641154950634,0.7795226636461308
66,FANCA;CTNNB1,4535.0,0.17285115955460706,0.187267765835654
67,FANCA;AKT1,8764.0,2.4644216769666667e-22,5.428310929578726e-22
68,FANCA;CDK12,124.0,1.3327478575807633e-37,4.109349431612757e-36
69,FANCA;BRCA1,6536.0,1.6244022505195463e-05,2.078730680236383e-05
70,TRAF7;NF2,1144.0,7.88562656284869e-27,2.1212894718358214e-26
71,FOXO4;MAPK1,1154.5,6.0578261040365274e-24,1.4236266674479892e-23
72,FOXO4;CDKN1B,5106.5,0.7630710666641168,0.7765839967418822
73,FOXO4;MDM2,124.0,9.394107727928704e-38,3.0984217923507454e-36
74,FOXO4;SMAD2,405.0,4.114405253029151e-31,1.4694857932899782e-30
75,FOXO4;CREBBP,4026.0,0.003540720049923548,0.00417468173744483
76,FOXO4;EP300,2635.0,3.91626230202135e-11,5.965615627135334e-11
77,FOXO4;STAT3,4671.5,0.3670029205774532,0.38528704061729313
78,FOXO4;TP53,3076.0,1.6646859696036053e-07,2.2745511104850412e-07
79,FOXO4;STK11,9536.0,1.3878525079759194e-35,1.3708657715501724e-34
80,FOXO4;SMAD3,9916.0,1.0309778210992029e-38,6.3746760628946625e-37
81,FOXO4;FOXO3,6950.0,8.807372041361021e-11,1.328813132572886e-10
82,FOXO4;SMAD4,4335.5,0.06486863610558655,0.0719503549304889
83,FOXO4;SGK1,84.5,1.0982758902717736e-35,1.1444396845606696e-34
84,FOXO4;PTEN,4895.0,0.7730233017262027,0.7856584628744605
85,FOXO4;AKT3,9.5,8.05454647965088e-40,1.2223293947179663e-37
86,FOXO4;IKBKB,9235.0,2.6764301061835855e-28,7.815011079872471e-28
87,FOXO4;CTNNB1,462.5,4.065610175778542e-31,1.4547980562950952e-30
88,FOXO4;BCL6,9986.0,3.694463054305519e-36,4.916876619291521e-35
89,FOXO4;AKT2,570.0,1.1368937207398275e-32,4.7491606638393895e-32
90,FOXO4;AKT1,1403.0,2.432145228030056e-22,5.363445842975583e-22
91,MDM4;CCND1,4924.0,0.828413020631324,0.8372423627110611
92,MDM4;CDK4,4760.5,0.3977583006316753,0.41665209453077723
93,MDM4;MDM2,5083.5,0.7556944541108676,0.7699030524959766
94,MDM4;YWHAE,120.0,5.159324027735426e-36,6.33311198614902e-35
95,MDM4;DAXX,8544.0,7.014397137341707e-21,1.460241950710049e-20
96,MDM4;RB1,548.5,2.7333059503673587e-32,1.086732648820062e-31
97,MDM4;TP53,9178.0,1.2101221272005872e-25,3.0805323681018975e-25
98,MDM4;ATM,7199.5,8.100729955438956e-10,1.1918568161745525e-09
99,MDM4;PPM1D,622.5,9.31922549115536e-33,3.9188273046510285e-32
100,MDM4;PTEN,8122.0,7.298938176762382e-15,1.2504459125772228e-14
101,MDM4;CHEK2,5545.5,0.04158681202997368,0.04665447442463477
102,MDM4;IDH1,4848.0,0.7102027671317288,0.7270712808989602
103,MDM4;CDKN1A,5973.0,0.011128566180852149,0.01284560302007675
104,MDM4;BRCA1,42.0,3.058983445730567e-38,1.3036768774894428e-36
105,MDM4;RPL5,112.0,2.2991735334283983e-33,1.0519620280209789e-32
106,BCL10;MAPK1,6777.5,4.293642079898099e-07,5.791530728681895e-07
107,BCL10;PLCG1,4411.0,0.09566327904864809,0.10505235015388599
108,BCL10;NFKBIE,1939.0,5.688318586506327e-14,9.438229395721128e-14
109,BCL10;USP9X,1882.0,3.2295859012505155e-16,5.734934140188767e-16
110,BCL10;CASP8,1164.5,1.948941164025935e-23,4.510270796308951e-23
111,BCL10;IKBKB,2800.5,1.9214986435473223e-08,2.7103920992841182e-08
112,BCL10;AKT1,482.0,6.748358039905708e-31,2.3700483375335512e-30
113,BCL10;MALT1,3803.0,0.0009735618691677628,0.0011764001815079083
114,CDKN2C;CCND1,6697.0,1.534219190659103e-05,1.967306758002021e-05
115,CDKN2C;CDKN1B,7060.0,1.1924292379409708e-07,1.6363545946129167e-07
116,CDKN2C;CDK4,8041.0,2.85924134658174e-14,4.796595500921955e-14
117,CDKN2C;MEN1,5374.5,0.3401890548403136,0.3580291578827163
118,CDKN2C;TP53,9510.0,1.1839859937658609e-28,3.525006965740903e-28
119,CDKN2C;CDKN1A,120.0,1.9930591521986696e-34,1.1249513934954693e-33
120,CDKN2C;CCND3,131.5,1.7796776432897329e-34,1.0337392497699781e-33
121,SMAD3;MAPK1,205.0,2.1637804446391477e-35,1.8729033703995452e-34
122,SMAD3;TSC2,4122.5,1.5580324337655278e-05,1.9962022205163614e-05
123,SMAD3;DDX5,712.0,1.9566983415775284e-29,6.108441818603757e-29
124,SMAD3;COL1A1,4532.5,0.19084439969543487,0.2059382099700667
125,SMAD3;ACVR2A,5154.0,0.6547257434552813,0.6717270070126812
126,SMAD3;CDK4,4066.0,0.0008471755277269181,0.0010269532683503356
127,SMAD3;PDGFRB,4821.5,0.4950197100727922,0.5139911744610186
128,SMAD3;SMAD2,559.5,1.3488767120258081e-34,8.17298621200302e-34
129,SMAD3;AXIN1,10000.0,4.55030210159208e-37,1.039716618755347e-35
130,SMAD3;CREBBP,1749.5,7.883117453529228e-19,1.5142159733680736e-18
131,SMAD3;EP300,1642.5,2.469002339495562e-20,5.032200899358768e-20
132,SMAD3;BRD4,2771.5,2.6639708925229975e-10,3.979693420771851e-10
133,SMAD3;EPAS1,7386.0,2.952271266684707e-12,4.648387262156535e-12
134,SMAD3;STAT3,3364.0,3.6905627699699275e-06,4.838681156756286e-06
135,SMAD3;LEF1,2325.0,1.4525553910380688e-13,2.3768518542741135e-13
136,SMAD3;PML,6400.0,3.532072683173015e-08,4.945423288030729e-08
137,SMAD3;NCOR1,4681.5,0.3150020158144077,0.33318534466928285
138,SMAD3;TP53,1541.0,5.152803806497443e-21,1.076836630195306e-20
139,SMAD3;MAP2K1,203.5,1.5768938518105934e-33,7.448516039747921e-33
140,SMAD3;COL3A1,2795.5,1.085779213115909e-09,1.5907147761099433e-09
141,SMAD3;PCBP1,9464.5,8.705691203348004e-28,2.49212730070181e-27
142,SMAD3;PRKACA,1.5,1.205535276141896e-38,6.800495459148901e-37
143,SMAD3;CASP3,25.5,8.601447319866467e-35,5.634765057729449e-34
144,SMAD3;TFE3,6086.5,0.006467974402038698,0.00753240003283168
145,SMAD3;USP9X,389.5,5.650939219882378e-33,2.4440151038784334e-32
146,SMAD3;EZH2,92.0,8.89679897197277e-38,3.037196623669202e-36
147,SMAD3;BMPR1A,1350.0,4.923767142722106e-26,1.2730639926615508e-25
148,SMAD3;MYC,9481.5,4.110918159541496e-29,1.2554518984815535e-28
149,SMAD3;BRCA1,2491.0,4.536275392113207e-13,7.306196417106325e-13
150,SMAD3;NUP214,9886.0,9.679553952374231e-36,1.0284187154441305e-34
151,SMAD3;CDKN1A,494.0,5.390133139353496e-29,1.6355819998054247e-28
152,SMAD3;SMARCA4,943.0,2.6193787710819638e-30,8.76129072196992e-30
153,SMAD3;SMAD4,1898.0,1.2308068446292245e-18,2.34713442015015e-18
154,SMAD3;JUN,9937.0,2.5247814255010267e-35,2.0863825592430053e-34
155,SMAD3;SKI,3942.5,1.937467646901726e-06,2.5596707714030816e-06
156,SMAD3;ACVR1B,4309.5,0.07044588953439825,0.07794669165810168
157,SMAD3;ACVR1,9200.0,1.261970775887018e-27,3.569466929857912e-27
158,SMAD3;CREB1,1797.0,1.9764105212534042e-18,3.7333292366106384e-18
159,SMAD3;FLNA,9802.0,1.9752201912360885e-41,1.2486683642264139e-38
160,SMAD3;TRIM33,1768.0,5.6910742295164e-19,1.1002163380507496e-18
161,SMAD3;HIF1A,4515.0,0.1668484697743906,0.1809194527885259
162,SMAD3;NCOR2,6901.0,2.1638378937856674e-11,3.330940394127044e-11
163,SMAD3;WWTR1,4325.5,0.07080200776887359,0.07829504824120627
164,SMAD3;FOXO3,182.5,4.3073110401675104e-38,1.6842918325108625e-36
165,SMAD3;MEN1,4981.0,0.9527641606216813,0.9580685210069029
166,SMAD3;TCF12,5299.5,0.17828072646025228,0.19276476495545522
167,SMAD3;PTEN,2289.0,1.2119878429992553e-14,2.0586967704864196e-14
168,SMAD3;MTOR,255.0,3.950540732991148e-37,9.453791244578688e-36
169,SMAD3;DROSHA,2711.0,1.2126724304670427e-10,1.8238170217135182e-10
170,SMAD3;AKT1,6136.0,0.0010175937059345701,0.0012276504219496897
171,SMAD3;PTPN11,2485.0,1.2568549476908472e-12,1.999685745214507e-12
172,SMAD3;MAX,6079.0,7.790600763986095e-05,9.736325765337483e-05
173,SMAD3;CTCF,100.0,5.908284578954478e-41,3.2014462011391904e-38
174,SMAD3;PTPN6,3928.5,0.004951895644605454,0.005802452944080471
175,SMAD3;NOTCH1,3606.5,2.1654659219975543e-05,2.7590232590314825e-05
176,SMAD3;TGFBR2,1936.5,1.7322321641620987e-14,2.927966398692888e-14
177,SMAD3;CTNNB1,962.5,4.492156175738173e-28,1.300667814853045e-27
178,GOLPH3;GOLGA5,6551.5,9.612808381530357e-05,0.00011978115043082998
179,GOLPH3;GOPC,4816.0,0.6436951775477304,0.6609463477094049
180,GOLPH3;CLTC,8370.5,8.06976329624503e-17,1.4582473645858693e-16
181,KAT7;KAT6A,3417.5,2.4637032112347566e-08,3.4661818546785726e-08
182,KAT7;BRD4,2719.0,2.01795965890347e-13,3.294929395704202e-13
183,KAT7;TP53,1135.5,3.4205400481832e-23,7.853576514987214e-23
184,KAT7;EP300,729.0,8.976597290355534e-31,3.117970102776423e-30
185,KAT7;TRRAP,600.0,1.3112669089982298e-35,1.3088514173237593e-34
186,KAT7;CHD4,696.0,2.5948715381293335e-30,8.686979474072871e-30
187,MEN1;MYH9,410.0,1.6647182957817611e-31,6.100750237584754e-31
188,MEN1;CDKN1B,2806.0,1.958205628869505e-09,2.8490846036302873e-09
189,MEN1;MLLT1,8881.5,8.734433295732174e-23,1.9661546285289102e-22
190,MEN1;PALB2,2588.5,3.565495816625931e-11,5.442223594552176e-11
191,MEN1;SMAD2,3040.5,9.897478685848597e-10,1.4511455993592472e-09
192,MEN1;KMT2C,9646.5,1.2216614200563714e-35,1.2489923898312174e-34
193,MEN1;DAXX,9237.5,6.315667417366048e-29,1.9012163900055097e-28
194,MEN1;TP53,216.0,1.4496421404267447e-33,6.873115798298303e-33
195,MEN1;ATM,4198.5,0.003066364149732008,0.0036232770155556096
196,MEN1;FANCD2,9900.0,2.0868549573249633e-36,3.2176588833876364e-35
197,MEN1;KMT2D,4564.0,0.20351790837304018,0.21911536374082924
198,MEN1;EZH2,9903.5,2.1904027789279987e-37,6.020433145270942e-36
199,MEN1;ATRX,5351.0,0.19433671689677678,0.2095279042607943
200,MEN1;SETD1B,6551.5,3.0322925978464e-06,3.983888404444543e-06
201,MEN1;TCF7L2,4840.0,0.6326320250907564,0.6499385891574321
202,MEN1;MYC,8100.5,8.757568858126096e-17,1.5810308747678383e-16
203,MEN1;AFDN,1930.0,4.6359119781447755e-15,7.981849356833016e-15
204,MEN1;NF1,1008.0,7.741448900245498e-27,2.0869449664983067e-26
205,MEN1;SDHB,76.5,6.197163754819758e-34,3.1133565724544825e-33
206,MEN1;SMAD4,122.5,5.880653558932507e-35,4.130614620190926e-34
207,MEN1;CDC73,88.0,1.0533583047718755e-34,6.625850829186938e-34
208,MEN1;MUTYH,6918.0,4.730801998509029e-10,7.012087526512211e-10
209,MEN1;AKT1,5278.0,0.30446902726750313,0.32222405703840384
210,MEN1;PSIP1,4221.5,0.0331185567448975,0.037342058779249766
211,MEN1;MAX,4801.0,0.5516881654892368,0.570333391033163
212,MEN1;KDM6A,919.5,7.540481718517945e-28,2.16183274061516e-27
213,MEN1;KMT2A,2772.0,3.109599834486262e-11,4.7540153858147485e-11
214,MEN1;PRKAR1A,0.0,1.0408209988031703e-35,1.093582838908705e-34
215,MEN1;CTNNB1,76.5,1.4678787909257941e-36,2.4745174462140164e-35
216,MEN1;SDHD,797.0,1.461875788245622e-25,3.696596576543763e-25
217,FAS;DAXX,1519.5,3.925251251789775e-18,7.330614474662047e-18
218,FAS;TP53,8917.5,7.008130236060351e-23,1.586028519413897e-22
219,FAS;BAX,1630.0,1.0148475202538527e-16,1.8286539878018354e-16
220,FAS;CASP3,9842.0,1.3982798030006036e-33,6.646209640076804e-33
221,FAS;CASP9,9948.0,4.760663766027431e-36,5.979204524682796e-35
222,FAS;EZR,9934.0,2.3026269697770707e-35,1.959270817194986e-34
223,FAS;CASP8,4652.0,0.33072110723450665,0.34845143326124545
224,FAS;MSN,8832.5,3.5600127642054967e-22,7.773821770081433e-22
225,FAS;SRC,4267.5,0.061941319458429636,0.06881764051137189
226,FAS;TFRC,5921.0,0.012794089200139231,0.014723295004893236
227,FAS;BCL6,8447.5,3.1016965402375294e-19,6.054933081379798e-19
228,FAS;RHOA,9898.0,1.3473862980691555e-33,6.43656955740089e-33
229,FAS;MYC,1119.0,4.436722077794435e-22,9.64936172079948e-22
230,TRIM24;CCDC6,232.5,2.8928522922254223e-32,1.1437059146153235e-31
231,TRIM24;STAT3,1598.0,5.758162102690383e-23,1.3078268775751273e-22
232,TRIM24;KAT6A,1376.0,4.1563834874309833e-22,9.050035917236349e-22
233,TRIM24;TP53,501.0,1.026628824935271e-29,3.26404286083779e-29
234,TRIM24;TRIM27,9950.5,6.6449312011924685e-34,3.320714630582745e-33
235,TRIM24;ATRX,78.5,1.1681890224624617e-36,2.0513615565741283e-35
236,TRIM24;FGFR1,1888.5,4.9478933786114113e-17,8.992505790643546e-17
237,TRIM24;TRIM33,31.5,1.1054910891333302e-38,6.551762032941752e-37
238,TRIM24;AKAP9,259.0,1.6531493360425443e-33,7.760390385655162e-33
239,TRIM24;SPOP,10.0,7.695033648204238e-36,8.660908791584177e-35
240,TRIM24;ZMYM2,148.5,4.212460901569628e-37,9.924139254443231e-36
241,TRIM24;TPM3,855.5,6.083139083339922e-25,1.493420488227076e-24
242,TRIM24;NCOA4,2882.5,1.0487838765893722e-07,1.442363032597349e-07
243,CHD4;EP300,1286.0,8.47872354275964e-25,2.069485096376275e-24
244,CHD4;BRD4,3950.0,2.6135139158872064e-05,3.324298552300528e-05
245,CHD4;NCOR1,2950.0,4.402891655745396e-12,6.903748677239474e-12
246,CHD4;TP53,1005.5,1.3618560155684577e-25,3.450581073514469e-25
247,CHD4;NONO,1720.0,8.430384790895766e-20,1.6883025085463378e-19
248,CHD4;ATM,2920.0,7.208398549186812e-12,1.1233137098219219e-11
249,CHD4;NAB2,3175.0,5.362470745983827e-06,6.987238591383255e-06
250,CHD4;BRD3,6905.5,3.3505738896871914e-09,4.826709746898411e-09
251,CHD4;SUZ12,0.0,5.66426115490799e-40,1.023073455265048e-37
252,CHD4;EZH2,3371.5,3.9358231215771696e-09,5.66549415565169e-09
253,CHD4;ARID1A,4400.0,0.000917891167655445,0.0011112547714385902
254,CHD4;SMARCE1,0.0,7.639110745260559e-37,1.4935642812769743e-35
255,CHD4;EED,150.5,4.285305103340173e-34,2.214463522747858e-33
256,CHD4;ATR,7000.0,7.3394397585736e-09,1.0489259609747424e-08
257,CHD4;SMARCA4,5700.0,0.010215451329266207,0.01182038038191175
258,CHD4;SFPQ,5109.0,0.7568894470216337,0.7709134459057618
259,CHD4;TRIM33,2142.5,1.1545149734650103e-17,2.130936882896732e-17
260,CHD4;TRRAP,873.0,6.775908867987064e-30,2.1966685757499946e-29
261,CHD4;TOP1,0.0,1.272305006642367e-36,2.1935694955429537e-35
262,CHD4;JUN,9190.0,1.5476203930571735e-25,3.9082051603634215e-25
263,CHD4;SPEN,742.5,3.256168383437071e-32,1.2745765405961619e-31
264,CHD4;TRIM27,9579.0,2.9992559446288206e-29,9.256450608606279e-29
265,CHD4;NUMA1,3404.0,5.259127396079346e-08,7.312269139783342e-08
266,CHD4;SMARCD1,1426.0,6.438962171616101e-21,1.3419221712604324e-20
267,CHD4;PBRM1,1956.5,3.3673716644753975e-19,6.563433054139354e-19
268,CHD4;KMT2A,1485.5,1.4807231323053616e-24,3.570491316487118e-24
269,CHD4;FBXW7,2050.0,2.0820752757351137e-18,3.9231552512982046e-18
270,CHD4;MYC,9855.5,3.5638187188703304e-34,1.8696492946991927e-33
271,CHD4;CTCF,1.0,5.606794110393268e-40,1.023073455265048e-37
272,MAF;EP300,9977.5,3.52605486583324e-36,4.759546656977039e-35
273,MAF;TP53,5793.0,0.0381878692183739,0.04291750753934584
274,MAF;CCND3,9474.5,5.7049176456391474e-30,1.8638029827656577e-29
275,MAF;KEAP1,863.5,3.308925710116412e-25,8.230003421948558e-25
276,MAF;NSD2,9929.0,2.2820436470081785e-35,1.95390328512461e-34
277,MAF;NFE2L2,5582.0,0.12338532730654142,0.1346376715977306
278,MAF;JUN,4909.5,0.790164049906134,0.8015758869467682
279,MAF;CREB1,9887.5,9.558358421861256e-36,1.0212634787075986e-34
280,TCF3;CREBBP,9846.0,1.0225860014983872e-32,4.285821772025837e-32
281,TCF3;MYC,856.0,2.495448894406639e-25,6.247681621441836e-25
282,TCF3;AFF1,9226.5,1.932683506143206e-25,4.854747376689524e-25
283,TCF3;TFPT,164.5,3.034091206392358e-33,1.3619299344196702e-32
284,TCF3;EP300,6087.0,0.006894529967576127,0.00801438926356612
285,TCF3;CBFB,9780.0,1.8283734745327e-32,7.425075576983438e-32
286,TCF3;TCF12,4333.5,0.09823041684387003,0.10774666601758214
287,TCF3;ZNF384,8500.0,2.597950946683852e-18,4.880647816132665e-18
288,TCF3;ABL1,9923.0,1.2055874786362768e-34,7.423365757252269e-34
289,TCF3;CTNNB1,8.0,1.826785509851037e-34,1.0530391244475657e-33
290,FBXO11;MSH6,2494.0,5.437787832627344e-13,8.750754878725294e-13
291,FBXO11;TP53,5997.0,0.00519822714388669,0.006087334225613527
292,FBXO11;BCL6,9520.0,9.371490368527001e-30,2.999667760997714e-29
293,FBXO11;UBR5,4990.0,0.9741125235273335,0.9779800957488554
294,CHEK2;MAPK1,2812.0,7.542204125835444e-09,1.0770926298679908e-08
295,CHEK2;CCND1,585.5,2.593013109068524e-28,7.583113895679963e-28
296,CHEK2;MLH1,1700.0,1.6961176772129414e-22,3.775454430556741e-22
297,CHEK2;MSH2,6976.0,5.695128331823435e-12,8.904213422343894e-12
298,CHEK2;MSH6,3350.0,1.9363848310703892e-06,2.5591315903310055e-06
299,CHEK2;CDK4,7832.0,2.117822424732344e-15,3.6679910762601734e-15
300,CHEK2;MDM2,1056.5,1.507740882600154e-25,3.810034089075539e-25
301,CHEK2;PALB2,6427.5,1.4998081484710307e-05,1.9251344525044398e-05
302,CHEK2;STAT3,7990.0,1.5059618937816345e-15,2.6250521429750642e-15
303,CHEK2;NBN,7050.0,2.302089069496022e-10,3.443372608226459e-10
304,CHEK2;PMS2,7984.0,4.387310276791871e-18,8.185473625121282e-18
305,CHEK2;RB1,4818.5,0.623752685513908,0.6413374725275828
306,CHEK2;TP53,7821.5,2.541759578297926e-14,4.2715525389827346e-14
307,CHEK2;ATM,4822.0,0.45760841591975876,0.4764503764983928
308,CHEK2;FANCD2,4326.0,0.001561699733731936,0.0018698002178173085
309,CHEK2;WRN,5101.0,0.46942506309495646,0.48835141643422103
310,CHEK2;FEN1,8821.0,3.636301241362414e-23,8.328798676622968e-23
311,CHEK2;PPM1D,4051.0,0.010394613700193732,0.012020356635620373
312,CHEK2;CASP3,3212.5,5.7896486804316065e-06,7.536080111488361e-06
313,CHEK2;PER1,6671.0,3.296390889807591e-05,4.174694706190382e-05
314,CHEK2;POLE,3298.0,1.1551776657285427e-07,1.5863826524650118e-07
315,CHEK2;SMC1A,2042.5,2.3885825909419157e-16,4.2534712523205095e-16
316,CHEK2;PPP2R1A,8630.0,2.2924096581465232e-20,4.67730491304452e-20
317,CHEK2;FANCF,6222.0,0.001476025241821311,0.0017688984967545757
318,CHEK2;FOXO3,7248.0,1.1840023999324623e-10,1.782111548787234e-10
319,CHEK2;ATR,1392.0,1.4256176004018188e-25,3.6097246717784373e-25
320,CHEK2;NF1,9604.5,9.052205622550073e-34,4.4360485692935954e-33
321,CHEK2;PTEN,2142.0,6.522621497408971e-15,1.1193619948536971e-14
322,CHEK2;ATRX,6665.0,2.5514899903441733e-09,3.6909998220348773e-09
323,CHEK2;BRCA1,1225.0,1.5003372974415328e-26,3.9656999088472013e-26
324,CHEK2;CDKN1A,8286.5,2.0879692512948903e-16,3.7304132690351008e-16
325,CHEK2;MYC,9994.0,8.933630953449795e-36,9.737144312193987e-35
326,CHEK2;RAD17,84.0,9.136781612430391e-37,1.6970581826744203e-35
327,CHEK2;UBR5,9956.0,8.186897747500181e-35,5.372474594510068e-34
328,CHEK2;NSD2,408.5,1.4228252177322676e-33,6.754413079923018e-33
329,CHEK2;MUTYH,6650.0,2.3290191857410976e-06,3.0694821999708072e-06
330,CHEK2;PMS1,4354.5,0.005997162477732202,0.006997952494873123
331,CHEK2;ERCC2,7484.5,1.4641144371091516e-12,2.3226206858866634e-12
332,CBFB;CREBBP,7008.0,3.4303954137374185e-08,4.8048337534364955e-08
333,CBFB;EP300,5510.0,0.11846477002058595,0.1295292224526038
334,CBFB;LEF1,444.0,1.3847226846784623e-30,4.7531702651451655e-30
335,CBFB;BAX,9700.0,1.246783750236144e-30,4.2913346321648765e-30
336,CBFB;PPM1D,2696.0,1.8983338088718767e-10,2.846000054170367e-10
337,CBFB;FLNA,9712.0,3.2208098145163057e-34,1.7109988272353427e-33
338,CBFB;ABL1,10000.0,9.485581629845082e-37,1.7297505347116537e-35
339,CBFB;CDKN1A,1248.5,6.894855236062335e-21,1.4361442015587278e-20
340,CBFB;KMT2A,687.0,6.980946418101612e-32,2.66117887073964e-31
341,CBFB;FLI1,1838.5,1.0335147157590223e-15,1.8098436365992482e-15
342,PBRM1;CCND1,5881.0,0.006776570955984195,0.007884519520260138
343,PBRM1;CDK4,5405.0,0.22817578996208776,0.24482907251094735
344,PBRM1;KMT2C,4400.0,0.006874462843277337,0.007995963681248372
345,PBRM1;BRD4,1150.0,1.1222223679207607e-28,3.346375347109627e-28
346,PBRM1;PIK3CA,588.0,3.7750159045380935e-34,1.9722638189962795e-33
347,PBRM1;DNMT3A,4752.5,0.05799975186179642,0.06457090073724503
348,PBRM1;RB1,4152.5,0.0015037943545706302,0.0018010394653888225
349,PBRM1;TP53,1229.5,4.4177486180830957e-23,1.0070024343983884e-22
350,PBRM1;BRD3,1887.5,1.6762408092516903e-18,3.1774019937489563e-18
351,PBRM1;EZH2,0.0,8.313627229397015e-38,2.8857027051195383e-36
352,PBRM1;ARID1A,2730.0,3.5472411206701026e-13,5.740053571118472e-13
