,Gene,U,pval,adj_pvals
230,NBN,2187.5,6.361751611984208e-12,8.5547103587774e-12
231,POT1,498.5,3.8626495522115412e-28,8.095127253039081e-28
232,IDH2,1089.5,1.251140017500303e-21,2.0202834708816368e-21
233,ERCC5,8903.0,1.4906171550293347e-21,2.3971557513532973e-21
234,NCOA2,0.0,2.5454548940264023e-34,2.03905982687494e-33
235,GNAS,4970.0,0.9425375117400732,0.9473463765958898
236,NAB2,8666.0,3.3317133449347187e-19,5.048827145785689e-19
237,CXCR4,24.0,5.25431033396046e-34,2.589770019735733e-33
238,CALR,27.0,5.744108156749638e-34,2.6625630750110088e-33
239,BAZ1A,5548.0,0.1704372151741762,0.17907270074300113
240,CBFB,9561.5,7.605885060273577e-29,1.628651474862929e-28
241,CHCHD7,2044.5,3.5891911163731074e-13,4.927321602268307e-13
242,MITF,7506.0,9.227070758753539e-10,1.1841908400485e-09
243,HSP90AA1,2104.5,1.5091572952224256e-12,2.064611021936235e-12
244,TSC2,2568.5,2.845792916203642e-09,3.5937256698212654e-09
245,CLTC,59.0,1.4890312534682725e-33,6.111232436109368e-33
246,NPM1,10000.0,2.5612778506218747e-34,2.03905982687494e-33
247,SDHA,160.5,2.9417424000364595e-32,8.847683248964619e-32
248,XPO1,100.0,5.006248089365644e-33,1.7151841280087512e-32
249,CNBP,441.5,7.021725409298209e-29,1.5117813176303246e-28
250,SMARCD1,928.5,2.5849453700133038e-23,4.466966999058078e-23
251,TCF3,4787.5,0.6044495961781172,0.6169770489486481
252,STAT3,0.0,2.56055655274565e-34,2.03905982687494e-33
253,STK11,26.0,5.57558627601827e-34,2.6430659314276463e-33
254,ETV6,693.0,6.792584021599639e-26,1.2928879731933615e-25
255,LZTR1,1247.0,4.76002121183921e-20,7.297464425932485e-20
256,MAF,8757.0,4.3328099069178325e-20,6.668465247365727e-20
257,SMAD4,9976.0,5.2584162837273765e-34,2.589770019735733e-33
258,CLIP1,134.5,1.3609930267766575e-32,4.32444558508067e-32
259,AKT1,0.0,2.5612778506218747e-34,2.03905982687494e-33
260,GMPS,12.5,3.674531635923022e-34,2.1935840372025315e-33
261,ACVR1,6768.5,1.548239765983841e-05,1.815495439873909e-05
262,SF3B1,1071.0,8.061889026664042e-22,1.3125554861593525e-21
263,MUTYH,2238.0,1.4991476571237777e-11,1.9887682724133617e-11
264,CUX1,259.5,5.042619222837698e-31,1.3424270093230087e-30
265,DNAJB1,10000.0,2.5503354379084e-34,2.03905982687494e-33
266,BCL9L,454.5,1.0503084527453416e-28,2.236873137198187e-28
267,ABI1,274.5,7.780187887851633e-31,2.003525508374865e-30
268,SMARCB1,9455.5,1.3500119414558782e-27,2.7137995149674285e-27
269,SDHB,3111.0,3.929982670876861e-06,4.649889406382832e-06
270,TP53,7275.0,2.7367822265541256e-08,3.3802263237063493e-08
271,CASP8,414.0,3.8834528216383625e-29,8.547935261036396e-29
272,ASXL1,7656.0,8.672905570816186e-11,1.1352574069440456e-10
273,MAP2K2,5003.0,0.9951260083072959,0.9970748143406617
274,NRAS,9888.0,7.141755288585863e-33,2.4050013535921624e-32
275,RHOA,9990.0,3.458487094127471e-34,2.1291311173222246e-33
276,SND1,3775.5,0.0027792077990817492,0.0031285939223948834
277,TFE3,3899.5,0.007190007258499042,0.007957479943395006
278,MAPK1,134.0,1.3604834690426792e-32,4.32444558508067e-32
279,TMSB4X,1217.0,8.231653737394016e-21,1.2973086290132969e-20
280,QKI,402.5,2.74815778018161e-29,6.117368166053979e-29
281,KDM5C,8983.0,2.2089915397748215e-22,3.656901960803696e-22
282,DICER1,499.5,4.0132558549706216e-28,8.366258237346163e-28
283,CREB3L2,7505.0,9.374267612397779e-10,1.19917579197556e-09
284,SGK1,4374.5,0.12671272140571951,0.1338466815921005
285,KMT2D,7.0,3.1415718176264496e-34,2.1101111245364028e-33
286,FIP1L1,4553.5,0.27573458084181335,0.28589322329388017
287,CCND3,7671.5,6.732992398972985e-11,8.842663350651187e-11
288,CHD2,5641.5,0.09512925016415147,0.10129979612074508
289,CUL3,1.0,2.622059202683979e-34,2.03905982687494e-33
290,EML4,9680.5,2.789849612245742e-30,6.743562866409953e-30
291,KAT7,1.5,2.5517577782342553e-34,2.03905982687494e-33
292,STAT6,24.0,5.2425962340911174e-34,2.589770019735733e-33
293,TFPT,10000.0,2.536149735501703e-34,2.03905982687494e-33
294,MAX,838.0,2.6564554814159205e-24,4.714610178729156e-24
295,TCF12,7408.0,4.020869826961522e-09,5.0452952605822925e-09
296,MDM2,9791.0,1.2001998381354526e-31,3.30684430926831e-31
297,ITGAV,9480.5,6.882657909713536e-28,1.405060733900069e-27
298,SH3GL1,9917.5,2.9802465581940355e-33,1.0674701308440455e-32
299,COX6C,7236.5,4.510860279358635e-08,5.536694548496268e-08
300,HMGA1,9653.0,5.81637566251919e-30,1.3401473748728425e-29
301,PLCG1,10000.0,2.5545054521981035e-34,2.03905982687494e-33
302,SMAD2,5460.0,0.261541613967341,0.2726121584738951
303,FAS,8586.0,1.9359771446941626e-18,2.900285152127377e-18
304,CDKN1A,1072.0,8.274000714926549e-22,1.3415457949304774e-21
305,NUMA1,0.0,2.530297367476135e-34,2.03905982687494e-33
306,PCBP1,9696.0,1.803313474782797e-30,4.4406594316526375e-30
307,LRIG3,9924.5,2.4070362914409234e-33,9.118964411805036e-33
308,PRDM2,102.0,4.644656331263716e-33,1.6194642429361982e-32
309,THRAP3,2181.0,5.514981238192094e-12,7.467019270954244e-12
310,AKAP9,9962.5,7.82756792740057e-34,3.352241047169374e-33
311,MSH2,9996.0,2.8848099790708346e-34,2.0665729668252886e-33
312,CRNKL1,7378.5,6.084505976856441e-09,7.586377705321005e-09
313,GPHN,213.5,3.3250867161397884e-32,9.92488004665967e-32
314,DROSHA,282.0,9.618699812262269e-31,2.4450114361492476e-30
315,MDM4,2136.0,2.621121826487638e-12,3.5734325246924894e-12
316,NCOR1,3301.0,3.3221607794146954e-05,3.884069279197003e-05
317,TCEA1,1503.5,1.31318636657601e-17,1.9598311682990454e-17
318,BIRC6,1682.0,5.19846050554999e-16,7.502540070280938e-16
319,CCND1,184.0,5.828480207939058e-32,1.6640733347304266e-31
320,JUN,9313.5,5.74999780069584e-26,1.1105387909187064e-25
321,PRCC,269.5,6.604155875570576e-31,1.7232035860760312e-30
322,DDX5,1972.5,1.4002077258435429e-13,1.956318595682113e-13
323,ZRSR2,8012.0,1.8618029059828348e-13,2.59205068889483e-13
324,BCL2L12,9145.5,3.0720909649243917e-24,5.403588572233082e-24
325,BMPR1A,1828.5,9.30776663384377e-15,1.3239205970160453e-14
326,HLA-A,7590.5,2.467527730672194e-10,3.2086004154615327e-10
327,EIF3E,241.5,3.0431643823388146e-31,8.156508616608796e-31
328,ZNF384,3744.0,0.0021537521694936445,0.002438443548219816
329,RFWD3,1.0,2.417323850807299e-34,2.03905982687494e-33
330,MAML2,362.0,9.041100433869904e-30,2.0590714282917588e-29
331,SRSF2,9860.0,1.6223516391901324e-32,5.033122408196158e-32
332,MSI2,7425.5,3.8382264720245717e-10,4.942030163325756e-10
333,PABPC1,8988.0,1.974429654537736e-22,3.2962935757960507e-22
334,VHL,0.0,2.543877842019338e-34,2.03905982687494e-33
335,PPM1D,990.0,1.1396419889420414e-22,1.9354264812205359e-22
336,IKBKB,2435.5,3.729278689961083e-10,4.817494438834973e-10
337,SDHD,294.0,1.3397907788166167e-30,3.383830556754788e-30
338,PAFAH1B2,5948.0,0.014385169438308918,0.015787623283269398
339,FLCN,1190.0,1.2692333450874114e-20,1.9844362617636512e-20
340,KMT2A,189.0,6.731349494201506e-32,1.8818422128623844e-31
341,CREB1,9700.5,1.586334769069892e-30,3.955796829199604e-30
342,CNTRL,10.0,3.3490211078786212e-34,2.121669729485985e-33
343,MAP3K1,9979.5,4.727257063188084e-34,2.48338571052814e-33
344,KMT2C,1.0,2.623979601625652e-34,2.03905982687494e-33
345,ATR,2723.5,2.6773861128051484e-08,3.317264554859209e-08
346,LEF1,1033.5,3.302038010082112e-22,5.443527096118628e-22
347,SMAD3,725.5,1.5752238815518724e-25,2.9414133143670035e-25
348,LYN,1546.0,3.20827812233475e-17,4.716647687313028e-17
349,PMS2,303.5,1.77546260515161e-30,4.3995740027027315e-30
350,RBM10,9970.5,6.174799169661068e-34,2.796403302122369e-33
351,UBR5,1932.0,6.596253666416232e-14,9.248839660384325e-14
352,BAX,9414.5,4.043118851839029e-27,8.086237703678058e-27
353,PDE4DIP,4300.0,0.08710661691314858,0.0932608887602732
354,RAD17,15.0,3.95199495765841e-34,2.1998987947354202e-33
355,TRIM24,14.5,3.945262083063139e-34,2.1998987947354202e-33
356,JAZF1,3858.5,0.0052962373883120775,0.00589468229094621
357,NCOR2,9613.0,1.831923943519075e-29,4.124445907122946e-29
358,STAG1,7447.0,2.2340129532679713e-09,2.839358398669615e-09
359,PTPN6,207.5,1.147831180518511e-31,3.184827360030234e-31
360,PTPN11,10000.0,2.560845048164455e-34,2.03905982687494e-33
361,SRC,1183.0,1.1076280448576229e-20,1.738667130174914e-20
362,SMARCE1,526.0,8.216255329131253e-28,1.668662164782327e-27
363,CNOT3,1.0,2.544920325017797e-34,2.03905982687494e-33
364,MYO5A,2956.0,5.708527050060178e-07,6.878164090898196e-07
365,PBRM1,14.5,3.942832037148142e-34,2.1998987947354202e-33
366,LSM14A,99.0,4.4027819225659626e-33,1.5488357834740974e-32
367,BCL10,434.5,6.823382775821317e-29,1.4771498976228566e-28
368,TPR,10.0,3.3486449985987587e-34,2.121669729485985e-33
369,BAP1,9977.0,5.079329006731908e-34,2.589770019735733e-33
370,EP300,1.0,2.6393921616909126e-34,2.03905982687494e-33
371,NIN,5374.5,0.3603167521317884,0.3706652750389677
372,DAXX,976.5,8.367349033267324e-23,1.4271582333797946e-22
373,NFKB2,9159.0,2.9561869852295173e-24,5.2230388887014794e-24
374,ARAF,1545.5,3.175522279692933e-17,4.68597669737459e-17
375,PRKACA,116.0,8.018205648195765e-33,2.654767248226161e-32
376,NUP98,0.0,2.5494735040359417e-34,2.03905982687494e-33
377,FEN1,4947.0,0.8979282793600515,0.9071378001740008
378,NF1,9946.0,1.2859528610846198e-33,5.390057736886598e-33
379,NONO,8988.0,1.9561892200039393e-22,3.279738522049158e-22
380,FGFR1,10000.0,2.5586821035553476e-34,2.03905982687494e-33
381,SPOP,913.5,1.7927096467705195e-23,3.111575334042223e-23
382,CASP3,64.0,1.730956681744046e-33,6.95915237354239e-33
383,EIF1AX,10000.0,2.555369042083341e-34,2.03905982687494e-33
384,CRTC1,1124.0,2.6343220565940776e-21,4.2191987410490515e-21
385,B2M,2929.5,4.23986357650687e-07,5.12425229798683e-07
386,RAC1,173.5,4.2957273657991925e-32,1.2623885365427595e-31
387,EZH2,4891.5,0.7918658574786687,0.8020440818678546
388,ALDH2,20.0,4.587547485585143e-34,2.4461512103389522e-33
389,BCOR,115.0,7.690457611043332e-33,2.5678307616534517e-32
390,CDKN1B,0.0,2.55594492655597e-34,2.03905982687494e-33
391,MYH9,627.0,1.2056690580621265e-26,2.3633512879426756e-26
392,ARHGAP35,9649.0,6.751185230477253e-30,1.5464924307023476e-29
393,POLR2A,10000.0,2.5602680889650214e-34,2.03905982687494e-33
