,Gene,U,pval,adj_pvals
54,GPHN,0.0,2.5618550313305253e-34,2.5106189764266322e-33
55,MSN,750.0,2.957529711330822e-25,6.100872807666722e-25
56,SETD1B,536.0,1.0782165045963857e-27,2.5286744214939045e-27
57,BCL6,464.0,1.5342356537333625e-28,3.778055297318405e-28
58,SRSF2,9872.0,1.1421026267089949e-32,4.3268118742629227e-32
59,ATIC,6374.0,0.0007908010240586223,0.0009110397762546701
60,RAP1GDS1,4070.0,0.023139111169186575,0.025465949163853384
61,NSD3,198.0,8.744003394154927e-32,2.84722093991491e-31
62,TPM3,9882.0,8.519000368969605e-33,3.3903900458323483e-32
63,NCOA1,3566.0,0.000460744309841842,0.0005354963365123473
64,STK11,166.0,3.460662523873655e-32,1.1960535389528246e-31
65,LATS1,1047.0,4.569012362399033e-22,8.531710288081606e-22
66,XPO1,39.0,8.232548687800576e-34,4.443320798621132e-33
67,TRIM33,1669.0,4.0283531269491625e-16,6.32339096421502e-16
68,SMAD2,3926.0,0.008716490841559921,0.009674077159365095
69,RPL5,9950.0,1.1423690450516021e-33,5.62616754687914e-33
70,MAP2K2,6444.0,0.0004202461938603071,0.0004898727821921922
71,NIN,3029.0,1.4742281427893896e-06,1.7927342230216651e-06
72,HSP90AB1,1957.0,1.0535345118826252e-13,1.5317070025156986e-13
73,AFDN,9878.0,9.579572699541495e-33,3.664419071475096e-32
74,CASP3,39.0,8.232548687800576e-34,4.443320798621132e-33
75,MYD88,6057.0,0.009838899011825625,0.010889118569267687
76,GNAQ,4093.0,0.026764730483947615,0.029211367896607644
77,PTPN11,9865.0,1.4017593086201012e-32,5.210312901852075e-32
78,ATP1A1,5880.0,0.03163752917590634,0.03424501784425027
79,CAMTA1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
80,DCTN1,7559.0,4.0676226221228823e-10,5.432689197004799e-10
81,DGCR8,0.0,2.562143669163401e-34,2.5106189764266322e-33
82,CDK12,0.0,2.562143669163401e-34,2.5106189764266322e-33
83,FLCN,9474.0,8.239300406925135e-28,1.9555929881497007e-27
84,JUN,9706.0,1.360019953073721e-30,3.8003394433407525e-30
85,VHL,1.0,2.640284031487027e-34,2.5106189764266322e-33
86,RABEP1,374.0,1.2841615669058746e-29,3.285452320525419e-29
87,KLF6,9914.0,3.32081911586288e-33,1.391917799627633e-32
88,FEN1,6378.0,0.0007633082478268143,0.0008819456001283426
89,MSH6,9347.0,2.4007250101812474e-26,5.254920300063397e-26
90,HOOK3,6104.0,0.007011877495382637,0.007826288195979489
91,ERCC3,2771.0,5.177857736169647e-08,6.559729736497881e-08
92,SGK1,5357.0,0.38371694979455084,0.3957708853901912
93,CASP8,696.0,7.358388733370421e-26,1.5421304047595456e-25
94,TFG,8898.0,1.6807523681150169e-21,3.0516886315083713e-21
95,B2M,5878.0,0.03202697810979723,0.03457158732947975
96,PER1,5112.0,0.7852853644415725,0.7974289525514937
97,BCL2L12,9181.0,1.7059693980101085e-24,3.46470073616486e-24
98,FANCG,9563.0,7.32653574025634e-29,1.838633809975158e-28
99,PHF6,0.0,2.562143669163401e-34,2.5106189764266322e-33
100,CIC,4123.5,0.03232156043248251,0.03479424811584182
101,KMT2A,120.0,9.03384298505838e-33,3.559334136113002e-32
102,EZH2,2105.0,1.522886448737003e-12,2.12772078298716e-12
103,LRIG3,9984.0,4.140464634938016e-34,3.137198204164574e-33
104,CCDC6,3798.0,0.0033276194585759,0.0037566821394811015
105,DNM2,4558.0,0.28069642787879745,0.2918057851827076
106,ZCCHC8,552.0,1.6560598067774015e-27,3.838162140413507e-27
107,NCOR2,8053.0,8.754983108280023e-14,1.2775790165416034e-13
108,FUS,6407.0,0.0005890072950557363,0.0006825555125057649
109,KIF5B,5406.0,0.321786085060103,0.3336413618781068
110,AXIN1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
111,ITGAV,7616.0,1.651457445336538e-10,2.2283364159677945e-10
112,FLI1,2798.0,7.485054252878618e-08,9.392074444694827e-08
113,ARID1B,17.0,4.266335780333229e-34,3.170484742457469e-33
114,GOPC,1832.0,9.986012406742518e-15,1.5074670069948474e-14
115,PRCC,295.0,1.3990568934209744e-30,3.881890253576506e-30
116,CDK4,5587.0,0.15184423975585998,0.16039311116302635
117,ARHGEF12,9431.0,2.6083914711182164e-27,5.9063576989688345e-27
118,EPS15,3685.0,0.0013189024232502296,0.0015062247964075085
119,WWTR1,7221.0,5.7777962828839014e-08,7.296319664923901e-08
120,MAX,551.0,1.6123049182133867e-27,3.758864720568487e-27
121,IDH2,1810.0,6.533884966513985e-15,9.939577902727838e-15
122,KDM5A,359.0,8.453720309510522e-30,2.1769711123837556e-29
123,NDRG1,9069.0,2.7624242977599915e-23,5.361552577918407e-23
124,EIF4A2,94.0,4.20511924825744e-33,1.7440178776983488e-32
125,THRAP3,2732.0,3.018085853783101e-08,3.8483036452768346e-08
126,CHD2,844.0,3.1964253730326612e-24,6.458418446024967e-24
127,TFRC,1093.0,1.3597807625958726e-21,2.4918773044780177e-21
128,FBXW7,9826.0,4.3656026531983084e-32,1.4454180213110364e-31
129,HLA-A,7048.0,5.64921936752306e-07,6.933932806243257e-07
130,SH2B3,6715.0,2.7995162837239653e-05,3.302423400560606e-05
131,SRC,2796.0,7.284550154763108e-08,9.169689332193816e-08
132,SETDB1,694.0,6.986553589504298e-26,1.4720332161843282e-25
133,PRKAR1A,25.0,5.420132830819629e-34,3.336769273973335e-33
134,LZTR1,4077.0,0.024194516737584125,0.026553313634005975
135,CDC73,13.0,3.7845631983265776e-34,2.9822358002813434e-33
136,NCOA2,0.0,2.562143669163401e-34,2.5106189764266322e-33
137,RHOA,7366.0,7.47732951498732e-09,9.722996135000014e-09
138,ATM,9697.0,1.754136869289211e-30,4.766413286206546e-30
139,POLE,161.0,2.992419436460368e-32,1.043374564571137e-31
140,RAD21,1705.0,8.296692736633278e-16,1.2769128664974656e-15
141,COL1A1,7274.0,2.775408315842522e-08,3.5503599884479016e-08
142,FANCF,9830.0,3.8870696883933256e-32,1.3202633251956641e-31
143,MDM2,9079.0,2.160861470383852e-23,4.2147496006496916e-23
144,POT1,763.0,4.123371564335146e-25,8.461502064312746e-25
145,PLCG1,9925.0,2.3987946470332283e-33,1.027309881446839e-32
146,EIF1AX,10000.0,2.562143669163401e-34,2.5106189764266322e-33
147,MAP2K1,3240.0,1.7146001688570448e-05,2.034796585932758e-05
148,KMT2D,0.0,2.562143669163401e-34,2.5106189764266322e-33
149,RALGDS,42.0,9.002574093068586e-34,4.667123937722399e-33
150,EXT2,2012.0,2.8857236486950986e-13,4.1344549730395226e-13
151,PMS1,3341.0,5.070346364678217e-05,5.9633327393528876e-05
152,PSIP1,0.0,2.562143669163401e-34,2.5106189764266322e-33
153,EIF3E,171.0,4.001581427516743e-32,1.347541096103929e-31
154,EP300,7.0,3.1614009124474834e-34,2.707808607618062e-33
155,CREB1,3457.0,0.00016395058897560435,0.0001922515835011551
156,NFE2L2,7710.0,3.5831983021563954e-11,4.851478113572576e-11
157,SMARCE1,883.0,8.45207863085589e-24,1.6818782730086975e-23
158,COX6C,6884.0,4.182061569278096e-06,5.038936569711223e-06
159,NAB2,4690.0,0.4495119919525551,0.46002006449170574
160,NRAS,9965.0,7.30670741953597e-34,4.112632461853103e-33
161,EZR,8918.0,1.0488167126766623e-21,1.930998994367313e-21
162,BIRC6,525.0,8.020374127105594e-28,1.91516812489673e-27
163,HIF1A,562.0,2.163829038138838e-27,4.956678145504083e-27
164,CTNNB1,7946.0,6.155087533736279e-13,8.723397439899619e-13
165,CLP1,907.0,1.5306173449390478e-23,3.000314596547188e-23
166,TRRAP,1655.0,3.0353454814507852e-16,4.802916143339797e-16
167,ASXL1,5903.0,0.02744297625137294,0.02986887470453298
168,TNFRSF14,10000.0,2.562143669163401e-34,2.5106189764266322e-33
169,TRIP11,1246.0,4.6752115466497115e-20,8.223363166874939e-20
170,EWSR1,0.0,2.562143669163401e-34,2.5106189764266322e-33
171,ACVR2A,7850.0,3.3443704146164047e-12,4.639725152672054e-12
172,BCL9L,570.0,2.6788926882193368e-27,6.0313355380481065e-27
173,MED12,1.0,2.640284031487027e-34,2.5106189764266322e-33
174,DDX3X,1913.0,4.6452552435235515e-14,6.932691537682876e-14
175,CTNND1,9950.0,1.1423690450516021e-33,5.62616754687914e-33
176,AKT1,22.0,4.955028575147726e-34,3.2444508078799694e-33
177,TOP1,19.0,4.529593338305166e-34,3.170484742457469e-33
178,FANCD2,8250.0,2.0252027277502955e-15,3.1047855048000637e-15
179,STAT6,439.0,7.739987893635559e-29,1.9300982468939308e-28
180,MSH2,9753.0,3.5727872081313037e-31,1.1084080000029399e-30
181,PPFIBP1,5316.0,0.4407726127973277,0.4522510662555914
182,NT5C2,7510.0,8.695346329143722e-10,1.1496531723767202e-09
183,ARHGEF10,6153.0,0.0048624805116521995,0.005442662845428882
184,ARHGAP35,5911.0,0.026101009323488487,0.028566104648484622
185,ERCC2,9420.0,3.4965466529625136e-27,7.8274964844729e-27
186,BCOR,12.0,3.6728188105276527e-34,2.9822358002813434e-33
187,RBM10,9685.0,2.4609158018786417e-30,6.641101547535513e-30
188,DDIT3,189.0,6.741543256985874e-32,2.2134733693770284e-31
189,MLLT10,8325.0,4.546255788315174e-16,7.108034843635629e-16
190,PDGFRB,9432.0,2.5397306161327505e-27,5.784126374313895e-27
191,FOXO3,0.0,2.562143669163401e-34,2.5106189764266322e-33
192,LATS2,9849.0,2.2364323964711812e-32,7.938327605492301e-32
193,SFPQ,41.0,8.738263729916731e-34,4.652535012955664e-33
194,SPEN,0.0,2.562143669163401e-34,2.5106189764266322e-33
195,CD74,9845.0,2.512889271151959e-32,8.839985471730998e-32
196,SMAD4,10000.0,2.562143669163401e-34,2.5106189764266322e-33
197,GNA11,0.0,2.562143669163401e-34,2.5106189764266322e-33
198,ARHGAP5,9971.0,6.1083730958418285e-34,3.646513636002546e-33
199,TP53,5038.0,0.9269943326245997,0.9293530968297513
200,DDX5,672.0,3.9433678462090674e-26,8.490092521346298e-26
201,CTCF,0.0,2.562143669163401e-34,2.5106189764266322e-33
202,PCBP1,8768.0,3.4018671208986306e-20,6.092434752882093e-20
203,PRDM2,58.0,1.448963335611458e-33,6.878211496758006e-33
204,EPAS1,2584.0,3.5910841340010887e-09,4.7006217567987674e-09
205,MRTFA,1297.0,1.4742521243997771e-19,2.536486187831931e-19
206,CBLB,285.0,1.0539465511039381e-30,3.0090937763402293e-30
207,NF2,7408.0,4.0421611021013076e-09,5.273547927907004e-09
208,FGFR1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
209,MUTYH,1353.0,5.111659987435224e-19,8.643751223388318e-19
210,EED,2978.0,7.839923593863014e-07,9.592949987521823e-07
211,QKI,296.0,1.4391339751004934e-30,3.965166336990171e-30
212,NUP98,1.0,2.640284031487027e-34,2.5106189764266322e-33
213,RAF1,9958.0,9.002574093068586e-34,4.667123937722399e-33
214,FH,7264.0,3.1911775122748335e-08,4.0558836768912396e-08
215,CRTC1,5112.0,0.7852853644415725,0.7974289525514937
216,IDH1,6848.0,6.3567922963426425e-06,7.635902941338417e-06
217,PAFAH1B2,3720.0,0.0017700554041908856,0.0020098035425106884
218,RAC1,493.0,3.377332079967006e-28,8.113834387237806e-28
219,BCLAF1,720.0,1.3684140798710306e-25,2.8526727379322013e-25
220,CANT1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
221,UBR5,3268.0,2.3293635099299498e-05,2.75606373246967e-05
222,SUZ12,0.0,2.562143669163401e-34,2.5106189764266322e-33
223,NBN,2446.0,4.3983258151136004e-10,5.854528280928238e-10
224,MYC,9977.0,5.1054809667146726e-34,3.2444508078799694e-33
225,FIP1L1,8320.0,5.027539623085654e-16,7.798624454707667e-16
226,SDHC,9966.0,7.091892275062724e-34,4.04957327010828e-33
227,RPL10,9555.0,9.124379906058799e-29,2.2610098635139415e-28
228,PIK3CA,9997.0,2.8037369279891326e-34,2.5106189764266322e-33
229,RPL22,8992.0,1.7947264204696664e-22,3.367248617452612e-22
230,MTOR,2836.0,1.2483433290196897e-07,1.5466895334394899e-07
231,YWHAE,969.0,6.986659537399616e-23,1.3298279505968352e-22
232,CCND1,174.0,4.3656026531983084e-32,1.4454180213110364e-31
233,MITF,7182.0,9.807611698297517e-08,1.2228477876991208e-07
234,USP9X,169.0,3.775812501376665e-32,1.2936261961238314e-31
235,JAK2,9926.0,2.3288231686717745e-33,1.0083036576447024e-32
236,NF1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
237,CDKN1A,805.0,1.1982842470066674e-24,2.4462383073607612e-24
238,FAT1,7830.0,4.726101134776041e-12,6.510782682173986e-12
239,ABL1,2550.0,2.1628209590077815e-09,2.8500048757493845e-09
240,TRIM27,9055.0,3.8921341534696504e-23,7.444178914888555e-23
241,ZRSR2,8871.0,3.1649090652493255e-21,5.693945989535317e-21
242,SF3B1,1094.0,1.3922116065379914e-21,2.539497097110966e-21
243,NFKB2,8016.0,1.731558927663106e-13,2.5082140349237637e-13
244,DICER1,1677.0,4.733061972506515e-16,7.370855403824375e-16
245,CASP9,262.0,5.481546359516724e-31,1.674208733061697e-30
246,DNAJB1,9988.0,3.6728188105276527e-34,2.9822358002813434e-33
247,SET,1380.0,9.24789862797906e-19,1.5504987486909575e-18
248,HSP90AA1,8081.0,5.1975257586587325e-14,7.698590785381731e-14
249,NONO,5532.0,0.1940602273430182,0.20443777960735074
250,SPECC1,5519.0,0.2051919023301394,0.21444458758110058
251,AKAP9,6101.0,0.0071677268093841345,0.00797763944321285
252,CLIP1,875.0,6.928944097562377e-24,1.3857888195124753e-23
253,PCM1,279.0,8.88965604462598e-31,2.5753856482225266e-30
254,ATRX,8739.0,6.56433384736234e-20,1.14440156454016e-19
255,NOTCH1,2834.0,1.2154388166891524e-07,1.510671589197243e-07
256,BAP1,9996.0,2.8891939979927045e-34,2.529649856020279e-33
257,ARNT,5500.0,0.222285713851042,0.23169463295584802
258,HERPUD1,2705.0,1.8639493159002276e-08,2.3921694803410088e-08
259,KAT6A,1004.0,1.6298758065651887e-22,3.0725888410846144e-22
260,EML4,9344.0,2.596775238911776e-26,5.652648862603534e-26
261,STAT3,0.0,2.562143669163401e-34,2.5106189764266322e-33
262,AFF4,1341.0,3.922169281066167e-19,6.660925416983059e-19
263,ABI1,561.0,2.106783096061604e-27,4.8542253792296605e-27
264,TCEA1,351.0,6.760406700245325e-30,1.7757334932644388e-29
265,MALT1,9714.0,1.0842560376523394e-30,3.0733588405397246e-30
266,NUMA1,0.0,2.562143669163401e-34,2.5106189764266322e-33
267,SS18,34.0,7.091892275062724e-34,4.04957327010828e-33
268,PML,8110.0,3.0139881568876125e-14,4.515252219824028e-14
269,NFKBIE,8503.0,1.1487266623897747e-17,1.8858262707565468e-17
270,RNF213,1453.0,4.4961980865056204e-18,7.443285907912666e-18
271,PDE4DIP,6154.0,0.004825626423931461,0.00541680003142164
272,STAT5B,3.0,2.8037369279891326e-34,2.5106189764266322e-33
273,MYO5A,2120.0,1.9820864679075237e-12,2.7595126090302626e-12
274,PIK3R1,10000.0,2.562143669163401e-34,2.5106189764266322e-33
275,STAG1,1567.0,4.989919313811514e-17,8.057492662466134e-17
276,RAD17,19.0,4.529593338305166e-34,3.170484742457469e-33
277,BCR,489.0,3.029953404407239e-28,7.323936449916884e-28
278,SKI,1069.0,7.709504534411055e-22,1.4328041446028095e-21
279,NOTCH2,268.0,6.502783384065857e-31,1.9409823131226877e-30
280,ACVR1B,228.0,2.0735161918068323e-31,6.535723036575135e-31
281,POLG,2693.0,1.7437033970530622e-08,2.2451605831336813e-08
282,CYLD,1698.0,7.213602250785117e-16,1.1145722693369946e-15
283,TMSB4X,1406.0,1.6300360354529829e-18,2.709848936575845e-18
284,BAX,4620.0,0.35378839978430576,0.3658599199869199
285,SMARCD1,905.0,1.456904921204812e-23,2.87010269477348e-23
286,MLLT6,7939.0,6.976332209758097e-13,9.851881328475593e-13
287,MYH9,95.0,4.33095192810115e-33,1.777494853824847e-32
288,BRD4,3647.0,0.0009508371922247861,0.0010922153170162265
289,LARP4B,4931.5,0.8680109917556557,0.8746709226386914
290,ERCC5,8399.0,1.0078482297831524e-16,1.6076607390063239e-16
291,DDX10,1555.0,3.88717266289587e-17,6.328702599921375e-17
292,PRKACA,145.0,1.877379867400371e-32,6.724433343234055e-32
293,AKT2,0.0,2.562143669163401e-34,2.5106189764266322e-33
294,PICALM,2915.0,3.5198797183809407e-07,4.333851903256533e-07
295,SUB1,8710.0,1.260398416727581e-19,2.17805691311696e-19
296,MAP3K1,9980.0,4.667211042196274e-34,3.170484742457469e-33
297,RANBP2,109.0,6.540088192304534e-33,2.629382395681619e-32
298,TBL1XR1,7975.0,3.652263475841387e-13,5.19491627971663e-13
299,JAZF1,4248.0,0.06632708495151683,0.07062938235377739
300,LEF1,2070.0,8.191764973755472e-13,1.1526983570213057e-12
301,DDB2,2565.0,2.7072621273914005e-09,3.5555375939740397e-09
302,IKBKB,265.0,5.970528469018473e-31,1.8095293975332912e-30
303,SETD2,468.0,1.711146289048635e-28,4.187525701150075e-28
304,ZMYM2,0.0,2.562143669163401e-34,2.5106189764266322e-33
305,EXT1,425.5,5.340589486518234e-29,1.3488411908257589e-28
306,ARID1A,9986.0,3.89968424397301e-34,3.012697239461502e-33
307,KDM5C,5655.0,0.10977660868534973,0.11626877371512848
308,CCNC,1.0,2.640284031487027e-34,2.5106189764266322e-33
309,PTPN6,1080.0,1.0003747722492577e-21,1.8504584989023826e-21
310,FUBP1,6162.0,0.004539772418578395,0.005110486665485393
311,BAZ1A,5048.0,0.8399083280877837,0.8485227724784277
312,CUX1,530.0,9.17587434562642e-28,2.164847001303479e-27
313,MAP2K4,9943.0,1.4066334977822515e-33,6.758702416173256e-33
314,SIRPA,7365.0,7.586692717498108e-09,9.832753061494258e-09
315,SMC1A,2246.0,1.721630893683434e-11,2.347136927720668e-11
316,CNOT3,0.0,2.562143669163401e-34,2.5106189764266322e-33
317,RFWD3,27.0,5.754040238176737e-34,3.487833621294822e-33
318,BRCA1,1928.0,6.14900778500062e-14,9.039959206306881e-14
319,MSI2,6056.0,0.009908737828542612,0.010935693849988205
320,ELK4,0.0,3.543341265321633e-35,2.5106189764266322e-33
321,CCND3,9333.0,3.461307620471933e-26,7.49316045310957e-26
322,TFPT,7772.0,1.2714390751785777e-11,1.739399290348471e-11
323,NPM1,9998.0,2.7207913829411556e-34,2.5106189764266322e-33
324,NCOR1,284.0,1.0244782691691182e-30,2.946309766807537e-30
325,AKT3,346.0,5.877833436156832e-30,1.5542727341246922e-29
326,NCOA4,690.0,6.297855364923835e-26,1.3340618353655866e-25
327,ERBB2,1234.0,3.560199947901747e-20,6.347143798521667e-20
328,KEAP1,1561.0,4.404633090660304e-17,7.141668467984196e-17
329,PPP6C,932.0,2.8310178449355186e-23,5.46775015149311e-23
330,AFF1,8636.0,6.51159136438306e-19,1.0963961528063785e-18
331,TCF12,6287.0,0.0016698616570651156,0.0019015187655596981
332,KTN1,9058.0,3.6167924129007183e-23,6.951298588696991e-23
333,ARAF,302.0,1.70527322508544e-30,4.665817018636551e-30
334,SBDS,9978.0,4.939557822309538e-34,3.2444508078799694e-33
335,CNBP,345.0,5.176467085674083e-30,1.3780594809159382e-29
336,NUP214,7606.0,1.9370593609531654e-10,2.604782894933608e-10
337,CHIC2,9878.0,9.579058937028112e-33,3.664419071475096e-32
338,TSC1,8345.0,3.0353454814507852e-16,4.802916143339797e-16
339,PIK3CB,9769.0,2.2598504527373694e-31,7.066516495067647e-31
340,PTEN,10000.0,2.562143669163401e-34,2.5106189764266322e-33
341,PALB2,329.5,3.70037806202409e-30,9.91802011181967e-30
342,HMGA1,9774.0,1.9578513382643853e-31,6.220914736098127e-31
343,NSD2,1939.0,7.54669690996786e-14,1.1053526329097906e-13
344,HNRNPA2B1,24.0,5.260470429413558e-34,3.2898815066491134e-33
345,ATR,3082.0,2.79689157376587e-06,3.380292270134211e-06
346,ASPSCR1,9730.0,6.883522855948482e-31,2.039178951311054e-30
347,TCF7L2,1398.0,1.3698074302268948e-18,2.2868818962262566e-18
348,TAF15,136.0,1.4433541583120448e-32,5.265569799768015e-32
349,MAPK1,274.0,7.7126355735668725e-31,2.2509469748039615e-30
350,ACVR1,8876.0,2.8157108257280226e-21,5.0889452538387194e-21
351,SMARCB1,5525.0,0.19999792710822928,0.20957229595915516
352,ABL2,484.0,2.645183472745344e-28,6.433347458405343e-28
353,COL3A1,1303.0,1.6858242357901693e-19,2.887890212614464e-19
354,CHCHD7,1253.0,5.478064711803756e-20,9.592699984225244e-20
355,TPR,0.0,2.562143669163401e-34,2.5106189764266322e-33
356,USP8,2077.0,9.278656340005454e-13,1.3009930953601954e-12
357,DEK,9416.0,3.889026702080125e-27,8.656929495025815e-27
358,DAXX,3045.0,1.7916903867176993e-06,2.1720800380516107e-06
359,SND1,1575.0,5.891084895368651e-17,9.473826321531626e-17
360,FLNA,6781.0,1.3585600773414184e-05,1.6220383953712693e-05
361,CCNB1IP1,9878.0,9.579572699541495e-33,3.664419071475096e-32
362,TSC2,1797.0,5.078469694514991e-15,7.755492479220568e-15
363,DROSHA,352.0,6.95210323330244e-30,1.813992499285537e-29
364,PIM1,3781.0,0.0029082837314014683,0.003292712040724651
365,BMPR1A,1239.0,3.988615074967578e-20,7.047149504651238e-20
366,RB1,266.0,6.142957618256329e-31,1.847576566101522e-30
367,SPOP,1597.0,9.281769995669291e-17,1.4865924302006915e-16
368,GNAS,4469.0,0.19490045714929094,0.20477541364485502
369,ETV6,689.0,6.136470885083614e-26,1.3069024479583482e-25
370,SDHD,1310.0,1.9708018266633027e-19,3.3614541978586197e-19
371,IL6ST,894.0,1.1100761224663013e-23,2.1978391570438325e-23
372,LASP1,7992.0,2.683421471077992e-13,3.8586425533019305e-13
373,WRN,977.0,8.48466787365947e-23,1.6071918952989571e-22
374,TGFBR2,20.0,4.667211042196274e-34,3.170484742457469e-33
375,XPA,3671.0,0.0011702151763688883,0.001340304591538785
376,CLTC,63.0,1.680909704761725e-33,7.700911903210693e-33
377,CNTRL,105.0,5.8142297204256326e-33,2.3616561957192776e-32
378,DNMT3A,43.0,9.274824166313639e-34,4.745819118866979e-33
379,MLLT1,9930.0,2.068638128908206e-33,9.157791267301495e-33
380,BTG1,7776.0,1.1882461528907897e-11,1.6312508161636623e-11
381,CEP89,5803.0,0.04990007292443192,0.05342562155496243
382,DDR2,1994.0,2.0791567658941138e-13,3.0006877866750215e-13
383,TFE3,4274.0,0.07628197288332543,0.08101104397851812
384,ARID2,0.0,2.562143669163401e-34,2.5106189764266322e-33
385,NCKIPSD,8339.0,3.426930203999631e-16,5.400842001503418e-16
386,CRTC3,2166.0,4.411098050926764e-12,6.098149586193492e-12
387,PATZ1,8722.0,9.627967847514368e-20,1.6711098378505115e-19
388,CRNKL1,7578.0,2.9810123210070265e-10,3.9949620900570356e-10
389,ALDH2,861.0,4.88936719580149e-24,9.828625893600954e-24
390,SRSF3,674.0,4.154321779083958e-26,8.895667287821083e-26
391,KMT2C,2.0,2.7207913829411556e-34,2.5106189764266322e-33
392,LSM14A,46.0,1.0141616215996905e-33,5.122816396285616e-33
393,ERC1,287.0,1.1154305558109564e-30,3.1391402784965487e-30
