,iter,Gene1,Gene2,Edge,Curvature,Response
60,7,BATF2,GBP4,BATF2;GBP4,0.14,0
61,7,UBD,CXCL10,UBD;CXCL10,0.4,0
62,7,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
63,7,GBP4,CXCL10,GBP4;CXCL10,-0.03,0
64,8,BATF2,GBP4,BATF2;GBP4,0.37,1
65,8,UBD,CXCL10,UBD;CXCL10,0.38,1
66,8,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
67,8,GBP4,CXCL10,GBP4;CXCL10,-0.06,1
68,8,BATF2,GBP4,BATF2;GBP4,0.13,0
69,8,UBD,CXCL10,UBD;CXCL10,0.42,0
70,8,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
71,8,GBP4,CXCL10,GBP4;CXCL10,-0.05,0
72,9,BATF2,GBP4,BATF2;GBP4,0.35,1
73,9,UBD,CXCL10,UBD;CXCL10,0.41,1
74,9,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
75,9,GBP4,CXCL10,GBP4;CXCL10,-0.08,1
76,9,BATF2,GBP4,BATF2;GBP4,0.26,0
77,9,UBD,CXCL10,UBD;CXCL10,0.42,0
78,9,GBP4,UBE2L6,GBP4;UBE2L6,0.36,0
79,9,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
80,10,BATF2,GBP4,BATF2;GBP4,0.34,1
81,10,UBD,CXCL10,UBD;CXCL10,0.41,1
82,10,GBP4,UBE2L6,GBP4;UBE2L6,0.31,1
83,10,GBP4,CXCL10,GBP4;CXCL10,-0.08,1
84,10,BATF2,GBP4,BATF2;GBP4,0.22,0
85,10,UBD,CXCL10,UBD;CXCL10,0.37,0
86,10,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
87,10,GBP4,CXCL10,GBP4;CXCL10,-0.03,0
88,11,BATF2,GBP4,BATF2;GBP4,0.36,1
89,11,UBD,CXCL10,UBD;CXCL10,0.44,1
90,11,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
91,11,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
92,11,BATF2,GBP4,BATF2;GBP4,0.15,0
93,11,UBD,CXCL10,UBD;CXCL10,0.4,0
94,11,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
95,11,GBP4,CXCL10,GBP4;CXCL10,-0.04,0
96,12,BATF2,GBP4,BATF2;GBP4,0.38,1
97,12,UBD,CXCL10,UBD;CXCL10,0.34,1
98,12,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
99,12,GBP4,CXCL10,GBP4;CXCL10,-0.05,1
100,12,BATF2,GBP4,BATF2;GBP4,-0.0,0
101,12,UBD,CXCL10,UBD;CXCL10,0.45,0
102,12,GBP4,UBE2L6,GBP4;UBE2L6,0.44,0
103,12,GBP4,CXCL10,GBP4;CXCL10,-0.04,0
104,13,BATF2,GBP4,BATF2;GBP4,0.32,1
105,13,UBD,CXCL10,UBD;CXCL10,0.45,1
106,13,GBP4,UBE2L6,GBP4;UBE2L6,0.35,1
107,13,GBP4,CXCL10,GBP4;CXCL10,-0.12,1
108,13,BATF2,GBP4,BATF2;GBP4,0.21,0
109,13,UBD,CXCL10,UBD;CXCL10,0.4,0
110,13,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
111,13,GBP4,CXCL10,GBP4;CXCL10,-0.05,0
112,14,BATF2,GBP4,BATF2;GBP4,0.37,1
113,14,UBD,CXCL10,UBD;CXCL10,0.33,1
114,14,GBP4,UBE2L6,GBP4;UBE2L6,0.26,1
115,14,GBP4,CXCL10,GBP4;CXCL10,-0.01,1
116,14,BATF2,GBP4,BATF2;GBP4,0.23,0
117,14,UBD,CXCL10,UBD;CXCL10,0.44,0
118,14,GBP4,UBE2L6,GBP4;UBE2L6,0.4,0
119,14,GBP4,CXCL10,GBP4;CXCL10,-0.1,0
120,15,BATF2,GBP4,BATF2;GBP4,0.36,1
121,15,UBD,CXCL10,UBD;CXCL10,0.47,1
122,15,GBP4,UBE2L6,GBP4;UBE2L6,0.27,1
123,15,GBP4,CXCL10,GBP4;CXCL10,-0.11,1
124,15,BATF2,GBP4,BATF2;GBP4,0.11,0
125,15,UBD,CXCL10,UBD;CXCL10,0.29,0
126,15,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
127,15,GBP4,CXCL10,GBP4;CXCL10,0.04,0
128,16,BATF2,GBP4,BATF2;GBP4,0.41,1
129,16,UBD,CXCL10,UBD;CXCL10,0.41,1
130,16,GBP4,UBE2L6,GBP4;UBE2L6,0.23,1
131,16,GBP4,CXCL10,GBP4;CXCL10,-0.08,1
132,16,BATF2,GBP4,BATF2;GBP4,0.12,0
133,16,UBD,CXCL10,UBD;CXCL10,0.41,0
134,16,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
135,16,GBP4,CXCL10,GBP4;CXCL10,-0.03,0
136,17,BATF2,GBP4,BATF2;GBP4,0.38,1
137,17,UBD,CXCL10,UBD;CXCL10,0.32,1
138,17,GBP4,UBE2L6,GBP4;UBE2L6,0.27,1
139,17,GBP4,CXCL10,GBP4;CXCL10,-0.02,1
140,17,BATF2,GBP4,BATF2;GBP4,0.17,0
141,17,UBD,CXCL10,UBD;CXCL10,0.39,0
142,17,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
143,17,GBP4,CXCL10,GBP4;CXCL10,-0.04,0
144,18,BATF2,GBP4,BATF2;GBP4,0.36,1
145,18,UBD,CXCL10,UBD;CXCL10,0.42,1
146,18,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
147,18,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
148,18,BATF2,GBP4,BATF2;GBP4,0.22,0
149,18,UBD,CXCL10,UBD;CXCL10,0.44,0
150,18,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
151,18,GBP4,CXCL10,GBP4;CXCL10,-0.07,0
152,19,BATF2,GBP4,BATF2;GBP4,0.39,1
153,19,UBD,CXCL10,UBD;CXCL10,0.35,1
154,19,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
155,19,GBP4,CXCL10,GBP4;CXCL10,-0.06,1
156,19,BATF2,GBP4,BATF2;GBP4,0.06,0
157,19,UBD,CXCL10,UBD;CXCL10,0.37,0
158,19,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
159,19,GBP4,CXCL10,GBP4;CXCL10,0.01,0
160,20,BATF2,GBP4,BATF2;GBP4,0.36,1
161,20,UBD,CXCL10,UBD;CXCL10,0.42,1
162,20,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
163,20,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
164,20,BATF2,GBP4,BATF2;GBP4,0.13,0
165,20,UBD,CXCL10,UBD;CXCL10,0.37,0
166,20,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
167,20,GBP4,CXCL10,GBP4;CXCL10,-0.02,0
168,21,BATF2,GBP4,BATF2;GBP4,0.43,1
169,21,UBD,CXCL10,UBD;CXCL10,0.37,1
170,21,GBP4,UBE2L6,GBP4;UBE2L6,0.26,1
171,21,GBP4,CXCL10,GBP4;CXCL10,-0.11,1
172,21,BATF2,GBP4,BATF2;GBP4,0.11,0
173,21,UBD,CXCL10,UBD;CXCL10,0.41,0
174,21,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
175,21,GBP4,CXCL10,GBP4;CXCL10,-0.02,0
176,22,BATF2,GBP4,BATF2;GBP4,0.35,1
177,22,UBD,CXCL10,UBD;CXCL10,0.35,1
178,22,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
179,22,GBP4,CXCL10,GBP4;CXCL10,-0.04,1
180,22,BATF2,GBP4,BATF2;GBP4,0.17,0
181,22,UBD,CXCL10,UBD;CXCL10,0.4,0
182,22,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
183,22,GBP4,CXCL10,GBP4;CXCL10,-0.02,0
184,23,BATF2,GBP4,BATF2;GBP4,0.33,1
185,23,UBD,CXCL10,UBD;CXCL10,0.45,1
186,23,GBP4,UBE2L6,GBP4;UBE2L6,0.35,1
187,23,GBP4,CXCL10,GBP4;CXCL10,-0.13,1
188,23,BATF2,GBP4,BATF2;GBP4,0.23,0
189,23,UBD,CXCL10,UBD;CXCL10,0.44,0
190,23,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
191,23,GBP4,CXCL10,GBP4;CXCL10,-0.08,0
192,24,BATF2,GBP4,BATF2;GBP4,0.35,1
193,24,UBD,CXCL10,UBD;CXCL10,0.41,1
194,24,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
195,24,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
196,24,BATF2,GBP4,BATF2;GBP4,0.14,0
197,24,UBD,CXCL10,UBD;CXCL10,0.46,0
198,24,GBP4,UBE2L6,GBP4;UBE2L6,0.45,0
199,24,GBP4,CXCL10,GBP4;CXCL10,-0.12,0
200,25,BATF2,GBP4,BATF2;GBP4,0.39,1
201,25,UBD,CXCL10,UBD;CXCL10,0.47,1
202,25,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
203,25,GBP4,CXCL10,GBP4;CXCL10,-0.16,1
204,25,BATF2,GBP4,BATF2;GBP4,0.08,0
205,25,UBD,CXCL10,UBD;CXCL10,0.38,0
206,25,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
207,25,GBP4,CXCL10,GBP4;CXCL10,-0.0,0
208,26,BATF2,GBP4,BATF2;GBP4,0.35,1
209,26,UBD,CXCL10,UBD;CXCL10,0.41,1
210,26,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
211,26,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
212,26,BATF2,GBP4,BATF2;GBP4,0.13,0
213,26,UBD,CXCL10,UBD;CXCL10,0.39,0
214,26,GBP4,UBE2L6,GBP4;UBE2L6,0.4,0
215,26,GBP4,CXCL10,GBP4;CXCL10,-0.0,0
216,27,BATF2,GBP4,BATF2;GBP4,0.35,1
217,27,UBD,CXCL10,UBD;CXCL10,0.44,1
218,27,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
219,27,GBP4,CXCL10,GBP4;CXCL10,-0.12,1
220,27,BATF2,GBP4,BATF2;GBP4,0.22,0
221,27,UBD,CXCL10,UBD;CXCL10,0.43,0
222,27,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
223,27,GBP4,CXCL10,GBP4;CXCL10,-0.1,0
224,28,BATF2,GBP4,BATF2;GBP4,0.35,1
225,28,UBD,CXCL10,UBD;CXCL10,0.39,1
226,28,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
227,28,GBP4,CXCL10,GBP4;CXCL10,-0.07,1
228,28,BATF2,GBP4,BATF2;GBP4,0.31,0
229,28,UBD,CXCL10,UBD;CXCL10,0.42,0
230,28,GBP4,UBE2L6,GBP4;UBE2L6,0.34,0
231,28,GBP4,CXCL10,GBP4;CXCL10,-0.09,0
232,29,BATF2,GBP4,BATF2;GBP4,0.41,1
233,29,UBD,CXCL10,UBD;CXCL10,0.38,1
234,29,GBP4,UBE2L6,GBP4;UBE2L6,0.23,1
235,29,GBP4,CXCL10,GBP4;CXCL10,-0.06,1
236,29,BATF2,GBP4,BATF2;GBP4,0.31,0
237,29,UBD,CXCL10,UBD;CXCL10,0.48,0
238,29,GBP4,UBE2L6,GBP4;UBE2L6,0.36,0
239,29,GBP4,CXCL10,GBP4;CXCL10,-0.15,0
240,30,BATF2,GBP4,BATF2;GBP4,0.33,1
241,30,UBD,CXCL10,UBD;CXCL10,0.39,1
242,30,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
243,30,GBP4,CXCL10,GBP4;CXCL10,-0.07,1
244,30,BATF2,GBP4,BATF2;GBP4,0.15,0
245,30,UBD,CXCL10,UBD;CXCL10,0.44,0
246,30,GBP4,UBE2L6,GBP4;UBE2L6,0.4,0
247,30,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
248,31,BATF2,GBP4,BATF2;GBP4,0.36,1
249,31,UBD,CXCL10,UBD;CXCL10,0.42,1
250,31,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
251,31,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
252,31,BATF2,GBP4,BATF2;GBP4,0.2,0
253,31,UBD,CXCL10,UBD;CXCL10,0.38,0
254,31,GBP4,UBE2L6,GBP4;UBE2L6,0.36,0
255,31,GBP4,CXCL10,GBP4;CXCL10,0.0,0
256,32,BATF2,GBP4,BATF2;GBP4,0.38,1
257,32,UBD,CXCL10,UBD;CXCL10,0.43,1
258,32,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
259,32,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
260,32,BATF2,GBP4,BATF2;GBP4,0.17,0
261,32,UBD,CXCL10,UBD;CXCL10,0.51,0
262,32,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
263,32,GBP4,CXCL10,GBP4;CXCL10,-0.15,0
264,33,BATF2,GBP4,BATF2;GBP4,0.39,1
265,33,UBD,CXCL10,UBD;CXCL10,0.38,1
266,33,GBP4,UBE2L6,GBP4;UBE2L6,0.25,1
267,33,GBP4,CXCL10,GBP4;CXCL10,-0.05,1
268,33,BATF2,GBP4,BATF2;GBP4,0.18,0
269,33,UBD,CXCL10,UBD;CXCL10,0.4,0
270,33,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
271,33,GBP4,CXCL10,GBP4;CXCL10,-0.05,0
272,34,BATF2,GBP4,BATF2;GBP4,0.36,1
273,34,UBD,CXCL10,UBD;CXCL10,0.43,1
274,34,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
275,34,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
276,34,BATF2,GBP4,BATF2;GBP4,0.26,0
277,34,UBD,CXCL10,UBD;CXCL10,0.42,0
278,34,GBP4,UBE2L6,GBP4;UBE2L6,0.37,0
279,34,GBP4,CXCL10,GBP4;CXCL10,-0.07,0
280,35,BATF2,GBP4,BATF2;GBP4,0.34,1
281,35,UBD,CXCL10,UBD;CXCL10,0.4,1
282,35,GBP4,UBE2L6,GBP4;UBE2L6,0.32,1
283,35,GBP4,CXCL10,GBP4;CXCL10,-0.08,1
284,35,BATF2,GBP4,BATF2;GBP4,0.11,0
285,35,UBD,CXCL10,UBD;CXCL10,0.39,0
286,35,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
287,35,GBP4,CXCL10,GBP4;CXCL10,-0.01,0
288,36,BATF2,GBP4,BATF2;GBP4,0.39,1
289,36,UBD,CXCL10,UBD;CXCL10,0.47,1
290,36,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
291,36,GBP4,CXCL10,GBP4;CXCL10,-0.16,1
292,36,BATF2,GBP4,BATF2;GBP4,0.12,0
293,36,UBD,CXCL10,UBD;CXCL10,0.42,0
294,36,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
295,36,GBP4,CXCL10,GBP4;CXCL10,-0.03,0
296,37,BATF2,GBP4,BATF2;GBP4,0.35,1
297,37,UBD,CXCL10,UBD;CXCL10,0.44,1
298,37,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
299,37,GBP4,CXCL10,GBP4;CXCL10,-0.12,1
300,37,BATF2,GBP4,BATF2;GBP4,0.05,0
301,37,UBD,CXCL10,UBD;CXCL10,0.46,0
302,37,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
303,37,GBP4,CXCL10,GBP4;CXCL10,-0.05,0
304,38,BATF2,GBP4,BATF2;GBP4,0.38,1
305,38,UBD,CXCL10,UBD;CXCL10,0.41,1
306,38,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
307,38,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
308,38,BATF2,GBP4,BATF2;GBP4,0.09,0
309,38,UBD,CXCL10,UBD;CXCL10,0.39,0
310,38,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
311,38,GBP4,CXCL10,GBP4;CXCL10,0.01,0
312,39,BATF2,GBP4,BATF2;GBP4,0.46,1
313,39,UBD,CXCL10,UBD;CXCL10,0.27,1
314,39,GBP4,UBE2L6,GBP4;UBE2L6,0.12,1
315,39,GBP4,CXCL10,GBP4;CXCL10,0.0,1
316,39,BATF2,GBP4,BATF2;GBP4,0.23,0
317,39,UBD,CXCL10,UBD;CXCL10,0.36,0
318,39,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
319,39,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
320,40,BATF2,GBP4,BATF2;GBP4,0.36,1
321,40,UBD,CXCL10,UBD;CXCL10,0.39,1
322,40,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
323,40,GBP4,CXCL10,GBP4;CXCL10,-0.07,1
324,40,BATF2,GBP4,BATF2;GBP4,0.21,0
325,40,UBD,CXCL10,UBD;CXCL10,0.4,0
326,40,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
327,40,GBP4,CXCL10,GBP4;CXCL10,-0.04,0
328,41,BATF2,GBP4,BATF2;GBP4,0.34,1
329,41,UBD,CXCL10,UBD;CXCL10,0.42,1
330,41,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
331,41,GBP4,CXCL10,GBP4;CXCL10,-0.05,1
332,41,BATF2,GBP4,BATF2;GBP4,0.14,0
333,41,UBD,CXCL10,UBD;CXCL10,0.38,0
334,41,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
335,41,GBP4,CXCL10,GBP4;CXCL10,-0.01,0
336,42,BATF2,GBP4,BATF2;GBP4,0.35,1
337,42,UBD,CXCL10,UBD;CXCL10,0.46,1
338,42,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
339,42,GBP4,CXCL10,GBP4;CXCL10,-0.12,1
340,42,BATF2,GBP4,BATF2;GBP4,0.31,0
341,42,UBD,CXCL10,UBD;CXCL10,0.49,0
342,42,GBP4,UBE2L6,GBP4;UBE2L6,0.34,0
343,42,GBP4,CXCL10,GBP4;CXCL10,-0.14,0
344,43,BATF2,GBP4,BATF2;GBP4,0.37,1
345,43,UBD,CXCL10,UBD;CXCL10,0.4,1
346,43,GBP4,UBE2L6,GBP4;UBE2L6,0.3,1
347,43,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
348,43,BATF2,GBP4,BATF2;GBP4,0.16,0
349,43,UBD,CXCL10,UBD;CXCL10,0.37,0
350,43,GBP4,UBE2L6,GBP4;UBE2L6,0.4,0
351,43,GBP4,CXCL10,GBP4;CXCL10,-0.01,0
352,44,BATF2,GBP4,BATF2;GBP4,0.36,1
353,44,UBD,CXCL10,UBD;CXCL10,0.44,1
354,44,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
355,44,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
356,44,BATF2,GBP4,BATF2;GBP4,0.29,0
357,44,UBD,CXCL10,UBD;CXCL10,0.38,0
358,44,GBP4,UBE2L6,GBP4;UBE2L6,0.36,0
359,44,GBP4,CXCL10,GBP4;CXCL10,-0.05,0
360,45,BATF2,GBP4,BATF2;GBP4,0.38,1
361,45,UBD,CXCL10,UBD;CXCL10,0.45,1
362,45,GBP4,UBE2L6,GBP4;UBE2L6,0.25,1
363,45,GBP4,CXCL10,GBP4;CXCL10,-0.1,1
364,45,BATF2,GBP4,BATF2;GBP4,0.16,0
365,45,UBD,CXCL10,UBD;CXCL10,0.43,0
366,45,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
367,45,GBP4,CXCL10,GBP4;CXCL10,-0.07,0
368,46,BATF2,GBP4,BATF2;GBP4,0.42,1
369,46,UBD,CXCL10,UBD;CXCL10,0.37,1
370,46,GBP4,UBE2L6,GBP4;UBE2L6,0.23,1
371,46,GBP4,CXCL10,GBP4;CXCL10,-0.07,1
372,46,BATF2,GBP4,BATF2;GBP4,0.15,0
373,46,UBD,CXCL10,UBD;CXCL10,0.44,0
374,46,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
375,46,GBP4,CXCL10,GBP4;CXCL10,-0.07,0
376,47,BATF2,GBP4,BATF2;GBP4,0.37,1
377,47,UBD,CXCL10,UBD;CXCL10,0.38,1
378,47,GBP4,UBE2L6,GBP4;UBE2L6,0.29,1
379,47,GBP4,CXCL10,GBP4;CXCL10,-0.06,1
380,47,BATF2,GBP4,BATF2;GBP4,0.09,0
381,47,UBD,CXCL10,UBD;CXCL10,0.47,0
382,47,GBP4,UBE2L6,GBP4;UBE2L6,0.41,0
383,47,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
384,48,BATF2,GBP4,BATF2;GBP4,0.35,1
385,48,UBD,CXCL10,UBD;CXCL10,0.28,1
386,48,GBP4,UBE2L6,GBP4;UBE2L6,0.26,1
387,48,GBP4,CXCL10,GBP4;CXCL10,0.03,1
388,48,BATF2,GBP4,BATF2;GBP4,0.1,0
389,48,UBD,CXCL10,UBD;CXCL10,0.45,0
390,48,GBP4,UBE2L6,GBP4;UBE2L6,0.43,0
391,48,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
392,49,BATF2,GBP4,BATF2;GBP4,0.36,1
393,49,UBD,CXCL10,UBD;CXCL10,0.38,1
394,49,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
395,49,GBP4,CXCL10,GBP4;CXCL10,-0.04,1
396,49,BATF2,GBP4,BATF2;GBP4,0.12,0
397,49,UBD,CXCL10,UBD;CXCL10,0.43,0
398,49,GBP4,UBE2L6,GBP4;UBE2L6,0.43,0
399,49,GBP4,CXCL10,GBP4;CXCL10,-0.06,0
400,50,BATF2,GBP4,BATF2;GBP4,0.33,1
401,50,UBD,CXCL10,UBD;CXCL10,0.48,1
402,50,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
403,50,GBP4,CXCL10,GBP4;CXCL10,-0.13,1
404,50,BATF2,GBP4,BATF2;GBP4,0.12,0
405,50,UBD,CXCL10,UBD;CXCL10,0.45,0
406,50,GBP4,UBE2L6,GBP4;UBE2L6,0.44,0
407,50,GBP4,CXCL10,GBP4;CXCL10,-0.09,0
408,51,BATF2,GBP4,BATF2;GBP4,0.34,1
409,51,UBD,CXCL10,UBD;CXCL10,0.45,1
410,51,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
411,51,GBP4,CXCL10,GBP4;CXCL10,-0.12,1
412,51,BATF2,GBP4,BATF2;GBP4,0.18,0
413,51,UBD,CXCL10,UBD;CXCL10,0.46,0
414,51,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
415,51,GBP4,CXCL10,GBP4;CXCL10,-0.1,0
416,52,BATF2,GBP4,BATF2;GBP4,0.36,1
417,52,UBD,CXCL10,UBD;CXCL10,0.42,1
418,52,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
419,52,GBP4,CXCL10,GBP4;CXCL10,-0.08,1
420,52,BATF2,GBP4,BATF2;GBP4,0.3,0
421,52,UBD,CXCL10,UBD;CXCL10,0.44,0
422,52,GBP4,UBE2L6,GBP4;UBE2L6,0.38,0
423,52,GBP4,CXCL10,GBP4;CXCL10,-0.13,0
424,53,BATF2,GBP4,BATF2;GBP4,0.36,1
425,53,UBD,CXCL10,UBD;CXCL10,0.49,1
426,53,GBP4,UBE2L6,GBP4;UBE2L6,0.27,1
427,53,GBP4,CXCL10,GBP4;CXCL10,-0.13,1
428,53,BATF2,GBP4,BATF2;GBP4,0.21,0
429,53,UBD,CXCL10,UBD;CXCL10,0.38,0
430,53,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
431,53,GBP4,CXCL10,GBP4;CXCL10,-0.03,0
432,54,BATF2,GBP4,BATF2;GBP4,0.38,1
433,54,UBD,CXCL10,UBD;CXCL10,0.41,1
434,54,GBP4,UBE2L6,GBP4;UBE2L6,0.28,1
435,54,GBP4,CXCL10,GBP4;CXCL10,-0.09,1
436,54,BATF2,GBP4,BATF2;GBP4,0.19,0
437,54,UBD,CXCL10,UBD;CXCL10,0.42,0
438,54,GBP4,UBE2L6,GBP4;UBE2L6,0.4,0
