,Edge,U,pval,adj_pvals
66,XPC;FEN1,9997.0,2.4358937979352337e-34,3.5537675844346016e-33
67,XPC;POLD1,10000.0,2.088823665492108e-34,3.5537675844346016e-33
68,XPC;SMARCB1,9500.5,3.563528396297119e-28,1.0752904445424376e-27
69,XPC;ERCC5,6405.0,0.0005669094574364566,0.0006767258806379841
70,XPC;ERCC2,2721.0,2.262248981516649e-08,3.069155516024732e-08
71,FOXP1;KLF4,9997.5,2.5926727583906733e-34,3.572838991366713e-33
72,FOXP1;PBX1,1888.5,2.435969157599359e-14,3.8950880043164134e-14
73,SPEN;NCOR1,9999.0,1.551222896839842e-34,3.5537675844346016e-33
74,SPEN;NCOR2,1001.5,9.445066390326504e-23,2.0748537047268178e-22
75,KLF4;CREBBP,8286.0,9.69632809055597e-16,1.6228951248567222e-15
76,KLF4;EP300,8416.0,6.867959361354977e-17,1.1981054106481384e-16
77,KLF4;TP53,9905.5,4.152911525567417e-33,2.4403176704417826e-32
78,KLF4;FOXO3,3514.5,0.0002828714304275247,0.0003410990946324281
79,KLF4;MYC,9939.5,1.4732475489053604e-33,1.0672610106192267e-32
80,KLF4;CTNNB1,10000.0,2.3961521004433277e-34,3.5537675844346016e-33
81,KLF4;PBX1,9953.5,9.325532548906375e-34,7.254041302387007e-33
82,DDX3X;DDX5,3698.0,0.001434101580699863,0.0016812382953479556
83,DDX3X;PABPC1,3151.5,6.127989950024667e-06,7.769488927953785e-06
84,DDX3X;XPO1,1370.0,6.448532141039312e-19,1.2034723700779365e-18
85,EIF4A2;EIF3E,1428.5,2.2005849755474575e-18,4.027650492590345e-18
86,EIF4A2;PABPC1,1873.0,2.1656463708003018e-14,3.474553517987297e-14
87,EIF4A2;EIF1AX,2731.5,2.890091287011431e-08,3.915341372410918e-08
88,FUBP1;HNRNPA2B1,4228.5,0.05623379774251017,0.061410672103155525
89,NCOA1;RARA,9846.0,1.6841299862936565e-32,8.54673452937262e-32
90,NCOA1;CREBBP,8765.0,1.6516718107163927e-20,3.2654928091038676e-20
91,NCOA1;EP300,6580.5,9.001579096803243e-05,0.0001102969472287447
92,NCOA1;NCOR1,2781.5,4.7737404334499864e-08,6.416826729949061e-08
93,NCOA1;PPARG,6069.0,0.008829951825544628,0.00998763323294619
94,NCOA1;STAT6,181.5,4.70357189604237e-32,2.1615930892708032e-31
95,NCOA1;JUN,81.0,2.3623921336054758e-33,1.5408317077605476e-32
96,NCOA1;NCOR2,4600.5,0.32167715060512314,0.3356477360354721
97,NCOA1;NCOA2,9768.5,1.0959474618128192e-32,5.730325847164547e-32
98,PIK3CA;PLCG1,925.0,1.662408618461943e-23,3.7969332826002024e-23
99,PIK3CA;KRAS,6555.0,0.00013718664223407449,0.00016701747720351083
100,PIK3CA;PDGFRA,2155.0,3.251860203096004e-12,4.848413719934184e-12
101,PIK3CA;PDGFRB,439.5,4.814279582449062e-29,1.567324639363348e-28
102,PIK3CA;KDR,535.0,8.588340456208973e-28,2.519423521775059e-27
103,PIK3CA;HRAS,9819.5,4.33799839419771e-32,2.0229781209305293e-31
104,PIK3CA;RAF1,1777.0,2.9176596796106165e-15,4.828001806365258e-15
105,PIK3CA;FGFR1,3167.0,6.708600524997878e-06,8.488615864297315e-06
106,PIK3CA;ERBB3,5812.5,0.04602483611628362,0.05055274244716801
107,PIK3CA;ARID1A,6529.5,0.00018454668717483389,0.00022367152762313837
108,PIK3CA;MET,8696.0,1.084779475908553e-19,2.0818113703482646e-19
109,PIK3CA;SYK,9958.5,7.98158105288972e-34,6.419085101010462e-33
110,PIK3CA;FBXW7,5958.0,0.01907598132513995,0.021310307566283476
111,PIK3CA;CBL,4917.0,0.8392318717449148,0.8441240554169838
112,PIK3CA;SRC,3558.5,0.00041284431307849644,0.0004965643258700801
113,PIK3CA;PIK3CB,7467.0,7.704956873128136e-10,1.0816574071891423e-09
114,PIK3CA;AKT3,585.0,2.717976284155369e-27,7.711089667155292e-27
115,PIK3CA;STAT3,3601.5,0.0005587906531213743,0.0006678744707962019
116,PIK3CA;TP53,262.5,4.8593264279050524e-31,1.901649806219338e-30
117,PIK3CA;CBLB,7018.5,7.786198128329519e-07,1.0122057566828375e-06
118,PIK3CA;PTEN,7861.5,2.493577822472173e-12,3.732500557612133e-12
119,PIK3CA;AKT2,441.0,5.436617649303037e-29,1.7608703580848405e-28
120,PIK3CA;IL6ST,4595.5,0.32126483266741945,0.3354018990114203
121,PIK3CA;NRAS,9211.5,6.048766281276527e-25,1.4681020974249166e-24
122,PIK3CA;EGFR,4393.0,0.13426174137013316,0.14413392823558413
123,PIK3CA;AKT1,9740.0,4.531460416673093e-31,1.784380056192019e-30
124,PIK3CA;PTPN11,950.0,2.1097899079055858e-23,4.7784979059723174e-23
125,PIK3CA;MTOR,8282.0,8.04652251938909e-16,1.3491430867314922e-15
126,PIK3CA;BRAF,9266.5,1.1893892422309205e-25,3.022035852415378e-25
127,PIK3CA;GNAQ,9052.5,3.459792713973002e-23,7.762040864208934e-23
128,PIK3CA;PTPN6,9404.5,4.618416788330919e-27,1.2890816270958948e-26
129,PIK3CA;JAK1,8692.5,1.3155110010515756e-19,2.519515519672947e-19
130,PIK3CA;VAV1,318.5,2.107661259813671e-30,7.737603619199899e-30
131,PIK3CA;LYN,9755.5,2.8254692238985603e-31,1.1532775455826812e-30
132,PIK3CA;ERBB2,9171.0,1.2733250627023337e-24,3.0630810760570717e-24
133,PIK3CA;EML4,8496.5,8.360990910017299e-18,1.5013397111838065e-17
134,PIK3CA;CTNNB1,1153.5,4.67683923998875e-21,9.463369805435657e-21
135,PIK3CA;PIK3R1,229.5,1.88672950906273e-32,9.473578328574236e-32
136,NSD2;BRD4,3362.5,5.293495544779544e-05,6.51137689176382e-05
137,NSD2;BRD3,671.0,2.5138583919646392e-26,6.663831323950957e-26
138,RB1;CCND1,605.0,5.8551096120161166e-27,1.6176125245424438e-26
139,RB1;CDK4,7948.5,5.195286380470247e-13,7.945732111307436e-13
140,RB1;MDM2,6422.0,0.0005073111680222494,0.0006086451307877556
141,RB1;CDK6,4080.0,0.024069380373086705,0.026762556501534016
142,RB1;ABL1,9954.5,8.951258163721075e-34,7.020449584604381e-33
143,RB1;EZH2,9801.0,8.27090811457171e-32,3.625446559227969e-31
144,RB1;TP53,5018.5,0.9648405322307372,0.9673889752635706
145,RB1;MYC,9922.0,2.4368960805715577e-33,1.5806484657349088e-32
146,RB1;CDKN1A,125.0,9.208467870127072e-33,4.8820312898047996e-32
147,RB1;CCND3,5598.5,0.14268185068190212,0.1529136942937607
148,RB1;BRCA1,9852.5,1.7298439279939133e-32,8.708869430590047e-32
149,RB1;KDM5A,6122.5,0.006067276812560799,0.006912179706026648
150,RB1;SMARCA4,7981.0,3.187112620221405e-13,4.926009570993671e-13
151,SDC4;TNC,9697.0,1.6976986098788877e-30,6.2689337773348806e-30
152,SDC4;FGFR1,9984.0,3.999401688117136e-34,4.016330372511282e-33
153,PSIP1;BRD4,9500.5,3.78912575610648e-28,1.1379368172610916e-27
154,PSIP1;MEN1,9992.0,2.9510813114844367e-34,3.572838991366713e-33
155,PSIP1;KMT2A,9278.5,1.3280122054671536e-25,3.3562811797292377e-25
156,SRSF3;U2AF1,8901.0,9.38817811018852e-22,1.9602598518303423e-21
157,SRSF3;PCBP1,2018.0,2.882255913297293e-13,4.469380493005116e-13
158,SRSF3;HNRNPA2B1,9850.5,1.1875849867677632e-32,6.175441931192369e-32
159,SRSF3;SFPQ,488.0,1.9624395595333636e-28,6.066303394127564e-28
160,SRSF3;SRSF2,8915.5,8.37995981918976e-22,1.7536012940266997e-21
161,USP9X;CTNNB1,5.5,2.434848038670967e-34,3.5537675844346016e-33
162,USP9X;SMAD4,9658.0,4.4214091225853014e-30,1.5863581313169947e-29
163,SFPQ;FUS,743.0,1.430926906853776e-25,3.597217575110552e-25
164,SFPQ;NONO,2153.5,2.732866241932908e-12,4.084236320620991e-12
165,SFPQ;U2AF1,279.0,7.859167967965069e-31,3.007399355483408e-30
166,SFPQ;TFE3,5251.0,0.5400075876568218,0.5537192876135321
167,SFPQ;HNRNPA2B1,5325.0,0.42608930399598677,0.4414396828517374
168,SFPQ;EWSR1,0.0,1.7304543958857116e-34,3.5537675844346016e-33
169,IDH1;SDHA,9289.0,9.661325907300512e-26,2.4713202927299693e-25
170,IDH1;MGMT,5761.5,0.0627862845159243,0.06844822975946256
171,IDH1;IDH2,0.0,1.9390944718857484e-34,3.5537675844346016e-33
172,IDH1;FH,180.5,4.497470313823723e-32,2.0769339794738265e-31
173,IDH1;ATRX,9972.0,5.719884099297643e-34,5.0968732490455054e-33
174,IDH1;SDHB,6580.0,0.00010963763584797356,0.00013399371077878547
175,IDH1;ASXL1,9710.0,1.1850351210669381e-30,4.462691785287795e-30
176,IDH1;TET2,6538.5,0.00016993171771146297,0.00020622148351429458
177,PDGFB;COL1A1,4495.0,0.21574169559605627,0.2279942863258991
178,PDGFB;PDGFRA,9555.0,8.498622347400369e-29,2.706440472376829e-28
179,PDGFB;PDGFRB,7940.5,5.825492928641169e-13,8.895241817024086e-13
180,PDGFB;KDR,3067.5,2.2145266292047284e-06,2.8380631615331357e-06
181,PDGFB;EGFR,8174.0,8.739910623037272e-15,1.4202354762435566e-14
182,CANT1;GMPS,5382.0,0.34879047106972216,0.3629409616723315
183,ATF1;CREB3L1,4705.0,0.47143882018757843,0.486828553164322
184,ATF1;EWSR1,6211.5,0.0030441822285343246,0.003518792856125547
185,ATF1;CREB1,9965.5,6.423876488744061e-34,5.4546273665460136e-33
186,ATF1;CREB3L2,2314.0,4.927697676807413e-11,7.112372768502259e-11
187,PIK3R1;PLCG1,865.0,3.188457396658183e-24,7.526980272210486e-24
188,PIK3R1;KRAS,44.0,9.06043294151481e-34,7.076831984771651e-33
189,PIK3R1;PDGFRA,146.0,1.325578106910449e-32,6.818285221994668e-32
190,PIK3R1;PDGFRB,40.0,5.532153804840831e-34,5.000013295994237e-33
191,PIK3R1;KDR,6401.0,0.00059666780787397,0.0007113539568748713
192,PIK3R1;CBL,582.0,1.3304867959957849e-27,3.8261574830303025e-27
193,PIK3R1;STAT3,512.5,2.8822714757821883e-28,8.766909072170823e-28
194,PIK3R1;ERBB3,8952.0,4.197442544856854e-22,8.891457533636505e-22
195,PIK3R1;TP53,374.5,1.1434331160257213e-29,3.924477494062964e-29
196,PIK3R1;ERBB2,8760.5,3.112398700187601e-20,6.071256662853101e-20
197,PIK3R1;EGFR,0.0,1.8798035368519823e-34,3.5537675844346016e-33
198,PIK3R1;GNAQ,8298.5,7.323313923872545e-16,1.2300575068593002e-15
199,PIK3R1;MET,1056.5,3.664837934973672e-22,7.780606712058198e-22
200,PIK3R1;EML4,2770.0,4.5624787274185155e-08,6.137196757363815e-08
201,PIK3R1;MTOR,4168.5,0.04186710614193364,0.04606595214921162
202,PIK3R1;NRAS,7645.0,9.812401386839162e-11,1.4045201985083506e-10
203,PIK3R1;PTEN,5206.5,0.613790664066931,0.6263304733328144
204,PIK3R1;SRC,3781.0,0.0028190299826337697,0.003264502078730259
205,PIK3R1;SYK,9244.0,2.8511666571992964e-25,7.07387492204479e-25
206,PIK3R1;IL6ST,300.5,1.154174526907655e-30,4.3551158092857445e-30
207,PIK3R1;AKT2,1743.5,1.4880975456014994e-15,2.481906099781763e-15
208,PIK3R1;PTPN6,0.0,2.2918756438926147e-34,3.5537675844346016e-33
209,PIK3R1;FGFR1,0.0,1.9624486421223223e-34,3.5537675844346016e-33
210,PIK3R1;RAF1,1427.0,2.130418611944373e-18,3.903025603735927e-18
211,PIK3R1;HRAS,5492.5,0.22892917926514267,0.241393101247356
212,PIK3R1;CTNNB1,2180.0,5.345532212466292e-12,7.895579874911301e-12
213,PIK3R1;VAV1,794.5,7.011084363885631e-25,1.6973262911549652e-24
214,PIK3R1;JAK1,1911.5,3.2171245191696135e-14,5.1182752199362335e-14
215,PIK3R1;LYN,829.0,1.3170520138128685e-24,3.164259142046613e-24
216,PIK3R1;AKT1,980.5,7.902061702365272e-23,1.7419411278849346e-22
217,PIK3R1;PTPN11,919.5,8.110916461442428e-24,1.8796727037628483e-23
218,PIK3R1;LCK,9185.0,1.394441622941879e-24,3.345954741268883e-24
219,PIK3R1;CBLB,267.0,4.419731778481845e-31,1.7512841159829938e-30
220,PIK3R1;PIK3CB,4703.0,0.46119693916981597,0.47651158984448055
221,PIK3R1;AKT3,0.0,1.9711510743914675e-34,3.5537675844346016e-33
222,KDM5A;NUP98,5727.0,0.07451866349512958,0.08100596982460248
223,KDM5A;SUZ12,1815.5,6.307394887325524e-15,1.0303851276239459e-14
224,LCK;PLCG1,10000.0,2.2650962965939625e-34,3.5537675844346016e-33
225,LCK;CBL,9632.5,8.838698494161972e-30,3.0517886647213544e-29
226,LCK;STAT3,9920.5,2.3411033203926398e-33,1.5322117593466311e-32
227,LCK;SRC,9593.0,2.9826997893677594e-29,9.828410069826402e-29
228,LCK;SYK,3019.0,1.095793767495155e-06,1.4177345403584215e-06
229,LCK;PTPN6,8172.5,8.462650974693325e-15,1.3763591730906538e-14
230,LCK;PTPRC,0.0,2.3112481395611443e-34,3.5537675844346016e-33
231,LCK;LYN,5916.0,0.024004016497921356,0.02670552363016104
232,LCK;VAV1,8476.0,1.2092459292123263e-17,2.157094712072364e-17
233,LCK;CBLB,9896.5,5.050433985392629e-33,2.860462505524914e-32
234,MALT1;MAPK1,9409.0,3.9897126868168e-27,1.1152392753428993e-26
235,MALT1;BIRC3,41.5,7.272229888620569e-34,5.966951857994934e-33
236,MALT1;CASP8,9008.5,9.071548249820536e-23,1.9951099163568225e-22
237,MALT1;IKBKB,10000.0,2.288770059461646e-34,3.5537675844346016e-33
238,MALT1;BCL10,8250.0,8.19894192559518e-16,1.3734855935374802e-15
239,EED;SUZ12,9916.5,2.6805604582610907e-33,1.7122755064458308e-32
240,EED;EZH2,9998.5,2.2469315691759733e-34,3.5537675844346016e-33
241,EED;ASXL1,8656.5,3.666069625771502e-19,6.909831330401501e-19
242,EED;BAP1,5882.0,0.030567092969353483,0.03382877111127284
243,LATS2;MDM2,9991.0,3.143858184512927e-34,3.6384407525643506e-33
244,LATS2;NF2,9353.5,1.517813767256807e-26,4.066685900366431e-26
245,LATS2;LATS1,21.0,3.5501574070267822e-34,3.806891953975612e-33
246,LATS2;WWTR1,765.5,3.640040289695064e-25,8.960825512115734e-25
247,CDH1;CCND1,6204.0,0.0032042425020310118,0.0036970530509755992
248,CDH1;APC,4807.0,0.6371432930319539,0.6491132421764082
249,CDH1;MDM2,9584.5,3.4741146017204173e-29,1.1427850111031806e-28
250,CDH1;NF2,9608.5,1.7194447974415508e-29,5.8069505792599e-29
251,CDH1;ERBB2,4846.5,0.7032102863792227,0.7129770959122674
252,CDH1;CTNNB1,4887.5,0.783117884616818,0.7893562108352207
253,CDH1;CTNNA1,9982.0,3.0349408323768246e-34,3.572838991366713e-33
254,CDH1;PTEN,10000.0,2.2216000593605265e-34,3.5537675844346016e-33
255,CDH1;CTNND1,2933.5,3.8369955991666564e-07,5.043364021619331e-07
256,CDH1;EGFR,4800.5,0.6247250013788304,0.6371456489075873
257,CDH1;AKT1,3803.0,0.003360891351877789,0.003873085480184605
258,CDH1;ZEB1,8753.5,4.597373373879364e-20,8.931233023155612e-20
259,CDH1;TP53,7.0,2.193796343599661e-34,3.5537675844346016e-33
260,CDH1;SRC,245.0,2.809832317925892e-31,1.1493667541860654e-30
261,CDH1;SMAD2,5494.0,0.22553047694184492,0.23794154821324162
262,CDH1;CASP3,1659.0,3.1489551070132024e-16,5.355480997411343e-16
263,CDH1;AFDN,3490.0,0.00022142652471277292,0.0002678569432153238
264,CDH1;ERBB3,1110.0,1.374543998309028e-21,2.8512399003175246e-21
265,CDH1;FGFR1,8884.5,2.2286694939394042e-21,4.57298886432107e-21
266,CDH1;MET,9342.0,2.113580590988361e-26,5.626333747119086e-26
267,FOXO3;MAPK1,221.0,7.357140869349356e-32,3.2398731716995536e-31
268,FOXO3;CDKN1B,114.0,5.647008445681313e-33,3.1523594205597447e-32
269,FOXO3;MDM2,1886.0,2.5914908402390463e-14,4.133319004011521e-14
270,FOXO3;SMAD2,75.0,1.956934432381603e-33,1.3360653067123319e-32
271,FOXO3;CREBBP,1605.0,7.206515876401403e-17,1.254871221015144e-16
272,FOXO3;EP300,2118.0,1.0008031775299836e-12,1.5171920375015244e-12
273,FOXO3;BRD4,2556.5,2.213007553094927e-09,3.074881651372014e-09
274,FOXO3;YWHAE,0.0,2.051531181717496e-34,3.5537675844346016e-33
275,FOXO3;STAT3,115.0,5.674205302410227e-33,3.158252687382584e-32
276,FOXO3;TP53,128.5,8.905844669059337e-33,4.734816017331827e-32
277,FOXO3;RUNX1,2878.0,2.0148597548886972e-07,2.6686697939837734e-07
278,FOXO3;PRKACA,6223.0,0.0026492636650727397,0.0030716569555944164
279,FOXO3;STK11,3585.5,0.0005461442689520009,0.0006535824857950175
280,FOXO3;SMAD3,1667.0,2.568207785042682e-16,4.3993306642698654e-16
281,FOXO3;CDKN1A,6887.5,3.80827581256763e-06,4.8543367980210624e-06
282,FOXO3;IKBKB,2890.0,2.513396616519926e-07,3.3243392182263554e-07
283,FOXO3;MYC,6177.0,0.0039838756532580176,0.004571581614198136
284,FOXO3;FOXO4,1035.0,2.153586965042147e-22,4.6448955223295395e-22
285,FOXO3;HIF1A,5362.5,0.3732325823277043,0.38752485845622686
286,FOXO3;AKT3,8145.5,1.3230880462585629e-14,2.1408534627440343e-14
287,FOXO3;SMAD4,78.5,2.12416386049644e-33,1.429667733057533e-32
288,FOXO3;AKT1,127.5,8.68197714510633e-33,4.654913169890343e-32
289,FOXO3;AKT2,1146.0,2.53280342115672e-21,5.191426450707834e-21
290,FOXO3;SGK1,862.5,4.243713328758494e-24,9.943910985164964e-24
291,FOXO3;PTEN,761.5,3.539505164925838e-25,8.724650393544468e-25
292,FOXO3;CTNNB1,0.0,1.7898321832050559e-34,3.5537675844346016e-33
293,ARHGEF12;KRAS,5089.5,0.8272638174075851,0.832527426001907
294,ARHGEF12;GNAQ,6653.5,5.2607436621702504e-05,6.475286297535107e-05
295,ARHGEF12;NRAS,1511.5,1.419638342815277e-17,2.5252798263012145e-17
296,ARHGEF12;RHOA,638.5,1.5422149789659273e-26,4.1169114347079185e-26
297,ARHGEF12;HRAS,9227.5,5.139912183444135e-25,1.2539271624906128e-24
298,DGCR8;DDX5,210.5,9.366374640847741e-32,4.068050130052406e-31
299,DGCR8;TP53,850.0,3.373833750809261e-24,7.95470367582109e-24
300,DGCR8;DROSHA,9156.0,2.241725657556576e-24,5.318494122552977e-24
301,DGCR8;DICER1,8967.0,2.967349188374274e-22,6.349525095303689e-22
302,DGCR8;HNRNPA2B1,481.0,1.9381502596909642e-28,6.006014593265924e-28
303,LARP4B;PABPC1,7627.0,9.944575238992261e-11,1.4223665262703325e-10
304,CBLB;CBL,8862.0,2.538893048947625e-21,5.1926928953691725e-21
305,CBLB;EGFR,1535.0,2.269718559575994e-17,4.018587524323915e-17
306,CBLB;SYK,6235.0,0.0022984158125012987,0.0026713981703168797
307,CBLB;CBLC,7144.5,1.5303883836916003e-07,2.0312427638088513e-07
308,CBLB;PIK3CB,4886.5,0.7815741097961029,0.7882187355967074
309,NOTCH1;CCND1,6913.0,2.7939565676960056e-06,3.570996340395299e-06
310,NOTCH1;KRAS,7659.0,8.136505625060026e-11,1.169045244236482e-10
311,NOTCH1;NOTCH2,2248.5,1.5553094279851338e-11,2.2672636669092042e-11
312,NOTCH1;EP300,8452.5,2.7903343232563443e-17,4.92656236794469e-17
313,NOTCH1;EGFR,8138.5,1.65128926483111e-14,2.6583096053006338e-14
314,NOTCH1;SMAD3,9278.0,1.2786162360157693e-25,3.2400715833884245e-25
315,NOTCH1;NFE2L2,3931.5,0.009046569101182005,0.010220469139311576
316,NOTCH1;MAML2,5253.0,0.5337253266344455,0.5475733351092852
317,NOTCH1;HIF1A,3334.0,4.210380785275471e-05,5.195905546458286e-05
318,NOTCH1;AKT1,350.5,6.146091802528664e-30,2.1642453137661235e-29
319,NOTCH1;FBXW7,10000.0,2.2538584958333182e-34,3.5537675844346016e-33
320,NOTCH1;MYC,9002.5,1.274562460838443e-22,2.7774047654091447e-22
321,NOTCH1;CTNNB1,3160.5,6.487842517039673e-06,8.22024372319179e-06
322,COL3A1;COL1A1,8423.0,3.9089830836960186e-17,6.863320899958411e-17
323,TSC1;MAPK1,1930.0,5.820395456998569e-14,9.190607801483597e-14
324,TSC1;TSC2,9791.0,6.676770349343277e-32,2.967800965586309e-31
325,TSC1;MTOR,3646.5,0.0008550616861950799,0.0010143169252489134
326,TSC1;AKT1,8502.0,1.1037195463342903e-17,1.972560921791415e-17
327,TSC1;AKT2,6763.0,1.558883640535182e-05,1.950402867327472e-05
328,TSC1;IKBKB,7082.0,3.3633672427766696e-07,4.4269563292580574e-07
329,TSC1;AKT3,643.0,1.5191150175762907e-26,4.066685900366431e-26
330,SUZ12;JAZF1,3996.5,0.014171259499018112,0.015906002678377513
331,SUZ12;EZH2,5932.5,0.022287861120620103,0.02482532887731042
332,SUZ12;BAP1,6890.0,3.7712902260558408e-06,4.8136575985568165e-06
333,SUZ12;KDM6A,8082.5,4.621459653685056e-14,7.327928506845645e-14
334,SUZ12;CTCF,7779.5,9.222960462785827e-12,1.3538421468188321e-11
335,SUZ12;ASXL1,3669.0,0.0011005669323315669,0.0013006700109373063
336,AXIN1;APC,9243.0,3.2995698018530607e-25,8.14380166959312e-25
337,AXIN1;STK11,9925.5,2.0692230431922763e-33,1.4026376199924787e-32
338,AXIN1;CTNNB1,9467.0,7.465562742601896e-28,2.1968431140245576e-27
339,AXIN1;AKT1,6194.0,0.0034698961951548503,0.003993852624865922
340,AXIN1;TP53,5560.5,0.1697599023066937,0.18060778844064163
341,AXIN1;MAP3K1,9494.5,4.303436971557424e-28,1.2862871451993683e-27
342,AXIN1;TCF7L2,10000.0,2.1584260065111455e-34,3.5537675844346016e-33
343,NSD3;BRD4,9757.0,2.8429810198592596e-31,1.1579351879169259e-30
344,NSD3;BRD3,9966.0,5.71182375578023e-34,5.0968732490455054e-33
345,BRD4;VHL,7645.5,7.602860099427641e-11,1.0948580021785783e-10
346,BRD4;EP300,8107.0,2.2583470501024285e-14,3.61716683636659e-14
347,BRD4;BRD3,801.0,6.234839274703435e-25,1.5113314103942682e-24
348,BRD4;KMT2A,9877.0,8.609313533614904e-33,4.629030336204274e-32
