,Gene,U,pval,adj_pvals
53,SETD1B,9566.0,9.74602412499087e-30,3.5534176455718926e-29
54,BCL6,10000.0,2.4648361645145337e-34,4.7085685193657597e-33
55,ATIC,2552.0,2.136833070277952e-09,2.9055287952294265e-09
56,SRSF2,9882.5,7.90762320297753e-33,5.01221655327191e-32
57,RAP1GDS1,4464.0,0.17794455994384195,0.18943968655520124
58,NSD3,9966.5,3.336779642641829e-34,5.091678565809013e-33
59,TPM3,1582.0,6.095477357017665e-17,1.0824727030565855e-16
60,NCOA1,991.0,9.560570686340929e-23,2.0622801689908181e-22
61,STK11,2821.0,1.010086060752389e-07,1.3045625612225212e-07
62,CBLC,8726.0,7.632114696043924e-20,1.4693603994252789e-19
63,LATS1,5860.0,0.03544467563341939,0.0389418836292501
64,XPO1,9221.0,5.256510863706077e-25,1.296815853800541e-24
65,FOXP1,8118.5,2.01777291150964e-14,3.247353279460827e-14
66,MET,2743.5,3.3872022003609056e-08,4.458553695043748e-08
67,TRIM33,7910.5,8.737157354589483e-13,1.3482055543411487e-12
68,SMAD2,944.0,3.695238713985156e-23,8.185152420225184e-23
69,RPL5,10000.0,2.435404097298031e-34,4.7085685193657597e-33
70,MAP2K2,3788.0,0.003060497067129066,0.003512325324950349
71,NIN,8241.0,2.0739117933056367e-15,3.4315327664334232e-15
72,MLLT3,1114.0,2.1833330006813235e-21,4.520267317993494e-21
73,HSP90AB1,3904.5,0.007456387932142494,0.008509783457182014
74,FADD,2135.5,2.5610600367132535e-12,3.8935672882873075e-12
75,AFDN,9541.5,1.299218747045749e-28,4.086092547960676e-28
76,ELL,7037.0,6.087777082700007e-07,7.693755086111665e-07
77,CASP3,9499.5,4.1008833766623e-28,1.2423264346947557e-27
78,MYD88,2089.0,1.0951966127982789e-12,1.6774015036166947e-12
79,PTPN11,1009.5,1.7828493226892686e-22,3.7862573244741168e-22
80,GNAQ,9226.5,5.294939310957907e-25,1.2985208310206298e-24
81,ATP1A1,8540.0,5.0221431441543216e-20,9.806270025552514e-20
82,CAMTA1,9998.0,3.6831660001220743e-35,2.9177450652941788e-33
83,DCTN1,4471.5,0.1958855126527702,0.2074674324240137
84,DGCR8,314.5,2.0359446593614325e-30,8.305041580761487e-30
85,CDK12,5787.5,0.033238698051266904,0.03661589197091434
86,SUFU,669.5,2.706053543004544e-26,7.482510467905181e-26
87,JUN,4057.0,0.021260364841261738,0.02367370355297253
88,MECOM,289.5,5.465573438455175e-31,2.3456419340036795e-30
89,VHL,8853.5,4.074762557578937e-21,8.39401086861261e-21
90,KLF6,2157.0,3.548819060015501e-13,5.517409255571269e-13
91,U2AF1,3478.0,0.00019804116332878416,0.00023513821121457946
92,FEN1,9008.0,1.2013518778432252e-22,2.5779009045385873e-22
93,MSH6,7493.0,1.1079095568257594e-09,1.5266178508769661e-09
94,ERCC3,212.5,1.2007302429717601e-31,5.820010118874885e-31
95,SGK1,1456.5,4.573585535175517e-18,8.374743291076947e-18
96,CASP8,5387.0,0.34477401235276617,0.35690174143050163
97,TFG,9603.5,8.565375352528405e-30,3.150834504680092e-29
98,B2M,9608.0,1.9379861972125415e-29,6.883192355616958e-29
99,FANCG,2518.5,1.212889234669129e-09,1.6657012156122703e-09
100,CDH11,8332.5,2.7865653257995012e-16,4.763754830827364e-16
101,ZEB1,205.5,1.0516015137244801e-31,5.3040418588418125e-31
102,PTPRC,694.0,4.821907464150819e-26,1.2940112505028454e-25
103,PDGFRA,1759.5,2.4273805254085754e-15,3.968574509794973e-15
104,KMT2A,9027.0,7.433459924503498e-23,1.6204156025901804e-22
105,EZH2,3943.5,0.009848559975133361,0.011116730711657382
106,DNM2,1213.0,1.9705490572877445e-20,3.9220589932490376e-20
107,NCOR2,3123.5,4.4758059172728324e-06,5.47190515702198e-06
108,BCL9,792.5,6.383093200377017e-25,1.5469614109149006e-24
109,FUS,7709.5,3.477542552839794e-11,5.009606754440542e-11
110,NFATC2,453.5,6.731802239598044e-29,2.2733627235363887e-28
111,CDH1,6369.0,0.0008250594083947567,0.0009656945348256812
112,KIF5B,6860.5,4.66768378234061e-06,5.689602716935892e-06
113,AXIN1,9898.0,4.8944812590787935e-33,3.3057807848204313e-32
114,ITGAV,273.0,5.642520068929314e-31,2.3966167715452345e-30
115,NTHL1,2606.5,6.12902999327759e-10,8.502223425018071e-10
116,ARID1B,2198.0,6.219739173585501e-12,9.151901926847237e-12
117,FLI1,5389.0,0.34168595704437,0.35459600579919504
118,PRCC,4505.5,0.22601618143739677,0.23754761926583537
119,CDK4,8369.0,1.8555656390680933e-16,3.225709043443268e-16
120,ARHGEF12,4258.5,0.0700871905322804,0.07578982283280715
121,FOXA1,4658.5,0.4040325014111654,0.41408306114776156
122,EPS15,9988.0,3.3054839539051335e-34,5.091678565809013e-33
123,WWTR1,208.5,1.1413315699463166e-31,5.597959604974791e-31
124,MAX,9902.0,3.808768262916009e-33,2.853113680584356e-32
125,IDH2,26.0,5.421040145848569e-34,6.738087959152525e-33
126,KDM5A,4658.5,0.4009568879895602,0.4119557053658324
127,NDRG1,0.0,2.105844912584264e-36,4.338040519923584e-34
128,EIF4A2,463.0,1.4501207373782347e-28,4.5261344227260055e-28
129,THRAP3,851.0,6.648612800340094e-25,1.6018879963392506e-24
130,TFRC,9826.0,3.368930400494938e-32,1.850665766671886e-31
131,FBXW7,9958.0,8.723611455571166e-34,9.458231367619264e-33
132,TFEB,9883.0,6.759946070842673e-33,4.351715283104971e-32
133,HLA-A,5368.0,0.3623799280195714,0.3741867928422642
134,SH2B3,8961.0,2.775541155879468e-22,5.864220288319696e-22
135,SRC,697.5,7.60097978256632e-26,2.0203894647853702e-25
136,SETDB1,1910.5,1.1528081117182568e-15,1.9385997633792727e-15
137,PRKAR1A,227.0,3.251965807855843e-32,1.8105539362656857e-31
138,LZTR1,8837.0,6.845748453197048e-21,1.3962615657015762e-20
139,CDC73,3666.5,0.0011149028754685638,0.0012939154498395728
140,HNF1A,3517.0,0.0002084594068113573,0.000246796768983561
141,NCOA2,8931.0,4.635483740014305e-22,9.694514217694892e-22
142,RHOA,7839.0,4.020189954568463e-12,6.02297549557166e-12
143,ATM,4480.5,0.20467892757216632,0.21567191345200135
144,POLE,7816.0,5.466173570159799e-12,8.100947880956248e-12
145,RAD21,3142.5,4.939298412645798e-06,6.002923144572475e-06
146,COL1A1,6339.0,0.0009705968185110275,0.0011296211560071845
147,FANCF,122.0,4.84809996295378e-33,3.3057807848204313e-32
148,MDM2,7580.0,2.9118593924308943e-10,4.094491705397708e-10
149,PLCG1,5776.0,0.05805509285476661,0.06294394277937854
150,EIF1AX,8639.0,5.882372014028333e-19,1.1117143439356299e-18
151,FANCC,4086.5,0.025149777938872988,0.027854055136601264
152,TMEM127,4393.0,0.13826446178751703,0.14796093053625198
153,MAP2K1,323.0,2.8592080843131283e-30,1.1436832337252513e-29
154,KMT2D,8043.0,9.608876930573446e-14,1.5285163302688262e-13
155,RALGDS,9690.0,2.002957588250093e-30,8.252185263590383e-30
156,PMS1,9247.5,1.8869961504815586e-25,4.859015087490014e-25
157,PSIP1,9931.0,1.7964219337853254e-33,1.574735822807562e-32
158,EIF3E,9044.0,2.720374371122427e-23,6.091273048382826e-23
159,EP300,1112.0,2.1115154288292804e-21,4.393658367058907e-21
160,CREB1,262.0,5.316149422942257e-31,2.3055300655286418e-30
161,NFE2L2,1947.0,8.682609594676698e-14,1.3865252531034105e-13
162,BIRC3,2629.0,6.838104257535368e-09,9.23704575116253e-09
163,SMARCE1,9945.5,1.1026954147133055e-33,1.0816916925282902e-32
164,VAV1,8857.5,4.2445059889684786e-21,8.700181430124444e-21
165,NAB2,9997.5,2.414616968140522e-34,4.7085685193657597e-33
166,NRAS,8363.5,2.066303700959386e-16,3.5769627092238114e-16
167,EZR,9545.0,1.0946369994643437e-28,3.551105856529997e-28
168,BIRC6,9258.5,2.118560631427845e-25,5.421409814585541e-25
169,SDHAF2,6699.0,3.2046396085362165e-05,3.826989909324409e-05
170,HIF1A,2007.5,2.599323267666871e-13,4.0565196449952684e-13
171,CTNNB1,85.0,3.203165579025013e-33,2.4438967010338988e-32
172,CLP1,1956.0,9.822872356664579e-14,1.556547465748387e-13
173,TRRAP,123.5,8.517520482058105e-33,5.316997634254453e-32
174,ASXL1,9476.0,7.68391667846171e-28,2.245229554273918e-27
175,TRIP11,501.0,6.87773744828791e-29,2.298808947423299e-28
176,BTG2,10000.0,6.237421866128237e-35,3.212272261056042e-33
177,EWSR1,2970.5,6.864892391510165e-07,8.622974589335939e-07
178,ACVR2A,9905.0,2.6143088812910492e-33,2.115857921458215e-32
179,DDX3X,1324.0,2.1501439742973513e-19,4.0823010018917456e-19
180,MED12,76.0,2.074633476614805e-33,1.744385698704693e-32
181,CTNND1,710.5,1.0538854515113014e-25,2.7481063672320015e-25
182,AKT1,7085.5,3.4875376983302616e-07,4.462315315875987e-07
183,TOP1,2716.0,9.440652105948334e-11,1.341223678500246e-10
184,STAT6,7209.5,6.72015430396535e-08,8.706615010168944e-08
185,MSH2,7924.5,8.951098700344257e-13,1.3760644270678484e-12
186,NT5C2,7297.5,1.2981558200649348e-08,1.7364941489180295e-08
187,ARHGAP35,4037.5,0.016813965164827638,0.01882433056497007
188,ASXL2,7381.0,3.2536823528394056e-09,4.4095958202955104e-09
189,ERCC2,0.0,2.377965395979904e-34,4.7085685193657597e-33
190,BCOR,9993.5,2.5833075923067105e-34,4.7085685193657597e-33
191,DDIT3,9792.0,1.0588109133175582e-31,5.3040418588418125e-31
192,MLLT10,8347.0,2.762868556349165e-16,4.742924355066067e-16
193,PDGFRB,1264.0,6.901825261742274e-20,1.3412981169046307e-19
194,FOXO3,222.0,1.724849524635429e-31,7.984696675840413e-31
195,LATS2,7757.5,1.4699835001227526e-11,2.1400466503553855e-11
196,SFPQ,0.0,2.2703506993677156e-34,4.7085685193657597e-33
197,SOCS1,8525.0,7.08047450758252e-18,1.2907767686389373e-17
198,SPEN,8517.5,2.8280368264561875e-20,5.574885992822724e-20
199,CD74,9860.5,1.538242765286516e-32,9.053657418543493e-32
200,SMAD4,2918.0,3.643732301386393e-07,4.6477328426352757e-07
201,GNA11,9683.5,2.39210883714594e-30,9.662243538275757e-30
202,KRAS,1920.0,5.285134251926875e-14,8.472666582855536e-14
203,ARHGAP5,1417.0,1.5018885369487648e-18,2.8126276237404142e-18
204,TP53,1304.5,1.7379663065300782e-19,3.3150098068999643e-19
205,DDX5,893.5,1.0486839798567744e-23,2.3739439544010497e-23
206,CTCF,9597.0,2.627343577021533e-29,9.173436896041285e-29
207,PCBP1,7557.0,3.7044361925880715e-10,5.156174700494208e-10
208,EPAS1,6033.5,0.01146917142507578,0.012910651986697325
209,MRTFA,6854.5,5.487487025330518e-06,6.649543101282864e-06
210,CBLB,4763.0,0.5626818624999113,0.5709973580048361
211,NF2,6984.0,1.2169965070302678e-06,1.514811362224986e-06
212,FGFR1,1727.0,1.2729091317893631e-15,2.1232330457377232e-15
213,MUTYH,9659.0,4.7908330777599415e-30,1.8446946056421458e-29
214,CBL,4958.0,0.9191890186722517,0.9191890186722517
215,EED,9817.5,4.5736081953986506e-32,2.4128563010905238e-31
216,STRN,2725.5,1.7321481673234784e-08,2.2946786010844796e-08
217,KAT6B,9039.0,1.562290323165031e-24,3.657179620136323e-24
218,QKI,9597.5,8.172727843492276e-30,3.0334809653322684e-29
219,NUP98,1760.5,2.0889297532795396e-15,3.4425562334046814e-15
220,RAF1,573.5,2.6586667331613453e-27,7.659934923513806e-27
221,FH,1.5,2.3262975133881197e-34,4.7085685193657597e-33
222,CRTC1,439.0,5.793080180137761e-29,1.972519862989056e-28
223,LMO2,9751.0,3.7267216920875135e-31,1.6689231925435387e-30
224,IDH1,8558.0,3.4302031246657917e-18,6.365962555686064e-18
225,RAC1,6403.5,0.0005928473806081836,0.0006978660594587761
226,BCLAF1,9683.0,4.675088456045493e-33,3.3057807848204313e-32
227,CANT1,9233.0,2.7921496281052315e-25,7.014424675483874e-25
228,UBR5,9204.0,2.7271803123260284e-25,6.893241034836342e-25
229,SUZ12,8420.0,6.152884597037047e-17,1.0879778772443192e-16
230,MYC,6776.5,1.4266076082687963e-05,1.7086114378103026e-05
231,NBN,5560.0,0.1653743198873523,0.17651352278131902
232,KDR,1445.0,3.749953502941176e-18,6.897235907195377e-18
233,FIP1L1,3762.0,0.0024676257429558208,0.0028398374472005535
234,SDHC,2286.5,2.6727033526150873e-11,3.877302046751465e-11
235,RPL10,8486.0,1.5983767870009876e-17,2.875682254342388e-17
236,PIK3CA,4082.5,0.02499649274907799,0.027758908389811675
237,SS18L1,4733.5,0.5104974956789754,0.5206063569795492
238,RPL22,9933.0,1.2169315117793952e-33,1.126693280056843e-32
239,MTOR,2778.0,5.639117917630225e-08,7.352267664758394e-08
240,MGMT,4209.0,0.053006511022665806,0.05762185367107734
241,YWHAE,1.0,2.540191098587176e-34,4.7085685193657597e-33
242,CCND1,7081.0,3.6881744956935755e-07,4.689900901931337e-07
243,USP9X,426.5,2.135313521626397e-29,7.519223682992099e-29
244,JAK2,9998.0,2.6944230413808754e-34,4.7085685193657597e-33
245,NF1,9930.5,1.8910015139964007e-33,1.6231096328469105e-32
246,CDKN1A,7853.0,3.1658322256501693e-12,4.795304694734815e-12
247,FAT1,6863.5,4.4702653007788263e-07,5.666920935141159e-07
248,ABL1,9862.0,1.4260730441411228e-32,8.515102814291921e-32
249,TRIM27,8814.5,1.1102343224828496e-20,2.2313001993313858e-20
250,ZRSR2,9894.5,2.6705002892191065e-33,2.115857921458215e-32
251,SF3B1,1679.0,4.3847568738582226e-16,7.434237991891308e-16
252,NFKB2,9741.5,4.418286244085794e-31,1.9365254601737735e-30
253,DICER1,6105.5,0.0067740942459425055,0.007752574525911979
254,CASP9,7886.0,1.7587329639583923e-12,2.6836962264846577e-12
255,DNAJB1,9974.0,3.9653502545961895e-34,5.5930975164628746e-33
256,SET,3985.5,0.009237046535946434,0.010455118606620687
257,HSP90AA1,299.5,1.5689588921071553e-30,6.529404682304525e-30
258,NONO,5612.5,0.1339312286435453,0.14369704739880382
259,AKAP9,7702.0,3.868040197395454e-11,5.5527266945189094e-11
260,CLIP1,9615.5,7.559929584536168e-30,2.831537262571729e-29
261,PCM1,9006.5,5.759849157894882e-23,1.2690148946805838e-22
262,ATRX,8732.0,7.13201412226882e-20,1.3795257363261756e-19
263,NOTCH1,7609.5,1.8156349111981222e-10,2.5705896337238016e-10
264,BAP1,1278.5,9.152823933667163e-20,1.753936493335289e-19
265,ARNT,7988.0,2.422154034284068e-13,3.823476866379448e-13
266,PDGFB,9337.0,2.87397312625437e-26,7.841569059713909e-26
267,KAT6A,46.5,5.975511494696618e-34,7.034030673757162e-33
268,EML4,9946.5,1.2306115922950954e-33,1.126693280056843e-32
269,STAT3,0.0,2.482829266122811e-34,4.7085685193657597e-33
270,ABI1,6738.0,1.3760385858182952e-05,1.6528510127030253e-05
271,AFF4,9187.0,9.990007856224656e-25,2.3791232582454097e-24
272,TCEA1,605.0,6.502438170167788e-27,1.847589328351123e-26
273,MALT1,9818.0,4.626593392867752e-32,2.4128563010905238e-31
274,CREB3L1,9065.5,2.888670141683154e-23,6.433146477694376e-23
275,NUMA1,549.5,4.967995180235603e-28,1.4831985610558466e-27
276,SS18,692.0,3.3958245731792865e-26,9.204471869407013e-26
277,RAD51B,9845.0,1.7774348880139237e-32,1.017087741474634e-31
278,PML,9728.0,6.938442731106923e-31,2.916977964506176e-30
279,NFKBIE,5854.5,0.03638735035597983,0.03983980886491924
280,RNF213,834.5,1.4949867935851458e-25,3.8738022575916985e-25
281,PDE4DIP,590.0,3.1944781323388656e-28,9.821828287489645e-28
282,RBM15,532.0,7.366714572969843e-28,2.167918860045411e-27
283,STAT5B,9900.0,4.808314473932874e-33,3.3057807848204313e-32
284,FANCE,9979.5,4.5667325226217065e-34,5.8796681228754475e-33
285,PIK3R1,3.0,2.747504058476516e-34,4.7085685193657597e-33
286,STAG1,8231.0,7.623219719821443e-16,1.2871993953141126e-15
287,RAD17,8458.5,2.4445480241978555e-17,4.378929504215289e-17
288,BCR,1254.5,2.2649752238706187e-20,4.486393231897572e-20
289,SKI,9578.0,3.533746235380559e-29,1.2132528741473252e-28
290,CD79B,5245.0,0.5469807460411099,0.5564347342442896
291,POLD1,8197.0,5.615907880465761e-15,9.109267900598008e-15
292,NOTCH2,2736.5,1.4805839764458702e-08,1.967743865469995e-08
293,ACVR1B,9201.0,5.500748030397433e-25,1.3410107624400842e-24
294,BCL7A,58.0,7.639755620152392e-34,8.743275876396626e-33
295,NSD1,4773.5,0.5073566579922679,0.518687203704254
296,POLG,4042.5,0.016413955101206357,0.018426565399719395
297,CYLD,9297.5,7.747297313377125e-26,2.046081085327805e-25
298,TNFAIP3,81.5,2.6279017429147095e-33,2.115857921458215e-32
299,BAX,9857.5,1.7007869741554154e-32,9.869355399324382e-32
300,SMARCD1,8235.0,2.3420565717932696e-15,3.844331902704491e-15
301,MLLT6,8236.0,1.816303761194214e-15,3.017407861338775e-15
302,MYH9,9013.0,9.219705647393067e-23,1.9992203824873387e-22
303,BRD4,4450.5,0.1789889628386735,0.19006044507611722
304,RARA,9489.5,5.317437046481853e-28,1.5761036425543334e-27
305,MUC1,9178.0,1.7888099446245034e-24,4.163783599916923e-24
306,LARP4B,6981.0,5.973267439828433e-08,7.763363360281749e-08
307,ERCC5,9830.5,3.748490363059619e-32,2.00568575270203e-31
308,IGF2BP2,660.0,1.6393923422388722e-31,7.675336875027447e-31
309,PRKACA,3026.0,1.4086195730982064e-06,1.7480459762544008e-06
310,ID3,121.0,4.143211443733529e-33,3.048219847889668e-32
311,PTPRB,236.0,1.472312988965307e-31,6.984021364071753e-31
312,AKT2,6083.0,0.008121765850565291,0.009243556713903037
313,PICALM,9863.0,1.1655745690750558e-32,7.062010624395925e-32
314,MAP3K1,9995.0,2.857141091848155e-34,4.7085685193657597e-33
315,RANBP2,7790.5,7.896962103331538e-12,1.1578464009155137e-11
316,TBL1XR1,7980.0,2.5521512205729175e-13,3.9980467789963574e-13
317,JAZF1,4187.0,0.04193557353302503,0.04570755633758283
318,DDB2,9194.5,1.1798305055304527e-24,2.793621656773256e-24
319,IKBKB,9880.5,8.765218561587551e-33,5.389955294588165e-32
320,SETD2,9653.0,4.071875891976721e-30,1.582653648579631e-29
321,ZMYM2,5725.0,0.07248797521995656,0.0781807481429898
322,ARID1A,875.5,6.960794249120486e-24,1.5844459837777017e-23
323,KDM5C,7091.0,2.362308585311351e-07,3.0414723035883645e-07
324,APC,8143.5,1.5455653868085485e-14,2.497148781824008e-14
325,CCNC,9356.0,1.754487431164119e-26,4.884113659727142e-26
326,PTPN6,1200.0,1.6108919108029805e-20,3.221783821605961e-20
327,ERBB3,6350.0,0.0009633075756968597,0.001124313657753842
328,FUBP1,4651.0,0.33273387258132503,0.34705406456583776
329,BCL3,39.0,4.518797863772823e-34,5.8796681228754475e-33
330,CDK6,2179.5,5.111965349949801e-12,7.603356404979487e-12
331,EGFR,680.0,4.8368381693552956e-26,1.2940112505028454e-25
332,MAP2K4,9175.5,1.8961215770441976e-24,4.388775785068592e-24
333,ATF1,7765.5,1.2273356999174636e-11,1.793128753070904e-11
334,SIRPA,9198.0,2.9352058135714827e-25,7.329119970857278e-25
335,SMC1A,9643.0,7.378213454721351e-30,2.7888293058212816e-29
336,CNOT3,522.5,1.2579862545719553e-28,3.986848745258812e-28
337,BRCA1,541.5,1.2299495605507543e-27,3.5685860489219066e-27
338,MSI2,102.0,1.333917584336541e-37,5.49574044746655e-35
339,ELK4,9861.5,1.2676324312143767e-33,1.135357742739833e-32
340,HRAS,9960.5,8.3104346926673e-34,9.253781333456561e-33
341,PBX1,46.0,9.925150491881826e-34,9.973565860134909e-33
342,CCND3,9668.0,3.7287546467799794e-30,1.46309229949843e-29
343,TFPT,3680.5,0.0012184013535554172,0.001410059993440539
344,NPM1,2965.5,6.664704755986786e-07,8.39712036534115e-07
345,NCOR1,9678.0,2.9336688496025653e-30,1.1621841981117855e-29
346,FGFR4,225.0,1.4747812103743749e-31,6.984021364071753e-31
347,AKT3,742.0,2.3947845403896496e-25,6.090439695311948e-25
348,BRAF,9916.0,3.0411968126772544e-33,2.3641001638170355e-32
349,ERBB2,8556.5,3.561141207445276e-18,6.579328150078268e-18
350,KEAP1,8360.0,2.2039584778177924e-16,3.799292438748663e-16
351,PPP6C,2707.0,1.3550097476858104e-08,1.8066796635810806e-08
352,AFF1,4572.0,0.2953395827705012,0.30883225406458503
353,TCF12,3162.0,7.027231682274052e-06,8.490379627850175e-06
354,KTN1,9996.0,1.0310617266368061e-35,1.3705696178741247e-33
355,ARAF,9371.5,1.2177374408418854e-26,3.412978405624876e-26
356,NUP214,4535.0,0.2554897722711861,0.26784169510363526
357,PPARG,9428.0,2.7941453832699193e-27,7.99436040213338e-27
358,CHIC2,6868.0,1.8146006964351811e-06,2.24509155234623e-06
359,TSC1,3208.5,1.1521892815171346e-05,1.3880174970323377e-05
360,PIK3CB,7572.5,3.2525694082893185e-10,4.5580224361061196e-10
361,PTEN,9819.0,5.294130934301959e-32,2.726477431165509e-31
362,PALB2,9955.5,9.126391944340956e-34,9.641214054021728e-33
363,HMGA1,9414.0,1.1111403048135803e-28,3.576482856118712e-28
364,NSD2,1585.5,8.75883274160779e-19,1.6477804061837488e-18
365,HNRNPA2B1,2471.0,6.374741619597338e-10,8.813401165349339e-10
366,TET2,0.0,2.380113817688447e-34,4.7085685193657597e-33
367,ATR,9996.5,2.6017730798308345e-34,4.7085685193657597e-33
368,ASPSCR1,2737.0,9.741340370726868e-09,1.3115791610259704e-08
369,LCK,9192.0,1.2654185073485054e-24,2.9791567144433386e-24
370,TCF7L2,10000.0,2.4299152346767947e-34,4.7085685193657597e-33
371,MAPK1,2184.0,5.988454987924548e-12,8.84316650546564e-12
372,ACVR1,4483.5,0.20048549416993255,0.2117949323025954
373,SMARCB1,4637.5,0.3754621435396638,0.3867260078458537
374,ABL2,1480.0,2.6802651286082684e-18,4.996693361930346e-18
375,COL3A1,7692.0,2.5380272375056307e-13,3.9910962666119075e-13
376,TPR,5720.5,0.0770850407288061,0.08292176705030839
377,USP8,455.5,9.951409666698877e-29,3.2539530021269345e-28
378,DEK,104.5,4.474963634988024e-33,3.234535118622923e-32
379,DAXX,5230.5,0.5739458237913462,0.5809967552875543
380,SND1,8974.5,2.316196569570928e-24,5.331134003705153e-24
381,FLNA,9206.5,8.693490143592156e-25,2.0823941506744e-24
382,DROSHA,9647.5,6.714500391709188e-30,2.5614575568372087e-29
383,TSC2,1658.0,3.139982366152729e-16,5.3457551027063e-16
384,PIM1,6881.5,3.282857968357195e-06,4.049513422045402e-06
385,BMPR1A,5950.5,0.016950344146526648,0.018925587502354953
386,RB1,8432.5,4.992510359548695e-17,8.904390771143126e-17
387,ARHGAP26,9.0,4.249143298972105e-35,2.9177450652941788e-33
388,SPOP,6895.0,3.639382152908864e-06,4.462575735114441e-06
389,GNAS,8481.0,1.4097385439717678e-17,2.547422281212142e-17
390,ETV6,2895.0,2.489932813652403e-07,3.1958016175227104e-07
391,SDHD,2770.0,4.630738245810429e-08,6.056711610393323e-08
392,IL6ST,3498.0,0.00023860951504435548,0.00028168229283173196
393,TGFBR2,9892.0,6.136997575271701e-33,4.013401588907843e-32
394,XPA,16.5,4.030311281709964e-34,5.5930975164628746e-33
395,CLTC,752.0,2.9918663745776524e-25,7.425596062204776e-25
396,CNTRL,6.0,1.3306501144408977e-35,1.3705696178741247e-33
397,DNMT3A,705.5,8.031703193011843e-26,2.1076826213508784e-25
398,MLLT1,9765.0,2.472723393049274e-31,1.1246573268333597e-30
399,TFE3,1594.0,7.8531202797493e-17,1.3768023639390263e-16
400,ARID2,9742.5,2.484073221889217e-31,1.1246573268333597e-30
401,CRTC3,8593.0,7.580653428971833e-21,1.5385365579982244e-20
402,PATZ1,9926.5,5.560558024543347e-34,6.738087959152525e-33
403,CRNKL1,5052.5,0.8968230833099249,0.899005134607516
404,MAFB,8416.5,6.630722205514529e-17,1.1674604908854643e-16
