,iter,Gene,Raw,Normalized,Response
96,24,GRK2,0.2,0.08608,1
97,24,EDNRB,0.2,0.08608,1
98,24,GRK2,0.2,0.075872,0
99,24,EDNRB,0.2,0.075872,0
100,25,GRK2,0.2,0.08604800000000001,1
101,25,EDNRB,0.2,0.08604800000000001,1
102,25,GRK2,0.2,0.065886,0
103,25,EDNRB,0.2,0.065886,0
104,26,GRK2,0.2,0.062086,1
105,26,EDNRB,0.2,0.062086,1
106,26,GRK2,0.2,0.06633,0
107,26,EDNRB,0.2,0.06633,0
108,27,GRK2,0.2,0.08047800000000001,1
109,27,EDNRB,0.2,0.08047800000000001,1
110,27,GRK2,0.2,0.07199799999999999,0
111,27,EDNRB,0.2,0.07199799999999999,0
112,28,GRK2,0.2,0.070718,1
113,28,EDNRB,0.2,0.070718,1
114,28,GRK2,0.2,0.076032,0
115,28,EDNRB,0.2,0.076032,0
116,29,GRK2,0.2,0.08488000000000001,1
117,29,EDNRB,0.2,0.08488000000000001,1
118,29,GRK2,0.2,0.064764,0
119,29,EDNRB,0.2,0.064764,0
120,30,GRK2,0.2,0.075214,1
121,30,EDNRB,0.2,0.075214,1
122,30,GRK2,0.2,0.078488,0
123,30,EDNRB,0.2,0.078488,0
124,31,GRK2,0.2,0.09634200000000001,1
125,31,EDNRB,0.2,0.09634200000000001,1
126,31,GRK2,0.2,0.07545800000000001,0
127,31,EDNRB,0.2,0.07545800000000001,0
128,32,GRK2,0.2,0.08704400000000001,1
129,32,EDNRB,0.2,0.08704400000000001,1
130,32,GRK2,0.2,0.08139800000000001,0
131,32,EDNRB,0.2,0.08139800000000001,0
132,33,GRK2,0.2,0.083744,1
133,33,EDNRB,0.2,0.083744,1
134,33,GRK2,0.2,0.065766,0
135,33,EDNRB,0.2,0.065766,0
136,34,GRK2,0.2,0.06694,1
137,34,EDNRB,0.2,0.06694,1
138,34,GRK2,0.2,0.072978,0
139,34,EDNRB,0.2,0.072978,0
140,35,GRK2,0.2,0.06454800000000001,1
141,35,EDNRB,0.2,0.06454800000000001,1
142,35,GRK2,0.2,0.079016,0
143,35,EDNRB,0.2,0.079016,0
144,36,GRK2,0.2,0.086632,1
145,36,EDNRB,0.2,0.086632,1
146,36,GRK2,0.2,0.073876,0
147,36,EDNRB,0.2,0.073876,0
148,37,GRK2,0.2,0.08834800000000001,1
149,37,EDNRB,0.2,0.08834800000000001,1
150,37,GRK2,0.2,0.07638800000000001,0
151,37,EDNRB,0.2,0.07638800000000001,0
152,38,GRK2,0.2,0.068384,1
153,38,EDNRB,0.2,0.068384,1
154,38,GRK2,0.2,0.07258,0
155,38,EDNRB,0.2,0.07258,0
156,39,GRK2,0.2,0.076158,1
157,39,EDNRB,0.2,0.076158,1
158,39,GRK2,0.2,0.07187,0
159,39,EDNRB,0.2,0.07187,0
160,40,GRK2,0.2,0.074986,1
161,40,EDNRB,0.2,0.074986,1
162,40,GRK2,0.2,0.079282,0
163,40,EDNRB,0.2,0.079282,0
164,41,GRK2,0.2,0.077154,1
165,41,EDNRB,0.2,0.077154,1
166,41,GRK2,0.2,0.076972,0
167,41,EDNRB,0.2,0.076972,0
168,42,GRK2,0.2,0.09190000000000001,1
169,42,EDNRB,0.2,0.09190000000000001,1
170,42,GRK2,0.2,0.072268,0
171,42,EDNRB,0.2,0.072268,0
172,43,GRK2,0.2,0.0867,1
173,43,EDNRB,0.2,0.0867,1
174,43,GRK2,0.2,0.075362,0
175,43,EDNRB,0.2,0.075362,0
176,44,GRK2,0.2,0.079748,1
177,44,EDNRB,0.2,0.079748,1
178,44,GRK2,0.2,0.065348,0
179,44,EDNRB,0.2,0.065348,0
180,45,GRK2,0.2,0.06633,1
181,45,EDNRB,0.2,0.06633,1
182,45,GRK2,0.2,0.079584,0
183,45,EDNRB,0.2,0.079584,0
184,46,GRK2,0.2,0.07678600000000001,1
185,46,EDNRB,0.2,0.07678600000000001,1
186,46,GRK2,0.2,0.082982,0
187,46,EDNRB,0.2,0.082982,0
188,47,GRK2,0.2,0.08640400000000001,1
189,47,EDNRB,0.2,0.08640400000000001,1
190,47,GRK2,0.2,0.08013200000000001,0
191,47,EDNRB,0.2,0.08013200000000001,0
192,48,GRK2,0.2,0.079114,1
193,48,EDNRB,0.2,0.079114,1
194,48,GRK2,0.2,0.062808,0
195,48,EDNRB,0.2,0.062808,0
196,49,GRK2,0.2,0.08571400000000001,1
197,49,EDNRB,0.2,0.08571400000000001,1
198,49,GRK2,0.2,0.077896,0
199,49,EDNRB,0.2,0.077896,0
200,50,GRK2,0.2,0.07001800000000001,1
201,50,EDNRB,0.2,0.07001800000000001,1
202,50,GRK2,0.2,0.07391400000000001,0
203,50,EDNRB,0.2,0.07391400000000001,0
204,51,GRK2,0.2,0.08095200000000001,1
205,51,EDNRB,0.2,0.08095200000000001,1
206,51,GRK2,0.2,0.076324,0
207,51,EDNRB,0.2,0.076324,0
208,52,GRK2,0.2,0.072524,1
209,52,EDNRB,0.2,0.072524,1
210,52,GRK2,0.2,0.076044,0
211,52,EDNRB,0.2,0.076044,0
212,53,GRK2,0.2,0.076262,1
213,53,EDNRB,0.2,0.076262,1
214,53,GRK2,0.2,0.072686,0
215,53,EDNRB,0.2,0.072686,0
216,54,GRK2,0.2,0.08761600000000001,1
217,54,EDNRB,0.2,0.08761600000000001,1
218,54,GRK2,0.2,0.064738,0
219,54,EDNRB,0.2,0.064738,0
220,55,GRK2,0.2,0.069458,1
221,55,EDNRB,0.2,0.069458,1
222,55,GRK2,0.2,0.066616,0
223,55,EDNRB,0.2,0.066616,0
224,56,GRK2,0.2,0.087576,1
225,56,EDNRB,0.2,0.087576,1
226,56,GRK2,0.2,0.074998,0
227,56,EDNRB,0.2,0.074998,0
228,57,GRK2,0.2,0.078696,1
229,57,EDNRB,0.2,0.078696,1
230,57,GRK2,0.2,0.081846,0
231,57,EDNRB,0.2,0.081846,0
232,58,GRK2,0.2,0.088286,1
233,58,EDNRB,0.2,0.088286,1
234,58,GRK2,0.2,0.074284,0
235,58,EDNRB,0.2,0.074284,0
236,59,GRK2,0.2,0.082356,1
237,59,EDNRB,0.2,0.082356,1
238,59,GRK2,0.2,0.072254,0
239,59,EDNRB,0.2,0.072254,0
240,60,GRK2,0.2,0.08571400000000001,1
241,60,EDNRB,0.2,0.08571400000000001,1
242,60,GRK2,0.2,0.063724,0
243,60,EDNRB,0.2,0.063724,0
244,61,GRK2,0.2,0.093224,1
245,61,EDNRB,0.2,0.093224,1
246,61,GRK2,0.2,0.07786,0
247,61,EDNRB,0.2,0.07786,0
248,62,GRK2,0.2,0.079114,1
249,62,EDNRB,0.2,0.079114,1
250,62,GRK2,0.2,0.06795,0
251,62,EDNRB,0.2,0.06795,0
252,63,GRK2,0.2,0.084182,1
253,63,EDNRB,0.2,0.084182,1
254,63,GRK2,0.2,0.08527400000000002,0
255,63,EDNRB,0.2,0.08527400000000002,0
256,64,GRK2,0.2,0.07623,1
257,64,EDNRB,0.2,0.07623,1
258,64,GRK2,0.2,0.073722,0
259,64,EDNRB,0.2,0.073722,0
260,65,GRK2,0.2,0.08369,1
261,65,EDNRB,0.2,0.08369,1
262,65,GRK2,0.2,0.06641200000000001,0
263,65,EDNRB,0.2,0.06641200000000001,0
264,66,GRK2,0.2,0.089866,1
265,66,EDNRB,0.2,0.089866,1
266,66,GRK2,0.2,0.07557000000000001,0
267,66,EDNRB,0.2,0.07557000000000001,0
268,67,GRK2,0.2,0.086896,1
269,67,EDNRB,0.2,0.086896,1
270,67,GRK2,0.2,0.07621800000000001,0
271,67,EDNRB,0.2,0.07621800000000001,0
272,68,GRK2,0.2,0.066612,1
273,68,EDNRB,0.2,0.066612,1
274,68,GRK2,0.2,0.072122,0
275,68,EDNRB,0.2,0.072122,0
276,69,GRK2,0.2,0.06917,1
277,69,EDNRB,0.2,0.06917,1
278,69,GRK2,0.2,0.072998,0
279,69,EDNRB,0.2,0.072998,0
280,70,GRK2,0.2,0.08539200000000001,1
281,70,EDNRB,0.2,0.08539200000000001,1
282,70,GRK2,0.2,0.07344,0
283,70,EDNRB,0.2,0.07344,0
284,71,GRK2,0.2,0.092782,1
285,71,EDNRB,0.2,0.092782,1
286,71,GRK2,0.2,0.07019,0
287,71,EDNRB,0.2,0.07019,0
288,72,GRK2,0.2,0.082364,1
289,72,EDNRB,0.2,0.082364,1
290,72,GRK2,0.2,0.074834,0
291,72,EDNRB,0.2,0.074834,0
292,73,GRK2,0.2,0.09123,1
293,73,EDNRB,0.2,0.09123,1
294,73,GRK2,0.2,0.059076,0
295,73,EDNRB,0.2,0.059076,0
296,74,GRK2,0.2,0.076984,1
297,74,EDNRB,0.2,0.076984,1
298,74,GRK2,0.2,0.06568,0
299,74,EDNRB,0.2,0.06568,0
300,75,GRK2,0.2,0.080266,1
301,75,EDNRB,0.2,0.080266,1
302,75,GRK2,0.2,0.06597,0
303,75,EDNRB,0.2,0.06597,0
304,76,GRK2,0.2,0.109798,1
305,76,EDNRB,0.2,0.109798,1
306,76,GRK2,0.2,0.070392,0
307,76,EDNRB,0.2,0.070392,0
308,77,GRK2,0.2,0.09343200000000002,1
309,77,EDNRB,0.2,0.09343200000000002,1
310,77,GRK2,0.2,0.08467000000000001,0
311,77,EDNRB,0.2,0.08467000000000001,0
312,78,GRK2,0.2,0.08306400000000001,1
313,78,EDNRB,0.2,0.08306400000000001,1
314,78,GRK2,0.2,0.063342,0
315,78,EDNRB,0.2,0.063342,0
316,79,GRK2,0.2,0.08089,1
317,79,EDNRB,0.2,0.08089,1
318,79,GRK2,0.2,0.074656,0
319,79,EDNRB,0.2,0.074656,0
320,80,GRK2,0.2,0.091084,1
321,80,EDNRB,0.2,0.091084,1
322,80,GRK2,0.2,0.070646,0
323,80,EDNRB,0.2,0.070646,0
324,81,GRK2,0.2,0.081646,1
325,81,EDNRB,0.2,0.081646,1
326,81,GRK2,0.2,0.069102,0
327,81,EDNRB,0.2,0.069102,0
328,82,GRK2,0.2,0.075862,1
329,82,EDNRB,0.2,0.075862,1
330,82,GRK2,0.2,0.076508,0
331,82,EDNRB,0.2,0.076508,0
332,83,GRK2,0.2,0.079658,1
333,83,EDNRB,0.2,0.079658,1
334,83,GRK2,0.2,0.07640400000000001,0
335,83,EDNRB,0.2,0.07640400000000001,0
336,84,GRK2,0.2,0.071864,1
337,84,EDNRB,0.2,0.071864,1
338,84,GRK2,0.2,0.062183999999999996,0
339,84,EDNRB,0.2,0.062183999999999996,0
340,85,GRK2,0.2,0.09829,1
341,85,EDNRB,0.2,0.09829,1
342,85,GRK2,0.2,0.07276,0
343,85,EDNRB,0.2,0.07276,0
344,86,GRK2,0.2,0.06420400000000001,1
345,86,EDNRB,0.2,0.06420400000000001,1
346,86,GRK2,0.2,0.082746,0
347,86,EDNRB,0.2,0.082746,0
348,87,GRK2,0.2,0.077932,1
349,87,EDNRB,0.2,0.077932,1
350,87,GRK2,0.2,0.075506,0
351,87,EDNRB,0.2,0.075506,0
352,88,GRK2,0.2,0.082402,1
353,88,EDNRB,0.2,0.082402,1
354,88,GRK2,0.2,0.069614,0
355,88,EDNRB,0.2,0.069614,0
356,89,GRK2,0.2,0.06907600000000001,1
357,89,EDNRB,0.2,0.06907600000000001,1
358,89,GRK2,0.2,0.07112800000000001,0
359,89,EDNRB,0.2,0.07112800000000001,0
360,90,GRK2,0.2,0.09977000000000001,1
361,90,EDNRB,0.2,0.09977000000000001,1
362,90,GRK2,0.2,0.065206,0
363,90,EDNRB,0.2,0.065206,0
364,91,GRK2,0.2,0.092216,1
365,91,EDNRB,0.2,0.092216,1
366,91,GRK2,0.2,0.080754,0
367,91,EDNRB,0.2,0.080754,0
368,92,GRK2,0.2,0.08937800000000001,1
369,92,EDNRB,0.2,0.08937800000000001,1
370,92,GRK2,0.2,0.07028,0
371,92,EDNRB,0.2,0.07028,0
372,93,GRK2,0.2,0.08396200000000001,1
373,93,EDNRB,0.2,0.08396200000000001,1
374,93,GRK2,0.2,0.06477000000000001,0
375,93,EDNRB,0.2,0.06477000000000001,0
376,94,GRK2,0.2,0.076752,1
377,94,EDNRB,0.2,0.076752,1
378,94,GRK2,0.2,0.06636,0
379,94,EDNRB,0.2,0.06636,0
380,95,GRK2,0.2,0.072742,1
381,95,EDNRB,0.2,0.072742,1
382,95,GRK2,0.2,0.072746,0
383,95,EDNRB,0.2,0.072746,0
384,96,GRK2,0.2,0.08571400000000001,1
385,96,EDNRB,0.2,0.08571400000000001,1
386,96,GRK2,0.2,0.07095800000000001,0
387,96,EDNRB,0.2,0.07095800000000001,0
388,97,GRK2,0.2,0.078266,1
389,97,EDNRB,0.2,0.078266,1
390,97,GRK2,0.2,0.07823200000000001,0
391,97,EDNRB,0.2,0.07823200000000001,0
392,98,GRK2,0.2,0.08743800000000002,1
393,98,EDNRB,0.2,0.08743800000000002,1
394,98,GRK2,0.2,0.065674,0
395,98,EDNRB,0.2,0.065674,0
396,99,GRK2,0.2,0.08382600000000001,1
397,99,EDNRB,0.2,0.08382600000000001,1
398,99,GRK2,0.2,0.072998,0
399,99,EDNRB,0.2,0.072998,0
