,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
24,erlotinib,LUAD,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
25,erlotinib,LUAD,edge,2,0,1.0,1.0,0.6875,0.890625,4,4,1,7
26,erlotinib,LUAD,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,erlotinib,LUAD,edge-random,2,0,1.0,1.0,0.6875,0.890625,4,4,1,7
28,erlotinib,LUAD,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,erlotinib,LUAD,node,2,0,1.0,1.0,0.6875,0.890625,4,4,1,7
30,erlotinib,LUAD,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,erlotinib,LUAD,node-random,2,0,1.0,1.0,0.6875,0.890625,4,4,1,7
32,erlotinib,LUAD,node-norm,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
33,erlotinib,LUAD,node-norm,2,0,1.0,1.0,0.6875,0.890625,4,4,1,7
34,erlotinib,LUAD,node-norm-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,erlotinib,LUAD,node-norm-random,2,0,1.0,1.0,0.6875,0.890625,4,4,1,7
36,erlotinib,LUAD,targets,3,2,0.6,0.5671936758893281,0.625,0.71875,5,3,3,5
37,erlotinib,LUAD,DiffExp,3,111,1.0,1.0,0.75,0.8125,6,2,2,6
38,erlotinib,LUAD,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
39,erlotinib,LUAD,edge,3,0,1.0,1.0,0.75,0.8125,6,2,2,6
40,erlotinib,LUAD,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
41,erlotinib,LUAD,edge-random,3,0,1.0,1.0,0.75,0.8125,6,2,2,6
42,erlotinib,LUAD,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,erlotinib,LUAD,node,3,0,1.0,1.0,0.75,0.8125,6,2,2,6
44,erlotinib,LUAD,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,erlotinib,LUAD,node-random,3,0,1.0,1.0,0.75,0.8125,6,2,2,6
46,erlotinib,LUAD,node-norm,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,erlotinib,LUAD,node-norm,3,0,1.0,1.0,0.75,0.8125,6,2,2,6
48,erlotinib,LUAD,node-norm-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
49,erlotinib,LUAD,node-norm-random,3,0,1.0,1.0,0.75,0.8125,6,2,2,6
50,erlotinib,LUAD,targets,4,2,0.7555555555555555,0.7786561264822135,0.25,0.171875,1,7,5,3
51,erlotinib,LUAD,DiffExp,4,111,1.0,1.0,0.875,0.890625,6,2,0,8
52,erlotinib,LUAD,edge,4,2,0.6444444444444445,0.7183794466403162,0.625,0.53125,3,5,1,7
53,erlotinib,LUAD,edge-random,4,2,0.6222222222222222,0.7104743083003953,0.5,0.578125,3,5,3,5
54,erlotinib,LUAD,node,4,2,0.6444444444444445,0.7183794466403162,0.625,0.53125,3,5,1,7
55,erlotinib,LUAD,node-random,4,2,0.7777777777777778,0.8201581027667983,0.5625,0.703125,4,4,3,5
56,erlotinib,LUAD,node-norm,4,2,0.6444444444444445,0.7183794466403162,0.625,0.53125,3,5,1,7
57,erlotinib,LUAD,node-norm-random,4,2,0.7555555555555555,0.7588932806324111,0.5625,0.625,3,5,2,6
58,erlotinib,LUAD,targets,5,2,0.5555555555555556,0.5652173913043479,0.75,0.75,5,3,1,7
59,erlotinib,LUAD,DiffExp,5,111,1.0,1.0,0.75,0.9375,6,2,2,6
60,erlotinib,LUAD,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,erlotinib,LUAD,edge,5,0,1.0,1.0,0.75,0.9375,6,2,2,6
62,erlotinib,LUAD,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
63,erlotinib,LUAD,edge-random,5,0,1.0,1.0,0.75,0.9375,6,2,2,6
64,erlotinib,LUAD,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
65,erlotinib,LUAD,node,5,0,1.0,1.0,0.75,0.9375,6,2,2,6
66,erlotinib,LUAD,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,erlotinib,LUAD,node-random,5,0,1.0,1.0,0.75,0.9375,6,2,2,6
68,erlotinib,LUAD,node-norm,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,erlotinib,LUAD,node-norm,5,0,1.0,1.0,0.75,0.9375,6,2,2,6
70,erlotinib,LUAD,node-norm-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
71,erlotinib,LUAD,node-norm-random,5,0,1.0,1.0,0.75,0.9375,6,2,2,6
72,erlotinib,LUAD,targets,6,2,0.5777777777777777,0.6126482213438736,0.75,0.671875,4,4,0,8
73,erlotinib,LUAD,DiffExp,6,111,1.0,1.0,0.875,0.875,6,2,0,8
74,erlotinib,LUAD,edge,6,2,0.6444444444444445,0.699604743083004,0.5625,0.609375,4,4,3,5
75,erlotinib,LUAD,edge-random,6,2,0.7111111111111111,0.7875494071146245,0.5625,0.625,3,5,2,6
76,erlotinib,LUAD,node,6,2,0.6444444444444445,0.699604743083004,0.5625,0.609375,4,4,3,5
77,erlotinib,LUAD,node-random,6,2,0.6222222222222222,0.6383399209486166,0.75,0.828125,8,0,4,4
78,erlotinib,LUAD,node-norm,6,2,0.6444444444444445,0.699604743083004,0.5625,0.609375,4,4,3,5
79,erlotinib,LUAD,node-norm-random,6,2,0.6,0.6205533596837944,0.75,0.703125,4,4,0,8
80,erlotinib,LUAD,targets,7,2,0.5555555555555556,0.6106719367588933,0.3125,0.484375,3,5,6,2
81,erlotinib,LUAD,DiffExp,7,111,1.0,1.0,0.8125,0.921875,7,1,2,6
82,erlotinib,LUAD,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,erlotinib,LUAD,edge,7,0,1.0,1.0,0.8125,0.921875,7,1,2,6
84,erlotinib,LUAD,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
85,erlotinib,LUAD,edge-random,7,0,1.0,1.0,0.8125,0.921875,7,1,2,6
86,erlotinib,LUAD,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,erlotinib,LUAD,node,7,0,1.0,1.0,0.8125,0.921875,7,1,2,6
88,erlotinib,LUAD,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,erlotinib,LUAD,node-random,7,0,1.0,1.0,0.8125,0.921875,7,1,2,6
90,erlotinib,LUAD,node-norm,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,erlotinib,LUAD,node-norm,7,0,1.0,1.0,0.8125,0.921875,7,1,2,6
92,erlotinib,LUAD,node-norm-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,erlotinib,LUAD,node-norm-random,7,0,1.0,1.0,0.8125,0.921875,7,1,2,6
94,erlotinib,LUAD,targets,8,2,0.6222222222222222,0.6620553359683794,0.625,0.5625,4,4,2,6
95,erlotinib,LUAD,DiffExp,8,111,1.0,1.0,0.8125,0.875,7,1,2,6
96,erlotinib,LUAD,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
97,erlotinib,LUAD,edge,8,0,1.0,1.0,0.8125,0.875,7,1,2,6
98,erlotinib,LUAD,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,erlotinib,LUAD,edge-random,8,0,1.0,1.0,0.8125,0.875,7,1,2,6
100,erlotinib,LUAD,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,erlotinib,LUAD,node,8,0,1.0,1.0,0.8125,0.875,7,1,2,6
102,erlotinib,LUAD,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,erlotinib,LUAD,node-random,8,0,1.0,1.0,0.8125,0.875,7,1,2,6
104,erlotinib,LUAD,node-norm,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
105,erlotinib,LUAD,node-norm,8,0,1.0,1.0,0.8125,0.875,7,1,2,6
106,erlotinib,LUAD,node-norm-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,erlotinib,LUAD,node-norm-random,8,0,1.0,1.0,0.8125,0.875,7,1,2,6
108,erlotinib,LUAD,targets,9,2,0.6,0.608695652173913,0.5625,0.640625,1,7,0,8
109,erlotinib,LUAD,DiffExp,9,111,1.0,1.0,0.875,0.953125,7,1,1,7
110,erlotinib,LUAD,edge,9,2,0.6666666666666666,0.7134387351778657,0.5,0.578125,4,4,4,4
111,erlotinib,LUAD,edge-random,9,2,0.7333333333333333,0.7490118577075099,0.5,0.546875,4,4,4,4
112,erlotinib,LUAD,node,9,2,0.6666666666666666,0.7134387351778657,0.5,0.578125,4,4,4,4
113,erlotinib,LUAD,node-random,9,2,0.5555555555555556,0.6472332015810276,0.4375,0.625,2,6,3,5
114,erlotinib,LUAD,node-norm,9,2,0.6666666666666666,0.7134387351778657,0.5,0.578125,4,4,4,4
115,erlotinib,LUAD,node-norm-random,9,2,0.7111111111111111,0.7569169960474308,0.75,0.828125,5,3,1,7
116,erlotinib,LUAD,targets,10,2,0.5111111111111111,0.5731225296442688,0.6875,0.703125,4,4,1,7
117,erlotinib,LUAD,DiffExp,10,111,1.0,1.0,0.9375,0.96875,7,1,0,8
118,erlotinib,LUAD,edge,10,2,0.6444444444444445,0.7164031620553359,0.5,0.578125,4,4,4,4
119,erlotinib,LUAD,edge-random,10,2,0.6444444444444445,0.6541501976284585,0.875,0.96875,7,1,1,7
120,erlotinib,LUAD,node,10,2,0.6444444444444445,0.7164031620553359,0.5,0.578125,4,4,4,4
121,erlotinib,LUAD,node-random,10,2,0.6666666666666666,0.7312252964426879,0.6875,0.734375,8,0,5,3
122,erlotinib,LUAD,node-norm,10,2,0.6444444444444445,0.7164031620553359,0.5,0.578125,4,4,4,4
123,erlotinib,LUAD,node-norm-random,10,2,0.5555555555555556,0.6719367588932806,0.75,0.734375,5,3,1,7
124,erlotinib,LUAD,targets,11,2,0.5111111111111111,0.541501976284585,0.5625,0.53125,4,4,3,5
125,erlotinib,LUAD,DiffExp,11,111,1.0,1.0,0.75,0.875,7,1,3,5
126,erlotinib,LUAD,edge,11,2,0.6666666666666666,0.6837944664031621,0.5,0.625,3,5,3,5
127,erlotinib,LUAD,edge-random,11,2,0.6666666666666666,0.6561264822134387,0.8125,0.796875,8,0,3,5
128,erlotinib,LUAD,node,11,2,0.6666666666666666,0.6837944664031621,0.5,0.625,3,5,3,5
129,erlotinib,LUAD,node-random,11,2,0.7111111111111111,0.725296442687747,0.6875,0.78125,6,2,3,5
130,erlotinib,LUAD,node-norm,11,2,0.6666666666666666,0.6837944664031621,0.5,0.625,3,5,3,5
131,erlotinib,LUAD,node-norm-random,11,2,0.7555555555555555,0.8399209486166008,0.625,0.578125,3,5,1,7
132,erlotinib,LUAD,targets,12,2,0.6444444444444445,0.6778656126482213,0.5625,0.53125,3,5,2,6
133,erlotinib,LUAD,DiffExp,12,111,1.0,1.0,0.75,0.90625,5,3,1,7
134,erlotinib,LUAD,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,erlotinib,LUAD,edge,12,0,1.0,1.0,0.75,0.90625,5,3,1,7
136,erlotinib,LUAD,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
137,erlotinib,LUAD,edge-random,12,0,1.0,1.0,0.75,0.90625,5,3,1,7
138,erlotinib,LUAD,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,erlotinib,LUAD,node,12,0,1.0,1.0,0.75,0.90625,5,3,1,7
140,erlotinib,LUAD,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,erlotinib,LUAD,node-random,12,0,1.0,1.0,0.75,0.90625,5,3,1,7
142,erlotinib,LUAD,node-norm,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,erlotinib,LUAD,node-norm,12,0,1.0,1.0,0.75,0.90625,5,3,1,7
144,erlotinib,LUAD,node-norm-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,erlotinib,LUAD,node-norm-random,12,0,1.0,1.0,0.75,0.90625,5,3,1,7
146,erlotinib,LUAD,targets,13,2,0.5333333333333333,0.6363636363636364,0.4375,0.5625,5,3,6,2
147,erlotinib,LUAD,DiffExp,13,111,1.0,1.0,0.9375,0.90625,7,1,0,8
148,erlotinib,LUAD,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,erlotinib,LUAD,edge,13,0,1.0,1.0,0.9375,0.90625,7,1,0,8
150,erlotinib,LUAD,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
151,erlotinib,LUAD,edge-random,13,0,1.0,1.0,0.9375,0.90625,7,1,0,8
152,erlotinib,LUAD,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
153,erlotinib,LUAD,node,13,0,1.0,1.0,0.9375,0.90625,7,1,0,8
154,erlotinib,LUAD,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,erlotinib,LUAD,node-random,13,0,1.0,1.0,0.9375,0.90625,7,1,0,8
156,erlotinib,LUAD,node-norm,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,erlotinib,LUAD,node-norm,13,0,1.0,1.0,0.9375,0.90625,7,1,0,8
158,erlotinib,LUAD,node-norm-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,erlotinib,LUAD,node-norm-random,13,0,1.0,1.0,0.9375,0.90625,7,1,0,8
160,erlotinib,LUAD,targets,14,2,0.6,0.6343873517786561,0.5,0.59375,2,6,2,6
161,erlotinib,LUAD,DiffExp,14,111,1.0,1.0,0.875,0.953125,6,2,0,8
162,erlotinib,LUAD,edge,14,2,0.7111111111111111,0.733201581027668,0.4375,0.34375,2,6,3,5
163,erlotinib,LUAD,edge-random,14,2,0.6666666666666666,0.6442687747035574,0.6875,0.859375,4,4,1,7
164,erlotinib,LUAD,node,14,2,0.7111111111111111,0.733201581027668,0.4375,0.34375,2,6,3,5
165,erlotinib,LUAD,node-random,14,2,0.6444444444444445,0.6571146245059288,0.5,0.46875,2,6,2,6
166,erlotinib,LUAD,node-norm,14,2,0.7111111111111111,0.733201581027668,0.4375,0.34375,2,6,3,5
167,erlotinib,LUAD,node-norm-random,14,2,0.7333333333333333,0.8300395256916996,0.8125,0.875,6,2,1,7
168,erlotinib,LUAD,targets,15,2,0.6222222222222222,0.6877470355731224,0.5625,0.453125,5,3,4,4
169,erlotinib,LUAD,DiffExp,15,111,1.0,1.0,0.6875,0.75,6,2,3,5
170,erlotinib,LUAD,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,erlotinib,LUAD,edge,15,0,1.0,1.0,0.6875,0.75,6,2,3,5
172,erlotinib,LUAD,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,erlotinib,LUAD,edge-random,15,0,1.0,1.0,0.6875,0.75,6,2,3,5
174,erlotinib,LUAD,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
175,erlotinib,LUAD,node,15,0,1.0,1.0,0.6875,0.75,6,2,3,5
176,erlotinib,LUAD,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
177,erlotinib,LUAD,node-random,15,0,1.0,1.0,0.6875,0.75,6,2,3,5
178,erlotinib,LUAD,node-norm,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
179,erlotinib,LUAD,node-norm,15,0,1.0,1.0,0.6875,0.75,6,2,3,5
180,erlotinib,LUAD,node-norm-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
181,erlotinib,LUAD,node-norm-random,15,0,1.0,1.0,0.6875,0.75,6,2,3,5
182,erlotinib,LUAD,targets,16,2,0.5111111111111111,0.5928853754940712,0.625,0.609375,4,4,2,6
183,erlotinib,LUAD,DiffExp,16,111,1.0,1.0,0.8125,0.890625,5,3,0,8
184,erlotinib,LUAD,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,erlotinib,LUAD,edge,16,0,1.0,1.0,0.8125,0.890625,5,3,0,8
186,erlotinib,LUAD,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
187,erlotinib,LUAD,edge-random,16,0,1.0,1.0,0.8125,0.890625,5,3,0,8
188,erlotinib,LUAD,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
189,erlotinib,LUAD,node,16,0,1.0,1.0,0.8125,0.890625,5,3,0,8
190,erlotinib,LUAD,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
191,erlotinib,LUAD,node-random,16,0,1.0,1.0,0.8125,0.890625,5,3,0,8
192,erlotinib,LUAD,node-norm,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
193,erlotinib,LUAD,node-norm,16,0,1.0,1.0,0.8125,0.890625,5,3,0,8
194,erlotinib,LUAD,node-norm-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
195,erlotinib,LUAD,node-norm-random,16,0,1.0,1.0,0.8125,0.890625,5,3,0,8
196,erlotinib,LUAD,targets,17,2,0.6666666666666666,0.6758893280632411,0.4375,0.46875,4,4,5,3
197,erlotinib,LUAD,DiffExp,17,111,1.0,1.0,0.875,0.890625,6,2,0,8
198,erlotinib,LUAD,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
199,erlotinib,LUAD,edge,17,0,1.0,1.0,0.875,0.890625,6,2,0,8
200,erlotinib,LUAD,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
201,erlotinib,LUAD,edge-random,17,0,1.0,1.0,0.875,0.890625,6,2,0,8
202,erlotinib,LUAD,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
203,erlotinib,LUAD,node,17,0,1.0,1.0,0.875,0.890625,6,2,0,8
204,erlotinib,LUAD,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
205,erlotinib,LUAD,node-random,17,0,1.0,1.0,0.875,0.890625,6,2,0,8
206,erlotinib,LUAD,node-norm,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
207,erlotinib,LUAD,node-norm,17,0,1.0,1.0,0.875,0.890625,6,2,0,8
208,erlotinib,LUAD,node-norm-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
209,erlotinib,LUAD,node-norm-random,17,0,1.0,1.0,0.875,0.890625,6,2,0,8
210,erlotinib,LUAD,targets,18,2,0.5777777777777777,0.6462450592885376,0.5,0.546875,4,4,4,4
211,erlotinib,LUAD,DiffExp,18,111,1.0,1.0,0.875,0.90625,7,1,1,7
212,erlotinib,LUAD,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
213,erlotinib,LUAD,edge,18,0,1.0,1.0,0.875,0.90625,7,1,1,7
214,erlotinib,LUAD,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
215,erlotinib,LUAD,edge-random,18,0,1.0,1.0,0.875,0.90625,7,1,1,7
216,erlotinib,LUAD,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
217,erlotinib,LUAD,node,18,0,1.0,1.0,0.875,0.90625,7,1,1,7
218,erlotinib,LUAD,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
219,erlotinib,LUAD,node-random,18,0,1.0,1.0,0.875,0.90625,7,1,1,7
220,erlotinib,LUAD,node-norm,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
221,erlotinib,LUAD,node-norm,18,0,1.0,1.0,0.875,0.90625,7,1,1,7
222,erlotinib,LUAD,node-norm-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
223,erlotinib,LUAD,node-norm-random,18,0,1.0,1.0,0.875,0.90625,7,1,1,7
224,erlotinib,LUAD,targets,19,2,0.5777777777777777,0.6304347826086957,0.5,0.546875,4,4,4,4
225,erlotinib,LUAD,DiffExp,19,111,1.0,1.0,0.875,0.90625,7,1,1,7
226,erlotinib,LUAD,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
227,erlotinib,LUAD,edge,19,0,1.0,1.0,0.875,0.90625,7,1,1,7
228,erlotinib,LUAD,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
229,erlotinib,LUAD,edge-random,19,0,1.0,1.0,0.875,0.90625,7,1,1,7
230,erlotinib,LUAD,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
231,erlotinib,LUAD,node,19,0,1.0,1.0,0.875,0.90625,7,1,1,7
232,erlotinib,LUAD,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
233,erlotinib,LUAD,node-random,19,0,1.0,1.0,0.875,0.90625,7,1,1,7
234,erlotinib,LUAD,node-norm,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
235,erlotinib,LUAD,node-norm,19,0,1.0,1.0,0.875,0.90625,7,1,1,7
236,erlotinib,LUAD,node-norm-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
237,erlotinib,LUAD,node-norm-random,19,0,1.0,1.0,0.875,0.90625,7,1,1,7
