,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
28,Atezo,BLCA,targets,2,1,0.5739910313901345,0.5748974008207934,0.5733333333333334,0.5233265720081136,35,23,9,8
29,Atezo,BLCA,DiffExp,2,38,0.7847533632286996,0.8956908344733243,0.68,0.6196754563894523,43,15,9,8
30,Atezo,BLCA,edge,2,17,0.7488789237668162,0.8285453716370269,0.6133333333333333,0.5111561866125761,42,16,13,4
31,Atezo,BLCA,edge-random,2,17,0.7713004484304933,0.8627450980392157,0.6533333333333333,0.5334685598377282,45,13,13,4
32,Atezo,BLCA,node,2,10,0.7040358744394619,0.7902416780665754,0.6133333333333333,0.41683569979716023,42,16,13,4
33,Atezo,BLCA,node-random,2,10,0.7130044843049327,0.7900136798905609,0.6533333333333333,0.6044624746450304,41,17,9,8
34,Atezo,BLCA,node-norm,2,96,0.9282511210762332,0.9838121295029639,0.6666666666666666,0.504056795131846,45,13,12,5
35,Atezo,BLCA,node-norm-random,2,96,0.9417040358744395,0.9842681258549932,0.6666666666666666,0.5689655172413792,47,11,14,3
36,Atezo,BLCA,edge+targets,2,17,0.7488789237668162,0.8285453716370269,0.6133333333333333,0.5111561866125761,42,16,13,4
37,Atezo,BLCA,edge+targets-random,2,17,0.6816143497757847,0.7652758777929776,0.5733333333333334,0.5324543610547667,37,21,11,6
38,Atezo,BLCA,node+targets,2,10,0.7040358744394619,0.7902416780665754,0.6133333333333333,0.41683569979716023,42,16,13,4
39,Atezo,BLCA,node+targets-random,2,10,0.7040358744394619,0.7602599179206566,0.6266666666666667,0.5669371196754565,40,18,10,7
40,Atezo,BLCA,node-norm+targets,2,96,0.9282511210762332,0.9838121295029639,0.6666666666666666,0.504056795131846,45,13,12,5
41,Atezo,BLCA,node-norm+targets-random,2,96,0.9730941704035875,0.9962380300957592,0.6133333333333333,0.4837728194726167,42,16,13,4
42,Atezo,BLCA,targets,3,1,0.5515695067264574,0.5543775649794802,0.6266666666666667,0.5679513184584178,39,19,9,8
43,Atezo,BLCA,DiffExp,3,38,0.7533632286995515,0.8642270861833106,0.6666666666666666,0.7008113590263692,38,20,5,12
44,Atezo,BLCA,edge,3,5,0.6367713004484304,0.6747606019151847,0.5466666666666666,0.5993914807302232,31,27,7,10
45,Atezo,BLCA,edge-random,3,5,0.5829596412556054,0.6682626538987688,0.5333333333333333,0.6490872210953347,28,30,5,12
46,Atezo,BLCA,node,3,2,0.5381165919282511,0.5469676242590059,0.5866666666666667,0.5851926977687627,35,23,8,9
47,Atezo,BLCA,node-random,3,2,0.6053811659192825,0.6699726402188783,0.5333333333333333,0.5618661257606491,30,28,7,10
48,Atezo,BLCA,node-norm,3,97,0.8340807174887892,0.9323985408116735,0.6933333333333334,0.704868154158215,41,17,6,11
49,Atezo,BLCA,node-norm-random,3,97,0.8430493273542601,0.9404924760601916,0.64,0.652129817444219,37,21,6,11
50,Atezo,BLCA,edge+targets,3,5,0.6367713004484304,0.6747606019151847,0.5466666666666666,0.5993914807302232,31,27,7,10
51,Atezo,BLCA,edge+targets-random,3,5,0.5874439461883408,0.6616507067943456,0.5466666666666666,0.6075050709939148,28,30,4,13
52,Atezo,BLCA,node+targets,3,2,0.5381165919282511,0.5469676242590059,0.5866666666666667,0.5851926977687627,35,23,8,9
53,Atezo,BLCA,node+targets-random,3,2,0.5067264573991032,0.5071819425444596,0.6133333333333333,0.5851926977687627,35,23,6,11
54,Atezo,BLCA,node-norm+targets,3,97,0.8340807174887892,0.9323985408116735,0.6933333333333334,0.704868154158215,41,17,6,11
55,Atezo,BLCA,node-norm+targets-random,3,97,0.8968609865470852,0.9525763793889648,0.7333333333333333,0.7251521298174443,46,12,8,9
56,Atezo,BLCA,targets,4,1,0.5605381165919282,0.5475376196990424,0.6266666666666667,0.5933062880324543,38,20,8,9
57,Atezo,BLCA,DiffExp,4,38,0.7757847533632287,0.8701550387596899,0.7066666666666667,0.7768762677484786,41,17,5,12
58,Atezo,BLCA,edge,4,4,0.6188340807174888,0.718422252621979,0.5866666666666667,0.592292089249493,35,23,8,9
59,Atezo,BLCA,edge-random,4,4,0.6143497757847534,0.6614227086183311,0.5466666666666666,0.6085192697768762,33,25,9,8
60,Atezo,BLCA,node,4,1,0.5336322869955157,0.566233470132239,0.52,0.46754563894523327,30,28,8,9
61,Atezo,BLCA,node-random,4,1,0.3811659192825112,0.49669402644778843,0.41333333333333333,0.5872210953346856,17,41,3,14
62,Atezo,BLCA,node-norm,4,94,0.8430493273542601,0.9404924760601915,0.7333333333333333,0.768762677484787,43,15,5,12
63,Atezo,BLCA,node-norm-random,4,94,0.8654708520179372,0.947218422252622,0.76,0.8164300202839756,46,12,6,11
64,Atezo,BLCA,edge+targets,4,4,0.6188340807174888,0.718422252621979,0.5866666666666667,0.592292089249493,35,23,8,9
65,Atezo,BLCA,edge+targets-random,4,4,0.695067264573991,0.6597127222982216,0.72,0.6135902636916836,48,10,11,6
66,Atezo,BLCA,node+targets,4,1,0.5336322869955157,0.566233470132239,0.52,0.46754563894523327,30,28,8,9
67,Atezo,BLCA,node+targets-random,4,1,0.5112107623318386,0.5118559051527588,0.52,0.4381338742393509,32,26,10,7
68,Atezo,BLCA,node-norm+targets,4,94,0.8430493273542601,0.9404924760601915,0.7333333333333333,0.768762677484787,43,15,5,12
69,Atezo,BLCA,node-norm+targets-random,4,94,0.8834080717488789,0.9730962152302781,0.6133333333333333,0.6653144016227179,39,19,10,7
70,Atezo,BLCA,targets,5,1,0.5874439461883408,0.5824213406292751,0.5333333333333333,0.5070993914807302,35,23,12,5
71,Atezo,BLCA,DiffExp,5,38,0.7623318385650224,0.8614911080711354,0.6666666666666666,0.6977687626774849,39,19,6,11
72,Atezo,BLCA,edge,5,9,0.6278026905829597,0.7145462836297309,0.5333333333333333,0.6845841784989858,28,30,5,12
73,Atezo,BLCA,edge-random,5,9,0.6233183856502242,0.6622207022343821,0.56,0.6247464503042597,30,28,5,12
74,Atezo,BLCA,node,5,2,0.6233183856502242,0.6231190150478796,0.56,0.6338742393509127,30,28,5,12
75,Atezo,BLCA,node-random,5,2,0.600896860986547,0.6686046511627907,0.44,0.5060851926977687,22,36,6,11
76,Atezo,BLCA,node-norm,5,100,0.8834080717488789,0.966142270861833,0.6533333333333333,0.5466531440162272,44,14,12,5
77,Atezo,BLCA,node-norm-random,5,100,0.9372197309417041,0.9810761513907889,0.6533333333333333,0.5882352941176471,43,15,11,6
78,Atezo,BLCA,edge+targets,5,9,0.6278026905829597,0.7145462836297309,0.5333333333333333,0.6845841784989858,28,30,5,12
79,Atezo,BLCA,edge+targets-random,5,9,0.5739910313901345,0.6195850433196535,0.5866666666666667,0.6713995943204868,31,27,4,13
80,Atezo,BLCA,node+targets,5,2,0.6233183856502242,0.6231190150478796,0.56,0.6338742393509127,30,28,5,12
81,Atezo,BLCA,node+targets-random,5,2,0.5291479820627802,0.592111263109895,0.4266666666666667,0.4989858012170385,24,34,9,8
82,Atezo,BLCA,node-norm+targets,5,100,0.8834080717488789,0.966142270861833,0.6533333333333333,0.5466531440162272,44,14,12,5
83,Atezo,BLCA,node-norm+targets-random,5,100,0.9327354260089686,0.9790241678066576,0.7066666666666667,0.6764705882352942,46,12,10,7
84,Atezo,BLCA,targets,6,1,0.600896860986547,0.5914272685818514,0.49333333333333335,0.460446247464503,30,28,10,7
85,Atezo,BLCA,DiffExp,6,38,0.7892376681614349,0.8812129502963977,0.6666666666666666,0.7068965517241379,40,18,7,10
86,Atezo,BLCA,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,Atezo,BLCA,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,Atezo,BLCA,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,Atezo,BLCA,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,Atezo,BLCA,node-norm,6,100,0.8878923766816144,0.9504103967168263,0.7733333333333333,0.7109533468559838,48,10,7,10
91,Atezo,BLCA,node-norm-random,6,100,0.8430493273542601,0.939922480620155,0.6533333333333333,0.6744421906693712,42,16,10,7
92,Atezo,BLCA,edge+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,Atezo,BLCA,edge+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,Atezo,BLCA,node+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,Atezo,BLCA,node+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,Atezo,BLCA,node-norm+targets,6,100,0.8878923766816144,0.9504103967168263,0.7733333333333333,0.7109533468559838,48,10,7,10
97,Atezo,BLCA,node-norm+targets-random,6,100,0.8609865470852018,0.9451664386684906,0.6933333333333334,0.6663286004056795,43,15,8,9
98,Atezo,BLCA,targets,7,1,0.5829596412556054,0.5501595987232102,0.5466666666666666,0.5882352941176471,34,24,10,7
99,Atezo,BLCA,DiffExp,7,38,0.7802690582959642,0.898312813497492,0.6533333333333333,0.6795131845841785,40,18,8,9
100,Atezo,BLCA,edge,7,4,0.6098654708520179,0.700296397628819,0.56,0.6298174442190669,34,24,9,8
101,Atezo,BLCA,edge-random,7,4,0.515695067264574,0.6192430460556315,0.5066666666666667,0.6064908722109533,27,31,6,11
102,Atezo,BLCA,node,7,1,0.515695067264574,0.5343137254901961,0.4533333333333333,0.5750507099391481,23,35,6,11
103,Atezo,BLCA,node-random,7,1,0.3273542600896861,0.5829343365253078,0.30666666666666664,0.5831643002028398,8,50,2,15
104,Atezo,BLCA,node-norm,7,95,0.9461883408071748,0.9808481532147744,0.68,0.6724137931034483,43,15,9,8
105,Atezo,BLCA,node-norm-random,7,95,0.8565022421524664,0.9420884632922937,0.6933333333333334,0.7028397565922921,42,16,7,10
106,Atezo,BLCA,edge+targets,7,4,0.6098654708520179,0.700296397628819,0.56,0.6298174442190669,34,24,9,8
107,Atezo,BLCA,edge+targets-random,7,4,0.515695067264574,0.5965572275421798,0.52,0.6419878296146044,25,33,3,14
108,Atezo,BLCA,node+targets,7,1,0.515695067264574,0.5343137254901961,0.4533333333333333,0.5750507099391481,23,35,6,11
109,Atezo,BLCA,node+targets-random,7,1,0.600896860986547,0.6038531691746466,0.5466666666666666,0.6004056795131847,30,28,6,11
110,Atezo,BLCA,node-norm+targets,7,95,0.9461883408071748,0.9808481532147744,0.68,0.6724137931034483,43,15,9,8
111,Atezo,BLCA,node-norm+targets-random,7,95,0.8878923766816144,0.9646602827177382,0.56,0.5557809330628802,35,23,10,7
112,Atezo,BLCA,targets,8,1,0.57847533632287,0.5503875968992248,0.5733333333333334,0.5953346855983773,34,24,8,9
113,Atezo,BLCA,DiffExp,8,38,0.7309417040358744,0.8402872777017784,0.6533333333333333,0.7190669371196754,41,17,9,8
114,Atezo,BLCA,edge,8,11,0.6816143497757847,0.7764477884176927,0.64,0.5212981744421907,41,17,10,7
115,Atezo,BLCA,edge-random,8,11,0.6860986547085202,0.7415640674874601,0.52,0.43306288032454365,34,24,12,5
116,Atezo,BLCA,node,8,4,0.6547085201793722,0.7021203830369357,0.5466666666666666,0.526369168356998,35,23,11,6
117,Atezo,BLCA,node-random,8,4,0.5605381165919282,0.6598267213862288,0.5066666666666667,0.5740365111561866,26,32,5,12
118,Atezo,BLCA,node-norm,8,104,0.9103139013452914,0.9681942544459644,0.6666666666666666,0.5780933062880325,43,15,10,7
119,Atezo,BLCA,node-norm-random,8,104,0.9417040358744395,0.9892840857273142,0.6533333333333333,0.5912778904665315,45,13,13,4
120,Atezo,BLCA,edge+targets,8,11,0.6816143497757847,0.7764477884176927,0.64,0.5212981744421907,41,17,10,7
121,Atezo,BLCA,edge+targets-random,8,11,0.6547085201793722,0.7401960784313726,0.7066666666666667,0.8194726166328601,39,19,3,14
122,Atezo,BLCA,node+targets,8,4,0.6547085201793722,0.7021203830369357,0.5466666666666666,0.526369168356998,35,23,11,6
123,Atezo,BLCA,node+targets-random,8,4,0.5426008968609866,0.675672594619243,0.41333333333333333,0.654158215010142,17,41,3,14
124,Atezo,BLCA,node-norm+targets,8,104,0.9103139013452914,0.9681942544459644,0.6666666666666666,0.5780933062880325,43,15,10,7
125,Atezo,BLCA,node-norm+targets-random,8,104,0.8923766816143498,0.9699042407660738,0.6533333333333333,0.678498985801217,43,15,11,6
126,Atezo,BLCA,targets,9,1,0.5874439461883408,0.5740994072047423,0.52,0.5253549695740366,29,29,7,10
127,Atezo,BLCA,DiffExp,9,38,0.7399103139013453,0.8383492932056544,0.7333333333333333,0.8113590263691683,42,16,4,13
128,Atezo,BLCA,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
129,Atezo,BLCA,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
130,Atezo,BLCA,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,Atezo,BLCA,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,Atezo,BLCA,node-norm,9,94,0.8475336322869955,0.9360465116279071,0.72,0.7474645030425963,42,16,5,12
133,Atezo,BLCA,node-norm-random,9,94,0.874439461883408,0.9564523483812128,0.6533333333333333,0.654158215010142,39,19,7,10
134,Atezo,BLCA,edge+targets,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,Atezo,BLCA,edge+targets-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
136,Atezo,BLCA,node+targets,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
137,Atezo,BLCA,node+targets-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
138,Atezo,BLCA,node-norm+targets,9,94,0.8475336322869955,0.9360465116279071,0.72,0.7474645030425963,42,16,5,12
139,Atezo,BLCA,node-norm+targets-random,9,94,0.9147982062780269,0.9749202006383948,0.6666666666666666,0.6947261663286004,40,18,7,10
140,Atezo,BLCA,targets,10,1,0.57847533632287,0.594391244870041,0.56,0.4726166328600405,37,21,12,5
141,Atezo,BLCA,DiffExp,10,38,0.7713004484304933,0.8822389420884633,0.6266666666666667,0.6480730223123732,40,18,10,7
142,Atezo,BLCA,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,Atezo,BLCA,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,Atezo,BLCA,node,10,5,0.6681614349775785,0.6771545827633378,0.6533333333333333,0.5740365111561866,42,16,10,7
145,Atezo,BLCA,node-random,10,5,0.6322869955156951,0.6866165070679434,0.6266666666666667,0.6217038539553752,39,19,9,8
146,Atezo,BLCA,node-norm,10,100,0.8699551569506726,0.9587323301413588,0.7333333333333333,0.5801217038539555,50,8,12,5
147,Atezo,BLCA,node-norm-random,10,100,0.8968609865470852,0.9644322845417237,0.6933333333333334,0.6845841784989859,43,15,8,9
148,Atezo,BLCA,edge+targets,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,Atezo,BLCA,edge+targets-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,Atezo,BLCA,node+targets,10,5,0.6681614349775785,0.6771545827633378,0.6533333333333333,0.5740365111561866,42,16,10,7
151,Atezo,BLCA,node+targets-random,10,5,0.6143497757847534,0.6560647514819882,0.49333333333333335,0.5081135902636917,30,28,10,7
152,Atezo,BLCA,node-norm+targets,10,100,0.8699551569506726,0.9587323301413588,0.7333333333333333,0.5801217038539555,50,8,12,5
153,Atezo,BLCA,node-norm+targets-random,10,100,0.9461883408071748,0.9904240766073872,0.7066666666666667,0.6389452332657201,46,12,10,7
154,Atezo,BLCA,targets,11,1,0.5695067264573991,0.5449156406748746,0.5733333333333334,0.6146044624746451,33,25,7,10
155,Atezo,BLCA,DiffExp,11,38,0.7668161434977578,0.8750569995440036,0.6666666666666666,0.6713995943204868,40,18,7,10
156,Atezo,BLCA,edge,11,3,0.6053811659192825,0.6739626082991336,0.56,0.59026369168357,34,24,9,8
157,Atezo,BLCA,edge-random,11,3,0.49327354260089684,0.5791153670770635,0.4533333333333333,0.5223123732251521,24,34,7,10
158,Atezo,BLCA,node,11,1,0.5291479820627802,0.5535795713634291,0.52,0.5141987829614605,30,28,8,9
159,Atezo,BLCA,node-random,11,1,0.5650224215246636,0.5734154126766986,0.49333333333333335,0.5679513184584178,25,33,5,12
160,Atezo,BLCA,node-norm,11,93,0.8654708520179372,0.9506383948928409,0.6666666666666666,0.7028397565922921,40,18,7,10
161,Atezo,BLCA,node-norm-random,11,93,0.8789237668161435,0.9369585043319653,0.7866666666666666,0.7880324543610547,48,10,6,11
162,Atezo,BLCA,edge+targets,11,3,0.6053811659192825,0.6739626082991336,0.56,0.59026369168357,34,24,9,8
163,Atezo,BLCA,edge+targets-random,11,3,0.6098654708520179,0.6896944824441404,0.5466666666666666,0.539553752535497,31,27,7,10
164,Atezo,BLCA,node+targets,11,1,0.5291479820627802,0.5535795713634291,0.52,0.5141987829614605,30,28,8,9
165,Atezo,BLCA,node+targets-random,11,1,0.5246636771300448,0.5473096215230278,0.37333333333333335,0.4026369168356998,21,37,10,7
166,Atezo,BLCA,node-norm+targets,11,93,0.8654708520179372,0.9506383948928409,0.6666666666666666,0.7028397565922921,40,18,7,10
167,Atezo,BLCA,node-norm+targets-random,11,93,0.8923766816143498,0.9620383036935705,0.6933333333333334,0.8052738336713996,44,14,9,8
168,Atezo,BLCA,targets,12,1,0.5874439461883408,0.5968992248062016,0.52,0.45740365111561865,35,23,13,4
169,Atezo,BLCA,DiffExp,12,38,0.726457399103139,0.8390332877336981,0.7066666666666667,0.7870182555780932,40,18,4,13
170,Atezo,BLCA,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,Atezo,BLCA,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
172,Atezo,BLCA,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
173,Atezo,BLCA,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
174,Atezo,BLCA,node-norm,12,104,0.8475336322869955,0.9396944824441404,0.7333333333333333,0.7606490872210954,42,16,4,13
175,Atezo,BLCA,node-norm-random,12,104,0.9192825112107623,0.981076151390789,0.64,0.5993914807302231,41,17,10,7
176,Atezo,BLCA,edge+targets,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
177,Atezo,BLCA,edge+targets-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
178,Atezo,BLCA,node+targets,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
179,Atezo,BLCA,node+targets-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
180,Atezo,BLCA,node-norm+targets,12,104,0.8475336322869955,0.9396944824441404,0.7333333333333333,0.7606490872210954,42,16,4,13
181,Atezo,BLCA,node-norm+targets-random,12,104,0.9237668161434978,0.9823301413588691,0.6666666666666666,0.5638945233265721,42,16,9,8
182,Atezo,BLCA,targets,13,1,0.5650224215246636,0.5523255813953488,0.5866666666666667,0.592292089249493,34,24,7,10
183,Atezo,BLCA,DiffExp,13,38,0.7802690582959642,0.8687870497036023,0.7866666666666666,0.8002028397565923,48,10,6,11
184,Atezo,BLCA,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
185,Atezo,BLCA,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
186,Atezo,BLCA,node,13,1,0.5201793721973094,0.5173278613771091,0.4666666666666667,0.2900608519269777,31,27,13,4
187,Atezo,BLCA,node-random,13,1,0.5874439461883408,0.607045143638851,0.56,0.5070993914807302,37,21,12,5
188,Atezo,BLCA,node-norm,13,91,0.9192825112107623,0.9752621979024167,0.76,0.7068965517241379,49,9,9,8
189,Atezo,BLCA,node-norm-random,13,91,0.9192825112107623,0.9768581851345188,0.7333333333333333,0.7150101419878296,48,10,10,7
190,Atezo,BLCA,edge+targets,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
191,Atezo,BLCA,edge+targets-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
192,Atezo,BLCA,node+targets,13,1,0.5201793721973094,0.5173278613771091,0.4666666666666667,0.2900608519269777,31,27,13,4
193,Atezo,BLCA,node+targets-random,13,1,0.3273542600896861,0.5021659826721387,0.37333333333333335,0.6257606490872212,13,45,2,15
194,Atezo,BLCA,node-norm+targets,13,91,0.9192825112107623,0.9752621979024167,0.76,0.7068965517241379,49,9,9,8
195,Atezo,BLCA,node-norm+targets-random,13,91,0.8475336322869955,0.9496124031007752,0.7333333333333333,0.7139959432048683,50,8,12,5
196,Atezo,BLCA,targets,14,1,0.547085201793722,0.5198358413132695,0.64,0.6795131845841785,36,22,5,12
197,Atezo,BLCA,DiffExp,14,38,0.8026905829596412,0.8945508435932512,0.64,0.6926977687626774,38,20,7,10
198,Atezo,BLCA,edge,14,6,0.6233183856502242,0.7021203830369358,0.5866666666666667,0.5993914807302232,33,25,6,11
199,Atezo,BLCA,edge-random,14,6,0.6367713004484304,0.6965344277245782,0.52,0.5486815415821501,28,30,6,11
200,Atezo,BLCA,node,14,2,0.5381165919282511,0.5632694938440493,0.52,0.5344827586206897,30,28,8,9
201,Atezo,BLCA,node-random,14,2,0.5695067264573991,0.5876652986776105,0.52,0.46247464503042596,30,28,8,9
202,Atezo,BLCA,node-norm,14,99,0.9461883408071748,0.9954400364797082,0.7066666666666667,0.6734279918864098,44,14,8,9
203,Atezo,BLCA,node-norm-random,14,99,0.9237668161434978,0.9863201094391244,0.72,0.654158215010142,45,13,8,9
204,Atezo,BLCA,edge+targets,14,6,0.6233183856502242,0.7021203830369358,0.5866666666666667,0.5993914807302232,33,25,6,11
205,Atezo,BLCA,edge+targets-random,14,6,0.6591928251121076,0.6994984040127679,0.5866666666666667,0.5730223123732251,36,22,9,8
206,Atezo,BLCA,node+targets,14,2,0.5381165919282511,0.5632694938440493,0.52,0.5344827586206897,30,28,8,9
207,Atezo,BLCA,node+targets-random,14,2,0.39461883408071746,0.51812585499316,0.4,0.4918864097363083,15,43,2,15
208,Atezo,BLCA,node-norm+targets,14,99,0.9461883408071748,0.9954400364797082,0.7066666666666667,0.6734279918864098,44,14,8,9
209,Atezo,BLCA,node-norm+targets-random,14,99,0.9551569506726457,0.9904240766073871,0.6933333333333334,0.6561866125760649,44,14,9,8
210,Atezo,BLCA,targets,15,1,0.57847533632287,0.5663474692202461,0.5466666666666666,0.5365111561866125,33,25,9,8
211,Atezo,BLCA,DiffExp,15,38,0.7443946188340808,0.860579115367077,0.64,0.7474645030425964,37,21,6,11
212,Atezo,BLCA,edge,15,4,0.5874439461883408,0.6895804833561331,0.56,0.6460446247464503,31,27,6,11
213,Atezo,BLCA,edge-random,15,4,0.5919282511210763,0.605563155494756,0.56,0.49898580121703856,33,25,8,9
214,Atezo,BLCA,node,15,3,0.5605381165919282,0.5981532147742818,0.4666666666666667,0.47464503042596345,25,33,7,10
215,Atezo,BLCA,node-random,15,3,0.6053811659192825,0.7040583675330597,0.52,0.6288032454361054,29,29,7,10
216,Atezo,BLCA,node-norm,15,105,0.8340807174887892,0.9377564979480164,0.6666666666666666,0.6926977687626774,42,16,9,8
217,Atezo,BLCA,node-norm-random,15,105,0.9596412556053812,0.9890560875512996,0.68,0.5851926977687627,45,13,11,6
218,Atezo,BLCA,edge+targets,15,4,0.5874439461883408,0.6895804833561331,0.56,0.6460446247464503,31,27,6,11
219,Atezo,BLCA,edge+targets-random,15,4,0.5919282511210763,0.6223210214318284,0.5066666666666667,0.5294117647058824,29,29,8,9
220,Atezo,BLCA,node+targets,15,3,0.5605381165919282,0.5981532147742818,0.4666666666666667,0.47464503042596345,25,33,7,10
