,Gene,U,pval,adj_pvals
52,AFDN,10000.0,2.5357210670236843e-34,2.54060897841343e-33
53,XPA,9824.5,4.520209699751265e-32,1.8341620127836866e-31
54,RUNX1,0.0,2.5586821035553476e-34,2.54060897841343e-33
55,ZBTB16,9215.5,7.068198788686369e-25,1.4839700939431083e-24
56,NFE2L2,7273.5,2.78769729738089e-08,3.543398371972095e-08
57,MLF1,0.5,1.8714475002587044e-34,2.54060897841343e-33
58,NACA,6652.5,4.438013619676929e-05,5.216829380233047e-05
59,HRAS,7571.5,3.3398161104046387e-10,4.432083014436344e-10
60,MSN,4612.5,0.3437054105782197,0.35813255126915733
61,RPL5,9466.5,9.927438402683264e-28,2.6683942712944823e-27
62,MSH6,9788.5,1.2837428539884136e-31,4.7521007402027235e-31
63,RPL22,2035.0,3.973304731331518e-13,5.626626163160741e-13
64,TGFBR2,3761.5,0.002483884277349953,0.002787763736812979
65,AFF1,5077.5,0.8507193536106541,0.8568104229682483
66,DCTN1,1178.0,9.659327025294747e-21,1.6570065059651965e-20
67,PPARG,3253.0,1.973708646729686e-05,2.3396209239323802e-05
68,MEN1,9555.0,9.05883229359181e-29,2.6364325709625817e-28
69,CDC73,9241.0,3.6888045090392277e-25,8.024100529971929e-25
70,KEAP1,8874.5,2.8927488474146356e-21,5.129159721046118e-21
71,YWHAE,6361.5,0.000879817398692528,0.0009980724253985129
72,PIM1,9.0,2.9236929754414395e-34,2.54060897841343e-33
73,ERCC2,230.0,2.185285498083643e-31,7.949917932683598e-31
74,SMARCA4,9995.5,2.9249823047018253e-34,2.54060897841343e-33
75,RNF213,8251.0,1.6878512568658524e-15,2.5621339222927688e-15
76,TRRAP,23.5,4.8946142554181255e-34,3.386110189813851e-33
77,FANCD2,750.0,2.92846792499247e-25,6.436528460139701e-25
78,WWTR1,490.0,3.0625719801883456e-28,8.558975997612464e-28
79,FANCC,10000.0,2.518064345408129e-34,2.54060897841343e-33
80,MAFB,124.0,9.55246291602038e-33,4.199103490167292e-32
81,NCOA4,158.5,2.59758271732472e-32,1.0746861830500312e-31
82,BCR,10000.0,2.239507709197937e-34,2.54060897841343e-33
83,MRTFA,5276.5,0.49950498954988776,0.5179142643490237
84,CDK6,9069.5,2.718143111372089e-23,5.360076602799165e-23
85,KDM6A,0.0,2.538866274509261e-34,2.54060897841343e-33
86,MYD88,571.0,2.695436806349768e-27,6.978370136684675e-27
87,EGFR,9138.0,5.0060649108995646e-24,1.0107939676553188e-23
88,HIP1,0.0,2.4708197150360328e-34,2.54060897841343e-33
89,TFG,10000.0,2.4044141428008005e-34,2.54060897841343e-33
90,ITK,3220.0,1.3709846476459956e-05,1.6343376308096333e-05
91,FNBP1,9929.0,5.125043707330352e-34,3.432965784910172e-33
92,SH2B3,9413.0,3.896085036248455e-27,9.964532638162716e-27
93,ARHGAP26,4726.5,0.5008345116115456,0.5180200095590006
94,ARID1B,63.5,1.605589136542298e-33,8.799462540530516e-33
95,DDB2,0.0,2.508715277043465e-34,2.54060897841343e-33
96,BIRC3,9992.5,3.1747584737937836e-34,2.6794961518819533e-33
97,MED12,542.5,1.2339289478071934e-27,3.295683645409086e-27
98,CTNNA1,8682.0,2.318989011922102e-19,3.8833863612346315e-19
99,AFF4,9329.5,3.670488506271338e-26,8.605256386925025e-26
100,IL6ST,0.0,2.472631477425229e-34,2.54060897841343e-33
101,DNM2,940.5,3.442680006907855e-23,6.725976680162569e-23
102,RPL10,2315.0,5.0358260552691833e-11,6.877406457357914e-11
103,CASP9,5242.0,0.5551041027527344,0.5727479984392516
104,MLLT6,3135.0,4.380110371599578e-06,5.311513151767304e-06
105,CDKN2C,572.5,2.7825458987155543e-27,7.159965666207097e-27
106,NFKBIE,150.0,2.1288351514181946e-32,8.983684338984781e-32
107,MET,9933.5,1.850930641813294e-33,9.887249757534304e-33
108,ABL1,9541.0,1.3338753222877752e-28,3.8033472027394668e-28
109,CCDC6,9732.0,4.221146765550717e-31,1.4969108698003382e-30
110,DDX6,7274.0,2.739959607519043e-08,3.503827134463746e-08
111,ELL,861.5,4.7983944497495625e-24,9.735204124011132e-24
112,SKI,5702.5,0.08585155899613131,0.09289578947786516
113,SIRPA,9608.0,2.0317074773214075e-29,6.168205434745568e-29
114,NCKIPSD,523.0,6.859053503830399e-28,1.879558817283395e-27
115,HIF1A,5777.5,0.057626922338396905,0.06300145395544947
116,PTPN13,0.0,2.4814298924712084e-34,2.54060897841343e-33
117,CD74,3084.0,2.844563628346905e-06,3.4794372497460696e-06
118,ARID2,1139.5,3.905501737952545e-21,6.867173889233225e-21
119,TCF7L2,5222.5,0.5874101282482471,0.6031315672037963
120,FUS,5432.5,0.29108955367223066,0.30481337878332837
121,ARNT,1145.5,4.600844832313126e-21,8.056251117162404e-21
122,TFEB,1016.5,2.1103665502377193e-22,3.9936084493287786e-22
123,TET2,8284.5,1.0173441604150534e-15,1.5555044771563498e-15
124,ZMYM2,2739.0,3.1698984024037034e-08,4.0050812150130626e-08
125,LATS1,727.0,1.599516178173317e-25,3.5714064930642314e-25
126,FLNA,7728.0,2.6483556434297577e-11,3.6404106890141947e-11
127,RALGDS,1.0,2.580881865608739e-34,2.54060897841343e-33
128,ERC1,2752.0,2.079882226002908e-08,2.675946034674473e-08
129,CAMTA1,9336.0,1.5812937978005984e-26,3.79151126518098e-26
130,SS18,7973.0,3.54238895174516e-13,5.033293392715346e-13
131,POLG,6747.0,1.8520189660234494e-05,2.201554939892664e-05
132,TPM4,2775.5,4.79949529944404e-08,6.027937548706503e-08
133,STAG2,2093.0,1.0027161877889769e-12,1.4011464610826102e-12
134,CTNNB1,9732.5,6.407351498397331e-31,2.1982945791249377e-30
135,SET,6872.0,4.23908272904553e-06,5.155310984602921e-06
136,MYC,9646.5,7.241339347673408e-30,2.280481496058342e-29
137,PTEN,9887.5,7.218232292706186e-33,3.275369922066678e-32
138,SETD1B,5528.5,0.19319012012243086,0.20587431992844904
139,FANCA,364.5,9.651042304711922e-30,2.994661656315023e-29
140,JAK1,9230.0,4.9088187894548315e-25,1.051533771142101e-24
141,RAF1,6603.0,9.007990379325066e-05,0.00010472099008471564
142,CREBBP,2375.0,1.428603899146915e-10,1.913875699809518e-10
143,FLI1,9613.5,1.7416423746737417e-29,5.32589189936463e-29
144,USP8,9356.5,1.782373741539415e-26,4.2495012368905824e-26
145,CYLD,5202.0,0.6223065668839936,0.6374110952064206
146,MAP2K4,9977.5,4.991648290402644e-34,3.397541255725671e-33
147,SETDB1,4455.0,0.17797864333718638,0.1901442721222599
148,MUC1,333.0,4.0224074417063375e-30,1.2859514700000562e-29
149,DNMT3A,5143.5,0.7266423518485549,0.7353550898803121
150,GNA11,1101.5,1.589400110542321e-21,2.8910639941761184e-21
151,CTNND1,8364.0,2.050994968669348e-16,3.158831667074689e-16
152,TRIM33,2328.0,6.33668712630453e-11,8.543392866774797e-11
153,RAP1GDS1,5509.5,0.20215688489440908,0.21488716731849025
154,RAD21,8703.5,1.4156925698698504e-19,2.3896890579403074e-19
155,MAP2K1,9523.0,2.160140610238496e-28,6.117982131011043e-28
156,KIF5B,734.5,1.8836776089349984e-25,4.183747110371418e-25
157,IKZF1,1031.0,3.0064570605512044e-22,5.638777242456037e-22
158,NOTCH2,1383.0,9.25568093008282e-19,1.5080684758667763e-18
159,JAK3,0.0,2.5598354526086026e-34,2.54060897841343e-33
160,TNFAIP3,6277.0,0.0017806896698093827,0.0020038694417588254
161,TRIM27,280.5,8.651052040379447e-31,2.9441483556775217e-30
162,DDIT3,287.5,1.067179010786141e-30,3.602796340414012e-30
163,PPP6C,9982.0,3.6641619702351704e-34,2.8123068936055375e-33
164,SETD2,1388.5,1.06096395847478e-18,1.7220261172167583e-18
165,SUFU,2205.5,8.559226808778627e-12,1.1842602338703544e-11
166,MLLT1,1607.5,1.140544686138622e-16,1.776051134872688e-16
167,CDK4,6484.5,0.00028780295248318193,0.0003309341851441492
168,ABL2,331.0,3.27684671524755e-30,1.0555948960568443e-29
169,ATRX,10000.0,2.53215157156118e-34,2.54060897841343e-33
170,FH,2292.0,3.379965189714199e-11,4.6309912664265976e-11
171,TPM3,349.5,6.241718445234336e-30,1.9804550254803684e-29
172,PDGFRB,5734.0,0.07306452687255273,0.07946708850571457
173,CDK12,4.5,2.592404820141438e-34,2.54060897841343e-33
174,ACVR2A,1981.5,1.5967192108029906e-13,2.3075873525988423e-13
175,ARID1A,1865.5,1.890282005278568e-14,2.7891573644320133e-14
176,KTN1,9998.5,8.734914801360018e-35,2.54060897841343e-33
177,PICALM,1120.5,2.3865870221316043e-21,4.267541200591258e-21
178,PML,1915.0,4.705378510485695e-14,6.894686567447788e-14
179,HNRNPA2B1,9965.5,7.178134345834934e-34,4.390105353539627e-33
180,TBL1XR1,2685.5,1.556723786786162e-08,2.015145515410308e-08
181,ACVR1B,9225.0,5.1772631640365e-25,1.1034368965774764e-24
182,PMS1,1007.5,1.4733665580700907e-22,2.800723817592695e-22
183,MTOR,877.0,7.260867219362281e-24,1.4521734438724563e-23
184,KLF6,6385.0,0.0006336737601310712,0.0007227306129062489
185,ACKR3,3390.5,7.079881373852784e-05,8.253342375043852e-05
186,AKT2,6501.5,0.00024483027519490357,0.0002830640441979433
187,SDHC,9422.5,2.4040798109095685e-27,6.262479507431098e-27
188,DEK,896.0,1.140345839289258e-23,2.2699336989625796e-23
189,ERBB2,4116.0,0.030869420574111107,0.033924206985090855
190,BRD3,3356.5,5.869412444365792e-05,6.861196818621508e-05
191,PIK3CB,100.0,5.0146536683523095e-33,2.351315386716305e-32
192,CRTC3,9999.0,1.643626418668462e-34,2.54060897841343e-33
193,STAT5B,2970.5,7.128510944960088e-07,8.770354573682673e-07
194,COL1A1,1378.5,8.273871014417679e-19,1.3585889369977667e-18
195,REL,253.0,4.156812444734536e-31,1.4865888573542156e-30
196,CHEK2,3271.5,2.4134871401868238e-05,2.8529175718735004e-05
197,WRN,399.5,2.5860977010407903e-29,7.739951984675272e-29
198,FBXW7,111.0,6.914436490167794e-33,3.171621955272618e-32
199,CHIC2,3709.0,0.0015332700329381767,0.0017300533526735575
200,NT5C2,6459.5,0.00034262922855220695,0.0003929063436114982
201,NUP214,9607.0,2.1210292572783326e-29,6.393388189796117e-29
202,BRCA1,8228.0,3.1168147005047158e-15,4.714321876749068e-15
203,BCL6,7486.5,1.2390623589456769e-09,1.6340134858596114e-09
204,BRCA2,1669.5,4.0683726028483674e-16,6.243102685098222e-16
205,RBM15,9386.5,8.28846364054147e-27,2.0574892095932356e-26
206,SMO,9998.0,2.65182409694713e-34,2.54060897841343e-33
207,TOP1,8063.5,4.8841378315668915e-14,7.131855241941966e-14
208,FANCF,412.0,3.6146646342154585e-29,1.0742172363654393e-28
209,SS18L1,762.5,3.864762325898051e-25,8.363742059122962e-25
210,EZR,8147.0,1.4767595084899903e-14,2.1866403950272837e-14
211,RANBP2,12.0,3.606691587696906e-34,2.8123068936055375e-33
212,FANCG,3858.0,0.00526880865162084,0.005866589052728217
213,POLE,2545.0,1.9282529692937065e-09,2.5270892951613172e-09
214,HSP90AB1,9907.5,4.015511195047858e-33,1.9477537061036736e-32
215,MLH1,7476.0,1.4575233130087983e-09,1.916120990933685e-09
216,EWSR1,9182.5,1.616791905584838e-24,3.312068855130105e-24
217,FAT1,52.0,8.210642563770683e-34,4.812348835987816e-33
218,ARHGAP5,9682.0,2.5420995520275153e-30,8.252046238120088e-30
219,PRKAR1A,4332.0,0.10272794138360006,0.11030837471724993
220,ERCC3,1331.5,3.1678501438347733e-19,5.283923955329147e-19
221,CIITA,820.0,1.2138804506389974e-24,2.5359284661864202e-24
222,GNAQ,9970.0,6.196928338872758e-34,3.997581812135484e-33
223,TFRC,9030.0,6.917276443350651e-23,1.3390324124284288e-22
224,KAT6A,33.5,6.853729818585053e-34,4.316826840959541e-33
225,ATM,34.0,7.084408034008984e-34,4.390105353539627e-33
226,MLLT10,5710.0,0.08288853488049115,0.0899202100760084
227,EPAS1,9788.5,1.2442550684782185e-31,4.646687069892108e-31
228,PPP2R1A,7646.0,1.0114700589096575e-10,1.3593642192989664e-10
229,PALB2,1365.5,6.621796561367316e-19,1.0958424113321599e-18
230,ASPSCR1,9991.0,2.9499962071625134e-34,2.54060897841343e-33
231,BTK,69.5,2.0212004639428374e-33,1.0401787753461918e-32
232,NF2,10000.0,2.526877693347118e-34,2.54060897841343e-33
233,TRIP11,8697.0,5.2781017709591497e-20,9.017647560100248e-20
234,NDRG1,3321.5,3.828910771766242e-05,4.513408786830598e-05
235,BCL3,8024.0,1.462291814066469e-13,2.1205743832853952e-13
236,ZMYM3,8707.5,8.595599689512657e-20,1.4626383342638473e-19
237,EPS15,980.5,9.081235650737226e-23,1.748026176007891e-22
238,AKT3,7103.0,2.781882887762029e-07,3.452807584222283e-07
239,NBN,6459.0,0.00036472585258370507,0.0004171119506512833
240,POT1,5158.5,0.6970972403797608,0.7071515275006228
241,IDH2,8001.0,2.2560756645990442e-13,3.2493649503781457e-13
242,ERCC5,7588.0,2.5645206791532923e-10,3.424771286717372e-10
243,NCOA2,7042.0,5.997553405072606e-07,7.400489874095437e-07
244,GNAS,9998.0,2.5987276250935383e-34,2.54060897841343e-33
245,PRDM1,0.0,2.4680349114571925e-34,2.54060897841343e-33
246,NAB2,9552.5,9.337694252429254e-29,2.698977379811743e-28
247,ZEB1,441.0,8.111267183748414e-29,2.3770519107929378e-28
248,CXCR4,560.5,2.0707915582154156e-27,5.4277890532105926e-27
249,CALR,12.5,3.599667019352735e-34,2.8123068936055375e-33
250,VAV1,93.0,4.065230036505608e-33,1.9494625856879165e-32
251,CBFB,599.0,5.697741243291796e-27,1.4312183361125822e-26
252,MLLT3,9935.0,1.7590569783979947e-33,9.516949293384024e-33
253,ERCC4,607.5,7.207686169452646e-27,1.7997890908337374e-26
254,MITF,266.5,6.099532386646708e-31,2.1098382517745174e-30
255,HSP90AA1,10000.0,2.5585379704964884e-34,2.54060897841343e-33
256,TSC2,8979.5,2.347450004101374e-22,4.422428132726695e-22
257,CLTC,9847.5,2.3122392953535964e-32,9.661039432071463e-32
258,NPM1,8413.5,7.449359906232467e-17,1.1686356432825655e-16
259,SDHA,4314.5,0.09381990218435518,0.10125830875140125
260,XPO1,9061.5,3.2271596838265205e-23,6.334239007324612e-23
261,SMARCD1,9997.0,2.7532325439694597e-34,2.54060897841343e-33
262,NTHL1,9276.5,9.739876301686834e-26,2.197982780380665e-25
263,TCF3,5480.5,0.24074022014656105,0.25334756334625624
264,STAT3,9931.5,1.977071442719586e-33,1.0387456475765456e-32
265,BCL9,9692.5,1.9703447364678255e-30,6.495980303042361e-30
266,STK11,4317.0,0.09530215492287994,0.10259568718738606
267,ETV6,9918.5,2.848499579458805e-33,1.431031931585257e-32
268,LZTR1,9996.0,2.7980046671059345e-34,2.54060897841343e-33
269,MAF,146.0,1.8838017593668623e-32,8.029942853058746e-32
270,SMAD4,9964.5,7.390620604293518e-34,4.455488421445521e-33
271,CLIP1,8574.5,2.3468637656892503e-18,3.794546011957332e-18
272,AKT1,10000.0,2.56055655274565e-34,2.54060897841343e-33
273,SYK,1299.0,1.5380058250863573e-19,2.5858105903842343e-19
274,GMPS,215.0,9.053426085971987e-32,3.5375424150742396e-31
275,ACVR1,9925.0,2.3231389266319717e-33,1.1811622012514361e-32
276,MGMT,201.0,9.22356125019659e-32,3.570956740901799e-31
277,SF3B1,1105.5,1.7815024458635446e-21,3.2265838289889092e-21
278,TMEM127,8514.0,8.931356645419922e-18,1.4222764167423423e-17
279,CSF3R,9763.5,2.570650826694711e-31,9.271920075770667e-31
280,MUTYH,115.5,7.759836074717569e-33,3.4470008668745414e-32
281,DNAJB1,1732.5,1.3827149805753313e-15,2.1065188512736096e-15
282,ID3,9332.5,1.9969157568963526e-26,4.7342609517430377e-26
283,RARA,4708.5,0.47704158263472507,0.4958412509158965
284,BCL9L,1086.5,1.0915114194154673e-21,1.9940165324386455e-21
285,ABI1,8529.5,6.253235555833193e-18,1.0033708762591663e-17
286,SMARCB1,9835.0,3.297995089283288e-32,1.351217405512182e-31
287,SDHB,20.0,4.2001844265240775e-34,3.109610224549404e-33
288,TP53,4865.5,0.7433532094935725,0.7504666373356162
289,BCL7A,1807.0,5.935447523538821e-15,8.913732579834101e-15
290,CASP8,5818.0,0.04575215635023365,0.05014911683064571
291,ASXL1,519.0,6.783395277743612e-28,1.870975690985493e-27
292,MAP2K2,2313.0,5.19627791864456e-11,7.062266868783405e-11
293,NRAS,10000.0,2.5566649598118207e-34,2.54060897841343e-33
294,RHOA,1627.0,1.7090569580382958e-16,2.651551604015297e-16
295,SND1,1040.5,3.213477018547885e-22,6.000386291270829e-22
296,TFE3,923.0,2.1996135672893645e-23,4.357919837540431e-23
297,MAPK1,9815.5,5.900499491933789e-32,2.3271128837346347e-31
298,KDR,10000.0,2.54258823423732e-34,2.54060897841343e-33
299,BRAF,9986.5,3.818731221683218e-34,2.877686742054139e-33
300,QKI,28.0,4.731399189452151e-34,3.384153318557301e-33
301,KDM5C,9791.5,1.1161757316584555e-31,4.205590703213109e-31
302,DICER1,13.0,3.6653288897702506e-34,2.8123068936055375e-33
303,CREB3L2,98.5,4.756510695159485e-33,2.2553342846711267e-32
304,SGK1,9703.0,1.4084820943483956e-30,4.6801531009056925e-30
305,KMT2D,4979.5,0.9610159460018863,0.9610159460018863
306,STRN,9818.5,4.94938385986496e-32,1.9891809417742983e-31
307,CCND3,9581.0,4.379126067442039e-29,1.2923015387835947e-28
308,POU5F1,6550.5,0.00015147613748800468,0.0001756124451097197
309,CUL3,9446.5,1.7075225566724582e-27,4.5319152133067756e-27
310,TEC,9929.0,1.9938008875284407e-33,1.0387456475765456e-32
311,EML4,5491.5,0.23023021882378103,0.2435016349464551
312,KAT7,7466.0,1.1908428486850881e-09,1.5753469659721229e-09
313,BRIP1,9997.0,2.7703319249636896e-34,2.54060897841343e-33
314,STAT6,705.5,9.293587022606114e-26,2.108545012655796e-25
315,TFPT,5746.5,0.06640825098234805,0.07241416515387825
316,MAX,2000.0,2.2694746126400979e-13,3.25754519229293e-13
317,TCF12,1516.5,1.671846589791075e-17,2.6384946562476137e-17
318,MDM2,1290.0,1.2587884383083245e-19,2.1333683572936262e-19
319,ITGAV,90.0,3.6266158137658105e-33,1.7795719458246188e-32
320,SH3GL1,9371.5,9.501335636737999e-27,2.3447740577213073e-26
321,PLCG1,8409.0,8.178868877661507e-17,1.2783269134715392e-16
322,HMGA1,1814.5,6.452129878597158e-15,9.655314924709221e-15
323,SMAD2,3601.5,0.0006356173406590243,0.0007229933093210465
324,FAS,26.5,5.494108975372296e-34,3.6226781056361076e-33
325,CDKN1A,9626.0,1.281622537497579e-29,3.9477716118538564e-29
326,NUMA1,5171.5,0.6737590717666853,0.6867785707380222
327,PCBP1,9998.0,2.645409110124667e-34,2.54060897841343e-33
328,AKAP9,961.5,5.522907701991518e-23,1.0740401153181662e-22
329,THRAP3,4503.5,0.22332563270947337,0.23679250503366273
330,MSH2,216.5,1.476992660593431e-31,5.419920893655895e-31
331,CRNKL1,1491.5,9.835982290161387e-18,1.5604453106947765e-17
332,GPHN,1365.5,4.0710181268682567e-19,6.7636600375527725e-19
333,DROSHA,0.0,2.525454157337325e-34,2.54060897841343e-33
334,MDM4,2728.5,2.765427463294515e-08,3.525711146556753e-08
335,NCOR1,9345.5,2.4940768953773552e-26,5.879890781280692e-26
336,TCEA1,7814.0,6.188427663069807e-12,8.590514716498218e-12
337,BIRC6,824.0,1.845698076438968e-24,3.7627274795035964e-24
338,AFF3,7098.0,2.738617392185598e-07,3.4091343348151103e-07
339,CCND1,9191.0,1.3233954358677642e-24,2.7510979011635292e-24
340,MECOM,9315.0,5.042557621428291e-26,1.1692084155179883e-25
341,JUN,10000.0,2.5560889174133048e-34,2.54060897841343e-33
342,PRCC,1473.5,6.667456266849187e-18,1.0657827820493776e-17
343,DDX5,3176.5,8.357555979177617e-06,9.991185901453128e-06
344,ZRSR2,62.0,1.448696529961714e-33,8.044078100576886e-33
345,NSD1,9995.5,1.4874576384970635e-34,2.54060897841343e-33
346,APC,8622.5,8.596241355482454e-19,1.4060518806254247e-18
347,BMPR1A,7272.0,2.79645974815447e-08,3.543861903066626e-08
348,HLA-A,5194.5,0.6342504936147109,0.6480719329428765
349,EIF3E,214.5,9.62518716772343e-32,3.6925718043448064e-31
350,KAT6B,9436.0,8.430000282305815e-28,2.2951355607310024e-27
351,MAML2,112.0,6.43197263909927e-33,2.9827389601097714e-32
352,BARD1,6669.5,4.5354463758135857e-05,5.316551029425925e-05
353,SRSF2,9999.0,2.5829184211233493e-34,2.54060897841343e-33
354,MSI2,372.0,8.914757368378602e-30,2.7866871181153856e-29
355,TNC,3861.5,0.0054054433634962784,0.006002887103672183
356,PABPC1,1942.5,7.925397879048855e-14,1.1532820361926265e-13
357,VHL,3812.5,0.00372534818931149,0.004170018397584745
358,PPM1D,56.5,1.3477176290380772e-33,7.58315785938758e-33
359,IKBKB,181.0,5.326943154676839e-32,2.120726425729836e-31
360,SDHD,8919.0,8.145157010439566e-22,1.5075685343883758e-21
361,POLD1,3161.0,7.030426780760976e-06,8.452535901655647e-06
362,CBL,9262.5,2.1246664026657557e-25,4.694289120025911e-25
363,KMT2A,622.0,1.0563088118455893e-26,2.5916413872025505e-26
364,CREB1,2626.5,6.684870992700635e-09,8.680047873598978e-09
365,CNTRL,9830.0,1.6699227680154622e-32,7.19089191941352e-32
366,MAP3K1,1775.0,3.2823685764763386e-15,4.946998354546482e-15
367,KMT2C,8935.0,6.865112256694839e-22,1.276245538469261e-21
368,KRAS,4950.0,0.9037302292561782,0.9080337065383505
369,ATR,9365.0,1.4583653427228258e-26,3.5369550266036353e-26
370,LEF1,0.0,2.5530667670275873e-34,2.54060897841343e-33
371,SMAD3,448.0,9.89169580849862e-29,2.8396568919635495e-28
372,LYN,692.0,6.569707047580947e-26,1.5067480293908477e-25
373,PMS2,7445.0,2.3236309031115094e-09,3.0358273718670495e-09
374,ETV1,6901.5,3.08216994902994e-06,3.7591783771405627e-06
375,UBR5,8345.0,1.9134071017150863e-16,2.9577208678526243e-16
376,BAX,6834.0,7.443801930043409e-06,8.924103450222497e-06
377,PDE4DIP,819.0,1.4800582858098082e-24,3.0467541298133612e-24
378,TRIM24,7962.0,4.4922855427350723e-13,6.340282605465553e-13
379,RAD17,86.5,3.307530279371612e-33,1.642091503405671e-32
380,JAZF1,9993.5,2.1175133064963114e-34,2.54060897841343e-33
381,NCOR2,2716.0,2.410347823846638e-08,3.091692345481098e-08
382,PTPRC,6994.0,1.095880659259668e-06,1.344365227347616e-06
383,ASXL2,9958.0,7.593419009466977e-34,4.5132715802747385e-33
384,STAG1,2623.5,5.425665420757897e-09,7.0667617517278776e-09
385,PTPN11,9327.0,4.035692310356245e-26,9.409183176631688e-26
386,PTPN6,4973.5,0.9493436984787752,0.9515986716343067
387,SRC,5980.0,0.01669540278717684,0.018395456856889363
388,SMARCE1,10000.0,2.4881538955763043e-34,2.54060897841343e-33
389,CNOT3,1447.0,3.723311075243124e-18,5.997088831116788e-18
390,PBRM1,627.0,1.1813864178170061e-26,2.88176340068657e-26
391,LSM14A,1110.0,1.0629542594215865e-21,1.9502899890256938e-21
392,BCL10,10000.0,2.550910218078042e-34,2.54060897841343e-33
393,TPR,8483.5,1.6756316774273945e-17,2.6384946562476137e-17
394,BAP1,8869.5,3.2558350423854535e-21,5.74879660203624e-21
395,EP300,9219.0,6.5155142441931165e-25,1.3747735055247476e-24
396,NIN,51.0,9.317959097879907e-34,5.3865462182264666e-33
397,DAXX,1078.5,9.57640004263521e-22,1.7647339816559207e-21
398,NFKB2,1155.0,5.753452668482539e-21,9.991592699998483e-21
399,ARAF,9309.0,6.358583006220151e-26,1.466296190505412e-25
400,IL7R,9190.0,1.3422424591619168e-24,2.776599596893769e-24
401,PRKACA,9689.5,2.1594548762998332e-30,7.064263238748291e-30
402,NUP98,294.0,1.342940620141288e-30,4.4977852515843144e-30
403,FEN1,4830.0,0.6787379318604105,0.6901865234821524
404,NF1,9247.5,3.125571231796092e-25,6.834150569004926e-25
405,NONO,8894.5,1.7929815525384637e-21,3.233496646030905e-21
