,Edge,U,pval,adj_pvals
84,SMAD3;WWTR1,7724.0,6.052864346534574e-12,9.392210974969986e-12
85,SMAD3;FOXO3,176.0,1.5813597192642723e-33,7.582812702618438e-33
86,SMAD3;MEN1,5118.5,0.7562957976436213,0.7688094819893276
87,SMAD3;DROSHA,2193.5,2.6897472832537205e-13,4.338017357569167e-13
88,SMAD3;AKT1,6975.5,4.942010092625242e-08,6.775447588634049e-08
89,SMAD3;NOTCH1,4309.0,0.06364596536067986,0.07029661117926776
90,SMAD3;NFATC2,4739.5,0.49555695669538224,0.5111568608935579
91,SMAD3;TGFBR2,869.0,1.035401804647615e-25,2.706914824384589e-25
92,SMAD3;CTNNB1,2927.0,6.676520992817667e-08,9.090055589944276e-08
93,KAT7;KAT6A,7898.0,1.1169481842046659e-16,1.9926679946881789e-16
94,KAT7;KAT6B,5000.0,1.0,1.0
95,MEN1;DAXX,10000.0,1.5788048513385869e-37,6.334551709656453e-36
96,MEN1;FANCD2,1126.0,1.0066988694582274e-21,2.179702618232241e-21
97,MEN1;KMT2D,6869.0,2.093727457839764e-08,2.8987804099387155e-08
98,MEN1;ATRX,4191.0,0.03940054130380669,0.043912394673063466
99,MEN1;CDC73,9942.0,5.147060128143355e-35,3.601110395704568e-34
100,MEN1;PSIP1,8007.0,5.184320388149881e-14,8.529183165776289e-14
101,MEN1;KMT2A,9919.0,1.2032214414124917e-34,7.392291730677995e-34
102,MEN1;CTNNB1,9988.5,2.789409550928456e-36,4.186243646660568e-35
103,FAS;DAXX,74.5,3.4807919762220574e-34,1.896331477558499e-33
104,FAS;TP53,8006.0,3.3621457387954666e-15,5.7528098541965946e-15
105,FAS;CASP3,6441.0,0.00015792372184677555,0.00019356486106655906
106,FAS;CASP8,9977.5,7.4998962976056325e-37,1.714511176871241e-35
107,FAS;PTPN13,48.0,1.8303153496205861e-34,1.0583529345159036e-33
108,TRIM24;RARA,8223.0,2.821056988115643e-16,4.95638788081801e-16
109,TRIM24;TP53,7661.0,9.486689071615062e-12,1.4582353959964983e-11
110,TRIM24;TRIM33,9143.0,1.312379128512489e-26,3.6187059840891353e-26
111,TRIM24;SPOP,1755.0,1.3841679044622045e-16,2.4560235561125396e-16
112,CHD4;EP300,8237.0,1.2982169246374511e-17,2.392028560297309e-17
113,CHD4;BRD4,9959.0,5.762501087727751e-38,3.0619127401277724e-36
114,CHD4;NAB2,9959.5,4.3251325788511294e-36,5.745412601365757e-35
115,CHD4;EZH2,997.5,3.087033869345074e-24,7.455907355199528e-24
116,CHD4;IKZF1,286.5,4.471208151174159e-31,1.6308710992965483e-30
117,CHD4;SMARCA4,9750.0,2.7442956696847836e-35,2.1932054010570264e-34
118,CHD4;TRIM27,657.5,9.053457575719685e-29,2.7942068436208635e-28
119,MAF;KEAP1,7618.5,2.908052502058415e-12,4.566478609462335e-12
120,MAF;NFE2L2,1973.0,2.3618242734055358e-17,4.303379538012311e-17
121,MAF;JUN,270.0,1.3730016112960345e-32,5.842686510406935e-32
122,MAF;CREB1,657.5,3.792226500049491e-27,1.0711950142381177e-26
123,TCF3;CREBBP,2851.5,4.5006993419716547e-08,6.179032755807453e-08
124,TCF3;ID3,8996.0,1.8074835075219658e-27,5.202800257376551e-27
125,TCF3;EP300,5657.0,0.09110307275456797,0.09972641483044578
126,TCF3;RUNX1,3282.0,3.898154443918584e-06,5.035329590501929e-06
127,TCF3;CBFB,2560.0,3.6491809325642957e-11,5.513729888071459e-11
128,TCF3;CTNNB1,9196.0,7.901115117007449e-26,2.0766834652455408e-25
129,CHEK2;MSH2,2755.0,1.6002414667374854e-11,2.444502504744286e-11
130,CHEK2;MSH6,2845.0,8.60934695300083e-12,1.3254484032576062e-11
131,CHEK2;MDM2,2694.0,4.131718112844269e-09,5.8354581967326385e-09
132,CHEK2;BARD1,8514.0,5.13385601561811e-22,1.1315202832629152e-21
133,CHEK2;PALB2,3592.0,6.197679321439321e-05,7.697181014497603e-05
134,CHEK2;NBN,0.0,1.7371885333572329e-40,5.6921877609672e-38
135,CHEK2;TP53,9877.0,4.103961226767523e-34,2.216590047204657e-33
136,CHEK2;ATM,1811.0,1.1209292568480606e-19,2.226006988851805e-19
137,CHEK2;FANCD2,5624.0,0.05993830116161784,0.06631328085747927
138,CHEK2;PPM1D,9038.0,7.292966604080787e-25,1.8269461628640632e-24
139,CHEK2;ATR,6573.0,5.603167832908762e-06,7.223493743933526e-06
140,CHEK2;BRCA2,4500.0,0.003011126329101363,0.003538478399888392
141,CHEK2;BRCA1,5350.0,0.22198217494394568,0.2361563614392842
142,CHEK2;RAD17,135.0,1.998757565648075e-36,3.5032626903528156e-35
143,CBFB;RUNX1,0.0,8.353505965560773e-36,9.226400409153078e-35
144,CBFB;FLNA,9675.5,4.388236649033925e-31,1.6065685757915635e-30
145,PBRM1;ARID1A,2223.5,7.222665653456326e-14,1.1852888710096107e-13
146,PBRM1;SMARCE1,2356.0,2.9641607805540594e-14,4.90946932988145e-14
147,PBRM1;ARID2,266.0,6.255293301146774e-36,7.544727993898502e-35
148,PBRM1;SMARCB1,93.0,9.609848865260888e-35,6.074907674952703e-34
149,PBRM1;SMARCA4,2410.0,5.271255573845316e-13,8.432293293881115e-13
150,PBRM1;KDM5C,8268.5,1.387910788992402e-16,2.4604441940117785e-16
151,PBRM1;SMARCD1,9544.0,4.9052910354119154e-32,1.9404028522373895e-31
152,PBRM1;SS18,1523.0,1.9849527342184946e-22,4.470122652317939e-22
153,PBRM1;SETD2,4054.0,0.001695362865993117,0.0020200505421469504
154,PBRM1;ARID1B,100.0,3.1880549102356674e-40,7.834644941904153e-38
155,PBRM1;BCL7A,1313.5,6.683894364074142e-23,1.5279693395081122e-22
156,TPM4;MYH9,9992.0,6.428356737910932e-36,7.706188626056641e-35
157,TPM4;TPM3,30.5,4.5622044438311494e-35,3.226364725385626e-34
158,TNC;ITGAV,508.0,6.083272471709978e-29,1.889370249507396e-28
159,TNC;SDC4,7931.5,2.935845322589413e-13,4.723299430614391e-13
160,KDM6A;KMT2C,315.0,6.553218661750377e-33,2.9148479386880634e-32
161,KDM6A;EP300,0.0,1.295164556812462e-35,1.2481830973986766e-34
162,KDM6A;KMT2D,5558.5,0.1278721726679934,0.13851057381006887
163,KDM6A;SUZ12,0.0,7.656313973176204e-36,8.700759116337813e-35
164,KDM6A;EZH2,3744.5,0.0010373177419235255,0.0012427584891052108
165,KDM6A;KDM5C,9971.0,1.0490463628418354e-36,2.2202132073324952e-35
166,KDM6A;SETD2,968.5,1.2579227401574365e-25,3.275597492913272e-25
167,KDM6A;KMT2A,123.5,1.5486484076317317e-35,1.4270801503772413e-34
168,SDHA;SDHD,8705.0,1.1798509557063578e-24,2.9140539936164565e-24
169,SDHA;IDH2,5263.0,0.35249286597978635,0.368421570715715
170,SDHA;SDHB,2650.0,3.200084699846348e-11,4.846969583896702e-11
171,SDHA;SDHC,5458.0,0.11643725795736265,0.1267528511318798
172,SDHA;FH,9750.0,4.822795636079224e-41,1.8963232441063506e-38
173,SDHA;IDH1,1989.5,5.1711123497668996e-15,8.794469619067236e-15
174,SMARCA4;FUS,9318.0,7.4915059121426e-27,2.089011143154918e-26
175,SMARCA4;VHL,972.0,9.051544077930958e-25,2.2468858153045787e-24
176,SMARCA4;CREBBP,9976.0,2.2529017951768213e-36,3.7823495873516415e-35
177,SMARCA4;EP300,9975.0,5.4580744792518184e-36,6.922951242715532e-35
178,SMARCA4;BRD4,9916.0,9.030569100504143e-39,8.877049425795572e-37
179,SMARCA4;DNMT3A,9800.0,9.448555846389514e-34,4.702749568101718e-33
180,SMARCA4;RB1,9805.5,8.806510290579157e-33,3.847466495839694e-32
181,SMARCA4;TP53,7187.0,1.004721411977197e-08,1.4011193480135156e-08
182,SMARCA4;NONO,7452.5,1.0324030633901719e-10,1.5341681198980181e-10
183,SMARCA4;PPARG,8696.0,4.571599710930084e-22,1.0087278374510151e-21
184,SMARCA4;EZH2,170.5,1.562627364288559e-33,7.511309042032537e-33
185,SMARCA4;ARID1A,1863.0,3.3260373735303605e-18,6.269405058830958e-18
186,SMARCA4;SMARCE1,4730.0,0.3427237707982096,0.35840156031344683
187,SMARCA4;STK11,8185.0,5.228140910560302e-19,1.01767574556055e-18
188,SMARCA4;SS18L1,7090.5,4.475631510505993e-09,6.312117323999126e-09
189,SMARCA4;ARID2,4353.0,0.06633401508599532,0.07318331855166486
190,SMARCA4;SMARCB1,4770.0,0.3963551630738934,0.41316768324669906
191,SMARCA4;POLR2A,8048.5,3.857037485348481e-15,6.582409458502703e-15
192,SMARCA4;SS18,3909.0,0.0003954190345901066,0.00048135840371773967
193,SMARCA4;ZEB1,9739.0,4.485941497905882e-33,2.0368039226057655e-32
194,SMARCA4;SMARCD1,7207.0,1.4441894365560778e-11,2.207835483879665e-11
195,SMARCA4;BRCA1,6715.5,3.677873418590602e-06,4.760170599703175e-06
196,SMARCA4;ARID1B,7300.0,1.399016096800017e-11,2.140440191680026e-11
197,SMARCA4;MYC,9970.0,7.423504668730936e-36,8.485238476002918e-35
198,SMARCA4;CTNNB1,9590.0,2.371385128815477e-32,9.733075497392959e-32
199,SMARCA4;BCL7A,8338.5,5.061488154488865e-19,9.871910428298718e-19
200,DDX6;CNOT3,3319.5,1.0607504460214158e-05,1.3463107662221455e-05
201,DDX6;PIM1,19.0,5.632650768327902e-35,3.885540845800931e-34
202,DDX6;DICER1,4601.0,0.29903887137975493,0.3143905995361488
203,DDX6;LSM14A,1800.0,1.2237552511792818e-17,2.2569444876345853e-17
204,DDX6;POLR2A,9770.5,3.6087290174853646e-33,1.6698545415966684e-32
205,ZMYM3;ZMYM2,8438.0,6.843784017752102e-20,1.3715473372987392e-19
206,CREBBP;CCND1,9026.5,9.994879409022534e-27,2.771499706366474e-26
207,CREBBP;RARA,7801.5,1.4447904302253182e-13,2.3513725048203443e-13
208,CREBBP;MDM2,2151.0,1.4366960538164615e-14,2.405915197447328e-14
209,CREBBP;SMAD2,7202.0,3.549493524464019e-11,5.367926360843278e-11
210,CREBBP;MAML2,9973.0,2.6371783402662595e-37,8.362407446715268e-36
211,CREBBP;KMT2D,397.0,2.5282692547000703e-32,1.0333840654345818e-31
212,CREBBP;AKT1,9787.0,2.7428091487424957e-35,2.1932054010570264e-34
213,CREBBP;KAT6A,366.0,5.810897861513691e-35,3.9794540069046735e-34
214,CREBBP;TCF12,3182.5,8.079479490775047e-07,1.0610725904384596e-06
215,CREBBP;EPAS1,9701.0,2.4643682540374544e-34,1.4043327499819232e-33
216,CREBBP;STAT5B,5002.5,0.9953433649022604,1.0
217,CREBBP;FOXO3,2594.0,1.678579971388135e-14,2.8014331271214546e-14
218,CREBBP;NCOR2,8449.5,3.0376457104039056e-20,6.163066529054777e-20
219,CREBBP;NCOA2,6361.5,0.0001466127754876608,0.0001801504478804632
220,CREBBP;PPARG,3753.0,2.7788310135830515e-05,3.477518633166314e-05
221,CREBBP;NCOR1,4254.0,0.012695290167966852,0.014511011901292344
222,CREBBP;CTNNB1,8536.0,6.127547606591276e-23,1.405689450940309e-22
223,CREBBP;STAT6,4901.0,0.7711530253985027,0.7831027107094299
224,CREBBP;KMT2A,216.0,2.7769682362131583e-33,1.3061051560753754e-32
225,CREBBP;ARNT,2045.0,1.1658142593470164e-17,2.1541267235678892e-17
226,CREBBP;FGFR1,9938.5,5.836506692599256e-36,7.171607598531336e-35
227,CREBBP;LEF1,0.0,3.151001532195565e-35,2.4485648269946564e-34
228,CREBBP;CCND3,1486.0,4.420265444002223e-20,8.949785646661556e-20
229,CREBBP;CDKN1A,9880.0,5.538282646531978e-35,3.833895663056996e-34
230,CREBBP;BRCA1,1716.0,9.257576024352673e-17,1.6575951242146953e-16
231,CREBBP;NCOA1,4237.0,0.02030306389406373,0.022979748771289173
232,CREBBP;TCF7L2,5410.0,0.22873597609633511,0.24281583639600154
233,CREBBP;CREB3L2,1279.0,4.910488733141489e-21,1.0292133101659027e-20
234,CREBBP;MYC,9451.5,1.5691010562838953e-30,5.431078656081229e-30
235,CREBBP;HIF1A,4098.0,0.014092294026082199,0.016051825060995135
236,CREBBP;CREB1,2607.0,1.6265664009319324e-11,2.4827869132237414e-11
237,CREBBP;RUNX1,8.5,7.425176382019686e-35,4.928414899411723e-34
238,CREBBP;SRC,7374.5,1.1590027381709097e-09,1.665642824008778e-09
239,CREBBP;NFE2L2,9772.0,1.3244417447109903e-33,6.477244950502007e-33
240,CREBBP;STAT3,9848.0,1.8023020938903564e-34,1.0483212770971718e-33
241,CREBBP;SMAD4,2795.0,8.471352905241442e-10,1.2210175815032754e-09
242,CREBBP;JUN,10000.0,7.3288586673911845e-37,1.714511176871241e-35
243,CREBBP;TP53,2741.0,1.3567134477521202e-09,1.9469333126136265e-09
244,CREBBP;EP300,1700.0,4.7512721778107835e-23,1.0937940399971897e-22
245,PMS2;MLH1,4900.0,0.31606071204832586,0.3317540629402075
246,PMS2;MSH2,9467.0,4.440802630593758e-31,1.6227914445627006e-30
247,PMS2;MSH6,9254.5,8.425857731999494e-30,2.770106404868061e-29
248,PMS2;BRIP1,9288.5,1.1829632541127515e-28,3.616960742745987e-28
249,PMS2;PALB2,9555.0,1.8431283793398595e-37,7.079166303757584e-36
250,PMS2;BRCA1,5335.5,0.2730422529545581,0.2882111271716131
251,PMS2;ATM,4691.0,0.25919386108191933,0.273817910202608
252,PMS2;POLD1,918.0,1.5043621261372994e-28,4.578290928770791e-28
253,PMS2;BRCA2,1757.0,2.1142124264447183e-17,3.866550353851457e-17
254,PMS2;XPA,10000.0,3.975642090840696e-37,1.0855711598045568e-35
255,PMS2;TP53,8789.0,1.2095669263573778e-21,2.5932481758109103e-21
256,PMS2;MUTYH,14.0,5.61697786655139e-36,7.077564027869274e-35
257,PMS2;POLE,2967.0,7.512718168527616e-09,1.0550002799518067e-08
258,PMS2;PMS1,5435.5,0.1595144003772032,0.17118193839605977
259,CDKN1B;MAPK1,8784.5,2.3196080431989838e-23,5.409667156499647e-23
260,CDKN1B;CCND1,9848.0,2.7353292525003996e-36,4.1687265972215394e-35
261,CDKN1B;CDK4,930.5,2.5801429426663334e-25,6.604897168335953e-25
262,CDKN1B;MYC,5447.0,0.22407550177675195,0.2379969943236598
263,CDKN1B;CDK6,2615.0,1.0268943603990219e-10,1.5271363937552777e-10
264,CDKN1B;CCND3,6306.0,1.208429955105853e-05,1.531768724524892e-05
265,CDKN1B;CDKN1A,9960.0,1.3559710403900105e-38,1.1200321323891274e-36
266,CDKN1B;AKT3,969.0,3.088805758897922e-25,7.886483275315993e-25
267,CDKN1B;TP53,72.0,2.316091899058265e-36,3.826417372729873e-35
268,CDKN1B;DDB2,9902.5,3.8501337149558517e-35,2.8349673721360317e-34
269,CDKN1B;FOXO3,5280.0,0.41731832495952215,0.43318259074467824
270,CDKN1B;AKT2,861.0,5.853324144053206e-26,1.5425784540494106e-25
271,CDKN1B;RHOA,8583.5,3.11783725460228e-19,6.111334040426803e-19
272,CDKN1B;AKT1,8488.5,4.854150930372652e-20,9.818169474395714e-20
273,CDKN1B;XPO1,7500.5,1.5855460790711887e-10,2.336719333923506e-10
274,FNBP1;WAS,9870.0,7.469955298547959e-38,3.5819346626695824e-36
275,PPM1D;MDM2,2570.0,1.6809453154662407e-12,2.6586793967873123e-12
276,PPM1D;TP53,1512.5,2.579692867562191e-20,5.250182378496136e-20
277,PPM1D;ATM,0.0,7.048890933740925e-37,1.6900145824066657e-35
278,CXCR4;CD74,8847.5,3.327513179991552e-22,7.391967132049029e-22
279,CXCR4;GNA11,2413.0,4.9149453815837964e-11,7.359316542417169e-11
280,CXCR4;ACKR3,3966.0,0.0022004534624168975,0.0026013779357255684
281,CXCR4;GNAQ,3650.5,0.00046748000081444686,0.0005673244948155571
282,CXCR4;FLNA,2668.5,4.302429181844541e-09,6.072200840995239e-09
283,CXCR4;SRC,91.0,1.229652220866086e-33,6.058887885269987e-33
284,CXCR4;JAK2,4739.5,0.515097406894821,0.5310338237835438
285,CXCR4;JAK3,5608.0,0.11548586775849909,0.12585654989645742
286,CXCR4;PTPRC,8487.5,7.966314171929206e-19,1.5354680060796883e-18
287,CXCR4;HIF1A,319.0,3.991103599002821e-31,1.472140652089971e-30
288,POU5F1;CTNNB1,7252.0,2.934287255756843e-09,4.1712283042790696e-09
289,POU5F1;CTCF,9557.0,2.2388613417152198e-30,7.654958952716734e-30
290,POU5F1;EPAS1,8108.0,1.314460291817041e-16,2.3365541896132935e-16
291,POU5F1;SMAD2,5450.5,0.2310736127578592,0.2450327522556371
292,POU5F1;CDH1,3980.0,0.006653950702240817,0.007690574415405906
293,POU5F1;STAT3,8623.0,5.490582384212044e-21,1.1459113553461654e-20
294,POU5F1;FOXP1,1266.0,3.180674145895825e-21,6.709447822780249e-21
295,POU5F1;MYC,1896.5,9.084578327806047e-16,1.5805558400412998e-15
296,MAML2;NOTCH2,36.0,1.0417622105199037e-35,1.0779497399379635e-34
297,MAML2;EP300,2473.0,5.714587112737002e-13,9.126627346580787e-13
298,MAML2;NOTCH1,1472.5,5.862147569975171e-22,1.2834055815780831e-21
299,SDHB;TMEM127,7938.0,1.9084058403987804e-15,3.3027516568873256e-15
300,SDHB;IDH2,502.5,1.7380183372034996e-32,7.239288243521356e-32
301,SDHB;FH,4900.5,0.16044252817885962,0.1719901910575998
302,SDHB;SDHC,4650.0,0.32349767994737444,0.33919810068082035
303,SDHB;IDH1,447.0,5.495042783139795e-30,1.8310600189242095e-29
304,SDHB;SDHD,5200.0,0.5722991918159732,0.5863158994842123
305,CREB3L2;MAPK1,317.0,1.6985827812881714e-31,6.434323213897004e-31
306,CREB3L2;FUS,58.0,1.2660953893680404e-34,7.658903186146361e-34
307,CREB3L2;ATF1,31.0,1.8240519370159902e-35,1.5813192905023742e-34
308,CREB3L2;EP300,5648.5,0.0868505124489009,0.09517731743285349
309,CREB3L2;CREB1,376.5,4.214200445838915e-31,1.5457309844252438e-30
310,MLH1;POLE,9880.0,6.490084193790545e-37,1.5949381906240264e-35
311,MLH1;BRAF,61.5,3.250260139401574e-35,2.484885005028713e-34
312,MLH1;MUTYH,3863.0,0.001307457454818131,0.0015635409709078135
313,MLH1;NBN,4762.5,0.4786394722781988,0.49396598556374743
314,MLH1;MGMT,707.5,5.603508993771113e-26,1.4807121884077967e-25
315,MLH1;KRAS,8214.0,8.25048093067036e-18,1.5316756855238834e-17
316,MLH1;PMS1,5900.0,2.3403470852574083e-05,2.945660928051258e-05
317,MLH1;ATM,3307.0,6.269686431931887e-08,8.547991348944582e-08
318,MLH1;BRIP1,9847.5,5.171190808234134e-36,6.644811195417195e-35
319,MLH1;BRCA1,9510.0,3.537818430727125e-33,1.6444672157112704e-32
320,MLH1;FANCD2,7700.0,5.554798888714201e-16,9.707319657966327e-16
321,MLH1;TP53,9884.5,3.969873751447096e-35,2.9014021544033426e-34
322,MLH1;MSH2,6950.0,7.241920519022245e-09,1.0184274492416117e-08
323,MLH1;BRCA2,8279.0,2.929179172290544e-20,5.949138690829762e-20
324,MLH1;POLD1,7760.0,1.5287235955447306e-14,2.5556722694225687e-14
325,MLH1;PALB2,9519.5,1.2008970518695036e-31,4.593314404621486e-31
326,MLH1;MSH6,8442.0,1.0915159917752793e-21,2.3504057391349388e-21
327,STAG2;RAD21,7302.0,3.57011035286783e-13,5.729662819378085e-13
328,STAG2;STAG1,650.0,3.503908596763821e-35,2.629268817266287e-34
329,STAG2;CTCF,6537.5,1.2991778492907267e-08,1.8076317421837004e-08
330,STAG2;SMC1A,807.5,3.342678513080516e-29,1.0464499931076902e-28
331,JAK1;PDGFRB,2824.5,8.155126971627887e-11,1.2173864560531834e-10
332,JAK1;KDR,8446.5,8.653448182954984e-24,2.0423384306950175e-23
333,JAK1;PIK3CA,7660.0,1.1280795019118332e-13,1.8435613472640598e-13
334,JAK1;STAT3,8267.5,5.567441661138145e-22,1.220244181248338e-21
335,JAK1;ERBB2,4536.0,0.2020534750399906,0.2157724779623148
336,JAK1;EGFR,9484.5,2.968411630162558e-31,1.1011126914904886e-30
337,JAK1;STAT5B,1063.5,8.862982099988097e-25,2.202860026368723e-24
338,JAK1;STAT6,2510.5,4.1129966264964314e-11,6.182072911079499e-11
339,JAK1;IL7R,9993.0,2.7129546121974477e-36,4.1687265972215394e-35
340,JAK1;MET,9318.5,4.187743514893209e-31,1.541779728516863e-30
341,JAK1;EML4,4725.0,0.3988089667006869,0.41506534067419293
342,JAK1;CSF3R,5442.0,0.1921333186760118,0.20540190566451288
343,JAK1;IL6ST,2925.0,6.072347916939946e-10,8.79104271333132e-10
344,JAK1;JAK2,4350.0,0.0005052835899497832,0.0006124460775840158
345,JAK1;PTPN6,9385.0,1.496550508508063e-30,5.1890975303824554e-30
346,JAK1;LIFR,4568.0,0.1023079403642753,0.11161898488133477
347,JAK1;PIK3R1,4670.0,0.28749667013209856,0.30322878405563614
348,JAK1;JAK3,295.0,1.2880112116737071e-34,7.743822758870057e-34
349,JAK1;PTPN11,9707.5,2.2954403247488102e-35,1.8882157650444188e-34
350,JAK1;PIK3CB,9526.0,2.5887240029879128e-34,1.4624802844466196e-33
