,Gene,U,pval,adj_pvals
62,SBDS,4925.0,0.8555021393103173,0.8578779362463093
63,DCTN1,10000.0,2.554217652042472e-34,2.5662335998055727e-33
64,MEN1,2144.0,3.012295552757189e-12,4.242507858654209e-12
65,CDC73,9995.0,2.966544774796695e-34,2.5662335998055727e-33
66,YWHAE,2616.0,5.741246428795065e-09,7.593261405825732e-09
67,PIM1,8385.5,1.323241390139386e-16,2.229571109412938e-16
68,ERCC2,8902.5,1.5060389989380071e-21,2.8794217129954645e-21
69,SMARCA4,10000.0,2.560412316900798e-34,2.5662335998055727e-33
70,RNF213,9914.0,2.517581734940634e-33,1.1059376907060644e-32
71,TRRAP,5857.5,0.03625935229734787,0.03889447964453885
72,WWTR1,2367.5,1.2637382043802363e-10,1.7530804414146884e-10
73,FOXO4,3596.0,0.0006049019055240091,0.000713127166576228
74,NCOA4,9896.5,5.508419819576594e-33,2.199819965647126e-32
75,BCR,126.5,1.0897962085677167e-32,3.8666807784758416e-32
76,KDM6A,3675.0,0.0012106064408639633,0.0014091917245388091
77,PPFIBP1,8344.5,3.014478248341827e-16,4.965814614455957e-16
78,HIP1,4448.0,0.17705810567079905,0.18404067885218267
79,TFG,35.0,7.26542107247721e-34,4.001403545886703e-33
80,FNBP1,6702.5,3.194840575380815e-05,3.877947935248423e-05
81,CIC,8293.5,5.187035700547934e-16,8.431789310582324e-16
82,SH2B3,9394.5,6.804734686653911e-27,1.5126187345634298e-26
83,ARID1B,10000.0,2.545168086525561e-34,2.5662335998055727e-33
84,MED12,9744.5,4.505982437092543e-31,1.2692423811352279e-30
85,CTNNA1,9944.0,1.329667936288005e-33,6.63037119581451e-33
86,AFF4,204.0,1.0382143728625161e-31,3.08952502892152e-31
87,IL6ST,9960.0,7.871641759154647e-34,4.271523248717742e-33
88,DNM2,7122.0,2.1482586589722283e-07,2.7429323361963745e-07
89,RPL10,2973.0,7.348924161792064e-07,9.223649713269631e-07
90,PTPRK,29.5,3.3381900485275744e-34,2.5662335998055727e-33
91,MLLT6,597.0,5.349379116965291e-27,1.1963156934304197e-26
92,NFKBIE,1243.0,4.3533583184769436e-20,7.99198616675618e-20
93,ABL1,193.0,7.56571141236291e-32,2.269713423708873e-31
94,CCDC6,9896.5,5.5442617020374714e-33,2.199819965647126e-32
95,DDX6,8637.5,6.293632589139863e-19,1.1165146275926008e-18
96,ELL,9368.0,1.3828347925249497e-26,3.0015649320100376e-26
97,SIRPA,70.5,2.0703909463887348e-33,9.431780977993126e-33
98,DDX10,9733.0,6.188551413257779e-31,1.729981417797061e-30
99,NCKIPSD,0.0,2.483949318136477e-34,2.5662335998055727e-33
100,HIF1A,8268.0,1.4170299536779084e-15,2.253810572875639e-15
101,PATZ1,2622.0,6.2638005565542764e-09,8.2547943048876e-09
102,CD74,3690.5,0.0013815065924852594,0.0015980436759468987
103,ARID2,9989.0,3.5394496366080128e-34,2.6121138318167138e-33
104,TCF7L2,4549.5,0.2715314065664869,0.2790949554959155
105,FUS,20.0,4.665124930565e-34,2.917679829455059e-33
106,ARNT,804.0,1.1624385081012778e-24,2.3439333851878225e-24
107,ZMYM2,9981.0,4.463717511882264e-34,2.860327652324014e-33
108,FLNA,7356.5,8.575342844524574e-09,1.1260859464873907e-08
109,RALGDS,0.0,2.539152390702781e-34,2.5662335998055727e-33
110,ERC1,3306.0,3.348854472522146e-05,4.038324510982588e-05
111,EXT2,7587.5,2.418675752671002e-10,3.3426642424554296e-10
112,SS18,9229.5,4.585153329655555e-25,9.296272410125824e-25
113,TPM4,9563.0,7.168519683945264e-29,1.740252475905133e-28
114,CAMTA1,9985.0,3.732343935928947e-34,2.700460612466238e-33
115,STAG2,149.0,2.101933010520051e-32,6.8638343440876e-32
116,CTNNB1,5944.5,0.021079073437365464,0.023012361237833893
117,POLG,76.0,2.190431828870617e-33,9.738184877750093e-33
118,SET,8779.5,2.5256248394851547e-20,4.6597778288501106e-20
119,MYC,2652.0,9.701278524179227e-09,1.26942261539792e-08
120,PTEN,1869.5,2.043898141551705e-14,3.129454000965059e-14
121,SETD1B,9994.5,2.969870977220013e-34,2.5662335998055727e-33
122,FANCA,8237.5,2.5582844197695085e-15,4.034217738867302e-15
123,JAK1,9887.0,7.300634268422601e-33,2.7489122908652447e-32
124,RAF1,14.0,3.893572294643997e-34,2.7108078806106317e-33
125,TAF15,9914.5,3.178703711140288e-33,1.3482088154146738e-32
126,HERPUD1,110.5,6.32647749304667e-33,2.4407477399967996e-32
127,CREBBP,8722.5,9.513775357557124e-20,1.720874072028715e-19
128,USP8,8145.0,1.5199356473396382e-14,2.3565388817996913e-14
129,CYLD,8022.5,1.4864326129077453e-13,2.1852336022428604e-13
130,SETDB1,8303.5,6.890586358920456e-16,1.1103171905858726e-15
131,MAP2K4,8885.5,2.249392743914911e-21,4.2784841366216605e-21
132,DNMT3A,9884.0,8.013895674896006e-33,2.899144611800614e-32
133,SUB1,9935.0,1.7688381044753505e-33,8.410376022743334e-33
134,CTNND1,6746.0,1.9945501447460045e-05,2.4290066119184014e-05
135,TRIM33,9913.0,3.393660841319943e-33,1.4230236936898397e-32
136,RAP1GDS1,9981.5,4.4451192746573936e-34,2.860327652324014e-33
137,RAD21,9932.0,1.9395680861683624e-33,8.946257797451571e-33
138,MAP2K1,856.5,4.362330555060543e-24,8.654300939878174e-24
139,KIF5B,9813.5,6.226427644825637e-32,1.9146265007838833e-31
140,ZCCHC8,4212.5,0.05427228937446982,0.05804775298312859
141,NOTCH2,9383.5,8.769653003846334e-27,1.9377257236043697e-26
142,TNFAIP3,8082.5,5.009274313879225e-14,7.453315410570298e-14
143,TRIM27,1866.0,1.9082585256884496e-14,2.9339474832459914e-14
144,DDIT3,8817.0,1.1004545117013105e-20,2.0508470445342602e-20
145,PPP6C,5302.5,0.4603547127555906,0.4666782665022333
146,SETD2,695.5,7.247236618927567e-26,1.528131607076727e-25
147,MLLT1,528.0,8.687243836362135e-28,2.0034956097610174e-27
148,CDK4,10000.0,2.558393845341341e-34,2.5662335998055727e-33
149,ABL2,1459.5,5.12428695467128e-18,8.877285851050244e-18
150,ATRX,5075.0,0.8555530637903572,0.8578779362463093
151,FH,9866.0,1.3585243388726363e-32,4.729202651358517e-32
152,TPM3,2467.0,6.091322581348945e-10,8.324807527843558e-10
153,CDK12,9995.0,2.966878375040326e-34,2.5662335998055727e-33
154,ARID1A,8173.5,8.967819110636776e-15,1.4021717168749875e-14
155,PICALM,6309.0,0.001368835167041061,0.001588365335340099
156,KTN1,7456.0,1.9636233028547663e-09,2.644441601289813e-09
157,PML,4492.5,0.21540786295465242,0.2232738804220976
158,HNRNPA2B1,10000.0,2.5539298834509582e-34,2.5662335998055727e-33
159,TBL1XR1,8411.0,7.650453902641882e-17,1.2949621514104835e-16
160,PMS1,8096.5,3.8794476556128365e-14,5.795612084700959e-14
161,MTOR,881.0,8.036897363284019e-24,1.577454854814789e-23
162,KLF6,9255.5,2.275310651489305e-25,4.716795676401986e-25
163,SDHC,9993.0,3.128009596144397e-34,2.5662335998055727e-33
164,AKT2,9687.5,2.2889407027140197e-30,6.032993709296237e-30
165,DEK,8788.5,2.1181806798829725e-20,3.9276817632000845e-20
166,ERBB2,1870.5,2.0824858830072456e-14,3.1753607059077425e-14
167,BRD3,5960.0,0.01903229856574196,0.020839519794536448
168,PIK3CB,9729.0,7.069976964918592e-31,1.9324603704110817e-30
169,KNSTRN,319.0,1.2794221316813225e-30,3.446034792630715e-30
170,CRTC3,4880.0,0.7697330186673746,0.7760423057056318
171,RABEP1,2849.5,1.4503663677814784e-07,1.858281908720019e-07
172,STAT5B,6374.0,0.0007906354981066737,0.0009261730120678177
173,COL1A1,9977.0,5.0679992960477825e-34,3.0657241643305436e-33
174,CHEK2,9996.0,2.884972234606445e-34,2.5662335998055727e-33
175,PRPF40B,9897.0,5.354476427239903e-33,2.171210771045631e-32
176,FBXW7,2600.5,4.5793736221469445e-09,6.078377217885692e-09
177,CHIC2,9996.5,2.6545135124614314e-34,2.5662335998055727e-33
178,NT5C2,2473.5,6.331678562540857e-10,8.621363061171868e-10
179,NUP214,1325.5,2.7800998956715016e-19,4.955830248805719e-19
180,BRCA1,7173.0,1.1065834371303396e-07,1.4227501334532937e-07
181,BCL6,39.5,8.346921844321909e-34,4.463788638485195e-33
182,RBM15,9335.5,3.168359421345026e-26,6.719107048714451e-26
183,TOP1,9896.0,5.6264522046214954e-33,2.2086817696865233e-32
184,EZR,2507.0,1.1273479940020427e-09,1.5237780578269367e-09
185,RANBP2,9885.0,7.764457726681311e-33,2.8367177239063405e-32
186,HSP90AB1,3891.5,0.006783287392637491,0.007608003185055424
187,MLH1,5341.0,0.4053990106940134,0.41323821808312416
188,EWSR1,7.0,3.1502321051668977e-34,2.5662335998055727e-33
189,FAT1,10000.0,2.451528395552674e-34,2.5662335998055727e-33
190,PRKAR1A,9928.5,2.1496537752255537e-33,9.673441988514992e-33
191,ARHGAP5,5553.5,0.1764997029858354,0.18397850395981147
192,ERCC3,8314.5,5.601472709285513e-16,9.065541358448923e-16
193,CIITA,4127.5,0.03302643304152935,0.035529894438263356
194,GNAQ,10000.0,2.552779124658897e-34,2.5662335998055727e-33
195,TFRC,5385.5,0.34682075279861024,0.3554912716185755
196,KAT6A,6371.5,0.0008074729090222127,0.0009429034918645459
197,ATM,61.0,1.582562991583139e-33,7.786209918589044e-33
198,BUB1B,4012.0,0.015819603827903924,0.017425175559691187
199,MLLT10,2116.0,1.8449715234685494e-12,2.6184403544611338e-12
200,EPAS1,2094.0,1.2511678040482534e-12,1.7894609290457576e-12
201,GOLGA5,9934.0,1.7780201877858074e-33,8.410376022743334e-33
202,PPP2R1A,6622.5,7.394515770925741e-05,8.830344075959866e-05
203,LASP1,566.0,2.3546776160098476e-27,5.33052785464806e-27
204,PALB2,9282.0,1.2958187328991083e-25,2.7014526126540734e-25
205,ASPSCR1,3906.5,0.007567244920451115,0.008461555683777157
206,NF2,9952.0,1.0726892027979867e-33,5.4975321643396815e-33
207,TRIP11,9354.0,1.9335077712073587e-26,4.148048648694857e-26
208,NDRG1,3756.0,0.0023758564109122586,0.0027058364679834056
209,BCL3,867.0,5.6497152739805885e-24,1.1148368642239772e-23
210,EPS15,9959.5,8.500884005108272e-34,4.4811802826927886e-33
211,AKT3,8685.0,2.1985422017091947e-19,3.938165400148994e-19
212,TRAF7,42.5,5.448652227926382e-34,3.242826890491669e-33
213,NBN,10000.0,2.5273049064466554e-34,2.5662335998055727e-33
214,POT1,9843.0,2.6001158305709133e-32,8.335503321788987e-32
215,IDH2,1836.0,1.0777465664908783e-14,1.678010476941494e-14
216,ERCC5,1140.0,4.0673766129213435e-21,7.657459031469263e-21
217,NCOA2,9555.5,8.953112122696904e-29,2.159279982532783e-28
218,GNAS,10000.0,2.5324369511024104e-34,2.5662335998055727e-33
219,NAB2,65.5,1.800595408663207e-33,8.410376022743334e-33
220,CALR,4750.5,0.5429039355388051,0.5488535677090933
221,BAZ1A,683.5,1.341706233160115e-26,2.929524260568535e-26
222,CBFB,1272.0,8.314255277240896e-20,1.5113104420206357e-19
223,CHCHD7,3189.0,8.739437785599949e-06,1.0785460009653449e-05
224,MITF,8103.0,3.4299753606786334e-14,5.157493932071056e-14
225,HSP90AA1,1897.0,3.43832928804737e-14,5.157493932071056e-14
226,TSC2,10000.0,2.5563769228179258e-34,2.5662335998055727e-33
227,CLTC,310.0,2.134606346594214e-30,5.7077517528497466e-30
228,NPM1,8712.5,1.191147423503759e-19,2.1440653623067659e-19
229,SDHA,7297.5,1.9675150277368463e-08,2.5563839620947054e-08
230,XPO1,10000.0,2.552779124658897e-34,2.5662335998055727e-33
231,CNBP,7332.5,1.0694950613328737e-08,1.3945006276743124e-08
232,SMARCD1,5715.0,0.08082669726313332,0.08570417037383964
233,STAT3,10.0,3.45790500485747e-34,2.60401417712736e-33
234,BCL9,10000.0,2.4204752375280577e-34,2.5662335998055727e-33
235,ETV6,8219.0,3.712347556404379e-15,5.829175524737089e-15
236,LZTR1,7976.5,3.5392509718189687e-13,5.161990547830829e-13
237,SMAD4,9855.5,1.8480196432039955e-32,6.314067114280318e-32
238,CLIP1,2927.0,4.0742244095736533e-07,5.131019819565454e-07
239,AKT1,2195.0,7.2564093646676185e-12,1.0142481271069513e-11
240,GMPS,1857.0,1.58360153247908e-14,2.4449747509823452e-14
241,SF3B1,0.0,2.5507665112146147e-34,2.5662335998055727e-33
242,TMEM127,6079.5,0.008375603048483789,0.00933715264317377
243,CUX1,7897.0,1.4476594626959917e-12,2.0624955279336716e-12
244,DNAJB1,4069.5,0.023053194170097577,0.02501949602578237
245,RARA,44.5,9.691095131386143e-34,5.0366395823682914e-33
246,BCL9L,5311.5,0.44694385786916235,0.4543313596521237
247,ABI1,8535.5,5.728754103464714e-18,9.832140763620834e-18
248,SMARCB1,9381.5,9.677760709390057e-27,2.125651012955316e-26
249,SDHB,5366.0,0.3716635881858781,0.37989990038944327
250,TP53,9853.0,1.9897786788333372e-32,6.61466966206758e-32
251,CASP8,507.0,4.933249464468743e-28,1.1448861964710479e-27
252,ASXL1,998.5,1.4258720311802236e-22,2.7403478099244916e-22
253,MAP2K2,6632.0,6.703286026975287e-05,8.030884882967146e-05
254,SND1,6928.5,2.4635203253382716e-06,3.071077702871021e-06
255,RHOA,4.0,2.888381653650589e-34,2.5662335998055727e-33
256,TFE3,7.0,3.1523565316750632e-34,2.5662335998055727e-33
257,MAPK1,8293.0,8.630514165477633e-16,1.3846346639396725e-15
258,TMSB4X,1213.0,8.998695660396878e-21,1.6855424866428668e-20
259,BRAF,9886.0,7.571459718476259e-33,2.79386863611774e-32
260,QKI,9982.0,4.333988467964564e-34,2.860327652324014e-33
261,KDM5C,9687.5,2.249237689455524e-30,5.970997895029413e-30
262,DICER1,2919.0,3.700050048404636e-07,4.675748177607229e-07
263,CREB3L2,7263.0,3.22554887141202e-08,4.1762369598281945e-08
264,SGK1,10000.0,2.5468894035221405e-34,2.5662335998055727e-33
265,KMT2D,9470.0,9.140768841634253e-28,2.0949960885484718e-27
266,FIP1L1,2298.5,4.0809459292063177e-11,5.682524708970306e-11
267,CCND3,5471.5,0.24979058623580708,0.25746571598048273
268,CHD2,9986.5,9.407629294340563e-35,2.5662335998055727e-33
269,CUL3,3757.0,0.0023967458571886547,0.002721228373238811
270,EML4,7430.5,2.890601443464853e-09,3.8646084515888794e-09
271,KAT7,9920.5,2.681229573269679e-33,1.1639690735723665e-32
272,STAT6,9852.5,2.0078991041062276e-32,6.615310441207126e-32
273,TFPT,501.0,4.161919938662659e-28,9.719926945357729e-28
274,MAX,9045.5,4.89297220699545e-23,9.502667075691163e-23
275,TCF12,9686.5,2.328862359453275e-30,6.094682344952187e-30
276,MDM2,3211.0,1.2421332145960616e-05,1.5278238539531557e-05
277,ITGAV,1652.0,2.844467905801001e-16,4.706765279105693e-16
278,COX6C,1617.5,1.393850596129033e-16,2.33786759078006e-16
279,HMGA1,9890.0,6.577658258460426e-33,2.5022225746102036e-32
280,PLCG1,3144.0,5.7915587404927635e-06,7.195572980612221e-06
281,SMAD2,3943.5,0.009871785248254399,0.010971954086162269
282,NUMA1,6959.0,1.7050802715453277e-06,2.1327953227126303e-06
283,PCBP1,2092.0,1.2098548326932544e-12,1.7371067442171628e-12
284,THRAP3,1579.0,6.325689827497196e-17,1.0756587771181867e-16
285,AKAP9,6752.5,1.8578269515155843e-05,2.269993857977651e-05
286,PRDM2,9979.0,4.495907963002515e-34,2.860327652324014e-33
287,MSH2,9008.0,1.216993575004722e-22,2.351155126579803e-22
288,CRNKL1,9996.5,2.727581752751072e-34,2.5662335998055727e-33
289,DROSHA,9965.5,7.1415309838094285e-34,3.9927650500389076e-33
290,MDM4,3525.5,0.00031604809517735903,0.00037378765102706883
291,NCOR1,5938.0,0.02197981002589933,0.023924925957394847
292,TCEA1,3301.0,3.3204216669831846e-05,4.0171658856288367e-05
293,BIRC6,9512.0,2.9010867025677716e-28,6.818477663996865e-28
294,CCND1,3859.5,0.005344887416808177,0.0060313867180495934
295,JUN,241.5,3.0521894430032466e-31,8.798889878657796e-31
296,PRCC,9670.5,3.661798569632452e-30,9.383358834683157e-30
297,DDX5,2577.5,3.2593500397090277e-09,4.3418778507315205e-09
298,ZRSR2,0.0,2.551197655449287e-34,2.5662335998055727e-33
299,NSD1,9751.0,3.7436469364060783e-31,1.0626197842568023e-30
300,HLA-A,8561.5,3.278317904412064e-18,5.733172069801193e-18
301,EIF3E,8543.5,4.8344082212121595e-18,8.414606762392862e-18
302,ZNF384,10000.0,2.4896973092170077e-34,2.5662335998055727e-33
303,RFWD3,6027.0,0.01199214418891992,0.013248806005124103
304,SRSF2,0.0,2.561133575224952e-34,2.5662335998055727e-33
305,MSI2,6581.5,7.514718431461037e-05,8.94493903615846e-05
306,PABPC1,4946.5,0.8969597197530689,0.8969597197530689
307,VHL,9627.5,1.222879312399482e-29,3.09070182380417e-29
308,PPM1D,9991.0,3.2723861244104176e-34,2.5662335998055727e-33
309,IKBKB,1725.0,1.2316345186465123e-15,1.9674161791366365e-15
310,SDHD,8010.0,1.9168456639490934e-13,2.8068097222111726e-13
311,POLD1,6205.0,0.0032491737964408605,0.003677745800265882
312,PAFAH1B2,9655.5,6.2533635489104385e-31,1.7349557515398132e-30
313,CBL,2473.0,6.684454257730455e-10,9.068248606994624e-10
314,FLCN,0.0,2.5187739885506165e-34,2.5662335998055727e-33
315,KMT2A,1259.5,6.333420176529527e-20,1.1569465569997008e-19
316,CREB1,8112.5,2.872288501595301e-14,4.343747774953549e-14
317,CNTRL,4498.0,0.2201890956316781,0.22759040977055803
318,MAP3K1,6271.5,0.0018987341149097033,0.002182656973213958
319,KMT2C,2459.0,5.378334860438935e-10,7.377715849449692e-10
320,KRAS,9892.0,6.34991281950387e-33,2.4407477399967996e-32
321,ATR,9615.0,1.7349060245291607e-29,4.3549681840221785e-29
322,LEF1,8869.5,3.2692127892147987e-21,6.18635650882185e-21
323,SMAD3,5569.0,0.16480300106536683,0.17325443701743692
324,LYN,1413.0,1.8892660426698585e-18,3.3197103321198942e-18
325,PMS2,9760.0,2.919762335467703e-31,8.483403951083325e-31
326,RBM10,708.0,9.727483553476764e-26,2.0394553586550716e-25
327,UBR5,9858.5,1.675644318911446e-32,5.778623866152556e-32
328,BAX,338.0,4.683557976661153e-30,1.191884754060666e-29
329,PDE4DIP,9979.5,4.0999815822993065e-34,2.8016540812378597e-33
330,RAD17,9949.5,1.1397453397981763e-33,5.761178498431878e-33
331,TRIM24,7939.5,6.893590191278098e-13,9.975430512084777e-13
332,NCOR2,269.0,6.659133404815111e-31,1.833746437594609e-30
333,PTPRC,815.5,1.5574860468160564e-24,3.10655325013581e-24
334,ASXL2,9710.0,1.1808893466840518e-30,3.204030653870699e-30
335,ARHGEF10L,9812.0,4.0785414194331506e-32,1.275408291331214e-31
336,STAG1,4267.5,0.07363219487200864,0.0783005184661994
337,PTPN11,9809.5,7.027588224500399e-32,2.12555742200053e-31
338,SRC,9833.0,3.5621342183751975e-32,1.1234423304106393e-31
339,SMARCE1,3365.5,6.529353934287033e-05,7.847985673459008e-05
340,CNOT3,9979.0,4.75900087704589e-34,2.9267855393832225e-33
341,MYO5A,6389.5,0.0006850720527491607,0.0008050687498867526
342,PBRM1,7226.5,5.3525285745210454e-08,6.905884769224706e-08
343,LSM14A,9993.5,2.9395787249666696e-34,2.5662335998055727e-33
344,BCL10,8034.0,1.241553185928602e-13,1.8325325024306164e-13
345,TPR,9584.0,4.0191786342916026e-29,9.887179440357343e-29
346,BAP1,0.0,2.5555130013588612e-34,2.5662335998055727e-33
347,EP300,10000.0,2.5582497280894126e-34,2.5662335998055727e-33
348,NIN,147.0,1.961559544541967e-32,6.580140653963507e-32
349,DAXX,638.0,1.616947973136596e-26,3.48920352097897e-26
350,ARAF,4411.0,0.15041090414609465,0.1585760675140255
351,PRKACA,317.5,2.6355178718285355e-30,6.848634469751617e-30
352,NUP98,9611.0,1.942693652396415e-29,4.8194147410725556e-29
353,NF1,10000.0,2.558826244518267e-34,2.5662335998055727e-33
354,NONO,10000.0,2.5377221235470995e-34,2.5662335998055727e-33
355,FGFR1,6246.5,0.002330230216481972,0.0026620896281171758
356,SPOP,9762.0,2.7517876485567608e-31,8.058806685059084e-31
357,EIF1AX,3886.0,0.006511646121539939,0.007325601886732432
358,CRTC1,8327.0,4.1513458790677456e-16,6.778082430867248e-16
359,B2M,9937.0,1.6785107770645897e-33,8.149611536010968e-33
360,RAC1,6047.0,0.010557201514129715,0.011698520596738333
361,EZH2,468.5,1.7335925787123845e-28,4.100613215031217e-28
362,BCOR,8364.0,2.057382842235978e-16,3.435177686810298e-16
363,WDCP,10000.0,2.5473199098089383e-34,2.5662335998055727e-33
364,CDKN1B,8.0,3.249278252621832e-34,2.5662335998055727e-33
365,MYH9,179.5,5.102496173581904e-32,1.5822025950014476e-31
366,ARHGAP35,9754.0,3.4330458457809788e-31,9.820107884443265e-31
367,POLR2A,154.5,2.474985081766786e-32,8.011135922560911e-32
368,NFATC2,9093.5,1.472441221403193e-23,2.8747661941681387e-23
