,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
72,crizotinib,LUAD,targets,9,2,0.7111111111111111,0.576036866359447,0.6,0.4318181818181818,8,3,3,1
73,crizotinib,LUAD,DiffExp,9,19,0.9111111111111111,0.9769585253456221,0.7333333333333333,0.9090909090909092,8,3,1,3
74,crizotinib,LUAD,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,crizotinib,LUAD,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,crizotinib,LUAD,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,crizotinib,LUAD,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
78,crizotinib,LUAD,node-norm,9,7,0.6666666666666666,0.7788018433179723,0.6,0.5909090909090909,6,5,1,3
79,crizotinib,LUAD,node-norm-random,9,7,0.6,0.7557603686635945,0.6666666666666666,0.7727272727272727,6,5,0,4
80,crizotinib,LUAD,targets,10,2,0.7111111111111111,0.6382488479262672,0.26666666666666666,0.25,3,8,3,1
81,crizotinib,LUAD,DiffExp,10,19,0.8666666666666667,0.9585253456221199,0.8666666666666667,1.0,9,2,0,4
82,crizotinib,LUAD,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,crizotinib,LUAD,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
84,crizotinib,LUAD,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
85,crizotinib,LUAD,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
86,crizotinib,LUAD,node-norm,10,7,0.6666666666666666,0.7465437788018433,0.6,0.6818181818181819,6,5,1,3
87,crizotinib,LUAD,node-norm-random,10,7,0.8,0.9055299539170507,0.8666666666666667,0.9318181818181818,9,2,0,4
88,crizotinib,LUAD,targets,11,2,0.5555555555555556,0.5529953917050692,0.4666666666666667,0.5909090909090909,4,7,1,3
89,crizotinib,LUAD,DiffExp,11,19,0.8888888888888888,0.9654377880184332,0.8666666666666667,0.9772727272727273,9,2,0,4
90,crizotinib,LUAD,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,crizotinib,LUAD,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
92,crizotinib,LUAD,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,crizotinib,LUAD,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,crizotinib,LUAD,node-norm,11,7,0.6222222222222222,0.7557603686635945,0.6666666666666666,0.5909090909090909,7,4,1,3
95,crizotinib,LUAD,node-norm-random,11,7,0.7777777777777778,0.880184331797235,0.7333333333333333,0.9090909090909091,7,4,0,4
96,crizotinib,LUAD,targets,12,2,0.6,0.543778801843318,0.6,0.5681818181818181,7,4,2,2
97,crizotinib,LUAD,DiffExp,12,19,0.8666666666666667,0.9700460829493087,1.0,1.0,11,0,0,4
98,crizotinib,LUAD,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,crizotinib,LUAD,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
100,crizotinib,LUAD,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,crizotinib,LUAD,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,crizotinib,LUAD,node-norm,12,7,0.7555555555555555,0.7949308755760369,0.4,0.5454545454545454,4,7,2,2
103,crizotinib,LUAD,node-norm-random,12,7,0.7777777777777778,0.8456221198156681,0.9333333333333333,0.9545454545454545,11,0,1,3
104,crizotinib,LUAD,targets,13,2,0.6222222222222222,0.6658986175115207,0.4666666666666667,0.13636363636363635,7,4,4,0
105,crizotinib,LUAD,DiffExp,13,19,0.8888888888888888,0.9608294930875576,0.8,0.7727272727272727,9,2,1,3
106,crizotinib,LUAD,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,crizotinib,LUAD,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,crizotinib,LUAD,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,crizotinib,LUAD,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,crizotinib,LUAD,node-norm,13,7,0.6888888888888889,0.7695852534562212,0.4666666666666667,0.5227272727272727,7,4,4,0
111,crizotinib,LUAD,node-norm-random,13,7,0.7555555555555555,0.8479262672811059,0.5333333333333333,0.7272727272727273,4,7,0,4
112,crizotinib,LUAD,targets,14,2,0.7111111111111111,0.5483870967741935,0.5333333333333333,0.5681818181818181,6,5,2,2
113,crizotinib,LUAD,DiffExp,14,19,0.8888888888888888,0.9723502304147466,0.8,0.9772727272727273,8,3,0,4
114,crizotinib,LUAD,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,crizotinib,LUAD,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,crizotinib,LUAD,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,crizotinib,LUAD,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,crizotinib,LUAD,node-norm,14,7,0.6888888888888889,0.76036866359447,0.8,0.7045454545454546,9,2,1,3
119,crizotinib,LUAD,node-norm-random,14,7,0.8,0.8894009216589862,0.5333333333333333,0.7272727272727273,5,6,1,3
120,crizotinib,LUAD,targets,15,2,0.6666666666666666,0.5668202764976958,0.7333333333333333,0.7727272727272727,11,0,4,0
121,crizotinib,LUAD,DiffExp,15,19,0.8666666666666667,0.956221198156682,0.8666666666666667,0.9090909090909092,10,1,1,3
122,crizotinib,LUAD,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,crizotinib,LUAD,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,crizotinib,LUAD,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,crizotinib,LUAD,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
126,crizotinib,LUAD,node-norm,15,7,0.6444444444444445,0.7073732718894008,0.7333333333333333,0.7727272727272727,10,1,3,1
127,crizotinib,LUAD,node-norm-random,15,7,0.7555555555555555,0.900921658986175,0.9333333333333333,0.9772727272727273,10,1,0,4
128,crizotinib,LUAD,targets,16,2,0.6666666666666666,0.6152073732718893,0.4,0.2954545454545454,4,7,2,2
129,crizotinib,LUAD,DiffExp,16,19,0.8888888888888888,0.9654377880184333,0.8,0.9090909090909091,8,3,0,4
130,crizotinib,LUAD,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,crizotinib,LUAD,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,crizotinib,LUAD,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,crizotinib,LUAD,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
134,crizotinib,LUAD,node-norm,16,7,0.6888888888888889,0.7764976958525346,0.4,0.5,4,7,2,2
135,crizotinib,LUAD,node-norm-random,16,7,0.7777777777777778,0.8433179723502304,0.7333333333333333,0.7954545454545454,8,3,1,3
136,crizotinib,LUAD,targets,17,2,0.6666666666666666,0.5783410138248848,0.6666666666666666,0.45454545454545453,9,2,3,1
137,crizotinib,LUAD,DiffExp,17,19,0.9777777777777777,0.9930875576036866,0.7333333333333333,0.9772727272727273,7,4,0,4
138,crizotinib,LUAD,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,crizotinib,LUAD,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
140,crizotinib,LUAD,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,crizotinib,LUAD,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
142,crizotinib,LUAD,node-norm,17,7,0.5333333333333333,0.7580645161290323,0.5333333333333333,0.6136363636363636,6,5,2,2
143,crizotinib,LUAD,node-norm-random,17,7,0.7555555555555555,0.868663594470046,0.6666666666666666,0.9090909090909091,6,5,0,4
144,crizotinib,LUAD,targets,18,2,0.6444444444444445,0.6059907834101382,0.6,0.45454545454545453,9,2,4,0
145,crizotinib,LUAD,DiffExp,18,19,0.9111111111111111,0.9838709677419355,0.8,0.8863636363636364,10,1,2,2
146,crizotinib,LUAD,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,crizotinib,LUAD,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
148,crizotinib,LUAD,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,crizotinib,LUAD,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,crizotinib,LUAD,node-norm,18,7,0.6666666666666666,0.7949308755760369,0.5333333333333333,0.45454545454545453,7,4,3,1
151,crizotinib,LUAD,node-norm-random,18,7,0.8,0.9216589861751152,0.8,0.8636363636363636,10,1,2,2
152,crizotinib,LUAD,targets,19,2,0.6888888888888889,0.6728110599078341,0.6,0.34090909090909094,9,2,4,0
153,crizotinib,LUAD,DiffExp,19,19,0.8888888888888888,0.9792626728110599,0.9333333333333333,1.0,10,1,0,4
154,crizotinib,LUAD,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,crizotinib,LUAD,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
156,crizotinib,LUAD,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,crizotinib,LUAD,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,crizotinib,LUAD,node-norm,19,7,0.6,0.7142857142857143,0.6,0.7045454545454546,6,5,1,3
159,crizotinib,LUAD,node-norm-random,19,7,0.7111111111111111,0.8133640552995391,0.4666666666666667,0.5681818181818181,3,8,0,4
