,Gene,U,pval,adj_pvals
92,PSMD10,4659.0,0.40542366774523253,0.42363418710021933
93,COASY,7071.0,4.2137978843534693e-07,5.382944118162525e-07
94,MAT2A,9915.0,3.22416302841774e-33,1.5323441489899365e-32
95,IKZF1,4339.5,0.10682281044286812,0.11488000539111365
96,NFKBIA,7684.0,5.4962107190239875e-11,7.544488005616779e-11
97,MIF,8310.0,6.145638781431379e-16,9.913767669316312e-16
98,UBE2L6,883.0,8.45207863085589e-24,1.690415726171178e-23
99,TIMELESS,2278.0,2.937252280107109e-11,4.06979783011706e-11
100,PIP4K2B,9468.0,9.683014566890075e-28,2.3910013623270463e-27
101,DNMT1,2428.0,3.317283005232456e-10,4.4839115850542674e-10
102,GAPDH,219.0,1.6012221835957741e-31,5.2425200381432005e-31
103,SIRT3,9427.0,2.901933945541531e-27,6.933269210428955e-27
104,UBE2A,8645.5,5.269758871006886e-19,9.316933683940175e-19
105,HSD17B10,288.0,1.1474946021218599e-30,3.546801497467567e-30
106,TICAM1,1652.0,2.8562949570837023e-16,4.658606535169728e-16
107,CAST,1.0,2.6396894190326793e-34,2.823324556724667e-33
108,ELAVL1,8411.0,7.870083447592611e-17,1.307735670615013e-16
109,IDE,7719.0,2.920432501054644e-11,4.059217501465889e-11
110,BAD,9571.0,5.880704011882263e-29,1.5753158625769455e-28
111,SMAD3,9273.0,1.6387918762223936e-25,3.4824327369725863e-25
112,BHLHE40,1236.0,3.725814054325908e-20,6.749220541032997e-20
113,STX4,4187.0,0.047116277950033134,0.05154800706414516
114,HPRT1,9970.0,6.293583844164808e-34,3.70901874549446e-33
115,UTP14A,1503.0,1.304317418000375e-17,2.2088440565370336e-17
116,PTPRC,9872.0,1.1421026267089949e-32,4.3896466174380494e-32
117,PSMD4,1444.0,3.706028894983167e-18,6.398690513994374e-18
118,CDK6,9164.0,2.6158779121996566e-24,5.303752464184625e-24
119,COL1A1,9980.0,4.667211042196274e-34,3.0336871774275776e-33
120,DHDDS,9294.0,9.532946591972715e-26,2.0654717615940882e-25
121,NCOA3,8.0,3.2576821808361544e-34,2.823324556724667e-33
122,TJP1,9416.0,3.889026702080125e-27,9.143350012337316e-27
123,HSPB1,652.0,2.338693418492261e-26,5.194484879264218e-26
124,DNAJB1,1544.0,3.089503829537795e-17,5.192245979679488e-17
125,ADAM10,9698.0,1.70527322508544e-30,5.092775442484895e-30
126,PIH1D1,10000.0,2.5618550313305253e-34,2.823324556724667e-33
127,ABL1,10000.0,2.562143669163401e-34,2.823324556724667e-33
128,NOLC1,9900.0,5.01845423301784e-33,2.2405623949433185e-32
129,STAT5B,9969.0,6.484371869888858e-34,3.722197878559578e-33
130,SLC25A4,8198.0,5.595974431337459e-15,8.83364535232556e-15
131,DNAJA3,10000.0,2.562143669163401e-34,2.823324556724667e-33
132,SNCA,10000.0,2.562143669163401e-34,2.823324556724667e-33
133,GFPT1,9564.0,7.128103692686372e-29,1.8865998995014232e-28
134,HYOU1,1864.0,1.8413796822718672e-14,2.8457685998747036e-14
135,GPC1,0.0,2.561999346290125e-34,2.823324556724667e-33
136,KEAP1,1842.0,1.2098184328736892e-14,1.876279815193581e-14
137,BTK,158.0,2.74226548246105e-32,9.854319863803123e-32
138,CCNH,3935.0,0.009295584899962876,0.010534996219957926
139,SMC3,565.0,2.3443198911282682e-27,5.7248032700480365e-27
140,DRAP1,9415.0,3.989922846622934e-27,9.330930678345698e-27
141,CYCS,2583.0,3.5382677678918196e-09,4.668401054949804e-09
142,MAPKAPK5,9237.0,4.123371564335146e-25,8.59684071432139e-25
143,RPP38,6320.0,0.0012639060701446563,0.0014740012744167232
144,MAPKAPK3,9998.0,2.7207913829411556e-34,2.823324556724667e-33
145,HMGCS1,0.0,2.562143669163401e-34,2.823324556724667e-33
146,RPA3,9636.0,9.71932585522835e-30,2.7189506506398293e-29
147,RBM34,9885.0,7.800877731233608e-33,3.163291703858032e-32
148,PIK3R3,9873.0,1.1091366844012687e-32,4.3383930487200073e-32
149,CCNB1,3795.0,0.003249834162436657,0.003730978441031175
150,VDAC1,2969.0,7.002253598439293e-07,8.842845972886193e-07
151,CASP2,9542.0,1.302333727474932e-28,3.386067691434823e-28
152,TP53BP2,9932.0,1.949589053100956e-33,9.792254107620712e-33
153,OXCT1,9720.0,9.145630783617558e-31,2.866928231460256e-30
154,HSPA8,2087.0,1.1080648208849517e-12,1.6163849862414147e-12
155,RFC2,8158.0,1.2098184328736892e-14,1.876279815193581e-14
156,CDK7,568.0,2.5397306161327505e-27,6.134212744976371e-27
157,PDGFA,5518.0,0.20606721135801287,0.2178988215795256
158,FBXO11,5983.0,0.01636689477564469,0.01836083119501257
159,OXA1L,9957.0,9.274824166313639e-34,5.147938139687983e-33
160,DNM1,2114.0,1.784059404678544e-12,2.5854237930095624e-12
161,MTA1,1528.0,2.20928719651388e-17,3.7271180948821944e-17
162,GTF2E2,8881.0,2.504841499388444e-21,4.613083094707051e-21
163,AXIN1,9803.0,8.495139333211184e-32,2.844584534302533e-31
164,IGF1R,9899.0,5.168440993868269e-33,2.284450919289775e-32
165,CD58,9887.0,7.355866130826688e-33,3.0964693617384726e-32
166,POLR2K,9862.0,1.5302560323079166e-32,5.780967233163241e-32
167,GNAI2,10000.0,2.562143669163401e-34,2.823324556724667e-33
168,KAT6B,9647.0,7.148844900798898e-30,2.038573836227815e-29
169,PAK1,8901.0,1.5662047837740844e-21,2.9209388794436512e-21
170,IKBKE,6409.0,0.0005784701451640763,0.0006800101174535152
171,CBLB,20.0,4.667211042196274e-34,3.0336871774275776e-33
172,PGM1,9991.0,3.3568758082015105e-34,2.8313122615135983e-33
173,GRWD1,199.0,9.00010453932823e-32,2.991012185250434e-31
174,RRAGA,118.0,8.519000368969605e-33,3.423089239167787e-32
175,CDK2,2021.0,3.397260023523781e-13,5.072935575667268e-13
176,PGRMC1,9999.0,2.640284031487027e-34,2.823324556724667e-33
177,ATF1,8296.0,8.132479617969452e-16,1.3023753591096006e-15
178,PRKAG2,7885.0,1.8156601301434202e-12,2.6226201879849404e-12
179,MNAT1,9481.0,6.822858280006928e-28,1.7134678180471943e-27
180,HES1,9100.0,1.2876496491860516e-23,2.5636988510821387e-23
181,KTN1,9999.0,2.6401353661510453e-34,2.823324556724667e-33
182,NR3C1,7172.0,1.1216823744665333e-07,1.4496596769421276e-07
183,FKBP4,9808.0,7.352462686638859e-32,2.519215897282462e-31
184,HSPA1A,0.0,2.562143669163401e-34,2.823324556724667e-33
185,BNIP3,0.0,2.562143669163401e-34,2.823324556724667e-33
186,MKNK1,6108.0,0.006802864459818719,0.007729732882364715
187,PTPRF,3356.0,5.926718933652074e-05,7.09921346524178e-05
188,PSMD9,9980.0,4.667211042196274e-34,3.0336871774275776e-33
189,SCARB1,615.0,8.841139838764686e-27,2.01432155089381e-26
190,TP53BP1,3210.0,1.2286310510446935e-05,1.4960190759276985e-05
191,BAG3,5319.0,0.43643970510105246,0.4549678057893047
192,CSNK1E,5850.0,0.03792551346629539,0.04169919639826508
193,DDX42,8097.0,3.8502081130721394e-14,5.888553584698566e-14
194,CHEK1,655.0,2.5297228920576274e-26,5.590687591447356e-26
195,LYN,2082.0,1.0140443873984302e-12,1.4890618579073292e-12
196,PIK3C3,6654.0,5.341850120287614e-05,6.416026503171536e-05
197,PLOD3,3529.0,0.00032688837304198435,0.0003873583401730753
198,USP1,6013.5,0.013317878386163487,0.015016587363990462
199,CDK4,1889.0,2.9576225181853684e-14,4.5391290036039335e-14
200,POLD4,1105.0,1.8033341060189053e-21,3.335036296486846e-21
201,ACAT2,2743.0,3.5175299198328425e-08,4.599846818242948e-08
202,HMGCR,11.0,3.564352686139979e-34,2.8644434314070377e-33
203,ALDH7A1,6364.0,0.0008636044919926617,0.001012501818198293
204,MRPS2,9999.0,2.640284031487027e-34,2.823324556724667e-33
205,DDX10,856.0,4.315727989765463e-24,8.710282061535775e-24
206,CRYZ,9942.0,1.4490430880962126e-33,7.535024058100305e-33
207,PNP,7194.0,8.341863988656e-08,1.08444231852528e-07
208,ATP1B1,59.0,1.4926403386697913e-33,7.671477089442416e-33
209,TEX10,4703.0,0.46878042676095766,0.4863872033529185
210,HK1,295.0,1.3990568934209744e-30,4.2355010061100734e-30
211,PSMF1,9902.0,4.7313279534086494e-33,2.1559246962954876e-32
212,FHL2,20.0,4.667211042196274e-34,3.0336871774275776e-33
213,RPS6KA1,4217.0,0.0558823761350111,0.06068798587635112
214,HIF1A,5979.0,0.016809143002701,0.01876172022018647
215,DCK,0.0,2.562143669163401e-34,2.823324556724667e-33
216,CCP110,4471.0,0.1965889162577361,0.20837482250819991
217,CTSL,3686.0,0.0013301632978761715,0.0015471899412138625
218,LPGAT1,9984.0,4.140464634938016e-34,2.904897410543815e-33
219,KLHL9,9598.0,2.7911082271118877e-29,7.522377051118624e-29
220,RPA2,5242.0,0.5551380784050653,0.5719604444173401
221,PSMB8,268.0,6.502783384065857e-31,2.067791550904395e-30
222,WFS1,9871.0,1.1760414145658931e-32,4.481123321018317e-32
223,ZMYM2,1085.0,1.0494474383359194e-21,1.9822896057456256e-21
224,TXLNA,66.0,1.837347604170854e-33,9.334570586707099e-33
225,POLG2,8405.0,8.904694032545415e-17,1.4741103978970314e-16
226,ACBD3,9055.5,3.6591562558228276e-23,7.124876938650617e-23
227,SRC,9507.0,3.377332079967006e-28,8.678958019450097e-28
228,HERC6,3247.0,1.8518849331052233e-05,2.236429345444013e-05
229,CAT,4863.5,0.7396619748563321,0.7498408093727036
230,PRKCD,1713.0,9.731581628367416e-16,1.5472514675317978e-15
231,HADH,396.0,2.3652529779648969e-29,6.413753473990702e-29
232,SUPV3L1,1480.0,8.005912901744115e-18,1.3715556211515111e-17
233,PSMB10,5.0,2.9772381142870293e-34,2.823324556724667e-33
234,CSNK2A2,4769.0,0.5732979277414113,0.5892969396783809
235,MAP3K4,8902.0,1.5297660518210838e-21,2.8650703173937247e-21
236,KDM5B,3012.5,1.1639142137610265e-06,1.4573656727545996e-06
237,MALT1,9844.0,2.5871482097300287e-32,9.450574452071674e-32
238,GNB5,71.0,2.130842673676122e-33,1.0582387210840964e-32
239,ATG3,9977.0,5.1054809667146726e-34,3.27046751780853e-33
240,ATF6,8077.0,5.6010614388139914e-14,8.478319027245837e-14
241,PWP1,4529.0,0.2503026951213584,0.2621653820939346
242,CASP7,910.0,1.6481642828698223e-23,3.2377271690153845e-23
243,SYK,9358.0,1.7994536095894036e-26,4.0169620981743253e-26
244,CDKN1B,2986.0,8.664883518757973e-07,1.091133480139893e-06
245,RFNG,941.0,3.5293687919002454e-23,6.90257082309694e-23
246,MUC1,31.0,6.484371869888858e-34,3.722197878559578e-33
247,WDR61,8564.0,3.1197824939055112e-18,5.40762298943622e-18
248,TMEM97,2209.0,9.21390576846507e-12,1.2928718570354161e-11
249,NUSAP1,3731.0,0.0019388762735734265,0.0022434118139252734
250,GNPDA1,5499.0,0.22321281571401141,0.23490491558474536
251,PCNA,2359.0,1.1055247289384403e-10,1.5035136313562786e-10
252,NNT,10000.0,2.561999346290125e-34,2.823324556724667e-33
253,RRP8,2767.0,4.900987516213035e-08,6.390078118484252e-08
254,TRAP1,2809.0,8.687046057632104e-08,1.1260042104027537e-07
255,GABPB1,105.0,5.8139157346354155e-33,2.51936348500868e-32
256,NFKBIE,692.0,6.633351020761268e-26,1.4514560154339013e-25
257,SMARCD2,5998.0,0.014798198830421919,0.016643266877980886
258,ACLY,6590.0,0.0001028506271640938,0.00012286480326089043
259,STXBP1,9803.0,8.495139333211184e-32,2.844584534302533e-31
260,EDEM1,7165.0,1.231784773167216e-07,1.587314489037637e-07
261,SUZ12,325.0,3.2609291344132234e-30,9.482438667175294e-30
262,CD44,1886.0,2.7946732627616583e-14,4.303991575402972e-14
263,CTSD,3552.0,0.00040499793546027515,0.00047863392372577974
264,ATF5,5548.5,0.18054199581349895,0.19182587055184264
265,APOE,7430.0,2.916802765679128e-09,3.8715520193098334e-09
266,BID,9997.0,2.8037369279891326e-34,2.823324556724667e-33
267,PPP2R5A,2540.0,1.8607918461561201e-09,2.4848036132960878e-09
268,MYL9,2649.0,9.291180280972235e-09,1.2222326441040857e-08
269,TGFB3,0.0,2.562143669163401e-34,2.823324556724667e-33
270,ARID4B,3172.0,7.995917703299646e-06,9.762971339387966e-06
271,VAPB,8087.0,4.6452552435235515e-14,7.055679785695566e-14
272,CCL2,2561.0,2.5502536034751473e-09,3.395217146795226e-09
273,TPM1,3731.0,0.0019388762735734265,0.0022434118139252734
274,FIS1,8899.0,1.6416777137881093e-21,3.048830039892203e-21
275,MTF2,9634.0,1.0276694242890227e-29,2.856791732929233e-29
276,CD40,50.0,1.1423690450516021e-33,6.1576477794244895e-33
277,PHKB,10000.0,2.562143669163401e-34,2.823324556724667e-33
278,DNAJB6,9985.0,4.01828327422864e-34,2.904897410543815e-33
279,POP4,7049.0,5.578026987207191e-07,7.084735426280398e-07
280,DNAJB2,9311.0,6.136470885083614e-26,1.3494130006004764e-25
281,RAD51C,1911.0,4.474317669149447e-14,6.819477275048467e-14
282,EIF4EBP1,4913.0,0.8326117205915313,0.8383015501172137
283,AURKA,2159.0,3.908635954737384e-12,5.609146402577675e-12
284,TNFRSF21,10000.0,2.5618550313305253e-34,2.823324556724667e-33
285,EBP,7769.0,1.3374991222999116e-11,1.8708057343562054e-11
286,SKIV2L,3236.0,1.6405643428490016e-05,1.986655998737695e-05
287,XPNPEP1,9706.0,1.360019953073721e-30,4.1457159948867914e-30
288,FBXO21,9885.0,7.800877731233608e-33,3.163291703858032e-32
289,HMOX1,5981.0,0.016586724505379076,0.01856033476298114
290,IQGAP1,3416.0,0.00010923501185477708,0.00013013982544423576
291,TUBB6,9994.0,3.0677746507075692e-34,2.823324556724667e-33
292,COPS7A,7686.0,5.3189441621314e-11,7.3239044226233e-11
293,FDFT1,6.0,3.0679470531105663e-34,2.823324556724667e-33
294,POLB,320.0,2.8330303739484318e-30,8.40402298849132e-30
295,AGL,9918.0,2.9506443116405802e-33,1.4331700942254248e-32
296,STXBP2,500.0,4.082873315665942e-28,1.0312171460139122e-27
297,CRTAP,111.0,6.932340601459428e-33,2.9748490736359873e-32
298,PSME1,155.0,2.512889271151959e-32,9.255808815409716e-32
299,VAV3,4779.0,0.5900474642951936,0.6023117302967104
300,HSPD1,1977.0,1.5228972483761029e-13,2.297339876389889e-13
301,CDC25B,9815.0,6.004708647643356e-32,2.0898277340617035e-31
302,FOS,3567.0,0.0004649884310517811,0.000548066364066366
303,EZH2,48.0,1.0763709066257036e-33,5.8735301324513705e-33
304,CSK,5930.0,0.023139111169186575,0.025697203861257453
305,IGF2R,4137.0,0.035080937020574667,0.03866776599275312
306,BACE2,1833.0,1.0179733311632538e-14,1.5899088776472022e-14
307,BCL7B,7843.0,3.775688707345635e-12,5.436007845754953e-12
308,MSH6,24.0,5.260470429413558e-34,3.274828070141961e-33
309,MYC,7618.0,1.5994911247409353e-10,2.168635205937096e-10
310,PIN1,10000.0,2.562143669163401e-34,2.823324556724667e-33
311,CXCR4,3781.0,0.0029082837314014683,0.0033475557533318985
312,FYN,2048.0,5.527291492258497e-13,8.170778727686474e-13
313,RELB,829.0,2.194178160265086e-24,4.4692476812772724e-24
314,SHC1,9424.0,3.1433778114631896e-27,7.469747272401774e-27
315,MAPKAPK2,5483.0,0.23842400457111723,0.25031688840958155
316,CTTN,9998.0,2.7207913829411556e-34,2.823324556724667e-33
317,ERBB2,8368.0,1.9018709376046453e-16,3.1366677403778106e-16
318,EIF5,4489.0,0.2122691815877613,0.2239211891689511
319,PAF1,294.0,1.360019953073721e-30,4.1457159948867914e-30
320,NFIL3,5267.0,0.5149410249894821,0.5317848902928765
321,ALDOA,6784.0,1.3138590515244752e-05,1.5954002768511484e-05
322,RASA1,9970.0,6.293583844164808e-34,3.70901874549446e-33
323,RRP12,791.0,8.406741687990514e-25,1.728269686554329e-24
324,STAT3,9872.0,1.1421026267089949e-32,4.3896466174380494e-32
325,RPS5,9639.0,8.939040453812737e-30,2.5165961022835858e-29
326,COL4A1,4361.0,0.11873535267436296,0.12738113078171948
327,FOXO3,1488.0,9.490607449695289e-18,1.6196326226893117e-17
328,GADD45A,9422.0,3.315302022259047e-27,7.836168416248656e-27
329,PPARG,600.0,5.946150073619718e-27,1.383262280284166e-26
330,TRIB1,344.0,5.557453096073396e-30,1.5950612132885982e-29
331,TBP,2.0,2.7207913829411556e-34,2.823324556724667e-33
332,BLVRA,115.0,7.800877731233608e-33,3.163291703858032e-32
333,DNMT3A,974.0,7.888912307495208e-23,1.5293417718916146e-22
334,NRAS,10000.0,2.562143669163401e-34,2.823324556724667e-33
335,SPTAN1,30.0,6.293583844164808e-34,3.70901874549446e-33
336,EBNA1BP2,7044.0,5.942848677564043e-07,7.526473110267355e-07
337,TFDP1,744.0,2.5361319679261166e-25,5.363494401068629e-25
338,RHOA,9015.0,1.0299966051607049e-22,1.979384780352311e-22
339,TIPARP,9920.0,2.756306434574498e-33,1.3536527156465867e-32
340,DAXX,2471.0,6.487400316116326e-10,8.71559556146935e-10
341,SH3BP5,617.0,9.320392446955125e-27,2.112622287976495e-26
342,PAK4,8354.0,2.5288545846221115e-16,4.139828616307308e-16
343,CANT1,9917.0,3.0391547440970026e-33,1.4601156487944296e-32
344,NRIP1,9359.0,1.7528439354123096e-26,3.932776748488532e-26
345,HDAC2,4819.0,0.659190052165489,0.6697977081773475
346,MAPK9,3079.0,2.698491157281302e-06,3.331656680218814e-06
347,FAS,1370.0,7.428437471844445e-19,1.2977744516028637e-18
348,TGFBR2,4771.0,0.5766297403498815,0.5913465086650757
349,AMDHD2,6872.0,4.812441682028087e-06,5.9086089540455955e-06
350,SMARCC1,2330.0,6.908668962866117e-11,9.424789140700074e-11
351,SCP2,601.0,6.105745416931312e-27,1.4129526043369842e-26
352,PMM2,9136.0,5.041797030981158e-24,1.0129428580425781e-23
353,APPBP2,5708.0,0.08386322438256552,0.09085182641444597
354,SPP1,2703.0,2.0087893852145026e-08,2.6346733182932053e-08
355,DCTD,113.0,7.355866130826688e-33,3.0964693617384726e-32
356,RPS6,157.0,2.6635857972820264e-32,9.650040347529963e-32
357,NSDHL,9985.0,4.01828327422864e-34,2.904897410543815e-33
358,DERA,10000.0,2.562143669163401e-34,2.823324556724667e-33
359,CFLAR,765.0,4.339278416720461e-25,9.004512019673445e-25
360,RPA1,530.0,9.17587434562642e-28,2.2913765315067107e-27
361,MYO10,615.0,8.841139838764686e-27,2.01432155089381e-26
362,S100A4,4894.0,0.7965786088825542,0.8038532993746322
363,HEATR1,277.0,8.398849933832516e-31,2.6516369076814088e-30
364,DDIT4,9090.5,1.6272931016073533e-23,3.2109979951359385e-23
365,INPP4B,10.0,3.459069278772269e-34,2.8313122615135983e-33
366,PTK2,88.0,3.5228483417101025e-33,1.656488262804112e-32
367,LAP3,6832.0,7.63874458000028e-06,9.352701120111146e-06
368,GRB10,4117.0,0.031060973559986476,0.03440839677572437
369,MYLK,4312.0,0.09299042368898898,0.10049331850986094
370,MRPS16,4205.0,0.05222523683299555,0.0568560460103055
371,VPS72,3049.0,1.8807776816819169e-06,2.335122851975863e-06
372,NET1,9956.0,9.317535094457888e-34,5.147938139687983e-33
373,WIPF2,7121.0,2.2045569515764522e-07,2.8243889060776576e-07
374,APP,614.0,8.610758976559349e-27,1.9822684727287668e-26
375,PTPN6,3.0,2.8037369279891326e-34,2.823324556724667e-33
376,ACAA1,4364.0,0.1204772228303031,0.12893688254477959
377,RAC2,453.0,1.1359085957739727e-28,2.988521424595809e-28
378,MCM3,3.0,2.8037369279891326e-34,2.823324556724667e-33
379,PHKG2,2265.0,2.3659448914880356e-11,3.298888460686788e-11
380,CNDP2,2010.0,2.7827107472513966e-13,4.1693496619834487e-13
381,TIMP2,4418.0,0.15536600148408555,0.16547415097823087
382,IKBKB,58.0,1.4490430880962126e-33,7.535024058100305e-33
383,NCK1,9373.0,1.2131363624538246e-26,2.735746286758115e-26
384,GNA11,4774.0,0.5816445097552116,0.5951085030365824
385,G3BP1,9997.0,2.8037369279891326e-34,2.823324556724667e-33
386,UBQLN2,1348.0,4.577994759900749e-19,8.126400336851932e-19
387,CCND1,9200.0,1.0559464558241867e-24,2.160779321640234e-24
388,GAA,1664.5,3.678420777732434e-16,5.977433763815205e-16
389,LRP10,8497.0,1.3042812411339094e-17,2.2088440565370336e-17
390,POLR1C,3975.0,0.012305791918566905,0.013910895212293023
391,CCND3,9994.0,3.0679470531105663e-34,2.823324556724667e-33
392,GNAS,10000.0,2.562143669163401e-34,2.823324556724667e-33
393,KLHDC2,9290.5,1.0435275742667647e-25,2.2499472576873655e-25
394,LGMN,5806.0,0.049050725310853124,0.05353190268493107
395,SESN1,54.0,1.2866619826841274e-33,6.851862606582943e-33
396,HMG20B,7991.0,2.443915617916852e-13,3.6741860650314576e-13
397,ECH1,10000.0,2.562143669163401e-34,2.823324556724667e-33
398,DFFA,99.0,4.8294537356454775e-33,2.17818219505643e-32
399,KDM3A,3064.0,2.254293564077769e-06,2.7910301269534286e-06
400,GTF2A2,9986.0,3.89968424397301e-34,2.904897410543815e-33
401,EXOSC4,7140.0,1.716961846205622e-07,2.2060963256479215e-07
402,DNM1L,9976.0,5.260470429413558e-34,3.274828070141961e-33
403,APBB2,0.0,2.561566425151177e-34,2.823324556724667e-33
404,PCM1,8687.0,2.1070497716823694e-19,3.78583739464881e-19
