,Gene,U,pval,adj_pvals
252,RPP38,9365.5,7.582340608724366e-27,2.0687620673186236e-26
253,NCAPD2,434.5,1.5548433835585626e-34,1.9808671265643675e-33
254,PDGFA,4768.0,0.26589676892098524,0.2798246949120845
255,MIF,6338.0,0.0010267673346046552,0.0012069977709980256
256,HEATR1,3900.0,0.00707126238365578,0.00803469916086338
257,RPA3,7421.5,1.4720185489204896e-09,2.0720770656778867e-09
258,RFNG,1162.0,3.410687584286642e-25,8.61442235574112e-25
259,CANT1,9503.5,9.042992462275653e-31,3.2233892486498696e-30
260,NPC1,0.0,1.2206890201339765e-35,3.8764017422527936e-34
261,DRAP1,9019.5,4.578025173850867e-25,1.1497085947966382e-24
262,PXN,2482.0,7.467575662652856e-10,1.071645598341741e-09
263,STAT1,6029.0,0.011900168183184888,0.01341804677797888
264,CDC25B,9908.5,1.3447408295344974e-33,7.248481056759119e-33
265,DNM1,2420.5,1.488530140559198e-10,2.17138720173982e-10
266,HSPA1A,0.0,1.3520696600091545e-34,1.9808671265643675e-33
267,GNA11,3495.5,0.00019926168186827745,0.00024196061369719405
268,ECH1,9965.0,2.7990679853140384e-38,6.185940247544024e-36
269,NCK2,6817.0,8.602303493740535e-06,1.0771156215958403e-05
270,GADD45A,9990.0,3.101661477469977e-34,2.4051480228802275e-33
271,PLK1,4776.5,0.5852619897054258,0.6029972015146811
272,RSU1,1397.0,1.146093293547459e-22,2.5978114653742403e-22
273,PRKCD,911.5,1.59692815175919e-23,3.714959174092431e-23
274,JUN,9937.5,1.6067511738417587e-33,8.454571652834016e-33
275,UBE2A,8330.0,8.794712368413196e-18,1.675544339154583e-17
276,PMM2,9085.0,2.408125862499944e-25,6.152552781647256e-25
277,PSMD2,37.0,4.27100185090569e-34,2.904281258615869e-33
278,GNAI2,9977.0,4.411841164416639e-34,2.9545966585941733e-33
279,PAF1,481.0,8.105567922844654e-29,2.45387741225845e-28
280,EBP,2361.0,1.7656781414538084e-14,2.912051263143968e-14
281,SESN1,20.5,2.7322446852317576e-34,2.3388690702507173e-33
282,CCL2,1284.5,8.591877987723928e-20,1.7420229681532e-19
283,PTPN6,1253.5,3.903150289930269e-20,8.099494967836521e-20
284,DDB2,1353.0,3.430559738032391e-19,6.830213532478905e-19
285,VPS72,2190.0,1.8485013141605903e-16,3.321290979101548e-16
286,SCP2,1326.5,1.2262275677018272e-20,2.5686852366076188e-20
287,EIF5,5141.5,0.7234677149925521,0.741932088229021
288,RHEB,9924.5,2.0065972674382038e-33,1.0078590820541888e-32
289,LAMA3,6502.5,1.0766779397886018e-05,1.3443266931823785e-05
290,RB1,9746.5,4.136106572422811e-31,1.4984910696810513e-30
291,CALM3,5298.0,0.46610870390663084,0.4836151341003071
292,ELAVL1,7108.5,2.0821442321641672e-07,2.7308835329868306e-07
293,SMC3,440.0,4.1557186570475117e-29,1.2844948576328672e-28
294,NNT,10000.0,5.3480601556886296e-37,3.9397376480239573e-35
295,NR3C1,4616.0,0.3484989122092891,0.3650154483329521
296,PSMD4,2977.5,7.442151163045981e-07,9.59017730048491e-07
297,NSDHL,9557.0,2.1841576828202705e-29,6.895697827189711e-29
298,NFIL3,5744.0,0.024149661653206752,0.026618829054158067
299,ALDOA,160.5,1.7459510282047383e-33,8.973376214726678e-33
300,ILK,9649.5,4.739437642115823e-30,1.5750612314399953e-29
301,PGRMC1,9962.5,4.193040177917804e-34,2.8958183728744833e-33
302,MAPKAPK5,8626.5,4.871744535314164e-20,1.0015400393529583e-19
303,CD58,9570.0,1.0601704863291613e-32,4.462812904357041e-32
304,ARHGEF2,0.0,1.8202085622628887e-34,2.117189959263676e-33
305,UBQLN2,2014.0,3.30982483915419e-14,5.378465363625559e-14
306,ITGB5,11.0,2.70897531003554e-34,2.3388690702507173e-33
307,BCL7B,4367.0,0.10792534495897262,0.11606569944492919
308,EIF4G1,1068.0,5.877860663799701e-22,1.2861457492076572e-21
309,NCOA3,97.0,3.8665515207021344e-33,1.7262785577276196e-32
310,ATP1B1,168.5,3.561801590240315e-33,1.6230064978208445e-32
311,SORBS3,6488.5,3.5367771677449753e-06,4.492113529147354e-06
312,PNKP,896.0,6.949657660686624e-25,1.7160607184488758e-24
313,PSMF1,3467.0,0.0001197641068431357,0.00014623131277532038
314,BID,9904.5,3.6971287295349874e-33,1.6674805086270046e-32
315,NUSAP1,1032.5,6.784554830445345e-25,1.6847040646386756e-24
316,DNMT1,2527.0,1.4831546319035555e-09,2.081124912067846e-09
317,PSMG1,572.0,3.21872019200293e-29,1.0018833273699261e-28
318,DCTD,4067.5,0.008894485559583401,0.010080416967527855
319,CDC42,9992.0,3.066190091966044e-34,2.4051480228802275e-33
320,ACBD3,8295.0,4.538309170558669e-18,8.721446319073616e-18
321,CDK6,8146.0,1.4087715813614072e-14,2.3321237414297454e-14
322,TPM1,3362.0,3.001562284669296e-06,3.834365693132453e-06
323,XPNPEP1,9646.5,3.4460470287754787e-32,1.37220971776465e-31
324,USP14,2776.0,4.388630164788671e-08,5.860346020654358e-08
325,SDHB,5889.5,0.024524856779965586,0.026936691158150915
326,TP53BP2,9877.0,2.2442128906508693e-33,1.0900462611732794e-32
327,NRAS,9971.0,5.556932142997392e-34,3.475272938003556e-33
328,ACAT2,3940.5,0.0095076328014424,0.010747758819021845
329,IGF1R,9966.0,6.836748656301061e-34,4.083571494709553e-33
330,EIF4EBP1,6880.0,4.121130929921367e-06,5.219311951361731e-06
331,CEBPZ,6109.0,0.006266193004142365,0.007138292030492076
332,SMC1A,1708.5,5.954921634510842e-16,1.0362501426983435e-15
333,SPTAN1,12.5,1.4621359687023994e-34,1.9808671265643675e-33
334,BNIP3L,4267.0,0.07307975837638168,0.07897616919892593
335,ATG3,9994.0,2.3839120388732203e-34,2.2418917471956667e-33
336,PYGL,2605.0,4.4280218666976585e-09,6.097151604611729e-09
337,IQGAP1,7119.0,2.113388429240672e-07,2.763661792083956e-07
338,RALGDS,118.5,7.935216481599152e-33,3.4052094027833253e-32
339,BAG3,1618.5,8.002158628740663e-17,1.473730880793072e-16
340,BAX,9720.0,7.406241982155617e-31,2.661430045620148e-30
341,PCK2,34.5,2.743022834779888e-35,7.083004643583953e-34
342,TNFRSF21,9930.0,2.699496591224716e-38,6.185940247544024e-36
343,CD44,43.0,9.134635024626173e-34,5.1107704821326185e-33
344,RPS5,4222.0,0.05632174818038207,0.06131579481706619
345,MAPKAPK2,788.0,5.886434106342464e-25,1.4699456920922988e-24
346,EBNA1BP2,8939.0,2.1837892115285905e-22,4.8504262889227985e-22
347,STMN1,2151.0,5.881355880929978e-13,9.153377814686796e-13
348,TUBB6,9943.0,1.6277713649451456e-36,8.993436791321928e-35
349,POLR1C,4973.5,0.9487441148186591,0.9530565880678348
350,CAPN1,9832.0,2.55617350744427e-32,1.0461376761947846e-31
351,PIK3C3,9503.0,2.2382844969190224e-28,6.46615521332162e-28
352,CASP10,78.0,2.4157883577353606e-33,1.1606287544772058e-32
353,SLC25A4,7510.0,6.011414728511051e-10,8.654870716618517e-10
354,SCARB1,733.5,1.5171987695159816e-25,3.9916777150360947e-25
355,RRP1B,1795.0,1.748006076616014e-16,3.15354565658889e-16
356,SMC4,9993.0,2.982503910384784e-35,7.083004643583953e-34
357,HSPA8,3548.5,0.0003883537831596951,0.0004664466634689816
358,MUC1,6.5,2.329765736152487e-34,2.2418917471956667e-33
359,UBE2L6,313.5,1.5374640861023701e-30,5.350859260293288e-30
360,COPS7A,7127.5,2.201264659786173e-08,2.975409723625347e-08
361,CRTAP,130.5,2.011963052706046e-34,2.2418917471956667e-33
362,POP4,7191.5,3.0353914646489024e-08,4.065584931438833e-08
363,CCNB1,4912.5,0.8316000569403993,0.8430440944212304
364,NFKB2,9249.5,2.1827909416509616e-25,5.642067814091959e-25
365,RAD51C,2699.5,1.2660362633727346e-09,1.787821177031146e-09
366,CSNK2A2,5905.5,0.021200867186149275,0.023544681648939646
367,KDM3A,4860.0,0.7318139959717398,0.7470249104376652
368,RRAGA,2634.0,3.1695112398838877e-09,4.37788740008962e-09
369,CFLAR,2987.0,8.506053517497854e-07,1.0929289693994335e-06
370,DNM1L,9783.0,3.4457640352208516e-32,1.37220971776465e-31
371,HMGCR,51.0,7.617848395517353e-34,4.489451987758227e-33
372,ATF5,4959.5,0.9174593664225523,0.9237290204072167
373,SRC,8071.5,6.166349171463707e-14,9.983612944274572e-14
374,EZH2,447.5,9.165224109155239e-29,2.7558020790793306e-28
375,SUZ12,405.0,4.820904344295722e-30,1.5901788956557533e-29
376,GPC1,0.0,1.1333120230455913e-37,1.6697463806205045e-35
377,TIMELESS,2548.0,1.8408813872521794e-09,2.5587093495769285e-09
378,LGMN,4535.5,0.14407381004042447,0.15419037297304508
379,TJP1,9490.5,4.143479135885653e-28,1.1739857551676016e-27
380,MYLK,8142.5,1.2883224480540514e-14,2.140746323458236e-14
381,PTK2,3.0,2.7574201260833533e-34,2.3388690702507173e-33
382,RPA2,3866.0,0.005529412713447668,0.006348053037256804
383,PIK3R3,8272.5,1.2926277173303857e-15,2.1974671194616556e-15
384,MCM3,2.5,2.280771184593257e-34,2.2418917471956667e-33
385,CSNK1E,4373.5,0.12425157787691561,0.13329902286795314
386,SMARCC1,1994.0,1.3212792410152196e-13,2.123656089195371e-13
387,ADAM10,8226.0,1.5978637824980559e-15,2.6956327933745827e-15
388,CAST,0.0,1.2786435413037574e-36,8.073720646518011e-35
389,USP7,2259.0,1.993103220571041e-11,2.996434093511565e-11
390,BTK,23.0,4.9718514039816714e-34,3.2317034125880866e-33
391,ALDH7A1,9208.5,2.0682952384852772e-25,5.409387546807648e-25
392,XBP1,230.0,1.9859153082341797e-31,7.376256859155525e-31
393,MAP3K4,8871.0,2.111282247988563e-21,4.508148568168816e-21
394,PPP2R5E,1542.0,1.9513858183709626e-22,4.37823620162419e-22
395,COL4A1,6875.5,1.3030100311449976e-06,1.6693635761335911e-06
396,PLOD3,2484.0,4.464379214832623e-11,6.599517100187355e-11
397,RALA,7696.0,3.748242538771171e-11,5.559473832674018e-11
398,STAT5B,9258.5,2.1620336038250008e-25,5.621287369945002e-25
399,BIRC2,10000.0,2.2271339508112174e-34,2.2418917471956667e-33
400,SMAD3,7738.5,2.1132961819070994e-11,3.1663624149252135e-11
401,SKIV2L,7614.5,1.1141230272240666e-10,1.6360211894785296e-10
402,MAPK9,185.0,5.573587313198807e-32,2.18011114374679e-31
403,PGAM1,33.0,2.9103574403572276e-34,2.3388690702507173e-33
