drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,full_graph,edge,0.1,30,41,0.84375,0.8893298059964727,0.5151515151515151,0.5563909774436091,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,31,41,0.8333333333333334,0.8990299823633157,0.5454545454545454,0.5375939849624061,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,32,41,0.8333333333333334,0.9223985890652556,0.5454545454545454,0.6240601503759399,8,11,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,33,41,0.7916666666666666,0.8619929453262787,0.6060606060606061,0.6015037593984963,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,34,41,0.8645833333333334,0.8897707231040564,0.6060606060606061,0.6804511278195489,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,35,41,0.8645833333333334,0.8963844797178131,0.6666666666666666,0.6127819548872181,16,3,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,36,41,0.8020833333333334,0.8646384479717812,0.6060606060606061,0.556390977443609,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,37,41,0.7916666666666666,0.8716931216931216,0.5454545454545454,0.5451127819548872,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,38,41,0.8020833333333334,0.8765432098765431,0.48484848484848486,0.4887218045112782,12,7,10,4
Pembro,STAD,SKCM,full_graph,edge,0.1,39,41,0.7604166666666666,0.8619929453262787,0.6666666666666666,0.6428571428571429,14,5,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,40,41,0.7708333333333334,0.88668430335097,0.7272727272727273,0.6766917293233082,16,3,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,41,41,0.8333333333333334,0.8835978835978837,0.3939393939393939,0.45488721804511284,7,12,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,42,41,0.7708333333333334,0.8527336860670194,0.7272727272727273,0.6729323308270677,15,4,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,43,41,0.8333333333333334,0.9206349206349206,0.48484848484848486,0.4699248120300752,13,6,11,3
Pembro,STAD,SKCM,full_graph,edge,0.1,44,41,0.8645833333333334,0.9417989417989419,0.6666666666666666,0.5864661654135339,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,45,41,0.8229166666666666,0.8677248677248677,0.696969696969697,0.7218045112781954,12,7,3,11
Pembro,STAD,SKCM,full_graph,edge,0.1,46,41,0.7708333333333334,0.867283950617284,0.6363636363636364,0.6240601503759399,14,5,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,47,41,0.84375,0.8990299823633157,0.6363636363636364,0.6578947368421053,11,8,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,48,41,0.8125,0.8924162257495591,0.6666666666666666,0.6353383458646616,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,49,41,0.7916666666666666,0.8959435626102292,0.5757575757575758,0.612781954887218,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,50,41,0.7916666666666666,0.8628747795414462,0.6060606060606061,0.6541353383458646,15,4,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,51,41,0.8229166666666666,0.8884479717813051,0.45454545454545453,0.5037593984962405,10,9,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,52,41,0.7708333333333334,0.8690476190476191,0.6060606060606061,0.612781954887218,13,6,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,53,41,0.8541666666666666,0.9149029982363316,0.5454545454545454,0.4887218045112782,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,54,41,0.7916666666666666,0.8412698412698413,0.7575757575757576,0.8195488721804511,16,3,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,55,41,0.7604166666666666,0.8324514991181657,0.6060606060606061,0.7142857142857143,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,56,41,0.7916666666666666,0.8972663139329806,0.6363636363636364,0.6917293233082707,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,57,41,0.8229166666666666,0.878747795414462,0.6363636363636364,0.631578947368421,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,58,41,0.8229166666666666,0.8677248677248677,0.6666666666666666,0.6240601503759398,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,59,41,0.8958333333333334,0.9479717813051147,0.5454545454545454,0.6015037593984962,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,60,41,0.7916666666666666,0.896384479717813,0.6363636363636364,0.6729323308270677,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,61,41,0.8125,0.915784832451499,0.6363636363636364,0.6240601503759399,11,8,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,62,41,0.8020833333333334,0.9069664902998236,0.6666666666666666,0.7180451127819548,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,63,41,0.84375,0.8849206349206349,0.5151515151515151,0.5300751879699248,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,64,41,0.8333333333333334,0.9197530864197531,0.6060606060606061,0.5225563909774437,13,6,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,65,41,0.7604166666666666,0.8470017636684304,0.5757575757575758,0.7105263157894737,13,6,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,66,41,0.8020833333333334,0.8761022927689595,0.5757575757575758,0.650375939849624,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,67,41,0.84375,0.8871252204585538,0.5454545454545454,0.575187969924812,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,68,41,0.7916666666666666,0.8778659611992945,0.6060606060606061,0.6127819548872181,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,69,41,0.75,0.818342151675485,0.7878787878787878,0.8571428571428572,14,5,2,12
Pembro,STAD,SKCM,full_graph,edge,0.1,70,41,0.78125,0.8866843033509699,0.5454545454545454,0.4849624060150376,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,71,41,0.7395833333333334,0.8395061728395062,0.6363636363636364,0.7067669172932332,10,9,3,11
Pembro,STAD,SKCM,full_graph,edge,0.1,72,41,0.875,0.9157848324514991,0.696969696969697,0.6766917293233082,15,4,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,73,41,0.8229166666666666,0.8783068783068784,0.6666666666666666,0.7406015037593985,11,8,3,11
Pembro,STAD,SKCM,full_graph,edge,0.1,74,41,0.8020833333333334,0.873015873015873,0.45454545454545453,0.4736842105263158,12,7,11,3
Pembro,STAD,SKCM,full_graph,edge,0.1,75,41,0.8229166666666666,0.8765432098765431,0.5151515151515151,0.5488721804511278,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,76,41,0.7916666666666666,0.8611111111111112,0.696969696969697,0.6353383458646618,14,5,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,77,41,0.75,0.8738977072310405,0.6060606060606061,0.6353383458646616,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,78,41,0.84375,0.9210758377425043,0.5757575757575758,0.6165413533834587,13,6,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,79,41,0.8333333333333334,0.9506172839506173,0.5454545454545454,0.39473684210526316,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,80,41,0.78125,0.8708112874779541,0.5454545454545454,0.5601503759398496,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,81,41,0.7916666666666666,0.8734567901234568,0.6060606060606061,0.6315789473684211,13,6,7,7
Pembro,STAD,SKCM,full_graph,edge,0.1,82,41,0.7916666666666666,0.8902116402116402,0.6363636363636364,0.6353383458646618,11,8,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,83,41,0.78125,0.884920634920635,0.696969696969697,0.6390977443609023,13,6,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,84,41,0.7708333333333334,0.86331569664903,0.6666666666666666,0.7368421052631579,14,5,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,85,41,0.8333333333333334,0.9144620811287478,0.5151515151515151,0.5375939849624061,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,86,41,0.8229166666666666,0.8818342151675485,0.5757575757575758,0.7030075187969925,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,87,41,0.8020833333333334,0.876984126984127,0.6060606060606061,0.6390977443609023,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,88,41,0.8229166666666666,0.8985890652557319,0.6666666666666666,0.7067669172932332,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge,0.1,89,41,0.7916666666666666,0.9016754850088183,0.5757575757575758,0.5789473684210527,14,5,9,5
Pembro,STAD,SKCM,full_graph,edge,0.1,90,41,0.8541666666666666,0.9462081128747795,0.5454545454545454,0.5263157894736843,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,91,41,0.8645833333333334,0.9272486772486772,0.5454545454545454,0.5977443609022557,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,92,41,0.78125,0.8342151675485009,0.7575757575757576,0.7105263157894737,15,4,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,93,41,0.8020833333333334,0.867283950617284,0.5757575757575758,0.6466165413533834,9,10,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,94,41,0.8125,0.892416225749559,0.6666666666666666,0.7330827067669172,14,5,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,95,41,0.8333333333333334,0.9078483245149912,0.48484848484848486,0.5300751879699248,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,96,41,0.78125,0.8328924162257496,0.696969696969697,0.6842105263157895,13,6,4,10
Pembro,STAD,SKCM,full_graph,edge,0.1,97,41,0.8541666666666666,0.9290123456790124,0.6060606060606061,0.556390977443609,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge,0.1,98,41,0.8229166666666666,0.9387125220458554,0.6363636363636364,0.6654135338345865,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge,0.1,99,41,0.8541666666666666,0.9131393298059964,0.6363636363636364,0.6466165413533834,14,5,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,0,41,0.84375,0.9259259259259259,0.48484848484848486,0.575187969924812,11,8,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,1,41,0.8541666666666666,0.9254850088183422,0.5151515151515151,0.5413533834586466,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,2,41,0.8125,0.9228395061728395,0.5151515151515151,0.5413533834586466,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,3,41,0.8333333333333334,0.9523809523809524,0.48484848484848486,0.47744360902255645,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,4,41,0.8020833333333334,0.9029982363315696,0.5454545454545454,0.5939849624060151,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,5,41,0.8020833333333334,0.8809523809523809,0.5757575757575758,0.6127819548872181,8,11,3,11
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,6,41,0.8229166666666666,0.9056437389770724,0.45454545454545453,0.46240601503759404,12,7,11,3
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,7,41,0.8229166666666666,0.9219576719576719,0.5151515151515151,0.5263157894736842,14,5,11,3
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,8,41,0.8020833333333334,0.8880070546737213,0.5757575757575758,0.5112781954887218,13,6,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,9,41,0.7708333333333334,0.8686067019400353,0.6363636363636364,0.6842105263157895,13,6,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,10,41,0.8020833333333334,0.9193121693121693,0.5454545454545454,0.6428571428571428,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,11,41,0.8333333333333334,0.9365079365079365,0.48484848484848486,0.4774436090225564,8,11,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,12,41,0.8541666666666666,0.9184303350970018,0.5757575757575758,0.5451127819548873,14,5,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,13,41,0.84375,0.9201940035273369,0.5454545454545454,0.631578947368421,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,14,41,0.8541666666666666,0.9241622574955909,0.6666666666666666,0.6428571428571429,11,8,3,11
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,15,41,0.7708333333333334,0.8558201058201058,0.6666666666666666,0.6842105263157895,11,8,3,11
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,16,41,0.8854166666666666,0.9347442680776014,0.5454545454545454,0.5150375939849624,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,17,41,0.7708333333333334,0.847442680776014,0.5454545454545454,0.6353383458646616,9,10,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,18,41,0.8854166666666666,0.9585537918871252,0.5151515151515151,0.5075187969924813,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,19,41,0.8854166666666666,0.9594356261022927,0.5757575757575758,0.5451127819548872,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,20,41,0.8645833333333334,0.935626102292769,0.3939393939393939,0.4022556390977444,8,11,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,21,41,0.875,0.9435626102292769,0.5151515151515151,0.5902255639097744,10,9,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,22,41,0.8541666666666666,0.8990299823633157,0.696969696969697,0.650375939849624,14,5,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,23,41,0.8541666666666666,0.92989417989418,0.45454545454545453,0.4285714285714286,8,11,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,24,41,0.84375,0.9246031746031746,0.5454545454545454,0.5,10,9,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,25,41,0.8229166666666666,0.8963844797178131,0.3939393939393939,0.41729323308270677,8,11,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,26,41,0.8645833333333334,0.9184303350970018,0.5454545454545454,0.5300751879699248,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,27,41,0.875,0.9594356261022928,0.5151515151515151,0.5263157894736843,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,28,41,0.8541666666666666,0.9576719576719577,0.5151515151515151,0.46616541353383456,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,29,41,0.7916666666666666,0.876984126984127,0.6666666666666666,0.7218045112781954,15,4,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,30,41,0.8125,0.8928571428571428,0.5454545454545454,0.5451127819548872,13,6,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,31,41,0.8125,0.8910934744268078,0.6666666666666666,0.6842105263157895,14,5,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,32,41,0.8229166666666666,0.8893298059964727,0.6666666666666666,0.5902255639097745,12,7,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,33,41,0.75,0.8624338624338624,0.696969696969697,0.8045112781954887,13,6,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,34,41,0.8541666666666666,0.8932980599647267,0.5151515151515151,0.5827067669172933,8,11,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,35,41,0.8229166666666666,0.902557319223986,0.6666666666666666,0.6691729323308271,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,36,41,0.8125,0.9122574955908289,0.5151515151515151,0.4887218045112782,7,12,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,37,41,0.8125,0.8990299823633157,0.7272727272727273,0.7556390977443609,14,5,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,38,41,0.8541666666666666,0.9334215167548501,0.48484848484848486,0.5902255639097744,6,13,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,39,41,0.8020833333333334,0.9100529100529101,0.5757575757575758,0.6052631578947368,11,8,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,40,41,0.8645833333333334,0.9285714285714286,0.45454545454545453,0.46240601503759393,10,9,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,41,41,0.84375,0.9369488536155202,0.6060606060606061,0.575187969924812,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,42,41,0.8229166666666666,0.8928571428571429,0.6060606060606061,0.6015037593984962,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,43,41,0.84375,0.9087301587301587,0.5454545454545454,0.5827067669172933,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,44,41,0.8645833333333334,0.9303350970017636,0.6060606060606061,0.6842105263157895,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,45,41,0.8645833333333334,0.9484126984126984,0.45454545454545453,0.49248120300751885,10,9,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,46,41,0.8541666666666666,0.9246031746031746,0.48484848484848486,0.4360902255639098,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,47,41,0.7708333333333334,0.8531746031746031,0.6060606060606061,0.6466165413533835,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,48,41,0.8125,0.8950617283950617,0.5757575757575758,0.6729323308270676,12,7,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,49,41,0.8020833333333334,0.900352733686067,0.5757575757575758,0.6842105263157895,10,9,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,50,41,0.8645833333333334,0.9153439153439153,0.5454545454545454,0.5451127819548872,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,51,41,0.84375,0.9131393298059965,0.42424242424242425,0.5075187969924811,8,11,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,52,41,0.8229166666666666,0.9052028218694885,0.5454545454545454,0.5225563909774437,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,53,41,0.8125,0.8809523809523809,0.5151515151515151,0.5451127819548872,13,6,10,4
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,54,41,0.8333333333333334,0.906084656084656,0.5151515151515151,0.4736842105263158,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,55,41,0.8333333333333334,0.8910934744268078,0.5151515151515151,0.45864661654135336,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,56,41,0.8229166666666666,0.9197530864197532,0.6666666666666666,0.7105263157894737,11,8,3,11
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,57,41,0.8229166666666666,0.8955026455026456,0.5757575757575758,0.6052631578947368,7,12,2,12
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,58,41,0.8020833333333334,0.8752204585537918,0.5757575757575758,0.6428571428571428,14,5,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,59,41,0.8229166666666666,0.9126984126984126,0.45454545454545453,0.4849624060150376,7,12,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,60,41,0.84375,0.9122574955908289,0.5454545454545454,0.6353383458646618,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,61,41,0.8333333333333334,0.9188712522045857,0.5151515151515151,0.5338345864661653,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,62,41,0.8125,0.8959435626102293,0.5454545454545454,0.5225563909774437,11,8,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,63,41,0.875,0.9387125220458553,0.6060606060606061,0.6278195488721804,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,64,41,0.8125,0.9334215167548501,0.45454545454545453,0.518796992481203,9,10,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,65,41,0.7708333333333334,0.855379188712522,0.6666666666666666,0.650375939849624,13,6,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,66,41,0.84375,0.9047619047619048,0.5151515151515151,0.6127819548872181,9,10,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,67,41,0.8541666666666666,0.9422398589065255,0.42424242424242425,0.4699248120300752,9,10,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,68,41,0.8020833333333334,0.9012345679012346,0.6060606060606061,0.650375939849624,11,8,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,69,41,0.75,0.8756613756613757,0.696969696969697,0.5902255639097744,15,4,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,70,41,0.875,0.9479717813051146,0.36363636363636365,0.4135338345864662,4,15,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,71,41,0.8958333333333334,0.9545855379188712,0.6060606060606061,0.5300751879699248,10,9,4,10
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,72,41,0.8020833333333334,0.9272486772486772,0.6060606060606061,0.6278195488721805,12,7,6,8
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,73,41,0.84375,0.9223985890652557,0.48484848484848486,0.462406015037594,10,9,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,74,41,0.8333333333333334,0.9113756613756614,0.5151515151515151,0.5225563909774437,12,7,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,75,41,0.8333333333333334,0.9298941798941799,0.5454545454545454,0.5488721804511278,12,7,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,76,41,0.8229166666666666,0.8994708994708995,0.6363636363636364,0.5601503759398496,16,3,9,5
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,77,41,0.8229166666666666,0.9223985890652557,0.6060606060606061,0.6127819548872181,14,5,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,78,41,0.8541666666666666,0.931657848324515,0.696969696969697,0.6466165413533835,14,5,5,9
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,79,41,0.8020833333333334,0.8650793650793651,0.5151515151515151,0.4887218045112782,11,8,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,80,41,0.8229166666666666,0.931657848324515,0.45454545454545453,0.5676691729323308,9,10,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,81,41,0.84375,0.9347442680776015,0.48484848484848486,0.4548872180451128,9,10,7,7
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,82,41,0.9375,0.9819223985890653,0.3939393939393939,0.4511278195488722,7,12,8,6
Pembro,STAD,SKCM,full_graph,edge-matched-random,0.1,83,41,0.7604166666666666,0.8862433862433863,0.48484848484848486,0.5225563909774437,9,10,7,7
