,Edge,U,pval,adj_pvals
79,HSP90AB1;HSP90AA1,3713.0,0.0038846013807622257,0.08028966565192551
80,HSP90AB1;NLRP3,3035.0,0.6140017277668481,0.8819350553156294
81,HSP90AB1;CAV1,3552.0,0.020259565059416958,0.1636525978903271
82,HSP90AB1;HSPD1,3052.0,0.572672045187592,0.8680516183131042
83,HSP90AB1;CHUK,3226.0,0.23971852035161834,0.6289232645825199
84,HSP90AB1;AKT3,2869.0,0.9397631461650277,0.9893654208687463
85,HSP90AB1;SRC,3396.0,0.07619531071156586,0.35790499208460674
86,HSP90AB1;HIF1A,3148.0,0.3673020401400826,0.7512431855468221
87,HSP90AB1;IKBKB,3389.0,0.08036050005406668,0.37113055368481174
88,HSP90AB1;ESR1,3453.0,0.048433675846016926,0.2688291182278921
89,HSP90AB1;HSPA1B,2990.0,0.7291887572805535,0.9216447258407461
90,HSP90AB1;TLR4,3260.0,0.19525371852069595,0.5779280807486353
91,HSP90AB1;SUGT1,3054.0,0.5678978585743097,0.8671837567830828
92,HSP90AB1;APAF1,3318.0,0.13386079095679135,0.4837860127171969
93,HSP90AB1;HSPA8,2939.0,0.8674081432389933,0.9695314612008004
94,HSP90AB1;AKT1,3045.0,0.5895300118592266,0.8741805322912551
95,HSPA4;AHSA1,3037.0,0.6090716477267608,0.8819350553156294
96,HSPA4;STUB1,2641.0,0.380521851549131,0.7617992064434952
97,HSPA4;CDC37,2679.0,0.4572553401044217,0.8117355656196454
98,HSPA4;NR3C1,3161.0,0.3435212984428486,0.73025434138413
99,HSPA4;LRP1,2958.0,0.8151928726350993,0.9554139806687254
100,HSPA4;HSPB1,3039.0,0.6041592589424747,0.8817900158268105
101,HSPA4;TLR2,3206.0,0.2689883674459076,0.6697035485793174
102,HSPA4;CD81,3410.0,0.06839304689595112,0.3364048241630116
103,HSPA4;TP53,3097.0,0.4701191004885277,0.8158980372792864
104,HSPA4;ERBB2,2912.0,0.9425598969722343,0.9893654208687463
105,HSPA4;EGFR,2539.0,0.21666614887407176,0.6035129837422348
106,HSPA4;HSPA9,2858.0,0.9090554454137644,0.9817539173069036
107,HSPA4;HSP90B1,2858.0,0.9090554454137644,0.9817539173069036
108,HSPA4;TLR4,3052.0,0.572672045187592,0.8680516183131042
109,HSPA4;APAF1,2713.0,0.5327118375003292,0.8472414870864857
110,HSPA4;CD40,3088.0,0.4897840413765623,0.8254020753003348
111,HSPA4;HSPA8,2670.0,0.4383356211875996,0.8055681981120831
112,HSPA4;AKT1,2828.0,0.8261257256750664,0.9554139806687254
113,HSPA4;PPID,2773.0,0.6796172363813937,0.9070934425868181
114,HSPA4;HTT,2525.0,0.19891513648502535,0.5836258854192062
115,HSPA4;HSP90AA1,2993.0,0.7212795862193309,0.9202322852439797
116,HSPA4;CALR,1974.0,0.0012761632276665112,0.048839903155552825
117,NR3C1;FOS,2457.0,0.12759544305223144,0.47569241418491837
118,NR3C1;NCOA1,2915.0,0.9341719070594647,0.9877210831369734
119,NR3C1;JUN,2983.0,0.747754625921151,0.9321142550791677
120,NR3C1;STAT3,3134.0,0.3940299725445824,0.7749939316952936
121,NR3C1;HSP90AA1,3462.0,0.044944190781413276,0.26045244657811334
122,HSP90AA1;PPP5C,2940.0,0.8646433912296208,0.9695314612008004
123,HSP90AA1;AHSA1,3180.0,0.31057740351845087,0.706919974148468
124,HSP90AA1;STUB1,2723.0,0.5560464270983609,0.859499459362566
125,HSP90AA1;CDC37,2880.0,0.9705606833952701,0.9902010344926448
126,HSP90AA1;PPIF,2847.0,0.8784830467770433,0.9726981026722387
127,HSP90AA1;LRP1,3162.0,0.34173366316149545,0.7290157482817515
128,HSP90AA1;HSPB1,3458.0,0.04646798945695041,0.26471877233008473
129,HSP90AA1;CDK4,3319.0,0.13295144276497697,0.4837860127171969
130,HSP90AA1;RIPK1,3115.0,0.43213049580002916,0.8039328104520838
131,HSP90AA1;TLR2,3194.0,0.2876831046945383,0.6846903160511237
132,HSP90AA1;KDR,2577.0,0.2705136423522243,0.671236238603757
133,HSP90AA1;STAT3,2926.0,0.9034854399706629,0.981197690012776
134,HSP90AA1;TP53,3683.0,0.005403492362886562,0.0917751767156605
135,HSP90AA1;ERBB2,3455.0,0.04763917695891913,0.26736272783066856
136,HSP90AA1;EGFR,3418.0,0.0642376989538426,0.3265866207317208
137,HSP90AA1;AIP,3638.0,0.008696096325758525,0.10522276554167814
138,HSP90AA1;HSPA9,3214.0,0.2569987183968492,0.6505616093309362
139,HSP90AA1;HSP90B1,3068.0,0.5350228121578056,0.8486858976284016
140,HSP90AA1;PLK1,2737.0,0.5895300118592266,0.8741805322912551
141,HSP90AA1;PPID,2757.0,0.6389110869327355,0.8920971200826667
142,HSP90AA1;CALR,1965.0,0.0011422571452741365,0.04546484032176662
143,HSP90AA1;HSPA5,2687.0,0.4744510317527584,0.8182522069852304
144,HSP90AA1;GSK3B,3179.0,0.3122575045180689,0.7081874268461362
145,HSP90AA1;MYC,3562.0,0.018440447784426207,0.15802366727447387
146,HSP90AA1;HSPD1,3036.0,0.6115344875823681,0.8819350553156294
147,HSP90AA1;CAV1,3480.0,0.03859845326227508,0.24074293014099407
148,HSP90AA1;NLRP3,2920.0,0.9202086074407874,0.9869470850480981
149,HSP90AA1;CHUK,3093.0,0.47880479837447465,0.8201497820400825
150,HSP90AA1;HSPA1B,2759.0,0.6439434357562839,0.892541732118311
151,HSP90AA1;IKBKB,3447.0,0.05088422531163969,0.27734194877064877
152,HSP90AA1;ESR1,3431.0,0.057931153166544104,0.30529919569476643
153,HSP90AA1;SRC,3366.0,0.09536368294024428,0.40177596224824363
154,HSP90AA1;AKT3,2760.0,0.6464657636599073,0.892541732118311
155,HSP90AA1;HIF1A,3318.0,0.13386079095679135,0.4837860127171969
156,HSP90AA1;HSPA8,2863.0,0.9229994392069653,0.9869470850480981
157,HSP90AA1;AKT1,2942.0,0.8591188883430364,0.968269238911209
158,HSP90AA1;SUGT1,2935.0,0.8784830467770433,0.9726981026722387
159,HSP90AA1;TLR4,3194.0,0.2876831046945383,0.6846903160511237
160,HSP90AA1;APAF1,3296.0,0.15510622872047616,0.5201733280259871
161,AHSA1;CDC37,2868.0,0.9369671380827287,0.987914113872518
162,AHSA1;PPID,2932.0,0.886804980725,0.9772623193781876
163,PRKACA;NFKBIA,3289.0,0.16237713853493652,0.5315918225846136
164,PRKACA;MAPK3,3553.0,0.020070863902090178,0.1636525978903271
165,PRKACA;FOS,3215.0,0.2555265107505358,0.6495526848910679
166,PRKACA;ESR1,3343.0,0.11253104638095165,0.4455581352125376
167,PRKACA;RELA,3600.0,0.012766594664718483,0.12745527676822907
168,PRKACA;GSK3B,2620.0,0.34173366316149545,0.7290157482817515
169,PRKACA;PRKACB,3675.0,0.005890371006421358,0.0932899073006524
170,PRKACA;JUN,3504.0,0.03133465474899746,0.20786695310464323
171,PRKACA;CREB1,2994.0,0.7186497570909622,0.9192031776744866
172,PRKACA;CTNNB1,3455.0,0.04763917695891913,0.26736272783066856
173,HSPA8;STUB1,2978.0,0.7611068455088278,0.9340155000666142
174,HSPA8;PRPF19,2751.0,0.6239142361389876,0.8877425043840251
175,HSPA8;HSPB1,3564.0,0.01809428896287041,0.15683445304493693
176,HSPA8;TLR2,3158.0,0.3489199636238103,0.7370690572360518
177,HSPA8;TP53,2922.0,0.9146299252634117,0.9846105067337438
178,HSPA8;BAG4,3009.0,0.6796172363813937,0.9070934425868181
179,HSPA8;HSPA5,2618.0,0.33817628567414604,0.7270669965631071
180,HSPA8;TFRC,2205.0,0.015979869582921667,0.14386638538195845
181,PRKACB;NFKBIA,3518.0,0.027665058053422852,0.19371944586019474
182,PRKACB;MAPK3,3740.0,0.0028610782777002903,0.07127521765830643
183,PRKACB;FOS,3226.0,0.23971852035161834,0.6289232645825199
184,PRKACB;GSK3B,2843.0,0.8674081432389933,0.9695314612008004
185,PRKACB;ESR1,3526.0,0.025739364116603047,0.18898440886583545
186,PRKACB;CREB1,3298.0,0.1530749235319461,0.5191161924710055
187,PRKACB;RELA,3740.0,0.0028610782777002903,0.07127521765830643
188,PRKACB;JUN,3585.0,0.014789494422779449,0.13850842299971464
189,PRKACB;CTNNB1,3595.0,0.013411885065693305,0.13087403975394274
190,STUB1;ERBB2,2867.0,0.9341719070594647,0.9877210831369734
191,STUB1;UBE2V1,2377.0,0.07110058240537398,0.3439826090701724
192,STUB1;SMAD3,2613.0,0.3293873027327935,0.7204602970113523
193,STUB1;TP53,2792.0,0.7291887572805535,0.9216447258407461
194,STUB1;UBE2D3,2465.0,0.1347749429747639,0.48592872765037043
195,STUB1;HSPA1B,2807.0,0.7691527520239998,0.9374242847995968
196,STUB1;UBE2N,2511.0,0.18225128348708752,0.5637117919718198
197,TP53BP1;TP53,3371.0,0.09192363564921822,0.39667836060166795
198,TP53BP1;RPS27A,2732.0,0.5774642207173732,0.8699363716137841
199,TP53BP1;ATM,3107.0,0.44879050191829484,0.8080375942567704
200,TP53BP1;ATR,2929.0,0.8951394148557361,0.9789576030146788
201,TP53BP1;H3C12,2756.0,0.6364002455761955,0.8916690004440775
202,TP53BP1;XRCC6,2855.0,0.9007021999967061,0.981197690012776
203,TP53BP1;AIM2,3812.5,0.0012074877908682348,0.046828853427902696
204,TP53BP1;CHEK1,2903.0,0.967758399132034,0.9902010344926448
205,TP53BP1;CHEK2,2613.0,0.3293873027327935,0.7204602970113523
206,TP53BP1;BRCA1,2815.0,0.7907281788581703,0.9471769156941157
207,TP53BP1;UBC,2758.0,0.6414243430169616,0.8920971200826667
208,UBC;NFKBIA,2752.0,0.6264031349339125,0.8879425881795152
209,UBC;CDKN1B,3016.0,0.6616843242812106,0.8991891648475571
210,UBC;SKP1,2801.0,0.753086690715202,0.9321142550791677
211,UBC;MDM2,3075.0,0.5189528898505114,0.8417332395698642
212,UBC;BARD1,2982.0,0.7504191680055164,0.9321142550791677
213,UBC;CBL,2859.0,0.9118421430276838,0.9830087251100298
214,UBC;IDE,3051.0,0.5750662621816399,0.8680516183131042
215,UBC;RPS27A,3054.0,0.5678968610967811,0.8671837567830828
216,UBC;RNF31,2803.0,0.758430559280955,0.9333817908156588
217,UBC;UBE2N,2577.0,0.2705136423522243,0.671236238603757
218,UBC;TNIP1,2672.0,0.4425006747883897,0.8067725113025536
219,UBC;TNIP2,3210.0,0.2629463699028425,0.6584542789371677
220,UBC;UBE2V1,2830.0,0.8316049623473567,0.9554139806687254
221,UBC;USP7,2484.0,0.1530749235319461,0.5191161924710055
222,UBC;RBCK1,2723.0,0.5560464270983609,0.859499459362566
223,UBC;UBE2D3,3085.0,0.49643605512113875,0.8283061592616905
224,UBC;H3C12,2857.0,0.9062696260195912,0.981197690012776
225,UBC;ZRANB1,2969.0,0.7853185533708105,0.9438174906423129
226,UBC;MDM4,2956.0,0.8206549434825026,0.9554139806687254
227,UBC;TAB2,2679.0,0.4572553401044217,0.8117355656196454
228,UBC;DDX58,2851.0,0.8895817813423851,0.9776851902445057
229,UBC;SQSTM1,2837.0,0.8508451327312521,0.9625304885983685
230,UBC;UBA52,3127.0,0.407824338635407,0.7867784594209861
231,UBC;CYLD,2758.0,0.6414252020429092,0.8920971200826667
232,UBC;UBE2V2,2757.0,0.6389110869327355,0.8920971200826667
233,UBC;TRAF6,2742.0,0.6017097546093312,0.8817900158268105
234,UBC;HIF1A,2472.0,0.14130968647760353,0.49647131427961755
235,UBC;TNFAIP3,2835.0,0.8453383456690879,0.9606117564421454
236,UBC;IKBKG,2632.0,0.36357815006512373,0.7471629782248637
237,UBC;POLI,2684.0,0.46796135555471785,0.8149586071116992
238,UBC;BIRC2,2680.0,0.45938547442562494,0.8121806312901901
239,UBA52;NFKBIA,3007.0,0.6847749589907313,0.9073343192934569
240,UBA52;SKP1,2979.0,0.758430559280955,0.9333817908156588
241,UBA52;MDM2,3234.0,0.2286634870164943,0.6143046609457329
242,UBA52;BARD1,3195.0,0.2860925280950294,0.6830543784431443
243,UBA52;RPS27A,3036.0,0.6115344875823681,0.8819350553156294
244,UBA52;RPS3,3369.0,0.09328800527808744,0.3991459914656499
245,UBA52;UBE2N,2903.0,0.967758399132034,0.9902010344926448
246,UBA52;UBE2V1,2960.0,0.8097397687290513,0.9551912869288258
247,UBA52;USP7,3219.0,0.2496963435127313,0.6450311179556039
248,UBA52;MDM4,3133.0,0.39598312411508074,0.7768151429624639
249,UBA52;POLI,2894.0,0.9929891379778304,0.9969439569807292
250,UBA52;RPL11,3234.0,0.2286634870164943,0.6143046609457329
251,UBA52;TRAF6,2999.0,0.7055510920018305,0.9158598130438089
252,UBA52;CYLD,3309.0,0.14226277007757152,0.49750853119613153
253,UBA52;UBE2V2,2867.0,0.9341719070594647,0.9877210831369734
254,UBA52;CUL7,3112.0,0.4383356211875996,0.8055681981120831
255,MYC;MAPK1,3004.0,0.6925391125545933,0.911632208649976
256,MYC;TBP,2850.0,0.886804980725,0.9772623193781876
257,MYC;SKP1,2791.0,0.7265491148015317,0.9216447258407461
258,MYC;CDK4,2679.0,0.4572553401044217,0.8117355656196454
259,MYC;SMAD2,2864.0,0.9257912192465108,0.987488871022812
260,MYC;MAPK3,3075.0,0.5189528898505114,0.8417332395698642
261,MYC;EP300,2534.0,0.21020003501829954,0.5981703724650574
262,MYC;KAT2B,2603.0,0.3122575045180689,0.7081874268461362
263,MYC;STAT3,2886.0,0.9873808121066171,0.9969439569807292
264,MYC;CDK2,2671.0,0.44041532448474563,0.8064505790353242
265,MYC;TP53,3004.0,0.6925391125545933,0.911632208649976
266,MYC;CEBPB,2847.0,0.8784830467770433,0.9726981026722387
267,MYC;FOS,3037.0,0.6090716477267608,0.8819350553156294
268,MYC;GSK3B,2709.0,0.5235187301070712,0.8441599992398137
269,MYC;SP1,2603.0,0.3122575045180689,0.7081874268461362
270,MYC;SMAD3,2799.0,0.747754625921151,0.9321142550791677
271,MYC;SIRT6,2908.0,0.9537536398326218,0.9900839946786826
272,MYC;KAT5,2899.0,0.9789695789469363,0.9930861758264528
273,MYC;SMARCA4,2626.0,0.3525488477430626,0.7400834590026123
274,MYC;E2F1,2620.0,0.34173366316149545,0.7290157482817515
275,MYC;ANXA2,2865.0,0.9285839133815988,0.9877210831369734
276,MYC;TRRAP,2854.0,0.8979201803525282,0.9798732126862907
277,MYC;JUN,3173.0,0.32246365102712315,0.7164886698383331
278,MYC;HDAC1,2651.0,0.3999069275821615,0.7804635199587346
279,MYC;BCL2,2884.0,0.981773109745795,0.9945960003285432
280,MYC;CDKN1A,2784.0,0.7081640008956923,0.9158598130438089
281,MYC;ESR1,3151.0,0.3617250935148012,0.7458884852639902
282,MYC;CDKN2A,2760.0,0.6464657636599073,0.892541732118311
283,MYC;BRCA1,3046.0,0.5871077704051166,0.8735863283204515
284,MYC;HIF1A,2712.0,0.5304059247118902,0.8472414870864857
285,MYC;FBXW7,3246.0,0.21276951874370031,0.6001295334522153
286,MYC;CTNNB1,3344.0,0.11173711826505164,0.44357583038291504
287,FBXW7;SKP1,3411.0,0.06786184140086637,0.3359772016982337
288,FBXW7;TP53,3446.0,0.05130257983096841,0.2786181400155825
289,FBXW7;BTRC,3481.0,0.03826944710989484,0.23918404443684274
290,FBXW7;JUN,3189.0,0.29572536128238347,0.6923910355102244
291,ARRB2;MAPK1,2966.0,0.7934367948326906,0.9471769156941157
292,ARRB2;TAB1,3339.0,0.11575131415455034,0.4541475036543642
293,ARRB2;NFKBIA,3232.0,0.23139260372629367,0.6171047841782147
294,ARRB2;MDM2,2950.0,0.8370923954008143,0.9566318458962837
295,ARRB2;MAPK3,3363.0,0.09747618464038714,0.40671097729264977
296,ARRB2;MAP3K5,3504.0,0.03133465474899746,0.20786695310464323
297,ARRB2;SRC,2778.0,0.6925391125545933,0.911632208649976
298,ARRB2;CXCR4,3214.0,0.2569987183968492,0.6505616093309362
299,ARRB2;TRAF6,3025.0,0.6389110869327355,0.8920971200826667
300,ARRB2;AKT1,2673.0,0.4445916616004485,0.8067725113025536
301,GSK3B;TAB1,2611.0,0.3259135238669575,0.7164886698383331
302,GSK3B;SNAI1,2533.0,0.20892374749276832,0.5979132792484618
303,GSK3B;TP53,2585.0,0.2829292293518172,0.6797942166713637
304,GSK3B;TLR3,3068.0,0.5350228121578056,0.8486858976284016
305,GSK3B;TSC1,2670.0,0.4383356211875996,0.8055681981120831
306,GSK3B;AKT3,2318.0,0.04419823123277842,0.2591078478278192
307,GSK3B;SMAD3,2573.0,0.26444801271007945,0.6605741027646493
308,GSK3B;CREB1,2644.0,0.3862758544534608,0.7685352972046721
309,GSK3B;TAB2,2775.0,0.6847749589907313,0.9073343192934569
310,GSK3B;TRAF6,2231.0,0.02044981223224583,0.1636525978903271
311,GSK3B;NFATC1,2003.0,0.0018124524620834316,0.05322979318254738
312,GSK3B;BTRC,2583.0,0.2797897173803926,0.6770911160605501
313,GSK3B;CTNNB1,2938.0,0.8701745180694787,0.9695314612008004
314,GSK3B;MAP3K7,2480.0,0.14907310625153009,0.5130217820374045
315,GSK3B;AKT2,2469.0,0.138479869113854,0.4899433965724074
316,GSK3B;AKT1,2221.0,0.018615690632676433,0.15907475752498929
317,CCR5;CD4,3097.5,0.46903667838779894,0.8158980372792864
318,CCR5;CCL2,2828.5,0.8274936585709304,0.9554139806687254
319,CCR5;ITIH4,3233.0,0.2300251670080783,0.6152308843496347
320,CCR5;CCR2,3170.0,0.32762997570360186,0.7187334749476668
321,CCR5;CXCL12,3245.5,0.21341512392902728,0.6001295334522153
322,CCR5;CXCL8,3021.5,0.6477106829212509,0.8934665651819997
323,CCR5;CCL3L3,2638.5,0.3757165516855614,0.7602291430426911
324,CCR5;CXCL1,3007.0,0.6847326794347076,0.9073343192934569
325,CCR5;CCL5,3101.5,0.46044251058458374,0.8126318361793033
326,CCR5;CCL20,3059.0,0.5559904408701132,0.859499459362566
327,CCR5;CCL4L2,3522.0,0.02667548435529858,0.19221147753335574
328,CCR5;CXCR4,3039.0,0.6041583271575584,0.8817900158268105
329,CCR5;CCR1,3069.0,0.5325639613291684,0.8472414870864857
330,CCR5;CCL4,3286.0,0.1655697404391081,0.5368186090293254
331,CCR5;CCL3,2785.0,0.7107294518353983,0.916891495941858
332,CCR5;CXCL10,3216.0,0.2540430444961701,0.6495526848910679
333,CCR5;CXCL2,2801.0,0.7530780734335778,0.9321142550791677
334,CCR5;CXCL9,3466.0,0.04345518199515702,0.257289266839102
335,CCL5;CCL2,2736.0,0.5870788671764535,0.8735863283204515
336,CCL5;NFKB1,2753.0,0.6288918755527713,0.8881471964680141
337,CCL5;CXCL13,4323.0,4.862362400208106e-07,0.000831162740677165
338,CCL5;CCR2,3118.0,0.42597059445492746,0.8013551491296776
339,CCL5;CCR1,3162.0,0.34171624857730665,0.7290157482817515
340,CCL5;CXCL10,3465.0,0.04381288601960262,0.2579433479906647
341,CCL5;CXCL8,2800.0,0.7503935200310288,0.9321142550791677
342,CCL5;CXCL14,3282.0,0.16990203511048418,0.5461790522632335
343,CCL5;CCRL2,3224.0,0.2425398973948999,0.6341262812993216
344,CCL5;CX3CR1,3460.5,0.04550573376703576,0.261827152752158
345,CCL5;CCL20,3084.0,0.4986612855397483,0.8288234922697061
346,CCL5;CXCL9,3675.0,0.0058865407899356655,0.0932899073006524
347,CCL5;ACKR1,3085.0,0.49642052150767635,0.8283061592616905
348,CCL5;JUN,2816.0,0.7934341938944062,0.9471769156941157
349,CCL5;CXCL1,2472.0,0.14125330453300872,0.49647131427961755
350,CCL5;CXCL12,3258.5,0.19707531728382877,0.58161252174008
351,CCL5;IL6,2731.0,0.5750613375039744,0.8680516183131042
352,CCL5;CD8A,2974.0,0.7718403028912322,0.9384312364332706
353,CCL5;CXCR4,3099.5,0.46472498252530003,0.8144928045410925
354,CCL5;CXCR6,3591.0,0.013948085469058367,0.13352791013055987
355,CCL5;CXCL2,2551.0,0.2327597857855982,0.6171047841782147
356,CCL5;CCL4,3031.0,0.6239133423046821,0.8877425043840251
357,CXCR4;CD4,2322.0,0.045700181389446086,0.261827152752158
358,CXCR4;CCL2,2879.0,0.9677579839812425,0.9902010344926448
359,CXCR4;ITIH4,2854.0,0.8979201803525282,0.9798732126862907
360,CXCR4;CXCL13,4022.0,7.082447687446078e-05,0.017744041061232386
361,CXCR4;CCR2,3090.0,0.4853750321857081,0.8225562318668758
362,CXCR4;CXCL10,3163.5,0.33905250333765424,0.7277811567328388
363,CXCR4;CXCL8,2612.5,0.32851350149178216,0.7201111174004645
364,CXCR4;CXCL14,3152.0,0.3598776584521205,0.7451272093846708
365,CXCR4;CCL20,2905.0,0.9621549619648602,0.9902010344926448
366,CXCR4;CXCL9,3308.5,0.14273215244393223,0.498573627185791
367,CXCR4;CXCL1,2753.5,0.6301422632380694,0.8887696268261022
368,CXCR4;CXCL12,3115.5,0.4310983093720663,0.8039328104520838
369,CXCR4;CCL3,2677.5,0.45406765674132565,0.8113140352288896
370,CXCR4;CCL4,2859.0,0.9118419168056681,0.9830087251100298
371,CXCR4;CXCL2,2757.5,0.6401654742285368,0.8920971200826667
372,CXCR4;CD44,3270.0,0.18340609919576656,0.5655488787637042
373,CX3CR1;CCL2,2894.0,0.9929890476573904,0.9969439569807292
374,CX3CR1;CXCL10,3441.5,0.053208088563590744,0.2853802622426631
375,CX3CR1;CXCL12,3160.5,0.34441424387955133,0.7316384043087379
376,CX3CR1;CXCL1,3122.0,0.41774217116562007,0.796973754108622
377,CX3CR1;CCL3,2939.5,0.8660225702646506,0.9695314612008004
378,CCR2;CCL2,2660.5,0.41885899453415787,0.7973126299062953
379,CCR2;CXCL12,3190.5,0.2932967239009632,0.6909833253897303
380,CCR2;CXCL8,2939.0,0.8674034043468601,0.9695314612008004
381,CCR2;CXCL1,3070.0,0.5303476482229614,0.8472414870864857
382,CCR2;CCL20,3047.0,0.5846611130551658,0.8734260231168912
383,CCR2;CCRL2,3315.0,0.1366151878219554,0.48792040907888284
