,Gene,U,pval,adj_pvals
54,NCOA1,1567.0,4.989919313811514e-17,8.058836826061788e-17
55,STK11,5394.0,0.336314129985382,0.35271969730174213
56,LATS1,223.0,1.7962584537121307e-31,5.468255823690027e-31
57,XPO1,6076.0,0.00859226710367251,0.009627817210629783
58,TRIM33,4414.0,0.15254368496669418,0.16296592431224471
59,SMAD2,9958.0,9.002574093068586e-34,5.230392644609658e-33
60,RPL5,9999.0,2.640284031487027e-34,2.7466297191772014e-33
61,MAP2K2,7949.0,5.832903162477635e-13,8.502197830052146e-13
62,NIN,110.0,6.735192623161453e-33,2.632848025417659e-32
63,HSP90AB1,3289.0,2.9225775560069768e-05,3.503019788384669e-05
64,AFDN,9840.0,2.9066141626019415e-32,9.522621637476837e-32
65,CASP3,728.0,1.681512620268844e-25,3.6610148188131794e-25
66,MYD88,8949.0,5.02602415268576e-22,9.3964799376299e-22
67,PTPN11,9945.0,1.3254780500722928e-33,7.014837680382595e-33
68,ATP1A1,6745.0,2.3343872524537894e-06,2.878240913419726e-06
69,GNAQ,9098.0,1.3528785701260396e-23,2.659372732133472e-23
70,CAMTA1,10000.0,2.562143669163401e-34,2.7466297191772014e-33
71,DCTN1,9665.0,4.31845688685252e-30,1.1515885031606721e-29
72,DGCR8,103.0,5.481898945846189e-33,2.2185567498483402e-32
73,CDK12,1880.0,2.4948171733376514e-14,3.7313787288180526e-14
74,JUN,9922.0,2.6214844821689157e-33,1.2701276927691648e-32
75,VHL,43.0,9.274824166313639e-34,5.230392644609658e-33
76,KLF6,6706.0,2.263334910138178e-05,2.7223328989074586e-05
77,FEN1,5765.0,0.061766140544118324,0.06723908970625539
78,MSH6,563.0,2.2224064681311443e-27,5.062965728722607e-27
79,ERCC3,9846.0,2.4407473156855126e-32,8.313040362334815e-32
80,SGK1,2457.0,5.22092176462652e-10,7.155366880603677e-10
81,CASP8,9453.0,1.4484586697076853e-27,3.321798549196291e-27
82,TFG,908.0,1.5688466259931354e-23,3.0663820417138555e-23
83,B2M,145.0,1.877379867400371e-32,6.523420953391188e-32
84,FANCG,9997.0,2.8037369279891326e-34,2.7466297191772014e-33
85,KMT2A,8450.0,3.5021402874812474e-17,5.682718202328062e-17
86,EZH2,1971.0,1.3638642735968186e-13,2.013602189344659e-13
87,DNM2,56.0,1.3654570237221296e-33,7.116927517582009e-33
88,NCOR2,986.0,1.0552354147759609e-22,2.0055302910659144e-22
89,FUS,9217.0,6.86183634259673e-25,1.4393120133251677e-24
90,KIF5B,62.0,1.6317623900204506e-33,8.254797973044633e-33
91,AXIN1,9986.0,3.89968424397301e-34,2.85423697856748e-33
92,ITGAV,4629.0,0.3653194087241537,0.3819753088179601
93,FLI1,5202.0,0.6224769853671941,0.635406774380756
94,ARID1B,29.0,6.1083730958418285e-34,3.964679896169036e-33
95,PRCC,3678.0,0.0012425064887775304,0.0014295057931085968
96,CDK4,9989.0,3.564352686139979e-34,2.7466297191772014e-33
97,ARHGEF12,9742.0,4.8908852731397515e-31,1.4258174016610802e-30
98,EPS15,131.0,1.2469523584179836e-32,4.6123829171589934e-32
99,WWTR1,8171.0,9.426356998881471e-15,1.4541106760606394e-14
100,MAX,78.0,2.6214844821689157e-33,1.2701276927691648e-32
101,KDM5A,6636.0,6.437754517724873e-05,7.610266508925624e-05
102,IDH2,258.0,4.8908852731397515e-31,1.4258174016610802e-30
103,NDRG1,4635.0,0.3731139264449391,0.38894300211230015
104,EIF4A2,376.0,1.3576427099611074e-29,3.408971476106722e-29
105,THRAP3,8152.0,1.3570457962925917e-14,2.065591831525007e-14
106,TFRC,5.5,3.0203864873701915e-34,2.7466297191772014e-33
107,FBXW7,1603.0,1.0501756784242259e-16,1.6802810854787615e-16
108,HLA-A,3053.0,1.9741127090798453e-06,2.4427869493649883e-06
109,SH2B3,2094.0,1.254208334822603e-12,1.7976986132457309e-12
110,SRC,2065.0,7.492948965433508e-13,1.087584153632543e-12
111,SETDB1,2620.5,6.142590960192496e-09,8.1584991903715e-09
112,PRKAR1A,305.0,1.8560717574251073e-30,5.1079094764338956e-30
113,LZTR1,896.0,1.1663924122726689e-23,2.319300519201145e-23
114,CDC73,113.0,7.355470180758386e-33,2.843013193461668e-32
115,NCOA2,82.0,2.9506443116405802e-33,1.353362190939146e-32
116,RHOA,9719.0,9.408920463165564e-31,2.631437918153621e-30
117,ATM,1692.0,6.397033996827205e-16,1.0094402270222746e-15
118,POLE,6385.0,0.0007173207892529904,0.000833643079402124
119,RAD21,8852.0,4.9278593074329856e-21,8.969225406121413e-21
120,COL1A1,1787.0,4.180763401913262e-15,6.478300046207937e-15
121,FANCF,9991.0,3.3568758082015105e-34,2.7466297191772014e-33
122,MDM2,245.0,3.3742500380095893e-31,1.0093408809350424e-30
123,POT1,2807.0,2.4699571507590918e-08,3.206283999475953e-08
124,PLCG1,499.0,3.9737753937013187e-28,9.17435392908224e-28
125,EIF1AX,9962.0,7.990703643280858e-34,4.822459742611606e-33
126,MAP2K1,3160.0,6.969630400874889e-06,8.532216576160006e-06
127,KMT2D,2808.0,8.570476494201473e-08,1.0960014550205601e-07
128,RALGDS,5.0,2.9772381142870293e-34,2.7466297191772014e-33
129,PMS1,733.0,1.9122436256408045e-25,4.137181177487024e-25
130,PSIP1,2083.0,1.0321996316469075e-12,1.4856764572658418e-12
131,EIF3E,8686.0,2.1545022295014346e-19,3.7813712599412932e-19
132,EP300,769.0,4.805258630438854e-25,1.0203759067104726e-24
133,CREB1,2050.0,5.72923339839311e-13,8.386622506583956e-13
134,NFE2L2,9089.0,1.6892994906524522e-23,3.2831583321155e-23
135,SMARCE1,1763.0,2.614977271229442e-15,4.070371861099221e-15
136,NAB2,769.5,4.8664937209507565e-25,1.0270391656485031e-24
137,NRAS,9995.0,2.9772381142870293e-34,2.7466297191772014e-33
138,EZR,3299.0,3.253120094715464e-05,3.8856712242434704e-05
139,BIRC6,5178.0,0.6645051972745384,0.6743061588862572
140,HIF1A,8160.0,1.1643270938114723e-14,1.780126756760651e-14
141,CTNNB1,4542.0,0.2636308850562643,0.2781871915931132
142,CLP1,1309.0,1.9273498334743263e-19,3.400042783154709e-19
143,TRRAP,155.0,2.512889271151959e-32,8.474842247806606e-32
144,ASXL1,33.0,6.883351809097281e-34,4.305223676962663e-33
145,TRIP11,39.0,8.230266078708014e-34,4.881399191509581e-33
146,EWSR1,375.0,1.3203949865031975e-29,3.3398226129198525e-29
147,ACVR2A,4136.0,0.034869873379866904,0.03820138994482234
148,DDX3X,8123.0,2.356992023128657e-14,3.5561634033169214e-14
149,BCL9L,4162.0,0.029697790277354065,0.03263910496936038
150,MED12,23.0,5.1054809667146726e-34,3.584256025611933e-33
151,CTNND1,7735.0,2.3659448914880356e-11,3.321979766007691e-11
152,AKT1,3185.0,9.270225770544737e-06,1.1268401643347666e-05
153,TOP1,4557.0,0.27604976887993826,0.2904009801061124
154,FANCD2,6078.0,0.00846962841867384,0.009521412339947062
155,STAT6,1879.0,2.4480168705258526e-14,3.6773703207899274e-14
156,MSH2,9843.0,2.6635857972820264e-32,8.895859361796283e-32
157,NT5C2,887.0,9.333620055157326e-24,1.8776405257158598e-23
158,ARHGAP35,8714.0,1.1522793821543955e-19,2.064500559693292e-19
159,ERCC2,9827.0,4.240749285991117e-32,1.3507571799823558e-31
160,BCOR,1.0,2.640284031487027e-34,2.7466297191772014e-33
161,DDIT3,8.0,3.2576821808361544e-34,2.7466297191772014e-33
162,MLLT10,8424.0,6.01445787055473e-17,9.668100502200126e-17
163,PDGFRB,9404.0,5.348091724150975e-27,1.1946386708493086e-26
164,FOXO3,1.0,2.640284031487027e-34,2.7466297191772014e-33
165,LATS2,9950.0,1.1423690450516021e-33,6.237697642821447e-33
166,SFPQ,705.0,9.289541597342344e-26,2.0484630189011324e-25
167,SPEN,263.0,5.639668613582986e-31,1.6033438041921875e-30
168,CD74,9860.0,1.6223516391901324e-32,5.694785345728628e-32
169,SMAD4,1336.0,3.511445370814924e-19,6.131660952082913e-19
170,GNA11,843.0,3.117720423463447e-24,6.346129145984768e-24
171,ARHGAP5,3170.5,7.860084436600721e-06,9.588188107059035e-06
172,TP53,4500.0,0.222285713851042,0.23528087866079522
173,DDX5,7619.0,1.5741106328193198e-10,2.1834437810074437e-10
174,CTCF,99.0,4.87279115100913e-33,1.9955239951751677e-32
175,PCBP1,8283.0,1.0538075332010283e-15,1.6552958512381449e-15
176,EPAS1,2557.0,2.4021269426673546e-09,3.2152983201461866e-09
177,MRTFA,2693.0,1.7432757101759408e-08,2.2801781152111164e-08
178,CBLB,43.0,9.274824166313639e-34,5.230392644609658e-33
179,NF2,7352.0,9.157992376700325e-09,1.2070304128677823e-08
180,FGFR1,10000.0,2.562143669163401e-34,2.7466297191772014e-33
181,MUTYH,588.0,4.325152026149963e-27,9.724524816964622e-27
182,EED,6913.0,2.968588817642469e-06,3.647123404532176e-06
183,QKI,6955.0,1.7916903867176993e-06,2.2331213515611906e-06
184,NUP98,2221.0,1.1294786098591692e-11,1.6055398421138604e-11
185,RAF1,9688.0,2.261378105915965e-30,6.173921178056286e-30
186,FH,9972.0,5.928577658624269e-34,3.964679896169036e-33
187,CRTC1,1479.0,7.837254432066102e-18,1.3024229587588113e-17
188,IDH1,9274.0,1.5971470491348626e-25,3.499481432499317e-25
189,RAC1,5231.0,0.5732979277414113,0.5869478784019211
190,BCLAF1,9585.0,3.9990949790783663e-29,9.756657253921688e-29
191,CANT1,9999.0,2.640284031487027e-34,2.7466297191772014e-33
192,UBR5,9568.0,6.385703279147774e-29,1.5361412084103734e-28
193,SUZ12,4696.0,0.45834879814458407,0.47207181605310455
194,MYC,10000.0,2.562143669163401e-34,2.7466297191772014e-33
195,NBN,6444.0,0.0004202461938603071,0.0004900497989421887
196,FIP1L1,2710.0,2.217167778747047e-08,2.8890368026097883e-08
197,SDHC,9938.0,1.6317623900204506e-33,8.254797973044633e-33
198,RPL10,9908.0,3.964245072235026e-33,1.663049152254694e-32
199,PIK3CA,9723.0,8.398849933832516e-31,2.3682003092117914e-30
200,RPL22,9103.0,1.195602447528063e-23,2.3637197813198485e-23
201,MTOR,71.0,2.130842673676122e-33,1.0623331590501246e-32
202,YWHAE,497.0,3.764180339889974e-28,8.74917592514967e-28
203,CCND1,3635.0,0.0008560538469064228,0.0009881963870329176
204,MITF,7747.0,1.9360327289854636e-11,2.7407212295102857e-11
205,USP9X,2975.0,7.550439887533831e-07,9.479384384349044e-07
206,JAK2,10000.0,2.562143669163401e-34,2.7466297191772014e-33
207,NF1,10000.0,2.562143669163401e-34,2.7466297191772014e-33
208,CDKN1A,1006.0,1.7103363227499627e-22,3.2150584427649573e-22
209,FAT1,10000.0,2.357809198089885e-37,8.110863641429205e-35
210,ABL1,1837.0,1.0992287140455917e-14,1.6881012394271586e-14
211,TRIM27,7738.0,2.2504322999509182e-11,3.172740619602934e-11
212,ZRSR2,8618.0,9.661430503080153e-19,1.6534985537609813e-18
213,SF3B1,2458.0,5.302748753590462e-10,7.238672901726662e-10
214,NFKB2,9007.0,1.2498918202328662e-22,2.362432890989593e-22
215,DICER1,9109.0,1.0306129869480796e-23,2.0612259738961593e-23
216,CASP9,7554.0,4.3983258151136004e-10,6.052096321596314e-10
217,DNAJB1,9918.0,2.9506443116405802e-33,1.353362190939146e-32
218,SET,252.0,4.1213246119412e-31,1.2221859194032526e-30
219,HSP90AA1,9866.0,1.3613550747789314e-32,4.929538376041604e-32
220,NONO,5689.0,0.09251586600422898,0.09976632572242874
221,CLIP1,1099.0,1.5662047837740844e-21,2.896636804399382e-21
222,AKAP9,9552.0,9.906042006961137e-29,2.3501230692376763e-28
223,PCM1,219.5,1.6240672082387296e-31,4.98820642530467e-31
224,ATRX,5251.0,0.5404921621464461,0.5550128470996343
225,NOTCH1,471.0,1.8569765897023732e-28,4.375342101764496e-28
226,BAP1,9902.0,4.7313279534086494e-33,1.9609359228585246e-32
227,ARNT,2733.0,3.060484716738371e-08,3.9579200848045096e-08
228,KAT6A,1902.0,3.778575131294178e-14,5.626969026689166e-14
229,EML4,9970.0,6.293583844164808e-34,4.0092460044309145e-33
230,STAT3,358.0,8.220959356182819e-30,2.1424318322173406e-29
231,ABI1,115.0,7.800877731233608e-33,2.981668821715957e-32
232,AFF4,2783.0,6.1025005341845e-08,7.833060387162193e-08
233,TCEA1,2521.0,1.396005907154054e-09,1.890653669531475e-09
234,MALT1,1306.0,1.8025941437566827e-19,3.212913914260616e-19
235,NUMA1,955.5,4.787401899065389e-23,9.252057602688167e-23
236,SS18,1.0,2.640284031487027e-34,2.7466297191772014e-33
237,PML,7333.0,1.2036771171649444e-08,1.5804004897127513e-08
238,NFKBIE,5773.0,0.05909069901306533,0.06453079511268087
239,RNF213,4682.5,0.4386013669167752,0.4544544283715984
240,PDE4DIP,9668.0,3.969520975937729e-30,1.0668087622832647e-29
241,STAT5B,12.0,3.6728188105276527e-34,2.7466297191772014e-33
242,PIK3R1,9999.0,2.640284031487027e-34,2.7466297191772014e-33
243,STAG1,568.0,2.5397306161327505e-27,5.747811394405698e-27
244,RAD17,4914.0,0.8345186928160553,0.8369516919204752
245,BCR,3492.0,0.00023013444392657446,0.00027019197512198503
246,SKI,1404.0,1.5607998881917408e-18,2.6579958491978157e-18
247,NOTCH2,29.0,6.1083730958418285e-34,3.964679896169036e-33
248,ACVR1B,414.0,3.8902763185770226e-29,9.627734198492776e-29
249,POLG,2777.0,5.6215294095930516e-08,7.242719538951347e-08
250,CYLD,875.0,6.928944097562377e-24,1.4020922173890928e-23
251,BAX,4902.0,0.8117023871766316,0.8164491847624599
252,SMARCD1,2812.0,9.046039698239723e-08,1.1525324652572092e-07
253,MLLT6,8372.0,1.7528061287276155e-16,2.7915060568624987e-16
254,MYH9,7.0,3.1614009124474834e-34,2.7466297191772014e-33
255,BRD4,5917.0,0.025132117249196548,0.027709770300396196
256,LARP4B,5512.0,0.2113368300466798,0.2243823133828946
257,ERCC5,8906.0,1.3922116065379914e-21,2.5887610413463195e-21
258,PRKACA,2434.0,3.6450941112471756e-10,5.035792667747102e-10
259,AKT2,109.0,6.540088192304534e-33,2.616035276921814e-32
260,PICALM,3044.0,1.7700603974064323e-06,2.2141846425738643e-06
261,MAP3K1,9797.0,1.0101148419933257e-31,3.1304459968081442e-31
262,RANBP2,12.0,3.6728188105276527e-34,2.7466297191772014e-33
263,TBL1XR1,9251.0,2.8827655933138443e-25,6.159449466459394e-25
264,JAZF1,4396.0,0.12697490592415486,0.13607279637977968
265,LEF1,9585.0,3.9990949790783663e-29,9.756657253921688e-29
266,DDB2,4347.0,0.11086633943506762,0.11918131489269769
267,IKBKB,5699.0,0.08787649988705377,0.09506137094700157
268,SETD2,8755.0,4.570406155701556e-20,8.27484061874387e-20
269,ZMYM2,0.0,2.561999346290125e-34,2.7466297191772014e-33
270,ARID1A,1148.0,4.9278593074329856e-21,8.969225406121413e-21
271,KDM5C,9955.0,9.843553139470371e-34,5.461584322544852e-33
272,CCNC,55.0,1.3254780500722928e-33,7.014837680382595e-33
273,PTPN6,322.0,2.997057010662326e-30,8.118012690297953e-30
274,FUBP1,820.0,1.7495578237887786e-24,3.6038795891217955e-24
275,MAP2K4,1945.0,8.436183455090821e-14,1.2508823743755356e-13
276,SIRPA,8571.0,2.6798718036147953e-18,4.523574148640086e-18
277,SMC1A,1309.0,1.9273498334743263e-19,3.400042783154709e-19
278,CNOT3,0.0,2.561999346290125e-34,2.7466297191772014e-33
279,BRCA1,4692.0,0.45244680893218303,0.4673924993173302
280,MSI2,3941.0,0.009700399527887805,0.010834212459718847
281,ELK4,0.0,2.8603926750902303e-35,2.7466297191772014e-33
282,CCND3,808.0,1.2926465418225922e-24,2.678737411969709e-24
283,TFPT,10000.0,2.509846695246648e-34,2.7466297191772014e-33
284,NPM1,110.0,6.735192623161453e-33,2.632848025417659e-32
285,NCOR1,445.0,9.124379906058799e-29,2.1797129775584907e-28
286,AKT3,259.0,5.032343074204837e-31,1.4426050146053867e-30
287,ERBB2,1865.0,1.8767479556389347e-14,2.844058575946227e-14
288,KEAP1,158.0,2.74226548246105e-32,9.07057044198655e-32
289,PPP6C,346.0,5.877546298360037e-30,1.5434167378899637e-29
290,AFF1,6747.0,1.9778325791807404e-05,2.387278621888332e-05
291,TCF12,702.0,8.59567987076908e-26,1.9076863713190733e-25
292,KTN1,9717.0,9.957280919888952e-31,2.762342448743387e-30
293,ARAF,0.0,2.562143669163401e-34,2.7466297191772014e-33
294,NUP214,2636.0,7.697610683936313e-09,1.0184531058746507e-08
295,CHIC2,9913.0,3.420352539316591e-33,1.4893687006644397e-32
296,TSC1,8638.0,6.231556397301708e-19,1.0718277003358936e-18
297,PIK3CB,9799.0,9.534859602945174e-32,2.9818106394664904e-31
298,PTEN,10000.0,2.562143669163401e-34,2.7466297191772014e-33
299,PALB2,2282.0,3.138762334996981e-11,4.389163590402282e-11
300,HMGA1,3897.0,0.006993537759149251,0.007913740095879414
301,NSD2,9997.0,2.802790597625757e-34,2.7466297191772014e-33
302,HNRNPA2B1,4848.0,0.7112532825684081,0.7175106428256082
303,ATR,6383.0,0.0007301902733960271,0.0008457422695226711
304,ASPSCR1,6667.0,4.66296817623493e-05,5.5503842651377705e-05
305,TCF7L2,7103.0,2.7882485008517046e-07,3.539326510306223e-07
306,MAPK1,2910.0,3.299889044305608e-07,4.173389085445328e-07
307,ACVR1,9989.0,3.564352686139979e-34,2.7466297191772014e-33
308,SMARCB1,1549.0,3.429776364519515e-17,5.591673314666888e-17
309,ABL2,0.0,2.562143669163401e-34,2.7466297191772014e-33
310,COL3A1,88.0,3.521699138444441e-33,1.4961232463558953e-32
311,TPR,11.0,3.564352686139979e-34,2.7466297191772014e-33
312,USP8,140.0,1.622265267403996e-32,5.694785345728628e-32
313,DEK,9764.0,2.6080464733834244e-31,7.869894621437702e-31
314,DAXX,6253.0,0.002210824710281327,0.002518290398466147
315,SND1,8492.0,1.4496429008487745e-17,2.3860151095309974e-17
316,FLNA,2289.0,3.524444567183434e-11,4.908538182636038e-11
317,DROSHA,4638.0,0.37708226150598145,0.39189213884609553
318,TSC2,388.0,1.8948039170673232e-29,4.7232793295011534e-29
319,PIM1,10000.0,2.561422133930514e-34,2.7466297191772014e-33
320,BMPR1A,5185.0,0.6521299173862771,0.6637061881091104
321,RB1,2973.0,7.363318156840723e-07,9.278320314846919e-07
322,SPOP,8662.0,3.670369363241491e-19,6.376803338156934e-19
323,GNAS,1454.0,4.593660819903557e-18,7.670967582751572e-18
324,ETV6,5566.0,0.16705264871416659,0.17791365683490187
325,SDHD,3967.0,0.01164249180824363,0.012961220653837568
326,IL6ST,161.0,2.992419436460368e-32,9.711247982475156e-32
327,WRN,2039.0,4.701728897043358e-13,6.911943335824424e-13
328,TGFBR2,85.0,3.22416302841774e-33,1.4219385663791059e-32
329,XPA,1119.0,2.504841499388444e-21,4.607836768928475e-21
330,CLTC,79.0,2.700185164676526e-33,1.2900884675676736e-32
331,CNTRL,1531.5,2.3774902693616206e-17,3.894555488859036e-17
332,DNMT3A,4844.0,0.7039847786826035,0.7122669525494576
333,MLLT1,9836.0,3.2652185994750007e-32,1.049752521700374e-31
334,DDR2,9878.0,9.579058937028112e-33,3.6210948069644725e-32
335,TFE3,6947.0,1.9741127090798453e-06,2.4427869493649883e-06
336,ARID2,369.0,1.1172749799517238e-29,2.889793933108218e-29
337,CRTC3,1275.0,8.999816379440904e-20,1.6209093374490426e-19
338,PATZ1,7929.0,8.338689289207396e-13,1.2052559308770354e-12
339,CRNKL1,3974.0,0.012221088397495607,0.013561465834640286
340,SRSF3,80.0,2.7810803365974046e-33,1.3105364873828868e-32
341,KMT2C,0.0,2.562143669163401e-34,2.7466297191772014e-33
342,LSM14A,0.0,2.561566425151177e-34,2.7466297191772014e-33
343,ERC1,20.0,4.667211042196274e-34,3.344834580240663e-33
