,Gene,U,pval,adj_pvals
228,MUTYH,1081.5,8.555385899234957e-22,1.4642053479287688e-21
229,DNAJB1,10000.0,2.5224672723640315e-34,2.0279749410491185e-33
230,BCL9L,4509.5,0.223070854521362,0.2283820653432992
231,ABI1,69.5,2.003664448824081e-33,8.405616712140047e-33
232,SMARCB1,9533.0,1.6469078996618195e-28,3.827948091105851e-28
233,SDHB,4604.0,0.3333101953642942,0.33822627494193863
234,TP53,2678.0,1.4084950940904046e-08,1.7618993176985425e-08
235,CASP8,8437.5,4.5266370251595544e-17,6.77027450719516e-17
236,ASXL1,6856.0,5.792491747597447e-06,6.847481653517257e-06
237,MAP2K2,4570.0,0.2939465722487833,0.2991645587384067
238,NRAS,9995.0,2.976234021950591e-34,2.0279749410491185e-33
239,RHOA,9759.5,2.9650249860991114e-31,8.6398030942185e-31
240,SND1,9367.0,7.712523517519014e-27,1.6377210432262598e-26
241,TFE3,7944.0,6.319149358338079e-13,8.872601548033874e-13
242,MAPK1,2316.5,5.532914906753272e-11,7.37721987567103e-11
243,QKI,6930.0,2.0920506179731474e-06,2.4901917390407013e-06
244,KDM5C,9915.0,3.0245276271057273e-33,1.1959051766946784e-32
245,DICER1,523.0,7.455609339124781e-28,1.6762938644829574e-27
246,CREB3L2,8053.0,8.697741408151402e-14,1.2312852034584699e-13
247,SGK1,2712.5,2.2801335435235867e-08,2.8419055759859197e-08
248,KMT2D,2277.0,2.8349853444359587e-11,3.809511556585819e-11
249,FIP1L1,8761.0,2.86016804781293e-20,4.6852276592745136e-20
250,CCND3,1058.5,5.953318803488856e-22,1.0291164162814907e-21
251,CUL3,139.5,1.587201518202794e-32,5.405914081799615e-32
252,EML4,9911.5,3.549280385644202e-33,1.3566138362906727e-32
253,KAT7,8077.0,7.747831616431778e-15,1.1151690694780467e-14
254,STAT6,1078.5,9.5664072007772e-22,1.6291307312214636e-21
255,TFPT,10000.0,2.48128999734186e-34,2.0279749410491185e-33
256,MAX,947.5,4.087425213556894e-23,7.439546420442177e-23
257,TCF12,3078.0,1.4609663044499587e-06,1.7511233753685915e-06
258,MDM2,316.5,2.5637151707098143e-30,6.681197111546789e-30
259,ITGAV,9866.5,1.0655235916040789e-32,3.6654011551180313e-32
260,PLCG1,826.5,2.0441131055517434e-24,3.884944244805523e-24
261,HMGA1,5230.5,0.5734818272508784,0.57515378593091
262,SMAD2,9617.0,1.6430692641298936e-29,4.066300912666787e-29
263,FAS,9979.5,4.660887572694589e-34,2.4666851153952903e-33
264,CDKN1A,787.5,7.682919011123938e-25,1.4931774801280422e-24
265,NUMA1,1570.0,3.623097871696305e-17,5.4664283678224957e-17
266,PCBP1,9773.0,2.0075250814898955e-31,5.95335024165969e-31
267,AKAP9,3259.5,2.0670703985530312e-05,2.3861483795377272e-05
268,THRAP3,4052.0,0.01968143328799868,0.02057876307316579
269,MSH2,9999.5,2.5902505196478475e-34,2.0279749410491185e-33
270,CRNKL1,3787.0,0.0030057851916392543,0.003282508272774297
271,GPHN,22.0,6.601751226254774e-35,2.0279749410491185e-33
272,DROSHA,2899.5,2.865854925393725e-07,3.4959365047356077e-07
273,MDM4,4.0,2.5175167818753344e-34,2.0279749410491185e-33
274,NCOR1,758.5,3.6658837816188656e-25,7.232691005734042e-25
275,TCEA1,1549.5,3.4329648562365314e-17,5.202378460552277e-17
276,BIRC6,9046.5,4.7370072922961215e-23,8.576476360788768e-23
277,CCND1,1818.0,7.614892743024683e-15,1.1006399594960047e-14
278,JUN,9810.5,6.83154204817139e-32,2.098259343366927e-31
279,PRCC,2714.0,2.313667602023615e-08,2.873291173632215e-08
280,DDX5,6346.5,0.00100275451946585,0.0011127340474072656
281,ZRSR2,9948.5,1.1885732425791326e-33,5.2302706458422955e-33
282,BMPR1A,3372.5,6.72791003802957e-05,7.740471749438703e-05
283,HLA-A,476.5,1.8874298432729038e-28,4.338696913266955e-28
284,EIF3E,8709.5,1.1166366468228612e-19,1.8119009740899259e-19
285,MAML2,86.0,3.0665708692453666e-33,1.1987504307050069e-32
286,SRSF2,8971.0,2.967351676473352e-22,5.155398872256733e-22
287,MSI2,7167.5,4.015147638456893e-08,4.9683841281624865e-08
288,PABPC1,3247.0,1.843345432528446e-05,2.142266313479005e-05
289,VHL,11.0,3.5321108736524745e-34,2.1623125517466748e-33
290,PPM1D,526.5,7.636296727603334e-28,1.7057701781139914e-27
291,IKBKB,6139.5,0.005384856635445498,0.0057706874847141786
292,SDHD,5600.0,0.14225098357550703,0.14650999505980367
293,KMT2A,6038.0,0.011238514415383562,0.011859045886171612
294,CREB1,1017.5,2.2303987449539847e-22,3.8947064378891913e-22
295,CNTRL,2155.5,1.0379636161207786e-12,1.4339738311066178e-12
296,MAP3K1,9915.0,3.210149908745297e-33,1.2407770433802045e-32
297,KMT2C,0.0,2.262153889998789e-34,2.0279749410491185e-33
298,ATR,6475.0,0.00031319362606456593,0.0003544033137046404
299,LEF1,9735.0,5.946428689699707e-31,1.6364571754053594e-30
300,SMAD3,8934.5,7.088971807760598e-22,1.2193031509348228e-21
301,LYN,246.0,3.3536260145244354e-31,9.604559788445101e-31
302,PMS2,850.0,3.621925877705995e-24,6.734824334761419e-24
303,UBR5,9936.0,1.2011377355277364e-33,5.2302706458422955e-33
304,BAX,3552.5,0.00040643442468055283,0.00045690667349709206
305,PDE4DIP,9717.5,7.4625706070528705e-31,2.037400229227133e-30
306,TRIM24,117.5,8.140718430986698e-33,2.881805749308255e-32
307,RAD17,3445.5,0.0001432025660317939,0.00016366007546490731
308,JAZF1,4032.0,0.017776662844655094,0.01864381712976022
309,NCOR2,4625.5,0.36034707364784,0.36458645098487347
310,STAG1,3846.0,0.004508116857565449,0.004892088955843894
311,PTPN11,9959.0,8.725198692299127e-34,4.111600479658767e-33
312,PTPN6,166.0,3.4528325482255933e-32,1.0822909597646857e-31
313,SRC,1125.0,2.8818481606203074e-21,4.812406637152358e-21
314,SMARCE1,2167.0,4.448795399533813e-12,6.048955009642814e-12
315,CNOT3,2.0,1.1681347961547704e-34,2.0279749410491185e-33
316,PBRM1,246.0,3.3783480651216784e-31,9.604559788445101e-31
317,LSM14A,7.5,9.441058089904771e-36,2.0279749410491185e-33
318,BCL10,5328.5,0.4219585536793147,0.4256707990196019
319,TPR,5654.0,0.1100993895075971,0.11373630627811832
320,BAP1,9854.5,1.8804390063608563e-32,6.280301147457617e-32
321,EP300,1120.0,2.5586911339648795e-21,4.293608536994725e-21
322,NIN,370.0,7.535836846075978e-30,1.9202428704075088e-29
323,DAXX,2012.5,2.9038795009477465e-13,4.0939940505164946e-13
324,NFKB2,9205.5,8.720181053939427e-25,1.6852484733455968e-24
325,ARAF,163.0,3.1526337035532696e-32,1.0041722166873377e-31
326,PRKACA,1001.0,1.5049591113217335e-22,2.6549022271521863e-22
327,NUP98,2935.0,4.3569998536971735e-07,5.277492780534605e-07
328,FEN1,3541.5,0.00036711591948486346,0.0004140586108288296
329,NF1,10000.0,2.5484682729224417e-34,2.0279749410491185e-33
330,NONO,7582.0,2.709561293380142e-10,3.544064961683532e-10
331,FGFR1,10000.0,2.5466024386795392e-34,2.0279749410491185e-33
332,SPOP,5514.0,0.2095583094225656,0.21518823415332108
333,CASP3,652.5,2.364659068727384e-26,4.900257347242289e-26
334,EIF1AX,9625.0,1.3072078311270782e-29,3.282332072319087e-29
335,CRTC1,465.5,9.121565613077018e-29,2.1345704563935334e-28
336,B2M,1.0,2.53547042766122e-34,2.0279749410491185e-33
337,RAC1,5715.5,0.07993893550203919,0.08282829461657072
338,EZH2,2378.0,1.4992212592389914e-10,1.9759851079625018e-10
339,BCOR,854.0,4.043512410795625e-24,7.478324028568253e-24
340,CDKN1B,0.0,2.5516288706237875e-34,2.0279749410491185e-33
341,ARHGAP35,9189.5,1.3717001979928478e-24,2.63611658161754e-24
342,MYH9,95.5,4.2753604096472796e-33,1.5814236353964132e-32
343,POLR2A,2083.5,1.0308603324802846e-12,1.4299030418274916e-12
