,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
51,sunitinib,LUAD,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,sunitinib,LUAD,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,sunitinib,LUAD,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,sunitinib,LUAD,node-norm,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
55,sunitinib,LUAD,node-norm-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
56,sunitinib,LUAD,targets,7,6,0.7333333333333333,0.7352941176470588,0.5625,0.7083333333333333,8,4,3,1
57,sunitinib,LUAD,DiffExp,7,14,0.8444444444444444,0.9438502673796791,0.75,0.9166666666666667,11,1,3,1
58,sunitinib,LUAD,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,sunitinib,LUAD,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,sunitinib,LUAD,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,sunitinib,LUAD,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,sunitinib,LUAD,node-norm,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
63,sunitinib,LUAD,node-norm-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
64,sunitinib,LUAD,targets,8,6,0.7333333333333333,0.732620320855615,0.6875,0.6041666666666666,9,3,2,2
65,sunitinib,LUAD,DiffExp,8,14,0.8222222222222222,0.9786096256684492,0.625,0.8125,7,5,1,3
66,sunitinib,LUAD,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,sunitinib,LUAD,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,sunitinib,LUAD,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,sunitinib,LUAD,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
70,sunitinib,LUAD,node-norm,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
71,sunitinib,LUAD,node-norm-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
72,sunitinib,LUAD,targets,9,6,0.8,0.802139037433155,0.625,0.41666666666666663,8,4,2,2
73,sunitinib,LUAD,DiffExp,9,14,0.8666666666666667,0.9625668449197861,0.5625,0.6875,7,5,2,2
74,sunitinib,LUAD,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,sunitinib,LUAD,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,sunitinib,LUAD,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,sunitinib,LUAD,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
78,sunitinib,LUAD,node-norm,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,sunitinib,LUAD,node-norm-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
80,sunitinib,LUAD,targets,10,6,0.7555555555555555,0.7754010695187166,0.625,0.5416666666666666,9,3,3,1
81,sunitinib,LUAD,DiffExp,10,14,0.6666666666666666,0.9251336898395721,0.6875,0.9166666666666667,8,4,1,3
82,sunitinib,LUAD,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,sunitinib,LUAD,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
84,sunitinib,LUAD,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
85,sunitinib,LUAD,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
86,sunitinib,LUAD,node-norm,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,sunitinib,LUAD,node-norm-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,sunitinib,LUAD,targets,11,6,0.7555555555555555,0.6844919786096256,0.5625,0.4375,7,5,2,2
89,sunitinib,LUAD,DiffExp,11,14,0.8444444444444444,0.9598930481283423,0.6875,0.6666666666666666,11,1,4,0
90,sunitinib,LUAD,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,sunitinib,LUAD,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
92,sunitinib,LUAD,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,sunitinib,LUAD,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,sunitinib,LUAD,node-norm,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,sunitinib,LUAD,node-norm-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,sunitinib,LUAD,targets,12,6,0.7555555555555555,0.7459893048128341,0.625,0.20833333333333334,9,3,3,1
97,sunitinib,LUAD,DiffExp,12,14,0.8444444444444444,0.9732620320855615,0.8125,0.6666666666666667,11,1,2,2
98,sunitinib,LUAD,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,sunitinib,LUAD,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
100,sunitinib,LUAD,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,sunitinib,LUAD,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,sunitinib,LUAD,node-norm,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,sunitinib,LUAD,node-norm-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,sunitinib,LUAD,targets,13,6,0.6444444444444445,0.6363636363636364,0.875,0.8958333333333334,10,2,0,4
105,sunitinib,LUAD,DiffExp,13,14,0.8222222222222222,0.9812834224598931,0.6875,0.7083333333333333,10,2,3,1
106,sunitinib,LUAD,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,sunitinib,LUAD,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,sunitinib,LUAD,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,sunitinib,LUAD,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,sunitinib,LUAD,node-norm,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
111,sunitinib,LUAD,node-norm-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
112,sunitinib,LUAD,targets,14,6,0.7333333333333333,0.7459893048128342,0.625,0.5208333333333334,9,3,3,1
113,sunitinib,LUAD,DiffExp,14,14,0.9111111111111111,0.9812834224598931,0.6875,0.6666666666666667,10,2,3,1
114,sunitinib,LUAD,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,sunitinib,LUAD,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,sunitinib,LUAD,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,sunitinib,LUAD,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,sunitinib,LUAD,node-norm,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
119,sunitinib,LUAD,node-norm-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
120,sunitinib,LUAD,targets,15,6,0.7111111111111111,0.7379679144385026,0.5625,0.6875,7,5,2,2
121,sunitinib,LUAD,DiffExp,15,14,0.8888888888888888,0.9893048128342246,0.75,0.625,11,1,3,1
122,sunitinib,LUAD,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,sunitinib,LUAD,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,sunitinib,LUAD,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,sunitinib,LUAD,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
126,sunitinib,LUAD,node-norm,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
127,sunitinib,LUAD,node-norm-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
128,sunitinib,LUAD,targets,16,6,0.7555555555555555,0.7754010695187166,0.6875,0.5416666666666666,10,2,3,1
129,sunitinib,LUAD,DiffExp,16,14,0.7555555555555555,0.9411764705882353,0.875,0.8541666666666666,11,1,1,3
130,sunitinib,LUAD,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,sunitinib,LUAD,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,sunitinib,LUAD,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,sunitinib,LUAD,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
134,sunitinib,LUAD,node-norm,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,sunitinib,LUAD,node-norm-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
136,sunitinib,LUAD,targets,17,6,0.7777777777777778,0.8235294117647058,0.625,0.4791666666666667,9,3,3,1
137,sunitinib,LUAD,DiffExp,17,14,0.7555555555555555,0.9171122994652408,0.5625,0.7083333333333334,7,5,2,2
138,sunitinib,LUAD,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,sunitinib,LUAD,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
140,sunitinib,LUAD,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,sunitinib,LUAD,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
142,sunitinib,LUAD,node-norm,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,sunitinib,LUAD,node-norm-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,sunitinib,LUAD,targets,18,6,0.8222222222222222,0.7941176470588235,0.5625,0.45833333333333337,7,5,2,2
145,sunitinib,LUAD,DiffExp,18,14,0.8666666666666667,0.9438502673796791,0.75,0.5625,11,1,3,1
146,sunitinib,LUAD,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,sunitinib,LUAD,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
148,sunitinib,LUAD,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,sunitinib,LUAD,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,sunitinib,LUAD,node-norm,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
151,sunitinib,LUAD,node-norm-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
152,sunitinib,LUAD,targets,19,6,0.8,0.8609625668449197,0.4375,0.35416666666666663,7,5,4,0
153,sunitinib,LUAD,DiffExp,19,14,0.9555555555555556,1.0,0.625,0.625,8,4,2,2
154,sunitinib,LUAD,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,sunitinib,LUAD,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
156,sunitinib,LUAD,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,sunitinib,LUAD,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,sunitinib,LUAD,node-norm,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,sunitinib,LUAD,node-norm-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
