,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
139,sunitinib,LUAD,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
140,sunitinib,LUAD,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,sunitinib,LUAD,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
142,sunitinib,LUAD,node-norm,17,80,1.0,1.0,0.625,0.33333333333333337,10,2,4,0
143,sunitinib,LUAD,node-norm-random,17,80,1.0,1.0,0.75,0.7083333333333334,11,1,3,1
144,sunitinib,LUAD,targets,18,6,0.8222222222222222,0.7941176470588235,0.5625,0.45833333333333337,7,5,2,2
145,sunitinib,LUAD,DiffExp,18,77,1.0,1.0,0.8125,0.875,12,0,3,1
146,sunitinib,LUAD,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,sunitinib,LUAD,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
148,sunitinib,LUAD,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,sunitinib,LUAD,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,sunitinib,LUAD,node-norm,18,72,1.0,1.0,0.5,0.5,7,5,3,1
151,sunitinib,LUAD,node-norm-random,18,72,1.0,1.0,0.625,0.47916666666666663,9,3,3,1
152,sunitinib,LUAD,targets,19,6,0.8,0.8609625668449197,0.4375,0.35416666666666663,7,5,4,0
153,sunitinib,LUAD,DiffExp,19,77,1.0,1.0,0.9375,1.0,12,0,1,3
154,sunitinib,LUAD,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,sunitinib,LUAD,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
156,sunitinib,LUAD,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,sunitinib,LUAD,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,sunitinib,LUAD,node-norm,19,79,1.0,1.0,0.875,0.7291666666666666,11,1,1,3
159,sunitinib,LUAD,node-norm-random,19,79,1.0,1.0,0.875,0.8125,12,0,2,2
